region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,83.62,73,68,78,82.41,84.87,73 [68 - 78],83.62% [82.41% - 84.87%],131,87,176,02-16-2021,projected
31,CA- CHICO,81.56,7,6,7,80.94,82.03,7 [6 - 7],81.56% [80.94% - 82.03%],10,6,13,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.05,21,19,23,81.35,82.85,21 [19 - 23],82.05% [81.35% - 82.85%],41,27,57,02-16-2021,projected
43,CA- FRESNO,81.84,21,19,23,81.14,82.45,21 [19 - 23],81.84% [81.14% - 82.45%],42,26,56,02-16-2021,projected
56,CA- LOS ANGELES,81.23,140,129,152,80.75,81.69,140 [129 - 152],81.23% [80.75% - 81.69%],304,186,420,02-16-2021,projected
58,CA- MODESTO,84.07,41,38,44,82.5,85.24,41 [38 - 44],84.07% [82.5% - 85.24%],70,43,90,02-16-2021,projected
62,CA- NAPA,82.41,7,7,8,82.06,84.12,7 [7 - 8],82.41% [82.06% - 84.12%],14,12,24,02-16-2021,projected
65,CA- ALAMEDA CO.,81.57,28,26,30,80.98,82.07,28 [26 - 30],81.57% [80.98% - 82.07%],53,33,70,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,6,5,7,80.47,81.14,6 [5 - 7],80.85% [80.47% - 81.14%],9,5,12,02-16-2021,projected
73,CA- REDDING,80.83,7,6,9,80.09,81.66,7 [6 - 9],80.83% [80.09% - 81.66%],9,1,18,02-16-2021,projected
77,CA- SACRAMENTO,82.19,55,50,61,81.38,83.11,55 [50 - 61],82.19% [81.38% - 83.11%],105,66,149,02-16-2021,projected
78,CA- SALINAS,83.4,14,13,15,82.27,84.54,14 [13 - 15],83.4% [82.27% - 84.54%],27,18,36,02-16-2021,projected
79,CA- SAN BERNARDINO,81.4,36,33,40,80.9,81.94,36 [33 - 40],81.4% [80.9% - 81.94%],81,52,112,02-16-2021,projected
80,CA- SAN DIEGO,82.42,89,82,96,81.52,83.27,89 [82 - 96],82.42% [81.52% - 83.27%],170,107,230,02-16-2021,projected
81,CA- SAN FRANCISCO,81.16,35,33,38,80.81,81.66,35 [33 - 38],81.16% [80.81% - 81.66%],59,41,84,02-16-2021,projected
82,CA- SAN JOSE,81.59,24,22,27,81.02,82.12,24 [22 - 27],81.59% [81.02% - 82.12%],48,31,64,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.88,81.97,7 [6 - 7],81.32% [80.88% - 81.97%],6,4,9,02-16-2021,projected
85,CA- SAN MATEO CO.,80.96,14,13,15,80.63,81.37,14 [13 - 15],80.96% [80.63% - 81.37%],26,17,37,02-16-2021,projected
86,CA- SANTA BARBARA,82.48,14,13,15,81.55,83.52,14 [13 - 15],82.48% [81.55% - 83.52%],24,15,34,02-16-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,81.95,83.62,7 [6 - 7],81.95% [81.95% - 83.62%],7,7,13,02-16-2021,projected
89,CA- SANTA ROSA,80.48,7,6,7,80.32,80.7,7 [6 - 7],80.48% [80.32% - 80.7%],9,6,13,02-16-2021,projected
91,CA- STOCKTON,81.69,11,10,12,80.94,82.35,11 [10 - 12],81.69% [80.94% - 82.35%],18,10,25,02-16-2021,projected
96,CA- VENTURA,82.92,24,22,26,81.84,84.07,24 [22 - 26],82.92% [81.84% - 84.07%],46,29,64,02-16-2021,projected
101,CO- BOULDER,89.05,30,28,34,86.32,93.89,30 [28 - 34],89.05% [86.32% - 93.89%],43,30,66,02-16-2021,projected
102,CO- COLORADO SPRINGS,90.14,70,65,80,86.09,97.78,70 [65 - 80],90.14% [86.09% - 97.78%],105,63,184,02-16-2021,projected
103,CO- DENVER,85.44,170,160,186,83.6,88.31,170 [160 - 186],85.44% [83.6% - 88.31%],260,172,397,02-16-2021,projected
104,CO- FORT COLLINS,82.66,14,13,15,81.72,83.91,14 [13 - 15],82.66% [81.72% - 83.91%],17,11,25,02-16-2021,projected
105,CO- GRAND JUNCTION,83.41,21,19,25,82.02,87.58,21 [19 - 25],83.41% [82.02% - 87.58%],27,16,60,02-16-2021,projected
106,CO- GREELEY,83.22,14,13,15,82.06,84.38,14 [13 - 15],83.22% [82.06% - 84.38%],25,16,34,02-16-2021,projected
107,CO- PUEBLO,100.55,122,109,184,86.77,169.35,122 [109 - 184],100.55% [86.77% - 169.35%],164,54,713,02-16-2021,projected
109,CT- BRIDGEPORT,83.42,32,29,35,82.24,84.66,32 [29 - 35],83.42% [82.24% - 84.66%],58,38,79,02-16-2021,projected
110,CT- HARTFORD,83.13,60,55,65,82.09,84.33,60 [55 - 65],83.13% [82.09% - 84.33%],102,68,141,02-16-2021,projected
111,CT- NEW HAVEN,83.48,75,70,81,82.23,84.65,75 [70 - 81],83.48% [82.23% - 84.65%],134,86,179,02-16-2021,projected
112,DE- WILMINGTON,86.02,59,56,65,83.97,88.59,59 [56 - 65],86.02% [83.97% - 88.59%],112,74,160,02-16-2021,projected
113,DC- WASHINGTON,84.5,143,133,152,82.99,86.39,143 [133 - 152],84.5% [82.99% - 86.39%],247,164,351,02-16-2021,projected
115,FL- BRADENTON,89.73,45,42,49,86.49,94.1,45 [42 - 49],89.73% [86.49% - 94.1%],69,46,100,02-16-2021,projected
116,FL- CLEARWATER,83.36,35,33,38,82.2,84.76,35 [33 - 38],83.36% [82.2% - 84.76%],55,36,78,02-16-2021,projected
118,FL- FORT LAUDERDALE,86.81,382,359,411,84.45,89.5,382 [359 - 411],86.81% [84.45% - 89.5%],592,387,826,02-16-2021,projected
119,FL- FORT MYERS,83.27,83,77,89,82.04,84.7,83 [77 - 89],83.27% [82.04% - 84.7%],125,78,180,02-16-2021,projected
120,FL- GAINESVILLE,82.55,26,24,31,80.98,84.24,26 [24 - 31],82.55% [80.98% - 84.24%],47,18,78,02-16-2021,projected
122,FL- HUDSON,84.39,35,33,38,82.88,86.39,35 [33 - 38],84.39% [82.88% - 86.39%],55,36,80,02-16-2021,projected
123,FL- JACKSONVILLE,84.07,122,113,135,82.69,86.13,122 [113 - 135],84.07% [82.69% - 86.13%],200,132,301,02-16-2021,projected
124,FL- LAKELAND,88.43,56,52,60,85.62,91.99,56 [52 - 60],88.43% [85.62% - 91.99%],90,60,128,02-16-2021,projected
127,FL- MIAMI,88.32,560,525,601,85.44,91.52,560 [525 - 601],88.32% [85.44% - 91.52%],897,587,1242,02-16-2021,projected
129,FL- OCALA,86.94,64,59,69,84.53,89.72,64 [59 - 69],86.94% [84.53% - 89.72%],95,62,133,02-16-2021,projected
130,FL- ORLANDO,85.39,355,333,385,83.51,87.64,355 [333 - 385],85.39% [83.51% - 87.64%],558,364,792,02-16-2021,projected
131,FL- ORMOND BEACH,82.96,30,27,34,81.63,84.05,30 [27 - 34],82.96% [81.63% - 84.05%],49,27,67,02-16-2021,projected
133,FL- PANAMA CITY,81.81,7,6,8,81.2,84.07,7 [6 - 8],81.81% [81.2% - 84.07%],12,8,27,02-16-2021,projected
134,FL- PENSACOLA,83.36,48,43,53,81.66,85.15,48 [43 - 53],83.36% [81.66% - 85.15%],79,39,121,02-16-2021,projected
137,FL- SARASOTA,82.77,28,26,29,82.08,83.67,28 [26 - 29],82.77% [82.08% - 83.67%],40,30,53,02-16-2021,projected
139,FL- ST PETERSBURG,82.82,28,26,30,81.81,83.94,28 [26 - 30],82.82% [81.81% - 83.94%],45,29,63,02-16-2021,projected
140,FL- TALLAHASSEE,82.0,34,31,39,80.96,83.49,34 [31 - 39],82.0% [80.96% - 83.49%],54,26,94,02-16-2021,projected
141,FL- TAMPA,84.65,126,118,136,83.12,86.57,126 [118 - 136],84.65% [83.12% - 86.57%],198,133,280,02-16-2021,projected
142,GA- ALBANY,80.85,7,6,8,80.19,81.6,7 [6 - 8],80.85% [80.19% - 81.6%],9,2,17,02-16-2021,projected
144,GA- ATLANTA,87.0,489,460,530,84.75,90.38,489 [460 - 530],87.0% [84.75% - 90.38%],838,569,1244,02-16-2021,projected
145,GA- AUGUSTA,84.56,61,56,68,82.85,86.64,61 [56 - 68],84.56% [82.85% - 86.64%],112,70,163,02-16-2021,projected
146,GA- COLUMBUS,83.1,21,20,23,81.75,84.69,21 [20 - 23],83.1% [81.75% - 84.69%],39,22,59,02-16-2021,projected
147,GA- MACON,81.21,15,14,17,80.76,82.42,15 [14 - 17],81.21% [80.76% - 82.42%],27,17,54,02-16-2021,projected
148,GA- ROME,86.83,25,23,29,83.96,91.61,25 [23 - 29],86.83% [83.96% - 91.61%],50,29,85,02-16-2021,projected
149,GA- SAVANNAH,86.85,84,79,95,84.32,90.69,84 [79 - 95],86.85% [84.32% - 90.69%],141,89,220,02-16-2021,projected
151,ID- BOISE,81.01,14,12,16,80.77,81.83,14 [12 - 16],81.01% [80.77% - 81.83%],21,16,38,02-16-2021,projected
152,ID- IDAHO FALLS,83.47,7,6,9,82.17,84.99,7 [6 - 9],83.47% [82.17% - 84.99%],16,10,23,02-16-2021,projected
154,IL- AURORA,82.85,7,6,8,82.09,83.61,7 [6 - 8],82.85% [82.09% - 83.61%],15,11,19,02-16-2021,projected
155,IL- BLUE ISLAND,81.06,14,13,15,80.71,81.46,14 [13 - 15],81.06% [80.71% - 81.46%],27,18,37,02-16-2021,projected
156,IL- CHICAGO,81.04,50,46,54,80.7,81.4,50 [46 - 54],81.04% [80.7% - 81.4%],89,60,120,02-16-2021,projected
158,IL- ELGIN,83.13,21,19,22,82.12,84.33,21 [19 - 22],83.13% [82.12% - 84.33%],34,23,47,02-16-2021,projected
161,IL- EVANSTON,81.61,21,20,23,81.08,82.19,21 [20 - 23],81.61% [81.08% - 82.19%],39,26,53,02-16-2021,projected
163,IL- HINSDALE,82.36,14,13,15,81.64,83.36,14 [13 - 15],82.36% [81.64% - 83.36%],26,18,37,02-16-2021,projected
164,IL- JOLIET,83.77,31,29,33,82.34,84.9,31 [29 - 33],83.77% [82.34% - 84.9%],50,31,65,02-16-2021,projected
166,IL- MELROSE PARK,81.84,32,30,35,81.26,82.55,32 [30 - 35],81.84% [81.26% - 82.55%],57,39,79,02-16-2021,projected
170,IL- PEORIA,82.04,25,23,28,81.13,83.01,25 [23 - 28],82.04% [81.13% - 83.01%],38,21,56,02-16-2021,projected
171,IL- ROCKFORD,82.74,31,28,33,81.44,84.05,31 [28 - 33],82.74% [81.44% - 84.05%],42,22,62,02-16-2021,projected
172,IL- SPRINGFIELD,81.77,26,24,31,80.71,83.03,26 [24 - 31],81.77% [80.71% - 83.03%],45,18,77,02-16-2021,projected
173,IL- URBANA,88.47,61,55,68,85.29,93.38,61 [55 - 68],88.47% [85.29% - 93.38%],88,55,139,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,82.62,0 [0 - 1],80.0% [80.0% - 82.62%],0,0,7,02-16-2021,projected
179,IN- EVANSVILLE,81.12,14,12,16,80.78,81.66,14 [12 - 16],81.12% [80.78% - 81.66%],23,16,34,02-16-2021,projected
180,IN- FORT WAYNE,83.62,49,45,53,82.49,85.24,49 [45 - 53],83.62% [82.49% - 85.24%],80,55,116,02-16-2021,projected
181,IN- GARY,80.93,7,6,8,80.33,81.26,7 [6 - 8],80.93% [80.33% - 81.26%],14,5,19,02-16-2021,projected
183,IN- INDIANAPOLIS,81.75,53,48,61,81.0,82.76,53 [48 - 61],81.75% [81.0% - 82.76%],112,64,177,02-16-2021,projected
184,IN- LAFAYETTE,81.08,7,6,8,80.94,82.16,7 [6 - 8],81.08% [80.94% - 82.16%],8,7,16,02-16-2021,projected
185,IN- MUNCIE,81.43,0,0,1,80.0,81.67,0 [0 - 1],81.43% [80.0% - 81.67%],6,0,7,02-16-2021,projected
186,IN- MUNSTER,80.87,7,6,7,80.61,81.21,7 [6 - 7],80.87% [80.61% - 81.21%],10,7,14,02-16-2021,projected
187,IN- SOUTH BEND,82.94,28,26,30,81.7,84.25,28 [26 - 30],82.94% [81.7% - 84.25%],45,26,65,02-16-2021,projected
188,IN- TERRE HAUTE,81.3,7,6,7,80.37,81.48,7 [6 - 7],81.3% [80.37% - 81.48%],7,2,8,02-16-2021,projected
190,IA- CEDAR RAPIDS,81.43,7,7,8,80.72,81.61,7 [7 - 8],81.43% [80.72% - 81.61%],16,8,18,02-16-2021,projected
191,IA- DAVENPORT,81.48,21,19,23,80.99,82.2,21 [19 - 23],81.48% [80.99% - 82.2%],33,22,49,02-16-2021,projected
192,IA- DES MOINES,82.58,53,49,60,81.46,84.43,53 [49 - 60],82.58% [81.46% - 84.43%],85,48,146,02-16-2021,projected
193,IA- DUBUQUE,81.47,7,7,7,81.1,82.39,7 [7 - 7],81.47% [81.1% - 82.39%],8,6,13,02-16-2021,projected
194,IA- IOWA CITY,81.49,19,18,21,80.87,82.42,19 [18 - 21],81.49% [80.87% - 82.42%],29,17,47,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,10,02-16-2021,projected
196,IA- SIOUX CITY,80.71,7,7,9,80.71,81.68,7 [7 - 9],80.71% [80.71% - 81.68%],8,8,19,02-16-2021,projected
197,IA- WATERLOO,80.94,7,6,8,80.78,82.5,7 [6 - 8],80.94% [80.78% - 82.5%],6,5,16,02-16-2021,projected
200,KS- TOPEKA,82.2,21,19,23,80.52,82.78,21 [19 - 23],82.2% [80.52% - 82.78%],34,8,43,02-16-2021,projected
201,KS- WICHITA,81.74,54,48,64,80.71,82.99,54 [48 - 64],81.74% [80.71% - 82.99%],86,35,148,02-16-2021,projected
203,KY- COVINGTON,93.81,101,93,107,89.36,99.53,101 [93 - 107],93.81% [89.36% - 99.53%],152,103,215,02-16-2021,projected
204,KY- LEXINGTON,85.57,164,148,187,82.5,88.84,164 [148 - 187],85.57% [82.5% - 88.84%],290,130,460,02-16-2021,projected
205,KY- LOUISVILLE,87.08,202,186,219,84.46,90.2,202 [186 - 219],87.08% [84.46% - 90.2%],341,215,491,02-16-2021,projected
207,KY- OWENSBORO,83.81,7,7,8,82.54,85.3,7 [7 - 8],83.81% [82.54% - 85.3%],18,12,25,02-16-2021,projected
208,KY- PADUCAH,83.82,35,31,41,82.03,86.29,35 [31 - 41],83.82% [82.03% - 86.29%],62,33,102,02-16-2021,projected
209,LA- ALEXANDRIA,81.92,14,12,14,80.91,82.02,14 [12 - 14],81.92% [80.91% - 82.02%],19,9,20,02-16-2021,projected
210,LA- BATON ROUGE,82.86,42,39,46,81.77,84.31,42 [39 - 46],82.86% [81.77% - 84.31%],71,44,107,02-16-2021,projected
212,LA- HOUMA,84.28,15,13,17,82.0,84.99,15 [13 - 17],84.28% [82.0% - 84.99%],30,14,35,02-16-2021,projected
213,LA- LAFAYETTE,81.53,21,19,22,80.74,81.99,21 [19 - 22],81.53% [80.74% - 81.99%],33,16,43,02-16-2021,projected
214,LA- LAKE CHARLES,82.89,14,13,16,81.97,84.74,14 [13 - 16],82.89% [81.97% - 84.74%],25,17,41,02-16-2021,projected
216,LA- METAIRIE,83.36,21,20,22,82.27,84.95,21 [20 - 22],83.36% [82.27% - 84.95%],34,23,50,02-16-2021,projected
217,LA- MONROE,81.51,7,6,8,80.43,82.27,7 [6 - 8],81.51% [80.43% - 82.27%],14,4,21,02-16-2021,projected
218,LA- NEW ORLEANS,82.31,31,28,34,81.4,83.09,31 [28 - 34],82.31% [81.4% - 83.09%],56,34,75,02-16-2021,projected
219,LA- SHREVEPORT,81.43,18,16,21,80.62,82.12,18 [16 - 21],81.43% [80.62% - 82.12%],39,17,58,02-16-2021,projected
220,LA- SLIDELL,83.97,8,7,10,82.38,85.75,8 [7 - 10],83.97% [82.38% - 85.75%],20,12,29,02-16-2021,projected
221,ME- BANGOR,80.55,7,6,7,80.18,80.55,7 [6 - 7],80.55% [80.18% - 80.55%],6,2,6,02-16-2021,projected
222,ME- PORTLAND,81.71,33,31,37,81.18,83.01,33 [31 - 37],81.71% [81.18% - 83.01%],45,31,79,02-16-2021,projected
223,MD- BALTIMORE,82.85,110,103,118,81.88,83.97,110 [103 - 118],82.85% [81.88% - 83.97%],192,127,268,02-16-2021,projected
225,MD- SALISBURY,84.48,21,19,24,82.77,87.58,21 [19 - 24],84.48% [82.77% - 87.58%],42,26,71,02-16-2021,projected
226,MD- TAKOMA PARK,85.75,39,36,42,83.81,87.77,39 [36 - 42],85.75% [83.81% - 87.77%],74,49,100,02-16-2021,projected
227,MA- BOSTON,82.65,165,153,176,81.74,83.62,165 [153 - 176],82.65% [81.74% - 83.62%],291,191,398,02-16-2021,projected
230,MA- SPRINGFIELD,84.31,46,42,49,82.56,86.12,46 [42 - 49],84.31% [82.56% - 86.12%],69,41,98,02-16-2021,projected
231,MA- WORCESTER,83.11,28,26,30,82.01,84.2,28 [26 - 30],83.11% [82.01% - 84.2%],51,33,69,02-16-2021,projected
232,MI- ANN ARBOR,81.96,35,32,38,81.19,82.76,35 [32 - 38],81.96% [81.19% - 82.76%],64,39,90,02-16-2021,projected
233,MI- DEARBORN,80.85,7,7,8,80.55,81.16,7 [7 - 8],80.85% [80.55% - 81.16%],14,9,19,02-16-2021,projected
234,MI- DETROIT,81.05,28,26,31,80.62,81.59,28 [26 - 31],81.05% [80.62% - 81.59%],49,29,74,02-16-2021,projected
235,MI- FLINT,81.81,14,13,15,81.13,82.79,14 [13 - 15],81.81% [81.13% - 82.79%],24,15,37,02-16-2021,projected
236,MI- GRAND RAPIDS,83.68,49,46,54,81.95,85.2,49 [46 - 54],83.68% [81.95% - 85.2%],85,45,120,02-16-2021,projected
238,MI- KALAMAZOO,81.42,7,7,9,80.68,82.17,7 [7 - 9],81.42% [80.68% - 82.17%],21,10,32,02-16-2021,projected
239,MI- LANSING,83.91,40,35,42,81.69,84.76,40 [35 - 42],83.91% [81.69% - 84.76%],60,26,73,02-16-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,15,02-16-2021,projected
242,MI- MUSKEGON,81.87,7,6,7,80.56,82.05,7 [6 - 7],81.87% [80.56% - 82.05%],10,3,11,02-16-2021,projected
243,MI- PETOSKEY,84.34,7,6,9,81.45,88.38,7 [6 - 9],84.34% [81.45% - 88.38%],15,5,29,02-16-2021,projected
244,MI- PONTIAC,81.44,9,8,10,80.84,81.94,9 [8 - 10],81.44% [80.84% - 81.94%],17,10,23,02-16-2021,projected
245,MI- ROYAL OAK,81.06,16,14,17,80.64,81.44,16 [14 - 17],81.06% [80.64% - 81.44%],28,17,38,02-16-2021,projected
246,MI- SAGINAW,80.52,7,6,7,80.19,80.67,7 [6 - 7],80.52% [80.19% - 80.67%],11,4,14,02-16-2021,projected
248,MI- ST JOSEPH,81.66,3,2,4,80.33,82.32,3 [2 - 4],81.66% [80.33% - 82.32%],5,1,7,02-16-2021,projected
249,MI- TRAVERSE CITY,81.38,0,0,2,80.0,82.95,0 [0 - 2],81.38% [80.0% - 82.95%],7,0,15,02-16-2021,projected
250,MN- DULUTH,81.55,14,12,15,80.26,82.15,14 [12 - 15],81.55% [80.26% - 82.15%],18,3,25,02-16-2021,projected
251,MN- MINNEAPOLIS,82.04,118,110,128,81.3,83.31,118 [110 - 128],82.04% [81.3% - 83.31%],174,111,282,02-16-2021,projected
253,MN- ROCHESTER,80.19,7,6,8,80.15,80.73,7 [6 - 8],80.19% [80.15% - 80.73%],5,4,19,02-16-2021,projected
254,MN- ST CLOUD,80.99,2,1,3,80.28,80.99,2 [1 - 3],80.99% [80.28% - 80.99%],7,2,7,02-16-2021,projected
256,MN- ST PAUL,81.88,28,26,29,81.49,82.76,28 [26 - 29],81.88% [81.49% - 82.76%],43,34,63,02-16-2021,projected
257,MS- GULFPORT,81.55,7,7,7,80.78,81.94,7 [7 - 7],81.55% [80.78% - 81.94%],12,6,15,02-16-2021,projected
258,MS- HATTIESBURG,81.74,14,13,15,81.24,82.98,14 [13 - 15],81.74% [81.24% - 82.98%],21,15,36,02-16-2021,projected
259,MS- JACKSON,80.85,21,19,25,80.38,81.36,21 [19 - 25],80.85% [80.38% - 81.36%],38,17,61,02-16-2021,projected
260,MS- MERIDIAN,80.2,0,0,2,80.0,81.64,0 [0 - 2],80.2% [80.0% - 81.64%],2,0,16,02-16-2021,projected
261,MS- OXFORD,82.04,7,7,9,80.78,83.61,7 [7 - 9],82.04% [80.78% - 83.61%],13,5,23,02-16-2021,projected
262,MS- TUPELO,80.74,7,6,7,80.31,81.17,7 [6 - 7],80.74% [80.31% - 81.17%],12,5,19,02-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.75,0 [0 - 2],80.0% [80.0% - 81.75%],0,0,18,02-16-2021,projected
264,MO- COLUMBIA,80.0,0,0,2,80.0,80.54,0 [0 - 2],80.0% [80.0% - 80.54%],0,0,10,02-16-2021,projected
267,MO- JOPLIN,81.68,14,12,14,80.94,82.73,14 [12 - 14],81.68% [80.94% - 82.73%],16,9,26,02-16-2021,projected
268,MO- KANSAS CITY,81.27,53,49,60,80.69,81.91,53 [49 - 60],81.27% [80.69% - 81.91%],101,55,151,02-16-2021,projected
270,MO- SPRINGFIELD,81.38,16,14,19,80.66,82.09,16 [14 - 19],81.38% [80.66% - 82.09%],27,13,41,02-16-2021,projected
273,MO- ST LOUIS,81.45,96,89,106,80.91,82.17,96 [89 - 106],81.45% [80.91% - 82.17%],177,111,265,02-16-2021,projected
274,MT- BILLINGS,82.94,49,44,61,81.0,88.24,49 [44 - 61],82.94% [81.0% - 88.24%],65,22,182,02-16-2021,projected
275,MT- GREAT FALLS,82.73,20,18,22,81.49,85.34,20 [18 - 22],82.73% [81.49% - 85.34%],22,12,43,02-16-2021,projected
276,MT- MISSOULA,82.67,14,13,16,81.73,82.93,14 [13 - 16],82.67% [81.73% - 82.93%],31,20,34,02-16-2021,projected
277,NE- LINCOLN,81.63,20,18,24,80.76,83.05,20 [18 - 24],81.63% [80.76% - 83.05%],30,14,56,02-16-2021,projected
278,NE- OMAHA,82.41,84,78,91,81.48,83.88,84 [78 - 91],82.41% [81.48% - 83.88%],132,81,212,02-16-2021,projected
279,NV- LAS VEGAS,84.83,110,103,118,83.26,86.64,110 [103 - 118],84.83% [83.26% - 86.64%],197,133,271,02-16-2021,projected
280,NV- RENO,80.52,3,2,6,80.0,80.68,3 [2 - 6],80.52% [80.0% - 80.68%],10,0,13,02-16-2021,projected
281,NH- LEBANON,81.65,14,13,17,81.24,84.33,14 [13 - 17],81.65% [81.24% - 84.33%],16,12,42,02-16-2021,projected
282,NH- MANCHESTER,81.82,21,20,23,81.27,82.53,21 [20 - 23],81.82% [81.27% - 82.53%],36,25,50,02-16-2021,projected
283,NJ- CAMDEN,84.27,178,167,188,82.95,85.66,178 [167 - 188],84.27% [82.95% - 85.66%],341,236,452,02-16-2021,projected
284,NJ- HACKENSACK,84.4,87,82,93,83.06,85.9,87 [82 - 93],84.4% [83.06% - 85.9%],164,114,220,02-16-2021,projected
285,NJ- MORRISTOWN,87.47,75,71,81,85.08,90.06,75 [71 - 81],87.47% [85.08% - 90.06%],144,98,194,02-16-2021,projected
288,NJ- NEW BRUNSWICK,85.28,81,76,86,83.69,87.12,81 [76 - 86],85.28% [83.69% - 87.12%],146,102,197,02-16-2021,projected
289,NJ- NEWARK,84.69,121,115,129,83.31,86.38,121 [115 - 129],84.69% [83.31% - 86.38%],228,161,310,02-16-2021,projected
291,NJ- PATERSON,84.67,28,26,30,83.23,86.2,28 [26 - 30],84.67% [83.23% - 86.2%],55,38,73,02-16-2021,projected
292,NJ- RIDGEWOOD,84.55,19,18,21,83.16,86.06,19 [18 - 21],84.55% [83.16% - 86.06%],36,25,48,02-16-2021,projected
293,NM- ALBUQUERQUE,84.08,84,78,98,82.59,87.62,84 [78 - 98],84.08% [82.59% - 87.62%],137,87,256,02-16-2021,projected
295,NY- ALBANY,82.23,56,51,61,81.58,83.51,56 [51 - 61],82.23% [81.58% - 83.51%],110,78,173,02-16-2021,projected
296,NY- BINGHAMTON,81.94,7,6,9,81.18,84.31,7 [6 - 9],81.94% [81.18% - 84.31%],18,11,40,02-16-2021,projected
297,NY- BRONX,80.75,6,5,7,80.36,80.99,6 [5 - 7],80.75% [80.36% - 80.99%],27,13,36,02-16-2021,projected
299,NY- BUFFALO,82.81,51,47,54,81.95,83.87,51 [47 - 54],82.81% [81.95% - 83.87%],101,70,139,02-16-2021,projected
300,NY- ELMIRA,80.28,0,0,1,80.0,80.65,0 [0 - 1],80.28% [80.0% - 80.65%],3,0,7,02-16-2021,projected
301,NY- EAST LONG ISLAND,80.95,34,31,37,80.59,81.24,34 [31 - 37],80.95% [80.59% - 81.24%],104,64,136,02-16-2021,projected
304,NY- ROCHESTER,82.3,34,31,38,81.32,83.89,34 [31 - 38],82.3% [81.32% - 83.89%],68,39,115,02-16-2021,projected
307,NY- SYRACUSE,81.91,23,20,26,80.96,82.83,23 [20 - 26],81.91% [80.96% - 82.83%],54,27,80,02-16-2021,projected
