region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
31,CA- CHICO,85.78,28,26,31,83.12,90.16,28 [26 - 31],85.78% [83.12% - 90.16%],37,20,65,01-26-2021,projected
33,CA- CONTRA COSTA CO.,86.14,84,77,92,83.0,89.89,84 [77 - 92],86.14% [83.0% - 89.89%],123,60,198,01-26-2021,projected
43,CA- FRESNO,89.9,140,129,152,85.26,95.16,140 [129 - 152],89.9% [85.26% - 95.16%],226,120,346,01-26-2021,projected
56,CA- LOS ANGELES,94.0,2001,1837,2168,86.9,101.34,2001 [1837 - 2168],94.0% [86.9% - 101.34%],3472,1712,5294,01-26-2021,projected
58,CA- MODESTO,86.52,73,67,82,83.14,90.94,73 [67 - 82],86.52% [83.14% - 90.94%],112,54,188,01-26-2021,projected
62,CA- NAPA,89.28,35,33,41,84.81,96.84,35 [33 - 41],89.28% [84.81% - 96.84%],54,28,98,01-26-2021,projected
65,CA- ALAMEDA CO.,82.66,58,52,67,80.98,85.03,58 [52 - 67],82.66% [80.98% - 85.03%],90,33,170,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.73,73,68,78,87.6,97.76,73 [68 - 78],92.73% [87.6% - 97.76%],134,80,187,01-26-2021,projected
73,CA- REDDING,83.97,31,28,34,82.22,86.65,31 [28 - 34],83.97% [82.22% - 86.65%],43,24,72,01-26-2021,projected
77,CA- SACRAMENTO,85.89,198,181,220,82.61,90.16,198 [181 - 220],85.89% [82.61% - 90.16%],282,125,486,01-26-2021,projected
78,CA- SALINAS,84.67,23,21,26,82.27,87.69,23 [21 - 26],84.67% [82.27% - 87.69%],37,18,61,01-26-2021,projected
79,CA- SAN BERNARDINO,93.2,413,383,446,87.38,99.2,413 [383 - 446],93.2% [87.38% - 99.2%],763,427,1110,01-26-2021,projected
80,CA- SAN DIEGO,92.11,521,484,560,86.73,97.73,521 [484 - 560],92.11% [86.73% - 97.73%],852,473,1247,01-26-2021,projected
81,CA- SAN FRANCISCO,82.52,91,83,99,81.2,83.92,91 [83 - 99],82.52% [81.2% - 83.92%],128,61,199,01-26-2021,projected
82,CA- SAN JOSE,92.79,271,250,296,86.11,100.39,271 [250 - 296],92.79% [86.11% - 100.39%],387,185,617,01-26-2021,projected
83,CA- SAN LUIS OBISPO,88.99,28,25,30,84.61,94.04,28 [25 - 30],88.99% [84.61% - 94.04%],41,21,64,01-26-2021,projected
85,CA- SAN MATEO CO.,84.67,84,77,93,82.26,87.53,84 [77 - 93],84.67% [82.26% - 87.53%],126,61,203,01-26-2021,projected
86,CA- SANTA BARBARA,104.43,157,146,168,93.87,115.4,157 [146 - 168],104.43% [93.87% - 115.4%],236,134,342,01-26-2021,projected
87,CA- SANTA CRUZ,118.44,98,91,105,101.17,137.94,98 [91 - 105],118.44% [101.17% - 137.94%],138,76,208,01-26-2021,projected
89,CA- SANTA ROSA,82.53,28,26,32,81.18,84.08,28 [26 - 32],82.53% [81.18% - 84.08%],47,22,76,01-26-2021,projected
91,CA- STOCKTON,88.18,59,54,65,84.33,92.98,59 [54 - 65],88.18% [84.33% - 92.98%],87,46,138,01-26-2021,projected
96,CA- VENTURA,131.3,463,431,485,108.8,149.42,463 [431 - 485],131.3% [108.8% - 149.42%],807,453,1092,01-26-2021,projected
101,CO- BOULDER,84.84,14,13,16,82.32,87.37,14 [13 - 16],84.84% [82.32% - 87.37%],23,11,35,01-26-2021,projected
102,CO- COLORADO SPRINGS,91.3,84,78,97,85.31,101.84,84 [78 - 97],91.3% [85.31% - 101.84%],117,55,226,01-26-2021,projected
103,CO- DENVER,87.81,265,245,304,83.81,94.72,265 [245 - 304],87.81% [83.81% - 94.72%],373,182,703,01-26-2021,projected
104,CO- FORT COLLINS,84.54,21,19,23,81.25,85.79,21 [19 - 23],84.54% [81.25% - 85.79%],29,8,37,01-26-2021,projected
105,CO- GRAND JUNCTION,97.3,97,88,108,87.2,109.29,97 [88 - 108],97.3% [87.2% - 109.29%],137,57,232,01-26-2021,projected
106,CO- GREELEY,83.73,14,13,18,81.03,86.18,14 [13 - 18],83.73% [81.03% - 86.18%],29,8,48,01-26-2021,projected
107,CO- PUEBLO,80.5,0,0,1,80.0,81.0,0 [0 - 1],80.5% [80.0% - 81.0%],4,0,8,01-26-2021,projected
109,CT- BRIDGEPORT,84.48,49,45,55,82.12,87.61,49 [45 - 55],84.48% [82.12% - 87.61%],76,36,129,01-26-2021,projected
110,CT- HARTFORD,89.61,218,201,238,85.04,94.99,218 [201 - 238],89.61% [85.04% - 94.99%],313,164,488,01-26-2021,projected
111,CT- NEW HAVEN,89.53,252,233,276,84.91,94.82,252 [233 - 276],89.53% [84.91% - 94.82%],367,189,571,01-26-2021,projected
112,DE- WILMINGTON,89.77,112,104,124,85.48,95.47,112 [104 - 124],89.77% [85.48% - 95.47%],182,102,288,01-26-2021,projected
113,DC- WASHINGTON,89.49,331,304,367,84.88,95.74,331 [304 - 367],89.49% [84.88% - 95.74%],521,268,864,01-26-2021,projected
115,FL- BRADENTON,161.1,413,384,478,124.57,244.74,413 [384 - 478],161.1% [124.57% - 244.74%],575,316,1168,01-26-2021,projected
116,FL- CLEARWATER,84.46,49,45,57,81.89,88.0,49 [45 - 57],84.46% [81.89% - 88.0%],73,31,131,01-26-2021,projected
118,FL- FORT LAUDERDALE,108.26,1761,1637,1949,95.29,129.01,1761 [1637 - 1949],108.26% [95.29% - 129.01%],2458,1330,4263,01-26-2021,projected
119,FL- FORT MYERS,110.63,840,782,962,96.57,139.36,840 [782 - 962],110.63% [96.57% - 139.36%],1172,634,2271,01-26-2021,projected
120,FL- GAINESVILLE,103.95,321,297,355,92.76,120.74,321 [297 - 355],103.95% [92.76% - 120.74%],441,235,750,01-26-2021,projected
122,FL- HUDSON,92.94,117,106,133,85.91,103.16,117 [106 - 133],92.94% [85.91% - 103.16%],162,74,290,01-26-2021,projected
123,FL- JACKSONVILLE,104.45,864,805,954,93.54,121.31,864 [805 - 954],104.45% [93.54% - 121.31%],1201,665,2029,01-26-2021,projected
124,FL- LAKELAND,101.72,166,153,183,91.52,116.42,166 [153 - 183],101.72% [91.52% - 116.42%],232,123,389,01-26-2021,projected
127,FL- MIAMI,98.87,1446,1340,1598,89.76,112.19,1446 [1340 - 1598],98.87% [89.76% - 112.19%],2035,1052,3471,01-26-2021,projected
129,FL- OCALA,107.34,271,250,305,94.55,127.73,271 [250 - 305],107.34% [94.55% - 127.73%],374,199,653,01-26-2021,projected
130,FL- ORLANDO,97.04,1266,1167,1418,88.45,109.43,1266 [1167 - 1418],97.04% [88.45% - 109.43%],1765,876,3049,01-26-2021,projected
131,FL- ORMOND BEACH,90.82,126,117,139,85.74,97.71,126 [117 - 139],90.82% [85.74% - 97.71%],179,95,293,01-26-2021,projected
133,FL- PANAMA CITY,135.57,267,248,291,110.87,169.16,267 [248 - 291],135.57% [110.87% - 169.16%],369,205,592,01-26-2021,projected
134,FL- PENSACOLA,113.8,565,528,619,98.99,135.51,565 [528 - 619],113.8% [98.99% - 135.51%],794,446,1304,01-26-2021,projected
137,FL- SARASOTA,99.45,202,187,228,90.59,115.85,202 [187 - 228],99.45% [90.59% - 115.85%],281,153,518,01-26-2021,projected
139,FL- ST PETERSBURG,83.69,42,38,48,81.63,86.51,42 [38 - 48],83.69% [81.63% - 86.51%],59,26,104,01-26-2021,projected
140,FL- TALLAHASSEE,120.75,793,743,874,103.84,149.56,793 [743 - 874],120.75% [103.84% - 149.56%],1099,643,1876,01-26-2021,projected
141,FL- TAMPA,114.91,1071,993,1208,98.8,143.73,1071 [993 - 1208],114.91% [98.8% - 143.73%],1487,801,2715,01-26-2021,projected
142,GA- ALBANY,94.96,115,108,124,88.56,102.86,115 [108 - 124],94.96% [88.56% - 102.86%],159,91,243,01-26-2021,projected
144,GA- ATLANTA,124.44,3564,3347,3820,106.73,145.84,3564 [3347 - 3820],124.44% [106.73% - 145.84%],5323,3202,7887,01-26-2021,projected
145,GA- AUGUSTA,96.99,269,248,287,89.33,103.99,269 [248 - 287],96.99% [89.33% - 103.99%],417,229,589,01-26-2021,projected
146,GA- COLUMBUS,101.68,192,180,212,92.95,116.93,192 [180 - 212],101.68% [92.95% - 116.93%],273,163,465,01-26-2021,projected
147,GA- MACON,93.28,205,191,224,87.11,101.56,205 [191 - 224],93.28% [87.11% - 101.56%],297,159,482,01-26-2021,projected
148,GA- ROME,98.03,84,78,90,89.7,105.27,84 [78 - 90],98.03% [89.7% - 105.27%],132,71,185,01-26-2021,projected
149,GA- SAVANNAH,117.71,548,512,588,101.53,136.75,548 [512 - 588],117.71% [101.53% - 136.75%],776,443,1168,01-26-2021,projected
151,ID- BOISE,86.64,98,89,112,83.27,92.28,98 [89 - 112],86.64% [83.27% - 92.28%],138,68,255,01-26-2021,projected
152,ID- IDAHO FALLS,82.82,7,6,10,80.87,87.38,7 [6 - 10],82.82% [80.87% - 87.38%],13,4,34,01-26-2021,projected
154,IL- AURORA,106.19,98,92,114,94.8,134.65,98 [92 - 114],106.19% [94.8% - 134.65%],138,78,288,01-26-2021,projected
155,IL- BLUE ISLAND,83.0,49,45,55,81.5,85.05,49 [45 - 55],83.0% [81.5% - 85.05%],76,38,128,01-26-2021,projected
156,IL- CHICAGO,82.41,134,123,147,81.14,83.79,134 [123 - 147],82.41% [81.14% - 83.79%],206,98,324,01-26-2021,projected
158,IL- ELGIN,98.51,142,132,164,89.85,117.57,142 [132 - 164],98.51% [89.85% - 117.57%],201,107,408,01-26-2021,projected
161,IL- EVANSTON,85.22,87,80,99,82.73,89.19,87 [80 - 99],85.22% [82.73% - 89.19%],126,66,222,01-26-2021,projected
163,IL- HINSDALE,99.45,152,142,180,91.0,122.64,152 [142 - 180],99.45% [91.0% - 122.64%],214,121,469,01-26-2021,projected
164,IL- JOLIET,103.08,215,201,253,92.9,129.32,215 [201 - 253],103.08% [92.9% - 129.32%],306,171,654,01-26-2021,projected
166,IL- MELROSE PARK,90.8,236,220,275,85.85,102.4,236 [220 - 275],90.8% [85.85% - 102.4%],334,181,693,01-26-2021,projected
170,IL- PEORIA,86.51,84,78,93,83.17,90.27,84 [78 - 93],86.51% [83.17% - 90.27%],121,59,191,01-26-2021,projected
171,IL- ROCKFORD,87.77,85,78,94,83.4,93.0,85 [78 - 94],87.77% [83.4% - 93.0%],119,52,199,01-26-2021,projected
172,IL- SPRINGFIELD,87.19,132,122,148,83.65,92.53,132 [122 - 148],87.19% [83.65% - 92.53%],183,93,319,01-26-2021,projected
173,IL- URBANA,91.26,86,80,97,86.26,100.69,86 [80 - 97],91.26% [86.26% - 100.69%],117,65,215,01-26-2021,projected
175,IL- BLOOMINGTON,96.1,29,26,34,88.99,108.09,29 [26 - 34],96.1% [88.99% - 108.09%],43,24,75,01-26-2021,projected
179,IN- EVANSVILLE,101.12,309,284,352,90.02,120.39,309 [284 - 352],101.12% [90.02% - 120.39%],432,205,826,01-26-2021,projected
180,IN- FORT WAYNE,93.74,213,197,249,86.65,108.62,213 [197 - 249],93.74% [86.65% - 108.62%],304,147,633,01-26-2021,projected
181,IN- GARY,86.04,63,59,71,83.32,90.89,63 [59 - 71],86.04% [83.32% - 90.89%],91,50,164,01-26-2021,projected
183,IN- INDIANAPOLIS,95.66,709,658,806,88.6,109.53,709 [658 - 806],95.66% [88.6% - 109.53%],1005,552,1895,01-26-2021,projected
184,IN- LAFAYETTE,85.67,28,25,32,82.83,89.72,28 [25 - 32],85.67% [82.83% - 89.72%],42,21,72,01-26-2021,projected
185,IN- MUNCIE,86.68,21,19,24,82.39,92.89,21 [19 - 24],86.68% [82.39% - 92.89%],28,10,54,01-26-2021,projected
186,IN- MUNSTER,86.24,49,46,55,83.47,90.92,49 [46 - 55],86.24% [83.47% - 90.92%],72,40,126,01-26-2021,projected
187,IN- SOUTH BEND,86.08,63,58,69,83.2,89.55,63 [58 - 69],86.08% [83.2% - 89.55%],93,49,146,01-26-2021,projected
188,IN- TERRE HAUTE,87.42,31,28,35,83.53,92.24,31 [28 - 35],87.42% [83.53% - 92.24%],40,19,66,01-26-2021,projected
190,IA- CEDAR RAPIDS,83.14,21,19,24,81.7,85.56,21 [19 - 24],83.14% [81.7% - 85.56%],35,19,62,01-26-2021,projected
191,IA- DAVENPORT,85.04,77,72,85,82.7,88.46,77 [72 - 85],85.04% [82.7% - 88.46%],112,60,188,01-26-2021,projected
192,IA- DES MOINES,83.16,62,56,70,81.43,85.25,62 [56 - 70],83.16% [81.43% - 85.25%],104,47,173,01-26-2021,projected
193,IA- DUBUQUE,87.89,31,28,34,83.85,92.48,31 [28 - 34],87.89% [83.85% - 92.48%],43,21,68,01-26-2021,projected
194,IA- IOWA CITY,82.16,28,25,31,80.87,83.29,28 [25 - 31],82.16% [80.87% - 83.29%],42,17,64,01-26-2021,projected
195,IA- MASON CITY,81.09,0,0,2,80.41,82.32,0 [0 - 2],81.09% [80.41% - 82.32%],8,3,17,01-26-2021,projected
196,IA- SIOUX CITY,80.44,0,0,1,80.0,80.97,0 [0 - 1],80.44% [80.0% - 80.97%],5,0,11,01-26-2021,projected
197,IA- WATERLOO,85.32,21,20,23,83.76,88.76,21 [20 - 23],85.32% [83.76% - 88.76%],34,24,56,01-26-2021,projected
200,KS- TOPEKA,85.82,66,59,75,82.26,91.05,66 [59 - 75],85.82% [82.26% - 91.05%],90,35,171,01-26-2021,projected
201,KS- WICHITA,84.93,177,162,211,82.26,90.48,177 [162 - 211],84.93% [82.26% - 90.48%],244,112,519,01-26-2021,projected
203,KY- COVINGTON,114.42,256,236,280,97.53,133.59,256 [236 - 280],114.42% [97.53% - 133.59%],379,193,590,01-26-2021,projected
204,KY- LEXINGTON,115.98,1325,1231,1466,98.69,141.6,1325 [1231 - 1466],115.98% [98.69% - 141.6%],1873,973,3207,01-26-2021,projected
205,KY- LOUISVILLE,123.44,1414,1312,1553,104.27,150.89,1414 [1312 - 1553],123.44% [104.27% - 150.89%],2092,1169,3414,01-26-2021,projected
207,KY- OWENSBORO,110.72,98,91,107,95.47,127.67,98 [91 - 107],110.72% [95.47% - 127.67%],145,73,225,01-26-2021,projected
208,KY- PADUCAH,95.66,181,167,208,87.21,110.09,181 [167 - 208],95.66% [87.21% - 110.09%],254,117,488,01-26-2021,projected
209,LA- ALEXANDRIA,85.95,38,35,41,82.83,88.07,38 [35 - 41],85.95% [82.83% - 88.07%],59,28,80,01-26-2021,projected
210,LA- BATON ROUGE,83.71,60,53,69,81.57,87.06,60 [53 - 69],83.71% [81.57% - 87.06%],92,39,175,01-26-2021,projected
212,LA- HOUMA,91.55,49,45,54,86.13,96.26,49 [45 - 54],91.55% [86.13% - 96.26%],81,43,114,01-26-2021,projected
213,LA- LAFAYETTE,85.18,77,71,85,82.68,88.33,77 [71 - 85],85.18% [82.68% - 88.33%],112,58,180,01-26-2021,projected
214,LA- LAKE CHARLES,86.82,42,38,47,82.89,91.1,42 [38 - 47],86.82% [82.89% - 91.1%],59,25,96,01-26-2021,projected
216,LA- METAIRIE,98.0,119,111,130,90.09,107.79,119 [111 - 130],98.0% [90.09% - 107.79%],182,102,281,01-26-2021,projected
217,LA- MONROE,84.11,19,17,22,80.86,85.3,19 [17 - 22],84.11% [80.86% - 85.3%],38,8,49,01-26-2021,projected
218,LA- NEW ORLEANS,87.34,119,111,130,84.25,91.59,119 [111 - 130],87.34% [84.25% - 91.59%],178,103,281,01-26-2021,projected
219,LA- SHREVEPORT,86.91,119,109,132,83.73,91.07,119 [109 - 132],86.91% [83.73% - 91.07%],189,102,303,01-26-2021,projected
220,LA- SLIDELL,102.02,75,70,83,92.3,115.12,75 [70 - 83],102.02% [92.3% - 115.12%],111,62,177,01-26-2021,projected
221,ME- BANGOR,86.24,50,44,59,82.57,92.02,50 [44 - 59],86.24% [82.57% - 92.02%],68,28,131,01-26-2021,projected
222,ME- PORTLAND,94.1,270,248,311,86.97,106.9,270 [248 - 311],94.1% [86.97% - 106.9%],370,183,706,01-26-2021,projected
223,MD- BALTIMORE,87.5,332,308,358,84.11,91.25,332 [308 - 358],87.5% [84.11% - 91.25%],506,277,759,01-26-2021,projected
225,MD- SALISBURY,96.76,95,87,105,89.18,106.79,95 [87 - 105],96.76% [89.18% - 106.79%],157,86,251,01-26-2021,projected
226,MD- TAKOMA PARK,97.09,134,124,146,89.32,106.65,134 [124 - 146],97.09% [89.32% - 106.65%],220,120,343,01-26-2021,projected
227,MA- BOSTON,96.0,1232,1148,1368,88.61,107.93,1232 [1148 - 1368],96.0% [88.61% - 107.93%],1757,946,3068,01-26-2021,projected
230,MA- SPRINGFIELD,88.18,91,84,100,84.06,92.93,91 [84 - 100],88.18% [84.06% - 92.93%],131,65,207,01-26-2021,projected
231,MA- WORCESTER,90.11,112,104,123,85.48,96.08,112 [104 - 123],90.11% [85.48% - 96.08%],166,90,264,01-26-2021,projected
232,MI- ANN ARBOR,84.11,91,84,100,82.18,86.59,91 [84 - 100],84.11% [82.18% - 86.59%],134,71,215,01-26-2021,projected
233,MI- DEARBORN,83.16,35,32,38,81.7,84.99,35 [32 - 38],83.16% [81.7% - 84.99%],52,28,82,01-26-2021,projected
234,MI- DETROIT,88.52,280,261,331,84.7,99.08,280 [261 - 331],88.52% [84.7% - 99.08%],397,219,889,01-26-2021,projected
235,MI- FLINT,82.34,21,19,22,80.83,83.24,21 [19 - 22],82.34% [80.83% - 83.24%],31,11,43,01-26-2021,projected
236,MI- GRAND RAPIDS,87.36,115,106,129,83.98,92.47,115 [106 - 129],87.36% [83.98% - 92.47%],170,92,288,01-26-2021,projected
238,MI- KALAMAZOO,85.55,56,51,60,82.3,87.99,56 [51 - 60],85.55% [82.3% - 87.99%],82,34,118,01-26-2021,projected
239,MI- LANSING,87.69,85,79,95,84.36,93.62,85 [79 - 95],87.69% [84.36% - 93.62%],118,67,209,01-26-2021,projected
240,MI- MARQUETTE,91.07,37,32,39,83.48,92.09,37 [32 - 39],91.07% [83.48% - 92.09%],54,17,59,01-26-2021,projected
242,MI- MUSKEGON,82.24,7,6,9,80.56,84.1,7 [6 - 9],82.24% [80.56% - 84.1%],12,3,22,01-26-2021,projected
243,MI- PETOSKEY,80.87,2,1,5,80.0,88.38,2 [1 - 5],80.87% [80.0% - 88.38%],3,0,29,01-26-2021,projected
244,MI- PONTIAC,82.53,21,19,23,81.18,84.14,21 [19 - 23],82.53% [81.18% - 84.14%],30,14,49,01-26-2021,projected
245,MI- ROYAL OAK,82.88,49,46,57,81.48,85.45,49 [46 - 57],82.88% [81.48% - 85.45%],76,39,144,01-26-2021,projected
246,MI- SAGINAW,83.67,52,45,61,80.86,87.16,52 [45 - 61],83.67% [80.86% - 87.16%],77,18,150,01-26-2021,projected
248,MI- ST JOSEPH,85.3,14,13,15,83.31,88.94,14 [13 - 15],85.3% [83.31% - 88.94%],16,10,27,01-26-2021,projected
249,MI- TRAVERSE CITY,83.54,14,12,19,80.59,91.59,14 [12 - 19],83.54% [80.59% - 91.59%],18,3,59,01-26-2021,projected
250,MN- DULUTH,87.57,62,56,71,83.53,94.11,62 [56 - 71],87.57% [83.53% - 94.11%],88,41,164,01-26-2021,projected
251,MN- MINNEAPOLIS,84.37,262,241,313,82.16,89.9,262 [241 - 313],84.37% [82.16% - 89.9%],372,184,843,01-26-2021,projected
253,MN- ROCHESTER,82.04,36,32,42,80.65,83.81,36 [32 - 42],82.04% [80.65% - 83.81%],53,17,99,01-26-2021,projected
254,MN- ST CLOUD,81.41,7,7,8,80.71,82.69,7 [7 - 8],81.41% [80.71% - 82.69%],10,5,19,01-26-2021,projected
256,MN- ST PAUL,87.92,128,119,148,84.42,95.89,128 [119 - 148],87.92% [84.42% - 95.89%],181,101,363,01-26-2021,projected
257,MS- GULFPORT,88.67,45,41,51,84.14,94.62,45 [41 - 51],88.67% [84.14% - 94.62%],67,32,113,01-26-2021,projected
258,MS- HATTIESBURG,89.5,77,71,90,85.7,97.85,77 [71 - 90],89.5% [85.7% - 97.85%],115,69,216,01-26-2021,projected
259,MS- JACKSON,87.74,235,217,268,84.31,93.77,235 [217 - 268],87.74% [84.31% - 93.77%],347,193,617,01-26-2021,projected
260,MS- MERIDIAN,85.42,35,32,41,82.86,90.22,35 [32 - 41],85.42% [82.86% - 90.22%],53,28,100,01-26-2021,projected
261,MS- OXFORD,89.56,42,38,48,84.39,98.65,42 [38 - 48],89.56% [84.39% - 98.65%],61,28,119,01-26-2021,projected
262,MS- TUPELO,85.77,63,56,69,82.21,88.71,63 [56 - 69],85.77% [82.21% - 88.71%],94,36,142,01-26-2021,projected
263,MO- CAPE GIRARDEAU,81.85,14,13,19,80.78,85.55,14 [13 - 19],81.85% [80.78% - 85.55%],19,8,57,01-26-2021,projected
264,MO- COLUMBIA,87.32,98,90,117,83.36,96.32,98 [90 - 117],87.32% [83.36% - 96.32%],135,62,301,01-26-2021,projected
267,MO- JOPLIN,92.79,89,82,105,86.08,104.74,89 [82 - 105],92.79% [86.08% - 104.74%],122,58,236,01-26-2021,projected
268,MO- KANSAS CITY,88.82,500,461,562,84.43,95.61,500 [461 - 562],88.82% [84.43% - 95.61%],699,351,1237,01-26-2021,projected
270,MO- SPRINGFIELD,85.67,79,70,89,81.68,90.26,79 [70 - 89],85.67% [81.68% - 90.26%],111,33,201,01-26-2021,projected
273,MO- ST LOUIS,88.65,747,694,855,84.67,96.74,747 [694 - 855],88.65% [84.67% - 96.74%],1055,570,2043,01-26-2021,projected
274,MT- BILLINGS,83.67,56,50,67,81.18,88.33,56 [50 - 67],83.67% [81.18% - 88.33%],81,26,184,01-26-2021,projected
275,MT- GREAT FALLS,83.85,24,21,30,80.99,89.19,24 [21 - 30],83.85% [80.99% - 89.19%],31,8,74,01-26-2021,projected
276,MT- MISSOULA,88.54,70,65,81,84.06,95.96,70 [65 - 81],88.54% [84.06% - 95.96%],99,47,185,01-26-2021,projected
277,NE- LINCOLN,83.43,37,33,43,81.25,85.5,37 [33 - 43],83.43% [81.25% - 85.5%],63,23,101,01-26-2021,projected
278,NE- OMAHA,83.46,105,97,119,81.99,85.74,105 [97 - 119],83.46% [81.99% - 85.74%],189,109,314,01-26-2021,projected
279,NV- LAS VEGAS,89.21,244,225,271,84.9,94.87,244 [225 - 271],89.21% [84.9% - 94.87%],376,200,607,01-26-2021,projected
280,NV- RENO,88.69,119,110,138,84.89,97.65,119 [110 - 138],88.69% [84.89% - 97.65%],167,94,339,01-26-2021,projected
281,NH- LEBANON,109.97,216,196,260,94.01,148.07,216 [196 - 260],109.97% [94.01% - 148.07%],291,136,661,01-26-2021,projected
282,NH- MANCHESTER,91.4,159,147,179,85.57,99.96,159 [147 - 179],91.4% [85.57% - 99.96%],225,110,394,01-26-2021,projected
283,NJ- CAMDEN,88.46,342,322,357,85.93,90.58,342 [322 - 357],88.46% [85.93% - 90.58%],676,474,845,01-26-2021,projected
284,NJ- HACKENSACK,83.41,73,67,78,81.88,84.91,73 [67 - 78],83.41% [81.88% - 84.91%],127,70,183,01-26-2021,projected
285,NJ- MORRISTOWN,88.82,94,88,100,85.45,92.14,94 [88 - 100],88.82% [85.45% - 92.14%],170,105,234,01-26-2021,projected
288,NJ- NEW BRUNSWICK,87.77,124,116,132,84.7,91.1,124 [116 - 132],87.77% [84.7% - 91.1%],215,130,307,01-26-2021,projected
289,NJ- NEWARK,89.22,232,222,240,86.6,91.48,232 [222 - 240],89.22% [86.6% - 91.48%],448,321,558,01-26-2021,projected
291,NJ- PATERSON,83.23,21,19,23,81.87,84.41,21 [19 - 23],83.23% [81.87% - 84.41%],38,22,52,01-26-2021,projected
292,NJ- RIDGEWOOD,84.29,18,16,20,82.27,85.93,18 [16 - 20],84.29% [82.27% - 85.93%],34,18,47,01-26-2021,projected
293,NM- ALBUQUERQUE,91.28,267,245,311,85.24,102.63,267 [245 - 311],91.28% [85.24% - 102.63%],379,176,760,01-26-2021,projected
295,NY- ALBANY,86.59,184,168,201,83.37,89.8,184 [168 - 201],86.59% [83.37% - 89.8%],325,166,483,01-26-2021,projected
296,NY- BINGHAMTON,88.29,45,41,49,83.88,91.63,45 [41 - 49],88.29% [83.88% - 91.63%],77,36,108,01-26-2021,projected
297,NY- BRONX,82.18,29,26,31,81.13,82.96,29 [26 - 31],82.18% [81.13% - 82.96%],79,41,107,01-26-2021,projected
299,NY- BUFFALO,84.12,67,61,75,82.03,86.06,67 [61 - 75],84.12% [82.03% - 86.06%],148,73,218,01-26-2021,projected
300,NY- ELMIRA,81.95,2,1,4,80.09,82.32,2 [1 - 4],81.95% [80.09% - 82.32%],21,1,25,01-26-2021,projected
301,NY- EAST LONG ISLAND,81.36,56,51,60,80.71,81.86,56 [51 - 60],81.36% [80.71% - 81.86%],149,78,204,01-26-2021,projected
