region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
82,CA- SAN JOSE,95.3,362,335,391,87.77,103.27,362 [335 - 391],95.3% [87.77% - 103.27%],463,235,704,01-19-2021
83,CA- SAN LUIS OBISPO,119.69,140,131,149,103.68,136.8,140 [131 - 149],119.69% [103.68% - 136.8%],181,108,259,01-19-2021
85,CA- SAN MATEO CO.,89.27,196,182,211,85.27,93.58,196 [182 - 211],89.27% [85.27% - 93.58%],250,142,366,01-19-2021
86,CA- SANTA BARBARA,146.56,447,424,467,124.1,167.06,447 [424 - 467],146.56% [124.1% - 167.06%],643,426,841,01-19-2021
87,CA- SANTA CRUZ,108.13,77,72,83,95.88,120.95,77 [72 - 83],108.13% [95.88% - 120.95%],101,57,147,01-19-2021
89,CA- SANTA ROSA,98.91,277,261,301,91.61,110.2,277 [261 - 301],98.91% [91.61% - 110.2%],352,216,562,01-19-2021
91,CA- STOCKTON,94.68,119,110,128,88.28,101.83,119 [110 - 128],94.68% [88.28% - 101.83%],156,88,232,01-19-2021
96,CA- VENTURA,105.24,274,253,299,93.1,119.35,274 [253 - 299],105.24% [93.1% - 119.35%],397,206,619,01-19-2021
101,CO- BOULDER,83.79,14,13,16,81.47,86.32,14 [13 - 16],83.79% [81.47% - 86.32%],18,7,30,01-19-2021
102,CO- COLORADO SPRINGS,88.41,68,61,77,83.38,95.85,68 [61 - 77],88.41% [83.38% - 95.85%],87,35,164,01-19-2021
103,CO- DENVER,92.66,474,439,524,86.66,101.21,474 [439 - 524],92.66% [86.66% - 101.21%],605,318,1013,01-19-2021
104,CO- FORT COLLINS,90.17,49,46,57,85.63,97.21,49 [46 - 57],90.17% [85.63% - 97.21%],65,36,110,01-19-2021
105,CO- GRAND JUNCTION,104.24,150,141,167,94.27,121.16,150 [141 - 167],104.24% [94.27% - 121.16%],192,113,326,01-19-2021
106,CO- GREELEY,86.44,36,33,42,83.22,92.36,36 [33 - 42],86.44% [83.22% - 92.36%],50,25,96,01-19-2021
107,CO- PUEBLO,80.25,0,0,1,80.0,81.13,0 [0 - 1],80.25% [80.0% - 81.13%],2,0,9,01-19-2021
109,CT- BRIDGEPORT,93.22,175,162,192,86.61,101.06,175 [162 - 192],93.22% [86.61% - 101.06%],224,112,357,01-19-2021
110,CT- HARTFORD,119.68,1014,954,1130,103.77,150.88,1014 [954 - 1130],119.68% [103.77% - 150.88%],1292,774,2308,01-19-2021
111,CT- NEW HAVEN,97.68,529,493,576,89.74,107.86,529 [493 - 576],97.68% [89.74% - 107.86%],681,375,1073,01-19-2021
112,DE- WILMINGTON,96.6,227,212,247,90.04,105.56,227 [212 - 247],96.6% [90.04% - 105.56%],309,187,476,01-19-2021
113,DC- WASHINGTON,106.94,1079,1013,1166,96.6,120.03,1079 [1013 - 1166],106.94% [96.6% - 120.03%],1479,911,2197,01-19-2021
115,FL- BRADENTON,91.28,63,58,69,85.5,97.35,63 [58 - 69],91.28% [85.5% - 97.35%],80,39,123,01-19-2021
116,FL- CLEARWATER,98.57,241,223,263,89.71,109.26,241 [223 - 263],98.57% [89.71% - 109.26%],304,159,479,01-19-2021
118,FL- FORT LAUDERDALE,109.91,2066,1920,2303,96.35,131.86,2066 [1920 - 2303],109.91% [96.35% - 131.86%],2602,1422,4511,01-19-2021
119,FL- FORT MYERS,119.28,1195,1114,1368,102.27,154.67,1195 [1114 - 1368],119.28% [102.27% - 154.67%],1503,852,2857,01-19-2021
120,FL- GAINESVILLE,128.4,712,659,785,106.56,160.39,712 [659 - 785],128.4% [106.56% - 160.39%],891,489,1480,01-19-2021
122,FL- HUDSON,97.33,174,160,194,88.31,108.91,174 [160 - 194],97.33% [88.31% - 108.91%],217,104,362,01-19-2021
123,FL- JACKSONVILLE,101.95,847,784,927,91.22,115.08,847 [784 - 927],101.95% [91.22% - 115.08%],1078,551,1723,01-19-2021
124,FL- LAKELAND,142.73,533,496,599,115.39,191.7,533 [496 - 599],142.73% [115.39% - 191.7%],670,378,1193,01-19-2021
127,FL- MIAMI,98.07,1533,1418,1705,89.15,111.16,1533 [1418 - 1705],98.07% [89.15% - 111.16%],1948,987,3360,01-19-2021
129,FL- OCALA,119.55,433,400,482,100.32,146.74,433 [400 - 482],119.55% [100.32% - 146.74%],541,278,913,01-19-2021
130,FL- ORLANDO,110.61,2524,2339,2836,96.32,134.62,2524 [2339 - 2836],110.61% [96.32% - 134.62%],3171,1691,5659,01-19-2021
131,FL- ORMOND BEACH,88.52,109,100,120,84.29,93.78,109 [100 - 120],88.52% [84.29% - 93.78%],141,71,228,01-19-2021
133,FL- PANAMA CITY,104.55,131,121,144,92.35,119.31,131 [121 - 144],104.55% [92.35% - 119.31%],163,82,261,01-19-2021
134,FL- PENSACOLA,137.94,1079,1011,1189,113.84,177.4,1079 [1011 - 1189],137.94% [113.84% - 177.4%],1361,795,2288,01-19-2021
137,FL- SARASOTA,126.78,543,505,616,106.71,166.23,543 [505 - 616],126.78% [106.71% - 166.23%],676,386,1246,01-19-2021
139,FL- ST PETERSBURG,95.46,196,181,214,88.14,104.34,196 [181 - 214],95.46% [88.14% - 104.34%],247,130,389,01-19-2021
140,FL- TALLAHASSEE,106.81,570,531,622,94.94,122.75,570 [531 - 622],106.81% [94.94% - 122.75%],723,403,1153,01-19-2021
141,FL- TAMPA,112.04,1085,1002,1195,96.62,131.95,1085 [1002 - 1195],112.04% [96.62% - 131.95%],1365,708,2213,01-19-2021
142,GA- ALBANY,102.39,187,175,198,92.42,111.51,187 [175 - 198],102.39% [92.42% - 111.51%],238,132,335,01-19-2021
144,GA- ATLANTA,124.69,4082,3806,4347,105.7,143.54,4082 [3806 - 4347],124.69% [105.7% - 143.54%],5353,3079,7612,01-19-2021
145,GA- AUGUSTA,107.7,504,473,539,97.07,119.67,504 [473 - 539],107.7% [97.07% - 119.67%],680,419,974,01-19-2021
146,GA- COLUMBUS,106.53,263,245,281,95.17,119.0,263 [245 - 281],106.53% [95.17% - 119.0%],334,191,491,01-19-2021
147,GA- MACON,101.78,378,351,403,91.05,111.22,378 [351 - 403],101.78% [91.05% - 111.22%],487,247,698,01-19-2021
148,GA- ROME,106.37,140,131,152,96.26,118.93,140 [131 - 152],106.37% [96.26% - 118.93%],193,119,285,01-19-2021
149,GA- SAVANNAH,120.86,660,615,707,102.16,139.96,660 [615 - 707],120.86% [102.16% - 139.96%],841,456,1234,01-19-2021
151,ID- BOISE,91.22,182,169,208,85.63,100.94,182 [169 - 208],91.22% [85.63% - 100.94%],233,117,435,01-19-2021
152,ID- IDAHO FALLS,89.98,35,32,40,84.34,95.62,35 [32 - 40],89.98% [84.34% - 95.62%],46,20,72,01-19-2021
154,IL- AURORA,91.76,49,45,54,86.26,99.17,49 [45 - 54],91.76% [86.26% - 99.17%],62,33,101,01-19-2021
155,IL- BLUE ISLAND,84.73,91,84,101,82.44,87.53,91 [84 - 101],84.73% [82.44% - 87.53%],120,62,191,01-19-2021
156,IL- CHICAGO,84.02,255,234,277,82.02,86.03,255 [234 - 277],84.02% [82.02% - 86.03%],344,173,516,01-19-2021
158,IL- ELGIN,94.36,120,110,134,87.27,104.77,120 [110 - 134],94.36% [87.27% - 104.77%],156,79,269,01-19-2021
161,IL- EVANSTON,87.28,135,124,151,83.93,91.67,135 [124 - 151],87.28% [83.93% - 91.67%],176,95,282,01-19-2021
163,IL- HINSDALE,103.91,208,194,243,93.91,129.36,208 [194 - 243],103.91% [93.91% - 129.36%],263,153,543,01-19-2021
164,IL- JOLIET,106.24,274,256,326,94.78,136.86,274 [256 - 326],106.24% [94.78% - 136.86%],348,196,754,01-19-2021
166,IL- MELROSE PARK,91.6,282,263,320,86.3,101.46,282 [263 - 320],91.6% [86.3% - 101.46%],359,195,664,01-19-2021
170,IL- PEORIA,85.81,84,78,93,82.74,89.31,84 [78 - 93],85.81% [82.74% - 89.31%],108,51,173,01-19-2021
171,IL- ROCKFORD,87.9,92,83,100,83.66,92.34,92 [83 - 100],87.9% [83.66% - 92.34%],121,56,189,01-19-2021
172,IL- SPRINGFIELD,87.82,154,140,171,82.79,92.46,154 [140 - 171],87.82% [82.79% - 92.46%],199,71,317,01-19-2021
173,IL- URBANA,94.82,120,110,133,87.22,104.93,120 [110 - 133],94.82% [87.22% - 104.93%],154,75,259,01-19-2021
175,IL- BLOOMINGTON,104.34,50,45,56,91.24,120.82,50 [45 - 56],104.34% [91.24% - 120.82%],65,30,109,01-19-2021
179,IN- EVANSVILLE,108.56,460,426,515,94.87,130.51,460 [426 - 515],108.56% [94.87% - 130.51%],584,304,1033,01-19-2021
180,IN- FORT WAYNE,101.7,379,352,434,92.12,122.22,379 [352 - 434],101.7% [92.12% - 122.22%],480,268,934,01-19-2021
181,IN- GARY,88.7,101,93,113,84.38,94.67,101 [93 - 113],88.7% [84.38% - 94.67%],131,66,221,01-19-2021
183,IN- INDIANAPOLIS,99.64,991,924,1109,90.91,114.33,991 [924 - 1109],99.64% [90.91% - 114.33%],1260,700,2203,01-19-2021
184,IN- LAFAYETTE,85.53,35,32,38,82.16,89.72,35 [32 - 38],85.53% [82.16% - 89.72%],41,16,72,01-19-2021
185,IN- MUNCIE,92.89,42,40,47,87.88,103.39,42 [40 - 47],92.89% [87.88% - 103.39%],54,33,98,01-19-2021
186,IN- MUNSTER,88.23,73,68,82,84.59,94.21,73 [68 - 82],88.23% [84.59% - 94.21%],95,53,164,01-19-2021
187,IN- SOUTH BEND,98.05,216,202,256,90.66,118.65,216 [202 - 256],98.05% [90.66% - 118.65%],276,163,591,01-19-2021
188,IN- TERRE HAUTE,85.75,26,24,29,82.6,90.2,26 [24 - 29],85.75% [82.6% - 90.2%],31,14,55,01-19-2021
190,IA- CEDAR RAPIDS,83.14,28,26,31,81.79,85.38,28 [26 - 31],83.14% [81.79% - 85.38%],35,20,60,01-19-2021
191,IA- DAVENPORT,83.33,56,53,62,81.98,85.26,56 [53 - 62],83.33% [81.98% - 85.26%],74,44,117,01-19-2021
192,IA- DES MOINES,85.98,144,133,159,83.52,89.87,144 [133 - 159],85.98% [83.52% - 89.87%],197,116,325,01-19-2021
193,IA- DUBUQUE,83.3,14,13,16,82.2,85.5,14 [13 - 16],83.3% [82.2% - 85.5%],18,12,30,01-19-2021
194,IA- IOWA CITY,83.6,55,51,62,82.01,86.07,55 [51 - 62],83.6% [82.01% - 86.07%],70,39,118,01-19-2021
195,IA- MASON CITY,82.05,11,9,12,80.0,82.59,11 [9 - 12],82.05% [80.0% - 82.59%],15,0,19,01-19-2021
196,IA- SIOUX CITY,81.5,14,12,16,80.62,82.74,14 [12 - 16],81.5% [80.62% - 82.74%],17,7,31,01-19-2021
197,IA- WATERLOO,85.01,21,19,22,81.88,86.26,21 [19 - 22],85.01% [81.88% - 86.26%],32,12,40,01-19-2021
200,KS- TOPEKA,98.88,232,214,259,89.5,111.48,232 [214 - 259],98.88% [89.5% - 111.48%],292,147,487,01-19-2021
201,KS- WICHITA,91.52,455,415,504,85.68,99.62,455 [415 - 504],91.52% [85.68% - 99.62%],570,281,971,01-19-2021
203,KY- COVINGTON,142.03,533,493,577,110.34,175.28,533 [493 - 577],142.03% [110.34% - 175.28%],683,334,1049,01-19-2021
204,KY- LEXINGTON,116.61,1499,1390,1631,98.79,138.07,1499 [1390 - 1631],116.61% [98.79% - 138.07%],1906,978,3023,01-19-2021
205,KY- LOUISVILLE,123.54,1636,1517,1773,102.43,147.23,1636 [1517 - 1773],123.54% [102.43% - 147.23%],2097,1080,3238,01-19-2021
207,KY- OWENSBORO,123.01,158,145,172,101.61,147.8,158 [145 - 172],123.01% [101.61% - 147.8%],203,102,320,01-19-2021
208,KY- PADUCAH,103.8,301,279,330,92.27,117.48,301 [279 - 330],103.8% [92.27% - 117.48%],386,199,608,01-19-2021
209,LA- ALEXANDRIA,86.56,49,46,55,83.53,91.71,49 [46 - 55],86.56% [83.53% - 91.71%],65,35,116,01-19-2021
210,LA- BATON ROUGE,124.84,849,804,898,108.83,144.15,849 [804 - 898],124.84% [108.83% - 144.15%],1112,715,1591,01-19-2021
212,LA- HOUMA,101.11,115,107,123,92.41,110.24,115 [107 - 123],101.11% [92.41% - 110.24%],148,87,212,01-19-2021
213,LA- LAFAYETTE,86.66,112,103,123,83.24,90.59,112 [103 - 123],86.66% [83.24% - 90.59%],144,70,229,01-19-2021
214,LA- LAKE CHARLES,89.36,63,58,70,84.39,96.53,63 [58 - 70],89.36% [84.39% - 96.53%],81,38,143,01-19-2021
216,LA- METAIRIE,133.21,391,370,415,114.22,154.88,391 [370 - 415],133.21% [114.22% - 154.88%],538,346,757,01-19-2021
217,LA- MONROE,86.38,42,38,46,82.59,89.51,42 [38 - 46],86.38% [82.59% - 89.51%],59,24,88,01-19-2021
218,LA- NEW ORLEANS,97.77,321,302,343,91.05,105.81,321 [302 - 343],97.77% [91.05% - 105.81%],431,268,626,01-19-2021
219,LA- SHREVEPORT,88.26,169,155,184,84.17,92.54,169 [155 - 184],88.26% [84.17% - 92.54%],226,114,343,01-19-2021
220,LA- SLIDELL,118.69,146,137,156,103.81,134.96,146 [137 - 156],118.69% [103.81% - 134.96%],195,120,277,01-19-2021
221,ME- BANGOR,85.32,46,42,53,82.94,89.63,46 [42 - 53],85.32% [82.94% - 89.63%],58,32,105,01-19-2021
222,ME- PORTLAND,96.61,350,324,398,88.95,109.45,350 [324 - 398],96.61% [88.95% - 109.45%],436,235,773,01-19-2021
223,MD- BALTIMORE,90.05,495,460,534,85.54,94.77,495 [460 - 534],90.05% [85.54% - 94.77%],678,374,996,01-19-2021
225,MD- SALISBURY,101.88,145,134,158,91.85,112.76,145 [134 - 158],101.88% [91.85% - 112.76%],205,111,307,01-19-2021
226,MD- TAKOMA PARK,114.03,312,292,338,100.82,131.2,312 [292 - 338],114.03% [100.82% - 131.2%],438,268,659,01-19-2021
227,MA- BOSTON,102.13,1900,1768,2086,91.96,116.4,1900 [1768 - 2086],102.13% [91.96% - 116.4%],2431,1314,3998,01-19-2021
230,MA- SPRINGFIELD,109.48,370,345,404,96.18,127.53,370 [345 - 404],109.48% [96.18% - 127.53%],472,259,761,01-19-2021
231,MA- WORCESTER,96.38,210,195,229,88.28,106.0,210 [195 - 229],96.38% [88.28% - 106.0%],269,136,427,01-19-2021
232,MI- ANN ARBOR,101.88,459,423,513,91.24,114.04,459 [423 - 513],101.88% [91.24% - 114.04%],714,367,1111,01-19-2021
233,MI- DEARBORN,92.17,156,146,186,87.0,106.52,156 [146 - 186],92.17% [87.0% - 106.52%],200,115,436,01-19-2021
234,MI- DETROIT,93.78,504,471,593,87.92,109.15,504 [471 - 593],93.78% [87.92% - 109.15%],642,369,1358,01-19-2021
235,MI- FLINT,89.8,105,98,114,85.51,95.46,105 [98 - 114],89.8% [85.51% - 95.46%],130,73,205,01-19-2021
236,MI- GRAND RAPIDS,89.74,160,146,176,85.15,95.29,160 [146 - 176],89.74% [85.15% - 95.29%],225,119,353,01-19-2021
238,MI- KALAMAZOO,89.82,116,107,125,85.28,95.44,116 [107 - 125],89.82% [85.28% - 95.44%],145,78,228,01-19-2021
239,MI- LANSING,88.21,92,84,101,84.36,93.29,92 [84 - 101],88.21% [84.36% - 93.29%],126,67,204,01-19-2021
240,MI- MARQUETTE,96.6,63,59,69,89.43,106.23,63 [59 - 69],96.6% [89.43% - 106.23%],81,46,128,01-19-2021
242,MI- MUSKEGON,101.27,91,85,99,92.13,112.65,91 [85 - 99],101.27% [92.13% - 112.65%],114,65,175,01-19-2021
243,MI- PETOSKEY,85.2,14,13,16,82.31,91.56,14 [13 - 16],85.2% [82.31% - 91.56%],18,8,40,01-19-2021
244,MI- PONTIAC,88.28,77,72,84,84.65,92.84,77 [72 - 84],88.28% [84.65% - 92.84%],98,55,152,01-19-2021
245,MI- ROYAL OAK,86.85,141,131,156,83.82,91.36,141 [131 - 156],86.85% [83.82% - 91.36%],181,101,300,01-19-2021
246,MI- SAGINAW,90.4,166,153,182,85.15,96.17,166 [153 - 182],90.4% [85.15% - 96.17%],218,108,339,01-19-2021
248,MI- ST JOSEPH,89.6,21,20,23,84.97,94.57,21 [20 - 23],89.6% [84.97% - 94.57%],29,15,44,01-19-2021
249,MI- TRAVERSE CITY,101.02,72,65,78,89.82,109.47,72 [65 - 78],101.02% [89.82% - 109.47%],107,50,150,01-19-2021
250,MN- DULUTH,84.22,39,36,44,82.41,87.57,39 [36 - 44],84.22% [82.41% - 87.57%],49,28,88,01-19-2021
251,MN- MINNEAPOLIS,84.92,329,307,388,82.71,90.48,329 [307 - 388],84.92% [82.71% - 90.48%],419,231,892,01-19-2021
253,MN- ROCHESTER,83.16,64,58,71,81.54,85.35,64 [58 - 71],83.16% [81.54% - 85.35%],82,40,139,01-19-2021
254,MN- ST CLOUD,81.56,7,7,8,80.71,82.26,7 [7 - 8],81.56% [80.71% - 82.26%],11,5,16,01-19-2021
256,MN- ST PAUL,86.48,118,110,132,83.81,91.55,118 [110 - 132],86.48% [83.81% - 91.55%],148,87,264,01-19-2021
257,MS- GULFPORT,102.25,136,126,151,91.9,118.42,136 [126 - 151],102.25% [91.9% - 118.42%],172,92,297,01-19-2021
258,MS- HATTIESBURG,87.02,63,59,72,83.88,91.9,63 [59 - 72],87.02% [83.88% - 91.9%],85,47,144,01-19-2021
259,MS- JACKSON,88.93,308,285,343,84.78,93.97,308 [285 - 343],88.93% [84.78% - 93.97%],400,214,626,01-19-2021
260,MS- MERIDIAN,89.0,63,58,72,84.29,95.24,63 [58 - 72],89.0% [84.29% - 95.24%],88,42,149,01-19-2021
261,MS- OXFORD,95.99,77,72,87,89.4,107.9,77 [72 - 87],95.99% [89.4% - 107.9%],102,60,178,01-19-2021
262,MS- TUPELO,87.98,98,91,106,84.54,91.78,98 [91 - 106],87.98% [84.54% - 91.78%],130,74,192,01-19-2021
263,MO- CAPE GIRARDEAU,83.41,28,25,30,80.97,85.36,28 [25 - 30],83.41% [80.97% - 85.36%],35,10,55,01-19-2021
264,MO- COLUMBIA,89.49,139,123,161,82.71,98.17,139 [123 - 161],89.49% [82.71% - 98.17%],175,50,335,01-19-2021
267,MO- JOPLIN,100.96,159,148,176,91.11,114.7,159 [148 - 176],100.96% [91.11% - 114.7%],200,106,331,01-19-2021
268,MO- KANSAS CITY,87.23,450,414,499,83.63,92.14,450 [414 - 499],87.23% [83.63% - 92.14%],573,288,962,01-19-2021
270,MO- SPRINGFIELD,91.33,175,159,195,84.75,99.3,175 [159 - 195],91.33% [84.75% - 99.3%],222,93,378,01-19-2021
273,MO- ST LOUIS,92.84,1230,1145,1405,87.17,104.55,1230 [1145 - 1405],92.84% [87.17% - 104.55%],1567,875,2995,01-19-2021
274,MT- BILLINGS,87.29,127,116,147,83.49,94.85,127 [116 - 147],87.29% [83.49% - 94.85%],161,77,328,01-19-2021
275,MT- GREAT FALLS,85.71,39,35,45,81.74,91.06,39 [35 - 45],85.71% [81.74% - 91.06%],46,14,89,01-19-2021
276,MT- MISSOULA,89.84,93,85,102,84.66,96.48,93 [85 - 102],89.84% [84.66% - 96.48%],114,54,191,01-19-2021
277,NE- LINCOLN,81.31,16,13,20,80.33,82.72,16 [13 - 20],81.31% [80.33% - 82.72%],24,6,50,01-19-2021
278,NE- OMAHA,83.42,135,124,147,81.9,85.41,135 [124 - 147],83.42% [81.9% - 85.41%],187,104,296,01-19-2021
279,NV- LAS VEGAS,105.21,789,731,860,93.65,118.44,789 [731 - 860],105.21% [93.65% - 118.44%],1029,557,1569,01-19-2021
280,NV- RENO,91.3,168,158,192,86.72,100.67,168 [158 - 192],91.3% [86.72% - 100.67%],217,129,397,01-19-2021
281,NH- LEBANON,105.54,201,185,234,93.39,128.71,201 [185 - 234],105.54% [93.39% - 128.71%],248,130,473,01-19-2021
282,NH- MANCHESTER,89.88,154,143,170,85.27,96.31,154 [143 - 170],89.88% [85.27% - 96.31%],195,104,322,01-19-2021
283,NJ- CAMDEN,85.28,254,234,279,82.88,88.19,254 [234 - 279],85.28% [82.88% - 88.19%],422,230,654,01-19-2021
284,NJ- HACKENSACK,83.49,82,75,91,81.74,85.69,82 [75 - 91],83.49% [81.74% - 85.69%],130,65,212,01-19-2021
285,NJ- MORRISTOWN,87.57,95,87,106,84.05,92.29,95 [87 - 106],87.57% [84.05% - 92.29%],146,78,237,01-19-2021
288,NJ- NEW BRUNSWICK,87.52,133,123,144,84.37,91.24,133 [123 - 144],87.52% [84.37% - 91.24%],208,121,311,01-19-2021
289,NJ- NEWARK,84.51,134,123,148,82.37,87.12,134 [123 - 148],84.51% [82.37% - 87.12%],219,115,346,01-19-2021
291,NJ- PATERSON,83.4,23,21,26,81.87,85.35,23 [21 - 26],83.4% [81.87% - 85.35%],40,22,63,01-19-2021
292,NJ- RIDGEWOOD,84.92,22,20,25,82.65,87.32,22 [20 - 25],84.92% [82.65% - 87.32%],39,21,58,01-19-2021
293,NM- ALBUQUERQUE,97.83,474,438,533,89.23,111.35,474 [438 - 533],97.83% [89.23% - 111.35%],599,310,1053,01-19-2021
295,NY- ALBANY,90.73,327,302,348,86.53,94.67,327 [302 - 348],90.73% [86.53% - 94.67%],529,322,723,01-19-2021
296,NY- BINGHAMTON,91.63,72,67,76,87.0,95.39,72 [67 - 76],91.63% [87.0% - 95.39%],108,65,143,01-19-2021
297,NY- BRONX,85.83,98,91,103,83.78,87.18,98 [91 - 103],85.83% [83.78% - 87.18%],211,137,260,01-19-2021
299,NY- BUFFALO,89.37,195,182,206,86.09,92.35,195 [182 - 206],89.37% [86.09% - 92.35%],337,219,444,01-19-2021
300,NY- ELMIRA,83.99,20,18,23,82.23,85.66,20 [18 - 23],83.99% [82.23% - 85.66%],43,24,61,01-19-2021
301,NY- EAST LONG ISLAND,83.94,196,181,206,82.5,84.95,196 [181 - 206],83.94% [82.5% - 84.95%],431,273,542,01-19-2021
304,NY- ROCHESTER,88.92,157,147,168,85.64,92.3,157 [147 - 168],88.92% [85.64% - 92.3%],264,167,364,01-19-2021
307,NY- SYRACUSE,88.67,149,138,159,85.35,91.58,149 [138 - 159],88.67% [85.35% - 91.58%],245,151,327,01-19-2021
308,NY- WHITE PLAINS,82.12,26,24,28,81.18,82.66,26 [24 - 28],82.12% [81.18% - 82.66%],63,35,79,01-19-2021
309,NC- ASHEVILLE,101.41,317,292,348,91.02,114.61,317 [292 - 348],101.41% [91.02% - 114.61%],402,207,650,01-19-2021
311,NC- CHARLOTTE,106.04,1176,1092,1275,93.81,120.62,1176 [1092 - 1275],106.04% [93.81% - 120.62%],1508,800,2353,01-19-2021
312,NC- DURHAM,96.53,598,554,659,88.4,107.49,598 [554 - 659],96.53% [88.4% - 107.49%],763,388,1269,01-19-2021
313,NC- GREENSBORO,96.89,239,221,260,88.81,106.98,239 [221 - 260],96.89% [88.81% - 106.98%],303,158,484,01-19-2021
