region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
107,CO- PUEBLO,82.63,28,25,31,81.25,84.64,28 [25 - 31],82.63% [81.25% - 84.64%],21,10,37,03-31-2021,projected
109,CT- BRIDGEPORT,89.73,230,215,253,85.6,95.69,230 [215 - 253],89.73% [85.6% - 95.69%],165,95,266,03-31-2021,projected
110,CT- HARTFORD,86.91,312,292,343,83.96,91.39,312 [292 - 343],86.91% [83.96% - 91.39%],225,129,371,03-31-2021,projected
111,CT- NEW HAVEN,88.7,467,436,511,84.96,94.15,467 [436 - 511],88.7% [84.96% - 94.15%],335,191,545,03-31-2021,projected
112,DE- WILMINGTON,83.81,98,92,108,82.42,85.96,98 [92 - 108],83.81% [82.42% - 85.96%],71,45,111,03-31-2021,projected
113,DC- WASHINGTON,87.36,563,528,635,84.34,93.39,563 [528 - 635],87.36% [84.34% - 93.39%],404,238,735,03-31-2021,projected
115,FL- BRADENTON,85.92,56,52,62,83.67,89.31,56 [52 - 62],85.92% [83.67% - 89.31%],42,26,66,03-31-2021,projected
116,FL- CLEARWATER,83.79,84,79,96,82.38,86.54,84 [79 - 96],83.79% [82.38% - 86.54%],62,39,107,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.66,417,392,459,82.36,85.74,417 [392 - 459],83.66% [82.36% - 85.74%],318,205,499,03-31-2021,projected
119,FL- FORT MYERS,84.26,231,215,254,82.56,86.82,231 [215 - 254],84.26% [82.56% - 86.82%],163,98,261,03-31-2021,projected
120,FL- GAINESVILLE,81.58,42,38,49,81.03,83.04,42 [38 - 49],81.58% [81.03% - 83.04%],29,19,56,03-31-2021,projected
122,FL- HUDSON,83.12,56,53,62,82.0,85.43,56 [53 - 62],83.12% [82.0% - 85.43%],39,25,68,03-31-2021,projected
123,FL- JACKSONVILLE,81.49,98,91,117,80.88,83.09,98 [91 - 117],81.49% [80.88% - 83.09%],73,43,152,03-31-2021,projected
124,FL- LAKELAND,84.03,59,55,68,82.53,87.21,59 [55 - 68],84.03% [82.53% - 87.21%],43,27,77,03-31-2021,projected
127,FL- MIAMI,84.11,560,522,623,82.42,86.73,560 [522 - 623],84.11% [82.42% - 86.73%],443,261,726,03-31-2021,projected
129,FL- OCALA,81.97,35,33,39,81.24,83.14,35 [33 - 39],81.97% [81.24% - 83.14%],27,17,43,03-31-2021,projected
130,FL- ORLANDO,85.06,728,684,812,83.15,88.48,728 [684 - 812],85.06% [83.15% - 88.48%],524,326,879,03-31-2021,projected
131,FL- ORMOND BEACH,84.66,105,99,118,82.9,87.44,105 [99 - 118],84.66% [82.9% - 87.44%],77,48,123,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,6,03-31-2021,projected
134,FL- PENSACOLA,80.6,21,19,25,80.38,81.49,21 [19 - 25],80.6% [80.38% - 81.49%],14,9,35,03-31-2021,projected
137,FL- SARASOTA,84.22,84,78,95,82.7,86.99,84 [78 - 95],84.22% [82.7% - 86.99%],61,39,101,03-31-2021,projected
139,FL- ST PETERSBURG,83.13,70,65,79,82.0,85.44,70 [65 - 79],83.13% [82.0% - 85.44%],50,32,87,03-31-2021,projected
140,FL- TALLAHASSEE,81.41,56,51,73,80.56,83.93,56 [51 - 73],81.41% [80.56% - 83.93%],38,15,106,03-31-2021,projected
141,FL- TAMPA,85.0,301,282,333,83.24,88.08,301 [282 - 333],85.0% [83.24% - 88.08%],213,138,344,03-31-2021,projected
142,GA- ALBANY,80.94,15,12,19,80.0,82.54,15 [12 - 19],80.94% [80.0% - 82.54%],10,0,27,03-31-2021,projected
144,GA- ATLANTA,84.96,814,759,932,83.05,89.14,814 [759 - 932],84.96% [83.05% - 89.14%],594,365,1095,03-31-2021,projected
145,GA- AUGUSTA,80.57,11,10,15,80.2,80.98,11 [10 - 15],80.57% [80.2% - 80.98%],14,5,24,03-31-2021,projected
146,GA- COLUMBUS,81.43,28,26,31,80.87,82.62,28 [26 - 31],81.43% [80.87% - 82.62%],18,11,33,03-31-2021,projected
147,GA- MACON,80.98,29,25,41,80.22,83.44,29 [25 - 41],80.98% [80.22% - 83.44%],22,5,77,03-31-2021,projected
148,GA- ROME,83.42,21,18,26,80.82,84.92,21 [18 - 26],83.42% [80.82% - 84.92%],25,6,36,03-31-2021,projected
149,GA- SAVANNAH,81.46,36,34,43,81.02,82.92,36 [34 - 43],81.46% [81.02% - 82.92%],30,21,60,03-31-2021,projected
151,ID- BOISE,83.47,100,93,114,81.88,86.6,100 [93 - 114],83.47% [81.88% - 86.6%],72,39,137,03-31-2021,projected
152,ID- IDAHO FALLS,85.21,35,32,39,83.47,89.11,35 [32 - 39],85.21% [83.47% - 89.11%],24,16,42,03-31-2021,projected
154,IL- AURORA,85.88,42,39,51,83.04,92.9,42 [39 - 51],85.88% [83.04% - 92.9%],31,16,68,03-31-2021,projected
155,IL- BLUE ISLAND,86.27,218,204,245,83.67,91.24,218 [204 - 245],86.27% [83.67% - 91.24%],159,93,285,03-31-2021,projected
156,IL- CHICAGO,86.36,744,695,837,83.7,91.37,744 [695 - 837],86.36% [83.7% - 91.37%],544,317,973,03-31-2021,projected
158,IL- ELGIN,87.73,115,107,133,84.33,95.29,115 [107 - 133],87.73% [84.33% - 95.29%],84,47,166,03-31-2021,projected
161,IL- EVANSTON,87.95,264,247,297,84.64,94.28,264 [247 - 297],87.95% [84.64% - 94.28%],192,112,345,03-31-2021,projected
163,IL- HINSDALE,85.82,89,84,99,83.45,89.82,89 [84 - 99],85.82% [83.45% - 89.82%],64,38,108,03-31-2021,projected
164,IL- JOLIET,85.51,102,95,115,83.09,89.88,102 [95 - 115],85.51% [83.09% - 89.88%],73,41,131,03-31-2021,projected
166,IL- MELROSE PARK,87.6,322,301,362,84.4,93.64,322 [301 - 362],87.6% [84.4% - 93.64%],235,136,422,03-31-2021,projected
170,IL- PEORIA,90.92,283,266,323,86.56,100.98,283 [266 - 323],90.92% [86.56% - 100.98%],203,122,390,03-31-2021,projected
171,IL- ROCKFORD,88.1,170,159,192,84.64,94.7,170 [159 - 192],88.1% [84.64% - 94.7%],124,71,225,03-31-2021,projected
172,IL- SPRINGFIELD,83.61,128,117,153,81.65,88.06,128 [117 - 153],83.61% [81.65% - 88.06%],92,42,205,03-31-2021,projected
173,IL- URBANA,83.08,42,38,57,80.77,89.34,42 [38 - 57],83.08% [80.77% - 89.34%],32,8,97,03-31-2021,projected
175,IL- BLOOMINGTON,105.84,94,89,106,95.36,124.94,94 [89 - 106],105.84% [95.36% - 124.94%],69,41,120,03-31-2021,projected
179,IN- EVANSVILLE,82.0,56,52,68,81.03,83.37,56 [52 - 68],82.0% [81.03% - 83.37%],41,21,69,03-31-2021,projected
180,IN- FORT WAYNE,84.16,126,117,146,82.22,88.32,126 [117 - 146],84.16% [82.22% - 88.32%],92,49,184,03-31-2021,projected
181,IN- GARY,83.39,72,67,81,81.86,86.11,72 [67 - 81],83.39% [81.86% - 86.11%],51,28,92,03-31-2021,projected
183,IN- INDIANAPOLIS,83.3,294,272,335,81.67,86.2,294 [272 - 335],83.3% [81.67% - 86.2%],212,107,398,03-31-2021,projected
184,IN- LAFAYETTE,81.62,14,13,19,80.54,84.18,14 [13 - 19],81.62% [80.54% - 84.18%],12,4,31,03-31-2021,projected
185,IN- MUNCIE,82.15,14,13,16,80.95,83.34,14 [13 - 16],82.15% [80.95% - 83.34%],9,4,14,03-31-2021,projected
186,IN- MUNSTER,82.51,41,38,46,81.47,84.42,41 [38 - 46],82.51% [81.47% - 84.42%],29,17,51,03-31-2021,projected
187,IN- SOUTH BEND,85.69,121,112,136,83.14,90.14,121 [112 - 136],85.69% [83.14% - 90.14%],87,48,155,03-31-2021,projected
188,IN- TERRE HAUTE,80.93,7,7,8,80.74,81.67,7 [7 - 8],80.93% [80.74% - 81.67%],5,4,9,03-31-2021,projected
190,IA- CEDAR RAPIDS,81.25,20,18,23,80.63,82.24,20 [18 - 23],81.25% [80.63% - 82.24%],14,7,25,03-31-2021,projected
191,IA- DAVENPORT,84.81,146,135,164,82.61,88.64,146 [135 - 164],84.81% [82.61% - 88.64%],107,58,192,03-31-2021,projected
192,IA- DES MOINES,82.52,113,104,132,81.25,85.16,113 [104 - 132],82.52% [81.25% - 85.16%],83,41,170,03-31-2021,projected
193,IA- DUBUQUE,82.94,21,19,24,81.65,84.77,21 [19 - 24],82.94% [81.65% - 84.77%],16,9,26,03-31-2021,projected
194,IA- IOWA CITY,84.01,107,98,122,82.06,87.98,107 [98 - 122],84.01% [82.06% - 87.98%],78,40,155,03-31-2021,projected
195,IA- MASON CITY,80.55,7,6,9,80.0,81.91,7 [6 - 9],80.55% [80.0% - 81.91%],4,0,14,03-31-2021,projected
196,IA- SIOUX CITY,80.88,9,8,14,80.27,82.39,9 [8 - 14],80.88% [80.27% - 82.39%],10,3,27,03-31-2021,projected
197,IA- WATERLOO,80.63,7,7,7,80.63,81.1,7 [7 - 7],80.63% [80.63% - 81.1%],4,4,7,03-31-2021,projected
200,KS- TOPEKA,81.16,28,26,38,80.97,82.84,28 [26 - 38],81.16% [80.97% - 82.84%],18,15,44,03-31-2021,projected
201,KS- WICHITA,80.57,39,33,57,80.0,82.38,39 [33 - 57],80.57% [80.0% - 82.38%],28,0,118,03-31-2021,projected
203,KY- COVINGTON,80.0,0,0,2,80.0,80.91,0 [0 - 2],80.0% [80.0% - 80.91%],0,0,10,03-31-2021,projected
204,KY- LEXINGTON,82.54,178,160,217,80.79,85.44,178 [160 - 217],82.54% [80.79% - 85.44%],132,41,283,03-31-2021,projected
205,KY- LOUISVILLE,82.16,137,126,165,81.18,83.99,137 [126 - 165],82.16% [81.18% - 83.99%],104,57,192,03-31-2021,projected
207,KY- OWENSBORO,82.12,14,12,14,82.12,82.12,14 [12 - 14],82.12% [82.12% - 82.12%],10,10,10,03-31-2021,projected
208,KY- PADUCAH,81.23,14,12,21,80.0,82.16,14 [12 - 21],81.23% [80.0% - 82.16%],20,0,35,03-31-2021,projected
209,LA- ALEXANDRIA,82.52,35,33,40,81.31,84.14,35 [33 - 40],82.52% [81.31% - 84.14%],25,13,41,03-31-2021,projected
210,LA- BATON ROUGE,81.49,49,44,55,80.77,82.54,49 [44 - 55],81.49% [80.77% - 82.54%],37,19,63,03-31-2021,projected
212,LA- HOUMA,80.86,7,7,8,80.43,81.43,7 [7 - 8],80.86% [80.43% - 81.43%],6,3,10,03-31-2021,projected
213,LA- LAFAYETTE,81.2,35,33,40,80.65,82.31,35 [33 - 40],81.2% [80.65% - 82.31%],26,14,50,03-31-2021,projected
214,LA- LAKE CHARLES,82.89,32,30,38,81.97,85.09,32 [30 - 38],82.89% [81.97% - 85.09%],25,17,44,03-31-2021,projected
216,LA- METAIRIE,82.08,28,26,33,81.48,84.15,28 [26 - 33],82.08% [81.48% - 84.15%],21,15,42,03-31-2021,projected
217,LA- MONROE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,5,03-31-2021,projected
218,LA- NEW ORLEANS,80.41,4,2,7,80.08,80.54,4 [2 - 7],80.41% [80.08% - 80.54%],10,2,13,03-31-2021,projected
219,LA- SHREVEPORT,80.51,16,15,24,80.37,81.61,16 [15 - 24],80.51% [80.37% - 81.61%],14,10,44,03-31-2021,projected
220,LA- SLIDELL,81.19,7,7,9,81.19,82.78,7 [7 - 9],81.19% [81.19% - 82.78%],6,6,14,03-31-2021,projected
221,ME- BANGOR,81.74,25,23,28,81.1,82.84,25 [23 - 28],81.74% [81.1% - 82.84%],19,12,31,03-31-2021,projected
222,ME- PORTLAND,82.29,84,78,94,81.14,83.81,84 [78 - 94],82.29% [81.14% - 83.81%],60,30,100,03-31-2021,projected
223,MD- BALTIMORE,90.51,981,917,1092,86.03,98.24,981 [917 - 1092],90.51% [86.03% - 98.24%],709,407,1230,03-31-2021,projected
225,MD- SALISBURY,83.42,42,38,50,81.28,86.3,42 [38 - 50],83.42% [81.28% - 86.3%],32,12,59,03-31-2021,projected
226,MD- TAKOMA PARK,89.09,161,151,180,85.59,95.46,161 [151 - 180],89.09% [85.59% - 95.46%],117,72,199,03-31-2021,projected
227,MA- BOSTON,85.96,913,852,1027,83.35,90.82,913 [852 - 1027],85.96% [83.35% - 90.82%],655,368,1189,03-31-2021,projected
230,MA- SPRINGFIELD,87.0,156,146,180,84.06,93.93,156 [146 - 180],87.0% [84.06% - 93.93%],112,65,223,03-31-2021,projected
231,MA- WORCESTER,84.02,91,85,102,82.31,87.0,91 [85 - 102],84.02% [82.31% - 87.0%],66,38,115,03-31-2021,projected
232,MI- ANN ARBOR,96.48,750,691,866,87.69,113.06,750 [691 - 866],96.48% [87.69% - 113.06%],538,251,1079,03-31-2021,projected
233,MI- DEARBORN,91.8,273,252,315,86.14,102.14,273 [252 - 315],91.8% [86.14% - 102.14%],194,101,364,03-31-2021,projected
234,MI- DETROIT,98.12,1163,1062,1347,88.52,114.26,1163 [1062 - 1347],98.12% [88.52% - 114.26%],844,397,1596,03-31-2021,projected
235,MI- FLINT,100.44,378,346,439,89.88,119.97,378 [346 - 439],100.44% [89.88% - 119.97%],271,131,530,03-31-2021,projected
236,MI- GRAND RAPIDS,98.88,607,556,713,88.32,119.89,607 [556 - 713],98.88% [88.32% - 119.89%],436,192,921,03-31-2021,projected
238,MI- KALAMAZOO,91.58,238,221,275,86.57,100.18,238 [221 - 275],91.58% [86.57% - 100.18%],171,97,298,03-31-2021,projected
239,MI- LANSING,97.59,377,349,435,88.79,113.75,377 [349 - 435],97.59% [88.79% - 113.75%],270,135,518,03-31-2021,projected
240,MI- MARQUETTE,83.07,21,19,26,82.25,86.15,21 [19 - 26],83.07% [82.25% - 86.15%],15,11,30,03-31-2021,projected
242,MI- MUSKEGON,94.37,103,94,121,86.53,109.1,103 [94 - 121],94.37% [86.53% - 109.1%],77,35,156,03-31-2021,projected
243,MI- PETOSKEY,93.58,63,57,71,85.49,104.28,63 [57 - 71],93.58% [85.49% - 104.28%],47,19,84,03-31-2021,projected
244,MI- PONTIAC,101.2,349,320,406,89.63,123.92,349 [320 - 406],101.2% [89.63% - 123.92%],251,114,520,03-31-2021,projected
245,MI- ROYAL OAK,95.75,581,533,676,87.23,112.21,581 [533 - 676],95.75% [87.23% - 112.21%],416,191,851,03-31-2021,projected
246,MI- SAGINAW,89.83,288,263,333,84.29,98.94,288 [263 - 333],89.83% [84.29% - 98.94%],206,90,397,03-31-2021,projected
248,MI- ST JOSEPH,88.61,35,32,41,84.97,96.23,35 [32 - 41],88.61% [84.97% - 96.23%],26,15,49,03-31-2021,projected
249,MI- TRAVERSE CITY,91.2,74,68,86,85.89,97.49,74 [68 - 86],91.2% [85.89% - 97.49%],57,30,89,03-31-2021,projected
250,MN- DULUTH,83.36,55,50,62,81.46,85.68,55 [50 - 62],83.36% [81.46% - 85.68%],39,17,66,03-31-2021,projected
251,MN- MINNEAPOLIS,84.36,517,477,585,82.15,88.07,517 [477 - 585],84.36% [82.15% - 88.07%],371,183,687,03-31-2021,projected
253,MN- ROCHESTER,80.69,21,19,24,80.27,81.08,21 [19 - 24],80.69% [80.27% - 81.08%],18,7,28,03-31-2021,projected
254,MN- ST CLOUD,84.38,42,38,50,81.56,89.9,42 [38 - 50],84.38% [81.56% - 89.9%],31,11,70,03-31-2021,projected
256,MN- ST PAUL,83.68,118,109,132,81.93,86.48,118 [109 - 132],83.68% [81.93% - 86.48%],84,44,148,03-31-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
259,MS- JACKSON,80.27,14,12,18,80.18,80.6,14 [12 - 18],80.27% [80.18% - 80.6%],12,8,27,03-31-2021,projected
260,MS- MERIDIAN,80.41,7,6,8,80.0,81.23,7 [6 - 8],80.41% [80.0% - 81.23%],4,0,12,03-31-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,8,03-31-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-31-2021,projected
263,MO- CAPE GIRARDEAU,81.07,14,13,21,80.78,83.89,14 [13 - 21],81.07% [80.78% - 83.89%],11,8,40,03-31-2021,projected
264,MO- COLUMBIA,89.98,218,194,297,83.42,109.99,218 [194 - 297],89.98% [83.42% - 109.99%],184,63,553,03-31-2021,projected
267,MO- JOPLIN,80.84,7,7,13,80.63,81.68,7 [7 - 13],80.84% [80.63% - 81.68%],8,6,16,03-31-2021,projected
268,MO- KANSAS CITY,80.88,94,84,124,80.38,81.83,94 [84 - 124],80.88% [80.38% - 81.83%],70,30,145,03-31-2021,projected
270,MO- SPRINGFIELD,81.28,36,32,47,80.61,83.98,36 [32 - 47],81.28% [80.61% - 83.98%],25,12,78,03-31-2021,projected
273,MO- ST LOUIS,82.39,400,367,482,81.18,85.46,400 [367 - 482],82.39% [81.18% - 85.46%],292,144,666,03-31-2021,projected
274,MT- BILLINGS,82.17,69,63,80,80.86,83.98,69 [63 - 80],82.17% [80.86% - 83.98%],48,19,88,03-31-2021,projected
275,MT- GREAT FALLS,81.12,14,12,16,80.0,82.24,14 [12 - 16],81.12% [80.0% - 82.24%],9,0,18,03-31-2021,projected
276,MT- MISSOULA,83.19,49,45,58,81.21,85.44,49 [45 - 58],83.19% [81.21% - 85.44%],37,14,63,03-31-2021,projected
277,NE- LINCOLN,81.03,21,20,28,80.44,82.07,21 [20 - 28],81.03% [80.44% - 82.07%],19,8,38,03-31-2021,projected
278,NE- OMAHA,81.46,110,100,129,80.6,83.0,110 [100 - 129],81.46% [80.6% - 83.0%],80,33,164,03-31-2021,projected
279,NV- LAS VEGAS,82.25,122,114,142,81.4,83.97,122 [114 - 142],82.25% [81.4% - 83.97%],92,57,162,03-31-2021,projected
280,NV- RENO,85.83,152,141,180,83.12,92.55,152 [141 - 180],85.83% [83.12% - 92.55%],112,60,241,03-31-2021,projected
281,NH- LEBANON,81.75,21,19,24,80.72,82.68,21 [19 - 24],81.75% [80.72% - 82.68%],17,7,26,03-31-2021,projected
282,NH- MANCHESTER,84.76,129,119,145,82.63,88.61,129 [119 - 145],84.76% [82.63% - 88.61%],94,52,170,03-31-2021,projected
283,NJ- CAMDEN,85.28,561,519,636,82.89,89.06,561 [519 - 636],85.28% [82.89% - 89.06%],422,231,724,03-31-2021,projected
284,NJ- HACKENSACK,85.15,246,225,282,82.41,89.22,246 [225 - 282],85.15% [82.41% - 89.22%],192,90,344,03-31-2021,projected
285,NJ- MORRISTOWN,89.13,229,213,257,85.34,95.09,229 [213 - 257],89.13% [85.34% - 95.09%],176,103,291,03-31-2021,projected
288,NJ- NEW BRUNSWICK,85.89,216,201,245,83.54,90.12,216 [201 - 245],85.89% [83.54% - 90.12%],163,98,280,03-31-2021,projected
289,NJ- NEWARK,84.75,298,269,346,81.87,88.95,298 [269 - 346],84.75% [81.87% - 88.95%],231,91,435,03-31-2021,projected
291,NJ- PATERSON,83.65,53,46,63,80.51,87.3,53 [46 - 63],83.65% [80.51% - 87.3%],43,6,86,03-31-2021,projected
292,NJ- RIDGEWOOD,89.34,96,89,107,85.56,95.28,96 [89 - 107],89.34% [85.56% - 95.28%],74,44,121,03-31-2021,projected
293,NM- ALBUQUERQUE,81.4,63,58,71,80.83,82.17,63 [58 - 71],81.4% [80.83% - 82.17%],47,28,73,03-31-2021,projected
295,NY- ALBANY,87.08,480,448,538,83.94,92.52,480 [448 - 538],87.08% [83.94% - 92.52%],349,194,617,03-31-2021,projected
296,NY- BINGHAMTON,84.74,58,55,66,83.23,87.97,58 [55 - 66],84.74% [83.23% - 87.97%],44,30,74,03-31-2021,projected
297,NY- BRONX,85.52,261,245,284,83.54,88.2,261 [245 - 284],85.52% [83.54% - 88.2%],200,128,297,03-31-2021,projected
299,NY- BUFFALO,88.23,410,384,460,84.84,94.8,410 [384 - 460],88.23% [84.84% - 94.8%],296,174,532,03-31-2021,projected
300,NY- ELMIRA,83.9,56,52,62,81.76,86.41,56 [52 - 62],83.9% [81.76% - 86.41%],42,19,69,03-31-2021,projected
301,NY- EAST LONG ISLAND,87.39,1083,1015,1179,84.6,91.08,1083 [1015 - 1179],87.39% [84.6% - 91.08%],808,503,1212,03-31-2021,projected
304,NY- ROCHESTER,85.54,228,212,257,83.07,90.17,228 [212 - 257],85.54% [83.07% - 90.17%],164,91,301,03-31-2021,projected
