region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,80.41,7,6,11,80.0,81.53,7 [6 - 11],80.41% [80.0% - 81.53%],4,0,15,03-31-2021,projected
23,CA- ORANGE CO.,80.55,54,50,60,80.38,80.86,54 [50 - 60],80.55% [80.38% - 80.86%],42,29,66,03-31-2021,projected
25,CA- BAKERSFIELD,80.47,21,20,23,80.39,80.75,21 [20 - 23],80.47% [80.39% - 80.75%],17,14,27,03-31-2021,projected
31,CA- CHICO,81.41,14,13,16,81.09,82.97,14 [13 - 16],81.41% [81.09% - 82.97%],9,7,19,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.35,34,32,38,80.9,82.0,34 [32 - 38],81.35% [80.9% - 82.0%],27,18,40,03-31-2021,projected
43,CA- FRESNO,81.88,52,48,57,81.14,82.58,52 [48 - 57],81.88% [81.14% - 82.58%],43,26,59,03-31-2021,projected
56,CA- LOS ANGELES,80.32,86,80,95,80.21,80.49,86 [80 - 95],80.32% [80.21% - 80.49%],79,51,122,03-31-2021,projected
58,CA- MODESTO,81.69,39,35,42,80.99,82.5,39 [35 - 42],81.69% [80.99% - 82.5%],29,17,43,03-31-2021,projected
62,CA- NAPA,81.55,14,13,16,81.55,82.41,14 [13 - 16],81.55% [81.55% - 82.41%],9,9,14,03-31-2021,projected
65,CA- ALAMEDA CO.,80.59,24,22,28,80.41,81.07,24 [22 - 28],80.59% [80.41% - 81.07%],20,14,36,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,7,6,7,80.28,80.66,7 [6 - 7],80.38% [80.28% - 80.66%],4,3,7,03-31-2021,projected
73,CA- REDDING,82.77,42,40,47,81.85,84.44,42 [40 - 47],82.77% [81.85% - 84.44%],30,20,48,03-31-2021,projected
77,CA- SACRAMENTO,82.32,147,137,163,81.48,83.53,147 [137 - 163],82.32% [81.48% - 83.53%],111,71,169,03-31-2021,projected
78,CA- SALINAS,81.13,13,12,15,80.63,81.77,13 [12 - 15],81.13% [80.63% - 81.77%],9,5,14,03-31-2021,projected
79,CA- SAN BERNARDINO,80.76,49,46,55,80.48,81.18,49 [46 - 55],80.76% [80.48% - 81.18%],44,28,68,03-31-2021,projected
80,CA- SAN DIEGO,81.42,126,118,137,81.02,82.09,126 [118 - 137],81.42% [81.02% - 82.09%],100,72,147,03-31-2021,projected
81,CA- SAN FRANCISCO,80.49,32,29,36,80.32,80.81,32 [29 - 36],80.49% [80.32% - 80.81%],25,16,41,03-31-2021,projected
82,CA- SAN JOSE,80.63,24,22,27,80.46,81.06,24 [22 - 27],80.63% [80.46% - 81.06%],19,14,32,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.97,14,13,15,81.97,83.07,14 [13 - 15],81.97% [81.97% - 83.07%],9,9,14,03-31-2021,projected
85,CA- SAN MATEO CO.,80.41,14,13,16,80.37,80.82,14 [13 - 16],80.41% [80.37% - 80.82%],11,10,22,03-31-2021,projected
86,CA- SANTA BARBARA,80.72,7,7,8,80.62,81.14,7 [7 - 8],80.72% [80.62% - 81.14%],7,6,11,03-31-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,7,81.39,82.51,7 [7 - 7],81.39% [81.39% - 82.51%],5,5,9,03-31-2021,projected
89,CA- SANTA ROSA,80.27,7,7,8,80.27,80.54,7 [7 - 8],80.27% [80.27% - 80.54%],5,5,10,03-31-2021,projected
91,CA- STOCKTON,84.61,68,63,74,82.92,86.49,68 [63 - 74],84.61% [82.92% - 86.49%],49,31,69,03-31-2021,projected
96,CA- VENTURA,80.95,18,17,21,80.64,81.59,18 [17 - 21],80.95% [80.64% - 81.59%],15,10,25,03-31-2021,projected
101,CO- BOULDER,84.63,28,27,31,83.16,86.74,28 [27 - 31],84.63% [83.16% - 86.74%],22,15,32,03-31-2021,projected
102,CO- COLORADO SPRINGS,85.41,77,73,85,83.67,88.79,77 [73 - 85],85.41% [83.67% - 88.79%],56,38,91,03-31-2021,projected
103,CO- DENVER,84.48,298,281,330,82.78,87.47,298 [281 - 330],84.48% [82.78% - 87.47%],214,133,357,03-31-2021,projected
104,CO- FORT COLLINS,85.63,50,46,54,83.29,88.76,50 [46 - 54],85.63% [83.29% - 88.76%],36,21,56,03-31-2021,projected
105,CO- GRAND JUNCTION,81.77,21,20,24,81.01,83.41,21 [20 - 24],81.77% [81.01% - 83.41%],14,8,27,03-31-2021,projected
106,CO- GREELEY,83.22,35,33,39,81.8,85.53,35 [33 - 39],83.22% [81.8% - 85.53%],25,14,43,03-31-2021,projected
107,CO- PUEBLO,82.26,25,24,28,81.63,84.01,25 [24 - 28],82.26% [81.63% - 84.01%],18,13,32,03-31-2021,projected
109,CT- BRIDGEPORT,89.38,219,207,237,85.96,94.16,219 [207 - 237],89.38% [85.96% - 94.16%],159,101,240,03-31-2021,projected
110,CT- HARTFORD,86.48,294,278,319,84.24,89.98,294 [278 - 319],86.48% [84.24% - 89.98%],211,138,325,03-31-2021,projected
111,CT- NEW HAVEN,88.36,446,421,481,85.3,92.56,446 [421 - 481],88.36% [85.3% - 92.56%],322,204,484,03-31-2021,projected
112,DE- WILMINGTON,83.92,100,94,109,82.63,85.53,100 [94 - 109],83.92% [82.63% - 85.53%],73,49,103,03-31-2021,projected
113,DC- WASHINGTON,86.96,533,504,587,84.54,91.42,533 [504 - 587],86.96% [84.54% - 91.42%],382,249,627,03-31-2021,projected
115,FL- BRADENTON,85.92,56,53,62,84.23,88.74,56 [53 - 62],85.92% [84.23% - 88.74%],42,30,62,03-31-2021,projected
116,FL- CLEARWATER,83.79,84,80,94,82.57,85.74,84 [80 - 94],83.79% [82.57% - 85.74%],62,42,94,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.97,457,434,495,82.83,85.56,457 [434 - 495],83.97% [82.83% - 85.56%],345,246,484,03-31-2021,projected
119,FL- FORT MYERS,84.21,226,213,245,82.72,86.61,226 [213 - 245],84.21% [82.72% - 86.61%],161,104,253,03-31-2021,projected
120,FL- GAINESVILLE,81.58,42,40,48,81.03,82.44,42 [40 - 48],81.58% [81.03% - 82.44%],29,19,45,03-31-2021,projected
122,FL- HUDSON,83.12,56,53,62,82.32,85.03,56 [53 - 62],83.12% [82.32% - 85.03%],39,29,63,03-31-2021,projected
123,FL- JACKSONVILLE,81.61,106,99,122,81.0,82.81,106 [99 - 122],81.61% [81.0% - 82.81%],79,49,138,03-31-2021,projected
124,FL- LAKELAND,84.12,63,59,69,82.81,86.46,63 [59 - 69],84.12% [82.81% - 86.46%],44,30,69,03-31-2021,projected
127,FL- MIAMI,84.64,644,607,703,83.09,86.78,644 [607 - 703],84.64% [83.09% - 86.78%],500,333,731,03-31-2021,projected
129,FL- OCALA,81.97,35,33,39,81.46,83.0,35 [33 - 39],81.97% [81.46% - 83.0%],27,20,41,03-31-2021,projected
130,FL- ORLANDO,85.03,729,689,798,83.28,88.12,729 [689 - 798],85.03% [83.28% - 88.12%],521,340,841,03-31-2021,projected
131,FL- ORMOND BEACH,84.59,105,100,115,82.96,87.19,105 [100 - 115],84.59% [82.96% - 87.19%],76,49,119,03-31-2021,projected
133,FL- PANAMA CITY,80.75,1,0,3,80.0,80.75,1 [0 - 3],80.75% [80.0% - 80.75%],5,0,5,03-31-2021,projected
134,FL- PENSACOLA,80.77,21,20,26,80.38,81.4,21 [20 - 26],80.77% [80.38% - 81.4%],18,9,33,03-31-2021,projected
137,FL- SARASOTA,84.22,84,80,93,82.91,86.51,84 [80 - 93],84.22% [82.91% - 86.51%],61,42,94,03-31-2021,projected
139,FL- ST PETERSBURG,83.13,70,66,78,82.13,84.82,70 [66 - 78],83.13% [82.13% - 84.82%],50,34,77,03-31-2021,projected
140,FL- TALLAHASSEE,81.22,43,38,56,80.56,83.49,43 [38 - 56],81.22% [80.56% - 83.49%],33,15,94,03-31-2021,projected
141,FL- TAMPA,85.0,301,285,328,83.57,87.23,301 [285 - 328],85.0% [83.57% - 87.23%],213,152,308,03-31-2021,projected
142,GA- ALBANY,80.85,14,12,17,80.0,81.32,14 [12 - 17],80.85% [80.0% - 81.32%],9,0,14,03-31-2021,projected
144,GA- ATLANTA,85.2,844,798,947,83.62,88.52,844 [798 - 947],85.2% [83.62% - 88.52%],623,434,1021,03-31-2021,projected
145,GA- AUGUSTA,80.73,20,18,23,80.2,81.02,20 [18 - 23],80.73% [80.2% - 81.02%],18,5,25,03-31-2021,projected
146,GA- COLUMBUS,81.43,28,26,31,80.87,82.62,28 [26 - 31],81.43% [80.87% - 82.62%],18,11,33,03-31-2021,projected
147,GA- MACON,80.63,17,15,28,80.22,82.59,17 [15 - 28],80.63% [80.22% - 82.59%],14,5,58,03-31-2021,projected
148,GA- ROME,83.83,39,34,43,82.05,84.78,39 [34 - 43],83.83% [82.05% - 84.78%],28,15,35,03-31-2021,projected
149,GA- SAVANNAH,81.55,42,40,49,81.17,82.62,42 [40 - 49],81.55% [81.17% - 82.62%],32,24,54,03-31-2021,projected
151,ID- BOISE,83.23,92,86,101,81.97,84.96,92 [86 - 101],83.23% [81.97% - 84.96%],67,41,103,03-31-2021,projected
152,ID- IDAHO FALLS,85.64,35,33,38,83.9,88.68,35 [33 - 38],85.64% [83.9% - 88.68%],26,18,40,03-31-2021,projected
154,IL- AURORA,85.31,39,36,45,83.04,90.25,39 [36 - 45],85.31% [83.04% - 90.25%],28,16,54,03-31-2021,projected
155,IL- BLUE ISLAND,85.28,183,172,203,83.35,88.79,183 [172 - 203],85.28% [83.35% - 88.79%],134,85,223,03-31-2021,projected
156,IL- CHICAGO,85.35,625,587,691,83.36,88.87,625 [587 - 691],85.35% [83.36% - 88.87%],458,288,759,03-31-2021,projected
158,IL- ELGIN,86.91,102,96,116,84.14,92.25,102 [96 - 116],86.91% [84.14% - 92.25%],75,45,133,03-31-2021,projected
161,IL- EVANSTON,86.75,222,209,246,84.26,91.22,222 [209 - 246],86.75% [84.26% - 91.22%],163,103,271,03-31-2021,projected
163,IL- HINSDALE,85.36,82,77,90,83.36,88.64,82 [77 - 90],85.36% [83.36% - 88.64%],59,37,95,03-31-2021,projected
164,IL- JOLIET,85.13,94,88,104,83.09,88.6,94 [88 - 104],85.13% [83.09% - 88.6%],68,41,114,03-31-2021,projected
166,IL- MELROSE PARK,86.59,279,262,308,84.1,90.96,279 [262 - 308],86.59% [84.1% - 90.96%],204,127,339,03-31-2021,projected
170,IL- PEORIA,90.06,258,244,287,86.51,96.78,258 [244 - 287],90.06% [86.51% - 96.78%],187,121,312,03-31-2021,projected
171,IL- ROCKFORD,87.05,147,140,163,84.77,92.08,147 [140 - 163],87.05% [84.77% - 92.08%],108,73,185,03-31-2021,projected
172,IL- SPRINGFIELD,83.42,118,110,138,81.93,86.95,118 [110 - 138],83.42% [81.93% - 86.95%],87,49,177,03-31-2021,projected
173,IL- URBANA,82.89,38,34,50,81.15,85.77,38 [34 - 50],82.89% [81.15% - 85.77%],30,12,60,03-31-2021,projected
175,IL- BLOOMINGTON,101.72,79,74,86,93.86,114.83,79 [74 - 86],101.72% [93.86% - 114.83%],58,37,93,03-31-2021,projected
179,IN- EVANSVILLE,81.86,52,48,58,81.17,83.13,52 [48 - 58],81.86% [81.17% - 83.13%],38,24,64,03-31-2021,projected
180,IN- FORT WAYNE,83.89,116,110,130,82.4,86.69,116 [110 - 130],83.89% [82.4% - 86.69%],86,53,148,03-31-2021,projected
181,IN- GARY,82.99,62,59,69,81.86,84.98,62 [59 - 69],82.99% [81.86% - 84.98%],45,28,75,03-31-2021,projected
183,IN- INDIANAPOLIS,83.1,279,259,307,81.75,85.08,279 [259 - 307],83.1% [81.75% - 85.08%],199,112,326,03-31-2021,projected
184,IN- LAFAYETTE,81.35,14,13,18,80.81,82.83,14 [13 - 18],81.35% [80.81% - 82.83%],10,6,21,03-31-2021,projected
185,IN- MUNCIE,82.15,14,13,15,80.95,83.34,14 [13 - 15],82.15% [80.95% - 83.34%],9,4,14,03-31-2021,projected
186,IN- MUNSTER,82.25,35,33,39,81.56,83.47,35 [33 - 39],82.25% [81.56% - 83.47%],26,18,40,03-31-2021,projected
187,IN- SOUTH BEND,85.56,118,110,130,83.14,88.7,118 [110 - 130],85.56% [83.14% - 88.7%],85,48,133,03-31-2021,projected
188,IN- TERRE HAUTE,80.93,7,7,8,80.74,81.67,7 [7 - 8],80.93% [80.74% - 81.67%],5,4,9,03-31-2021,projected
190,IA- CEDAR RAPIDS,80.99,14,13,16,80.63,81.25,14 [13 - 16],80.99% [80.63% - 81.25%],11,7,14,03-31-2021,projected
191,IA- DAVENPORT,83.91,119,112,133,82.38,86.61,119 [112 - 133],83.91% [82.38% - 86.61%],87,53,147,03-31-2021,projected
192,IA- DES MOINES,82.34,102,96,117,81.34,84.04,102 [96 - 117],82.34% [81.34% - 84.04%],77,44,133,03-31-2021,projected
193,IA- DUBUQUE,82.39,21,19,22,81.28,83.49,21 [19 - 22],82.39% [81.28% - 83.49%],13,7,19,03-31-2021,projected
194,IA- IOWA CITY,83.14,82,77,95,81.96,86.12,82 [77 - 95],83.14% [81.96% - 86.12%],61,38,119,03-31-2021,projected
195,IA- MASON CITY,80.55,7,6,9,80.0,81.5,7 [6 - 9],80.55% [80.0% - 81.5%],4,0,11,03-31-2021,projected
196,IA- SIOUX CITY,81.33,17,15,21,80.35,82.12,17 [15 - 21],81.33% [80.35% - 82.12%],15,4,24,03-31-2021,projected
197,IA- WATERLOO,80.63,7,7,7,80.63,81.1,7 [7 - 7],80.63% [80.63% - 81.1%],4,4,7,03-31-2021,projected
200,KS- TOPEKA,81.16,28,26,33,80.78,82.2,28 [26 - 33],81.16% [80.78% - 82.2%],18,12,34,03-31-2021,projected
201,KS- WICHITA,80.42,26,22,41,80.12,81.76,26 [22 - 41],80.42% [80.12% - 81.76%],21,6,87,03-31-2021,projected
203,KY- COVINGTON,80.73,0,0,4,80.0,81.82,0 [0 - 4],80.73% [80.0% - 81.82%],8,0,20,03-31-2021,projected
204,KY- LEXINGTON,82.36,166,150,197,81.25,84.63,166 [150 - 197],82.36% [81.25% - 84.63%],123,65,241,03-31-2021,projected
205,KY- LOUISVILLE,82.28,143,134,162,81.64,83.59,143 [134 - 162],82.28% [81.64% - 83.59%],110,79,173,03-31-2021,projected
207,KY- OWENSBORO,82.12,14,14,14,82.12,83.39,14 [14 - 14],82.12% [82.12% - 83.39%],10,10,16,03-31-2021,projected
208,KY- PADUCAH,81.36,28,24,31,80.37,82.03,28 [24 - 31],81.36% [80.37% - 82.03%],22,6,33,03-31-2021,projected
209,LA- ALEXANDRIA,82.32,30,28,34,81.31,84.04,30 [28 - 34],82.32% [81.31% - 84.04%],23,13,40,03-31-2021,projected
210,LA- BATON ROUGE,81.57,55,51,61,81.13,82.54,55 [51 - 61],81.57% [81.13% - 82.54%],39,28,63,03-31-2021,projected
212,LA- HOUMA,80.86,7,7,9,80.43,82.0,7 [7 - 9],80.86% [80.43% - 82.0%],6,3,14,03-31-2021,projected
213,LA- LAFAYETTE,81.3,35,33,40,80.65,82.08,35 [33 - 40],81.3% [80.65% - 82.08%],28,14,45,03-31-2021,projected
214,LA- LAKE CHARLES,82.89,35,34,39,82.08,85.09,35 [34 - 39],82.89% [82.08% - 85.09%],25,18,44,03-31-2021,projected
216,LA- METAIRIE,81.68,21,20,26,81.09,83.46,21 [20 - 26],81.68% [81.09% - 83.46%],17,11,35,03-31-2021,projected
217,LA- MONROE,80.11,0,0,1,80.0,80.54,0 [0 - 1],80.11% [80.0% - 80.54%],1,0,5,03-31-2021,projected
218,LA- NEW ORLEANS,80.41,14,12,15,80.12,80.54,14 [12 - 15],80.41% [80.12% - 80.54%],10,3,13,03-31-2021,projected
219,LA- SHREVEPORT,80.62,15,14,22,80.37,81.35,15 [14 - 22],80.62% [80.37% - 81.35%],17,10,37,03-31-2021,projected
220,LA- SLIDELL,81.19,7,7,9,81.19,82.18,7 [7 - 9],81.19% [81.19% - 82.18%],6,6,11,03-31-2021,projected
221,ME- BANGOR,81.28,21,20,23,81.1,81.93,21 [20 - 23],81.28% [81.1% - 81.93%],14,12,21,03-31-2021,projected
222,ME- PORTLAND,82.13,77,72,85,81.18,83.31,77 [72 - 85],82.13% [81.18% - 83.31%],56,31,87,03-31-2021,projected
223,MD- BALTIMORE,89.79,912,859,999,86.18,95.58,912 [859 - 999],89.79% [86.18% - 95.58%],660,417,1051,03-31-2021,projected
225,MD- SALISBURY,83.42,42,38,48,81.28,85.23,42 [38 - 48],83.42% [81.28% - 85.23%],32,12,49,03-31-2021,projected
226,MD- TAKOMA PARK,88.94,161,153,176,86.06,93.68,161 [153 - 176],88.94% [86.06% - 93.68%],115,78,176,03-31-2021,projected
227,MA- BOSTON,85.68,866,817,952,83.56,89.27,866 [817 - 952],85.68% [83.56% - 89.27%],624,391,1018,03-31-2021,projected
230,MA- SPRINGFIELD,86.25,139,131,157,84.0,91.24,139 [131 - 157],86.25% [84.0% - 91.24%],100,64,180,03-31-2021,projected
231,MA- WORCESTER,83.96,91,86,100,82.56,86.15,91 [86 - 100],83.96% [82.56% - 86.15%],65,42,101,03-31-2021,projected
232,MI- ANN ARBOR,95.84,714,664,802,88.61,107.91,714 [664 - 802],95.84% [88.61% - 107.91%],517,281,911,03-31-2021,projected
233,MI- DEARBORN,91.44,260,243,291,86.57,99.77,260 [243 - 291],91.44% [86.57% - 99.77%],188,108,325,03-31-2021,projected
234,MI- DETROIT,98.03,1169,1080,1320,89.01,112.86,1169 [1080 - 1320],98.03% [89.01% - 112.86%],840,420,1531,03-31-2021,projected
235,MI- FLINT,100.06,370,344,418,90.86,116.27,370 [344 - 418],100.06% [90.86% - 116.27%],266,144,481,03-31-2021,projected
236,MI- GRAND RAPIDS,97.45,554,512,629,89.31,112.01,554 [512 - 629],97.45% [89.31% - 112.01%],403,215,739,03-31-2021,projected
238,MI- KALAMAZOO,91.71,240,225,267,86.7,99.03,240 [225 - 267],91.71% [86.7% - 99.03%],173,99,281,03-31-2021,projected
239,MI- LANSING,96.87,359,336,403,89.45,109.58,359 [336 - 403],96.87% [89.45% - 109.58%],259,145,454,03-31-2021,projected
240,MI- MARQUETTE,83.07,21,20,24,82.25,85.33,21 [20 - 24],83.07% [82.25% - 85.33%],15,11,26,03-31-2021,projected
242,MI- MUSKEGON,92.31,91,84,103,86.9,102.39,91 [84 - 103],92.31% [86.9% - 102.39%],66,37,120,03-31-2021,projected
243,MI- PETOSKEY,93.58,63,58,71,86.36,101.39,63 [58 - 71],93.58% [86.36% - 101.39%],47,22,74,03-31-2021,projected
244,MI- PONTIAC,100.27,332,309,376,91.23,116.66,332 [309 - 376],100.27% [91.23% - 116.66%],240,133,434,03-31-2021,projected
245,MI- ROYAL OAK,95.22,555,515,628,88.25,107.59,555 [515 - 628],95.22% [88.25% - 107.59%],402,218,729,03-31-2021,projected
246,MI- SAGINAW,89.35,269,248,303,84.77,96.51,269 [248 - 303],89.35% [84.77% - 96.51%],196,100,346,03-31-2021,projected
248,MI- ST JOSEPH,88.61,35,33,40,85.63,93.91,35 [33 - 40],88.61% [85.63% - 93.91%],26,17,42,03-31-2021,projected
249,MI- TRAVERSE CITY,91.0,77,71,84,85.89,96.9,77 [71 - 84],91.0% [85.89% - 96.9%],56,30,86,03-31-2021,projected
250,MN- DULUTH,82.67,42,39,48,81.46,84.56,42 [39 - 48],82.67% [81.46% - 84.56%],31,17,53,03-31-2021,projected
251,MN- MINNEAPOLIS,84.16,491,458,541,82.33,86.78,491 [458 - 541],84.16% [82.33% - 86.78%],354,198,577,03-31-2021,projected
253,MN- ROCHESTER,80.73,27,24,29,80.31,80.88,27 [24 - 29],80.73% [80.31% - 80.88%],19,8,23,03-31-2021,projected
254,MN- ST CLOUD,84.38,42,39,48,82.12,87.07,42 [39 - 48],84.38% [82.12% - 87.07%],31,15,50,03-31-2021,projected
256,MN- ST PAUL,83.5,112,106,123,82.1,85.56,112 [106 - 123],83.5% [82.1% - 85.56%],80,48,127,03-31-2021,projected
257,MS- GULFPORT,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,4,03-31-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
259,MS- JACKSON,80.29,14,14,18,80.18,80.54,14 [14 - 18],80.29% [80.18% - 80.54%],13,8,24,03-31-2021,projected
260,MS- MERIDIAN,80.41,7,6,8,80.41,80.41,7 [6 - 8],80.41% [80.41% - 80.41%],4,4,4,03-31-2021,projected
261,MS- OXFORD,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,8,03-31-2021,projected
262,MS- TUPELO,80.06,0,0,0,80.0,80.06,0 [0 - 0],80.06% [80.0% - 80.06%],1,0,1,03-31-2021,projected
263,MO- CAPE GIRARDEAU,80.88,14,13,19,80.68,81.66,14 [13 - 19],80.88% [80.68% - 81.66%],9,7,17,03-31-2021,projected
264,MO- COLUMBIA,92.09,274,245,349,84.28,109.83,274 [245 - 349],92.09% [84.28% - 109.83%],223,79,550,03-31-2021,projected
267,MO- JOPLIN,81.05,13,12,15,80.63,81.36,13 [12 - 15],81.05% [80.63% - 81.36%],10,6,13,03-31-2021,projected
268,MO- KANSAS CITY,80.91,98,89,115,80.39,81.64,98 [89 - 115],80.91% [80.39% - 81.64%],72,31,130,03-31-2021,projected
270,MO- SPRINGFIELD,81.02,30,27,39,80.61,83.22,30 [27 - 39],81.02% [80.61% - 83.22%],20,12,63,03-31-2021,projected
273,MO- ST LOUIS,82.13,361,337,418,81.19,84.16,361 [337 - 418],82.13% [81.19% - 84.16%],260,145,507,03-31-2021,projected
274,MT- BILLINGS,81.86,59,54,67,80.86,83.53,59 [54 - 67],81.86% [80.86% - 83.53%],41,19,78,03-31-2021,projected
275,MT- GREAT FALLS,80.87,10,8,13,80.62,82.36,10 [8 - 13],80.87% [80.62% - 82.36%],7,5,19,03-31-2021,projected
276,MT- MISSOULA,83.19,48,44,54,81.21,85.18,48 [44 - 54],83.19% [81.21% - 85.18%],37,14,60,03-31-2021,projected
277,NE- LINCOLN,81.09,28,26,32,80.44,81.74,28 [26 - 32],81.09% [80.44% - 81.74%],20,8,32,03-31-2021,projected
278,NE- OMAHA,81.3,97,90,112,80.66,82.52,97 [90 - 112],81.3% [80.66% - 82.52%],71,36,138,03-31-2021,projected
279,NV- LAS VEGAS,82.28,126,120,141,81.59,83.5,126 [120 - 141],82.28% [81.59% - 83.5%],93,65,143,03-31-2021,projected
280,NV- RENO,84.89,131,123,152,83.02,89.53,131 [123 - 152],84.89% [83.02% - 89.53%],94,58,183,03-31-2021,projected
281,NH- LEBANON,81.65,21,19,23,80.72,82.27,21 [19 - 23],81.65% [80.72% - 82.27%],16,7,22,03-31-2021,projected
282,NH- MANCHESTER,84.2,115,109,126,82.68,86.74,115 [109 - 126],84.2% [82.68% - 86.74%],83,53,133,03-31-2021,projected
283,NJ- CAMDEN,85.55,599,560,661,83.57,88.41,599 [560 - 661],85.55% [83.57% - 88.41%],443,285,672,03-31-2021,projected
284,NJ- HACKENSACK,85.69,277,256,309,83.16,88.77,277 [256 - 309],85.69% [83.16% - 88.77%],212,118,327,03-31-2021,projected
285,NJ- MORRISTOWN,89.7,252,237,276,86.54,94.26,252 [237 - 276],89.7% [86.54% - 94.26%],187,126,275,03-31-2021,projected
288,NJ- NEW BRUNSWICK,86.22,234,220,258,84.23,89.29,234 [220 - 258],86.22% [84.23% - 89.29%],172,117,257,03-31-2021,projected
289,NJ- NEWARK,85.12,330,302,373,82.67,88.39,330 [302 - 373],85.12% [82.67% - 88.39%],249,130,408,03-31-2021,projected
291,NJ- PATERSON,84.16,61,53,70,80.85,87.05,61 [53 - 70],84.16% [80.85% - 87.05%],49,10,83,03-31-2021,projected
292,NJ- RIDGEWOOD,90.23,107,101,116,86.69,94.52,107 [101 - 116],90.23% [86.69% - 94.52%],81,53,115,03-31-2021,projected
293,NM- ALBUQUERQUE,81.55,64,60,70,80.92,82.29,64 [60 - 70],81.55% [80.92% - 82.29%],52,31,77,03-31-2021,projected
295,NY- ALBANY,86.41,438,413,482,84.04,90.27,438 [413 - 482],86.41% [84.04% - 90.27%],316,199,506,03-31-2021,projected
296,NY- BINGHAMTON,84.63,60,56,66,83.01,87.0,60 [56 - 66],84.63% [83.01% - 87.0%],43,28,65,03-31-2021,projected
297,NY- BRONX,85.86,285,270,305,84.2,88.04,285 [270 - 305],85.86% [84.2% - 88.04%],212,152,291,03-31-2021,projected
299,NY- BUFFALO,87.51,371,350,408,84.84,92.24,371 [350 - 408],87.51% [84.84% - 92.24%],270,174,440,03-31-2021,projected
300,NY- ELMIRA,83.53,54,50,58,82.04,85.29,54 [50 - 58],83.53% [82.04% - 85.29%],38,22,57,03-31-2021,projected
301,NY- EAST LONG ISLAND,87.68,1146,1083,1229,85.34,90.47,1146 [1083 - 1229],87.68% [85.34% - 90.47%],840,584,1145,03-31-2021,projected
304,NY- ROCHESTER,84.97,203,191,226,82.97,88.14,203 [191 - 226],84.97% [82.97% - 88.14%],147,88,241,03-31-2021,projected
