region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
115,FL- BRADENTON,80.42,21,20,23,80.28,80.71,21 [20 - 23],80.42% [80.28% - 80.71%],3,2,5,03-16-2021,projected
116,FL- CLEARWATER,80.18,16,14,18,80.06,80.24,16 [14 - 18],80.18% [80.06% - 80.24%],3,1,4,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.33,190,174,207,80.16,80.51,190 [174 - 207],80.33% [80.16% - 80.51%],29,14,44,03-16-2021,projected
119,FL- FORT MYERS,80.24,63,57,68,80.13,80.37,63 [57 - 68],80.24% [80.13% - 80.37%],9,5,14,03-16-2021,projected
120,FL- GAINESVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,03-16-2021,projected
122,FL- HUDSON,80.4,29,26,35,80.16,80.88,29 [26 - 35],80.4% [80.16% - 80.88%],5,2,11,03-16-2021,projected
123,FL- JACKSONVILLE,80.1,35,32,40,80.04,80.16,35 [32 - 40],80.1% [80.04% - 80.16%],5,2,8,03-16-2021,projected
124,FL- LAKELAND,80.19,14,13,16,80.09,80.37,14 [13 - 16],80.19% [80.09% - 80.37%],2,1,4,03-16-2021,projected
127,FL- MIAMI,80.48,342,314,383,80.22,80.83,342 [314 - 383],80.48% [80.22% - 80.83%],52,24,90,03-16-2021,projected
129,FL- OCALA,80.07,7,6,10,80.0,80.22,7 [6 - 10],80.07% [80.0% - 80.22%],1,0,3,03-16-2021,projected
130,FL- ORLANDO,80.28,194,177,219,80.12,80.51,194 [177 - 219],80.28% [80.12% - 80.51%],29,12,53,03-16-2021,projected
131,FL- ORMOND BEACH,80.12,14,13,16,80.06,80.24,14 [13 - 16],80.12% [80.06% - 80.24%],2,1,4,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,1,03-16-2021,projected
134,FL- PENSACOLA,80.04,7,6,9,80.04,80.13,7 [6 - 9],80.04% [80.04% - 80.13%],1,1,3,03-16-2021,projected
137,FL- SARASOTA,80.21,21,19,23,80.07,80.35,21 [19 - 23],80.21% [80.07% - 80.35%],3,1,5,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,14,13,15,80.06,80.19,14 [13 - 15],80.13% [80.06% - 80.19%],2,1,3,03-16-2021,projected
140,FL- TALLAHASSEE,80.04,7,7,10,80.04,80.15,7 [7 - 10],80.04% [80.04% - 80.15%],1,1,4,03-16-2021,projected
141,FL- TAMPA,80.35,105,97,116,80.19,80.56,105 [97 - 116],80.35% [80.19% - 80.56%],15,8,24,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.1,84,76,100,80.04,80.23,84 [76 - 100],80.1% [80.04% - 80.23%],12,5,28,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
146,GA- COLUMBUS,80.08,7,6,9,80.0,80.16,7 [6 - 9],80.08% [80.0% - 80.16%],1,0,2,03-16-2021,projected
147,GA- MACON,80.04,7,6,8,80.0,80.09,7 [6 - 8],80.04% [80.0% - 80.09%],1,0,2,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.1,14,12,18,80.0,80.29,14 [12 - 18],80.1% [80.0% - 80.29%],2,0,6,03-16-2021,projected
151,ID- BOISE,80.19,23,20,34,80.05,80.63,23 [20 - 34],80.19% [80.05% - 80.63%],4,1,13,03-16-2021,projected
152,ID- IDAHO FALLS,83.47,111,102,133,81.52,86.29,111 [102 - 133],83.47% [81.52% - 86.29%],16,7,29,03-16-2021,projected
154,IL- AURORA,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,2,03-16-2021,projected
155,IL- BLUE ISLAND,80.08,10,9,11,80.04,80.12,10 [9 - 11],80.08% [80.04% - 80.12%],2,1,3,03-16-2021,projected
156,IL- CHICAGO,80.06,33,30,36,80.04,80.09,33 [30 - 36],80.06% [80.04% - 80.09%],5,3,8,03-16-2021,projected
158,IL- ELGIN,80.18,13,11,14,80.09,80.28,13 [11 - 14],80.18% [80.09% - 80.28%],2,1,3,03-16-2021,projected
161,IL- EVANSTON,80.08,14,13,16,80.04,80.17,14 [13 - 16],80.08% [80.04% - 80.17%],2,1,4,03-16-2021,projected
163,IL- HINSDALE,80.18,14,13,16,80.09,80.36,14 [13 - 16],80.18% [80.09% - 80.36%],2,1,4,03-16-2021,projected
164,IL- JOLIET,80.15,11,10,13,80.08,80.23,11 [10 - 13],80.15% [80.08% - 80.23%],2,1,3,03-16-2021,projected
166,IL- MELROSE PARK,80.16,29,26,32,80.06,80.23,29 [26 - 32],80.16% [80.06% - 80.23%],5,2,7,03-16-2021,projected
170,IL- PEORIA,80.22,24,21,29,80.05,80.43,24 [21 - 29],80.22% [80.05% - 80.43%],4,1,8,03-16-2021,projected
171,IL- ROCKFORD,80.2,21,19,27,80.07,80.52,21 [19 - 27],80.2% [80.07% - 80.52%],3,1,8,03-16-2021,projected
172,IL- SPRINGFIELD,80.28,42,37,48,80.08,80.51,42 [37 - 48],80.28% [80.08% - 80.51%],7,2,13,03-16-2021,projected
173,IL- URBANA,80.19,14,13,18,80.1,80.58,14 [13 - 18],80.19% [80.1% - 80.58%],2,1,6,03-16-2021,projected
175,IL- BLOOMINGTON,81.12,20,18,22,80.37,81.5,20 [18 - 22],81.12% [80.37% - 81.5%],3,1,4,03-16-2021,projected
179,IN- EVANSVILLE,80.1,10,8,18,80.0,80.39,10 [8 - 18],80.1% [80.0% - 80.39%],2,0,8,03-16-2021,projected
180,IN- FORT WAYNE,80.14,21,19,24,80.09,80.27,21 [19 - 24],80.14% [80.09% - 80.27%],3,2,6,03-16-2021,projected
181,IN- GARY,80.13,14,12,14,80.0,80.13,14 [12 - 14],80.13% [80.0% - 80.13%],2,0,2,03-16-2021,projected
183,IN- INDIANAPOLIS,80.06,28,25,35,80.02,80.17,28 [25 - 35],80.06% [80.02% - 80.17%],4,1,11,03-16-2021,projected
184,IN- LAFAYETTE,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-16-2021,projected
185,IN- MUNCIE,80.24,7,6,9,80.0,80.72,7 [6 - 9],80.24% [80.0% - 80.72%],1,0,3,03-16-2021,projected
186,IN- MUNSTER,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
187,IN- SOUTH BEND,80.39,42,38,46,80.13,80.65,42 [38 - 46],80.39% [80.13% - 80.65%],6,2,10,03-16-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.09,7,7,8,80.09,80.18,7 [7 - 8],80.09% [80.09% - 80.18%],1,1,2,03-16-2021,projected
191,IA- DAVENPORT,80.09,14,13,15,80.04,80.13,14 [13 - 15],80.09% [80.04% - 80.13%],2,1,3,03-16-2021,projected
192,IA- DES MOINES,80.18,36,32,48,80.06,80.55,36 [32 - 48],80.18% [80.06% - 80.55%],6,2,18,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,03-16-2021,projected
194,IA- IOWA CITY,80.05,7,6,8,80.0,80.1,7 [6 - 8],80.05% [80.0% - 80.1%],1,0,2,03-16-2021,projected
195,IA- MASON CITY,80.0,0,0,3,80.0,80.27,0 [0 - 3],80.0% [80.0% - 80.27%],0,0,2,03-16-2021,projected
196,IA- SIOUX CITY,80.18,14,12,19,80.0,80.62,14 [12 - 19],80.18% [80.0% - 80.62%],2,0,7,03-16-2021,projected
197,IA- WATERLOO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,03-16-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
201,KS- WICHITA,80.04,10,8,21,80.0,80.2,10 [8 - 21],80.04% [80.0% - 80.2%],2,0,10,03-16-2021,projected
203,KY- COVINGTON,80.27,18,15,22,80.0,80.54,18 [15 - 22],80.27% [80.0% - 80.54%],3,0,6,03-16-2021,projected
204,KY- LEXINGTON,80.12,42,36,61,80.04,80.33,42 [36 - 61],80.12% [80.04% - 80.33%],6,2,17,03-16-2021,projected
205,KY- LOUISVILLE,80.08,28,26,38,80.06,80.29,28 [26 - 38],80.08% [80.06% - 80.29%],4,3,14,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
208,KY- PADUCAH,80.0,0,0,8,80.0,80.37,0 [0 - 8],80.0% [80.0% - 80.37%],0,0,6,03-16-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
210,LA- BATON ROUGE,80.08,14,13,16,80.04,80.16,14 [13 - 16],80.08% [80.04% - 80.16%],2,1,4,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
213,LA- LAFAYETTE,80.09,9,7,12,80.0,80.19,9 [7 - 12],80.09% [80.0% - 80.19%],2,0,4,03-16-2021,projected
214,LA- LAKE CHARLES,80.35,16,14,18,80.12,80.46,16 [14 - 18],80.35% [80.12% - 80.46%],3,1,4,03-16-2021,projected
216,LA- METAIRIE,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,03-16-2021,projected
220,LA- SLIDELL,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,1,03-16-2021,projected
221,ME- BANGOR,80.18,13,11,16,80.0,80.28,13 [11 - 16],80.18% [80.0% - 80.28%],2,0,3,03-16-2021,projected
222,ME- PORTLAND,80.11,21,18,26,80.0,80.23,21 [18 - 26],80.11% [80.0% - 80.23%],3,0,6,03-16-2021,projected
223,MD- BALTIMORE,80.73,330,308,363,80.4,81.19,330 [308 - 363],80.73% [80.4% - 81.19%],49,27,80,03-16-2021,projected
225,MD- SALISBURY,80.21,14,12,15,80.0,80.32,14 [12 - 15],80.21% [80.0% - 80.32%],2,0,3,03-16-2021,projected
226,MD- TAKOMA PARK,80.39,35,32,39,80.23,80.7,35 [32 - 39],80.39% [80.23% - 80.7%],5,3,9,03-16-2021,projected
227,MA- BOSTON,80.19,135,125,149,80.1,80.31,135 [125 - 149],80.19% [80.1% - 80.31%],21,11,34,03-16-2021,projected
230,MA- SPRINGFIELD,80.12,8,7,10,80.06,80.19,8 [7 - 10],80.12% [80.06% - 80.19%],2,1,3,03-16-2021,projected
231,MA- WORCESTER,80.12,14,13,15,80.06,80.18,14 [13 - 15],80.12% [80.06% - 80.18%],2,1,3,03-16-2021,projected
232,MI- ANN ARBOR,80.7,158,144,179,80.34,81.26,158 [144 - 179],80.7% [80.34% - 81.26%],23,11,41,03-16-2021,projected
233,MI- DEARBORN,80.85,98,91,111,80.43,81.58,98 [91 - 111],80.85% [80.43% - 81.58%],14,7,26,03-16-2021,projected
234,MI- DETROIT,81.57,507,466,585,80.77,83.0,507 [466 - 585],81.57% [80.77% - 83.0%],73,36,140,03-16-2021,projected
235,MI- FLINT,81.58,141,130,163,80.75,82.94,141 [130 - 163],81.58% [80.75% - 82.94%],21,10,39,03-16-2021,projected
236,MI- GRAND RAPIDS,80.65,101,92,120,80.3,81.3,101 [92 - 120],80.65% [80.3% - 81.3%],15,7,30,03-16-2021,projected
238,MI- KALAMAZOO,80.74,74,67,86,80.34,81.42,74 [67 - 86],80.74% [80.34% - 81.42%],11,5,21,03-16-2021,projected
239,MI- LANSING,80.33,35,32,42,80.2,80.78,35 [32 - 42],80.33% [80.2% - 80.78%],5,3,12,03-16-2021,projected
240,MI- MARQUETTE,80.61,15,13,20,80.2,81.43,15 [13 - 20],80.61% [80.2% - 81.43%],3,1,7,03-16-2021,projected
242,MI- MUSKEGON,80.19,7,7,9,80.19,80.56,7 [7 - 9],80.19% [80.19% - 80.56%],1,1,3,03-16-2021,projected
243,MI- PETOSKEY,80.58,14,13,21,80.29,81.73,14 [13 - 21],80.58% [80.29% - 81.73%],2,1,6,03-16-2021,projected
244,MI- PONTIAC,81.6,127,117,148,80.76,83.29,127 [117 - 148],81.6% [80.76% - 83.29%],19,9,39,03-16-2021,projected
245,MI- ROYAL OAK,81.21,213,196,248,80.57,82.54,213 [196 - 248],81.21% [80.57% - 82.54%],32,15,67,03-16-2021,projected
246,MI- SAGINAW,80.62,89,80,102,80.24,81.19,89 [80 - 102],80.62% [80.24% - 81.19%],13,5,25,03-16-2021,projected
248,MI- ST JOSEPH,80.66,8,7,10,80.33,80.99,8 [7 - 10],80.66% [80.33% - 80.99%],2,1,3,03-16-2021,projected
249,MI- TRAVERSE CITY,80.59,21,18,25,80.0,80.98,21 [18 - 25],80.59% [80.0% - 80.98%],3,0,5,03-16-2021,projected
250,MN- DULUTH,80.43,27,23,34,80.09,80.95,27 [23 - 34],80.43% [80.09% - 80.95%],5,1,11,03-16-2021,projected
251,MN- MINNEAPOLIS,80.4,237,217,275,80.2,80.75,237 [217 - 275],80.4% [80.2% - 80.75%],34,17,64,03-16-2021,projected
253,MN- ROCHESTER,80.19,32,28,37,80.04,80.35,32 [28 - 37],80.19% [80.04% - 80.35%],5,1,9,03-16-2021,projected
254,MN- ST CLOUD,80.71,33,30,40,80.28,81.27,33 [30 - 40],80.71% [80.28% - 81.27%],5,2,9,03-16-2021,projected
256,MN- ST PAUL,80.13,21,20,26,80.13,80.31,21 [20 - 26],80.13% [80.13% - 80.31%],3,3,7,03-16-2021,projected
257,MS- GULFPORT,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-16-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,2,03-16-2021,projected
259,MS- JACKSON,80.25,77,70,93,80.09,80.58,77 [70 - 93],80.25% [80.09% - 80.58%],11,4,26,03-16-2021,projected
260,MS- MERIDIAN,80.1,7,6,8,80.0,80.1,7 [6 - 8],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
261,MS- OXFORD,80.0,0,0,3,80.0,80.47,0 [0 - 3],80.0% [80.0% - 80.47%],0,0,3,03-16-2021,projected
262,MS- TUPELO,80.06,7,7,13,80.06,80.37,7 [7 - 13],80.06% [80.06% - 80.37%],1,1,6,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
264,MO- COLUMBIA,81.25,149,131,211,80.27,84.61,149 [131 - 211],81.25% [80.27% - 84.61%],23,5,85,03-16-2021,projected
267,MO- JOPLIN,80.1,7,6,9,80.0,80.21,7 [6 - 9],80.1% [80.0% - 80.21%],1,0,2,03-16-2021,projected
268,MO- KANSAS CITY,80.13,60,52,87,80.03,80.47,60 [52 - 87],80.13% [80.03% - 80.47%],10,2,37,03-16-2021,projected
270,MO- SPRINGFIELD,80.26,29,26,45,80.1,80.82,29 [26 - 45],80.26% [80.1% - 80.82%],5,2,16,03-16-2021,projected
273,MO- ST LOUIS,80.19,146,132,197,80.07,80.52,146 [132 - 197],80.19% [80.07% - 80.52%],23,9,63,03-16-2021,projected
274,MT- BILLINGS,80.32,43,36,58,80.0,80.63,43 [36 - 58],80.32% [80.0% - 80.63%],7,0,14,03-16-2021,projected
275,MT- GREAT FALLS,80.12,7,6,8,80.0,80.12,7 [6 - 8],80.12% [80.0% - 80.12%],1,0,1,03-16-2021,projected
276,MT- MISSOULA,81.12,65,55,86,80.26,82.93,65 [55 - 86],81.12% [80.26% - 82.93%],13,3,34,03-16-2021,projected
277,NE- LINCOLN,80.16,21,18,29,80.05,80.49,21 [18 - 29],80.16% [80.05% - 80.49%],3,1,9,03-16-2021,projected
278,NE- OMAHA,80.05,19,16,31,80.0,80.2,19 [16 - 31],80.05% [80.0% - 80.2%],3,0,11,03-16-2021,projected
279,NV- LAS VEGAS,80.54,151,139,169,80.29,80.98,151 [139 - 169],80.54% [80.29% - 80.98%],22,12,40,03-16-2021,projected
280,NV- RENO,80.1,14,12,20,80.0,80.21,14 [12 - 20],80.1% [80.0% - 80.21%],2,0,4,03-16-2021,projected
281,NH- LEBANON,80.1,7,6,12,80.0,80.31,7 [6 - 12],80.1% [80.0% - 80.31%],1,0,3,03-16-2021,projected
282,NH- MANCHESTER,80.1,14,13,15,80.05,80.15,14 [13 - 15],80.1% [80.05% - 80.15%],2,1,3,03-16-2021,projected
283,NJ- CAMDEN,80.34,167,151,191,80.14,80.61,167 [151 - 191],80.34% [80.14% - 80.61%],27,11,49,03-16-2021,projected
284,NJ- HACKENSACK,80.38,87,78,101,80.13,80.75,87 [78 - 101],80.38% [80.13% - 80.75%],14,5,28,03-16-2021,projected
285,NJ- MORRISTOWN,81.04,131,121,147,80.57,81.87,131 [121 - 147],81.04% [80.57% - 81.87%],20,11,36,03-16-2021,projected
288,NJ- NEW BRUNSWICK,80.4,72,66,80,80.22,80.69,72 [66 - 80],80.4% [80.22% - 80.69%],11,6,19,03-16-2021,projected
289,NJ- NEWARK,80.35,107,97,124,80.14,80.68,107 [97 - 124],80.35% [80.14% - 80.68%],17,7,33,03-16-2021,projected
291,NJ- PATERSON,80.42,30,26,35,80.08,80.85,30 [26 - 35],80.42% [80.08% - 80.85%],5,1,10,03-16-2021,projected
292,NJ- RIDGEWOOD,80.51,26,23,32,80.13,81.26,26 [23 - 32],80.51% [80.13% - 81.26%],4,1,10,03-16-2021,projected
293,NM- ALBUQUERQUE,80.15,35,32,44,80.06,80.33,35 [32 - 44],80.15% [80.06% - 80.33%],5,2,11,03-16-2021,projected
295,NY- ALBANY,80.3,100,92,115,80.16,80.55,100 [92 - 115],80.3% [80.16% - 80.55%],15,8,27,03-16-2021,projected
296,NY- BINGHAMTON,80.43,28,25,33,80.11,80.86,28 [25 - 33],80.43% [80.11% - 80.86%],4,1,8,03-16-2021,projected
297,NY- BRONX,80.39,86,72,105,80.0,80.91,86 [72 - 105],80.39% [80.0% - 80.91%],14,0,33,03-16-2021,projected
299,NY- BUFFALO,80.11,23,21,26,80.06,80.17,23 [21 - 26],80.11% [80.06% - 80.17%],4,2,6,03-16-2021,projected
300,NY- ELMIRA,80.09,4,3,5,80.0,80.09,4 [3 - 5],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
301,NY- EAST LONG ISLAND,80.24,157,131,190,80.0,80.54,157 [131 - 190],80.24% [80.0% - 80.54%],26,0,59,03-16-2021,projected
304,NY- ROCHESTER,80.07,12,11,17,80.03,80.2,12 [11 - 17],80.07% [80.03% - 80.2%],2,1,6,03-16-2021,projected
307,NY- SYRACUSE,80.14,25,21,28,80.0,80.14,25 [21 - 28],80.14% [80.0% - 80.14%],4,0,4,03-16-2021,projected
