region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
129,FL- OCALA,90.38,96,91,106,86.87,95.57,96 [91 - 106],90.38% [86.87% - 95.57%],142,94,213,04-14-2021,projected
130,FL- ORLANDO,102.19,1567,1463,1715,94.14,113.19,1567 [1463 - 1715],102.19% [94.14% - 113.19%],2299,1465,3439,04-14-2021,projected
131,FL- ORMOND BEACH,90.52,117,110,127,86.71,95.6,117 [110 - 127],90.52% [86.71% - 95.6%],174,111,258,04-14-2021,projected
133,FL- PANAMA CITY,83.61,19,17,21,81.51,86.78,19 [17 - 21],83.61% [81.51% - 86.78%],24,10,45,04-14-2021,projected
134,FL- PENSACOLA,85.53,86,80,98,83.32,89.45,86 [80 - 98],85.53% [83.32% - 89.45%],130,78,222,04-14-2021,projected
137,FL- SARASOTA,95.57,151,142,161,90.87,101.45,151 [142 - 161],95.57% [90.87% - 101.45%],225,157,310,04-14-2021,projected
139,FL- ST PETERSBURG,93.64,147,138,158,89.07,98.9,147 [138 - 158],93.64% [89.07% - 98.9%],218,145,302,04-14-2021,projected
140,FL- TALLAHASSEE,83.15,56,54,76,82.41,89.01,56 [54 - 76],83.15% [82.41% - 89.01%],85,65,243,04-14-2021,projected
141,FL- TAMPA,100.82,597,560,657,93.36,111.34,597 [560 - 657],100.82% [93.36% - 111.34%],887,569,1335,04-14-2021,projected
142,GA- ALBANY,81.41,7,6,25,80.0,86.96,7 [6 - 25],81.41% [80.0% - 86.96%],15,0,74,04-14-2021,projected
144,GA- ATLANTA,95.87,1233,1167,1414,90.48,109.68,1233 [1167 - 1414],95.87% [90.48% - 109.68%],1901,1255,3555,04-14-2021,projected
145,GA- AUGUSTA,83.83,63,61,84,82.97,90.88,63 [61 - 84],83.83% [82.97% - 90.88%],94,73,267,04-14-2021,projected
146,GA- COLUMBUS,85.32,44,41,59,83.49,94.54,44 [41 - 59],85.32% [83.49% - 94.54%],67,44,183,04-14-2021,projected
147,GA- MACON,82.73,45,41,103,81.39,106.34,45 [41 - 103],82.73% [81.39% - 106.34%],61,31,589,04-14-2021,projected
148,GA- ROME,86.28,28,27,42,83.55,98.44,28 [27 - 42],86.28% [83.55% - 98.44%],46,26,135,04-14-2021,projected
149,GA- SAVANNAH,91.56,159,151,189,88.36,103.91,159 [151 - 189],91.56% [88.36% - 103.91%],238,172,492,04-14-2021,projected
151,ID- BOISE,88.91,124,115,175,85.39,108.41,124 [115 - 175],88.91% [85.39% - 108.41%],185,112,590,04-14-2021,projected
152,ID- IDAHO FALLS,91.71,35,32,53,87.38,126.64,35 [32 - 53],91.71% [87.38% - 126.64%],54,34,215,04-14-2021,projected
154,IL- AURORA,118.52,136,130,170,107.7,177.91,136 [130 - 170],118.52% [107.7% - 177.91%],203,146,516,04-14-2021,projected
155,IL- BLUE ISLAND,96.88,285,272,313,92.07,106.74,285 [272 - 313],96.88% [92.07% - 106.74%],428,306,678,04-14-2021,projected
156,IL- CHICAGO,96.59,943,900,1035,91.85,106.3,943 [900 - 1035],96.59% [91.85% - 106.3%],1420,1014,2251,04-14-2021,projected
158,IL- ELGIN,119.23,287,274,331,107.99,156.34,287 [274 - 331],119.23% [107.99% - 156.34%],426,304,829,04-14-2021,projected
161,IL- EVANSTON,102.06,355,339,393,95.73,116.26,355 [339 - 393],102.06% [95.73% - 116.26%],533,380,876,04-14-2021,projected
163,IL- HINSDALE,109.45,217,207,236,101.27,125.18,217 [207 - 236],109.45% [101.27% - 125.18%],324,234,497,04-14-2021,projected
164,IL- JOLIET,111.37,278,265,309,102.55,131.43,278 [265 - 309],111.37% [102.55% - 131.43%],416,299,682,04-14-2021,projected
166,IL- MELROSE PARK,106.63,548,524,608,99.17,124.09,548 [524 - 608],106.63% [99.17% - 124.09%],824,593,1364,04-14-2021,projected
170,IL- PEORIA,108.78,343,318,422,96.62,152.08,343 [318 - 422],108.78% [96.62% - 152.08%],535,309,1340,04-14-2021,projected
171,IL- ROCKFORD,115.79,365,347,445,105.41,162.82,365 [347 - 445],115.79% [105.41% - 162.82%],548,389,1268,04-14-2021,projected
172,IL- SPRINGFIELD,88.84,151,141,225,85.38,115.36,151 [141 - 225],88.84% [85.38% - 115.36%],225,137,900,04-14-2021,projected
173,IL- URBANA,91.07,79,74,98,87.03,106.37,79 [74 - 98],91.07% [87.03% - 106.37%],115,73,274,04-14-2021,projected
175,IL- BLOOMINGTON,159.03,141,133,159,132.43,212.96,141 [133 - 159],159.03% [132.43% - 212.96%],211,140,355,04-14-2021,projected
179,IN- EVANSVILLE,83.37,46,41,75,80.88,94.67,46 [41 - 75],83.37% [80.88% - 94.67%],69,18,300,04-14-2021,projected
180,IN- FORT WAYNE,89.86,144,131,170,85.74,100.12,144 [131 - 170],89.86% [85.74% - 100.12%],218,127,445,04-14-2021,projected
181,IN- GARY,94.01,140,132,172,89.43,111.08,140 [132 - 172],94.01% [89.43% - 111.08%],211,142,468,04-14-2021,projected
183,IN- INDIANAPOLIS,92.2,528,501,624,88.52,104.44,528 [501 - 624],92.2% [88.52% - 104.44%],783,547,1568,04-14-2021,projected
184,IN- LAFAYETTE,98.62,91,86,129,92.82,138.57,91 [86 - 129],98.62% [92.82% - 138.57%],138,95,434,04-14-2021,projected
185,IN- MUNCIE,85.49,16,15,38,84.3,132.03,16 [15 - 38],85.49% [84.3% - 132.03%],23,18,218,04-14-2021,projected
186,IN- MUNSTER,88.93,68,65,74,86.24,93.17,68 [65 - 74],88.93% [86.24% - 93.17%],103,72,152,04-14-2021,projected
187,IN- SOUTH BEND,97.66,176,164,206,91.31,114.14,176 [164 - 206],97.66% [91.31% - 114.14%],270,173,522,04-14-2021,projected
188,IN- TERRE HAUTE,82.04,7,7,10,81.86,84.27,7 [7 - 10],82.04% [81.86% - 84.27%],11,10,23,04-14-2021,projected
190,IA- CEDAR RAPIDS,85.65,45,43,51,84.21,90.75,45 [43 - 51],85.65% [84.21% - 90.75%],63,47,120,04-14-2021,projected
191,IA- DAVENPORT,88.5,128,119,180,85.35,109.33,128 [119 - 180],88.5% [85.35% - 109.33%],189,119,652,04-14-2021,projected
192,IA- DES MOINES,84.31,92,86,128,82.61,92.36,92 [86 - 128],84.31% [82.61% - 92.36%],142,86,407,04-14-2021,projected
193,IA- DUBUQUE,90.28,36,33,59,86.24,126.61,36 [33 - 59],90.28% [86.24% - 126.61%],56,34,254,04-14-2021,projected
194,IA- IOWA CITY,84.32,57,53,108,82.68,106.87,57 [53 - 108],84.32% [82.68% - 106.87%],84,52,522,04-14-2021,projected
195,IA- MASON CITY,83.68,21,20,29,82.59,93.37,21 [20 - 29],83.68% [82.59% - 93.37%],27,19,98,04-14-2021,projected
196,IA- SIOUX CITY,81.68,14,12,21,80.0,85.3,14 [12 - 21],81.68% [80.0% - 85.3%],19,0,60,04-14-2021,projected
197,IA- WATERLOO,83.6,19,17,21,81.56,86.26,19 [17 - 21],83.6% [81.56% - 86.26%],23,10,40,04-14-2021,projected
200,KS- TOPEKA,84.01,42,39,56,82.0,89.89,42 [39 - 56],84.01% [82.0% - 89.89%],62,31,153,04-14-2021,projected
201,KS- WICHITA,82.65,86,79,143,81.37,91.64,86 [79 - 143],82.65% [81.37% - 91.64%],131,68,576,04-14-2021,projected
203,KY- COVINGTON,87.63,55,50,63,84.81,93.71,55 [50 - 63],87.63% [84.81% - 93.71%],84,53,151,04-14-2021,projected
204,KY- LEXINGTON,93.52,469,429,553,86.09,104.97,469 [429 - 553],93.52% [86.09% - 104.97%],704,317,1300,04-14-2021,projected
205,KY- LOUISVILLE,89.22,294,275,330,85.38,95.76,294 [275 - 330],89.22% [85.38% - 95.76%],444,259,759,04-14-2021,projected
207,KY- OWENSBORO,85.3,14,14,14,85.3,85.3,14 [14 - 14],85.3% [85.3% - 85.3%],25,25,25,04-14-2021,projected
208,KY- PADUCAH,88.08,92,81,112,83.7,99.54,92 [81 - 112],88.08% [83.7% - 99.54%],131,60,317,04-14-2021,projected
209,LA- ALEXANDRIA,83.23,24,21,40,81.21,97.46,24 [21 - 40],83.23% [81.21% - 97.46%],32,12,173,04-14-2021,projected
210,LA- BATON ROUGE,87.58,126,120,146,85.28,94.15,126 [120 - 146],87.58% [85.28% - 94.15%],188,131,351,04-14-2021,projected
212,LA- HOUMA,84.71,21,21,27,82.57,87.13,21 [21 - 27],84.71% [82.57% - 87.13%],33,18,50,04-14-2021,projected
213,LA- LAFAYETTE,85.32,80,76,91,84.12,89.99,80 [76 - 91],85.32% [84.12% - 89.99%],115,89,216,04-14-2021,projected
214,LA- LAKE CHARLES,93.29,78,73,87,88.55,101.39,78 [73 - 87],93.29% [88.55% - 101.39%],115,74,185,04-14-2021,projected
216,LA- METAIRIE,83.36,21,20,27,81.68,87.91,21 [20 - 27],83.36% [81.68% - 87.91%],34,17,80,04-14-2021,projected
217,LA- MONROE,82.38,14,13,17,81.51,83.57,14 [13 - 17],82.38% [81.51% - 83.57%],22,14,33,04-14-2021,projected
218,LA- NEW ORLEANS,82.06,35,33,41,81.36,83.46,35 [33 - 41],82.06% [81.36% - 83.46%],50,33,84,04-14-2021,projected
219,LA- SHREVEPORT,84.64,89,82,108,82.16,89.9,89 [82 - 108],84.64% [82.16% - 89.9%],127,59,271,04-14-2021,projected
220,LA- SLIDELL,81.79,7,6,9,80.99,85.56,7 [6 - 9],81.79% [80.99% - 85.56%],9,5,28,04-14-2021,projected
221,ME- BANGOR,85.41,42,39,50,83.03,89.91,42 [39 - 50],85.41% [83.03% - 89.91%],59,33,108,04-14-2021,projected
222,ME- PORTLAND,91.73,212,200,235,87.73,97.83,212 [200 - 235],91.73% [87.73% - 97.83%],308,203,468,04-14-2021,projected
223,MD- BALTIMORE,103.97,1047,998,1116,96.92,113.11,1047 [998 - 1116],103.97% [96.92% - 113.11%],1617,1141,2233,04-14-2021,projected
225,MD- SALISBURY,90.03,59,56,65,86.51,94.94,59 [56 - 65],90.03% [86.51% - 94.94%],94,61,140,04-14-2021,projected
226,MD- TAKOMA PARK,98.88,154,146,164,93.05,106.11,154 [146 - 164],98.88% [93.05% - 106.11%],243,168,336,04-14-2021,projected
227,MA- BOSTON,88.18,576,542,615,85.21,91.55,576 [542 - 615],88.18% [85.21% - 91.55%],898,572,1269,04-14-2021,projected
230,MA- SPRINGFIELD,88.43,85,80,93,85.62,92.62,85 [80 - 93],88.43% [85.62% - 92.62%],135,90,202,04-14-2021,projected
231,MA- WORCESTER,87.86,84,79,90,85.24,90.84,84 [79 - 90],87.86% [85.24% - 90.84%],129,86,178,04-14-2021,projected
232,MI- ANN ARBOR,122.52,900,829,996,102.21,149.0,900 [829 - 996],122.52% [102.21% - 149.0%],1388,725,2252,04-14-2021,projected
233,MI- DEARBORN,118.38,408,375,450,99.83,141.8,408 [375 - 450],118.38% [99.83% - 141.8%],631,326,1016,04-14-2021,projected
234,MI- DETROIT,120.09,1183,1080,1320,99.55,145.68,1183 [1080 - 1320],120.09% [99.55% - 145.68%],1868,911,3060,04-14-2021,projected
235,MI- FLINT,122.23,358,328,396,100.81,148.55,358 [328 - 396],122.23% [100.81% - 148.55%],560,276,909,04-14-2021,projected
236,MI- GRAND RAPIDS,124.43,667,607,751,100.4,157.96,667 [607 - 751],124.43% [100.4% - 157.96%],1026,471,1800,04-14-2021,projected
238,MI- KALAMAZOO,107.96,266,247,293,95.23,124.35,266 [247 - 293],107.96% [95.23% - 124.35%],413,225,655,04-14-2021,projected
239,MI- LANSING,122.87,429,391,479,100.72,154.4,429 [391 - 479],122.87% [100.72% - 154.4%],658,318,1142,04-14-2021,projected
240,MI- MARQUETTE,102.95,77,69,93,91.68,134.3,77 [69 - 93],102.95% [91.68% - 134.3%],112,57,265,04-14-2021,projected
242,MI- MUSKEGON,130.0,180,162,201,102.76,166.75,180 [162 - 201],130.0% [102.76% - 166.75%],268,122,465,04-14-2021,projected
243,MI- PETOSKEY,132.31,123,112,142,106.59,183.18,123 [112 - 142],132.31% [106.59% - 183.18%],181,92,357,04-14-2021,projected
244,MI- PONTIAC,110.57,233,214,261,95.62,132.53,233 [214 - 261],110.57% [95.62% - 132.53%],362,185,622,04-14-2021,projected
245,MI- ROYAL OAK,103.16,392,360,440,91.58,119.97,392 [360 - 440],103.16% [91.58% - 119.97%],612,306,1056,04-14-2021,projected
246,MI- SAGINAW,114.49,475,433,530,96.32,138.68,475 [433 - 530],114.49% [96.32% - 138.68%],723,342,1230,04-14-2021,projected
248,MI- ST JOSEPH,100.2,40,37,44,90.26,112.78,40 [37 - 44],100.2% [90.26% - 112.78%],61,31,99,04-14-2021,projected
249,MI- TRAVERSE CITY,121.45,139,129,162,105.15,158.0,139 [129 - 162],121.45% [105.15% - 158.0%],211,128,397,04-14-2021,projected
250,MN- DULUTH,91.7,95,88,118,87.23,108.92,95 [88 - 118],91.7% [87.23% - 108.92%],136,84,336,04-14-2021,projected
251,MN- MINNEAPOLIS,93.28,745,689,855,87.39,105.09,745 [689 - 855],93.28% [87.39% - 105.09%],1131,629,2136,04-14-2021,projected
253,MN- ROCHESTER,82.19,39,35,49,81.04,85.43,39 [35 - 49],82.19% [81.04% - 85.43%],57,27,141,04-14-2021,projected
254,MN- ST CLOUD,89.76,42,38,52,83.68,101.36,42 [38 - 52],89.76% [83.68% - 101.36%],69,26,151,04-14-2021,projected
256,MN- ST PAUL,97.86,270,251,307,90.55,112.25,270 [251 - 307],97.86% [90.55% - 112.25%],408,241,737,04-14-2021,projected
257,MS- GULFPORT,81.42,7,6,8,80.65,81.55,7 [6 - 8],81.42% [80.65% - 81.55%],11,5,12,04-14-2021,projected
258,MS- HATTIESBURG,80.91,7,6,10,80.0,82.23,7 [6 - 10],80.91% [80.0% - 82.23%],11,0,27,04-14-2021,projected
259,MS- JACKSON,80.94,28,25,46,80.25,84.33,28 [25 - 46],80.94% [80.25% - 84.33%],42,11,194,04-14-2021,projected
260,MS- MERIDIAN,82.25,14,13,17,81.12,83.78,14 [13 - 17],82.25% [81.12% - 83.78%],22,11,37,04-14-2021,projected
261,MS- OXFORD,81.72,7,7,15,81.72,87.37,7 [7 - 15],81.72% [81.72% - 87.37%],11,11,47,04-14-2021,projected
262,MS- TUPELO,80.67,7,6,19,80.0,84.11,7 [6 - 19],80.67% [80.0% - 84.11%],11,0,67,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,11,80.19,85.55,0 [0 - 11],80.19% [80.19% - 85.55%],2,2,57,04-14-2021,projected
264,MO- COLUMBIA,82.55,34,30,70,80.98,100.99,34 [30 - 70],82.55% [80.98% - 100.99%],47,18,387,04-14-2021,projected
267,MO- JOPLIN,84.3,27,25,58,81.68,109.66,27 [25 - 58],84.3% [81.68% - 109.66%],41,16,283,04-14-2021,projected
268,MO- KANSAS CITY,106.17,1283,1099,1475,81.54,128.82,1283 [1099 - 1475],106.17% [81.54% - 128.82%],2074,122,3869,04-14-2021,projected
270,MO- SPRINGFIELD,81.33,15,14,34,80.66,85.0,15 [14 - 34],81.33% [80.66% - 85.0%],26,13,98,04-14-2021,projected
273,MO- ST LOUIS,84.31,349,330,470,82.95,92.85,349 [330 - 470],84.31% [82.95% - 92.85%],526,360,1568,04-14-2021,projected
274,MT- BILLINGS,86.93,109,98,137,83.67,97.7,109 [98 - 137],86.93% [83.67% - 97.7%],153,81,391,04-14-2021,projected
275,MT- GREAT FALLS,85.22,29,26,76,82.98,133.79,29 [26 - 76],85.22% [82.98% - 133.79%],42,24,433,04-14-2021,projected
276,MT- MISSOULA,85.0,42,39,57,82.85,94.75,42 [39 - 57],85.0% [82.85% - 94.75%],58,33,171,04-14-2021,projected
277,NE- LINCOLN,82.67,31,29,46,81.52,90.4,31 [29 - 46],82.67% [81.52% - 90.4%],49,28,191,04-14-2021,projected
278,NE- OMAHA,85.16,184,169,234,82.32,93.77,184 [169 - 234],85.16% [82.32% - 93.77%],282,127,753,04-14-2021,projected
279,NV- LAS VEGAS,97.32,470,438,541,90.34,110.82,470 [438 - 541],97.32% [90.34% - 110.82%],707,422,1258,04-14-2021,projected
280,NV- RENO,87.29,95,87,135,83.7,102.59,95 [87 - 135],87.29% [83.7% - 102.59%],140,71,434,04-14-2021,projected
281,NH- LEBANON,90.09,69,63,89,85.56,102.04,69 [63 - 89],90.09% [85.56% - 102.04%],98,54,214,04-14-2021,projected
282,NH- MANCHESTER,90.03,134,126,143,86.64,93.93,134 [126 - 143],90.03% [86.64% - 93.93%],198,131,275,04-14-2021,projected
283,NJ- CAMDEN,89.44,435,405,472,86.11,93.01,435 [405 - 472],89.44% [86.11% - 93.01%],754,488,1039,04-14-2021,projected
284,NJ- HACKENSACK,88.5,171,156,189,84.45,92.44,171 [156 - 189],88.5% [84.45% - 92.44%],317,166,464,04-14-2021,projected
285,NJ- MORRISTOWN,96.96,190,177,206,91.26,102.93,190 [177 - 206],96.96% [91.26% - 102.93%],327,217,442,04-14-2021,projected
288,NJ- NEW BRUNSWICK,91.82,194,181,209,87.85,96.05,194 [181 - 209],91.82% [87.85% - 96.05%],327,217,444,04-14-2021,projected
289,NJ- NEWARK,88.97,241,216,271,84.01,93.84,241 [216 - 271],88.97% [84.01% - 93.84%],436,195,673,04-14-2021,projected
291,NJ- PATERSON,87.39,45,39,52,80.93,92.22,45 [39 - 52],87.39% [80.93% - 92.22%],87,11,144,04-14-2021,projected
292,NJ- RIDGEWOOD,93.89,61,57,67,89.22,100.58,61 [57 - 67],93.89% [89.22% - 100.58%],110,73,163,04-14-2021,projected
293,NM- ALBUQUERQUE,86.49,143,132,163,83.63,91.46,143 [132 - 163],86.49% [83.63% - 91.46%],218,122,385,04-14-2021,projected
295,NY- ALBANY,91.65,381,360,418,87.99,98.1,381 [360 - 418],91.65% [87.99% - 98.1%],574,394,892,04-14-2021,projected
296,NY- BINGHAMTON,92.27,78,74,85,88.72,98.08,78 [74 - 85],92.27% [88.72% - 98.08%],114,81,168,04-14-2021,projected
297,NY- BRONX,89.59,204,193,216,86.71,92.38,204 [193 - 216],89.59% [86.71% - 92.38%],347,243,448,04-14-2021,projected
299,NY- BUFFALO,102.56,536,509,594,96.05,117.11,536 [509 - 594],102.56% [96.05% - 117.11%],811,577,1334,04-14-2021,projected
300,NY- ELMIRA,86.59,49,46,56,84.83,91.7,49 [46 - 56],86.59% [84.83% - 91.7%],71,52,126,04-14-2021,projected
301,NY- EAST LONG ISLAND,91.28,719,679,766,88.0,95.07,719 [679 - 766],91.28% [88.0% - 95.07%],1234,875,1649,04-14-2021,projected
304,NY- ROCHESTER,100.14,403,382,442,94.22,111.01,403 [382 - 442],100.14% [94.22% - 111.01%],596,421,918,04-14-2021,projected
