region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
89,CA- SANTA ROSA,84.19,531,498,571,82.42,85.91,531 [498 - 571],84.19% [82.42% - 85.91%],78,45,110,12-08-2020,projected
91,CA- STOCKTON,83.48,258,238,285,81.69,85.74,258 [238 - 285],83.48% [81.69% - 85.74%],37,18,61,12-08-2020,projected
96,CA- VENTURA,84.13,455,419,503,81.97,86.8,455 [419 - 503],84.13% [81.97% - 86.8%],65,31,107,12-08-2020,projected
101,CO- BOULDER,80.84,23,20,27,80.21,81.47,23 [20 - 27],80.84% [80.21% - 81.47%],4,1,7,12-08-2020,projected
102,CO- COLORADO SPRINGS,83.38,231,209,262,81.26,86.28,231 [209 - 262],83.38% [81.26% - 86.28%],35,13,65,12-08-2020,projected
103,CO- DENVER,80.96,294,264,339,80.33,81.88,294 [264 - 339],80.96% [80.33% - 81.88%],46,16,90,12-08-2020,projected
104,CO- FORT COLLINS,80.78,31,28,36,80.31,81.56,31 [28 - 36],80.78% [80.31% - 81.56%],5,2,10,12-08-2020,projected
105,CO- GRAND JUNCTION,81.89,104,94,119,80.63,83.66,104 [94 - 119],81.89% [80.63% - 83.66%],15,5,29,12-08-2020,projected
106,CO- GREELEY,81.16,55,49,64,80.39,82.06,55 [49 - 64],81.16% [80.39% - 82.06%],9,3,16,12-08-2020,projected
107,CO- PUEBLO,80.88,44,40,52,80.38,81.75,44 [40 - 52],80.88% [80.38% - 81.75%],7,3,14,12-08-2020,projected
109,CT- BRIDGEPORT,82.06,235,217,260,81.06,83.42,235 [217 - 260],82.06% [81.06% - 83.42%],35,18,58,12-08-2020,projected
110,CT- HARTFORD,84.36,971,901,1079,82.21,87.68,971 [901 - 1079],84.36% [82.21% - 87.68%],142,72,250,12-08-2020,projected
111,CT- NEW HAVEN,83.01,797,738,884,81.53,85.06,797 [738 - 884],83.01% [81.53% - 85.06%],116,59,195,12-08-2020,projected
112,DE- WILMINGTON,83.92,495,461,549,82.15,86.71,495 [461 - 549],83.92% [82.15% - 86.71%],73,40,125,12-08-2020,projected
113,DC- WASHINGTON,82.91,1094,1017,1198,81.57,84.77,1094 [1017 - 1198],82.91% [81.57% - 84.77%],160,86,262,12-08-2020,projected
115,FL- BRADENTON,80.85,42,38,47,80.28,81.55,42 [38 - 47],80.85% [80.28% - 81.55%],6,2,11,12-08-2020,projected
116,FL- CLEARWATER,80.37,36,32,41,80.12,80.61,36 [32 - 41],80.37% [80.12% - 80.61%],6,2,10,12-08-2020,projected
118,FL- FORT LAUDERDALE,80.59,349,319,391,80.25,81.03,349 [319 - 391],80.59% [80.25% - 81.03%],51,22,90,12-08-2020,projected
119,FL- FORT MYERS,80.73,194,177,219,80.31,81.28,194 [177 - 219],80.73% [80.31% - 81.28%],28,12,49,12-08-2020,projected
120,FL- GAINESVILLE,80.49,63,58,74,80.27,80.98,63 [58 - 74],80.49% [80.27% - 80.98%],9,5,18,12-08-2020,projected
122,FL- HUDSON,80.64,56,51,63,80.32,81.12,56 [51 - 63],80.64% [80.32% - 81.12%],8,4,14,12-08-2020,projected
123,FL- JACKSONVILLE,81.61,541,495,611,80.67,83.03,541 [495 - 611],81.61% [80.67% - 83.03%],79,33,149,12-08-2020,projected
124,FL- LAKELAND,80.75,56,52,63,80.37,81.31,56 [52 - 63],80.75% [80.37% - 81.31%],8,4,14,12-08-2020,projected
127,FL- MIAMI,81.3,966,880,1083,80.54,82.27,966 [880 - 1083],81.3% [80.54% - 82.27%],140,58,245,12-08-2020,projected
129,FL- OCALA,80.88,84,77,96,80.37,81.61,84 [77 - 96],80.88% [80.37% - 81.61%],12,5,22,12-08-2020,projected
130,FL- ORLANDO,80.66,468,428,528,80.3,81.18,468 [428 - 528],80.66% [80.3% - 81.18%],68,31,122,12-08-2020,projected
131,FL- ORMOND BEACH,80.48,56,51,64,80.18,80.91,56 [51 - 64],80.48% [80.18% - 80.91%],8,3,15,12-08-2020,projected
133,FL- PANAMA CITY,80.45,21,19,24,80.3,80.9,21 [19 - 24],80.45% [80.3% - 80.9%],3,2,6,12-08-2020,projected
134,FL- PENSACOLA,80.85,138,127,155,80.43,81.49,138 [127 - 155],80.85% [80.43% - 81.49%],20,10,35,12-08-2020,projected
137,FL- SARASOTA,80.48,49,44,56,80.14,80.9,49 [44 - 56],80.48% [80.14% - 80.9%],7,2,13,12-08-2020,projected
139,FL- ST PETERSBURG,80.31,29,26,33,80.13,80.5,29 [26 - 33],80.31% [80.13% - 80.5%],5,2,8,12-08-2020,projected
140,FL- TALLAHASSEE,81.37,253,234,282,80.67,82.34,253 [234 - 282],81.37% [80.67% - 82.34%],37,18,63,12-08-2020,projected
141,FL- TAMPA,80.54,157,144,177,80.23,80.96,157 [144 - 177],80.54% [80.23% - 80.96%],23,10,41,12-08-2020,projected
142,GA- ALBANY,81.22,85,78,97,80.56,82.16,85 [78 - 97],81.22% [80.56% - 82.16%],13,6,23,12-08-2020,projected
144,GA- ATLANTA,83.73,3115,2898,3378,81.92,85.91,3115 [2898 - 3378],83.73% [81.92% - 85.91%],447,230,708,12-08-2020,projected
145,GA- AUGUSTA,82.28,392,365,419,81.26,83.38,392 [365 - 419],82.28% [81.26% - 83.38%],56,31,83,12-08-2020,projected
146,GA- COLUMBUS,81.75,152,140,169,80.79,83.02,152 [140 - 169],81.75% [80.79% - 83.02%],22,10,38,12-08-2020,projected
147,GA- MACON,82.15,331,309,366,81.16,83.58,331 [309 - 366],82.15% [81.16% - 83.58%],48,26,80,12-08-2020,projected
148,GA- ROME,80.55,26,24,31,80.27,81.23,26 [24 - 31],80.55% [80.27% - 81.23%],4,2,9,12-08-2020,projected
149,GA- SAVANNAH,80.53,76,70,86,80.24,80.97,76 [70 - 86],80.53% [80.24% - 80.97%],11,5,20,12-08-2020,projected
151,ID- BOISE,81.16,161,147,184,80.53,82.17,161 [147 - 184],81.16% [80.53% - 82.17%],24,11,45,12-08-2020,projected
152,ID- IDAHO FALLS,81.52,47,43,54,80.65,82.82,47 [43 - 54],81.52% [80.65% - 82.82%],7,3,13,12-08-2020,projected
154,IL- AURORA,82.09,77,72,85,81.33,83.61,77 [72 - 85],82.09% [81.33% - 83.61%],11,7,19,12-08-2020,projected
155,IL- BLUE ISLAND,80.24,38,35,42,80.12,80.39,38 [35 - 42],80.24% [80.12% - 80.39%],6,3,10,12-08-2020,projected
156,IL- CHICAGO,80.22,121,110,135,80.11,80.39,121 [110 - 135],80.22% [80.11% - 80.39%],19,9,33,12-08-2020,projected
158,IL- ELGIN,82.39,176,164,196,81.38,84.14,176 [164 - 196],82.39% [81.38% - 84.14%],26,15,45,12-08-2020,projected
161,IL- EVANSTON,80.37,56,51,62,80.17,80.62,56 [51 - 62],80.37% [80.17% - 80.62%],9,4,15,12-08-2020,projected
163,IL- HINSDALE,86.09,460,432,508,83.55,90.36,460 [432 - 508],86.09% [83.55% - 90.36%],67,39,114,12-08-2020,projected
164,IL- JOLIET,81.43,125,116,139,80.83,82.41,125 [116 - 139],81.43% [80.83% - 82.41%],19,11,32,12-08-2020,projected
166,IL- MELROSE PARK,83.14,669,628,738,81.84,85.37,669 [628 - 738],83.14% [81.84% - 85.37%],97,57,166,12-08-2020,projected
170,IL- PEORIA,81.02,123,113,136,80.48,81.61,123 [113 - 136],81.02% [80.48% - 81.61%],19,9,30,12-08-2020,projected
171,IL- ROCKFORD,81.05,109,101,122,80.59,81.89,109 [101 - 122],81.05% [80.59% - 81.89%],16,9,29,12-08-2020,projected
172,IL- SPRINGFIELD,80.98,155,141,173,80.43,81.61,155 [141 - 173],80.98% [80.43% - 81.61%],25,11,41,12-08-2020,projected
173,IL- URBANA,81.44,95,88,108,80.77,82.5,95 [88 - 108],81.44% [80.77% - 82.5%],15,8,26,12-08-2020,projected
175,IL- BLOOMINGTON,81.12,21,20,24,80.75,82.25,21 [20 - 24],81.12% [80.75% - 82.25%],3,2,6,12-08-2020,projected
179,IN- EVANSVILLE,83.13,437,403,495,81.52,85.72,437 [403 - 495],83.13% [81.52% - 85.72%],64,31,117,12-08-2020,projected
180,IN- FORT WAYNE,84.52,697,648,785,82.35,88.05,697 [648 - 785],84.52% [82.35% - 88.05%],100,52,178,12-08-2020,projected
181,IN- GARY,81.93,199,185,223,81.0,83.39,199 [185 - 223],81.93% [81.0% - 83.39%],29,15,51,12-08-2020,projected
183,IN- INDIANAPOLIS,92.03,5362,4991,6110,86.3,103.44,5362 [4991 - 6110],92.03% [86.3% - 103.44%],772,404,1504,12-08-2020,projected
184,IN- LAFAYETTE,83.91,198,183,221,81.89,86.75,198 [183 - 221],83.91% [81.89% - 86.75%],29,14,50,12-08-2020,projected
185,IN- MUNCIE,82.86,84,77,93,81.43,84.77,84 [77 - 93],82.86% [81.43% - 84.77%],12,6,20,12-08-2020,projected
186,IN- MUNSTER,80.52,41,37,46,80.26,80.87,41 [37 - 46],80.52% [80.26% - 80.87%],6,3,10,12-08-2020,projected
187,IN- SOUTH BEND,83.4,357,332,398,81.83,85.89,357 [332 - 398],83.4% [81.83% - 85.89%],52,28,90,12-08-2020,projected
188,IN- TERRE HAUTE,82.41,91,84,102,81.11,84.08,91 [84 - 102],82.41% [81.11% - 84.08%],13,6,22,12-08-2020,projected
190,IA- CEDAR RAPIDS,80.27,16,15,19,80.18,80.45,16 [15 - 19],80.27% [80.18% - 80.45%],3,2,5,12-08-2020,projected
191,IA- DAVENPORT,80.49,69,64,75,80.31,80.76,69 [64 - 75],80.49% [80.31% - 80.76%],11,7,17,12-08-2020,projected
192,IA- DES MOINES,80.58,116,107,128,80.3,80.91,116 [107 - 128],80.58% [80.3% - 80.91%],19,10,30,12-08-2020,projected
193,IA- DUBUQUE,80.55,21,20,23,80.37,80.92,21 [20 - 23],80.55% [80.37% - 80.92%],3,2,5,12-08-2020,projected
194,IA- IOWA CITY,80.21,26,23,28,80.05,80.31,26 [23 - 28],80.21% [80.05% - 80.31%],4,1,6,12-08-2020,projected
195,IA- MASON CITY,80.14,7,6,8,80.14,80.27,7 [6 - 8],80.14% [80.14% - 80.27%],1,1,2,12-08-2020,projected
196,IA- SIOUX CITY,80.35,22,19,23,80.09,80.35,22 [19 - 23],80.35% [80.09% - 80.35%],4,1,4,12-08-2020,projected
197,IA- WATERLOO,80.16,3,2,4,80.0,80.16,3 [2 - 4],80.16% [80.0% - 80.16%],1,0,1,12-08-2020,projected
200,KS- TOPEKA,80.39,42,38,47,80.13,80.71,42 [38 - 47],80.39% [80.13% - 80.71%],6,2,11,12-08-2020,projected
201,KS- WICHITA,80.42,144,131,161,80.18,80.77,144 [131 - 161],80.42% [80.18% - 80.77%],21,9,38,12-08-2020,projected
203,KY- COVINGTON,82.54,192,177,212,81.18,84.27,192 [177 - 212],82.54% [81.18% - 84.27%],28,13,47,12-08-2020,projected
204,KY- LEXINGTON,81.15,409,376,454,80.54,81.96,409 [376 - 454],81.15% [80.54% - 81.96%],60,28,102,12-08-2020,projected
205,KY- LOUISVILLE,82.95,984,916,1089,81.6,84.96,984 [916 - 1089],82.95% [81.6% - 84.96%],142,77,239,12-08-2020,projected
207,KY- OWENSBORO,84.03,130,120,142,82.12,86.57,130 [120 - 142],84.03% [82.12% - 86.57%],19,10,31,12-08-2020,projected
208,KY- PADUCAH,80.8,91,83,102,80.43,81.36,91 [83 - 102],80.8% [80.43% - 81.36%],13,7,22,12-08-2020,projected
209,LA- ALEXANDRIA,81.01,66,62,71,80.61,81.41,66 [62 - 71],81.01% [80.61% - 81.41%],10,6,14,12-08-2020,projected
210,LA- BATON ROUGE,80.93,151,139,165,80.44,81.41,151 [139 - 165],80.93% [80.44% - 81.41%],23,11,35,12-08-2020,projected
212,LA- HOUMA,80.57,28,25,30,80.14,80.86,28 [25 - 30],80.57% [80.14% - 80.86%],4,1,6,12-08-2020,projected
213,LA- LAFAYETTE,80.74,111,103,121,80.42,81.2,111 [103 - 121],80.74% [80.42% - 81.2%],16,9,26,12-08-2020,projected
214,LA- LAKE CHARLES,80.92,56,52,61,80.46,81.5,56 [52 - 61],80.92% [80.46% - 81.5%],8,4,13,12-08-2020,projected
216,LA- METAIRIE,81.58,111,103,123,80.89,82.77,111 [103 - 123],81.58% [80.89% - 82.77%],16,9,28,12-08-2020,projected
217,LA- MONROE,81.19,71,66,76,80.65,81.73,71 [66 - 76],81.19% [80.65% - 81.73%],11,6,16,12-08-2020,projected
218,LA- NEW ORLEANS,81.03,170,157,189,80.54,81.73,170 [157 - 189],81.03% [80.54% - 81.73%],25,13,42,12-08-2020,projected
219,LA- SHREVEPORT,80.58,105,97,115,80.29,80.91,105 [97 - 115],80.58% [80.29% - 80.91%],16,8,25,12-08-2020,projected
220,LA- SLIDELL,80.99,35,32,39,80.6,81.59,35 [32 - 39],80.99% [80.6% - 81.59%],5,3,8,12-08-2020,projected
221,ME- BANGOR,80.64,49,44,56,80.18,81.1,49 [44 - 56],80.64% [80.18% - 81.1%],7,2,12,12-08-2020,projected
222,ME- PORTLAND,81.03,187,173,218,80.5,82.02,187 [173 - 218],81.03% [80.5% - 82.02%],27,13,53,12-08-2020,projected
223,MD- BALTIMORE,81.42,657,608,720,80.74,82.33,657 [608 - 720],81.42% [80.74% - 82.33%],96,50,157,12-08-2020,projected
225,MD- SALISBURY,82.03,133,122,146,80.96,83.42,133 [122 - 146],82.03% [80.96% - 83.42%],19,9,32,12-08-2020,projected
226,MD- TAKOMA PARK,85.44,476,444,517,83.03,88.62,476 [444 - 517],85.44% [83.03% - 88.62%],70,39,111,12-08-2020,projected
227,MA- BOSTON,87.83,5978,5621,6511,84.58,92.58,5978 [5621 - 6511],87.83% [84.58% - 92.58%],860,503,1382,12-08-2020,projected
230,MA- SPRINGFIELD,84.62,505,467,559,82.25,88.0,505 [467 - 559],84.62% [82.25% - 88.0%],74,36,128,12-08-2020,projected
231,MA- WORCESTER,89.38,1062,990,1168,84.99,95.71,1062 [990 - 1168],89.38% [84.99% - 95.71%],154,82,258,12-08-2020,projected
232,MI- ANN ARBOR,81.81,401,372,439,80.95,82.97,401 [372 - 439],81.81% [80.95% - 82.97%],59,31,97,12-08-2020,projected
233,MI- DEARBORN,81.09,121,112,134,80.55,81.82,121 [112 - 134],81.09% [80.55% - 81.82%],18,9,30,12-08-2020,projected
234,MI- DETROIT,82.32,737,688,793,81.31,83.52,737 [688 - 793],82.32% [81.31% - 83.52%],108,61,164,12-08-2020,projected
235,MI- FLINT,80.98,87,80,97,80.53,81.66,87 [80 - 97],80.98% [80.53% - 81.66%],13,7,22,12-08-2020,projected
236,MI- GRAND RAPIDS,83.03,470,441,505,81.78,84.55,470 [441 - 505],83.03% [81.78% - 84.55%],70,41,105,12-08-2020,projected
238,MI- KALAMAZOO,80.74,70,64,78,80.41,81.29,70 [64 - 78],80.74% [80.41% - 81.29%],11,6,19,12-08-2020,projected
239,MI- LANSING,81.69,176,162,193,80.91,82.74,176 [162 - 193],81.69% [80.91% - 82.74%],26,14,42,12-08-2020,projected
240,MI- MARQUETTE,80.61,16,14,18,80.2,80.82,16 [14 - 18],80.61% [80.2% - 80.82%],3,1,4,12-08-2020,projected
242,MI- MUSKEGON,82.05,74,69,80,81.31,83.17,74 [69 - 80],82.05% [81.31% - 83.17%],11,7,17,12-08-2020,projected
243,MI- PETOSKEY,80.87,21,18,23,80.29,81.45,21 [18 - 23],80.87% [80.29% - 81.45%],3,1,5,12-08-2020,projected
244,MI- PONTIAC,84.22,348,327,371,82.53,86.17,348 [327 - 371],84.22% [82.53% - 86.17%],50,30,73,12-08-2020,projected
245,MI- ROYAL OAK,83.1,565,531,601,81.85,84.47,565 [531 - 601],83.1% [81.85% - 84.47%],82,49,118,12-08-2020,projected
246,MI- SAGINAW,81.05,140,130,154,80.57,81.72,140 [130 - 154],81.05% [80.57% - 81.72%],22,12,36,12-08-2020,projected
248,MI- ST JOSEPH,81.99,42,39,45,81.32,82.98,42 [39 - 45],81.99% [81.32% - 82.98%],6,4,9,12-08-2020,projected
249,MI- TRAVERSE CITY,81.18,37,33,41,80.39,81.77,37 [33 - 41],81.18% [80.39% - 81.77%],6,2,9,12-08-2020,projected
250,MN- DULUTH,81.55,118,108,128,80.77,82.24,118 [108 - 128],81.55% [80.77% - 82.24%],18,9,26,12-08-2020,projected
251,MN- MINNEAPOLIS,82.74,1524,1435,1613,81.69,83.77,1524 [1435 - 1613],82.74% [81.69% - 83.77%],233,144,321,12-08-2020,projected
253,MN- ROCHESTER,80.46,83,77,89,80.23,80.69,83 [77 - 89],80.46% [80.23% - 80.69%],12,6,18,12-08-2020,projected
254,MN- ST CLOUD,80.99,43,39,47,80.57,81.56,43 [39 - 47],80.99% [80.57% - 81.56%],7,4,11,12-08-2020,projected
256,MN- ST PAUL,81.88,288,269,311,81.05,82.89,288 [269 - 311],81.88% [81.05% - 82.89%],43,24,66,12-08-2020,projected
257,MS- GULFPORT,81.03,55,50,61,80.39,81.68,55 [50 - 61],81.03% [80.39% - 81.68%],8,3,13,12-08-2020,projected
258,MS- HATTIESBURG,81.74,144,133,164,80.83,83.06,144 [133 - 164],81.74% [80.83% - 83.06%],21,10,37,12-08-2020,projected
259,MS- JACKSON,81.47,460,423,523,80.69,82.7,460 [423 - 523],81.47% [80.69% - 82.7%],66,31,121,12-08-2020,projected
260,MS- MERIDIAN,80.72,48,44,54,80.31,81.23,48 [44 - 54],80.72% [80.31% - 81.23%],7,3,12,12-08-2020,projected
261,MS- OXFORD,80.94,42,38,47,80.47,81.72,42 [38 - 47],80.94% [80.47% - 81.72%],6,3,11,12-08-2020,projected
262,MS- TUPELO,81.23,136,125,154,80.61,82.21,136 [125 - 154],81.23% [80.61% - 82.21%],20,10,36,12-08-2020,projected
263,MO- CAPE GIRARDEAU,80.68,49,44,54,80.39,81.17,49 [44 - 54],80.68% [80.39% - 81.17%],7,4,12,12-08-2020,projected
264,MO- COLUMBIA,81.74,217,201,242,80.87,82.93,217 [201 - 242],81.74% [80.87% - 82.93%],32,16,54,12-08-2020,projected
267,MO- JOPLIN,80.84,56,52,62,80.52,81.47,56 [52 - 62],80.84% [80.52% - 81.47%],8,5,14,12-08-2020,projected
268,MO- KANSAS CITY,80.58,322,296,361,80.3,81.06,322 [296 - 361],80.58% [80.3% - 81.06%],46,24,84,12-08-2020,projected
270,MO- SPRINGFIELD,80.66,87,80,100,80.36,81.28,87 [80 - 100],80.66% [80.36% - 81.28%],13,7,25,12-08-2020,projected
273,MO- ST LOUIS,80.76,625,581,691,80.4,81.29,625 [581 - 691],80.76% [80.4% - 81.29%],93,49,158,12-08-2020,projected
274,MT- BILLINGS,80.54,77,70,87,80.23,81.0,77 [70 - 87],80.54% [80.23% - 81.0%],12,5,22,12-08-2020,projected
275,MT- GREAT FALLS,80.37,21,18,23,80.12,80.62,21 [18 - 23],80.37% [80.12% - 80.62%],3,1,5,12-08-2020,projected
276,MT- MISSOULA,80.78,61,57,69,80.43,81.38,61 [57 - 69],80.78% [80.43% - 81.38%],9,5,16,12-08-2020,projected
277,NE- LINCOLN,80.44,52,48,57,80.22,80.71,52 [48 - 57],80.44% [80.22% - 80.71%],8,4,13,12-08-2020,projected
278,NE- OMAHA,80.38,133,123,144,80.24,80.59,133 [123 - 144],80.38% [80.24% - 80.59%],21,13,32,12-08-2020,projected
279,NV- LAS VEGAS,81.81,497,456,557,80.81,83.16,497 [456 - 557],81.81% [80.81% - 83.16%],74,33,129,12-08-2020,projected
280,NV- RENO,81.2,152,138,170,80.57,82.13,152 [138 - 170],81.2% [80.57% - 82.13%],23,11,41,12-08-2020,projected
281,NH- LEBANON,80.72,49,44,58,80.31,81.44,49 [44 - 58],80.72% [80.31% - 81.44%],7,3,14,12-08-2020,projected
282,NH- MANCHESTER,82.53,338,309,391,81.06,85.22,338 [309 - 391],82.53% [81.06% - 85.22%],50,21,103,12-08-2020,projected
283,NJ- CAMDEN,82.2,1147,1071,1227,81.25,83.21,1147 [1071 - 1227],82.2% [81.25% - 83.21%],176,100,256,12-08-2020,projected
284,NJ- HACKENSACK,83.08,727,686,763,81.98,84.05,727 [686 - 763],83.08% [81.98% - 84.05%],115,74,151,12-08-2020,projected
285,NJ- MORRISTOWN,84.72,599,560,640,82.7,86.85,599 [560 - 640],84.72% [82.7% - 86.85%],91,52,132,12-08-2020,projected
288,NJ- NEW BRUNSWICK,83.58,615,582,643,82.42,84.59,615 [582 - 643],83.58% [82.42% - 84.59%],99,67,127,12-08-2020,projected
289,NJ- NEWARK,82.47,773,727,817,81.54,83.37,773 [727 - 817],82.47% [81.54% - 83.37%],120,75,164,12-08-2020,projected
291,NJ- PATERSON,82.29,170,159,180,81.44,83.14,170 [159 - 180],82.29% [81.44% - 83.14%],27,17,37,12-08-2020,projected
292,NJ- RIDGEWOOD,84.29,214,202,225,82.78,85.68,214 [202 - 225],84.29% [82.78% - 85.68%],34,22,45,12-08-2020,projected
293,NM- ALBUQUERQUE,82.05,468,428,532,80.95,83.84,468 [428 - 532],82.05% [80.95% - 83.84%],69,32,129,12-08-2020,projected
295,NY- ALBANY,83.19,1022,956,1092,81.85,84.56,1022 [956 - 1092],83.19% [81.85% - 84.56%],157,91,225,12-08-2020,projected
296,NY- BINGHAMTON,81.51,93,86,101,80.97,82.37,93 [86 - 101],81.51% [80.97% - 82.37%],14,9,22,12-08-2020,projected
297,NY- BRONX,81.08,254,234,279,80.55,81.77,254 [234 - 279],81.08% [80.55% - 81.77%],39,20,64,12-08-2020,projected
299,NY- BUFFALO,81.56,355,328,387,80.81,82.42,355 [328 - 387],81.56% [80.81% - 82.42%],56,29,87,12-08-2020,projected
300,NY- ELMIRA,81.39,93,86,101,80.74,82.14,93 [86 - 101],81.39% [80.74% - 82.14%],15,8,23,12-08-2020,projected
301,NY- EAST LONG ISLAND,81.95,1353,1260,1445,81.1,82.79,1353 [1260 - 1445],81.95% [81.1% - 82.79%],213,120,305,12-08-2020,projected
