region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
82,CA- SAN JOSE,98.54,398,382,416,95.2,102.11,398 [382 - 416],98.54% [95.2% - 102.11%],561,460,669,01-13-2021,projected
83,CA- SAN LUIS OBISPO,130.88,182,175,191,118.6,145.35,182 [175 - 191],130.88% [118.6% - 145.35%],232,176,298,01-13-2021,projected
85,CA- SAN MATEO CO.,88.79,170,163,177,87.23,90.5,170 [163 - 177],88.79% [87.23% - 90.5%],237,195,283,01-13-2021,projected
86,CA- SANTA BARBARA,132.59,407,389,429,119.03,149.05,407 [389 - 429],132.59% [119.03% - 149.05%],508,377,667,01-13-2021,projected
87,CA- SANTA CRUZ,107.58,70,67,73,102.56,112.59,70 [67 - 73],107.58% [102.56% - 112.59%],99,81,117,01-13-2021,projected
89,CA- SANTA ROSA,88.38,123,118,130,86.29,91.02,123 [118 - 130],88.38% [86.29% - 91.02%],156,117,205,01-13-2021,projected
91,CA- STOCKTON,104.93,184,177,192,100.41,109.44,184 [177 - 192],104.93% [100.41% - 109.44%],265,217,313,01-13-2021,projected
96,CA- VENTURA,121.89,479,458,501,114.52,129.4,479 [458 - 501],121.89% [114.52% - 129.4%],659,543,777,01-13-2021,projected
101,CO- BOULDER,94.11,49,47,51,91.37,97.05,49 [47 - 51],94.11% [91.37% - 97.05%],67,54,81,01-13-2021,projected
102,CO- COLORADO SPRINGS,99.42,153,144,163,95.46,105.12,153 [144 - 163],99.42% [95.46% - 105.12%],201,160,260,01-13-2021,projected
103,CO- DENVER,100.39,760,728,812,95.01,108.45,760 [728 - 812],100.39% [95.01% - 108.45%],974,717,1359,01-13-2021,projected
104,CO- FORT COLLINS,95.65,81,76,87,90.95,103.79,81 [76 - 87],95.65% [90.95% - 103.79%],100,70,152,01-13-2021,projected
105,CO- GRAND JUNCTION,99.57,119,114,129,95.4,104.24,119 [114 - 129],99.57% [95.4% - 104.24%],155,122,192,01-13-2021,projected
106,CO- GREELEY,93.38,77,73,81,90.3,96.47,77 [73 - 81],93.38% [90.3% - 96.47%],104,80,128,01-13-2021,projected
107,CO- PUEBLO,83.26,14,14,16,82.51,84.14,14 [14 - 16],83.26% [82.51% - 84.14%],26,20,33,01-13-2021,projected
109,CT- BRIDGEPORT,94.81,188,180,198,92.15,97.7,188 [180 - 198],94.81% [92.15% - 97.7%],251,206,300,01-13-2021,projected
110,CT- HARTFORD,101.13,536,514,564,95.79,107.36,536 [514 - 564],101.13% [95.79% - 107.36%],688,514,891,01-13-2021,projected
111,CT- NEW HAVEN,95.78,461,442,482,92.95,98.82,461 [442 - 482],95.78% [92.95% - 98.82%],608,499,725,01-13-2021,projected
112,DE- WILMINGTON,103.42,328,315,344,99.12,107.98,328 [315 - 344],103.42% [99.12% - 107.98%],436,356,521,01-13-2021,projected
113,DC- WASHINGTON,107.71,1188,1139,1257,100.68,116.89,1188 [1139 - 1257],107.71% [100.68% - 116.89%],1521,1135,2025,01-13-2021,projected
115,FL- BRADENTON,113.43,186,177,196,104.68,123.44,186 [177 - 196],113.43% [104.68% - 123.44%],237,175,308,01-13-2021,projected
116,FL- CLEARWATER,102.17,286,272,301,96.19,108.71,286 [272 - 301],102.17% [96.19% - 108.71%],363,265,470,01-13-2021,projected
118,FL- FORT LAUDERDALE,101.29,1457,1389,1537,95.59,107.83,1457 [1389 - 1537],101.29% [95.59% - 107.83%],1852,1356,2421,01-13-2021,projected
119,FL- FORT MYERS,108.12,858,817,923,100.49,119.39,858 [817 - 923],108.12% [100.49% - 119.39%],1076,784,1507,01-13-2021,projected
120,FL- GAINESVILLE,116.18,535,507,572,105.86,129.1,535 [507 - 572],116.18% [105.86% - 129.1%],666,476,904,01-13-2021,projected
122,FL- HUDSON,106.2,262,249,280,99.09,115.7,262 [249 - 280],106.2% [99.09% - 115.7%],328,239,447,01-13-2021,projected
123,FL- JACKSONVILLE,135.84,2199,2091,2354,120.55,156.79,2199 [2091 - 2354],135.84% [120.55% - 156.79%],2743,1992,3772,01-13-2021,projected
124,FL- LAKELAND,128.78,420,399,449,115.58,146.2,420 [399 - 449],128.78% [115.58% - 146.2%],521,380,707,01-13-2021,projected
127,FL- MIAMI,108.96,2448,2340,2574,101.45,117.5,2448 [2340 - 2574],108.96% [101.45% - 117.5%],3122,2313,4043,01-13-2021,projected
129,FL- OCALA,111.07,336,319,356,102.44,121.15,336 [319 - 356],111.07% [102.44% - 121.15%],425,307,563,01-13-2021,projected
130,FL- ORLANDO,115.54,2934,2790,3124,105.78,127.8,2934 [2790 - 3124],115.54% [105.78% - 127.8%],3682,2671,4953,01-13-2021,projected
131,FL- ORMOND BEACH,108.42,380,360,407,100.5,119.0,380 [360 - 407],108.42% [100.5% - 119.0%],470,339,645,01-13-2021,projected
133,FL- PANAMA CITY,105.3,131,125,138,99.13,113.13,131 [125 - 138],105.3% [99.13% - 113.13%],168,127,220,01-13-2021,projected
134,FL- PENSACOLA,116.61,681,650,720,106.73,127.98,681 [650 - 720],116.61% [106.73% - 127.98%],860,628,1127,01-13-2021,projected
137,FL- SARASOTA,100.83,237,226,249,95.16,106.64,237 [226 - 249],100.83% [95.16% - 106.64%],301,219,385,01-13-2021,projected
139,FL- ST PETERSBURG,98.46,233,222,245,93.45,103.9,233 [222 - 245],98.46% [93.45% - 103.9%],295,215,382,01-13-2021,projected
140,FL- TALLAHASSEE,117.93,812,773,860,107.88,130.32,812 [773 - 860],117.93% [107.88% - 130.32%],1023,752,1357,01-13-2021,projected
141,FL- TAMPA,98.99,632,601,667,93.73,104.95,632 [601 - 667],98.99% [93.73% - 104.95%],809,585,1063,01-13-2021,projected
142,GA- ALBANY,122.52,364,348,386,111.98,137.57,364 [348 - 386],122.52% [111.98% - 137.57%],452,340,612,01-13-2021,projected
144,GA- ATLANTA,136.81,5324,5095,5578,122.38,152.94,5324 [5095 - 5578],136.81% [122.38% - 152.94%],6805,5077,8737,01-13-2021,projected
145,GA- AUGUSTA,107.9,537,513,563,100.37,116.13,537 [513 - 563],107.9% [100.37% - 116.13%],685,500,887,01-13-2021,projected
146,GA- COLUMBUS,118.28,386,368,411,108.2,132.58,386 [368 - 411],118.28% [108.2% - 132.58%],482,355,662,01-13-2021,projected
147,GA- MACON,122.58,750,717,788,111.26,134.7,750 [717 - 788],122.58% [111.26% - 134.7%],952,699,1223,01-13-2021,projected
148,GA- ROME,117.02,210,200,219,109.37,123.17,210 [200 - 219],117.02% [109.37% - 123.17%],271,215,316,01-13-2021,projected
149,GA- SAVANNAH,120.62,662,631,702,109.45,133.69,662 [631 - 702],120.62% [109.45% - 133.69%],836,606,1105,01-13-2021,projected
151,ID- BOISE,93.87,224,213,243,89.92,100.08,224 [213 - 243],93.87% [89.92% - 100.08%],288,206,417,01-13-2021,projected
152,ID- IDAHO FALLS,90.63,35,34,38,88.46,93.02,35 [34 - 38],90.63% [88.46% - 93.02%],49,39,60,01-13-2021,projected
154,IL- AURORA,99.73,77,73,81,96.32,104.67,77 [73 - 81],99.73% [96.32% - 104.67%],104,86,130,01-13-2021,projected
155,IL- BLUE ISLAND,88.71,165,159,175,87.14,90.88,165 [159 - 175],88.71% [87.14% - 90.88%],221,181,276,01-13-2021,projected
156,IL- CHICAGO,88.43,536,515,567,86.95,90.44,536 [515 - 567],88.43% [86.95% - 90.44%],722,595,894,01-13-2021,projected
158,IL- ELGIN,100.07,164,157,174,96.48,104.86,164 [157 - 174],100.07% [96.48% - 104.86%],218,179,270,01-13-2021,projected
161,IL- EVANSTON,91.96,216,207,230,89.77,94.94,216 [207 - 230],91.96% [89.77% - 94.94%],289,236,361,01-13-2021,projected
163,IL- HINSDALE,94.18,119,114,128,91.36,98.18,119 [114 - 128],94.18% [91.36% - 98.18%],156,125,200,01-13-2021,projected
164,IL- JOLIET,101.42,222,212,244,95.16,113.26,222 [212 - 244],101.42% [95.16% - 113.26%],284,201,441,01-13-2021,projected
166,IL- MELROSE PARK,92.44,287,276,303,90.28,95.32,287 [276 - 303],92.44% [90.28% - 95.32%],385,318,474,01-13-2021,projected
170,IL- PEORIA,91.4,151,145,160,88.77,93.56,151 [145 - 160],91.4% [88.77% - 93.56%],212,163,252,01-13-2021,projected
171,IL- ROCKFORD,92.02,131,126,137,89.8,94.7,131 [126 - 137],92.02% [89.8% - 94.7%],184,150,225,01-13-2021,projected
172,IL- SPRINGFIELD,93.83,273,260,294,89.98,99.65,273 [260 - 294],93.83% [89.98% - 99.65%],352,254,500,01-13-2021,projected
173,IL- URBANA,98.09,147,141,157,93.47,105.02,147 [141 - 157],98.09% [93.47% - 105.02%],188,140,260,01-13-2021,projected
175,IL- BLOOMINGTON,109.59,63,60,66,104.72,116.7,63 [60 - 66],109.59% [104.72% - 116.7%],79,66,98,01-13-2021,projected
179,IN- EVANSVILLE,112.81,528,504,564,104.25,125.38,528 [504 - 564],112.81% [104.25% - 125.38%],671,496,928,01-13-2021,projected
180,IN- FORT WAYNE,100.48,350,334,377,95.37,109.34,350 [334 - 377],100.48% [95.37% - 109.34%],453,340,649,01-13-2021,projected
181,IN- GARY,92.22,134,129,142,90.03,95.27,134 [129 - 142],92.22% [90.03% - 95.27%],184,151,230,01-13-2021,projected
183,IN- INDIANAPOLIS,109.28,1468,1406,1556,101.96,119.16,1468 [1406 - 1556],109.28% [101.96% - 119.16%],1879,1409,2513,01-13-2021,projected
184,IN- LAFAYETTE,99.57,112,108,118,96.33,104.43,112 [108 - 118],99.57% [96.33% - 104.43%],145,121,181,01-13-2021,projected
185,IN- MUNCIE,110.07,99,94,107,101.72,123.91,99 [94 - 107],110.07% [101.72% - 123.91%],126,91,184,01-13-2021,projected
186,IN- MUNSTER,89.62,84,81,89,87.8,92.05,84 [81 - 89],89.62% [87.8% - 92.05%],111,90,139,01-13-2021,projected
187,IN- SOUTH BEND,95.37,176,168,190,92.43,99.56,176 [168 - 190],95.37% [92.43% - 99.56%],235,190,299,01-13-2021,projected
188,IN- TERRE HAUTE,98.74,77,75,81,94.29,103.75,77 [75 - 81],98.74% [94.29% - 103.75%],101,77,128,01-13-2021,projected
190,IA- CEDAR RAPIDS,84.66,41,39,43,83.94,86.09,41 [39 - 43],84.66% [83.94% - 86.09%],52,44,68,01-13-2021,projected
191,IA- DAVENPORT,86.43,110,105,120,84.63,88.82,110 [105 - 120],86.43% [84.63% - 88.82%],143,103,196,01-13-2021,projected
192,IA- DES MOINES,91.51,286,273,302,88.84,94.64,286 [273 - 302],91.51% [88.84% - 94.64%],379,291,482,01-13-2021,projected
193,IA- DUBUQUE,92.11,56,53,59,88.81,97.8,56 [53 - 59],92.11% [88.81% - 97.8%],66,48,97,01-13-2021,projected
194,IA- IOWA CITY,85.46,77,75,83,84.63,87.21,77 [75 - 83],85.46% [84.63% - 87.21%],106,90,140,01-13-2021,projected
195,IA- MASON CITY,86.55,35,33,37,85.32,87.23,35 [33 - 37],86.55% [85.32% - 87.23%],48,39,53,01-13-2021,projected
196,IA- SIOUX CITY,84.15,31,30,33,83.53,85.57,31 [30 - 33],84.15% [83.53% - 85.57%],47,40,63,01-13-2021,projected
197,IA- WATERLOO,90.33,49,47,52,87.98,93.46,49 [47 - 52],90.33% [87.98% - 93.46%],66,51,86,01-13-2021,projected
200,KS- TOPEKA,95.45,184,176,196,92.99,98.68,184 [176 - 196],95.45% [92.99% - 98.68%],239,201,289,01-13-2021,projected
201,KS- WICHITA,93.21,495,471,528,90.26,96.79,495 [471 - 528],93.21% [90.26% - 96.79%],654,508,831,01-13-2021,projected
203,KY- COVINGTON,151.84,628,598,699,131.59,198.26,628 [598 - 699],151.84% [131.59% - 198.26%],791,568,1302,01-13-2021,projected
204,KY- LEXINGTON,135.07,2248,2155,2419,120.49,159.72,2248 [2155 - 2419],135.07% [120.49% - 159.72%],2867,2108,4150,01-13-2021,projected
205,KY- LOUISVILLE,142.62,2402,2286,2625,125.2,175.66,2402 [2286 - 2625],142.62% [125.2% - 175.66%],3016,2177,4607,01-13-2021,projected
207,KY- OWENSBORO,161.78,304,290,323,139.75,192.08,304 [290 - 323],161.78% [139.75% - 192.08%],386,282,529,01-13-2021,projected
208,KY- PADUCAH,112.55,416,399,449,104.91,127.6,416 [399 - 449],112.55% [104.91% - 127.6%],528,404,772,01-13-2021,projected
209,LA- ALEXANDRIA,99.17,147,141,153,96.25,103.51,147 [141 - 153],99.17% [96.25% - 103.51%],190,161,233,01-13-2021,projected
210,LA- BATON ROUGE,99.76,378,363,400,96.21,104.76,378 [363 - 400],99.76% [96.21% - 104.76%],490,402,614,01-13-2021,projected
212,LA- HOUMA,111.81,174,167,183,104.11,121.08,174 [167 - 183],111.81% [104.11% - 121.08%],223,169,288,01-13-2021,projected
213,LA- LAFAYETTE,98.41,307,295,321,95.22,102.34,307 [295 - 321],98.41% [95.22% - 102.34%],398,329,483,01-13-2021,projected
214,LA- LAKE CHARLES,101.04,134,129,141,97.69,105.9,134 [129 - 141],101.04% [97.69% - 105.9%],182,153,224,01-13-2021,projected
216,LA- METAIRIE,119.56,311,299,328,109.97,131.83,311 [299 - 328],119.56% [109.97% - 131.83%],400,303,524,01-13-2021,projected
217,LA- MONROE,100.97,146,139,151,97.95,104.0,146 [139 - 151],100.97% [97.95% - 104.0%],194,166,222,01-13-2021,projected
218,LA- NEW ORLEANS,100.45,384,368,403,96.82,104.41,384 [368 - 403],100.45% [96.82% - 104.41%],496,408,592,01-13-2021,projected
219,LA- SHREVEPORT,95.9,317,304,333,93.38,99.33,317 [304 - 333],95.9% [93.38% - 99.33%],435,366,529,01-13-2021,projected
220,LA- SLIDELL,104.8,97,93,102,99.25,109.76,97 [93 - 102],104.8% [99.25% - 109.76%],125,97,150,01-13-2021,projected
221,ME- BANGOR,82.94,28,26,29,82.29,83.94,28 [26 - 29],82.94% [82.29% - 83.94%],32,25,43,01-13-2021,projected
222,ME- PORTLAND,91.43,239,227,255,88.15,95.47,239 [227 - 255],91.43% [88.15% - 95.47%],300,214,406,01-13-2021,projected
223,MD- BALTIMORE,95.48,813,780,861,91.61,100.79,813 [780 - 861],95.48% [91.61% - 100.79%],1044,783,1402,01-13-2021,projected
225,MD- SALISBURY,119.59,290,278,307,109.35,132.4,290 [278 - 307],119.59% [109.35% - 132.4%],371,275,491,01-13-2021,projected
226,MD- TAKOMA PARK,118.46,385,370,406,108.75,130.66,385 [370 - 406],118.46% [108.75% - 130.66%],495,370,652,01-13-2021,projected
227,MA- BOSTON,110.23,2619,2504,2774,102.44,120.2,2619 [2504 - 2774],110.23% [102.44% - 120.2%],3320,2465,4416,01-13-2021,projected
230,MA- SPRINGFIELD,101.8,273,261,287,96.24,108.42,273 [261 - 287],101.8% [96.24% - 108.42%],349,260,455,01-13-2021,projected
231,MA- WORCESTER,117.76,492,469,521,107.83,130.18,492 [469 - 521],117.76% [107.83% - 130.18%],620,457,824,01-13-2021,projected
232,MI- ANN ARBOR,95.35,391,374,424,91.06,102.46,391 [374 - 424],95.35% [91.06% - 102.46%],501,361,733,01-13-2021,projected
233,MI- DEARBORN,89.49,123,117,138,86.51,95.94,123 [117 - 138],89.49% [86.51% - 95.94%],156,107,262,01-13-2021,projected
234,MI- DETROIT,91.57,421,399,474,87.86,99.34,421 [399 - 474],91.57% [87.86% - 99.34%],539,366,901,01-13-2021,projected
235,MI- FLINT,87.24,64,61,67,85.88,89.05,64 [61 - 67],87.24% [85.88% - 89.05%],96,78,120,01-13-2021,projected
236,MI- GRAND RAPIDS,97.8,315,302,334,94.68,102.56,315 [302 - 334],97.8% [94.68% - 102.56%],411,339,521,01-13-2021,projected
238,MI- KALAMAZOO,97.26,201,193,215,92.86,104.37,201 [193 - 215],97.26% [92.86% - 104.37%],255,190,360,01-13-2021,projected
239,MI- LANSING,92.31,139,132,148,90.49,95.24,139 [132 - 148],92.31% [90.49% - 95.24%],189,161,234,01-13-2021,projected
240,MI- MARQUETTE,99.88,78,72,85,91.07,111.56,78 [72 - 85],99.88% [91.07% - 111.56%],97,54,154,01-13-2021,projected
242,MI- MUSKEGON,90.63,42,40,45,88.96,92.69,42 [40 - 45],90.63% [88.96% - 92.69%],57,48,68,01-13-2021,projected
243,MI- PETOSKEY,91.85,28,27,31,90.4,95.03,28 [27 - 31],91.85% [90.4% - 95.03%],41,36,52,01-13-2021,projected
244,MI- PONTIAC,91.99,112,107,119,88.87,96.39,112 [107 - 119],91.99% [88.87% - 96.39%],142,105,194,01-13-2021,projected
245,MI- ROYAL OAK,89.05,187,179,201,86.62,92.76,187 [179 - 201],89.05% [86.62% - 92.76%],239,175,337,01-13-2021,projected
246,MI- SAGINAW,89.11,133,128,143,87.2,91.45,133 [128 - 143],89.11% [87.2% - 91.45%],191,151,240,01-13-2021,projected
248,MI- ST JOSEPH,94.24,29,27,31,91.26,97.22,29 [27 - 31],94.24% [91.26% - 97.22%],43,34,52,01-13-2021,projected
249,MI- TRAVERSE CITY,99.25,77,74,83,95.13,104.36,77 [74 - 83],99.25% [95.13% - 104.36%],98,77,124,01-13-2021,projected
250,MN- DULUTH,85.16,42,39,45,83.87,86.63,42 [39 - 45],85.16% [83.87% - 86.63%],60,45,77,01-13-2021,projected
251,MN- MINNEAPOLIS,89.0,596,565,666,85.97,94.99,596 [565 - 666],89.0% [85.97% - 94.99%],766,508,1276,01-13-2021,projected
253,MN- ROCHESTER,85.19,105,100,111,83.66,86.85,105 [100 - 111],85.19% [83.66% - 86.85%],135,95,178,01-13-2021,projected
254,MN- ST CLOUD,87.07,35,33,38,84.81,89.34,35 [33 - 38],87.07% [84.81% - 89.34%],50,34,66,01-13-2021,projected
256,MN- ST PAUL,92.56,221,212,242,89.28,97.99,221 [212 - 242],92.56% [89.28% - 97.99%],287,212,411,01-13-2021,projected
257,MS- GULFPORT,105.49,157,149,167,98.76,114.02,157 [149 - 167],105.49% [98.76% - 114.02%],197,145,263,01-13-2021,projected
258,MS- HATTIESBURG,99.59,186,176,196,93.8,104.38,186 [176 - 196],99.59% [93.8% - 104.38%],237,167,295,01-13-2021,projected
259,MS- JACKSON,96.36,576,550,610,91.94,101.71,576 [550 - 610],96.36% [91.94% - 101.71%],733,535,973,01-13-2021,projected
260,MS- MERIDIAN,91.04,84,81,90,88.69,95.44,84 [81 - 90],91.04% [88.69% - 95.44%],108,85,151,01-13-2021,projected
261,MS- OXFORD,99.75,98,94,107,95.2,109.31,98 [94 - 107],99.75% [95.2% - 109.31%],126,97,187,01-13-2021,projected
262,MS- TUPELO,101.84,280,267,295,96.5,109.2,280 [267 - 295],101.84% [96.5% - 109.2%],356,269,476,01-13-2021,projected
263,MO- CAPE GIRARDEAU,88.76,63,61,68,86.91,90.71,63 [61 - 68],88.76% [86.91% - 90.71%],90,71,110,01-13-2021,projected
264,MO- COLUMBIA,100.07,290,276,308,93.5,106.57,290 [276 - 308],100.07% [93.5% - 106.57%],370,249,490,01-13-2021,projected
267,MO- JOPLIN,118.05,288,275,307,107.99,132.62,288 [275 - 307],118.05% [107.99% - 132.62%],363,267,502,01-13-2021,projected
268,MO- KANSAS CITY,91.85,712,682,754,89.32,94.28,712 [682 - 754],91.85% [89.32% - 94.28%],939,739,1132,01-13-2021,projected
270,MO- SPRINGFIELD,102.56,345,331,368,97.71,111.09,345 [331 - 368],102.56% [97.71% - 111.09%],442,347,609,01-13-2021,projected
273,MO- ST LOUIS,95.76,1507,1438,1625,91.29,102.57,1507 [1438 - 1625],95.76% [91.29% - 102.57%],1923,1377,2754,01-13-2021,projected
274,MT- BILLINGS,93.9,244,229,261,89.01,100.05,244 [229 - 261],93.9% [89.01% - 100.05%],307,199,443,01-13-2021,projected
275,MT- GREAT FALLS,86.34,42,38,45,83.6,88.45,42 [38 - 45],86.34% [83.6% - 88.45%],51,29,68,01-13-2021,projected
276,MT- MISSOULA,96.22,147,140,161,91.22,104.76,147 [140 - 161],96.22% [91.22% - 104.76%],188,130,287,01-13-2021,projected
277,NE- LINCOLN,88.44,120,115,131,86.64,92.47,120 [115 - 131],88.44% [86.64% - 92.47%],155,122,229,01-13-2021,projected
278,NE- OMAHA,86.8,269,257,287,85.38,88.73,269 [257 - 287],86.8% [85.38% - 88.73%],372,294,477,01-13-2021,projected
279,NV- LAS VEGAS,129.63,1594,1525,1703,117.11,148.99,1594 [1525 - 1703],129.63% [117.11% - 148.99%],2026,1515,2816,01-13-2021,projected
280,NV- RENO,94.99,224,215,242,92.02,99.47,224 [215 - 242],94.99% [92.02% - 99.47%],288,231,374,01-13-2021,projected
281,NH- LEBANON,96.58,132,125,148,91.74,105.75,132 [125 - 148],96.58% [91.74% - 105.75%],161,114,250,01-13-2021,projected
282,NH- MANCHESTER,97.43,269,258,285,92.82,103.1,269 [258 - 285],97.43% [92.82% - 103.1%],344,253,456,01-13-2021,projected
283,NJ- CAMDEN,104.64,1057,1011,1099,100.71,108.6,1057 [1011 - 1099],104.64% [100.71% - 108.6%],1968,1654,2284,01-13-2021,projected
284,NJ- HACKENSACK,100.01,422,404,439,96.95,103.22,422 [404 - 439],100.01% [96.95% - 103.22%],746,632,866,01-13-2021,projected
285,NJ- MORRISTOWN,113.92,352,335,368,108.58,119.21,352 [335 - 368],113.92% [108.58% - 119.21%],654,551,756,01-13-2021,projected
288,NJ- NEW BRUNSWICK,104.33,413,396,429,100.46,108.38,413 [396 - 429],104.33% [100.46% - 108.38%],673,566,785,01-13-2021,projected
289,NJ- NEWARK,100.22,545,521,567,97.1,103.41,545 [521 - 567],100.22% [97.1% - 103.41%],983,831,1138,01-13-2021,projected
291,NJ- PATERSON,96.13,93,88,97,93.75,98.51,93 [88 - 97],96.13% [93.75% - 98.51%],190,162,218,01-13-2021,projected
292,NJ- RIDGEWOOD,107.65,121,116,126,103.36,112.2,121 [116 - 126],107.65% [103.36% - 112.2%],219,185,255,01-13-2021,projected
293,NM- ALBUQUERQUE,106.97,701,672,752,100.84,116.02,701 [672 - 752],106.97% [100.84% - 116.02%],906,700,1210,01-13-2021,projected
295,NY- ALBANY,104.18,859,826,891,99.72,108.53,859 [826 - 891],104.18% [99.72% - 108.53%],1192,972,1406,01-13-2021,projected
296,NY- BINGHAMTON,102.6,148,142,154,98.73,106.7,148 [142 - 154],102.6% [98.73% - 106.7%],210,174,248,01-13-2021,projected
297,NY- BRONX,99.34,443,429,457,96.24,102.46,443 [429 - 457],99.34% [96.24% - 102.46%],700,588,813,01-13-2021,projected
299,NY- BUFFALO,99.67,462,446,478,96.52,103.0,462 [446 - 478],99.67% [96.52% - 103.0%],707,594,827,01-13-2021,projected
300,NY- ELMIRA,99.5,117,112,121,96.34,103.03,117 [112 - 121],99.5% [96.34% - 103.03%],210,176,248,01-13-2021,projected
