HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
112,DE- WILMINGTON,86.61,64,63,68,85.85,89.29,64 [63 - 68],86.61% [85.85% - 89.29%],123,109,173,09-15-2020
113,DC- WASHINGTON,86.37,168,165,172,85.5,87.23,168 [165 - 172],86.37% [85.5% - 87.23%],349,302,397,09-15-2020
115,FL- BRADENTON,81.93,5,5,6,81.69,82.12,5 [5 - 6],81.93% [81.69% - 82.12%],13,12,15,09-15-2020
116,FL- CLEARWATER,81.2,6,6,7,81.1,81.22,6 [6 - 7],81.2% [81.1% - 81.22%],19,18,20,09-15-2020
118,FL- FORT LAUDERDALE,83.1,119,116,122,82.58,83.44,119 [116 - 122],83.1% [82.58% - 83.44%],269,224,299,09-15-2020
119,FL- FORT MYERS,82.67,42,42,44,82.35,83.01,42 [42 - 44],82.67% [82.35% - 83.01%],102,90,115,09-15-2020
120,FL- GAINESVILLE,84.41,33,32,35,83.26,84.83,33 [32 - 35],84.41% [83.26% - 84.83%],81,60,89,09-15-2020
122,FL- HUDSON,82.98,14,14,14,82.8,83.12,14 [14 - 14],82.98% [82.8% - 83.12%],37,35,39,09-15-2020
123,FL- JACKSONVILLE,85.04,115,112,120,84.6,86.09,115 [112 - 120],85.04% [84.6% - 86.09%],247,226,299,09-15-2020
124,FL- LAKELAND,84.69,21,21,22,84.03,85.24,21 [21 - 22],84.69% [84.03% - 85.24%],50,43,56,09-15-2020
127,FL- MIAMI,83.35,152,141,157,81.87,83.82,152 [141 - 157],83.35% [81.87% - 83.82%],361,202,412,09-15-2020
129,FL- OCALA,84.29,21,21,22,83.65,84.75,21 [21 - 22],84.29% [83.65% - 84.75%],58,50,65,09-15-2020
130,FL- ORLANDO,83.27,154,151,159,82.86,83.81,154 [151 - 159],83.27% [82.86% - 83.81%],338,296,395,09-15-2020
131,FL- ORMOND BEACH,82.07,14,14,14,81.93,82.24,14 [14 - 14],82.07% [81.93% - 82.24%],34,32,37,09-15-2020
133,FL- PANAMA CITY,81.23,0,0,0,81.2,81.2,0 [0 - 0],81.23% [81.2% - 81.2%],8,8,8,09-15-2020
134,FL- PENSACOLA,84.54,48,47,49,83.96,84.64,48 [47 - 49],84.54% [83.96% - 84.64%],106,93,109,09-15-2020
137,FL- SARASOTA,81.12,0,0,1,80.9,81.59,0 [0 - 1],81.12% [80.9% - 81.59%],16,13,23,09-15-2020
139,FL- ST PETERSBURG,81.0,6,6,7,80.88,81.0,6 [6 - 7],81.0% [80.88% - 81.0%],15,14,16,09-15-2020
140,FL- TALLAHASSEE,87.82,104,98,110,85.49,90.42,104 [98 - 110],87.82% [85.49% - 90.42%],210,148,281,09-15-2020
141,FL- TAMPA,83.14,59,58,61,82.72,83.52,59 [58 - 61],83.14% [82.72% - 83.52%],133,116,150,09-15-2020
142,GA- ALBANY,80.54,0,0,0,80.19,80.75,0 [0 - 0],80.54% [80.19% - 80.75%],5,2,8,09-15-2020
144,GA- ATLANTA,91.01,617,597,646,89.12,93.7,617 [597 - 646],91.01% [89.12% - 93.7%],1318,1092,1641,09-15-2020
145,GA- AUGUSTA,84.49,51,48,53,83.22,85.34,51 [48 - 53],84.49% [83.22% - 85.34%],110,79,131,09-15-2020
146,GA- COLUMBUS,87.91,42,40,48,85.48,93.58,42 [40 - 48],87.91% [85.48% - 93.58%],99,69,171,09-15-2020
147,GA- MACON,84.01,35,34,39,82.55,85.64,35 [34 - 39],84.01% [82.55% - 85.64%],89,57,126,09-15-2020
148,GA- ROME,94.48,42,41,44,91.34,96.94,42 [41 - 44],94.48% [91.34% - 96.94%],106,83,124,09-15-2020
149,GA- SAVANNAH,98.59,183,171,209,92.1,109.15,183 [171 - 209],98.59% [92.1% - 109.15%],382,249,600,09-15-2020
151,ID- BOISE,84.04,34,33,36,83.47,84.62,34 [33 - 36],84.04% [83.47% - 84.62%],83,72,96,09-15-2020
152,ID- IDAHO FALLS,91.36,24,23,25,88.46,93.45,24 [23 - 25],91.36% [88.46% - 93.45%],52,39,62,09-15-2020
154,IL- AURORA,89.6,21,21,21,88.92,90.06,21 [21 - 21],89.6% [88.92% - 90.06%],50,47,53,09-15-2020
155,IL- BLUE ISLAND,85.66,70,70,70,85.28,86.03,70 [70 - 70],85.66% [85.28% - 86.03%],143,134,153,09-15-2020
156,IL- CHICAGO,85.55,232,229,235,85.19,85.95,232 [229 - 235],85.55% [85.19% - 85.95%],474,444,509,09-15-2020
158,IL- ELGIN,92.24,63,63,64,91.51,92.8,63 [63 - 64],92.24% [91.51% - 92.8%],132,125,139,09-15-2020
161,IL- EVANSTON,87.85,91,90,92,87.33,88.32,91 [90 - 92],87.85% [87.33% - 88.32%],189,177,201,09-15-2020
163,IL- HINSDALE,87.93,42,42,42,87.36,88.36,42 [42 - 42],87.93% [87.36% - 88.36%],87,81,92,09-15-2020
164,IL- JOLIET,95.28,98,98,101,93.88,96.89,98 [98 - 101],95.28% [93.88% - 96.89%],202,184,224,09-15-2020
166,IL- MELROSE PARK,87.64,112,111,114,87.11,88.14,112 [111 - 114],87.64% [87.11% - 88.14%],236,220,252,09-15-2020
170,IL- PEORIA,87.04,63,62,67,86.51,88.5,63 [62 - 67],87.04% [86.51% - 88.5%],130,121,158,09-15-2020
171,IL- ROCKFORD,93.02,100,99,104,91.95,95.15,100 [99 - 104],93.02% [91.95% - 95.15%],199,183,232,09-15-2020
172,IL- SPRINGFIELD,96.17,219,209,249,92.22,105.5,219 [209 - 249],96.17% [92.22% - 105.5%],411,311,649,09-15-2020
173,IL- URBANA,135.0,311,296,343,121.48,158.34,311 [296 - 343],135.0% [121.48% - 158.34%],571,431,814,09-15-2020
175,IL- BLOOMINGTON,294.2,307,287,342,228.69,385.24,307 [287 - 342],294.2% [228.69% - 385.24%],571,397,815,09-15-2020
179,IN- EVANSVILLE,94.5,169,161,180,91.05,99.22,169 [161 - 180],94.5% [91.05% - 99.22%],296,226,393,09-15-2020
180,IN- FORT WAYNE,87.07,82,79,86,85.42,88.5,82 [79 - 86],87.07% [85.42% - 88.5%],156,120,188,09-15-2020
181,IN- GARY,85.53,35,35,36,84.98,85.71,35 [35 - 36],85.53% [84.98% - 85.71%],83,75,86,09-15-2020
183,IN- INDIANAPOLIS,93.3,453,441,463,91.53,94.93,453 [441 - 463],93.3% [91.53% - 94.93%],853,740,958,09-15-2020
184,IN- LAFAYETTE,86.6,21,21,21,85.53,86.61,21 [21 - 21],86.6% [85.53% - 86.61%],48,41,49,09-15-2020
185,IN- MUNCIE,183.36,247,234,273,157.09,226.3,247 [234 - 273],183.36% [157.09% - 226.3%],433,323,613,09-15-2020
186,IN- MUNSTER,84.6,21,21,22,84.07,84.94,21 [21 - 22],84.6% [84.07% - 84.94%],53,47,57,09-15-2020
187,IN- SOUTH BEND,89.69,69,65,71,87.52,90.99,69 [65 - 71],89.69% [87.52% - 90.99%],148,115,168,09-15-2020
188,IN- TERRE HAUTE,97.16,42,42,44,94.84,98.55,42 [42 - 44],97.16% [94.84% - 98.55%],92,80,100,09-15-2020
190,IA- CEDAR RAPIDS,87.66,42,41,43,86.72,88.24,42 [41 - 43],87.66% [86.72% - 88.24%],85,75,92,09-15-2020
191,IA- DAVENPORT,88.23,89,87,93,86.79,88.95,89 [87 - 93],88.23% [86.79% - 88.95%],182,151,199,09-15-2020
192,IA- DES MOINES,100.13,337,317,361,93.79,106.51,337 [317 - 361],100.13% [93.79% - 106.51%],662,454,873,09-15-2020
193,IA- DUBUQUE,86.69,14,14,15,86.61,89.17,14 [14 - 15],86.69% [86.61% - 89.17%],36,36,50,09-15-2020
194,IA- IOWA CITY,105.76,257,237,285,94.26,118.09,257 [237 - 285],105.76% [94.26% - 118.09%],500,277,740,09-15-2020
195,IA- MASON CITY,87.68,26,25,28,85.05,89.28,26 [25 - 28],87.68% [85.05% - 89.28%],56,37,68,09-15-2020
196,IA- SIOUX CITY,91.81,71,67,77,89.36,97.49,71 [67 - 77],91.81% [89.36% - 97.49%],133,106,198,09-15-2020
197,IA- WATERLOO,97.88,56,55,59,94.08,101.28,56 [55 - 59],97.88% [94.08% - 101.28%],114,90,136,09-15-2020
200,KS- TOPEKA,93.17,109,103,121,89.24,98.29,109 [103 - 121],93.17% [89.24% - 98.29%],203,143,283,09-15-2020
201,KS- WICHITA,85.09,127,120,145,82.89,88.14,127 [120 - 145],85.09% [82.89% - 88.14%],251,143,403,09-15-2020
203,KY- COVINGTON,83.79,14,14,14,83.72,83.72,14 [14 - 14],83.79% [83.72% - 83.72%],41,41,41,09-15-2020
204,KY- LEXINGTON,90.88,298,291,319,89.2,93.56,298 [291 - 319],90.88% [89.2% - 93.56%],566,479,706,09-15-2020
205,KY- LOUISVILLE,95.47,380,371,399,93.5,99.46,380 [371 - 399],95.47% [93.5% - 99.46%],745,650,937,09-15-2020
207,KY- OWENSBORO,82.99,7,7,9,82.97,84.45,7 [7 - 9],82.99% [82.97% - 84.45%],14,14,21,09-15-2020
208,KY- PADUCAH,88.09,73,71,78,86.35,90.05,73 [71 - 78],88.09% [86.35% - 90.05%],131,103,163,09-15-2020
209,LA- ALEXANDRIA,83.18,12,12,13,81.72,83.83,12 [12 - 13],83.18% [81.72% - 83.83%],31,17,38,09-15-2020
210,LA- BATON ROUGE,85.96,64,62,71,84.35,89.68,64 [62 - 71],85.96% [84.35% - 89.68%],147,108,240,09-15-2020
212,LA- HOUMA,83.22,3,3,4,82.28,83.71,3 [3 - 4],83.22% [82.28% - 83.71%],22,16,26,09-15-2020
213,LA- LAFAYETTE,82.74,25,24,28,82.17,84.16,25 [24 - 28],82.74% [82.17% - 84.16%],59,47,90,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.5,81.5,0 [0 - 0],81.5% [81.5% - 81.5%],13,13,13,09-15-2020
216,LA- METAIRIE,86.67,27,26,29,85.64,88.21,27 [26 - 29],86.67% [85.64% - 88.21%],67,57,83,09-15-2020
217,LA- MONROE,83.1,7,7,8,81.51,84.76,7 [7 - 8],83.1% [81.51% - 84.76%],28,14,44,09-15-2020
218,LA- NEW ORLEANS,86.17,72,69,80,84.87,88.91,72 [69 - 80],86.17% [84.87% - 88.91%],149,118,216,09-15-2020
219,LA- SHREVEPORT,84.86,63,60,66,83.62,85.45,63 [60 - 66],84.86% [83.62% - 85.45%],133,99,149,09-15-2020
220,LA- SLIDELL,84.38,7,7,7,83.77,85.75,7 [7 - 7],84.38% [83.77% - 85.75%],22,19,29,09-15-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
222,ME- PORTLAND,83.33,48,45,65,82.06,88.0,48 [45 - 65],83.33% [82.06% - 88.0%],87,54,210,09-15-2020
223,MD- BALTIMORE,86.41,210,207,220,85.86,88.02,210 [207 - 220],86.41% [85.86% - 88.02%],432,395,541,09-15-2020
225,MD- SALISBURY,91.88,56,55,59,90.14,94.19,56 [55 - 59],91.88% [90.14% - 94.19%],111,95,133,09-15-2020
226,MD- TAKOMA PARK,92.75,77,77,79,91.58,94.37,77 [77 - 79],92.75% [91.58% - 94.37%],164,149,185,09-15-2020
227,MA- BOSTON,82.92,158,155,164,82.49,83.57,158 [155 - 164],82.92% [82.49% - 83.57%],320,273,392,09-15-2020
230,MA- SPRINGFIELD,81.78,14,13,14,80.75,82.06,14 [13 - 14],81.78% [80.75% - 82.06%],28,12,33,09-15-2020
231,MA- WORCESTER,82.29,13,13,14,81.58,82.31,13 [13 - 14],82.29% [81.58% - 82.31%],37,26,38,09-15-2020
232,MI- ANN ARBOR,85.78,96,92,102,84.47,87.29,96 [92 - 102],85.78% [84.47% - 87.29%],188,146,238,09-15-2020
233,MI- DEARBORN,82.86,21,21,21,82.37,83.16,21 [21 - 21],82.86% [82.37% - 83.16%],47,39,52,09-15-2020
234,MI- DETROIT,83.19,65,63,67,82.4,83.54,65 [63 - 67],83.19% [82.4% - 83.54%],148,112,165,09-15-2020
235,MI- FLINT,81.28,7,7,8,81.13,82.26,7 [7 - 8],81.28% [81.13% - 82.26%],17,15,30,09-15-2020
236,MI- GRAND RAPIDS,90.09,130,122,152,86.37,98.23,130 [122 - 152],90.09% [86.37% - 98.23%],233,147,421,09-15-2020
238,MI- KALAMAZOO,87.78,60,58,61,86.16,88.26,60 [58 - 61],87.78% [86.16% - 88.26%],114,91,122,09-15-2020
239,MI- LANSING,90.79,89,84,95,86.97,93.81,89 [84 - 95],90.79% [86.97% - 93.81%],165,107,212,09-15-2020
240,MI- MARQUETTE,96.2,47,44,59,89.43,112.58,47 [44 - 59],96.2% [89.43% - 112.58%],79,46,159,09-15-2020
242,MI- MUSKEGON,85.53,14,13,16,83.36,89.51,14 [13 - 16],85.53% [83.36% - 89.51%],29,18,51,09-15-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,09-15-2020
244,MI- PONTIAC,82.96,14,14,15,82.36,83.38,14 [14 - 15],82.96% [82.36% - 83.38%],35,28,40,09-15-2020
245,MI- ROYAL OAK,82.24,23,23,24,81.82,82.54,23 [23 - 24],82.24% [81.82% - 82.54%],59,48,67,09-15-2020
246,MI- SAGINAW,83.18,32,31,37,82.53,84.01,32 [31 - 37],83.18% [82.53% - 84.01%],66,53,84,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,82.56,0,0,1,82.16,82.55,0 [0 - 1],82.56% [82.16% - 82.55%],13,11,13,09-15-2020
250,MN- DULUTH,84.11,25,23,26,81.98,85.25,25 [23 - 26],84.11% [81.98% - 85.25%],47,23,61,09-15-2020
251,MN- MINNEAPOLIS,90.32,469,453,486,88.73,91.94,469 [453 - 486],90.32% [88.73% - 91.94%],878,743,1017,09-15-2020
253,MN- ROCHESTER,83.0,36,35,40,82.58,83.77,36 [35 - 40],83.0% [82.58% - 83.77%],77,67,98,09-15-2020
254,MN- ST CLOUD,90.97,41,39,43,89.34,92.45,41 [39 - 43],90.97% [89.34% - 92.45%],77,66,88,09-15-2020
256,MN- ST PAUL,90.93,124,123,127,89.85,91.95,124 [123 - 127],90.93% [89.85% - 91.95%],249,225,273,09-15-2020
257,MS- GULFPORT,83.03,7,7,7,82.59,83.23,7 [7 - 7],83.03% [82.59% - 83.23%],23,20,25,09-15-2020
258,MS- HATTIESBURG,82.43,7,7,8,82.15,82.98,7 [7 - 8],82.43% [82.15% - 82.98%],29,26,36,09-15-2020
259,MS- JACKSON,81.42,23,21,25,80.96,81.7,23 [21 - 25],81.42% [80.96% - 81.7%],63,43,76,09-15-2020
260,MS- MERIDIAN,83.24,9,9,10,81.94,83.48,9 [9 - 10],83.24% [81.94% - 83.48%],31,19,34,09-15-2020
261,MS- OXFORD,94.73,42,39,47,88.93,100.85,42 [39 - 47],94.73% [88.93% - 100.85%],93,57,133,09-15-2020
262,MS- TUPELO,84.84,33,32,35,83.93,86.07,33 [32 - 35],84.84% [83.93% - 86.07%],78,64,99,09-15-2020
263,MO- CAPE GIRARDEAU,91.39,56,54,57,88.67,91.78,56 [54 - 57],91.39% [88.67% - 91.78%],117,89,121,09-15-2020
264,MO- COLUMBIA,114.02,325,310,346,105.76,122.79,325 [310 - 346],114.02% [105.76% - 122.79%],627,475,789,09-15-2020
267,MO- JOPLIN,105.17,120,113,136,96.67,120.99,120 [113 - 136],105.17% [96.67% - 120.99%],240,159,391,09-15-2020
268,MO- KANSAS CITY,89.37,376,362,408,87.37,92.56,376 [362 - 408],89.37% [87.37% - 92.56%],742,584,995,09-15-2020
270,MO- SPRINGFIELD,106.18,278,268,295,101.13,112.92,278 [268 - 295],106.18% [101.13% - 112.92%],512,414,645,09-15-2020
273,MO- ST LOUIS,87.86,478,466,492,87.02,89.15,478 [466 - 492],87.86% [87.02% - 89.15%],958,856,1116,09-15-2020
274,MT- BILLINGS,86.42,73,68,86,83.76,91.0,73 [68 - 86],86.42% [83.76% - 91.0%],141,83,243,09-15-2020
275,MT- GREAT FALLS,88.33,37,34,42,84.97,92.8,37 [34 - 42],88.33% [84.97% - 92.8%],67,40,103,09-15-2020
276,MT- MISSOULA,82.11,7,7,10,81.81,84.4,7 [7 - 10],82.11% [81.81% - 84.4%],24,21,51,09-15-2020
277,NE- LINCOLN,91.59,118,112,131,88.6,96.77,118 [112 - 131],91.59% [88.6% - 96.77%],212,158,308,09-15-2020
278,NE- OMAHA,83.74,98,96,104,82.98,84.65,98 [96 - 104],83.74% [82.98% - 84.65%],204,163,254,09-15-2020
279,NV- LAS VEGAS,86.03,107,106,109,85.56,86.66,107 [106 - 109],86.03% [85.56% - 86.66%],246,227,272,09-15-2020
280,NV- RENO,86.78,70,66,80,84.89,91.71,70 [66 - 80],86.78% [84.89% - 91.71%],130,94,225,09-15-2020
281,NH- LEBANON,80.02,0,0,37,80.0,99.77,0 [0 - 37],80.02% [80.0% - 99.77%],0,0,192,09-15-2020
282,NH- MANCHESTER,81.3,7,7,9,80.71,82.23,7 [7 - 9],81.3% [80.71% - 82.23%],25,14,44,09-15-2020
283,NJ- CAMDEN,83.48,136,131,142,82.64,84.06,136 [131 - 142],83.48% [82.64% - 84.06%],277,211,324,09-15-2020
284,NJ- HACKENSACK,83.88,73,72,76,83.33,84.69,73 [72 - 76],83.88% [83.33% - 84.69%],144,124,175,09-15-2020
285,NJ- MORRISTOWN,82.5,23,22,25,81.56,83.53,23 [22 - 25],82.5% [81.56% - 83.53%],48,30,68,09-15-2020
288,NJ- NEW BRUNSWICK,82.03,28,27,29,81.01,82.53,28 [27 - 29],82.03% [81.01% - 82.53%],56,28,70,09-15-2020
289,NJ- NEWARK,81.58,35,34,36,81.03,81.89,35 [34 - 36],81.58% [81.03% - 81.89%],76,50,92,09-15-2020
291,NJ- PATERSON,81.96,7,7,7,81.87,82.38,7 [7 - 7],81.96% [81.87% - 82.38%],23,22,28,09-15-2020
292,NJ- RIDGEWOOD,90.39,40,40,42,89.22,93.13,40 [40 - 42],90.39% [89.22% - 93.13%],82,73,104,09-15-2020
293,NM- ALBUQUERQUE,83.69,59,56,66,82.53,85.81,59 [56 - 66],83.69% [82.53% - 85.81%],123,85,195,09-15-2020
295,NY- ALBANY,87.65,223,207,274,84.12,94.81,223 [207 - 274],87.65% [84.12% - 94.81%],377,203,730,09-15-2020
296,NY- BINGHAMTON,131.19,300,275,388,102.82,195.18,300 [275 - 388],131.19% [102.82% - 195.18%],475,212,1070,09-15-2020
297,NY- BRONX,84.7,77,74,82,83.23,86.44,77 [74 - 82],84.7% [83.23% - 86.44%],170,117,233,09-15-2020
299,NY- BUFFALO,94.67,294,282,303,91.93,96.77,294 [282 - 303],94.67% [91.93% - 96.77%],527,429,603,09-15-2020
300,NY- ELMIRA,80.23,0,0,0,80.09,80.46,0 [0 - 0],80.23% [80.09% - 80.46%],2,1,5,09-15-2020
301,NY- EAST LONG ISLAND,86.12,336,319,365,84.28,88.94,336 [319 - 365],86.12% [84.28% - 88.94%],669,468,978,09-15-2020
304,NY- ROCHESTER,90.5,197,171,336,84.05,119.59,197 [171 - 336],90.5% [84.05% - 119.59%],310,120,1172,09-15-2020
307,NY- SYRACUSE,85.54,84,79,130,84.18,96.35,84 [79 - 130],85.54% [84.18% - 96.35%],156,118,462,09-15-2020
308,NY- WHITE PLAINS,86.41,96,91,103,84.48,88.86,96 [91 - 103],86.41% [84.48% - 88.86%],190,133,263,09-15-2020
309,NC- ASHEVILLE,85.15,42,42,45,84.05,86.98,42 [42 - 45],85.15% [84.05% - 86.98%],96,76,131,09-15-2020
311,NC- CHARLOTTE,88.77,243,240,248,87.99,89.72,243 [240 - 248],88.77% [87.99% - 89.72%],507,463,563,09-15-2020
312,NC- DURHAM,89.31,222,216,228,88.04,90.76,222 [216 - 228],89.31% [88.04% - 90.76%],429,371,497,09-15-2020
313,NC- GREENSBORO,90.51,94,93,98,89.25,92.04,94 [93 - 98],90.51% [89.25% - 92.04%],188,166,216,09-15-2020
314,NC- GREENVILLE,97.01,218,210,231,93.79,101.64,218 [210 - 231],97.01% [93.79% - 101.64%],426,346,543,09-15-2020
315,NC- HICKORY,87.05,19,19,20,85.88,87.22,19 [19 - 20],87.05% [85.88% - 87.22%],52,44,54,09-15-2020
318,NC- RALEIGH,91.42,238,232,242,89.28,92.42,238 [232 - 242],91.42% [89.28% - 92.42%],483,393,526,09-15-2020
