HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
69,CA- PALM SPR/RANCHO MIR.,83.38,14,14,17,81.8,86.65,14 [14 - 17],83.38% [81.8% - 86.65%],35,19,70,10-06-2020
73,CA- REDDING,115.36,183,170,229,98.39,170.3,183 [170 - 229],115.36% [98.39% - 170.3%],382,199,977,10-06-2020
77,CA- SACRAMENTO,81.14,22,20,33,80.54,83.7,22 [20 - 33],81.14% [80.54% - 83.7%],54,26,177,10-06-2020
78,CA- SALINAS,82.92,7,7,9,81.26,85.42,7 [7 - 9],82.92% [81.26% - 85.42%],23,10,43,10-06-2020
79,CA- SAN BERNARDINO,86.25,170,159,196,83.29,91.97,170 [159 - 196],86.25% [83.29% - 91.97%],361,190,692,10-06-2020
80,CA- SAN DIEGO,83.4,114,105,132,81.51,86.92,114 [105 - 132],83.4% [81.51% - 86.92%],239,106,487,10-06-2020
81,CA- SAN FRANCISCO,80.96,15,14,19,80.41,81.89,15 [14 - 19],80.96% [80.41% - 81.89%],48,21,96,10-06-2020
82,CA- SAN JOSE,81.15,14,13,17,80.46,82.54,14 [13 - 17],81.15% [80.46% - 82.54%],34,14,77,10-06-2020
83,CA- SAN LUIS OBISPO,82.31,0,0,2,81.97,86.8,0 [0 - 2],82.31% [81.97% - 86.8%],10,9,31,10-06-2020
85,CA- SAN MATEO CO.,80.9,6,6,8,80.45,81.45,6 [6 - 8],80.9% [80.45% - 81.45%],24,12,39,10-06-2020
86,CA- SANTA BARBARA,81.84,0,0,2,81.24,83.73,0 [0 - 2],81.84% [81.24% - 83.73%],17,12,36,10-06-2020
87,CA- SANTA CRUZ,83.39,0,0,1,81.39,86.69,0 [0 - 1],83.39% [81.39% - 86.69%],12,5,24,10-06-2020
89,CA- SANTA ROSA,82.45,21,20,24,81.18,84.89,21 [20 - 24],82.45% [81.18% - 84.89%],45,22,91,10-06-2020
91,CA- STOCKTON,80.5,0,0,0,80.0,80.85,0 [0 - 0],80.5% [80.0% - 80.85%],5,0,9,10-06-2020
96,CA- VENTURA,81.68,7,7,8,80.83,82.86,7 [7 - 8],81.68% [80.83% - 82.86%],26,13,45,10-06-2020
101,CO- BOULDER,84.41,7,7,10,80.42,92.63,7 [7 - 10],84.41% [80.42% - 92.63%],20,2,60,10-06-2020
102,CO- COLORADO SPRINGS,91.69,59,53,77,82.13,112.85,59 [53 - 77],91.69% [82.13% - 112.85%],120,22,340,10-06-2020
103,CO- DENVER,109.14,706,645,853,92.6,144.81,706 [645 - 853],109.14% [92.6% - 144.81%],1391,602,3096,10-06-2020
104,CO- FORT COLLINS,103.67,73,68,91,91.58,134.77,73 [68 - 91],103.67% [91.58% - 134.77%],151,74,350,10-06-2020
105,CO- GRAND JUNCTION,95.34,64,60,78,87.7,113.96,64 [60 - 78],95.34% [87.7% - 113.96%],121,61,269,10-06-2020
106,CO- GREELEY,92.75,49,45,61,84.5,109.86,49 [45 - 61],92.75% [84.5% - 109.86%],99,35,232,10-06-2020
107,CO- PUEBLO,85.75,21,20,26,81.75,93.03,21 [20 - 26],85.75% [81.75% - 93.03%],45,14,104,10-06-2020
109,CT- BRIDGEPORT,84.81,35,33,41,82.3,88.85,35 [33 - 41],84.81% [82.3% - 88.85%],81,39,150,10-06-2020
110,CT- HARTFORD,105.75,417,383,511,92.59,145.05,417 [383 - 511],105.75% [92.59% - 145.05%],838,410,2118,10-06-2020
111,CT- NEW HAVEN,106.5,490,446,615,91.92,150.87,490 [446 - 615],106.5% [91.92% - 150.87%],1020,459,2730,10-06-2020
112,DE- WILMINGTON,95.38,135,126,166,87.79,114.48,135 [126 - 166],95.38% [87.79% - 114.48%],286,145,642,10-06-2020
113,DC- WASHINGTON,84.38,114,105,131,81.95,88.2,114 [105 - 131],84.38% [81.95% - 88.2%],240,107,450,10-06-2020
115,FL- BRADENTON,82.47,7,7,8,80.99,84.09,7 [7 - 8],82.47% [80.99% - 84.09%],17,7,29,10-06-2020
116,FL- CLEARWATER,81.25,7,7,8,80.55,82.44,7 [7 - 8],81.25% [80.55% - 82.44%],20,9,40,10-06-2020
118,FL- FORT LAUDERDALE,80.74,28,26,33,80.36,81.53,28 [26 - 33],80.74% [80.36% - 81.53%],64,31,133,10-06-2020
119,FL- FORT MYERS,81.07,18,17,21,80.65,82.17,18 [17 - 21],81.07% [80.65% - 82.17%],41,25,83,10-06-2020
120,FL- GAINESVILLE,81.3,7,7,9,80.22,82.66,7 [7 - 9],81.3% [80.22% - 82.66%],23,4,49,10-06-2020
122,FL- HUDSON,82.27,14,13,15,80.64,83.35,14 [13 - 15],82.27% [80.64% - 83.35%],28,8,42,10-06-2020
123,FL- JACKSONVILLE,81.7,35,33,42,80.86,83.44,35 [33 - 42],81.7% [80.86% - 83.44%],83,42,169,10-06-2020
124,FL- LAKELAND,81.67,7,7,8,80.75,83.0,7 [7 - 8],81.67% [80.75% - 83.0%],17,8,32,10-06-2020
127,FL- MIAMI,81.08,48,42,60,80.18,82.49,48 [42 - 60],81.08% [80.18% - 82.49%],116,19,269,10-06-2020
129,FL- OCALA,81.81,7,7,10,81.17,84.09,7 [7 - 10],81.81% [81.17% - 84.09%],24,16,56,10-06-2020
130,FL- ORLANDO,82.31,112,103,130,81.18,84.52,112 [103 - 130],82.31% [81.18% - 84.52%],239,122,468,10-06-2020
131,FL- ORMOND BEACH,80.44,0,0,1,80.24,80.85,0 [0 - 1],80.44% [80.24% - 80.85%],7,4,14,10-06-2020
133,FL- PANAMA CITY,81.24,0,0,1,81.05,83.16,0 [0 - 1],81.24% [81.05% - 83.16%],8,7,21,10-06-2020
134,FL- PENSACOLA,83.64,42,38,50,81.49,88.3,42 [38 - 50],83.64% [81.49% - 88.3%],85,35,195,10-06-2020
137,FL- SARASOTA,81.2,7,7,9,80.62,82.98,7 [7 - 9],81.2% [80.62% - 82.98%],17,9,43,10-06-2020
139,FL- ST PETERSBURG,81.04,7,7,8,80.44,82.07,7 [7 - 8],81.04% [80.44% - 82.07%],16,7,33,10-06-2020
140,FL- TALLAHASSEE,80.73,1,0,8,80.0,83.78,1 [0 - 8],80.73% [80.0% - 83.78%],19,0,102,10-06-2020
141,FL- TAMPA,81.88,35,33,41,80.85,83.52,35 [33 - 41],81.88% [80.85% - 83.52%],80,36,150,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,83.29,0 [0 - 2],80.0% [80.0% - 83.29%],0,0,35,10-06-2020
144,GA- ATLANTA,84.61,266,241,308,81.74,88.78,266 [241 - 308],84.61% [81.74% - 88.78%],552,208,1052,10-06-2020
145,GA- AUGUSTA,81.37,7,5,14,80.0,83.91,7 [5 - 14],81.37% [80.0% - 83.91%],33,0,96,10-06-2020
146,GA- COLUMBUS,82.42,14,12,15,80.08,84.37,14 [12 - 15],82.42% [80.08% - 84.37%],30,1,55,10-06-2020
147,GA- MACON,81.09,7,6,12,80.0,83.49,7 [6 - 12],81.09% [80.0% - 83.49%],24,0,78,10-06-2020
148,GA- ROME,81.24,0,0,2,80.0,83.96,0 [0 - 2],81.24% [80.0% - 83.96%],9,0,29,10-06-2020
149,GA- SAVANNAH,81.07,7,6,8,80.19,81.55,7 [6 - 8],81.07% [80.19% - 81.55%],21,4,32,10-06-2020
151,ID- BOISE,87.99,74,69,97,83.76,101.62,74 [69 - 97],87.99% [83.76% - 101.62%],165,78,449,10-06-2020
152,ID- IDAHO FALLS,94.87,28,25,38,85.64,124.25,28 [25 - 38],94.87% [85.64% - 124.25%],68,26,204,10-06-2020
154,IL- AURORA,88.16,17,16,20,84.17,94.04,17 [16 - 20],88.16% [84.17% - 94.04%],42,22,74,10-06-2020
155,IL- BLUE ISLAND,84.23,49,46,58,82.17,88.56,49 [46 - 58],84.23% [82.17% - 88.56%],107,55,217,10-06-2020
156,IL- CHICAGO,84.21,172,160,202,82.18,88.6,172 [160 - 202],84.21% [82.18% - 88.6%],360,187,736,10-06-2020
158,IL- ELGIN,87.43,35,33,41,83.68,94.64,35 [33 - 41],87.43% [83.68% - 94.64%],80,40,159,10-06-2020
161,IL- EVANSTON,85.85,64,60,76,83.02,91.75,64 [60 - 76],85.85% [83.02% - 91.75%],141,73,284,10-06-2020
163,IL- HINSDALE,85.66,28,27,32,82.91,90.64,28 [27 - 32],85.66% [82.91% - 90.64%],62,32,117,10-06-2020
164,IL- JOLIET,85.8,35,33,40,82.64,91.09,35 [33 - 40],85.8% [82.64% - 91.09%],76,35,147,10-06-2020
166,IL- MELROSE PARK,85.76,84,78,98,82.97,91.31,84 [78 - 98],85.76% [82.97% - 91.31%],178,92,350,10-06-2020
170,IL- PEORIA,84.6,35,34,43,82.96,90.01,35 [34 - 43],84.6% [82.96% - 90.01%],85,55,186,10-06-2020
171,IL- ROCKFORD,106.52,191,176,241,92.34,146.36,191 [176 - 241],106.52% [92.34% - 146.36%],406,189,1016,10-06-2020
172,IL- SPRINGFIELD,89.66,115,106,142,84.56,102.79,115 [106 - 142],89.66% [84.56% - 102.79%],245,116,580,10-06-2020
173,IL- URBANA,90.94,56,52,66,84.72,104.06,56 [52 - 66],90.94% [84.72% - 104.06%],113,49,250,10-06-2020
175,IL- BLOOMINGTON,83.32,0,0,0,80.0,83.37,0 [0 - 0],83.32% [80.0% - 83.37%],8,0,9,10-06-2020
179,IN- EVANSVILLE,98.64,180,163,225,87.48,126.89,180 [163 - 225],98.64% [87.48% - 126.89%],381,153,959,10-06-2020
180,IN- FORT WAYNE,97.76,199,182,240,87.64,119.01,199 [182 - 240],97.76% [87.64% - 119.01%],392,169,863,10-06-2020
181,IN- GARY,89.28,63,60,79,84.91,101.45,63 [60 - 79],89.28% [84.91% - 101.45%],139,74,323,10-06-2020
183,IN- INDIANAPOLIS,88.61,276,252,339,83.62,100.29,276 [252 - 339],88.61% [83.62% - 100.29%],552,232,1302,10-06-2020
184,IN- LAFAYETTE,94.32,49,46,61,87.56,114.41,49 [46 - 61],94.32% [87.56% - 114.41%],106,56,255,10-06-2020
185,IN- MUNCIE,90.0,21,21,24,86.92,101.24,21 [21 - 24],90.0% [86.92% - 101.24%],41,29,89,10-06-2020
186,IN- MUNSTER,84.58,21,20,26,82.34,89.53,21 [20 - 26],84.58% [82.34% - 89.53%],52,27,110,10-06-2020
187,IN- SOUTH BEND,102.89,165,151,204,89.55,132.84,165 [151 - 204],102.89% [89.55% - 132.84%],349,146,808,10-06-2020
188,IN- TERRE HAUTE,91.72,26,25,35,86.68,109.87,26 [25 - 35],91.72% [86.68% - 109.87%],63,36,161,10-06-2020
190,IA- CEDAR RAPIDS,89.16,49,44,58,83.49,99.89,49 [44 - 58],89.16% [83.49% - 99.89%],102,39,222,10-06-2020
191,IA- DAVENPORT,84.7,42,39,53,81.84,90.48,42 [39 - 53],84.7% [81.84% - 90.48%],104,41,233,10-06-2020
192,IA- DES MOINES,86.42,97,87,125,81.79,97.95,97 [87 - 125],86.42% [81.79% - 97.95%],211,59,591,10-06-2020
193,IA- DUBUQUE,93.19,32,29,41,82.94,115.96,32 [29 - 41],93.19% [82.94% - 115.96%],71,16,196,10-06-2020
194,IA- IOWA CITY,83.4,26,23,34,80.93,87.57,26 [23 - 34],83.4% [80.93% - 87.57%],66,18,147,10-06-2020
195,IA- MASON CITY,84.95,8,6,13,80.55,93.92,8 [6 - 13],84.95% [80.55% - 93.92%],36,4,102,10-06-2020
196,IA- SIOUX CITY,87.54,33,28,50,80.0,107.3,33 [28 - 50],87.54% [80.0% - 107.3%],85,0,309,10-06-2020
197,IA- WATERLOO,83.11,7,6,9,80.47,87.82,7 [6 - 9],83.11% [80.47% - 87.82%],19,3,50,10-06-2020
200,KS- TOPEKA,83.88,28,25,36,81.42,90.67,28 [25 - 36],83.88% [81.42% - 90.67%],59,22,165,10-06-2020
201,KS- WICHITA,83.87,89,81,119,81.52,92.61,89 [81 - 119],83.87% [81.52% - 92.61%],191,75,624,10-06-2020
203,KY- COVINGTON,85.24,28,27,35,83.09,93.44,28 [27 - 35],85.24% [83.09% - 93.44%],57,34,148,10-06-2020
204,KY- LEXINGTON,91.28,283,259,360,84.78,110.25,283 [259 - 360],91.28% [84.78% - 110.25%],587,249,1575,10-06-2020
205,KY- LOUISVILLE,88.24,186,171,236,83.74,100.27,186 [171 - 236],88.24% [83.74% - 100.27%],396,180,976,10-06-2020
207,KY- OWENSBORO,91.53,28,27,32,85.93,102.67,28 [27 - 32],91.53% [85.93% - 102.67%],54,28,107,10-06-2020
208,KY- PADUCAH,84.48,35,32,41,81.54,89.25,35 [32 - 41],84.48% [81.54% - 89.25%],72,25,150,10-06-2020
209,LA- ALEXANDRIA,82.95,14,13,18,81.11,88.27,14 [13 - 18],82.95% [81.11% - 88.27%],29,11,82,10-06-2020
210,LA- BATON ROUGE,80.91,7,7,8,80.0,81.57,7 [7 - 8],80.91% [80.0% - 81.57%],22,0,39,10-06-2020
212,LA- HOUMA,80.01,0,0,0,80.0,81.57,0 [0 - 0],80.01% [80.0% - 81.57%],0,0,11,10-06-2020
213,LA- LAFAYETTE,80.52,0,0,4,80.0,83.1,0 [0 - 4],80.52% [80.0% - 83.1%],11,0,67,10-06-2020
214,LA- LAKE CHARLES,80.85,0,0,3,80.0,86.13,0 [0 - 3],80.85% [80.0% - 86.13%],7,0,53,10-06-2020
216,LA- METAIRIE,82.3,7,7,9,81.19,84.55,7 [7 - 9],82.3% [81.19% - 84.55%],23,12,46,10-06-2020
217,LA- MONROE,82.45,7,7,11,80.43,88.43,7 [7 - 11],82.45% [80.43% - 88.43%],22,4,78,10-06-2020
218,LA- NEW ORLEANS,82.57,28,26,35,81.07,86.89,28 [26 - 35],82.57% [81.07% - 86.89%],62,26,167,10-06-2020
219,LA- SHREVEPORT,83.78,48,44,57,81.72,87.82,48 [44 - 57],83.78% [81.72% - 87.82%],103,47,214,10-06-2020
220,LA- SLIDELL,82.26,0,0,2,80.79,86.94,0 [0 - 2],82.26% [80.79% - 86.94%],11,4,35,10-06-2020
221,ME- BANGOR,80.02,0,0,0,80.0,80.92,0 [0 - 0],80.02% [80.0% - 80.92%],0,0,10,10-06-2020
222,ME- PORTLAND,89.66,135,119,223,81.94,127.96,135 [119 - 223],89.66% [81.94% - 127.96%],253,51,1259,10-06-2020
223,MD- BALTIMORE,82.83,85,79,106,81.36,86.91,85 [79 - 106],82.83% [81.36% - 86.91%],190,92,466,10-06-2020
225,MD- SALISBURY,87.38,28,26,35,82.56,95.26,28 [26 - 35],87.38% [82.56% - 95.26%],69,24,143,10-06-2020
226,MD- TAKOMA PARK,88.22,49,46,56,84.35,95.77,49 [46 - 56],88.22% [84.35% - 95.77%],105,56,203,10-06-2020
227,MA- BOSTON,91.45,654,602,795,85.69,105.44,654 [602 - 795],91.45% [85.69% - 105.44%],1258,625,2794,10-06-2020
230,MA- SPRINGFIELD,96.16,136,124,186,87.18,130.78,136 [124 - 186],96.16% [87.18% - 130.78%],258,115,813,10-06-2020
231,MA- WORCESTER,86.7,56,52,68,83.17,95.1,56 [52 - 68],86.7% [83.17% - 95.1%],110,52,248,10-06-2020
232,MI- ANN ARBOR,89.45,159,147,194,84.75,101.51,159 [147 - 194],89.45% [84.75% - 101.51%],308,155,702,10-06-2020
233,MI- DEARBORN,81.28,7,7,9,80.61,82.8,7 [7 - 9],81.28% [80.61% - 82.8%],21,10,46,10-06-2020
234,MI- DETROIT,83.97,94,86,124,81.72,91.53,94 [86 - 124],83.97% [81.72% - 91.53%],185,80,537,10-06-2020
235,MI- FLINT,106.97,190,175,228,92.97,136.56,190 [175 - 228],106.97% [92.97% - 136.56%],357,172,750,10-06-2020
236,MI- GRAND RAPIDS,99.75,234,216,288,89.83,125.0,234 [216 - 288],99.75% [89.83% - 125.0%],456,227,1039,10-06-2020
238,MI- KALAMAZOO,106.42,192,177,239,92.66,143.91,192 [177 - 239],106.42% [92.66% - 143.91%],390,187,944,10-06-2020
239,MI- LANSING,85.35,41,37,48,81.63,90.42,41 [37 - 48],85.35% [81.63% - 90.42%],82,25,160,10-06-2020
240,MI- MARQUETTE,113.15,68,62,91,92.5,178.57,68 [62 - 91],113.15% [92.5% - 178.57%],161,61,481,10-06-2020
242,MI- MUSKEGON,84.26,7,7,10,82.24,89.7,7 [7 - 10],84.26% [82.24% - 89.7%],22,12,52,10-06-2020
243,MI- PETOSKEY,91.18,14,14,22,86.07,114.1,14 [14 - 22],91.18% [86.07% - 114.1%],38,21,118,10-06-2020
244,MI- PONTIAC,81.58,7,7,8,80.68,82.87,7 [7 - 8],81.58% [80.68% - 82.87%],18,8,34,10-06-2020
245,MI- ROYAL OAK,81.48,14,14,17,80.68,82.99,14 [14 - 17],81.48% [80.68% - 82.99%],39,18,79,10-06-2020
246,MI- SAGINAW,83.83,35,33,50,81.62,91.69,35 [33 - 50],83.83% [81.62% - 91.69%],80,34,245,10-06-2020
248,MI- ST JOSEPH,82.84,0,0,1,80.0,86.95,0 [0 - 1],82.84% [80.0% - 86.95%],8,0,21,10-06-2020
249,MI- TRAVERSE CITY,85.97,13,12,18,82.16,97.29,13 [12 - 18],85.97% [82.16% - 97.29%],30,11,88,10-06-2020
250,MN- DULUTH,94.67,80,75,102,87.66,116.75,80 [75 - 102],94.67% [87.66% - 116.75%],170,89,427,10-06-2020
251,MN- MINNEAPOLIS,93.31,556,510,676,86.07,109.96,556 [510 - 676],93.31% [86.07% - 109.96%],1133,517,2551,10-06-2020
253,MN- ROCHESTER,87.59,97,90,121,83.54,98.24,97 [90 - 121],87.59% [83.54% - 98.24%],197,92,474,10-06-2020
254,MN- ST CLOUD,94.16,49,45,58,85.09,108.57,49 [45 - 58],94.16% [85.09% - 108.57%],100,36,202,10-06-2020
256,MN- ST PAUL,91.53,127,118,150,85.86,103.28,127 [118 - 150],91.53% [85.86% - 103.28%],263,134,532,10-06-2020
257,MS- GULFPORT,82.31,7,7,9,81.03,85.82,7 [7 - 9],82.31% [81.03% - 85.82%],17,8,45,10-06-2020
258,MS- HATTIESBURG,84.58,21,20,28,81.65,90.91,21 [20 - 28],84.58% [81.65% - 90.91%],55,20,132,10-06-2020
259,MS- JACKSON,81.32,28,26,37,80.42,84.15,28 [26 - 37],81.32% [80.42% - 84.15%],59,19,186,10-06-2020
260,MS- MERIDIAN,80.86,0,0,3,80.0,85.01,0 [0 - 3],80.86% [80.0% - 85.01%],8,0,49,10-06-2020
261,MS- OXFORD,81.32,0,0,3,80.0,86.9,0 [0 - 3],81.32% [80.0% - 86.9%],8,0,44,10-06-2020
262,MS- TUPELO,82.96,21,20,27,80.98,88.53,21 [20 - 27],82.96% [80.98% - 88.53%],48,16,139,10-06-2020
263,MO- CAPE GIRARDEAU,86.95,28,24,38,81.95,98.6,28 [24 - 38],86.95% [81.95% - 98.6%],71,20,191,10-06-2020
264,MO- COLUMBIA,88.33,65,56,86,81.46,102.72,65 [56 - 86],88.33% [81.46% - 102.72%],153,27,419,10-06-2020
267,MO- JOPLIN,87.15,31,27,40,81.26,99.08,31 [27 - 40],87.15% [81.26% - 99.08%],68,12,182,10-06-2020
268,MO- KANSAS CITY,85.15,192,172,248,81.77,94.66,192 [172 - 248],85.15% [81.77% - 94.66%],408,140,1162,10-06-2020
270,MO- SPRINGFIELD,96.28,147,132,181,85.56,117.83,147 [132 - 181],96.28% [85.56% - 117.83%],318,109,741,10-06-2020
273,MO- ST LOUIS,84.27,249,229,291,81.98,88.76,249 [229 - 291],84.27% [81.98% - 88.76%],521,241,1069,10-06-2020
274,MT- BILLINGS,100.49,198,180,266,88.06,142.02,198 [180 - 266],100.49% [88.06% - 142.02%],452,178,1370,10-06-2020
275,MT- GREAT FALLS,88.0,27,25,38,83.11,105.59,27 [25 - 38],88.0% [83.11% - 105.59%],64,25,206,10-06-2020
276,MT- MISSOULA,110.41,162,148,211,92.86,164.81,162 [148 - 211],110.41% [92.86% - 164.81%],352,149,983,10-06-2020
277,NE- LINCOLN,89.73,79,71,102,83.59,106.57,79 [71 - 102],89.73% [83.59% - 106.57%],178,66,488,10-06-2020
278,NE- OMAHA,89.11,233,214,297,83.86,103.74,233 [214 - 297],89.11% [83.86% - 103.74%],497,211,1298,10-06-2020
279,NV- LAS VEGAS,94.2,286,264,363,86.79,116.62,286 [264 - 363],94.2% [86.79% - 116.62%],579,277,1495,10-06-2020
280,NV- RENO,87.56,69,63,87,82.65,98.43,69 [63 - 87],87.56% [82.65% - 98.43%],145,51,354,10-06-2020
281,NH- LEBANON,88.81,51,45,78,83.19,117.18,51 [45 - 78],88.81% [83.19% - 117.18%],85,31,361,10-06-2020
282,NH- MANCHESTER,88.6,89,81,117,83.7,104.62,89 [81 - 117],88.6% [83.7% - 104.62%],169,73,486,10-06-2020
283,NJ- CAMDEN,97.25,672,615,847,87.81,124.37,672 [615 - 847],97.25% [87.81% - 124.37%],1377,624,3544,10-06-2020
284,NJ- HACKENSACK,95.13,262,231,364,83.38,130.31,262 [231 - 364],95.13% [83.38% - 130.31%],564,126,1876,10-06-2020
285,NJ- MORRISTOWN,90.96,110,101,142,84.41,108.48,110 [101 - 142],90.96% [84.41% - 108.48%],211,85,549,10-06-2020
288,NJ- NEW BRUNSWICK,90.73,158,145,189,85.28,102.81,158 [145 - 189],90.73% [85.28% - 102.81%],296,146,631,10-06-2020
289,NJ- NEWARK,85.52,139,127,185,82.08,95.57,139 [127 - 185],85.52% [82.08% - 95.57%],268,101,757,10-06-2020
291,NJ- PATERSON,83.86,21,20,27,81.78,90.19,21 [20 - 27],83.86% [81.78% - 90.19%],45,21,120,10-06-2020
292,NJ- RIDGEWOOD,153.99,284,256,382,103.36,303.86,284 [256 - 382],153.99% [103.36% - 303.86%],586,185,1773,10-06-2020
293,NM- ALBUQUERQUE,105.12,446,404,592,90.3,154.69,446 [404 - 592],105.12% [90.3% - 154.69%],843,346,2509,10-06-2020
295,NY- ALBANY,87.87,218,190,303,82.31,108.16,218 [190 - 303],87.87% [82.31% - 108.16%],387,114,1388,10-06-2020
296,NY- BINGHAMTON,146.52,308,286,403,112.72,275.59,308 [286 - 403],146.52% [112.72% - 275.59%],617,304,1817,10-06-2020
297,NY- BRONX,80.44,7,7,12,80.22,82.54,7 [7 - 12],80.44% [80.22% - 82.54%],16,8,92,10-06-2020
299,NY- BUFFALO,92.57,238,215,313,85.51,115.91,238 [215 - 313],92.57% [85.51% - 115.91%],452,198,1291,10-06-2020
300,NY- ELMIRA,127.54,233,210,300,98.76,211.38,233 [210 - 300],127.54% [98.76% - 211.38%],511,202,1415,10-06-2020
301,NY- EAST LONG ISLAND,82.78,147,133,171,81.14,85.66,147 [133 - 171],82.78% [81.14% - 85.66%],304,125,619,10-06-2020
304,NY- ROCHESTER,103.06,318,282,440,86.66,160.03,318 [282 - 440],103.06% [86.66% - 160.03%],682,197,2369,10-06-2020
307,NY- SYRACUSE,89.55,145,133,180,84.71,103.47,145 [133 - 180],89.55% [84.71% - 103.47%],269,133,663,10-06-2020
308,NY- WHITE PLAINS,104.27,375,343,469,91.92,138.84,375 [343 - 469],104.27% [91.92% - 138.84%],720,354,1747,10-06-2020
309,NC- ASHEVILLE,99.93,173,159,222,89.11,134.1,173 [159 - 222],99.93% [89.11% - 134.1%],374,171,1016,10-06-2020
311,NC- CHARLOTTE,89.34,262,242,310,84.42,99.32,262 [242 - 310],89.34% [84.42% - 99.32%],540,256,1119,10-06-2020
312,NC- DURHAM,87.17,154,140,190,82.73,96.85,154 [140 - 190],87.17% [82.73% - 96.85%],331,126,778,10-06-2020
313,NC- GREENSBORO,88.2,70,66,83,84.24,96.78,70 [66 - 83],88.2% [84.24% - 96.78%],147,76,301,10-06-2020
314,NC- GREENVILLE,94.53,176,160,224,86.1,118.1,176 [160 - 224],94.53% [86.1% - 118.1%],364,153,956,10-06-2020
315,NC- HICKORY,94.84,49,46,58,86.82,107.67,49 [46 - 58],94.84% [86.82% - 107.67%],110,51,207,10-06-2020
