HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,83.83,7,7,9,82.81,87.19,7 [7 - 9],83.83% [82.81% - 87.19%],24,18,46,09-22-2020
33,CA- CONTRA COSTA CO.,81.68,9,9,10,81.5,81.85,9 [9 - 10],81.68% [81.5% - 81.85%],33,30,37,09-22-2020
43,CA- FRESNO,81.63,9,8,12,80.88,82.67,9 [8 - 12],81.63% [80.88% - 82.67%],37,20,61,09-22-2020
56,CA- LOS ANGELES,81.39,152,150,156,81.22,81.57,152 [150 - 156],81.39% [81.22% - 81.57%],344,303,389,09-22-2020
58,CA- MODESTO,81.28,7,7,8,80.87,81.86,7 [7 - 8],81.28% [80.87% - 81.86%],22,15,32,09-22-2020
62,CA- NAPA,82.26,0,0,1,82.23,84.47,0 [0 - 1],82.26% [82.23% - 84.47%],13,13,26,09-22-2020
65,CA- ALAMEDA CO.,80.77,7,7,8,80.5,80.98,7 [7 - 8],80.77% [80.5% - 80.98%],26,17,33,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.81,0,0,0,80.66,80.85,0 [0 - 0],80.81% [80.66% - 80.85%],8,7,9,09-22-2020
73,CA- REDDING,82.69,12,11,15,81.11,85.36,12 [11 - 15],82.69% [81.11% - 85.36%],29,12,58,09-22-2020
77,CA- SACRAMENTO,82.48,49,48,51,81.99,82.93,49 [48 - 51],82.48% [81.99% - 82.93%],118,95,140,09-22-2020
78,CA- SALINAS,84.55,14,14,14,83.4,85.3,14 [14 - 14],84.55% [83.4% - 85.3%],36,27,42,09-22-2020
79,CA- SAN BERNARDINO,81.4,32,32,33,81.25,81.59,32 [32 - 33],81.4% [81.25% - 81.59%],81,72,92,09-22-2020
80,CA- SAN DIEGO,86.62,224,218,233,85.26,88.2,224 [218 - 233],86.62% [85.26% - 88.2%],465,370,577,09-22-2020
81,CA- SAN FRANCISCO,81.0,21,21,21,80.87,81.16,21 [21 - 21],81.0% [80.87% - 81.16%],50,44,59,09-22-2020
82,CA- SAN JOSE,82.08,28,28,29,81.72,82.45,28 [28 - 29],82.08% [81.72% - 82.45%],63,52,74,09-22-2020
83,CA- SAN LUIS OBISPO,82.4,0,0,0,81.54,82.41,0 [0 - 0],82.4% [81.54% - 82.41%],10,7,11,09-22-2020
85,CA- SAN MATEO CO.,82.17,21,21,22,81.97,82.52,21 [21 - 22],82.17% [81.97% - 82.52%],58,53,68,09-22-2020
86,CA- SANTA BARBARA,81.85,0,0,1,81.35,82.48,0 [0 - 1],81.85% [81.35% - 82.48%],17,13,24,09-22-2020
87,CA- SANTA CRUZ,87.35,7,7,7,86.13,87.24,7 [7 - 7],87.35% [86.13% - 87.24%],26,22,26,09-22-2020
89,CA- SANTA ROSA,81.3,6,6,7,80.75,81.4,6 [6 - 7],81.3% [80.75% - 81.4%],24,14,26,09-22-2020
91,CA- STOCKTON,83.25,14,14,14,82.35,83.67,14 [14 - 14],83.25% [82.35% - 83.67%],34,25,39,09-22-2020
96,CA- VENTURA,83.17,19,19,20,82.8,83.5,19 [19 - 20],83.17% [82.8% - 83.5%],49,44,55,09-22-2020
101,CO- BOULDER,193.69,273,254,330,142.53,342.11,273 [254 - 330],193.69% [142.53% - 342.11%],540,297,1245,09-22-2020
102,CO- COLORADO SPRINGS,83.36,14,14,19,82.51,90.43,14 [14 - 19],83.36% [82.51% - 90.43%],34,26,108,09-22-2020
103,CO- DENVER,89.32,221,211,258,86.22,98.99,221 [211 - 258],89.32% [86.22% - 98.99%],445,297,907,09-22-2020
104,CO- FORT COLLINS,99.11,52,48,63,89.08,119.12,52 [48 - 63],99.11% [89.08% - 119.12%],122,58,250,09-22-2020
105,CO- GRAND JUNCTION,84.19,15,14,17,82.02,86.57,15 [14 - 17],84.19% [82.02% - 86.57%],33,16,52,09-22-2020
106,CO- GREELEY,93.76,44,42,60,87.72,121.18,44 [42 - 60],93.76% [87.72% - 121.18%],106,60,320,09-22-2020
107,CO- PUEBLO,83.01,14,12,14,80.0,84.39,14 [12 - 14],83.01% [80.0% - 84.39%],24,0,35,09-22-2020
109,CT- BRIDGEPORT,90.18,91,89,93,88.61,91.8,91 [89 - 93],90.18% [88.61% - 91.8%],172,146,200,09-22-2020
110,CT- HARTFORD,96.51,277,267,294,92.29,100.98,277 [267 - 294],96.51% [92.29% - 100.98%],537,400,683,09-22-2020
111,CT- NEW HAVEN,86.91,134,126,143,84.31,89.55,134 [126 - 143],86.91% [84.31% - 89.55%],266,166,368,09-22-2020
112,DE- WILMINGTON,97.18,161,156,173,93.27,103.68,161 [156 - 173],97.18% [93.27% - 103.68%],319,247,441,09-22-2020
113,DC- WASHINGTON,89.77,267,258,281,87.58,92.66,267 [258 - 281],89.77% [87.58% - 92.66%],536,416,695,09-22-2020
115,FL- BRADENTON,81.98,5,5,6,80.99,82.4,5 [5 - 6],81.98% [80.99% - 82.4%],14,7,17,09-22-2020
116,FL- CLEARWATER,81.34,7,7,8,81.04,82.08,7 [7 - 8],81.34% [81.04% - 82.08%],22,17,34,09-22-2020
118,FL- FORT LAUDERDALE,80.73,28,28,29,80.6,80.91,28 [28 - 29],80.73% [80.6% - 80.91%],63,52,79,09-22-2020
119,FL- FORT MYERS,80.55,7,7,8,80.5,80.63,7 [7 - 8],80.55% [80.5% - 80.63%],21,19,24,09-22-2020
120,FL- GAINESVILLE,87.39,58,53,73,82.28,97.54,58 [53 - 73],87.39% [82.28% - 97.54%],136,42,323,09-22-2020
122,FL- HUDSON,81.11,3,3,4,80.64,81.28,3 [3 - 4],81.11% [80.64% - 81.28%],13,8,16,09-22-2020
123,FL- JACKSONVILLE,82.94,63,60,67,82.0,83.73,63 [60 - 67],82.94% [82.0% - 83.73%],144,98,183,09-22-2020
124,FL- LAKELAND,82.61,7,7,8,82.06,83.09,7 [7 - 8],82.61% [82.06% - 83.09%],27,22,33,09-22-2020
127,FL- MIAMI,80.41,14,13,16,80.11,80.52,14 [13 - 16],80.41% [80.11% - 80.52%],44,12,56,09-22-2020
129,FL- OCALA,81.8,7,7,8,81.75,82.34,7 [7 - 8],81.8% [81.75% - 82.34%],24,24,32,09-22-2020
130,FL- ORLANDO,81.57,76,73,79,81.21,81.99,76 [73 - 79],81.57% [81.21% - 81.99%],162,125,206,09-22-2020
131,FL- ORMOND BEACH,83.21,21,21,23,82.36,84.35,21 [21 - 23],83.21% [82.36% - 84.35%],53,39,72,09-22-2020
133,FL- PANAMA CITY,80.88,0,0,0,80.3,81.2,0 [0 - 0],80.88% [80.3% - 81.2%],5,2,8,09-22-2020
134,FL- PENSACOLA,82.04,15,15,16,81.7,82.3,15 [15 - 16],82.04% [81.7% - 82.3%],47,40,54,09-22-2020
137,FL- SARASOTA,81.08,7,7,7,80.69,81.59,7 [7 - 7],81.08% [80.69% - 81.59%],15,10,23,09-22-2020
139,FL- ST PETERSBURG,81.12,7,7,8,80.81,81.75,7 [7 - 8],81.12% [80.81% - 81.75%],17,13,28,09-22-2020
140,FL- TALLAHASSEE,86.59,77,69,100,82.11,97.46,77 [69 - 100],86.59% [82.11% - 97.46%],177,57,471,09-22-2020
141,FL- TAMPA,81.66,31,30,32,81.38,81.9,31 [30 - 32],81.66% [81.38% - 81.9%],70,59,81,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,84.22,231,214,253,82.55,86.49,231 [214 - 253],84.22% [82.55% - 86.49%],505,305,777,09-22-2020
145,GA- AUGUSTA,81.56,9,9,12,81.06,82.69,9 [9 - 12],81.56% [81.06% - 82.69%],38,26,66,09-22-2020
146,GA- COLUMBUS,81.11,5,4,6,80.48,81.51,5 [4 - 6],81.11% [80.48% - 81.51%],13,6,19,09-22-2020
147,GA- MACON,81.34,4,4,9,80.63,83.71,4 [4 - 9],81.34% [80.63% - 83.71%],30,14,83,09-22-2020
148,GA- ROME,89.04,28,27,30,85.74,93.25,28 [27 - 30],89.04% [85.74% - 93.25%],66,42,97,09-22-2020
149,GA- SAVANNAH,85.41,51,49,60,83.94,91.32,51 [49 - 60],85.41% [83.94% - 91.32%],111,81,233,09-22-2020
151,ID- BOISE,82.87,24,22,27,81.49,83.47,24 [22 - 27],82.87% [81.49% - 83.47%],59,31,72,09-22-2020
152,ID- IDAHO FALLS,95.48,28,26,34,88.24,110.15,28 [26 - 34],95.48% [88.24% - 110.15%],71,38,139,09-22-2020
154,IL- AURORA,88.74,21,21,21,87.78,90.06,21 [21 - 21],88.74% [87.78% - 90.06%],46,41,53,09-22-2020
155,IL- BLUE ISLAND,82.9,32,31,34,82.21,83.63,32 [31 - 34],82.9% [82.21% - 83.63%],73,56,92,09-22-2020
156,IL- CHICAGO,82.94,116,112,122,82.24,83.71,116 [112 - 122],82.94% [82.24% - 83.71%],251,192,318,09-22-2020
158,IL- ELGIN,86.93,35,35,36,85.8,89.12,35 [35 - 36],86.93% [85.8% - 89.12%],75,63,99,09-22-2020
161,IL- EVANSTON,84.26,46,45,48,83.27,85.22,46 [45 - 48],84.26% [83.27% - 85.22%],102,79,126,09-22-2020
163,IL- HINSDALE,84.89,22,22,23,83.73,86.09,22 [22 - 23],84.89% [83.73% - 86.09%],53,41,67,09-22-2020
164,IL- JOLIET,85.57,31,30,33,83.92,86.86,31 [30 - 33],85.57% [83.92% - 86.86%],73,52,91,09-22-2020
166,IL- MELROSE PARK,84.8,67,65,70,83.75,85.88,67 [65 - 70],84.8% [83.75% - 85.88%],148,116,182,09-22-2020
170,IL- PEORIA,88.41,72,69,77,85.81,91.4,72 [69 - 77],88.41% [85.81% - 91.4%],156,108,212,09-22-2020
171,IL- ROCKFORD,102.54,174,164,186,94.83,110.96,174 [164 - 186],102.54% [94.83% - 110.96%],345,227,474,09-22-2020
172,IL- SPRINGFIELD,89.14,109,103,127,85.93,97.21,109 [103 - 127],89.14% [85.93% - 97.21%],232,151,438,09-22-2020
173,IL- URBANA,108.45,144,133,167,94.53,133.71,144 [133 - 167],108.45% [94.53% - 133.71%],295,151,558,09-22-2020
175,IL- BLOOMINGTON,94.74,14,14,17,88.61,107.34,14 [14 - 17],94.74% [88.61% - 107.34%],39,23,73,09-22-2020
179,IN- EVANSVILLE,98.31,177,166,205,91.05,116.23,177 [166 - 205],98.31% [91.05% - 116.23%],374,226,741,09-22-2020
180,IN- FORT WAYNE,85.64,56,54,60,83.71,88.09,56 [54 - 60],85.64% [83.71% - 88.09%],124,82,179,09-22-2020
181,IN- GARY,83.05,19,19,21,82.59,83.98,19 [19 - 21],83.05% [82.59% - 83.98%],45,39,60,09-22-2020
183,IN- INDIANAPOLIS,90.1,303,285,344,86.37,98.28,303 [285 - 344],90.1% [86.37% - 98.28%],648,409,1173,09-22-2020
184,IN- LAFAYETTE,99.8,77,74,83,94.57,108.61,77 [74 - 83],99.8% [94.57% - 108.61%],146,108,212,09-22-2020
185,IN- MUNCIE,95.22,28,27,34,87.4,110.31,28 [27 - 34],95.22% [87.4% - 110.31%],63,31,127,09-22-2020
186,IN- MUNSTER,82.43,12,12,13,81.73,82.69,12 [12 - 13],82.43% [81.73% - 82.69%],27,20,31,09-22-2020
187,IN- SOUTH BEND,85.74,38,37,43,84.38,88.7,38 [37 - 43],85.74% [84.38% - 88.7%],87,67,133,09-22-2020
188,IN- TERRE HAUTE,84.32,7,6,8,80.19,84.64,7 [6 - 8],84.32% [80.19% - 84.64%],23,1,25,09-22-2020
190,IA- CEDAR RAPIDS,92.17,63,62,69,89.14,97.74,63 [62 - 69],92.17% [89.14% - 97.74%],135,102,198,09-22-2020
191,IA- DAVENPORT,84.74,43,41,47,82.92,86.21,43 [41 - 47],84.74% [82.92% - 86.21%],105,65,138,09-22-2020
192,IA- DES MOINES,84.66,68,63,78,82.16,88.05,68 [63 - 78],84.66% [82.16% - 88.05%],153,71,265,09-22-2020
193,IA- DUBUQUE,102.01,53,48,64,87.16,129.91,53 [48 - 64],102.01% [87.16% - 129.91%],119,39,272,09-22-2020
194,IA- IOWA CITY,83.42,28,26,33,81.34,86.59,28 [26 - 33],83.42% [81.34% - 86.59%],66,26,128,09-22-2020
195,IA- MASON CITY,88.93,27,23,32,80.95,97.74,27 [23 - 32],88.93% [80.95% - 97.74%],65,7,130,09-22-2020
196,IA- SIOUX CITY,94.23,72,62,88,81.5,112.16,72 [62 - 88],94.23% [81.5% - 112.16%],161,17,364,09-22-2020
197,IA- WATERLOO,87.19,19,18,22,85.01,91.11,19 [18 - 22],87.19% [85.01% - 91.11%],45,32,71,09-22-2020
200,KS- TOPEKA,82.93,21,20,26,81.55,87.43,21 [20 - 26],82.93% [81.55% - 87.43%],45,24,115,09-22-2020
201,KS- WICHITA,83.9,86,77,111,81.31,90.3,86 [77 - 111],83.9% [81.31% - 90.3%],193,65,510,09-22-2020
203,KY- COVINGTON,84.59,21,21,22,84.09,85.36,21 [21 - 22],84.59% [84.09% - 85.36%],50,45,59,09-22-2020
204,KY- LEXINGTON,86.91,176,167,194,84.15,91.01,176 [167 - 194],86.91% [84.15% - 91.01%],359,216,573,09-22-2020
205,KY- LOUISVILLE,86.56,160,151,172,84.38,89.7,160 [151 - 172],86.56% [84.38% - 89.7%],315,211,467,09-22-2020
207,KY- OWENSBORO,89.37,21,21,22,86.57,93.14,21 [21 - 22],89.37% [86.57% - 93.14%],44,31,62,09-22-2020
208,KY- PADUCAH,87.21,49,48,55,84.38,90.97,49 [48 - 55],87.21% [84.38% - 90.97%],116,71,178,09-22-2020
209,LA- ALEXANDRIA,81.29,0,0,1,80.0,81.92,0 [0 - 1],81.29% [80.0% - 81.92%],12,0,19,09-22-2020
210,LA- BATON ROUGE,82.65,28,27,30,82.14,83.71,28 [27 - 30],82.65% [82.14% - 83.71%],65,53,92,09-22-2020
212,LA- HOUMA,84.61,9,8,12,80.29,86.13,9 [8 - 12],84.61% [80.29% - 86.13%],32,2,43,09-22-2020
213,LA- LAFAYETTE,81.54,8,7,10,80.56,82.54,8 [7 - 10],81.54% [80.56% - 82.54%],33,12,55,09-22-2020
214,LA- LAKE CHARLES,80.1,0,0,1,80.0,81.97,0 [0 - 1],80.1% [80.0% - 81.97%],0,0,17,09-22-2020
216,LA- METAIRIE,82.92,14,14,14,81.98,83.26,14 [14 - 14],82.92% [81.98% - 83.26%],29,20,33,09-22-2020
217,LA- MONROE,85.77,17,15,22,82.7,90.59,17 [15 - 22],85.77% [82.7% - 90.59%],53,25,98,09-22-2020
218,LA- NEW ORLEANS,81.36,14,14,16,80.74,82.52,14 [14 - 16],81.36% [80.74% - 82.52%],32,18,61,09-22-2020
219,LA- SHREVEPORT,85.48,66,64,76,83.87,89.8,66 [64 - 76],85.48% [83.87% - 89.8%],149,106,268,09-22-2020
220,LA- SLIDELL,83.11,7,7,7,81.98,82.98,7 [7 - 7],83.11% [81.98% - 82.98%],15,10,15,09-22-2020
221,ME- BANGOR,82.45,10,10,11,82.11,82.75,10 [10 - 11],82.45% [82.11% - 82.75%],26,23,30,09-22-2020
222,ME- PORTLAND,94.97,188,177,251,88.27,125.94,188 [177 - 251],94.97% [88.27% - 125.94%],392,217,1206,09-22-2020
223,MD- BALTIMORE,86.53,221,214,232,85.34,88.32,221 [214 - 232],86.53% [85.34% - 88.32%],440,360,561,09-22-2020
225,MD- SALISBURY,93.64,63,61,67,90.25,98.78,63 [61 - 67],93.64% [90.25% - 98.78%],127,96,176,09-22-2020
226,MD- TAKOMA PARK,97.71,112,109,117,93.99,102.84,112 [109 - 117],97.71% [93.99% - 102.84%],227,180,294,09-22-2020
227,MA- BOSTON,83.38,178,170,195,82.38,85.12,178 [170 - 195],83.38% [82.38% - 85.12%],371,261,562,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.02,21,21,22,82.25,83.78,21 [21 - 22],83.02% [82.25% - 83.78%],49,37,62,09-22-2020
232,MI- ANN ARBOR,86.06,98,95,100,84.56,86.83,98 [95 - 100],86.06% [84.56% - 86.83%],197,149,223,09-22-2020
233,MI- DEARBORN,84.44,35,35,36,83.83,84.99,35 [35 - 36],84.44% [83.83% - 84.99%],72,63,82,09-22-2020
234,MI- DETROIT,82.76,62,61,64,82.25,83.16,62 [61 - 64],82.76% [82.25% - 83.16%],128,105,147,09-22-2020
235,MI- FLINT,82.05,7,7,8,81.89,82.94,7 [7 - 8],82.05% [81.89% - 82.94%],27,25,39,09-22-2020
236,MI- GRAND RAPIDS,103.71,267,250,307,93.86,123.83,267 [250 - 307],103.71% [93.86% - 123.83%],547,320,1012,09-22-2020
238,MI- KALAMAZOO,98.08,137,131,150,93.47,107.35,137 [131 - 150],98.08% [93.47% - 107.35%],267,199,404,09-22-2020
239,MI- LANSING,114.91,261,244,315,99.54,160.39,261 [244 - 315],114.91% [99.54% - 160.39%],535,300,1234,09-22-2020
240,MI- MARQUETTE,110.02,58,54,77,95.37,159.71,58 [54 - 77],110.02% [95.37% - 159.71%],146,75,389,09-22-2020
242,MI- MUSKEGON,92.57,30,29,34,88.21,100.52,30 [29 - 34],92.57% [88.21% - 100.52%],67,44,110,09-22-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,89.54,0 [0 - 4],80.0% [80.0% - 89.54%],0,0,33,09-22-2020
244,MI- PONTIAC,83.05,14,14,14,82.62,83.38,14 [14 - 14],83.05% [82.62% - 83.38%],36,31,40,09-22-2020
245,MI- ROYAL OAK,82.13,27,27,28,81.78,82.38,27 [27 - 28],82.13% [81.78% - 82.38%],56,47,63,09-22-2020
246,MI- SAGINAW,84.31,42,40,48,82.72,87.25,42 [40 - 48],84.31% [82.72% - 87.25%],90,57,152,09-22-2020
248,MI- ST JOSEPH,83.07,0,0,0,82.98,82.98,0 [0 - 0],83.07% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.39,0 [0 - 0],80.0% [80.0% - 80.39%],0,0,2,09-22-2020
250,MN- DULUTH,89.05,49,48,54,86.8,92.39,49 [48 - 54],89.05% [86.8% - 92.39%],105,79,144,09-22-2020
251,MN- MINNEAPOLIS,87.19,288,271,328,84.5,92.41,288 [271 - 328],87.19% [84.5% - 92.41%],611,383,1057,09-22-2020
253,MN- ROCHESTER,84.67,56,53,63,83.16,87.81,56 [53 - 63],84.67% [83.16% - 87.81%],121,82,203,09-22-2020
254,MN- ST CLOUD,87.61,21,20,24,83.25,92.16,21 [20 - 24],87.61% [83.25% - 92.16%],53,23,86,09-22-2020
256,MN- ST PAUL,85.27,54,52,59,83.81,87.83,54 [52 - 59],85.27% [83.81% - 87.83%],120,87,179,09-22-2020
257,MS- GULFPORT,80.08,0,0,0,80.0,80.65,0 [0 - 0],80.08% [80.0% - 80.65%],0,0,5,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,1,80.66,81.98,0 [0 - 1],80.7% [80.66% - 81.98%],8,8,24,09-22-2020
259,MS- JACKSON,80.09,0,0,1,80.02,80.6,0 [0 - 1],80.09% [80.02% - 80.6%],4,1,27,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,09-22-2020
261,MS- OXFORD,81.42,0,0,2,80.0,85.33,0 [0 - 2],81.42% [80.0% - 85.33%],9,0,34,09-22-2020
262,MS- TUPELO,82.41,12,10,14,80.12,83.01,12 [10 - 14],82.41% [80.12% - 83.01%],39,2,49,09-22-2020
263,MO- CAPE GIRARDEAU,94.66,70,63,78,85.06,105.02,70 [63 - 78],94.66% [85.06% - 105.02%],150,52,257,09-22-2020
264,MO- COLUMBIA,101.27,184,169,208,90.09,117.47,184 [169 - 208],101.27% [90.09% - 117.47%],392,186,691,09-22-2020
267,MO- JOPLIN,97.94,84,78,96,90.48,113.86,84 [78 - 96],97.94% [90.48% - 113.86%],171,100,323,09-22-2020
268,MO- KANSAS CITY,87.1,265,250,305,84.35,93.98,265 [250 - 305],87.1% [84.35% - 93.98%],562,345,1108,09-22-2020
270,MO- SPRINGFIELD,113.14,306,282,354,97.66,143.09,306 [282 - 354],113.14% [97.66% - 143.09%],649,346,1236,09-22-2020
273,MO- ST LOUIS,87.05,407,386,446,84.66,91.0,407 [386 - 446],87.05% [84.66% - 91.0%],859,568,1342,09-22-2020
274,MT- BILLINGS,86.19,63,59,75,83.3,93.35,63 [59 - 75],86.19% [83.3% - 93.35%],136,73,295,09-22-2020
275,MT- GREAT FALLS,86.16,17,16,22,83.11,92.3,17 [16 - 22],86.16% [83.11% - 92.3%],49,25,99,09-22-2020
276,MT- MISSOULA,91.75,59,56,72,86.56,106.23,59 [56 - 72],91.75% [86.56% - 106.23%],136,76,304,09-22-2020
277,NE- LINCOLN,92.35,112,104,126,87.02,100.85,112 [104 - 126],92.35% [87.02% - 100.85%],226,129,383,09-22-2020
278,NE- OMAHA,84.61,119,111,134,82.65,88.03,119 [111 - 134],84.61% [82.65% - 88.03%],252,145,439,09-22-2020
279,NV- LAS VEGAS,81.26,18,18,19,81.1,81.54,18 [18 - 19],81.26% [81.1% - 81.54%],51,45,63,09-22-2020
280,NV- RENO,85.91,56,54,61,84.42,89.06,56 [54 - 61],85.91% [84.42% - 89.06%],113,85,174,09-22-2020
281,NH- LEBANON,80.13,0,0,1,80.0,82.16,0 [0 - 1],80.13% [80.0% - 82.16%],1,0,21,09-22-2020
282,NH- MANCHESTER,84.54,44,41,60,82.43,93.32,44 [41 - 60],84.54% [82.43% - 93.32%],89,48,263,09-22-2020
283,NJ- CAMDEN,90.19,424,403,461,86.94,95.01,424 [403 - 461],90.19% [86.94% - 95.01%],814,554,1199,09-22-2020
284,NJ- HACKENSACK,85.42,101,94,109,83.08,87.91,101 [94 - 109],85.42% [83.08% - 87.91%],202,115,295,09-22-2020
285,NJ- MORRISTOWN,83.71,35,34,42,82.28,88.09,35 [34 - 42],83.71% [82.28% - 88.09%],71,44,156,09-22-2020
288,NJ- NEW BRUNSWICK,86.78,96,91,109,84.63,92.44,96 [91 - 109],86.78% [84.63% - 92.44%],187,128,344,09-22-2020
289,NJ- NEWARK,81.52,35,33,38,80.64,82.35,35 [33 - 38],81.52% [80.64% - 82.35%],73,31,114,09-22-2020
291,NJ- PATERSON,80.99,0,0,1,80.93,82.04,0 [0 - 1],80.99% [80.93% - 82.04%],11,11,24,09-22-2020
292,NJ- RIDGEWOOD,102.71,87,82,95,94.02,114.47,87 [82 - 95],102.71% [94.02% - 114.47%],179,111,273,09-22-2020
293,NM- ALBUQUERQUE,83.02,37,34,56,81.01,89.85,37 [34 - 56],83.02% [81.01% - 89.85%],101,34,331,09-22-2020
295,NY- ALBANY,100.93,580,518,725,86.8,134.88,580 [518 - 725],100.93% [86.8% - 134.88%],1031,335,2705,09-22-2020
296,NY- BINGHAMTON,98.61,93,81,107,82.58,114.98,93 [81 - 107],98.61% [82.58% - 114.98%],172,24,325,09-22-2020
297,NY- BRONX,82.27,35,34,40,81.16,84.12,35 [34 - 40],82.27% [81.16% - 84.12%],82,42,149,09-22-2020
299,NY- BUFFALO,85.93,105,100,121,83.64,90.18,105 [100 - 121],85.93% [83.64% - 90.18%],213,131,366,09-22-2020
300,NY- ELMIRA,131.43,275,256,342,108.88,208.88,275 [256 - 342],131.43% [108.88% - 208.88%],553,311,1388,09-22-2020
301,NY- EAST LONG ISLAND,91.72,667,632,735,87.7,98.97,667 [632 - 735],91.72% [87.7% - 98.97%],1282,842,2075,09-22-2020
304,NY- ROCHESTER,97.06,275,249,356,86.76,127.2,275 [249 - 356],97.06% [86.76% - 127.2%],504,200,1397,09-22-2020
307,NY- SYRACUSE,111.06,462,425,541,94.23,146.65,462 [425 - 541],111.06% [94.23% - 146.65%],877,402,1883,09-22-2020
308,NY- WHITE PLAINS,90.93,161,153,175,86.67,96.47,161 [153 - 175],90.93% [86.67% - 96.47%],324,198,489,09-22-2020
309,NC- ASHEVILLE,83.42,28,26,35,81.92,87.72,28 [26 - 35],83.42% [81.92% - 87.72%],64,36,145,09-22-2020
311,NC- CHARLOTTE,85.97,160,151,172,84.18,88.27,160 [151 - 172],85.97% [84.18% - 88.27%],345,242,479,09-22-2020
312,NC- DURHAM,84.14,90,85,99,82.64,86.0,90 [85 - 99],84.14% [82.64% - 86.0%],191,122,277,09-22-2020
313,NC- GREENSBORO,84.64,35,34,36,83.68,84.79,35 [34 - 36],84.64% [83.68% - 84.79%],83,66,86,09-22-2020
314,NC- GREENVILLE,83.41,42,39,44,81.83,84.66,42 [39 - 44],83.41% [81.83% - 84.66%],85,46,117,09-22-2020
315,NC- HICKORY,82.2,7,7,7,81.74,82.41,7 [7 - 7],82.2% [81.74% - 82.41%],16,13,18,09-22-2020
318,NC- RALEIGH,84.56,86,83,91,83.57,85.95,86 [83 - 91],84.56% [83.57% - 85.95%],193,151,252,09-22-2020
