HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,83.52,0,0,1,83.34,86.69,0 [0 - 1],83.52% [83.34% - 86.69%],12,12,24,10-06-2020
89,CA- SANTA ROSA,82.84,23,22,26,81.83,84.51,23 [22 - 26],82.84% [81.83% - 84.51%],52,34,84,10-06-2020
91,CA- STOCKTON,80.87,0,0,1,80.66,81.41,0 [0 - 1],80.87% [80.66% - 81.41%],9,7,15,10-06-2020
96,CA- VENTURA,82.37,13,12,15,81.4,83.43,13 [12 - 15],82.37% [81.4% - 83.43%],37,22,54,10-06-2020
101,CO- BOULDER,87.32,14,13,17,82.74,95.16,14 [13 - 17],87.32% [82.74% - 95.16%],34,13,72,10-06-2020
102,CO- COLORADO SPRINGS,89.83,53,47,68,84.35,106.57,53 [47 - 68],89.83% [84.35% - 106.57%],101,45,275,10-06-2020
103,CO- DENVER,105.27,638,590,732,93.75,126.26,638 [590 - 732],105.27% [93.75% - 126.26%],1207,657,2210,10-06-2020
104,CO- FORT COLLINS,99.34,61,58,71,91.27,115.84,61 [58 - 71],99.34% [91.27% - 115.84%],123,72,229,10-06-2020
105,CO- GRAND JUNCTION,89.65,41,39,48,85.81,97.05,41 [39 - 48],89.65% [85.81% - 97.05%],76,46,135,10-06-2020
106,CO- GREELEY,93.05,42,39,51,84.5,101.88,42 [39 - 51],93.05% [84.5% - 101.88%],101,35,170,10-06-2020
107,CO- PUEBLO,83.71,14,14,17,81.75,88.02,14 [14 - 17],83.71% [81.75% - 88.02%],29,14,64,10-06-2020
109,CT- BRIDGEPORT,85.81,49,47,51,83.48,88.08,49 [47 - 51],85.81% [83.48% - 88.08%],98,59,137,10-06-2020
110,CT- HARTFORD,102.18,391,365,468,92.99,125.33,391 [365 - 468],102.18% [92.99% - 125.33%],722,423,1476,10-06-2020
111,CT- NEW HAVEN,102.83,489,455,599,92.85,129.84,489 [455 - 599],102.83% [92.85% - 129.84%],879,495,1920,10-06-2020
112,DE- WILMINGTON,94.44,133,126,153,88.43,105.89,133 [126 - 153],94.44% [88.43% - 105.89%],268,157,482,10-06-2020
113,DC- WASHINGTON,85.21,136,127,149,82.79,87.87,136 [127 - 149],85.21% [82.79% - 87.87%],285,153,432,10-06-2020
115,FL- BRADENTON,83.15,7,7,8,81.97,84.8,7 [7 - 8],83.15% [81.97% - 84.8%],22,14,34,10-06-2020
116,FL- CLEARWATER,81.51,7,7,8,80.86,82.44,7 [7 - 8],81.51% [80.86% - 82.44%],24,14,40,10-06-2020
118,FL- FORT LAUDERDALE,81.19,42,40,47,80.63,81.83,42 [40 - 47],81.19% [80.63% - 81.83%],103,55,159,10-06-2020
119,FL- FORT MYERS,81.57,24,23,26,80.91,82.27,24 [23 - 26],81.57% [80.91% - 82.27%],60,35,87,10-06-2020
120,FL- GAINESVILLE,81.99,14,13,16,80.87,83.53,14 [13 - 16],81.99% [80.87% - 83.53%],36,16,65,10-06-2020
122,FL- HUDSON,82.27,14,13,14,81.28,82.96,14 [13 - 14],82.27% [81.28% - 82.96%],28,16,37,10-06-2020
123,FL- JACKSONVILLE,82.3,45,43,51,81.34,83.87,45 [43 - 51],82.3% [81.34% - 83.87%],112,66,190,10-06-2020
124,FL- LAKELAND,82.27,7,7,8,81.31,83.46,7 [7 - 8],82.27% [81.31% - 83.46%],24,14,37,10-06-2020
127,FL- MIAMI,81.59,74,66,85,80.45,82.9,74 [66 - 85],81.59% [80.45% - 82.9%],171,49,313,10-06-2020
129,FL- OCALA,82.17,13,13,15,81.24,84.46,13 [13 - 15],82.17% [81.24% - 84.46%],29,17,61,10-06-2020
130,FL- ORLANDO,82.64,130,122,145,81.6,84.37,130 [122 - 145],82.64% [81.6% - 84.37%],273,166,453,10-06-2020
131,FL- ORMOND BEACH,80.58,0,0,1,80.3,81.03,0 [0 - 1],80.58% [80.3% - 81.03%],9,5,17,10-06-2020
133,FL- PANAMA CITY,82.04,2,2,3,81.2,83.31,2 [2 - 3],82.04% [81.2% - 83.31%],13,8,22,10-06-2020
134,FL- PENSACOLA,84.01,42,40,49,82.21,87.32,42 [40 - 49],84.01% [82.21% - 87.32%],94,52,172,10-06-2020
137,FL- SARASOTA,81.62,7,7,9,80.83,82.98,7 [7 - 9],81.62% [80.83% - 82.98%],23,12,43,10-06-2020
139,FL- ST PETERSBURG,81.25,7,7,8,80.69,82.07,7 [7 - 8],81.25% [80.69% - 82.07%],20,11,33,10-06-2020
140,FL- TALLAHASSEE,82.06,19,16,24,80.19,83.78,19 [16 - 24],82.06% [80.19% - 83.78%],55,5,102,10-06-2020
141,FL- TAMPA,82.3,44,42,49,81.36,83.64,44 [42 - 49],82.3% [81.36% - 83.64%],97,58,155,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,82.26,0 [0 - 2],80.0% [80.0% - 82.26%],0,0,24,10-06-2020
144,GA- ATLANTA,85.54,310,285,345,82.78,89.04,310 [285 - 345],85.54% [82.78% - 89.04%],663,333,1083,10-06-2020
145,GA- AUGUSTA,81.99,21,18,25,80.9,84.36,21 [18 - 25],81.99% [80.9% - 84.36%],48,22,107,10-06-2020
146,GA- COLUMBUS,82.42,14,14,16,82.38,84.29,14 [14 - 16],82.42% [82.38% - 84.29%],30,30,54,10-06-2020
147,GA- MACON,80.88,7,6,11,80.0,83.18,7 [6 - 11],80.88% [80.0% - 83.18%],19,0,71,10-06-2020
148,GA- ROME,83.67,7,7,9,80.82,86.83,7 [7 - 9],83.67% [80.82% - 86.83%],26,6,50,10-06-2020
149,GA- SAVANNAH,81.34,7,7,8,80.83,82.19,7 [7 - 8],81.34% [80.83% - 82.19%],27,17,45,10-06-2020
151,ID- BOISE,88.31,84,79,101,84.86,96.95,84 [79 - 101],88.31% [84.86% - 96.95%],172,101,352,10-06-2020
152,ID- IDAHO FALLS,101.13,43,40,53,90.41,127.29,43 [40 - 53],101.13% [90.41% - 127.29%],97,48,218,10-06-2020
154,IL- AURORA,88.82,21,20,23,84.74,93.28,21 [20 - 23],88.82% [84.74% - 93.28%],46,25,70,10-06-2020
155,IL- BLUE ISLAND,84.56,55,52,62,82.84,87.61,55 [52 - 62],84.56% [82.84% - 87.61%],115,72,193,10-06-2020
156,IL- CHICAGO,84.54,188,177,211,82.83,87.59,188 [177 - 211],84.54% [82.83% - 87.59%],388,242,650,10-06-2020
158,IL- ELGIN,88.66,42,40,47,85.34,93.35,42 [40 - 47],88.66% [85.34% - 93.35%],94,58,145,10-06-2020
161,IL- EVANSTON,86.31,70,67,79,83.93,90.43,70 [67 - 79],86.31% [83.93% - 90.43%],152,95,252,10-06-2020
163,IL- HINSDALE,86.08,28,27,32,83.82,89.64,28 [27 - 32],86.08% [83.82% - 89.64%],66,42,106,10-06-2020
164,IL- JOLIET,87.12,40,39,46,84.3,91.24,40 [39 - 46],87.12% [84.3% - 91.24%],94,57,149,10-06-2020
166,IL- MELROSE PARK,86.21,91,86,101,83.88,90.12,91 [86 - 101],86.21% [83.88% - 90.12%],192,120,313,10-06-2020
170,IL- PEORIA,85.12,42,41,48,83.12,88.82,42 [41 - 48],85.12% [83.12% - 88.82%],95,58,164,10-06-2020
171,IL- ROCKFORD,107.28,203,190,239,95.55,130.36,203 [190 - 239],107.28% [95.55% - 130.36%],417,238,771,10-06-2020
172,IL- SPRINGFIELD,89.98,126,118,146,85.42,98.7,126 [118 - 146],89.98% [85.42% - 98.7%],254,138,476,10-06-2020
173,IL- URBANA,91.87,56,52,64,86.74,99.44,56 [52 - 64],91.87% [86.74% - 99.44%],123,70,202,10-06-2020
175,IL- BLOOMINGTON,83.62,0,0,0,80.0,85.24,0 [0 - 0],83.62% [80.0% - 85.24%],9,0,14,10-06-2020
179,IN- EVANSVILLE,100.31,208,193,244,91.3,120.1,208 [193 - 244],100.31% [91.3% - 120.1%],415,231,820,10-06-2020
180,IN- FORT WAYNE,94.87,165,154,192,87.91,105.86,165 [154 - 192],94.87% [87.91% - 105.86%],328,175,572,10-06-2020
181,IN- GARY,89.0,65,61,75,85.51,96.73,65 [61 - 75],89.0% [85.51% - 96.73%],135,83,252,10-06-2020
183,IN- INDIANAPOLIS,88.47,274,254,318,84.58,95.96,274 [254 - 318],88.47% [84.58% - 95.96%],543,294,1024,10-06-2020
184,IN- LAFAYETTE,94.32,49,47,58,87.96,105.51,49 [47 - 58],94.32% [87.96% - 105.51%],106,59,189,10-06-2020
185,IN- MUNCIE,90.19,15,15,19,87.4,99.81,15 [15 - 19],90.19% [87.4% - 99.81%],42,31,83,10-06-2020
186,IN- MUNSTER,85.05,23,22,27,83.12,88.58,23 [22 - 27],85.05% [83.12% - 88.58%],58,36,99,10-06-2020
187,IN- SOUTH BEND,102.6,175,163,200,92.49,120.81,175 [163 - 200],102.6% [92.49% - 120.81%],345,191,624,10-06-2020
188,IN- TERRE HAUTE,90.86,28,27,34,85.57,102.45,28 [27 - 34],90.86% [85.57% - 102.45%],58,30,121,10-06-2020
190,IA- CEDAR RAPIDS,90.72,56,52,62,85.91,96.76,56 [52 - 62],90.72% [85.91% - 96.76%],119,66,187,10-06-2020
191,IA- DAVENPORT,85.88,63,59,69,83.33,89.09,63 [59 - 69],85.88% [83.33% - 89.09%],130,74,202,10-06-2020
192,IA- DES MOINES,87.75,117,106,143,82.92,96.95,117 [106 - 143],87.75% [82.92% - 96.95%],255,96,558,10-06-2020
193,IA- DUBUQUE,98.23,43,39,51,87.16,115.6,43 [39 - 51],98.23% [87.16% - 115.6%],99,39,194,10-06-2020
194,IA- IOWA CITY,83.59,29,26,34,81.13,86.85,29 [26 - 34],83.59% [81.13% - 86.85%],69,22,133,10-06-2020
195,IA- MASON CITY,87.58,21,19,25,81.5,94.19,21 [19 - 25],87.58% [81.5% - 94.19%],55,11,104,10-06-2020
196,IA- SIOUX CITY,90.71,53,46,69,81.94,108.27,53 [46 - 69],90.71% [81.94% - 108.27%],121,22,320,10-06-2020
197,IA- WATERLOO,84.43,8,7,10,81.72,87.98,8 [7 - 10],84.43% [81.72% - 87.98%],28,11,51,10-06-2020
200,KS- TOPEKA,83.75,28,27,35,82.33,89.57,28 [27 - 35],83.75% [82.33% - 89.57%],58,36,148,10-06-2020
201,KS- WICHITA,85.02,116,105,147,81.9,92.55,116 [105 - 147],85.02% [81.9% - 92.55%],248,94,621,10-06-2020
203,KY- COVINGTON,84.85,24,23,29,83.09,89.99,24 [23 - 29],84.85% [83.09% - 89.99%],53,34,110,10-06-2020
204,KY- LEXINGTON,91.01,303,281,364,86.17,103.86,303 [281 - 364],91.01% [86.17% - 103.86%],572,321,1242,10-06-2020
205,KY- LOUISVILLE,88.7,203,189,237,84.8,96.13,203 [189 - 237],88.7% [84.8% - 96.13%],419,231,777,10-06-2020
207,KY- OWENSBORO,89.37,21,20,24,83.6,98.86,21 [20 - 24],89.37% [83.6% - 98.86%],44,17,89,10-06-2020
208,KY- PADUCAH,84.39,35,32,40,81.91,88.51,35 [32 - 40],84.39% [81.91% - 88.51%],71,31,138,10-06-2020
209,LA- ALEXANDRIA,83.08,14,13,17,81.11,87.97,14 [13 - 17],83.08% [81.11% - 87.97%],30,11,79,10-06-2020
210,LA- BATON ROUGE,81.27,11,11,13,80.77,82.3,11 [11 - 13],81.27% [80.77% - 82.3%],31,19,57,10-06-2020
212,LA- HOUMA,80.81,0,0,0,80.0,81.57,0 [0 - 0],80.81% [80.0% - 81.57%],5,0,11,10-06-2020
213,LA- LAFAYETTE,80.93,4,3,8,80.23,82.82,4 [3 - 8],80.93% [80.23% - 82.82%],20,5,61,10-06-2020
214,LA- LAKE CHARLES,82.0,7,7,10,80.0,86.24,7 [7 - 10],82.0% [80.0% - 86.24%],17,0,54,10-06-2020
216,LA- METAIRIE,82.76,9,8,11,81.29,84.65,9 [8 - 11],82.76% [81.29% - 84.65%],27,13,47,10-06-2020
217,LA- MONROE,82.8,7,7,10,81.95,86.7,7 [7 - 10],82.8% [81.95% - 86.7%],25,18,62,10-06-2020
218,LA- NEW ORLEANS,82.62,28,27,35,81.4,86.52,28 [27 - 35],82.62% [81.4% - 86.52%],63,34,158,10-06-2020
219,LA- SHREVEPORT,84.18,49,47,56,82.49,87.38,49 [47 - 56],84.18% [82.49% - 87.38%],114,68,202,10-06-2020
220,LA- SLIDELL,82.86,2,2,4,80.99,85.95,2 [2 - 4],82.86% [80.99% - 85.95%],14,5,30,10-06-2020
221,ME- BANGOR,80.01,0,0,0,80.0,80.09,0 [0 - 0],80.01% [80.0% - 80.09%],0,0,1,10-06-2020
222,ME- PORTLAND,85.0,69,61,121,81.6,102.1,69 [61 - 121],85.0% [81.6% - 102.1%],131,42,580,10-06-2020
223,MD- BALTIMORE,83.46,110,104,127,82.05,86.49,110 [104 - 127],83.46% [82.05% - 86.49%],233,138,438,10-06-2020
225,MD- SALISBURY,87.38,28,26,33,83.84,92.38,28 [26 - 33],87.38% [83.84% - 92.38%],69,36,116,10-06-2020
226,MD- TAKOMA PARK,90.1,62,58,68,86.29,95.85,62 [58 - 68],90.1% [86.29% - 95.85%],129,81,204,10-06-2020
227,MA- BOSTON,89.13,529,494,605,85.44,96.07,529 [494 - 605],89.13% [85.44% - 96.07%],1003,598,1765,10-06-2020
230,MA- SPRINGFIELD,90.99,93,86,120,85.93,107.36,93 [86 - 120],90.99% [85.93% - 107.36%],175,95,438,10-06-2020
231,MA- WORCESTER,85.71,49,47,56,83.71,90.35,49 [47 - 56],85.71% [83.71% - 90.35%],93,61,170,10-06-2020
232,MI- ANN ARBOR,87.55,126,119,147,84.66,93.69,126 [119 - 147],87.55% [84.66% - 93.69%],246,152,447,10-06-2020
233,MI- DEARBORN,81.59,7,7,9,80.91,82.74,7 [7 - 9],81.59% [80.91% - 82.74%],26,15,45,10-06-2020
234,MI- DETROIT,83.61,84,79,103,82.02,87.81,84 [79 - 103],83.61% [82.02% - 87.81%],168,94,364,10-06-2020
235,MI- FLINT,97.74,129,120,147,90.26,109.94,129 [120 - 147],97.74% [90.26% - 109.94%],235,136,397,10-06-2020
236,MI- GRAND RAPIDS,95.13,183,170,213,88.66,108.11,183 [170 - 213],95.13% [88.66% - 108.11%],349,200,649,10-06-2020
238,MI- KALAMAZOO,102.46,173,162,202,92.32,120.62,173 [162 - 202],102.46% [92.32% - 120.62%],331,182,600,10-06-2020
239,MI- LANSING,85.07,41,37,43,82.08,87.04,41 [37 - 43],85.07% [82.08% - 87.04%],77,32,108,10-06-2020
240,MI- MARQUETTE,125.1,99,91,123,101.72,186.35,99 [91 - 123],125.1% [101.72% - 186.35%],220,106,519,10-06-2020
242,MI- MUSKEGON,82.68,7,7,9,82.24,87.28,7 [7 - 9],82.68% [82.24% - 87.28%],14,12,39,10-06-2020
243,MI- PETOSKEY,87.11,11,11,15,85.2,97.92,11 [11 - 15],87.11% [85.2% - 97.92%],24,18,62,10-06-2020
244,MI- PONTIAC,81.94,7,7,8,81.1,83.04,7 [7 - 8],81.94% [81.1% - 83.04%],22,13,36,10-06-2020
245,MI- ROYAL OAK,81.7,16,15,19,80.98,82.84,16 [15 - 19],81.7% [80.98% - 82.84%],44,26,75,10-06-2020
246,MI- SAGINAW,82.83,25,23,33,80.81,86.68,25 [23 - 33],82.83% [80.81% - 86.68%],59,17,140,10-06-2020
248,MI- ST JOSEPH,82.84,0,0,1,82.65,85.96,0 [0 - 1],82.84% [82.65% - 85.96%],8,8,18,10-06-2020
249,MI- TRAVERSE CITY,84.93,7,7,10,80.0,89.04,7 [7 - 10],84.93% [80.0% - 89.04%],25,0,46,10-06-2020
250,MN- DULUTH,94.28,83,78,97,88.43,106.25,83 [78 - 97],94.28% [88.43% - 106.25%],165,98,305,10-06-2020
251,MN- MINNEAPOLIS,92.91,563,523,640,87.21,102.76,563 [523 - 640],92.91% [87.21% - 102.76%],1099,614,1938,10-06-2020
253,MN- ROCHESTER,86.66,88,82,103,83.5,92.31,88 [82 - 103],86.66% [83.5% - 92.31%],172,91,320,10-06-2020
254,MN- ST CLOUD,92.88,42,39,48,86.65,100.79,42 [39 - 48],92.88% [86.65% - 100.79%],91,47,147,10-06-2020
256,MN- ST PAUL,91.0,126,119,141,86.56,98.07,126 [119 - 141],91.0% [86.56% - 98.07%],251,150,413,10-06-2020
257,MS- GULFPORT,82.72,7,7,9,81.94,84.92,7 [7 - 9],82.72% [81.94% - 84.92%],21,15,38,10-06-2020
258,MS- HATTIESBURG,85.03,28,26,33,82.07,88.84,28 [26 - 33],85.03% [82.07% - 88.84%],60,25,107,10-06-2020
259,MS- JACKSON,81.48,28,26,36,80.8,83.28,28 [26 - 36],81.48% [80.8% - 83.28%],66,36,147,10-06-2020
260,MS- MERIDIAN,80.86,0,0,4,80.0,85.62,0 [0 - 4],80.86% [80.0% - 85.62%],8,0,55,10-06-2020
261,MS- OXFORD,81.89,0,0,2,80.0,84.7,0 [0 - 2],81.89% [80.0% - 84.7%],12,0,30,10-06-2020
262,MS- TUPELO,83.48,24,22,30,81.47,88.16,24 [22 - 30],83.48% [81.47% - 88.16%],56,24,133,10-06-2020
263,MO- CAPE GIRARDEAU,88.47,42,39,48,83.99,96.55,42 [39 - 48],88.47% [83.99% - 96.55%],87,41,170,10-06-2020
264,MO- COLUMBIA,91.48,99,89,118,84.01,104.84,99 [89 - 118],91.48% [84.01% - 104.84%],211,74,458,10-06-2020
267,MO- JOPLIN,88.16,35,33,42,85.14,96.25,35 [33 - 42],88.16% [85.14% - 96.25%],77,49,155,10-06-2020
268,MO- KANSAS CITY,86.25,235,217,286,83.03,93.07,235 [217 - 286],86.25% [83.03% - 93.07%],495,240,1036,10-06-2020
270,MO- SPRINGFIELD,99.69,186,170,212,89.8,113.95,186 [170 - 212],99.69% [89.8% - 113.95%],385,192,665,10-06-2020
273,MO- ST LOUIS,85.04,287,268,322,82.95,88.39,287 [268 - 322],85.04% [82.95% - 88.39%],614,360,1024,10-06-2020
274,MT- BILLINGS,105.0,285,265,347,93.76,137.31,285 [265 - 347],105.0% [93.76% - 137.31%],552,304,1266,10-06-2020
275,MT- GREAT FALLS,93.34,45,41,59,85.59,118.26,45 [41 - 59],93.34% [85.59% - 118.26%],107,45,308,10-06-2020
276,MT- MISSOULA,111.9,191,177,230,96.48,148.59,191 [177 - 230],111.9% [96.48% - 148.59%],369,191,795,10-06-2020
277,NE- LINCOLN,91.39,103,95,126,85.77,106.08,103 [95 - 126],91.39% [85.77% - 106.08%],209,106,479,10-06-2020
278,NE- OMAHA,89.78,261,241,309,85.09,100.38,261 [241 - 309],89.78% [85.09% - 100.38%],534,278,1114,10-06-2020
279,NV- LAS VEGAS,93.89,283,264,335,87.86,107.98,283 [264 - 335],93.89% [87.86% - 107.98%],567,321,1142,10-06-2020
280,NV- RENO,86.22,59,55,73,83.49,93.17,59 [55 - 73],86.22% [83.49% - 93.17%],119,67,253,10-06-2020
281,NH- LEBANON,82.84,12,10,22,81.24,91.53,12 [10 - 22],82.84% [81.24% - 91.53%],27,12,112,10-06-2020
282,NH- MANCHESTER,86.51,65,61,80,83.14,94.54,65 [61 - 80],86.51% [83.14% - 94.54%],128,62,287,10-06-2020
283,NJ- CAMDEN,96.03,674,626,791,89.14,110.05,674 [626 - 791],96.03% [89.14% - 110.05%],1280,730,2400,10-06-2020
284,NJ- HACKENSACK,96.03,304,272,380,85.95,117.19,304 [272 - 380],96.03% [85.95% - 117.19%],597,222,1387,10-06-2020
285,NJ- MORRISTOWN,88.34,82,75,98,84.05,96.86,82 [75 - 98],88.34% [84.05% - 96.86%],160,78,325,10-06-2020
288,NJ- NEW BRUNSWICK,88.06,118,111,134,84.84,93.96,118 [111 - 134],88.06% [84.84% - 93.96%],223,134,386,10-06-2020
289,NJ- NEWARK,84.39,112,103,136,82.06,89.52,112 [103 - 136],84.39% [82.06% - 89.52%],213,100,463,10-06-2020
291,NJ- PATERSON,83.84,21,20,25,82.12,87.47,21 [20 - 25],83.84% [82.12% - 87.47%],45,25,88,10-06-2020
292,NJ- RIDGEWOOD,149.0,285,258,350,109.29,230.88,285 [258 - 350],149.0% [109.29% - 230.88%],546,232,1195,10-06-2020
293,NM- ALBUQUERQUE,98.19,335,309,424,89.44,123.91,335 [309 - 424],98.19% [89.44% - 123.91%],611,317,1475,10-06-2020
295,NY- ALBANY,85.08,131,119,184,82.6,95.74,131 [119 - 184],85.08% [82.6% - 95.74%],250,128,776,10-06-2020
296,NY- BINGHAMTON,131.48,262,241,332,105.83,207.02,262 [241 - 332],131.48% [105.83% - 207.02%],478,240,1180,10-06-2020
297,NY- BRONX,81.13,17,15,22,80.25,82.38,17 [15 - 22],81.13% [80.25% - 82.38%],40,9,86,10-06-2020
299,NY- BUFFALO,89.17,174,160,213,84.56,100.22,174 [160 - 213],89.17% [84.56% - 100.22%],329,164,727,10-06-2020
300,NY- ELMIRA,128.43,268,249,327,106.83,181.76,268 [249 - 327],128.43% [106.83% - 181.76%],521,289,1096,10-06-2020
301,NY- EAST LONG ISLAND,83.09,151,142,175,81.66,85.62,151 [142 - 175],83.09% [81.66% - 85.62%],337,182,615,10-06-2020
304,NY- ROCHESTER,100.23,338,308,465,89.7,146.45,338 [308 - 465],100.23% [89.7% - 146.45%],598,287,1967,10-06-2020
307,NY- SYRACUSE,87.45,102,96,121,84.5,94.51,102 [96 - 121],87.45% [84.5% - 94.51%],210,127,410,10-06-2020
308,NY- WHITE PLAINS,98.94,299,279,349,91.15,114.79,299 [279 - 349],98.94% [91.15% - 114.79%],562,331,1033,10-06-2020
309,NC- ASHEVILLE,99.41,190,177,229,90.12,119.08,190 [177 - 229],99.41% [90.12% - 119.08%],364,190,734,10-06-2020
311,NC- CHARLOTTE,89.94,282,264,315,85.92,96.04,282 [264 - 315],89.94% [85.92% - 96.04%],575,343,929,10-06-2020
312,NC- DURHAM,88.01,182,168,207,83.83,93.84,182 [168 - 207],88.01% [83.83% - 93.84%],369,177,639,10-06-2020
313,NC- GREENSBORO,88.06,70,66,78,84.74,93.04,70 [66 - 78],88.06% [84.74% - 93.04%],144,85,234,10-06-2020
314,NC- GREENVILLE,95.34,193,178,228,87.73,110.45,193 [178 - 228],95.34% [87.73% - 110.45%],384,194,764,10-06-2020
315,NC- HICKORY,93.28,49,46,54,86.95,100.45,49 [46 - 54],93.28% [86.95% - 100.45%],99,52,153,10-06-2020
