HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
69,CA- PALM SPR/RANCHO MIR.,83.86,14,14,16,82.66,85.7,14 [14 - 16],83.86% [82.66% - 85.7%],40,28,60,10-06-2020
73,CA- REDDING,100.36,130,122,148,92.75,112.81,130 [122 - 148],100.36% [92.75% - 112.81%],220,138,355,10-06-2020
77,CA- SACRAMENTO,81.88,37,35,42,81.15,83.2,37 [35 - 42],81.88% [81.15% - 83.2%],90,55,153,10-06-2020
78,CA- SALINAS,84.96,16,15,17,83.4,86.81,16 [15 - 17],84.96% [83.4% - 86.81%],39,27,54,10-06-2020
79,CA- SAN BERNARDINO,87.26,203,193,219,85.0,90.5,203 [193 - 219],87.26% [85.0% - 90.5%],419,289,607,10-06-2020
80,CA- SAN DIEGO,84.46,148,139,162,82.69,86.77,148 [139 - 162],84.46% [82.69% - 86.77%],313,189,476,10-06-2020
81,CA- SAN FRANCISCO,81.5,29,27,33,80.89,82.11,29 [27 - 33],81.5% [80.89% - 82.11%],75,45,107,10-06-2020
82,CA- SAN JOSE,81.94,22,21,25,81.19,83.27,22 [21 - 25],81.94% [81.19% - 83.27%],58,36,99,10-06-2020
83,CA- SAN LUIS OBISPO,84.62,7,7,8,82.19,86.8,7 [7 - 8],84.62% [82.19% - 86.8%],21,10,31,10-06-2020
85,CA- SAN MATEO CO.,81.39,13,13,15,80.96,81.93,13 [13 - 15],81.39% [80.96% - 81.93%],37,26,52,10-06-2020
86,CA- SANTA BARBARA,82.51,7,7,8,81.76,83.73,7 [7 - 8],82.51% [81.76% - 83.73%],24,17,36,10-06-2020
87,CA- SANTA CRUZ,84.47,0,0,1,83.34,86.69,0 [0 - 1],84.47% [83.34% - 86.69%],16,12,24,10-06-2020
89,CA- SANTA ROSA,83.06,28,27,29,82.1,84.25,28 [27 - 29],83.06% [82.1% - 84.25%],56,39,79,10-06-2020
91,CA- STOCKTON,81.3,0,0,1,80.85,81.98,0 [0 - 1],81.3% [80.85% - 81.98%],13,9,21,10-06-2020
96,CA- VENTURA,82.8,14,14,16,81.91,83.81,14 [14 - 16],82.8% [81.91% - 83.81%],43,30,60,10-06-2020
101,CO- BOULDER,88.67,14,14,17,84.0,96.0,14 [14 - 17],88.67% [84.0% - 96.0%],41,19,76,10-06-2020
102,CO- COLORADO SPRINGS,87.59,46,43,59,84.06,96.91,46 [43 - 59],87.59% [84.06% - 96.91%],78,42,175,10-06-2020
103,CO- DENVER,102.06,561,525,634,93.52,116.15,561 [525 - 634],102.06% [93.52% - 116.15%],1053,646,1727,10-06-2020
104,CO- FORT COLLINS,96.94,53,51,60,91.11,108.48,53 [51 - 60],96.94% [91.11% - 108.48%],108,71,182,10-06-2020
105,CO- GRAND JUNCTION,87.4,32,31,36,84.8,91.49,32 [31 - 36],87.4% [84.8% - 91.49%],58,38,91,10-06-2020
106,CO- GREELEY,93.29,47,43,53,85.28,98.15,47 [43 - 53],93.29% [85.28% - 98.15%],103,41,141,10-06-2020
107,CO- PUEBLO,83.67,14,14,16,81.75,86.39,14 [14 - 16],83.67% [81.75% - 86.39%],29,14,51,10-06-2020
109,CT- BRIDGEPORT,85.81,49,47,51,83.89,87.96,49 [47 - 51],85.81% [83.89% - 87.96%],98,66,135,10-06-2020
110,CT- HARTFORD,98.02,325,303,374,91.61,111.91,325 [303 - 374],98.02% [91.61% - 111.91%],586,378,1039,10-06-2020
111,CT- NEW HAVEN,97.08,383,356,453,90.38,112.48,383 [356 - 453],97.08% [90.38% - 112.48%],657,400,1251,10-06-2020
112,DE- WILMINGTON,93.36,128,121,143,88.81,101.97,128 [121 - 143],93.36% [88.81% - 101.97%],248,164,409,10-06-2020
113,DC- WASHINGTON,85.37,144,135,155,83.44,87.63,144 [135 - 155],85.37% [83.44% - 87.63%],294,189,419,10-06-2020
115,FL- BRADENTON,83.22,7,7,8,82.26,85.22,7 [7 - 8],83.22% [82.26% - 85.22%],22,16,37,10-06-2020
116,FL- CLEARWATER,81.65,7,7,8,80.98,82.44,7 [7 - 8],81.65% [80.98% - 82.44%],26,16,40,10-06-2020
118,FL- FORT LAUDERDALE,81.41,54,51,58,80.87,82.01,54 [51 - 58],81.41% [80.87% - 82.01%],122,76,175,10-06-2020
119,FL- FORT MYERS,81.75,28,27,30,81.07,82.38,28 [27 - 30],81.75% [81.07% - 82.38%],67,41,91,10-06-2020
120,FL- GAINESVILLE,82.48,18,17,20,81.25,84.13,18 [17 - 20],82.48% [81.25% - 84.13%],45,23,76,10-06-2020
122,FL- HUDSON,82.27,14,14,14,81.6,82.8,14 [14 - 14],82.27% [81.6% - 82.8%],28,20,35,10-06-2020
123,FL- JACKSONVILLE,82.62,58,55,64,81.73,84.23,58 [55 - 64],82.62% [81.73% - 84.23%],128,85,208,10-06-2020
124,FL- LAKELAND,82.71,7,7,8,81.78,83.75,7 [7 - 8],82.71% [81.78% - 83.75%],28,19,40,10-06-2020
127,FL- MIAMI,81.93,91,82,101,80.73,83.13,91 [82 - 101],81.93% [80.73% - 83.13%],207,79,337,10-06-2020
129,FL- OCALA,82.52,14,14,16,81.46,84.39,14 [14 - 16],82.52% [81.46% - 84.39%],34,20,60,10-06-2020
130,FL- ORLANDO,82.86,139,132,152,81.92,84.26,139 [132 - 152],82.86% [81.92% - 84.26%],296,199,441,10-06-2020
131,FL- ORMOND BEACH,80.77,0,0,1,80.48,81.45,0 [0 - 1],80.77% [80.48% - 81.45%],12,8,24,10-06-2020
133,FL- PANAMA CITY,82.48,7,7,8,81.2,83.92,7 [7 - 8],82.48% [81.2% - 83.92%],16,8,26,10-06-2020
134,FL- PENSACOLA,84.17,47,44,52,82.64,86.94,47 [44 - 52],84.17% [82.64% - 86.94%],97,62,163,10-06-2020
137,FL- SARASOTA,81.8,7,7,9,81.11,82.77,7 [7 - 9],81.8% [81.11% - 82.77%],26,16,40,10-06-2020
139,FL- ST PETERSBURG,81.37,7,7,8,80.81,82.07,7 [7 - 8],81.37% [80.81% - 82.07%],21,13,33,10-06-2020
140,FL- TALLAHASSEE,82.4,27,23,31,80.56,83.97,27 [23 - 31],82.4% [80.56% - 83.97%],64,15,107,10-06-2020
141,FL- TAMPA,82.52,49,47,53,81.62,83.66,49 [47 - 53],82.52% [81.62% - 83.66%],107,69,156,10-06-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.79,0 [0 - 1],80.0% [80.0% - 81.79%],0,0,19,10-06-2020
144,GA- ATLANTA,86.28,346,323,377,83.74,89.3,346 [323 - 377],86.28% [83.74% - 89.3%],752,448,1114,10-06-2020
145,GA- AUGUSTA,82.36,21,20,26,81.43,84.85,21 [20 - 26],82.36% [81.43% - 84.85%],58,35,119,10-06-2020
146,GA- COLUMBUS,82.49,14,14,15,82.38,83.73,14 [14 - 15],82.49% [82.38% - 83.73%],31,30,47,10-06-2020
147,GA- MACON,80.88,7,6,12,80.0,83.53,7 [6 - 12],80.88% [80.0% - 83.53%],19,0,79,10-06-2020
148,GA- ROME,84.26,7,7,10,81.91,88.88,7 [7 - 10],84.26% [81.91% - 88.88%],31,14,65,10-06-2020
149,GA- SAVANNAH,81.76,13,13,15,81.17,83.01,13 [13 - 15],81.76% [81.17% - 83.01%],36,24,62,10-06-2020
151,ID- BOISE,88.18,83,79,96,85.44,94.3,83 [79 - 96],88.18% [85.44% - 94.3%],169,113,297,10-06-2020
152,ID- IDAHO FALLS,103.92,49,46,57,92.58,122.52,49 [46 - 57],103.92% [92.58% - 122.52%],110,58,196,10-06-2020
154,IL- AURORA,89.21,21,20,23,85.5,92.33,21 [20 - 23],89.21% [85.5% - 92.33%],48,29,65,10-06-2020
155,IL- BLUE ISLAND,84.68,56,54,61,83.19,87.06,56 [54 - 61],84.68% [83.19% - 87.06%],118,81,179,10-06-2020
156,IL- CHICAGO,84.66,196,186,214,83.19,87.06,196 [186 - 214],84.66% [83.19% - 87.06%],398,273,604,10-06-2020
158,IL- ELGIN,89.0,42,41,46,86.08,92.62,42 [41 - 46],89.0% [86.08% - 92.62%],97,66,137,10-06-2020
161,IL- EVANSTON,86.51,74,71,82,84.43,89.73,74 [71 - 82],86.51% [84.43% - 89.73%],157,107,235,10-06-2020
163,IL- HINSDALE,86.35,29,28,32,84.27,89.0,29 [28 - 32],86.35% [84.27% - 89.0%],69,47,99,10-06-2020
164,IL- JOLIET,87.43,42,41,46,84.75,90.78,42 [41 - 46],87.43% [84.75% - 90.78%],98,63,143,10-06-2020
166,IL- MELROSE PARK,86.44,93,89,102,84.4,89.44,93 [89 - 102],86.44% [84.4% - 89.44%],199,136,292,10-06-2020
170,IL- PEORIA,85.35,42,41,48,83.44,88.07,42 [41 - 48],85.35% [83.44% - 88.07%],99,64,150,10-06-2020
171,IL- ROCKFORD,105.94,204,192,229,96.26,121.15,204 [192 - 229],105.94% [96.26% - 121.15%],397,249,630,10-06-2020
172,IL- SPRINGFIELD,89.98,121,114,137,85.7,96.03,121 [114 - 137],89.98% [85.7% - 96.03%],254,145,408,10-06-2020
173,IL- URBANA,92.03,56,54,61,87.99,97.32,56 [54 - 61],92.03% [87.99% - 97.32%],125,83,180,10-06-2020
175,IL- BLOOMINGTON,85.72,1,0,2,80.75,87.49,1 [0 - 2],85.72% [80.75% - 87.49%],15,2,20,10-06-2020
179,IN- EVANSVILLE,99.58,200,188,228,92.52,115.01,200 [188 - 228],99.58% [92.52% - 115.01%],400,256,716,10-06-2020
180,IN- FORT WAYNE,93.53,153,143,169,87.19,100.43,153 [143 - 169],93.53% [87.19% - 100.43%],299,159,452,10-06-2020
181,IN- GARY,88.84,66,62,74,85.71,94.28,66 [62 - 74],88.84% [85.71% - 94.28%],133,86,215,10-06-2020
183,IN- INDIANAPOLIS,88.34,263,245,296,85.39,94.04,263 [245 - 296],88.34% [85.39% - 94.04%],535,346,901,10-06-2020
184,IN- LAFAYETTE,93.46,49,47,54,89.04,100.51,49 [47 - 54],93.46% [89.04% - 100.51%],99,67,152,10-06-2020
185,IN- MUNCIE,91.7,21,21,23,87.4,97.66,21 [21 - 23],91.7% [87.4% - 97.66%],49,31,74,10-06-2020
186,IN- MUNSTER,85.29,28,27,30,83.55,87.97,28 [27 - 30],85.29% [83.55% - 87.97%],61,41,92,10-06-2020
187,IN- SOUTH BEND,101.69,169,158,188,94.0,114.66,169 [158 - 188],101.69% [94.0% - 114.66%],331,214,530,10-06-2020
188,IN- TERRE HAUTE,89.5,21,21,25,85.01,97.25,21 [21 - 25],89.5% [85.01% - 97.25%],51,27,93,10-06-2020
190,IA- CEDAR RAPIDS,90.61,56,53,61,86.9,94.61,56 [53 - 61],90.61% [86.9% - 94.61%],118,77,163,10-06-2020
191,IA- DAVENPORT,85.88,63,60,68,83.82,88.05,63 [60 - 68],85.88% [83.82% - 88.05%],130,85,179,10-06-2020
192,IA- DES MOINES,88.28,131,119,153,84.31,95.27,131 [119 - 153],88.28% [84.31% - 95.27%],272,142,503,10-06-2020
193,IA- DUBUQUE,99.95,49,45,56,89.72,113.21,49 [45 - 56],99.95% [89.72% - 113.21%],108,53,181,10-06-2020
194,IA- IOWA CITY,83.58,32,29,37,81.85,86.69,32 [29 - 37],83.58% [81.85% - 86.69%],69,36,130,10-06-2020
195,IA- MASON CITY,87.84,27,24,31,82.05,92.55,27 [24 - 31],87.84% [82.05% - 92.55%],57,15,92,10-06-2020
196,IA- SIOUX CITY,91.98,59,53,73,84.24,106.86,59 [53 - 73],91.98% [84.24% - 106.86%],135,48,304,10-06-2020
197,IA- WATERLOO,85.75,14,13,15,82.03,87.67,14 [13 - 15],85.75% [82.03% - 87.67%],36,13,49,10-06-2020
200,KS- TOPEKA,83.55,25,24,32,82.59,87.56,25 [24 - 32],83.55% [82.59% - 87.56%],54,40,117,10-06-2020
201,KS- WICHITA,85.14,127,115,155,82.3,91.31,127 [115 - 155],85.14% [82.3% - 91.31%],254,114,560,10-06-2020
203,KY- COVINGTON,85.14,27,26,31,82.63,87.99,27 [26 - 31],85.14% [82.63% - 87.99%],56,29,88,10-06-2020
204,KY- LEXINGTON,89.78,263,246,312,85.92,98.57,263 [246 - 312],89.78% [85.92% - 98.57%],509,308,967,10-06-2020
205,KY- LOUISVILLE,88.49,203,192,229,85.29,94.04,203 [192 - 229],88.49% [85.29% - 94.04%],408,255,676,10-06-2020
207,KY- OWENSBORO,88.78,17,16,20,83.6,95.04,17 [16 - 20],88.78% [83.6% - 95.04%],41,17,71,10-06-2020
208,KY- PADUCAH,84.46,34,31,40,82.28,87.34,34 [31 - 40],84.46% [82.28% - 87.34%],72,37,119,10-06-2020
209,LA- ALEXANDRIA,83.4,14,13,17,81.11,88.07,14 [13 - 17],83.4% [81.11% - 88.07%],33,11,80,10-06-2020
210,LA- BATON ROUGE,81.72,14,14,16,81.05,82.38,14 [14 - 16],81.72% [81.05% - 82.38%],42,26,59,10-06-2020
212,LA- HOUMA,81.62,0,0,0,80.14,81.57,0 [0 - 0],81.62% [80.14% - 81.57%],11,1,11,10-06-2020
213,LA- LAFAYETTE,81.27,7,7,10,80.74,82.59,7 [7 - 10],81.27% [80.74% - 82.59%],27,16,56,10-06-2020
214,LA- LAKE CHARLES,82.29,7,7,9,80.69,85.78,7 [7 - 9],82.29% [80.69% - 85.78%],19,6,50,10-06-2020
216,LA- METAIRIE,83.27,14,13,15,81.58,84.65,14 [13 - 15],83.27% [81.58% - 84.65%],33,16,47,10-06-2020
217,LA- MONROE,83.41,11,11,14,82.38,85.51,11 [11 - 14],83.41% [82.38% - 85.51%],31,22,51,10-06-2020
218,LA- NEW ORLEANS,83.11,29,28,36,81.77,85.86,29 [28 - 36],83.11% [81.77% - 85.86%],75,43,142,10-06-2020
219,LA- SHREVEPORT,84.38,54,51,61,82.7,87.24,54 [51 - 61],84.38% [82.7% - 87.24%],119,74,198,10-06-2020
220,LA- SLIDELL,83.19,7,7,8,81.79,85.56,7 [7 - 8],83.19% [81.79% - 85.56%],16,9,28,10-06-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
222,ME- PORTLAND,83.3,50,45,79,81.45,91.73,50 [45 - 79],83.3% [81.45% - 91.73%],86,38,308,10-06-2020
223,MD- BALTIMORE,83.69,118,111,133,82.43,86.2,118 [111 - 133],83.69% [82.43% - 86.2%],248,164,418,10-06-2020
225,MD- SALISBURY,87.38,28,27,32,84.38,91.53,28 [27 - 32],87.38% [84.38% - 91.53%],69,41,108,10-06-2020
226,MD- TAKOMA PARK,90.82,63,60,68,87.38,95.62,63 [60 - 68],90.82% [87.38% - 95.62%],139,95,201,10-06-2020
227,MA- BOSTON,88.03,468,440,521,85.31,92.53,468 [440 - 521],88.03% [85.31% - 92.53%],882,583,1376,10-06-2020
230,MA- SPRINGFIELD,89.05,77,72,94,85.37,98.68,77 [72 - 94],89.05% [85.37% - 98.68%],144,86,299,10-06-2020
231,MA- WORCESTER,85.15,42,41,47,83.71,88.4,42 [41 - 47],85.15% [83.71% - 88.4%],84,61,138,10-06-2020
232,MI- ANN ARBOR,86.67,112,107,126,84.44,90.6,112 [107 - 126],86.67% [84.44% - 90.6%],217,145,346,10-06-2020
233,MI- DEARBORN,81.78,10,10,12,81.09,82.8,10 [10 - 12],81.78% [81.09% - 82.8%],29,18,46,10-06-2020
234,MI- DETROIT,83.59,77,73,91,82.23,86.48,77 [73 - 91],83.59% [82.23% - 86.48%],167,104,302,10-06-2020
235,MI- FLINT,93.8,99,91,109,88.6,100.59,99 [91 - 109],93.8% [88.6% - 100.59%],182,114,273,10-06-2020
236,MI- GRAND RAPIDS,92.83,159,149,179,88.23,100.92,159 [149 - 179],92.83% [88.23% - 100.92%],296,190,483,10-06-2020
238,MI- KALAMAZOO,98.83,150,140,168,91.44,109.45,150 [140 - 168],98.83% [91.44% - 109.45%],278,169,435,10-06-2020
239,MI- LANSING,84.79,35,32,37,82.15,86.45,35 [32 - 37],84.79% [82.15% - 86.45%],73,33,99,10-06-2020
240,MI- MARQUETTE,127.59,114,106,135,104.8,173.65,114 [106 - 135],127.59% [104.8% - 173.65%],232,121,457,10-06-2020
242,MI- MUSKEGON,83.5,7,7,8,81.49,85.78,7 [7 - 8],83.5% [81.49% - 85.78%],18,8,31,10-06-2020
243,MI- PETOSKEY,86.08,7,7,10,83.18,90.69,7 [7 - 10],86.08% [83.18% - 90.69%],21,11,37,10-06-2020
244,MI- PONTIAC,82.13,7,7,8,81.35,83.04,7 [7 - 8],82.13% [81.35% - 83.04%],25,16,36,10-06-2020
245,MI- ROYAL OAK,81.83,21,20,23,81.17,82.73,21 [20 - 23],81.83% [81.17% - 82.73%],48,31,72,10-06-2020
246,MI- SAGINAW,82.85,24,21,30,80.62,84.72,24 [21 - 30],82.85% [80.62% - 84.72%],59,13,99,10-06-2020
248,MI- ST JOSEPH,82.84,0,0,1,82.65,84.64,0 [0 - 1],82.84% [82.65% - 84.64%],8,8,14,10-06-2020
249,MI- TRAVERSE CITY,83.95,7,7,8,80.0,85.7,7 [7 - 8],83.95% [80.0% - 85.7%],20,0,29,10-06-2020
250,MN- DULUTH,92.79,77,74,88,88.26,99.88,77 [74 - 88],92.79% [88.26% - 99.88%],148,96,231,10-06-2020
251,MN- MINNEAPOLIS,92.03,529,495,589,87.55,98.95,529 [495 - 589],92.03% [87.55% - 98.95%],1024,643,1614,10-06-2020
253,MN- ROCHESTER,85.74,80,75,90,83.23,89.54,80 [75 - 90],85.74% [83.23% - 89.54%],149,84,248,10-06-2020
254,MN- ST CLOUD,92.15,42,40,46,87.64,97.54,42 [40 - 46],92.15% [87.64% - 97.54%],85,54,124,10-06-2020
256,MN- ST PAUL,90.55,121,114,133,86.91,95.58,121 [114 - 133],90.55% [86.91% - 95.58%],240,158,356,10-06-2020
257,MS- GULFPORT,83.3,7,7,8,82.2,84.66,7 [7 - 8],83.3% [82.2% - 84.66%],25,17,36,10-06-2020
258,MS- HATTIESBURG,85.03,28,26,31,82.81,87.44,28 [26 - 31],85.03% [82.81% - 87.44%],60,34,90,10-06-2020
259,MS- JACKSON,81.66,32,31,38,81.0,82.95,32 [31 - 38],81.66% [81.0% - 82.95%],74,45,132,10-06-2020
260,MS- MERIDIAN,81.05,0,0,4,80.0,85.83,0 [0 - 4],81.05% [80.0% - 85.83%],10,0,57,10-06-2020
261,MS- OXFORD,82.46,7,6,8,80.0,84.23,7 [6 - 8],82.46% [80.0% - 84.23%],15,0,27,10-06-2020
262,MS- TUPELO,83.71,27,25,33,82.02,87.85,27 [25 - 33],83.71% [82.02% - 87.85%],60,33,128,10-06-2020
263,MO- CAPE GIRARDEAU,88.93,42,40,48,85.26,95.29,42 [40 - 48],88.93% [85.26% - 95.29%],91,54,157,10-06-2020
264,MO- COLUMBIA,92.93,106,97,125,86.45,104.73,106 [97 - 125],92.93% [86.45% - 104.73%],238,119,456,10-06-2020
267,MO- JOPLIN,88.72,38,37,44,86.18,94.68,38 [37 - 44],88.72% [86.18% - 94.68%],83,59,140,10-06-2020
268,MO- KANSAS CITY,86.45,250,233,289,83.57,91.42,250 [233 - 289],86.45% [83.57% - 91.42%],511,283,905,10-06-2020
270,MO- SPRINGFIELD,100.14,193,181,212,92.05,111.04,193 [181 - 212],100.14% [92.05% - 111.04%],394,236,608,10-06-2020
273,MO- ST LOUIS,85.51,319,301,348,83.57,88.11,319 [301 - 348],85.51% [83.57% - 88.11%],672,436,989,10-06-2020
274,MT- BILLINGS,101.82,262,244,312,93.17,124.05,262 [244 - 312],101.82% [93.17% - 124.05%],481,291,973,10-06-2020
275,MT- GREAT FALLS,97.75,56,51,74,88.45,127.7,56 [51 - 74],97.75% [88.45% - 127.7%],142,68,384,10-06-2020
276,MT- MISSOULA,107.34,174,162,203,95.96,131.42,174 [162 - 203],107.34% [95.96% - 131.42%],316,185,596,10-06-2020
277,NE- LINCOLN,90.54,99,93,118,86.37,101.5,99 [93 - 118],90.54% [86.37% - 101.5%],193,117,395,10-06-2020
278,NE- OMAHA,89.79,267,250,310,85.54,97.54,267 [250 - 310],89.79% [85.54% - 97.54%],535,303,959,10-06-2020
279,NV- LAS VEGAS,93.42,275,258,316,88.35,103.62,275 [258 - 316],93.42% [88.35% - 103.62%],547,341,964,10-06-2020
280,NV- RENO,85.9,56,53,64,83.9,90.36,56 [53 - 64],85.9% [83.9% - 90.36%],113,75,199,10-06-2020
281,NH- LEBANON,81.7,3,3,9,80.72,85.77,3 [3 - 9],81.7% [80.72% - 85.77%],16,7,56,10-06-2020
282,NH- MANCHESTER,85.68,55,52,67,83.04,90.59,55 [52 - 67],85.68% [83.04% - 90.59%],112,60,209,10-06-2020
283,NJ- CAMDEN,93.81,600,564,677,88.85,102.11,600 [564 - 677],93.81% [88.85% - 102.11%],1102,707,1766,10-06-2020
284,NJ- HACKENSACK,94.72,288,263,342,87.11,108.51,288 [263 - 342],94.72% [87.11% - 108.51%],548,265,1063,10-06-2020
285,NJ- MORRISTOWN,87.07,73,68,84,83.89,92.5,73 [68 - 84],87.07% [83.89% - 92.5%],136,75,241,10-06-2020
288,NJ- NEW BRUNSWICK,87.04,100,95,111,84.59,90.81,100 [95 - 111],87.04% [84.59% - 90.81%],194,127,299,10-06-2020
289,NJ- NEWARK,83.9,94,88,111,82.08,87.22,94 [88 - 111],83.9% [82.08% - 87.22%],189,101,351,10-06-2020
291,NJ- PATERSON,83.79,21,20,24,82.55,86.28,21 [20 - 24],83.79% [82.55% - 86.28%],44,30,74,10-06-2020
292,NJ- RIDGEWOOD,139.99,255,233,298,111.06,190.98,255 [233 - 298],139.99% [111.06% - 190.98%],475,246,879,10-06-2020
293,NM- ALBUQUERQUE,94.53,270,250,329,88.72,109.98,270 [250 - 329],94.53% [88.72% - 109.98%],488,293,1007,10-06-2020
295,NY- ALBANY,84.52,110,104,143,82.58,90.69,110 [104 - 143],84.52% [82.58% - 90.69%],222,127,527,10-06-2020
296,NY- BINGHAMTON,120.25,209,194,258,102.93,165.68,209 [194 - 258],120.25% [102.93% - 165.68%],373,213,796,10-06-2020
297,NY- BRONX,81.24,21,19,24,80.3,82.29,21 [19 - 24],81.24% [80.3% - 82.29%],44,11,83,10-06-2020
299,NY- BUFFALO,88.37,150,139,178,85.09,94.91,150 [139 - 178],88.37% [85.09% - 94.91%],300,183,536,10-06-2020
300,NY- ELMIRA,121.04,245,229,284,105.44,151.22,245 [229 - 284],121.04% [105.44% - 151.22%],442,274,767,10-06-2020
301,NY- EAST LONG ISLAND,83.4,179,167,198,82.01,85.48,179 [167 - 198],83.4% [82.01% - 85.48%],371,220,600,10-06-2020
304,NY- ROCHESTER,94.12,253,231,356,87.74,119.39,253 [231 - 356],94.12% [87.74% - 119.39%],417,229,1166,10-06-2020
307,NY- SYRACUSE,86.85,98,92,112,83.93,91.08,98 [92 - 112],86.85% [83.93% - 91.08%],193,111,313,10-06-2020
308,NY- WHITE PLAINS,95.85,256,239,287,90.54,105.5,256 [239 - 287],95.85% [90.54% - 105.5%],470,313,757,10-06-2020
309,NC- ASHEVILLE,96.64,169,157,194,88.95,107.96,169 [157 - 194],96.64% [88.95% - 107.96%],312,168,525,10-06-2020
311,NC- CHARLOTTE,89.84,286,270,310,86.68,94.38,286 [270 - 310],89.84% [86.68% - 94.38%],570,387,833,10-06-2020
312,NC- DURHAM,88.0,182,169,201,84.66,91.96,182 [169 - 201],88.0% [84.66% - 91.96%],369,215,552,10-06-2020
313,NC- GREENSBORO,87.64,70,67,76,85.07,91.09,70 [67 - 76],87.64% [85.07% - 91.09%],137,91,199,10-06-2020
314,NC- GREENVILLE,94.39,183,170,209,88.25,104.23,183 [170 - 209],94.39% [88.25% - 104.23%],360,207,608,10-06-2020
315,NC- HICKORY,92.51,47,44,50,87.09,97.38,47 [44 - 50],92.51% [87.09% - 97.38%],93,53,130,10-06-2020
318,NC- RALEIGH,90.12,204,191,231,85.9,96.67,204 [191 - 231],90.12% [85.9% - 96.67%],428,250,706,10-06-2020
