HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
96,CA- VENTURA,83.59,21,21,22,83.24,83.94,21 [21 - 22],83.59% [83.24% - 83.94%],56,51,62,09-22-2020
101,CO- BOULDER,185.82,259,242,310,141.05,300.63,259 [242 - 310],185.82% [141.05% - 300.63%],502,290,1048,09-22-2020
102,CO- COLORADO SPRINGS,83.24,14,14,20,83.09,90.43,14 [14 - 20],83.24% [83.09% - 90.43%],33,32,108,09-22-2020
103,CO- DENVER,89.37,218,207,252,85.97,97.61,218 [207 - 252],89.37% [85.97% - 97.61%],447,285,841,09-22-2020
104,CO- FORT COLLINS,101.93,62,58,71,92.05,117.4,62 [58 - 71],101.93% [92.05% - 117.4%],140,77,239,09-22-2020
105,CO- GRAND JUNCTION,84.05,14,14,16,82.02,85.56,14 [14 - 16],84.05% [82.02% - 85.56%],32,16,44,09-22-2020
106,CO- GREELEY,98.66,58,55,76,88.88,129.29,58 [55 - 76],98.66% [88.88% - 129.29%],144,69,383,09-22-2020
107,CO- PUEBLO,82.01,7,6,8,80.38,84.01,7 [6 - 8],82.01% [80.38% - 84.01%],16,3,32,09-22-2020
109,CT- BRIDGEPORT,89.58,77,77,80,88.38,91.09,77 [77 - 80],89.58% [88.38% - 91.09%],162,142,188,09-22-2020
110,CT- HARTFORD,94.45,250,242,261,91.27,97.41,250 [242 - 261],94.45% [91.27% - 97.41%],470,367,567,09-22-2020
111,CT- NEW HAVEN,86.61,126,120,133,84.28,88.57,126 [120 - 133],86.61% [84.28% - 88.57%],254,165,330,09-22-2020
112,DE- WILMINGTON,95.66,149,145,157,92.57,100.19,149 [145 - 157],95.66% [92.57% - 100.19%],291,234,376,09-22-2020
113,DC- WASHINGTON,89.6,264,255,275,87.52,92.01,264 [255 - 275],89.6% [87.52% - 92.01%],527,413,659,09-22-2020
115,FL- BRADENTON,82.09,7,7,7,81.55,82.96,7 [7 - 7],82.09% [81.55% - 82.96%],14,11,21,09-22-2020
116,FL- CLEARWATER,81.46,7,7,8,81.16,82.2,7 [7 - 8],81.46% [81.16% - 82.2%],23,19,36,09-22-2020
118,FL- FORT LAUDERDALE,80.91,34,34,35,80.77,81.13,34 [34 - 35],80.91% [80.77% - 81.13%],79,67,98,09-22-2020
119,FL- FORT MYERS,80.66,7,7,8,80.6,80.73,7 [7 - 8],80.66% [80.6% - 80.73%],25,23,28,09-22-2020
120,FL- GAINESVILLE,88.49,69,62,83,82.99,97.0,69 [62 - 83],88.49% [82.99% - 97.0%],156,55,313,09-22-2020
122,FL- HUDSON,81.29,7,7,7,81.12,81.44,7 [7 - 7],81.29% [81.12% - 81.44%],16,14,18,09-22-2020
123,FL- JACKSONVILLE,83.2,74,71,78,82.4,84.07,74 [71 - 78],83.2% [82.4% - 84.07%],157,118,200,09-22-2020
124,FL- LAKELAND,82.86,10,10,11,82.34,83.37,10 [10 - 11],82.86% [82.34% - 83.37%],30,25,36,09-22-2020
127,FL- MIAMI,80.58,24,21,25,80.19,80.7,24 [21 - 25],80.58% [80.19% - 80.7%],62,20,75,09-22-2020
129,FL- OCALA,81.8,7,7,8,81.75,82.41,7 [7 - 8],81.8% [81.75% - 82.41%],24,24,33,09-22-2020
130,FL- ORLANDO,81.81,82,80,86,81.5,82.18,82 [80 - 86],81.81% [81.5% - 82.18%],187,155,226,09-22-2020
131,FL- ORMOND BEACH,83.15,21,21,23,82.48,84.05,21 [21 - 23],83.15% [82.48% - 84.05%],52,41,67,09-22-2020
133,FL- PANAMA CITY,81.24,0,0,0,80.9,81.2,0 [0 - 0],81.24% [80.9% - 81.2%],8,6,8,09-22-2020
134,FL- PENSACOLA,82.34,21,21,22,81.75,82.64,21 [21 - 22],82.34% [81.75% - 82.64%],55,41,62,09-22-2020
137,FL- SARASOTA,81.09,7,7,7,80.97,81.59,7 [7 - 7],81.09% [80.97% - 81.59%],15,14,23,09-22-2020
139,FL- ST PETERSBURG,81.22,7,7,8,80.94,81.81,7 [7 - 8],81.22% [80.94% - 81.81%],19,15,29,09-22-2020
140,FL- TALLAHASSEE,87.91,94,85,116,82.97,97.24,94 [85 - 116],87.91% [82.97% - 97.24%],213,80,465,09-22-2020
141,FL- TAMPA,81.87,35,35,36,81.64,82.16,35 [35 - 36],81.87% [81.64% - 82.16%],79,70,92,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,84.94,267,255,288,83.49,87.03,267 [255 - 288],84.94% [83.49% - 87.03%],592,418,842,09-22-2020
145,GA- AUGUSTA,82.12,20,18,22,81.43,83.34,20 [18 - 22],82.12% [81.43% - 83.34%],52,35,82,09-22-2020
146,GA- COLUMBUS,81.25,7,7,8,81.03,82.14,7 [7 - 8],81.25% [81.03% - 82.14%],15,13,27,09-22-2020
147,GA- MACON,82.15,14,13,18,81.12,84.16,14 [13 - 18],82.15% [81.12% - 84.16%],48,25,93,09-22-2020
148,GA- ROME,89.7,28,28,30,86.56,93.25,28 [28 - 30],89.7% [86.56% - 93.25%],70,48,97,09-22-2020
149,GA- SAVANNAH,86.23,58,56,67,84.62,91.66,58 [56 - 67],86.23% [84.62% - 91.66%],128,95,240,09-22-2020
151,ID- BOISE,83.12,28,26,29,81.88,83.71,28 [26 - 29],83.12% [81.88% - 83.71%],64,39,77,09-22-2020
152,ID- IDAHO FALLS,96.83,34,32,40,90.2,109.93,34 [32 - 40],96.83% [90.2% - 109.93%],77,47,138,09-22-2020
154,IL- AURORA,89.17,21,21,22,88.16,90.44,21 [21 - 22],89.17% [88.16% - 90.44%],48,43,55,09-22-2020
155,IL- BLUE ISLAND,83.16,35,35,36,82.52,83.82,35 [35 - 36],83.16% [82.52% - 83.82%],80,64,97,09-22-2020
156,IL- CHICAGO,83.19,129,125,134,82.56,83.86,129 [125 - 134],83.19% [82.56% - 83.86%],272,219,330,09-22-2020
158,IL- ELGIN,87.86,35,35,37,86.35,89.48,35 [35 - 37],87.86% [86.35% - 89.48%],85,69,103,09-22-2020
161,IL- EVANSTON,84.62,49,48,51,83.73,85.5,49 [48 - 51],84.62% [83.73% - 85.5%],111,90,133,09-22-2020
163,IL- HINSDALE,85.23,28,28,29,84.27,86.36,28 [28 - 29],85.23% [84.27% - 86.36%],57,47,70,09-22-2020
164,IL- JOLIET,86.04,35,35,36,85.2,87.24,35 [35 - 36],86.04% [85.2% - 87.24%],80,69,96,09-22-2020
166,IL- MELROSE PARK,85.15,73,71,76,84.23,86.17,73 [71 - 76],85.15% [84.23% - 86.17%],159,131,191,09-22-2020
170,IL- PEORIA,88.87,77,74,81,86.51,90.81,77 [74 - 81],88.87% [86.51% - 90.81%],164,121,201,09-22-2020
171,IL- ROCKFORD,101.43,167,160,176,95.41,107.37,167 [160 - 176],101.43% [95.41% - 107.37%],328,236,419,09-22-2020
172,IL- SPRINGFIELD,89.68,116,111,131,86.92,95.76,116 [111 - 131],89.68% [86.92% - 95.76%],246,176,401,09-22-2020
173,IL- URBANA,108.13,148,137,167,96.55,127.06,148 [137 - 167],108.13% [96.55% - 127.06%],292,172,489,09-22-2020
175,IL- BLOOMINGTON,97.26,16,15,19,88.61,108.09,16 [15 - 19],97.26% [88.61% - 108.09%],46,23,75,09-22-2020
179,IN- EVANSVILLE,100.06,192,182,219,93.15,115.55,192 [182 - 219],100.06% [93.15% - 115.55%],410,269,727,09-22-2020
180,IN- FORT WAYNE,85.68,61,59,65,83.75,88.05,61 [59 - 65],85.68% [83.75% - 88.05%],125,83,178,09-22-2020
181,IN- GARY,83.12,21,21,22,82.86,84.25,21 [21 - 22],83.12% [82.86% - 84.25%],47,43,64,09-22-2020
183,IN- INDIANAPOLIS,91.06,339,322,377,87.48,97.61,339 [322 - 377],91.06% [87.48% - 97.61%],709,480,1130,09-22-2020
184,IN- LAFAYETTE,98.01,63,62,69,93.77,104.29,63 [62 - 69],98.01% [93.77% - 104.29%],133,102,180,09-22-2020
185,IN- MUNCIE,96.28,28,27,32,87.64,107.92,28 [27 - 32],96.28% [87.64% - 107.92%],68,32,117,09-22-2020
186,IN- MUNSTER,82.57,14,14,14,82.17,83.03,14 [14 - 14],82.57% [82.17% - 83.03%],29,25,35,09-22-2020
187,IN- SOUTH BEND,86.74,42,40,47,85.04,89.09,42 [40 - 47],86.74% [85.04% - 89.09%],103,77,139,09-22-2020
188,IN- TERRE HAUTE,84.33,7,6,7,81.48,84.27,7 [6 - 7],84.33% [81.48% - 84.27%],23,8,23,09-22-2020
190,IA- CEDAR RAPIDS,92.19,68,66,72,90.04,95.32,68 [66 - 72],92.19% [90.04% - 95.32%],136,112,171,09-22-2020
191,IA- DAVENPORT,85.0,49,48,51,83.24,85.94,49 [48 - 51],85.0% [83.24% - 85.94%],111,72,132,09-22-2020
192,IA- DES MOINES,85.23,77,72,85,82.55,87.93,77 [72 - 85],85.23% [82.55% - 87.93%],172,84,261,09-22-2020
193,IA- DUBUQUE,104.76,61,55,73,90.46,130.64,61 [55 - 73],104.76% [90.46% - 130.64%],134,57,276,09-22-2020
194,IA- IOWA CITY,83.85,31,28,36,81.85,86.33,31 [28 - 36],83.85% [81.85% - 86.33%],74,36,123,09-22-2020
195,IA- MASON CITY,89.51,35,31,41,81.91,100.05,35 [31 - 41],89.51% [81.91% - 100.05%],69,14,147,09-22-2020
196,IA- SIOUX CITY,95.68,84,74,98,83.18,111.71,84 [74 - 98],95.68% [83.18% - 111.71%],177,36,359,09-22-2020
197,IA- WATERLOO,87.61,21,21,23,85.48,90.8,21 [21 - 23],87.61% [85.48% - 90.8%],48,35,69,09-22-2020
200,KS- TOPEKA,83.16,21,20,26,81.81,86.33,21 [20 - 26],83.16% [81.81% - 86.33%],48,28,98,09-22-2020
201,KS- WICHITA,84.44,102,93,126,81.72,90.18,102 [93 - 126],84.44% [81.72% - 90.18%],219,85,504,09-22-2020
203,KY- COVINGTON,84.59,21,21,21,84.54,84.72,21 [21 - 21],84.59% [84.54% - 84.72%],50,50,52,09-22-2020
204,KY- LEXINGTON,86.99,175,165,190,84.32,90.6,175 [165 - 190],86.99% [84.32% - 90.6%],364,225,552,09-22-2020
205,KY- LOUISVILLE,86.45,154,148,165,84.65,88.99,154 [148 - 165],86.45% [84.65% - 88.99%],310,224,433,09-22-2020
207,KY- OWENSBORO,89.37,21,21,22,86.57,91.65,21 [21 - 22],89.37% [86.57% - 91.65%],44,31,55,09-22-2020
208,KY- PADUCAH,87.45,55,53,60,84.38,90.05,55 [53 - 60],87.45% [84.38% - 90.05%],120,71,163,09-22-2020
209,LA- ALEXANDRIA,81.29,0,0,1,80.2,82.32,0 [0 - 1],81.29% [80.2% - 82.32%],12,2,23,09-22-2020
210,LA- BATON ROUGE,82.86,28,28,31,82.5,84.27,28 [28 - 31],82.86% [82.5% - 84.27%],71,62,106,09-22-2020
212,LA- HOUMA,85.85,17,15,18,82.14,86.13,17 [15 - 18],85.85% [82.14% - 86.13%],40,15,43,09-22-2020
213,LA- LAFAYETTE,81.88,14,13,16,80.56,82.78,14 [13 - 16],81.88% [80.56% - 82.78%],40,12,60,09-22-2020
214,LA- LAKE CHARLES,80.83,0,0,1,80.12,82.08,0 [0 - 1],80.83% [80.12% - 82.08%],7,1,18,09-22-2020
216,LA- METAIRIE,83.22,14,14,14,82.37,83.36,14 [14 - 14],83.22% [82.37% - 83.36%],32,24,34,09-22-2020
217,LA- MONROE,86.85,28,26,31,82.7,90.59,28 [26 - 31],86.85% [82.7% - 90.59%],63,25,98,09-22-2020
218,LA- NEW ORLEANS,81.49,14,14,16,80.87,82.68,14 [14 - 16],81.49% [80.87% - 82.68%],36,21,65,09-22-2020
219,LA- SHREVEPORT,85.83,73,71,82,84.35,89.5,73 [71 - 82],85.83% [84.35% - 89.5%],159,119,260,09-22-2020
220,LA- SLIDELL,83.11,7,7,7,82.18,82.98,7 [7 - 7],83.11% [82.18% - 82.98%],15,11,15,09-22-2020
221,ME- BANGOR,81.76,7,7,7,81.56,81.93,7 [7 - 7],81.76% [81.56% - 81.93%],19,17,21,09-22-2020
222,ME- PORTLAND,96.51,200,181,263,86.55,121.75,200 [181 - 263],96.51% [86.55% - 121.75%],433,172,1096,09-22-2020
223,MD- BALTIMORE,86.41,212,208,222,85.43,87.8,212 [208 - 222],86.41% [85.43% - 87.8%],432,366,526,09-22-2020
225,MD- SALISBURY,92.76,62,60,65,90.25,96.54,62 [60 - 65],92.76% [90.25% - 96.54%],119,96,155,09-22-2020
226,MD- TAKOMA PARK,97.9,112,109,117,94.61,101.99,112 [109 - 117],97.9% [94.61% - 101.99%],230,188,283,09-22-2020
227,MA- BOSTON,83.48,187,179,201,82.5,84.92,187 [179 - 201],83.48% [82.5% - 84.92%],382,275,540,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.02,21,21,22,82.25,83.71,21 [21 - 22],83.02% [82.25% - 83.71%],49,37,61,09-22-2020
232,MI- ANN ARBOR,85.66,96,93,98,84.6,86.5,96 [93 - 98],85.66% [84.6% - 86.5%],184,150,212,09-22-2020
233,MI- DEARBORN,84.4,35,35,35,83.95,84.81,35 [35 - 35],84.4% [83.95% - 84.81%],72,65,79,09-22-2020
234,MI- DETROIT,82.78,63,62,64,82.43,83.18,63 [62 - 64],82.78% [82.43% - 83.18%],129,113,148,09-22-2020
235,MI- FLINT,82.05,7,7,8,82.04,82.94,7 [7 - 8],82.05% [82.04% - 82.94%],27,27,39,09-22-2020
236,MI- GRAND RAPIDS,103.11,273,256,305,94.68,117.55,273 [256 - 305],103.11% [94.68% - 117.55%],533,339,867,09-22-2020
238,MI- KALAMAZOO,95.74,121,118,131,92.66,102.21,121 [118 - 131],95.74% [92.66% - 102.21%],232,187,328,09-22-2020
239,MI- LANSING,114.46,267,251,319,100.46,152.05,267 [251 - 319],114.46% [100.46% - 152.05%],529,314,1106,09-22-2020
240,MI- MARQUETTE,116.86,80,74,99,99.06,163.4,80 [74 - 99],116.86% [99.06% - 163.4%],179,93,407,09-22-2020
242,MI- MUSKEGON,91.9,28,28,31,88.02,97.35,28 [28 - 31],91.9% [88.02% - 97.35%],63,43,93,09-22-2020
243,MI- PETOSKEY,80.0,0,0,2,80.0,85.2,0 [0 - 2],80.0% [80.0% - 85.2%],0,0,18,09-22-2020
244,MI- PONTIAC,83.1,14,14,14,82.79,83.38,14 [14 - 14],83.1% [82.79% - 83.38%],36,33,40,09-22-2020
245,MI- ROYAL OAK,82.17,28,28,28,81.97,82.38,28 [28 - 28],82.17% [81.97% - 82.38%],57,52,63,09-22-2020
246,MI- SAGINAW,83.64,39,38,43,82.72,85.87,39 [38 - 43],83.64% [82.72% - 85.87%],76,57,123,09-22-2020
248,MI- ST JOSEPH,83.06,0,0,0,82.98,82.98,0 [0 - 0],83.06% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,09-22-2020
250,MN- DULUTH,88.46,49,48,51,86.54,90.84,49 [48 - 51],88.46% [86.54% - 90.84%],98,76,126,09-22-2020
251,MN- MINNEAPOLIS,87.6,320,303,351,85.19,91.54,320 [303 - 351],87.6% [85.19% - 91.54%],646,442,983,09-22-2020
253,MN- ROCHESTER,84.52,62,60,68,83.31,86.96,62 [60 - 68],84.52% [83.31% - 86.96%],117,86,181,09-22-2020
254,MN- ST CLOUD,88.13,28,26,30,85.23,91.88,28 [26 - 30],88.13% [85.23% - 91.88%],57,37,84,09-22-2020
256,MN- ST PAUL,85.51,56,55,61,84.46,88.05,56 [55 - 61],85.51% [84.46% - 88.05%],125,102,184,09-22-2020
257,MS- GULFPORT,80.62,0,0,0,80.0,81.03,0 [0 - 0],80.62% [80.0% - 81.03%],4,0,8,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,1,80.66,81.98,0 [0 - 1],80.7% [80.66% - 81.98%],8,8,24,09-22-2020
259,MS- JACKSON,80.31,0,0,2,80.16,80.76,0 [0 - 2],80.31% [80.16% - 80.76%],13,7,34,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.72,0 [0 - 0],80.0% [80.0% - 80.72%],0,0,7,09-22-2020
261,MS- OXFORD,82.08,1,1,3,80.63,86.27,1 [1 - 3],82.08% [80.63% - 86.27%],13,4,40,09-22-2020
262,MS- TUPELO,82.93,21,18,21,80.74,83.01,21 [18 - 21],82.93% [80.74% - 83.01%],47,12,49,09-22-2020
263,MO- CAPE GIRARDEAU,95.53,77,70,85,87.59,104.83,77 [70 - 85],95.53% [87.59% - 104.83%],159,78,255,09-22-2020
264,MO- COLUMBIA,102.99,203,188,223,93.18,116.39,203 [188 - 223],102.99% [93.18% - 116.39%],423,243,671,09-22-2020
267,MO- JOPLIN,98.22,81,77,92,93.0,112.08,81 [77 - 92],98.22% [93.0% - 112.08%],173,124,306,09-22-2020
268,MO- KANSAS CITY,87.88,289,274,331,85.07,93.87,289 [274 - 331],87.88% [85.07% - 93.87%],624,402,1099,09-22-2020
270,MO- SPRINGFIELD,116.01,336,316,377,101.95,139.83,336 [316 - 377],116.01% [101.95% - 139.83%],705,430,1172,09-22-2020
273,MO- ST LOUIS,87.59,442,421,477,85.38,90.96,442 [421 - 477],87.59% [85.38% - 90.96%],926,657,1337,09-22-2020
274,MT- BILLINGS,86.16,63,59,76,83.8,93.67,63 [59 - 76],86.16% [83.8% - 93.67%],136,84,302,09-22-2020
275,MT- GREAT FALLS,86.43,24,23,28,83.73,91.43,24 [23 - 28],86.43% [83.73% - 91.43%],51,30,92,09-22-2020
276,MT- MISSOULA,92.53,69,65,82,87.59,104.85,69 [65 - 82],92.53% [87.59% - 104.85%],145,88,288,09-22-2020
277,NE- LINCOLN,91.76,110,104,121,87.62,97.91,110 [104 - 121],91.76% [87.62% - 97.91%],215,140,329,09-22-2020
278,NE- OMAHA,84.8,126,120,139,83.15,87.74,126 [120 - 139],84.8% [83.15% - 87.74%],262,172,423,09-22-2020
279,NV- LAS VEGAS,81.64,25,25,27,81.49,81.96,25 [25 - 27],81.64% [81.49% - 81.96%],66,61,80,09-22-2020
280,NV- RENO,85.82,56,55,60,84.69,88.17,56 [55 - 60],85.82% [84.69% - 88.17%],111,90,157,09-22-2020
281,NH- LEBANON,80.12,0,0,1,80.0,81.65,0 [0 - 1],80.12% [80.0% - 81.65%],1,0,16,09-22-2020
282,NH- MANCHESTER,84.18,42,39,54,82.13,90.13,42 [39 - 54],84.18% [82.13% - 90.13%],82,42,200,09-22-2020
283,NJ- CAMDEN,89.01,383,365,409,86.56,92.46,383 [365 - 409],89.01% [86.56% - 92.46%],720,524,995,09-22-2020
284,NJ- HACKENSACK,85.21,97,91,103,83.43,86.97,97 [91 - 103],85.21% [83.43% - 86.97%],194,128,260,09-22-2020
285,NJ- MORRISTOWN,83.4,30,29,36,82.23,87.05,30 [29 - 36],83.4% [82.23% - 87.05%],65,43,136,09-22-2020
288,NJ- NEW BRUNSWICK,86.02,87,84,98,84.37,90.2,87 [84 - 98],86.02% [84.37% - 90.2%],166,121,282,09-22-2020
289,NJ- NEWARK,81.51,35,33,37,80.72,82.26,35 [33 - 37],81.51% [80.72% - 82.26%],73,35,110,09-22-2020
291,NJ- PATERSON,81.01,0,0,1,80.93,82.04,0 [0 - 1],81.01% [80.93% - 82.04%],11,11,24,09-22-2020
292,NJ- RIDGEWOOD,101.11,83,79,90,94.77,109.29,83 [79 - 90],101.11% [94.77% - 109.29%],167,117,232,09-22-2020
293,NM- ALBUQUERQUE,83.97,57,50,74,81.43,89.35,57 [50 - 74],83.97% [81.43% - 89.35%],133,48,314,09-22-2020
295,NY- ALBANY,95.33,445,393,557,85.8,127.58,445 [393 - 557],95.33% [85.8% - 127.58%],755,286,2345,09-22-2020
296,NY- BINGHAMTON,94.85,75,64,86,82.58,108.2,75 [64 - 86],94.85% [82.58% - 108.2%],137,24,262,09-22-2020
297,NY- BRONX,82.52,35,34,40,81.46,84.25,35 [34 - 40],82.52% [81.46% - 84.25%],91,53,154,09-22-2020
299,NY- BUFFALO,85.58,99,94,111,84.09,89.37,99 [94 - 111],85.58% [84.09% - 89.37%],200,147,337,09-22-2020
300,NY- ELMIRA,126.83,269,252,333,105.81,184.64,269 [252 - 333],126.83% [105.81% - 184.64%],504,278,1127,09-22-2020
301,NY- EAST LONG ISLAND,90.67,609,578,664,87.48,96.52,609 [578 - 664],90.67% [87.48% - 96.52%],1167,818,1807,09-22-2020
304,NY- ROCHESTER,93.45,222,201,284,85.95,116.79,222 [201 - 284],93.45% [85.95% - 116.79%],398,176,1089,09-22-2020
307,NY- SYRACUSE,105.74,408,374,481,92.39,137.31,408 [374 - 481],105.74% [92.39% - 137.31%],727,350,1619,09-22-2020
308,NY- WHITE PLAINS,90.13,156,148,167,86.6,94.45,156 [148 - 167],90.13% [86.6% - 94.45%],300,196,429,09-22-2020
309,NC- ASHEVILLE,83.91,28,27,34,82.72,87.51,28 [27 - 34],83.91% [82.72% - 87.51%],73,51,141,09-22-2020
311,NC- CHARLOTTE,86.45,177,171,187,85.04,88.2,177 [171 - 187],86.45% [85.04% - 88.2%],373,292,475,09-22-2020
312,NC- DURHAM,84.34,98,94,104,83.1,85.72,98 [94 - 104],84.34% [83.1% - 85.72%],200,143,264,09-22-2020
313,NC- GREENSBORO,84.64,35,35,36,84.12,85.3,35 [35 - 36],84.64% [84.12% - 85.3%],83,74,95,09-22-2020
314,NC- GREENVILLE,83.41,42,40,44,82.19,84.62,42 [40 - 44],83.41% [82.19% - 84.62%],85,55,116,09-22-2020
315,NC- HICKORY,82.43,7,7,7,82.01,82.41,7 [7 - 7],82.43% [82.01% - 82.41%],18,15,18,09-22-2020
318,NC- RALEIGH,84.92,98,96,102,84.2,86.28,98 [96 - 102],84.92% [84.2% - 86.28%],208,178,266,09-22-2020
