HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
172,IL- SPRINGFIELD,90.72,131,122,155,87.03,104.01,131 [122 - 155],90.72% [87.03% - 104.01%],272,179,611,09-15-2020
173,IL- URBANA,108.41,122,111,179,92.03,186.06,122 [111 - 179],108.41% [92.03% - 186.06%],295,125,1102,09-15-2020
175,IL- BLOOMINGTON,118.72,39,36,59,96.48,233.93,39 [36 - 59],118.72% [96.48% - 233.93%],103,44,411,09-15-2020
179,IN- EVANSVILLE,91.85,110,101,133,85.67,107.68,110 [101 - 133],91.85% [85.67% - 107.68%],242,116,566,09-15-2020
180,IN- FORT WAYNE,90.03,106,101,117,86.74,95.91,106 [101 - 117],90.03% [86.74% - 95.91%],221,149,352,09-15-2020
181,IN- GARY,83.99,31,30,34,83.19,86.64,31 [30 - 34],83.99% [83.19% - 86.64%],60,48,100,09-15-2020
183,IN- INDIANAPOLIS,93.89,419,393,487,88.43,107.58,419 [393 - 487],93.89% [88.43% - 107.58%],891,541,1770,09-15-2020
184,IN- LAFAYETTE,86.66,21,21,22,86.48,88.91,21 [21 - 22],86.66% [86.48% - 88.91%],49,48,66,09-15-2020
185,IN- MUNCIE,110.39,45,41,72,93.37,206.25,45 [41 - 72],110.39% [93.37% - 206.25%],127,56,529,09-15-2020
186,IN- MUNSTER,82.91,14,14,15,81.91,83.55,14 [14 - 15],82.91% [81.91% - 83.55%],33,22,41,09-15-2020
187,IN- SOUTH BEND,84.81,28,24,33,81.83,87.65,28 [24 - 33],84.81% [81.83% - 87.65%],73,28,117,09-15-2020
188,IN- TERRE HAUTE,97.59,40,38,46,89.65,109.68,40 [38 - 46],97.59% [89.65% - 109.68%],94,52,160,09-15-2020
190,IA- CEDAR RAPIDS,88.37,46,43,51,85.38,93.8,46 [43 - 51],88.37% [85.38% - 93.8%],93,60,154,09-15-2020
191,IA- DAVENPORT,89.48,105,98,115,85.22,95.43,105 [98 - 115],89.48% [85.22% - 95.43%],210,116,343,09-15-2020
192,IA- DES MOINES,93.93,214,193,265,84.71,115.32,214 [193 - 265],93.93% [84.71% - 115.32%],458,155,1163,09-15-2020
193,IA- DUBUQUE,86.37,14,14,16,83.12,91.38,14 [14 - 16],86.37% [83.12% - 91.38%],34,17,62,09-15-2020
194,IA- IOWA CITY,90.01,83,74,115,83.24,113.92,83 [74 - 115],90.01% [83.24% - 113.92%],194,63,659,09-15-2020
195,IA- MASON CITY,84.89,14,13,18,81.77,91.6,14 [13 - 18],84.89% [81.77% - 91.6%],35,13,85,09-15-2020
196,IA- SIOUX CITY,92.44,65,56,82,83.09,111.98,65 [56 - 82],92.44% [83.09% - 111.98%],140,35,362,09-15-2020
197,IA- WATERLOO,97.3,49,44,56,85.95,112.55,49 [44 - 56],97.3% [85.95% - 112.55%],110,38,208,09-15-2020
200,KS- TOPEKA,85.36,35,32,43,82.39,92.8,35 [32 - 43],85.36% [82.39% - 92.8%],82,37,198,09-15-2020
201,KS- WICHITA,84.84,106,96,139,81.78,93.54,106 [96 - 139],84.84% [81.78% - 93.54%],239,88,670,09-15-2020
203,KY- COVINGTON,83.79,14,14,15,83.72,85.0,14 [14 - 15],83.79% [83.72% - 85.0%],41,41,55,09-15-2020
204,KY- LEXINGTON,92.54,313,288,364,86.01,105.32,313 [288 - 364],92.54% [86.01% - 105.32%],653,313,1318,09-15-2020
205,KY- LOUISVILLE,95.94,366,340,424,88.28,110.65,366 [340 - 424],95.94% [88.28% - 110.65%],767,399,1476,09-15-2020
207,KY- OWENSBORO,86.92,14,14,18,85.51,95.68,14 [14 - 18],86.92% [85.51% - 95.68%],32,26,74,09-15-2020
208,KY- PADUCAH,89.28,67,61,81,84.5,101.09,67 [61 - 81],89.28% [84.5% - 101.09%],150,73,342,09-15-2020
209,LA- ALEXANDRIA,80.43,0,0,2,80.0,83.33,0 [0 - 2],80.43% [80.0% - 83.33%],4,0,33,09-15-2020
210,LA- BATON ROUGE,81.8,14,13,19,81.45,84.19,14 [13 - 19],81.8% [81.45% - 84.19%],44,36,104,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,80.79,2,1,7,80.09,83.89,2 [1 - 7],80.79% [80.09% - 83.89%],17,2,84,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-15-2020
216,LA- METAIRIE,83.35,11,11,13,82.18,85.04,11 [11 - 13],83.35% [82.18% - 85.04%],33,22,51,09-15-2020
217,LA- MONROE,80.54,0,0,1,80.0,81.84,0 [0 - 1],80.54% [80.0% - 81.84%],4,0,17,09-15-2020
218,LA- NEW ORLEANS,83.69,38,36,47,81.9,88.58,38 [36 - 47],83.69% [81.9% - 88.58%],89,46,208,09-15-2020
219,LA- SHREVEPORT,83.68,43,39,51,81.35,87.31,43 [39 - 51],83.68% [81.35% - 87.31%],100,37,200,09-15-2020
220,LA- SLIDELL,82.98,4,4,5,81.98,84.17,4 [4 - 5],82.98% [81.98% - 84.17%],15,10,21,09-15-2020
221,ME- BANGOR,81.8,7,7,7,81.19,82.11,7 [7 - 7],81.8% [81.19% - 82.11%],19,13,23,09-15-2020
222,ME- PORTLAND,99.65,255,231,354,87.24,146.9,255 [231 - 354],99.65% [87.24% - 146.9%],515,190,1756,09-15-2020
223,MD- BALTIMORE,85.96,197,189,214,84.36,89.07,197 [189 - 214],85.96% [84.36% - 89.07%],402,294,612,09-15-2020
225,MD- SALISBURY,93.88,63,59,72,87.9,106.36,63 [59 - 72],93.88% [87.9% - 106.36%],130,74,247,09-15-2020
226,MD- TAKOMA PARK,89.65,60,58,64,87.46,93.52,60 [58 - 64],89.65% [87.46% - 93.52%],124,96,174,09-15-2020
227,MA- BOSTON,83.87,217,201,256,82.09,87.66,217 [201 - 256],83.87% [82.09% - 87.66%],425,230,841,09-15-2020
230,MA- SPRINGFIELD,81.39,7,7,9,81.06,83.19,7 [7 - 9],81.39% [81.06% - 83.19%],22,17,51,09-15-2020
231,MA- WORCESTER,81.66,7,7,8,80.85,81.95,7 [7 - 8],81.66% [80.85% - 81.95%],27,14,32,09-15-2020
232,MI- ANN ARBOR,88.89,137,127,161,84.72,97.98,137 [127 - 161],88.89% [84.72% - 97.98%],290,154,587,09-15-2020
233,MI- DEARBORN,82.05,14,14,15,81.34,82.68,14 [14 - 15],82.05% [81.34% - 82.68%],33,22,44,09-15-2020
234,MI- DETROIT,82.01,40,38,42,81.07,82.55,40 [38 - 42],82.01% [81.07% - 82.55%],93,50,119,09-15-2020
235,MI- FLINT,81.4,7,7,8,80.6,82.41,7 [7 - 8],81.4% [80.6% - 82.41%],18,8,32,09-15-2020
236,MI- GRAND RAPIDS,93.69,160,150,199,87.71,115.04,160 [150 - 199],93.69% [87.71% - 115.04%],316,178,809,09-15-2020
238,MI- KALAMAZOO,94.86,108,103,118,90.29,101.67,108 [103 - 118],94.86% [90.29% - 101.67%],219,152,320,09-15-2020
239,MI- LANSING,104.3,189,177,223,93.81,128.21,189 [177 - 223],104.3% [93.81% - 128.21%],373,212,740,09-15-2020
240,MI- MARQUETTE,100.39,38,35,57,88.61,151.72,38 [35 - 57],100.39% [88.61% - 151.72%],99,42,350,09-15-2020
242,MI- MUSKEGON,84.84,7,7,12,82.61,95.67,7 [7 - 12],84.84% [82.61% - 95.67%],25,14,84,09-15-2020
243,MI- PETOSKEY,87.21,7,7,14,86.94,106.3,7 [7 - 14],87.21% [86.94% - 106.3%],24,24,91,09-15-2020
244,MI- PONTIAC,81.8,7,7,8,81.01,82.36,7 [7 - 8],81.8% [81.01% - 82.36%],21,12,28,09-15-2020
245,MI- ROYAL OAK,81.33,14,14,15,80.72,81.74,14 [14 - 15],81.33% [80.72% - 81.74%],35,19,46,09-15-2020
246,MI- SAGINAW,85.42,51,48,68,83.39,94.36,51 [48 - 68],85.42% [83.39% - 94.36%],113,71,301,09-15-2020
248,MI- ST JOSEPH,81.73,0,0,1,80.33,84.64,0 [0 - 1],81.73% [80.33% - 84.64%],5,1,14,09-15-2020
249,MI- TRAVERSE CITY,86.68,14,14,15,82.16,88.06,14 [14 - 15],86.68% [82.16% - 88.06%],33,11,41,09-15-2020
250,MN- DULUTH,89.13,53,50,59,85.77,94.8,53 [50 - 59],89.13% [85.77% - 94.8%],106,67,172,09-15-2020
251,MN- MINNEAPOLIS,93.11,550,517,617,88.42,103.15,550 [517 - 617],93.11% [88.42% - 103.15%],1116,717,1971,09-15-2020
253,MN- ROCHESTER,83.68,42,40,46,82.04,85.54,42 [40 - 46],83.68% [82.04% - 85.54%],95,53,144,09-15-2020
254,MN- ST CLOUD,101.25,76,71,83,92.31,113.66,76 [71 - 83],101.25% [92.31% - 113.66%],150,87,238,09-15-2020
256,MN- ST PAUL,91.54,126,121,133,88.1,95.32,126 [121 - 133],91.54% [88.1% - 95.32%],263,185,350,09-15-2020
257,MS- GULFPORT,81.27,0,0,1,81.16,82.07,0 [0 - 1],81.27% [81.16% - 82.07%],9,9,16,09-15-2020
258,MS- HATTIESBURG,80.98,1,0,2,80.0,81.82,1 [0 - 2],80.98% [80.0% - 81.82%],11,0,22,09-15-2020
259,MS- JACKSON,80.64,7,6,9,80.16,80.98,7 [6 - 9],80.64% [80.16% - 80.98%],28,7,44,09-15-2020
260,MS- MERIDIAN,81.59,4,4,5,80.82,82.66,4 [4 - 5],81.59% [80.82% - 82.66%],15,8,26,09-15-2020
261,MS- OXFORD,84.78,7,5,13,80.16,97.71,7 [5 - 13],84.78% [80.16% - 97.71%],30,1,113,09-15-2020
262,MS- TUPELO,82.33,14,13,17,80.49,84.66,14 [13 - 17],82.33% [80.49% - 84.66%],37,8,76,09-15-2020
263,MO- CAPE GIRARDEAU,88.35,35,33,44,83.89,99.18,35 [33 - 44],88.35% [83.89% - 99.18%],85,40,197,09-15-2020
264,MO- COLUMBIA,102.28,183,168,237,90.47,141.88,183 [168 - 237],102.28% [90.47% - 141.88%],410,193,1141,09-15-2020
267,MO- JOPLIN,100.23,95,88,107,90.17,116.16,95 [88 - 107],100.23% [90.17% - 116.16%],192,97,345,09-15-2020
268,MO- KANSAS CITY,87.59,282,268,327,84.83,94.94,282 [268 - 327],87.59% [84.83% - 94.94%],601,383,1184,09-15-2020
270,MO- SPRINGFIELD,113.11,309,287,365,97.56,149.47,309 [287 - 365],113.11% [97.56% - 149.47%],648,344,1361,09-15-2020
273,MO- ST LOUIS,85.87,333,318,368,84.08,89.59,333 [318 - 368],85.87% [84.08% - 89.59%],716,498,1170,09-15-2020
274,MT- BILLINGS,86.22,59,53,74,82.13,95.57,59 [53 - 74],86.22% [82.13% - 95.57%],137,47,344,09-15-2020
275,MT- GREAT FALLS,92.02,42,41,52,87.95,106.21,42 [41 - 52],92.02% [87.95% - 106.21%],96,64,211,09-15-2020
276,MT- MISSOULA,82.7,14,13,18,80.86,87.77,14 [13 - 18],82.7% [80.86% - 87.77%],31,10,90,09-15-2020
277,NE- LINCOLN,101.42,188,172,231,89.64,132.64,188 [172 - 231],101.42% [89.64% - 132.64%],393,177,967,09-15-2020
278,NE- OMAHA,84.15,105,97,118,81.94,87.17,105 [97 - 118],84.15% [81.94% - 87.17%],227,106,392,09-15-2020
279,NV- LAS VEGAS,81.8,27,26,29,81.3,82.23,27 [26 - 29],81.8% [81.3% - 82.23%],73,53,91,09-15-2020
280,NV- RENO,83.38,27,26,32,81.98,86.19,27 [26 - 32],83.38% [81.98% - 86.19%],64,38,119,09-15-2020
281,NH- LEBANON,80.56,0,0,19,80.0,116.56,0 [0 - 19],80.56% [80.0% - 116.56%],5,0,355,09-15-2020
282,NH- MANCHESTER,81.34,7,7,15,80.0,85.93,7 [7 - 15],81.34% [80.0% - 85.93%],26,0,117,09-15-2020
283,NJ- CAMDEN,84.63,182,175,198,83.19,86.69,182 [175 - 198],84.63% [83.19% - 86.69%],370,255,534,09-15-2020
284,NJ- HACKENSACK,86.28,119,111,134,83.33,90.57,119 [111 - 134],86.28% [83.33% - 90.57%],234,124,394,09-15-2020
285,NJ- MORRISTOWN,83.61,33,30,39,80.88,87.68,33 [30 - 39],83.61% [80.88% - 87.68%],69,17,148,09-15-2020
288,NJ- NEW BRUNSWICK,81.75,21,19,25,80.0,83.8,21 [19 - 25],81.75% [80.0% - 83.8%],48,0,105,09-15-2020
289,NJ- NEWARK,80.87,21,20,25,80.51,82.24,21 [20 - 25],80.87% [80.51% - 82.24%],42,25,109,09-15-2020
291,NJ- PATERSON,81.28,0,0,1,80.85,82.21,0 [0 - 1],81.28% [80.85% - 82.21%],15,10,26,09-15-2020
292,NJ- RIDGEWOOD,99.11,77,73,86,90.61,111.19,77 [73 - 86],99.11% [90.61% - 111.19%],151,84,247,09-15-2020
293,NM- ALBUQUERQUE,83.14,56,52,61,81.96,85.42,56 [52 - 61],83.14% [81.96% - 85.42%],105,66,182,09-15-2020
295,NY- ALBANY,91.85,280,250,389,84.04,121.29,280 [250 - 389],91.85% [84.04% - 121.29%],584,199,2035,09-15-2020
296,NY- BINGHAMTON,95.68,66,57,111,80.86,166.11,66 [57 - 111],95.68% [80.86% - 166.11%],145,8,800,09-15-2020
297,NY- BRONX,83.6,55,51,63,81.6,86.3,55 [51 - 63],83.6% [81.6% - 86.3%],130,58,228,09-15-2020
299,NY- BUFFALO,118.0,691,649,773,103.31,145.42,691 [649 - 773],118.0% [103.31% - 145.42%],1365,838,2352,09-15-2020
300,NY- ELMIRA,80.04,0,0,8,80.0,89.01,0 [0 - 8],80.04% [80.0% - 89.01%],0,0,97,09-15-2020
301,NY- EAST LONG ISLAND,86.96,388,353,473,82.81,96.18,388 [353 - 473],86.96% [82.81% - 96.18%],761,307,1770,09-15-2020
304,NY- ROCHESTER,95.06,175,144,317,80.37,160.54,175 [144 - 317],95.06% [80.37% - 160.54%],445,11,2384,09-15-2020
307,NY- SYRACUSE,97.19,267,246,355,88.39,134.23,267 [246 - 355],97.19% [88.39% - 134.23%],485,237,1532,09-15-2020
308,NY- WHITE PLAINS,90.0,145,133,174,84.65,101.29,145 [133 - 174],90.0% [84.65% - 101.29%],296,138,632,09-15-2020
309,NC- ASHEVILLE,85.35,42,40,51,82.72,90.86,42 [40 - 51],85.35% [82.72% - 90.86%],100,51,204,09-15-2020
311,NC- CHARLOTTE,86.33,169,162,182,84.64,88.94,169 [162 - 182],86.33% [84.64% - 88.94%],366,269,518,09-15-2020
312,NC- DURHAM,88.61,184,169,206,84.18,93.91,184 [169 - 206],88.61% [84.18% - 93.91%],397,193,642,09-15-2020
313,NC- GREENSBORO,93.15,109,104,123,88.75,102.69,109 [104 - 123],93.15% [88.75% - 102.69%],235,157,407,09-15-2020
314,NC- GREENVILLE,94.13,169,157,196,87.57,107.94,169 [157 - 196],94.13% [87.57% - 107.94%],354,190,701,09-15-2020
315,NC- HICKORY,83.22,7,7,8,83.21,84.01,7 [7 - 8],83.22% [83.21% - 84.01%],24,24,30,09-15-2020
