HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,82.14,21,19,26,81.01,85.04,21 [19 - 26],82.14% [81.01% - 85.04%],48,23,115,10-13-2020
56,CA- LOS ANGELES,83.34,397,366,479,81.59,87.59,397 [366 - 479],83.34% [81.59% - 87.59%],828,395,1883,10-13-2020
58,CA- MODESTO,80.11,0,0,1,80.0,80.87,0 [0 - 1],80.11% [80.0% - 80.87%],1,0,15,10-13-2020
62,CA- NAPA,83.54,7,7,8,80.0,87.04,7 [7 - 8],83.54% [80.0% - 87.04%],20,0,41,10-13-2020
65,CA- ALAMEDA CO.,80.81,7,7,9,80.36,81.57,7 [7 - 9],80.81% [80.36% - 81.57%],27,12,53,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,83.2,14,14,17,81.52,86.93,14 [14 - 17],83.2% [81.52% - 86.93%],33,16,73,10-13-2020
73,CA- REDDING,110.99,145,132,190,93.96,167.99,145 [132 - 190],110.99% [93.96% - 167.99%],335,151,952,10-13-2020
77,CA- SACRAMENTO,81.11,27,25,38,80.48,84.1,27 [25 - 38],81.11% [80.48% - 84.1%],52,23,196,10-13-2020
78,CA- SALINAS,82.73,7,7,8,81.26,84.67,7 [7 - 8],82.73% [81.26% - 84.67%],21,10,37,10-13-2020
79,CA- SAN BERNARDINO,85.87,160,148,190,82.84,92.37,160 [148 - 190],85.87% [82.84% - 92.37%],339,164,715,10-13-2020
80,CA- SAN DIEGO,83.14,103,94,123,81.27,86.84,103 [94 - 123],83.14% [81.27% - 86.84%],220,89,481,10-13-2020
81,CA- SAN FRANCISCO,80.82,14,14,17,80.37,81.7,14 [14 - 17],80.82% [80.37% - 81.7%],41,19,86,10-13-2020
82,CA- SAN JOSE,80.92,9,8,13,80.33,82.31,9 [8 - 13],80.92% [80.33% - 82.31%],27,10,70,10-13-2020
83,CA- SAN LUIS OBISPO,82.31,0,0,2,80.88,86.8,0 [0 - 2],82.31% [80.88% - 86.8%],10,4,31,10-13-2020
85,CA- SAN MATEO CO.,80.67,0,0,2,80.45,81.37,0 [0 - 2],80.67% [80.45% - 81.37%],18,12,37,10-13-2020
86,CA- SANTA BARBARA,81.25,0,0,2,81.14,83.73,0 [0 - 2],81.25% [81.14% - 83.73%],12,11,36,10-13-2020
87,CA- SANTA CRUZ,83.37,0,0,1,80.0,86.41,0 [0 - 1],83.37% [80.0% - 86.41%],12,0,23,10-13-2020
89,CA- SANTA ROSA,82.24,16,15,20,81.18,84.78,16 [15 - 20],82.24% [81.18% - 84.78%],41,22,89,10-13-2020
91,CA- STOCKTON,80.06,0,0,0,80.0,80.85,0 [0 - 0],80.06% [80.0% - 80.85%],0,0,9,10-13-2020
96,CA- VENTURA,81.51,7,7,9,80.76,82.61,7 [7 - 9],81.51% [80.76% - 82.61%],23,12,41,10-13-2020
101,CO- BOULDER,84.42,7,7,10,80.42,92.21,7 [7 - 10],84.42% [80.42% - 92.21%],20,2,58,10-13-2020
102,CO- COLORADO SPRINGS,91.92,60,54,80,82.61,116.43,60 [54 - 80],91.92% [82.61% - 116.43%],123,27,377,10-13-2020
103,CO- DENVER,109.95,720,656,892,91.95,153.14,720 [656 - 892],109.95% [91.95% - 153.14%],1430,571,3494,10-13-2020
104,CO- FORT COLLINS,105.03,77,72,98,91.89,143.85,77 [72 - 98],105.03% [91.89% - 143.85%],159,76,408,10-13-2020
105,CO- GRAND JUNCTION,98.38,75,70,94,88.59,124.82,75 [70 - 94],98.38% [88.59% - 124.82%],145,68,355,10-13-2020
106,CO- GREELEY,92.96,49,45,64,85.15,114.23,49 [45 - 64],92.96% [85.15% - 114.23%],100,40,266,10-13-2020
107,CO- PUEBLO,85.81,21,20,28,81.88,96.17,21 [20 - 28],85.81% [81.88% - 96.17%],46,15,129,10-13-2020
109,CT- BRIDGEPORT,84.65,35,33,41,82.3,89.26,35 [33 - 41],84.65% [82.3% - 89.26%],78,39,157,10-13-2020
110,CT- HARTFORD,104.6,377,343,476,90.01,144.8,377 [343 - 476],104.6% [90.01% - 144.8%],801,326,2110,10-13-2020
111,CT- NEW HAVEN,103.21,398,354,513,87.81,145.5,398 [354 - 513],103.21% [87.81% - 145.5%],894,301,2523,10-13-2020
112,DE- WILMINGTON,95.07,133,123,169,87.3,118.56,133 [123 - 169],95.07% [87.3% - 118.56%],280,136,718,10-13-2020
113,DC- WASHINGTON,84.25,110,100,128,81.58,88.34,110 [100 - 128],84.25% [81.58% - 88.34%],233,87,458,10-13-2020
115,FL- BRADENTON,82.1,7,7,8,80.99,84.09,7 [7 - 8],82.1% [80.99% - 84.09%],14,7,29,10-13-2020
116,FL- CLEARWATER,81.11,7,7,8,80.43,82.44,7 [7 - 8],81.11% [80.43% - 82.44%],18,7,40,10-13-2020
118,FL- FORT LAUDERDALE,80.62,24,22,29,80.24,81.4,24 [22 - 29],80.62% [80.24% - 81.4%],53,21,122,10-13-2020
119,FL- FORT MYERS,80.95,14,14,17,80.47,82.14,14 [14 - 17],80.95% [80.47% - 82.14%],36,18,82,10-13-2020
120,FL- GAINESVILLE,80.98,7,7,9,80.0,82.39,7 [7 - 9],80.98% [80.0% - 82.39%],18,0,44,10-13-2020
122,FL- HUDSON,81.86,8,7,10,80.64,83.51,8 [7 - 10],81.86% [80.64% - 83.51%],23,8,44,10-13-2020
123,FL- JACKSONVILLE,81.57,35,33,41,80.73,83.3,35 [33 - 41],81.57% [80.73% - 83.3%],77,36,162,10-13-2020
124,FL- LAKELAND,81.43,4,4,6,80.56,82.72,4 [4 - 6],81.43% [80.56% - 82.72%],15,6,29,10-13-2020
127,FL- MIAMI,80.88,40,35,51,80.11,82.31,40 [35 - 51],80.88% [80.11% - 82.31%],95,12,249,10-13-2020
129,FL- OCALA,81.64,7,7,10,80.8,84.31,7 [7 - 10],81.64% [80.8% - 84.31%],22,11,59,10-13-2020
130,FL- ORLANDO,82.13,103,94,124,80.94,84.59,103 [94 - 124],82.13% [80.94% - 84.59%],220,97,476,10-13-2020
131,FL- ORMOND BEACH,80.29,0,0,1,80.18,80.73,0 [0 - 1],80.29% [80.18% - 80.73%],4,3,12,10-13-2020
133,FL- PANAMA CITY,81.24,0,0,1,80.3,83.16,0 [0 - 1],81.24% [80.3% - 83.16%],8,2,21,10-13-2020
134,FL- PENSACOLA,83.34,35,32,44,81.19,88.6,35 [32 - 44],83.34% [81.19% - 88.6%],78,28,202,10-13-2020
137,FL- SARASOTA,81.17,7,7,9,80.62,82.98,7 [7 - 9],81.17% [80.62% - 82.98%],16,9,43,10-13-2020
139,FL- ST PETERSBURG,80.92,7,7,8,80.38,82.07,7 [7 - 8],80.92% [80.38% - 82.07%],14,6,33,10-13-2020
140,FL- TALLAHASSEE,80.44,0,0,7,80.0,83.78,0 [0 - 7],80.44% [80.0% - 83.78%],11,0,102,10-13-2020
141,FL- TAMPA,81.66,29,27,35,80.73,83.47,29 [27 - 35],81.66% [80.73% - 83.47%],70,31,148,10-13-2020
142,GA- ALBANY,80.0,0,0,3,80.0,83.48,0 [0 - 3],80.0% [80.0% - 83.48%],0,0,37,10-13-2020
144,GA- ATLANTA,84.15,224,204,270,81.49,88.92,224 [204 - 270],84.15% [81.49% - 88.92%],497,179,1068,10-13-2020
145,GA- AUGUSTA,80.68,0,0,7,80.0,84.24,0 [0 - 7],80.68% [80.0% - 84.24%],16,0,104,10-13-2020
146,GA- COLUMBUS,82.31,7,6,9,80.0,83.97,7 [6 - 9],82.31% [80.0% - 83.97%],29,0,50,10-13-2020
147,GA- MACON,81.09,7,6,12,80.0,83.71,7 [6 - 12],81.09% [80.0% - 83.71%],24,0,83,10-13-2020
148,GA- ROME,80.19,0,0,2,80.0,83.83,0 [0 - 2],80.19% [80.0% - 83.83%],1,0,28,10-13-2020
149,GA- SAVANNAH,80.87,0,0,1,80.0,81.21,0 [0 - 1],80.87% [80.0% - 81.21%],17,0,25,10-13-2020
151,ID- BOISE,87.35,68,62,93,83.03,102.73,68 [62 - 93],87.35% [83.03% - 102.73%],152,63,472,10-13-2020
152,ID- IDAHO FALLS,92.02,22,19,30,82.82,118.61,22 [19 - 30],92.02% [82.82% - 118.61%],55,13,178,10-13-2020
154,IL- AURORA,87.7,14,14,17,83.61,94.99,14 [14 - 17],87.7% [83.61% - 94.99%],40,19,79,10-13-2020
155,IL- BLUE ISLAND,84.02,46,43,56,81.89,88.95,46 [43 - 56],84.02% [81.89% - 88.95%],101,48,227,10-13-2020
156,IL- CHICAGO,84.01,165,152,198,81.9,89.01,165 [152 - 198],84.01% [81.9% - 89.01%],343,163,771,10-13-2020
158,IL- ELGIN,86.81,34,32,41,83.22,94.92,34 [32 - 41],86.81% [83.22% - 94.92%],73,35,162,10-13-2020
161,IL- EVANSTON,85.55,63,59,75,82.65,92.25,63 [59 - 75],85.55% [82.65% - 92.25%],134,64,296,10-13-2020
163,IL- HINSDALE,85.36,28,26,33,82.55,91.0,28 [26 - 33],85.36% [82.55% - 91.0%],58,28,121,10-13-2020
164,IL- JOLIET,85.47,28,27,34,82.19,90.94,28 [27 - 34],85.47% [82.19% - 90.94%],72,29,145,10-13-2020
166,IL- MELROSE PARK,85.46,78,72,94,82.62,91.8,78 [72 - 94],85.46% [82.62% - 91.8%],168,81,365,10-13-2020
170,IL- PEORIA,84.42,35,32,43,82.15,90.17,35 [32 - 43],84.42% [82.15% - 90.17%],82,40,189,10-13-2020
171,IL- ROCKFORD,104.14,173,158,225,90.45,149.56,173 [158 - 225],104.14% [90.45% - 149.56%],369,160,1065,10-13-2020
172,IL- SPRINGFIELD,89.34,115,104,147,83.65,104.4,115 [104 - 147],89.34% [83.65% - 104.4%],237,93,621,10-13-2020
173,IL- URBANA,89.85,42,38,55,83.95,105.12,42 [38 - 55],89.85% [83.95% - 105.12%],102,41,261,10-13-2020
175,IL- BLOOMINGTON,82.49,0,0,0,80.0,83.37,0 [0 - 0],82.49% [80.0% - 83.37%],6,0,9,10-13-2020
179,IN- EVANSVILLE,97.56,169,152,216,85.72,127.53,169 [152 - 216],97.56% [85.72% - 127.53%],359,117,972,10-13-2020
180,IN- FORT WAYNE,98.17,195,178,244,87.37,124.62,195 [178 - 244],98.17% [87.37% - 124.62%],401,163,987,10-13-2020
181,IN- GARY,89.21,63,58,79,84.45,102.97,63 [58 - 79],89.21% [84.45% - 102.97%],138,67,346,10-13-2020
183,IN- INDIANAPOLIS,88.64,276,250,340,83.3,101.85,276 [250 - 340],88.64% [83.3% - 101.85%],554,212,1402,10-13-2020
184,IN- LAFAYETTE,95.18,55,51,70,86.48,118.19,55 [51 - 70],95.18% [86.48% - 118.19%],112,48,283,10-13-2020
185,IN- MUNCIE,91.37,21,19,25,85.49,103.63,21 [19 - 25],91.37% [85.49% - 103.63%],47,23,99,10-13-2020
186,IN- MUNSTER,84.45,21,20,26,82.08,89.88,21 [20 - 26],84.45% [82.08% - 89.88%],51,24,114,10-13-2020
187,IN- SOUTH BEND,101.83,159,145,202,88.63,137.03,159 [145 - 202],101.83% [88.63% - 137.03%],333,132,872,10-13-2020
188,IN- TERRE HAUTE,90.35,21,21,30,85.94,110.8,21 [21 - 30],90.35% [85.94% - 110.8%],55,32,166,10-13-2020
190,IA- CEDAR RAPIDS,89.16,49,44,58,82.51,100.61,49 [44 - 58],89.16% [82.51% - 100.61%],102,28,230,10-13-2020
191,IA- DAVENPORT,84.29,42,39,53,81.62,90.98,42 [39 - 53],84.29% [81.62% - 90.98%],95,36,244,10-13-2020
192,IA- DES MOINES,85.65,84,74,113,81.31,97.73,84 [74 - 113],85.65% [81.31% - 97.73%],186,43,584,10-13-2020
193,IA- DUBUQUE,91.59,27,23,36,82.02,115.05,27 [23 - 36],91.59% [82.02% - 115.05%],63,11,191,10-13-2020
194,IA- IOWA CITY,83.07,21,19,29,80.62,88.08,21 [19 - 29],83.07% [80.62% - 88.08%],59,12,157,10-13-2020
195,IA- MASON CITY,82.54,2,1,8,80.0,92.82,2 [1 - 8],82.54% [80.0% - 92.82%],18,0,94,10-13-2020
196,IA- SIOUX CITY,85.36,23,19,39,80.0,104.56,23 [19 - 39],85.36% [80.0% - 104.56%],60,0,278,10-13-2020
197,IA- WATERLOO,83.11,7,6,9,80.0,86.89,7 [6 - 9],83.11% [80.0% - 86.89%],19,0,44,10-13-2020
200,KS- TOPEKA,84.07,28,25,37,80.78,91.18,28 [25 - 37],84.07% [80.78% - 91.18%],63,12,173,10-13-2020
201,KS- WICHITA,83.4,75,67,106,81.19,91.82,75 [67 - 106],83.4% [81.19% - 91.82%],168,59,585,10-13-2020
203,KY- COVINGTON,85.24,28,26,36,83.0,94.99,28 [26 - 36],85.24% [83.0% - 94.99%],57,33,165,10-13-2020
204,KY- LEXINGTON,90.54,259,236,337,84.28,110.81,259 [236 - 337],90.54% [84.28% - 110.81%],548,223,1604,10-13-2020
205,KY- LOUISVILLE,87.59,172,158,224,83.28,101.53,172 [158 - 224],87.59% [83.28% - 101.53%],365,158,1037,10-13-2020
207,KY- OWENSBORO,91.69,24,23,29,85.93,103.94,24 [23 - 29],91.69% [85.93% - 103.94%],55,28,113,10-13-2020
208,KY- PADUCAH,84.27,31,28,39,81.29,90.11,31 [28 - 39],84.27% [81.29% - 90.11%],69,21,164,10-13-2020
209,LA- ALEXANDRIA,82.63,7,7,11,81.11,88.07,7 [7 - 11],82.63% [81.11% - 88.07%],26,11,80,10-13-2020
210,LA- BATON ROUGE,80.68,0,0,2,80.0,81.53,0 [0 - 2],80.68% [80.0% - 81.53%],16,0,38,10-13-2020
212,LA- HOUMA,80.0,0,0,0,80.0,81.28,0 [0 - 0],80.0% [80.0% - 81.28%],0,0,9,10-13-2020
213,LA- LAFAYETTE,80.52,0,0,4,80.0,82.87,0 [0 - 4],80.52% [80.0% - 82.87%],11,0,62,10-13-2020
214,LA- LAKE CHARLES,80.29,0,0,3,80.0,85.55,0 [0 - 3],80.29% [80.0% - 85.55%],2,0,48,10-13-2020
216,LA- METAIRIE,82.11,7,7,9,80.89,84.55,7 [7 - 9],82.11% [80.89% - 84.55%],21,9,46,10-13-2020
217,LA- MONROE,82.45,7,6,11,80.0,88.43,7 [6 - 11],82.45% [80.0% - 88.43%],22,0,78,10-13-2020
218,LA- NEW ORLEANS,82.35,24,22,31,80.82,86.39,24 [22 - 31],82.35% [80.82% - 86.39%],57,20,155,10-13-2020
219,LA- SHREVEPORT,83.21,37,33,49,80.91,88.3,37 [33 - 49],83.21% [80.91% - 88.3%],87,25,227,10-13-2020
220,LA- SLIDELL,82.26,0,0,2,80.4,86.94,0 [0 - 2],82.26% [80.4% - 86.94%],11,2,35,10-13-2020
221,ME- BANGOR,80.02,0,0,1,80.0,81.19,0 [0 - 1],80.02% [80.0% - 81.19%],0,0,13,10-13-2020
222,ME- PORTLAND,90.84,138,120,232,81.75,136.8,138 [120 - 232],90.84% [81.75% - 136.8%],284,46,1491,10-13-2020
223,MD- BALTIMORE,82.51,82,76,106,81.07,87.12,82 [76 - 106],82.51% [81.07% - 87.12%],169,72,480,10-13-2020
225,MD- SALISBURY,87.38,28,25,36,82.35,97.4,28 [25 - 36],87.38% [82.35% - 97.4%],69,22,163,10-13-2020
226,MD- TAKOMA PARK,87.69,46,43,54,83.65,95.46,46 [43 - 54],87.69% [83.65% - 95.46%],98,47,199,10-13-2020
227,MA- BOSTON,92.51,712,653,891,85.67,110.84,712 [653 - 891],92.51% [85.67% - 110.84%],1373,623,3387,10-13-2020
230,MA- SPRINGFIELD,98.57,157,143,216,87.75,143.15,157 [143 - 216],98.57% [87.75% - 143.15%],297,124,1011,10-13-2020
231,MA- WORCESTER,87.32,61,56,76,83.11,97.97,61 [56 - 76],87.32% [83.11% - 97.97%],120,51,295,10-13-2020
232,MI- ANN ARBOR,90.39,173,160,217,84.81,105.8,173 [160 - 217],90.39% [84.81% - 105.8%],339,157,842,10-13-2020
233,MI- DEARBORN,81.14,7,7,9,80.49,82.8,7 [7 - 9],81.14% [80.49% - 82.8%],18,8,46,10-13-2020
234,MI- DETROIT,84.17,96,88,132,81.59,93.5,96 [88 - 132],84.17% [81.59% - 93.5%],194,74,629,10-13-2020
235,MI- FLINT,110.78,209,192,259,94.18,152.32,209 [192 - 259],110.78% [94.18% - 152.32%],408,188,959,10-13-2020
236,MI- GRAND RAPIDS,101.64,257,236,321,89.87,133.88,257 [236 - 321],101.64% [89.87% - 133.88%],499,228,1244,10-13-2020
238,MI- KALAMAZOO,106.03,186,170,234,91.85,149.19,186 [170 - 234],106.03% [91.85% - 149.19%],384,175,1022,10-13-2020
239,MI- LANSING,85.55,42,38,51,81.56,92.64,42 [38 - 51],85.55% [81.56% - 92.64%],85,24,194,10-13-2020
240,MI- MARQUETTE,106.78,57,51,80,90.25,169.75,57 [51 - 80],106.78% [90.25% - 169.75%],130,50,438,10-13-2020
242,MI- MUSKEGON,84.2,7,7,11,82.05,92.13,7 [7 - 11],84.2% [82.05% - 92.13%],22,11,65,10-13-2020
243,MI- PETOSKEY,91.21,14,14,23,86.07,121.04,14 [14 - 23],91.21% [86.07% - 121.04%],38,21,142,10-13-2020
244,MI- PONTIAC,81.41,7,7,8,80.59,82.7,7 [7 - 8],81.41% [80.59% - 82.7%],16,7,32,10-13-2020
245,MI- ROYAL OAK,81.38,14,13,17,80.57,82.99,14 [13 - 17],81.38% [80.57% - 82.99%],36,15,79,10-13-2020
246,MI- SAGINAW,84.15,40,36,55,81.62,93.22,40 [36 - 55],84.15% [81.62% - 93.22%],86,34,277,10-13-2020
248,MI- ST JOSEPH,82.84,0,0,1,80.0,86.95,0 [0 - 1],82.84% [80.0% - 86.95%],8,0,21,10-13-2020
249,MI- TRAVERSE CITY,86.12,14,13,21,82.55,101.81,14 [13 - 21],86.12% [82.55% - 101.81%],31,13,111,10-13-2020
250,MN- DULUTH,93.64,70,65,93,87.06,119.33,70 [65 - 93],93.64% [87.06% - 119.33%],158,82,457,10-13-2020
251,MN- MINNEAPOLIS,93.05,547,500,679,85.46,112.7,547 [500 - 679],93.05% [85.46% - 112.7%],1111,465,2784,10-13-2020
253,MN- ROCHESTER,87.69,98,91,125,83.39,100.55,98 [91 - 125],87.69% [83.39% - 100.55%],199,88,534,10-13-2020
254,MN- ST CLOUD,93.73,44,40,55,85.09,112.25,44 [40 - 55],93.73% [85.09% - 112.25%],97,36,228,10-13-2020
256,MN- ST PAUL,91.38,126,117,154,85.38,105.91,126 [117 - 154],91.38% [85.38% - 105.91%],260,123,592,10-13-2020
257,MS- GULFPORT,82.31,7,7,9,81.03,85.82,7 [7 - 9],82.31% [81.03% - 85.82%],17,8,45,10-13-2020
258,MS- HATTIESBURG,84.33,21,20,29,81.32,92.07,21 [20 - 29],84.33% [81.32% - 92.07%],52,16,146,10-13-2020
259,MS- JACKSON,81.32,28,25,38,80.29,84.22,28 [25 - 38],81.32% [80.29% - 84.22%],59,13,189,10-13-2020
260,MS- MERIDIAN,80.86,0,0,3,80.0,85.32,0 [0 - 3],80.86% [80.0% - 85.32%],8,0,52,10-13-2020
261,MS- OXFORD,81.32,0,0,3,80.0,87.21,0 [0 - 3],81.32% [80.0% - 87.21%],8,0,46,10-13-2020
262,MS- TUPELO,82.56,17,16,24,80.98,88.34,17 [16 - 24],82.56% [80.98% - 88.34%],41,16,136,10-13-2020
263,MO- CAPE GIRARDEAU,85.74,21,19,31,81.07,97.92,21 [19 - 31],85.74% [81.07% - 97.92%],58,11,184,10-13-2020
264,MO- COLUMBIA,86.09,40,35,60,80.87,100.61,40 [35 - 60],86.09% [80.87% - 100.61%],112,16,380,10-13-2020
267,MO- JOPLIN,86.77,28,25,37,80.84,98.76,28 [25 - 37],86.77% [80.84% - 98.76%],64,8,179,10-13-2020
268,MO- KANSAS CITY,84.63,168,150,222,81.31,94.17,168 [150 - 222],84.63% [81.31% - 94.17%],366,104,1123,10-13-2020
270,MO- SPRINGFIELD,94.46,131,115,165,83.73,117.67,131 [115 - 165],94.46% [83.73% - 117.67%],283,73,738,10-13-2020
273,MO- ST LOUIS,83.96,228,207,273,81.61,88.8,228 [207 - 273],83.96% [81.61% - 88.8%],483,197,1074,10-13-2020
274,MT- BILLINGS,96.13,152,136,215,85.7,136.22,152 [136 - 215],96.13% [85.7% - 136.22%],356,126,1242,10-13-2020
275,MT- GREAT FALLS,86.41,21,20,30,82.48,102.11,21 [20 - 30],86.41% [82.48% - 102.11%],51,20,178,10-13-2020
276,MT- MISSOULA,106.06,134,122,182,90.35,162.48,134 [122 - 182],106.06% [90.35% - 162.48%],302,120,956,10-13-2020
277,NE- LINCOLN,88.27,65,58,87,82.4,104.55,65 [58 - 87],88.27% [82.4% - 104.55%],151,44,451,10-13-2020
278,NE- OMAHA,88.16,206,188,274,83.27,104.47,206 [188 - 274],88.16% [83.27% - 104.47%],446,179,1338,10-13-2020
279,NV- LAS VEGAS,93.99,279,256,369,86.17,120.67,279 [256 - 369],93.99% [86.17% - 120.67%],571,252,1660,10-13-2020
280,NV- RENO,87.35,64,58,85,82.5,100.46,64 [58 - 85],87.35% [82.5% - 100.46%],141,48,393,10-13-2020
281,NH- LEBANON,93.09,69,63,103,84.63,133.45,69 [63 - 103],93.09% [84.63% - 133.45%],127,45,519,10-13-2020
282,NH- MANCHESTER,90.05,106,97,142,83.85,110.95,106 [97 - 142],90.05% [83.85% - 110.95%],198,76,611,10-13-2020
283,NJ- CAMDEN,95.81,585,531,764,86.21,126.16,585 [531 - 764],95.81% [86.21% - 126.16%],1262,496,3687,10-13-2020
284,NJ- HACKENSACK,93.12,221,195,324,82.63,130.76,221 [195 - 324],93.12% [82.63% - 130.76%],489,98,1893,10-13-2020
285,NJ- MORRISTOWN,92.32,121,109,159,84.67,115.48,121 [109 - 159],92.32% [84.67% - 115.48%],237,90,684,10-13-2020
288,NJ- NEW BRUNSWICK,92.15,172,157,213,85.31,108.45,172 [157 - 213],92.15% [85.31% - 108.45%],336,147,787,10-13-2020
289,NJ- NEWARK,86.12,152,136,208,81.93,99.21,152 [136 - 208],86.12% [81.93% - 99.21%],297,94,934,10-13-2020
291,NJ- PATERSON,84.02,23,21,30,81.78,91.8,23 [21 - 30],84.02% [81.78% - 91.8%],47,21,139,10-13-2020
292,NJ- RIDGEWOOD,149.19,256,230,358,100.45,319.65,256 [230 - 358],149.19% [100.45% - 319.65%],547,162,1898,10-13-2020
293,NM- ALBUQUERQUE,107.48,470,427,651,90.66,170.47,470 [427 - 651],107.48% [90.66% - 170.47%],923,358,3039,10-13-2020
295,NY- ALBANY,89.89,265,237,369,82.54,114.9,265 [237 - 369],89.89% [82.54% - 114.9%],487,125,1720,10-13-2020
296,NY- BINGHAMTON,146.17,299,272,399,110.14,288.29,299 [272 - 399],146.17% [110.14% - 288.29%],614,280,1935,10-13-2020
297,NY- BRONX,80.44,7,7,13,80.19,82.62,7 [7 - 13],80.44% [80.19% - 82.62%],16,7,95,10-13-2020
299,NY- BUFFALO,94.32,268,243,359,85.4,124.01,268 [243 - 359],94.32% [85.4% - 124.01%],514,194,1582,10-13-2020
300,NY- ELMIRA,119.38,186,166,252,92.53,203.4,186 [166 - 252],119.38% [92.53% - 203.4%],424,135,1329,10-13-2020
301,NY- EAST LONG ISLAND,82.45,113,101,143,80.96,85.58,113 [101 - 143],82.45% [80.96% - 85.58%],268,105,610,10-13-2020
304,NY- ROCHESTER,100.1,271,237,389,84.66,155.37,271 [237 - 389],100.1% [84.66% - 155.37%],595,138,2231,10-13-2020
307,NY- SYRACUSE,91.42,172,155,218,84.71,109.7,172 [155 - 218],91.42% [84.71% - 109.7%],322,133,839,10-13-2020
308,NY- WHITE PLAINS,105.81,387,354,504,91.22,151.14,387 [354 - 504],105.81% [91.22% - 151.14%],766,333,2112,10-13-2020
309,NC- ASHEVILLE,97.79,154,139,203,87.03,133.41,154 [139 - 203],97.79% [87.03% - 133.41%],334,132,1003,10-13-2020
311,NC- CHARLOTTE,89.0,252,232,307,84.06,100.65,252 [232 - 307],89.0% [84.06% - 100.65%],521,235,1196,10-13-2020
312,NC- DURHAM,86.73,149,135,189,82.36,97.91,149 [135 - 189],86.73% [82.36% - 97.91%],310,109,827,10-13-2020
313,NC- GREENSBORO,88.24,70,65,85,83.73,98.39,70 [65 - 85],88.24% [83.73% - 98.39%],147,67,330,10-13-2020
314,NC- GREENVILLE,93.87,164,149,216,85.06,119.98,164 [149 - 216],93.87% [85.06% - 119.98%],347,127,1003,10-13-2020
315,NC- HICKORY,94.83,49,46,60,86.55,111.02,49 [46 - 60],94.83% [86.55% - 111.02%],110,49,232,10-13-2020
