HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
155,IL- BLUE ISLAND,83.43,39,38,41,82.88,83.98,39 [38 - 41],83.43% [82.88% - 83.98%],86,73,101,09-22-2020
156,IL- CHICAGO,83.44,137,134,142,82.91,83.98,137 [134 - 142],83.44% [82.91% - 83.98%],294,249,341,09-22-2020
158,IL- ELGIN,88.74,42,41,43,86.81,89.67,42 [41 - 43],88.74% [86.81% - 89.67%],94,74,105,09-22-2020
161,IL- EVANSTON,85.0,56,55,57,84.22,85.75,56 [55 - 57],85.0% [84.22% - 85.75%],120,102,139,09-22-2020
163,IL- HINSDALE,85.57,28,28,29,84.64,86.55,28 [28 - 29],85.57% [84.64% - 86.55%],61,51,72,09-22-2020
164,IL- JOLIET,86.41,40,39,41,85.66,87.69,40 [39 - 41],86.41% [85.66% - 87.69%],84,75,102,09-22-2020
166,IL- MELROSE PARK,85.5,77,76,80,84.69,86.33,77 [76 - 80],85.5% [84.69% - 86.33%],170,145,196,09-22-2020
170,IL- PEORIA,88.78,77,76,79,87.26,90.11,77 [76 - 79],88.78% [87.26% - 90.11%],163,135,188,09-22-2020
171,IL- ROCKFORD,99.21,155,149,161,95.15,103.51,155 [149 - 161],99.21% [95.15% - 103.51%],294,232,360,09-22-2020
172,IL- SPRINGFIELD,89.52,125,121,135,87.31,93.83,125 [121 - 135],89.52% [87.31% - 93.83%],242,186,352,09-22-2020
173,IL- URBANA,106.53,140,131,153,97.32,119.94,140 [131 - 153],106.53% [97.32% - 119.94%],275,180,415,09-22-2020
175,IL- BLOOMINGTON,98.76,21,20,23,90.86,109.21,21 [20 - 23],98.76% [90.86% - 109.21%],50,29,78,09-22-2020
179,IN- EVANSVILLE,101.27,211,201,234,94.43,113.64,211 [201 - 234],101.27% [94.43% - 113.64%],435,295,688,09-22-2020
180,IN- FORT WAYNE,85.17,57,54,61,83.71,87.64,57 [54 - 61],85.17% [83.71% - 87.64%],114,82,169,09-22-2020
181,IN- GARY,83.39,21,21,22,83.12,84.45,21 [21 - 22],83.39% [83.12% - 84.45%],50,47,67,09-22-2020
183,IN- INDIANAPOLIS,91.68,362,346,393,88.24,95.85,362 [346 - 393],91.68% [88.24% - 95.85%],749,529,1017,09-22-2020
184,IN- LAFAYETTE,96.23,58,57,62,92.69,100.38,58 [57 - 62],96.23% [92.69% - 100.38%],120,94,151,09-22-2020
185,IN- MUNCIE,97.33,32,30,35,88.11,104.34,32 [30 - 35],97.33% [88.11% - 104.34%],72,34,102,09-22-2020
186,IN- MUNSTER,82.95,14,14,14,82.51,83.29,14 [14 - 14],82.95% [82.51% - 83.29%],34,29,38,09-22-2020
187,IN- SOUTH BEND,87.47,56,54,57,85.95,89.09,56 [54 - 57],87.47% [85.95% - 89.09%],114,91,139,09-22-2020
188,IN- TERRE HAUTE,83.71,7,7,7,82.78,84.64,7 [7 - 7],83.71% [82.78% - 84.64%],19,15,25,09-22-2020
190,IA- CEDAR RAPIDS,91.61,65,64,67,90.3,93.89,65 [64 - 67],91.61% [90.3% - 93.89%],129,115,155,09-22-2020
191,IA- DAVENPORT,84.98,49,48,52,83.64,86.25,49 [48 - 52],84.98% [83.64% - 86.25%],110,81,139,09-22-2020
192,IA- DES MOINES,85.41,82,76,89,83.25,87.8,82 [76 - 89],85.41% [83.25% - 87.8%],178,107,257,09-22-2020
193,IA- DUBUQUE,106.01,68,63,79,94.13,128.26,68 [63 - 79],106.01% [94.13% - 128.26%],141,77,263,09-22-2020
194,IA- IOWA CITY,84.02,35,33,39,82.52,85.92,35 [33 - 39],84.02% [82.52% - 85.92%],78,49,115,09-22-2020
195,IA- MASON CITY,89.03,33,29,40,83.55,100.33,33 [29 - 40],89.03% [83.55% - 100.33%],66,26,149,09-22-2020
196,IA- SIOUX CITY,96.21,87,77,100,85.83,110.21,87 [77 - 100],96.21% [85.83% - 110.21%],183,66,342,09-22-2020
197,IA- WATERLOO,88.6,22,21,24,85.48,90.02,22 [21 - 24],88.6% [85.48% - 90.02%],54,35,64,09-22-2020
200,KS- TOPEKA,83.26,21,20,24,82.07,85.43,21 [20 - 24],83.26% [82.07% - 85.43%],50,32,84,09-22-2020
201,KS- WICHITA,84.57,112,103,132,82.04,89.35,112 [103 - 132],84.57% [82.04% - 89.35%],226,101,463,09-22-2020
203,KY- COVINGTON,84.59,21,21,21,84.27,84.72,21 [21 - 21],84.59% [84.27% - 84.72%],50,47,52,09-22-2020
204,KY- LEXINGTON,86.7,182,173,195,84.78,90.05,182 [173 - 195],86.7% [84.78% - 90.05%],348,249,523,09-22-2020
205,KY- LOUISVILLE,86.28,155,148,164,84.78,88.6,155 [148 - 164],86.28% [84.78% - 88.6%],302,230,414,09-22-2020
207,KY- OWENSBORO,89.36,21,21,22,86.57,89.53,21 [21 - 22],89.36% [86.57% - 89.53%],44,31,45,09-22-2020
208,KY- PADUCAH,86.75,53,51,57,84.38,89.12,53 [51 - 57],86.75% [84.38% - 89.12%],109,71,148,09-22-2020
209,LA- ALEXANDRIA,81.84,0,0,2,81.11,83.03,0 [0 - 2],81.84% [81.11% - 83.03%],18,11,30,09-22-2020
210,LA- BATON ROUGE,83.12,34,34,37,82.74,84.8,34 [34 - 37],83.12% [82.74% - 84.8%],77,68,119,09-22-2020
212,LA- HOUMA,86.19,21,20,21,83.57,86.13,21 [20 - 21],86.19% [83.57% - 86.13%],43,25,43,09-22-2020
213,LA- LAFAYETTE,81.94,14,13,16,80.83,82.96,14 [13 - 16],81.94% [80.83% - 82.96%],41,18,64,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,80.92,82.08,0 [0 - 1],81.45% [80.92% - 82.08%],12,8,18,09-22-2020
216,LA- METAIRIE,83.4,14,14,14,82.97,83.36,14 [14 - 14],83.4% [82.97% - 83.36%],34,30,34,09-22-2020
217,LA- MONROE,87.07,28,26,31,83.14,90.38,28 [26 - 31],87.07% [83.14% - 90.38%],65,29,96,09-22-2020
218,LA- NEW ORLEANS,81.79,14,14,17,81.28,82.93,14 [14 - 17],81.79% [81.28% - 82.93%],43,31,71,09-22-2020
219,LA- SHREVEPORT,86.19,77,75,85,84.57,89.1,77 [75 - 85],86.19% [84.57% - 89.1%],169,125,249,09-22-2020
220,LA- SLIDELL,83.11,7,7,7,82.78,83.17,7 [7 - 7],83.11% [82.78% - 83.17%],15,14,16,09-22-2020
221,ME- BANGOR,81.21,1,1,2,81.1,81.38,1 [1 - 2],81.21% [81.1% - 81.38%],13,12,15,09-22-2020
222,ME- PORTLAND,94.27,225,202,266,84.95,112.46,225 [202 - 266],94.27% [84.95% - 112.46%],374,130,852,09-22-2020
223,MD- BALTIMORE,86.33,213,209,220,85.57,87.37,213 [209 - 220],86.33% [85.57% - 87.37%],426,376,497,09-22-2020
225,MD- SALISBURY,92.02,56,55,58,90.25,94.73,56 [55 - 58],92.02% [90.25% - 94.73%],112,96,138,09-22-2020
226,MD- TAKOMA PARK,98.08,112,110,116,95.23,101.06,112 [110 - 116],98.08% [95.23% - 101.06%],232,196,271,09-22-2020
227,MA- BOSTON,83.48,192,184,204,82.58,84.69,192 [184 - 204],83.48% [82.58% - 84.69%],382,283,515,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.02,21,21,22,82.25,83.53,21 [21 - 22],83.02% [82.25% - 83.53%],49,37,58,09-22-2020
232,MI- ANN ARBOR,85.31,84,83,87,84.53,86.16,84 [83 - 87],85.31% [84.53% - 86.16%],173,148,201,09-22-2020
233,MI- DEARBORN,84.34,35,35,35,83.95,84.62,35 [35 - 35],84.34% [83.95% - 84.62%],71,65,76,09-22-2020
234,MI- DETROIT,82.87,63,63,64,82.53,83.18,63 [63 - 64],82.87% [82.53% - 83.18%],133,118,148,09-22-2020
235,MI- FLINT,82.05,7,7,8,82.04,82.94,7 [7 - 8],82.05% [82.04% - 82.94%],27,27,39,09-22-2020
236,MI- GRAND RAPIDS,100.53,253,240,276,94.47,109.23,253 [240 - 276],100.53% [94.47% - 109.23%],473,334,675,09-22-2020
238,MI- KALAMAZOO,93.29,106,104,112,91.17,97.26,106 [104 - 112],93.29% [91.17% - 97.26%],196,165,255,09-22-2020
239,MI- LANSING,111.36,254,239,294,99.93,138.5,254 [239 - 294],111.36% [99.93% - 138.5%],481,306,898,09-22-2020
240,MI- MARQUETTE,117.43,92,86,109,102.13,149.88,92 [86 - 109],117.43% [102.13% - 149.88%],182,108,341,09-22-2020
242,MI- MUSKEGON,91.69,28,28,30,87.46,94.37,28 [28 - 30],91.69% [87.46% - 94.37%],62,40,77,09-22-2020
243,MI- PETOSKEY,80.0,0,0,1,80.0,83.18,0 [0 - 1],80.0% [80.0% - 83.18%],0,0,11,09-22-2020
244,MI- PONTIAC,83.29,14,14,14,83.04,83.46,14 [14 - 14],83.29% [83.04% - 83.46%],39,36,41,09-22-2020
245,MI- ROYAL OAK,82.32,28,28,28,82.12,82.46,28 [28 - 28],82.32% [82.12% - 82.46%],61,56,65,09-22-2020
246,MI- SAGINAW,82.78,28,28,32,82.43,84.25,28 [28 - 32],82.78% [82.43% - 84.25%],58,51,89,09-22-2020
248,MI- ST JOSEPH,83.06,0,0,0,82.98,82.98,0 [0 - 0],83.06% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,87.5,47,46,48,85.85,89.38,47 [46 - 48],87.5% [85.85% - 89.38%],87,68,109,09-22-2020
251,MN- MINNEAPOLIS,87.47,320,307,344,85.57,90.33,320 [307 - 344],87.47% [85.57% - 90.33%],636,474,880,09-22-2020
253,MN- ROCHESTER,84.1,51,50,56,83.16,86.12,51 [50 - 56],84.1% [83.16% - 86.12%],106,82,159,09-22-2020
254,MN- ST CLOUD,87.95,26,25,28,86.51,91.03,26 [25 - 28],87.95% [86.51% - 91.03%],56,46,78,09-22-2020
256,MN- ST PAUL,85.91,60,59,65,84.81,87.61,60 [59 - 65],85.91% [84.81% - 87.61%],134,110,174,09-22-2020
257,MS- GULFPORT,81.12,0,0,0,80.52,81.03,0 [0 - 0],81.12% [80.52% - 81.03%],8,4,8,09-22-2020
258,MS- HATTIESBURG,80.75,0,0,1,80.66,82.31,0 [0 - 1],80.75% [80.66% - 82.31%],9,8,28,09-22-2020
259,MS- JACKSON,80.5,7,7,8,80.31,80.78,7 [7 - 8],80.5% [80.31% - 80.78%],22,14,35,09-22-2020
260,MS- MERIDIAN,80.43,0,0,0,80.0,80.82,0 [0 - 0],80.43% [80.0% - 80.82%],4,0,8,09-22-2020
261,MS- OXFORD,82.65,7,7,9,81.25,86.74,7 [7 - 9],82.65% [81.25% - 86.74%],16,8,43,09-22-2020
262,MS- TUPELO,82.96,21,20,21,81.78,83.25,21 [20 - 21],82.96% [81.78% - 83.25%],48,29,53,09-22-2020
263,MO- CAPE GIRARDEAU,95.77,79,74,86,90.61,103.08,79 [74 - 86],95.77% [90.61% - 103.08%],161,109,237,09-22-2020
264,MO- COLUMBIA,103.6,216,203,234,95.78,113.84,216 [203 - 234],103.6% [95.78% - 113.84%],435,291,624,09-22-2020
267,MO- JOPLIN,98.72,85,82,95,94.26,109.56,85 [82 - 95],98.72% [94.26% - 109.56%],178,136,282,09-22-2020
268,MO- KANSAS CITY,88.45,328,311,363,85.8,93.03,328 [311 - 363],88.45% [85.8% - 93.03%],669,460,1033,09-22-2020
270,MO- SPRINGFIELD,116.7,360,340,393,104.2,134.31,360 [340 - 393],116.7% [104.2% - 134.31%],718,474,1064,09-22-2020
273,MO- ST LOUIS,88.08,477,457,505,86.2,90.54,477 [457 - 505],88.08% [86.2% - 90.54%],985,756,1286,09-22-2020
274,MT- BILLINGS,86.17,66,63,79,84.26,93.13,66 [63 - 79],86.17% [84.26% - 93.13%],136,94,290,09-22-2020
275,MT- GREAT FALLS,85.0,20,19,23,83.73,88.7,20 [19 - 23],85.0% [83.73% - 88.7%],40,30,70,09-22-2020
276,MT- MISSOULA,91.84,70,67,80,87.33,100.1,70 [67 - 80],91.84% [87.33% - 100.1%],137,85,233,09-22-2020
277,NE- LINCOLN,90.81,102,98,111,87.78,94.81,102 [98 - 111],90.81% [87.78% - 94.81%],198,143,272,09-22-2020
278,NE- OMAHA,84.86,130,124,143,83.33,87.1,130 [124 - 143],84.86% [83.33% - 87.1%],265,182,388,09-22-2020
279,NV- LAS VEGAS,82.17,35,35,36,81.98,82.45,35 [35 - 36],82.17% [81.98% - 82.45%],88,81,100,09-22-2020
280,NV- RENO,85.82,54,53,57,85.0,87.5,54 [53 - 57],85.82% [85.0% - 87.5%],111,96,144,09-22-2020
281,NH- LEBANON,80.07,0,0,1,80.0,81.24,0 [0 - 1],80.07% [80.0% - 81.24%],0,0,12,09-22-2020
282,NH- MANCHESTER,83.28,37,34,45,81.93,87.8,37 [34 - 45],83.28% [81.93% - 87.8%],64,38,154,09-22-2020
283,NJ- CAMDEN,87.86,331,318,351,86.12,90.18,331 [318 - 351],87.86% [86.12% - 90.18%],627,489,813,09-22-2020
284,NJ- HACKENSACK,84.94,91,88,95,83.7,86.11,91 [88 - 95],84.94% [83.7% - 86.11%],184,138,228,09-22-2020
285,NJ- MORRISTOWN,83.01,28,28,33,82.18,85.91,28 [28 - 33],83.01% [82.18% - 85.91%],58,42,114,09-22-2020
288,NJ- NEW BRUNSWICK,85.38,76,73,83,84.19,88.24,76 [73 - 83],85.38% [84.19% - 88.24%],148,116,228,09-22-2020
289,NJ- NEWARK,81.49,35,33,37,80.78,82.22,35 [33 - 37],81.49% [80.78% - 82.22%],72,38,108,09-22-2020
291,NJ- PATERSON,81.45,0,0,1,80.93,82.04,0 [0 - 1],81.45% [80.93% - 82.04%],17,11,24,09-22-2020
292,NJ- RIDGEWOOD,99.02,77,75,81,94.77,104.49,77 [75 - 81],99.02% [94.77% - 104.49%],150,117,194,09-22-2020
293,NM- ALBUQUERQUE,83.7,70,63,84,81.79,88.93,70 [63 - 84],83.7% [81.79% - 88.93%],124,60,300,09-22-2020
295,NY- ALBANY,90.75,305,280,432,85.6,122.67,305 [280 - 432],90.75% [85.6% - 122.67%],529,276,2103,09-22-2020
296,NY- BINGHAMTON,91.87,57,50,66,83.66,102.39,57 [50 - 66],91.87% [83.66% - 102.39%],110,34,208,09-22-2020
297,NY- BRONX,82.88,45,44,50,81.88,84.61,45 [44 - 50],82.88% [81.88% - 84.61%],104,68,167,09-22-2020
299,NY- BUFFALO,85.38,91,90,101,84.45,88.9,91 [90 - 101],85.38% [84.45% - 88.9%],193,160,320,09-22-2020
300,NY- ELMIRA,115.42,227,210,267,98.76,151.96,227 [210 - 267],115.42% [98.76% - 151.96%],381,202,775,09-22-2020
301,NY- EAST LONG ISLAND,89.73,550,529,597,87.33,94.26,550 [529 - 597],89.73% [87.33% - 94.26%],1064,802,1560,09-22-2020
304,NY- ROCHESTER,90.37,169,153,219,85.37,106.42,169 [153 - 219],90.37% [85.37% - 106.42%],306,159,782,09-22-2020
307,NY- SYRACUSE,99.35,311,284,380,90.19,122.76,311 [284 - 380],99.35% [90.19% - 122.76%],546,288,1208,09-22-2020
308,NY- WHITE PLAINS,89.21,141,134,150,86.26,92.6,141 [134 - 150],89.21% [86.26% - 92.6%],273,186,374,09-22-2020
309,NC- ASHEVILLE,84.41,37,36,43,83.25,87.14,37 [36 - 43],84.41% [83.25% - 87.14%],82,61,134,09-22-2020
311,NC- CHARLOTTE,86.87,188,182,195,85.59,88.27,188 [182 - 195],86.87% [85.59% - 88.27%],397,324,479,09-22-2020
312,NC- DURHAM,84.39,98,94,103,83.73,85.67,98 [94 - 103],84.39% [83.73% - 85.67%],202,172,262,09-22-2020
313,NC- GREENSBORO,84.64,35,35,37,84.4,85.74,35 [35 - 37],84.64% [84.4% - 85.74%],83,79,103,09-22-2020
314,NC- GREENVILLE,83.62,42,41,44,82.59,84.62,42 [41 - 44],83.62% [82.59% - 84.62%],90,65,116,09-22-2020
315,NC- HICKORY,82.43,7,7,7,82.27,82.54,7 [7 - 7],82.43% [82.27% - 82.54%],18,17,19,09-22-2020
318,NC- RALEIGH,85.33,102,102,106,84.86,86.56,102 [102 - 106],85.33% [84.86% - 86.56%],225,206,278,09-22-2020
