HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,84.85,160,152,171,83.21,86.71,160 [152 - 171],84.85% [83.21% - 86.71%],340,226,472,10-13-2020
81,CA- SAN FRANCISCO,81.72,37,35,39,81.22,82.21,37 [35 - 39],81.72% [81.22% - 82.21%],87,62,112,10-13-2020
82,CA- SAN JOSE,82.32,28,27,31,81.59,83.57,28 [27 - 31],82.32% [81.59% - 83.57%],70,48,108,10-13-2020
83,CA- SAN LUIS OBISPO,84.63,7,7,8,82.63,86.8,7 [7 - 8],84.63% [82.63% - 86.8%],21,12,31,10-13-2020
85,CA- SAN MATEO CO.,81.66,14,14,15,81.19,82.11,14 [14 - 15],81.66% [81.19% - 82.11%],44,32,57,10-13-2020
86,CA- SANTA BARBARA,82.92,7,7,8,82.38,83.73,7 [7 - 8],82.92% [82.38% - 83.73%],28,23,36,10-13-2020
87,CA- SANTA CRUZ,86.13,4,4,5,83.34,86.69,4 [4 - 5],86.13% [83.34% - 86.69%],22,12,24,10-13-2020
89,CA- SANTA ROSA,83.19,28,28,29,82.53,84.25,28 [28 - 29],83.19% [82.53% - 84.25%],59,47,79,10-13-2020
91,CA- STOCKTON,81.99,7,7,7,81.22,82.54,7 [7 - 7],81.99% [81.22% - 82.54%],21,13,27,10-13-2020
96,CA- VENTURA,83.37,21,20,22,82.48,84.2,21 [20 - 22],83.37% [82.48% - 84.2%],53,39,66,10-13-2020
101,CO- BOULDER,91.13,21,20,23,85.89,96.84,21 [20 - 23],91.13% [85.89% - 96.84%],52,28,80,10-13-2020
102,CO- COLORADO SPRINGS,85.47,30,28,35,83.86,88.7,30 [28 - 35],85.47% [83.86% - 88.7%],56,40,90,10-13-2020
103,CO- DENVER,98.82,485,458,529,93.06,106.98,485 [458 - 529],98.82% [93.06% - 106.98%],898,624,1289,10-13-2020
104,CO- FORT COLLINS,94.9,47,46,52,90.64,102.07,47 [46 - 52],94.9% [90.64% - 102.07%],95,68,141,10-13-2020
105,CO- GRAND JUNCTION,85.55,24,23,26,83.91,87.7,24 [23 - 26],85.55% [83.91% - 87.7%],43,31,61,10-13-2020
106,CO- GREELEY,92.32,46,43,49,86.44,95.44,46 [43 - 49],92.32% [86.44% - 95.44%],95,50,120,10-13-2020
107,CO- PUEBLO,83.67,14,14,15,81.75,84.76,14 [14 - 15],83.67% [81.75% - 84.76%],29,14,38,10-13-2020
109,CT- BRIDGEPORT,85.81,49,47,51,84.42,87.43,49 [47 - 51],85.81% [84.42% - 87.43%],98,75,126,10-13-2020
110,CT- HARTFORD,94.26,255,243,286,89.83,101.81,255 [243 - 286],94.26% [89.83% - 101.81%],464,320,710,10-13-2020
111,CT- NEW HAVEN,92.01,268,252,305,88.13,99.68,268 [252 - 305],92.01% [88.13% - 99.68%],462,313,758,10-13-2020
112,DE- WILMINGTON,92.06,114,109,125,89.24,97.67,114 [109 - 125],92.06% [89.24% - 97.67%],224,172,329,10-13-2020
113,DC- WASHINGTON,85.53,143,136,152,84.24,87.47,143 [136 - 152],85.53% [84.24% - 87.47%],303,233,410,10-13-2020
115,FL- BRADENTON,83.75,8,8,9,82.82,85.22,8 [8 - 9],83.75% [82.82% - 85.22%],26,20,37,10-13-2020
116,FL- CLEARWATER,81.76,7,7,8,81.22,82.44,7 [7 - 8],81.76% [81.22% - 82.44%],28,20,40,10-13-2020
118,FL- FORT LAUDERDALE,81.65,64,61,68,81.22,82.23,64 [61 - 68],81.65% [81.22% - 82.23%],143,106,194,10-13-2020
119,FL- FORT MYERS,81.89,28,28,30,81.33,82.4,28 [28 - 30],81.89% [81.33% - 82.4%],72,51,92,10-13-2020
120,FL- GAINESVILLE,83.41,24,22,27,81.9,84.94,24 [22 - 27],83.41% [81.9% - 84.94%],62,35,91,10-13-2020
122,FL- HUDSON,82.27,14,14,14,81.76,82.88,14 [14 - 14],82.27% [81.76% - 82.88%],28,22,36,10-13-2020
123,FL- JACKSONVILLE,83.11,63,61,69,82.08,84.44,63 [61 - 69],83.11% [82.08% - 84.44%],152,102,218,10-13-2020
124,FL- LAKELAND,83.14,13,13,14,82.25,84.12,13 [13 - 14],83.14% [82.25% - 84.12%],33,24,44,10-13-2020
127,FL- MIAMI,82.32,110,101,119,81.15,83.33,110 [101 - 119],82.32% [81.15% - 83.33%],249,124,359,10-13-2020
129,FL- OCALA,83.08,14,14,16,82.05,84.02,14 [14 - 16],83.08% [82.05% - 84.02%],42,28,55,10-13-2020
130,FL- ORLANDO,83.07,150,144,160,82.31,84.17,150 [144 - 160],83.07% [82.31% - 84.17%],318,239,432,10-13-2020
131,FL- ORMOND BEACH,81.16,7,7,7,80.67,81.63,7 [7 - 7],81.16% [80.67% - 81.63%],19,11,27,10-13-2020
133,FL- PANAMA CITY,82.48,7,7,8,81.66,84.37,7 [7 - 8],82.48% [81.66% - 84.37%],16,11,29,10-13-2020
134,FL- PENSACOLA,84.02,44,42,49,82.89,86.3,44 [42 - 49],84.02% [82.89% - 86.3%],94,68,148,10-13-2020
137,FL- SARASOTA,81.83,7,7,9,81.18,82.49,7 [7 - 9],81.83% [81.18% - 82.49%],26,17,36,10-13-2020
139,FL- ST PETERSBURG,81.47,7,7,8,81.0,82.07,7 [7 - 8],81.47% [81.0% - 82.07%],23,16,33,10-13-2020
140,FL- TALLAHASSEE,82.54,28,26,32,81.37,84.08,28 [26 - 32],82.54% [81.37% - 84.08%],68,37,110,10-13-2020
141,FL- TAMPA,82.8,54,52,58,82.02,83.71,54 [52 - 58],82.8% [82.02% - 83.71%],119,86,158,10-13-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,12,10-13-2020
144,GA- ATLANTA,87.11,399,378,425,84.9,89.34,399 [378 - 425],87.11% [84.9% - 89.34%],852,587,1119,10-13-2020
145,GA- AUGUSTA,83.22,27,25,32,81.83,85.09,27 [25 - 32],83.22% [81.83% - 85.09%],79,45,125,10-13-2020
146,GA- COLUMBUS,82.74,14,14,15,82.46,83.65,14 [14 - 15],82.74% [82.46% - 83.65%],34,31,46,10-13-2020
147,GA- MACON,81.72,7,5,13,80.36,83.67,7 [5 - 13],81.72% [80.36% - 83.67%],38,8,82,10-13-2020
148,GA- ROME,86.87,11,11,15,82.73,90.52,11 [11 - 15],86.87% [82.73% - 90.52%],50,20,77,10-13-2020
149,GA- SAVANNAH,82.54,16,16,19,81.65,83.79,16 [16 - 19],82.54% [81.65% - 83.79%],52,34,78,10-13-2020
151,ID- BOISE,88.01,78,75,87,85.92,91.6,78 [75 - 87],88.01% [85.92% - 91.6%],166,123,241,10-13-2020
152,ID- IDAHO FALLS,104.33,56,53,62,94.97,115.14,56 [53 - 62],104.33% [94.97% - 115.14%],112,69,162,10-13-2020
154,IL- AURORA,89.7,21,21,22,86.07,91.2,21 [21 - 22],89.7% [86.07% - 91.2%],51,32,59,10-13-2020
155,IL- BLUE ISLAND,84.77,56,54,60,83.55,86.51,56 [54 - 60],84.77% [83.55% - 86.51%],121,90,165,10-13-2020
156,IL- CHICAGO,84.74,196,188,210,83.54,86.47,196 [188 - 210],84.74% [83.54% - 86.47%],405,303,554,10-13-2020
158,IL- ELGIN,89.3,45,44,48,86.72,92.06,45 [44 - 48],89.3% [86.72% - 92.06%],101,73,131,10-13-2020
161,IL- EVANSTON,86.63,77,74,82,84.93,88.98,77 [74 - 82],86.63% [84.93% - 88.98%],160,119,217,10-13-2020
163,IL- HINSDALE,86.61,35,34,37,84.82,88.45,35 [34 - 37],86.61% [84.82% - 88.45%],72,53,93,10-13-2020
164,IL- JOLIET,87.77,45,43,49,85.51,90.41,45 [43 - 49],87.77% [85.51% - 90.41%],102,73,138,10-13-2020
166,IL- MELROSE PARK,86.63,98,94,104,84.91,88.76,98 [94 - 104],86.63% [84.91% - 88.76%],205,152,271,10-13-2020
170,IL- PEORIA,85.89,48,46,52,84.03,87.48,48 [46 - 52],85.89% [84.03% - 87.48%],109,75,139,10-13-2020
171,IL- ROCKFORD,102.95,186,177,202,96.59,112.59,186 [177 - 202],102.95% [96.59% - 112.59%],351,254,499,10-13-2020
172,IL- SPRINGFIELD,89.92,126,119,137,86.01,93.67,126 [119 - 137],89.92% [86.01% - 93.67%],252,153,348,10-13-2020
173,IL- URBANA,91.74,56,54,61,88.47,95.78,56 [54 - 61],91.74% [88.47% - 95.78%],122,88,164,10-13-2020
175,IL- BLOOMINGTON,87.52,7,6,7,83.75,87.49,7 [6 - 7],87.52% [83.75% - 87.49%],20,10,20,10-13-2020
179,IN- EVANSVILLE,98.74,197,186,219,93.06,108.51,197 [186 - 219],98.74% [93.06% - 108.51%],383,267,583,10-13-2020
180,IN- FORT WAYNE,91.83,135,127,146,86.78,96.64,135 [127 - 146],91.83% [86.78% - 96.64%],261,150,368,10-13-2020
181,IN- GARY,88.47,63,61,69,85.98,91.75,63 [61 - 69],88.47% [85.98% - 91.75%],127,90,177,10-13-2020
183,IN- INDIANAPOLIS,88.23,260,249,287,86.16,92.39,260 [249 - 287],88.23% [86.16% - 92.39%],528,395,795,10-13-2020
184,IN- LAFAYETTE,92.46,43,41,46,90.12,96.6,43 [41 - 46],92.46% [90.12% - 96.6%],92,75,123,10-13-2020
185,IN- MUNCIE,91.68,21,21,23,86.92,95.99,21 [21 - 23],91.68% [86.92% - 95.99%],48,29,67,10-13-2020
186,IN- MUNSTER,85.31,28,28,30,83.99,87.28,28 [28 - 30],85.31% [83.99% - 87.28%],61,46,84,10-13-2020
187,IN- SOUTH BEND,100.44,158,151,173,95.3,108.97,158 [151 - 173],100.44% [95.3% - 108.97%],312,234,443,10-13-2020
188,IN- TERRE HAUTE,89.32,21,20,24,84.82,94.29,21 [20 - 24],89.32% [84.82% - 94.29%],50,26,77,10-13-2020
190,IA- CEDAR RAPIDS,90.17,56,54,59,87.44,92.81,56 [54 - 59],90.17% [87.44% - 92.81%],113,83,143,10-13-2020
191,IA- DAVENPORT,85.84,63,61,66,84.5,87.6,63 [61 - 66],85.84% [84.5% - 87.6%],129,100,169,10-13-2020
192,IA- DES MOINES,88.21,133,125,149,85.65,92.69,133 [125 - 149],88.21% [85.65% - 92.69%],270,186,418,10-13-2020
193,IA- DUBUQUE,100.83,53,50,58,91.93,109.54,53 [50 - 58],100.83% [91.93% - 109.54%],113,65,161,10-13-2020
194,IA- IOWA CITY,83.67,28,26,33,82.78,85.87,28 [26 - 33],83.67% [82.78% - 85.87%],71,54,114,10-13-2020
195,IA- MASON CITY,87.08,24,21,27,83.68,90.37,24 [21 - 27],87.08% [83.68% - 90.37%],51,27,76,10-13-2020
196,IA- SIOUX CITY,93.31,70,64,82,86.98,104.38,70 [64 - 82],93.31% [86.98% - 104.38%],150,79,276,10-13-2020
197,IA- WATERLOO,85.99,18,17,19,82.35,87.67,18 [17 - 19],85.99% [82.35% - 87.67%],38,15,49,10-13-2020
200,KS- TOPEKA,83.62,23,22,27,82.65,85.43,23 [22 - 27],83.62% [82.65% - 85.43%],55,41,84,10-13-2020
201,KS- WICHITA,84.78,122,111,144,82.67,88.65,122 [111 - 144],84.78% [82.67% - 88.65%],236,132,428,10-13-2020
203,KY- COVINGTON,85.06,28,26,29,82.09,86.63,28 [26 - 29],85.06% [82.09% - 86.63%],55,23,73,10-13-2020
204,KY- LEXINGTON,88.41,241,228,271,85.59,93.64,241 [228 - 271],88.41% [85.59% - 93.64%],437,291,710,10-13-2020
205,KY- LOUISVILLE,88.21,198,188,217,86.04,92.08,198 [188 - 217],88.21% [86.04% - 92.08%],395,291,582,10-13-2020
207,KY- OWENSBORO,88.36,14,14,16,84.66,90.81,14 [14 - 16],88.36% [84.66% - 90.81%],39,22,51,10-13-2020
208,KY- PADUCAH,84.66,35,33,38,82.4,86.41,35 [33 - 38],84.66% [82.4% - 86.41%],75,39,104,10-13-2020
209,LA- ALEXANDRIA,83.99,14,13,17,81.31,87.27,14 [13 - 17],83.99% [81.31% - 87.27%],39,13,72,10-13-2020
210,LA- BATON ROUGE,82.18,25,24,26,81.57,82.74,25 [24 - 26],82.18% [81.57% - 82.74%],54,39,68,10-13-2020
212,LA- HOUMA,81.62,0,0,0,81.0,81.57,0 [0 - 0],81.62% [81.0% - 81.57%],11,7,11,10-13-2020
213,LA- LAFAYETTE,81.68,13,13,16,81.11,82.59,13 [13 - 16],81.68% [81.11% - 82.59%],36,24,56,10-13-2020
214,LA- LAKE CHARLES,82.45,7,7,9,81.27,84.86,7 [7 - 9],82.45% [81.27% - 84.86%],21,11,42,10-13-2020
216,LA- METAIRIE,83.5,14,14,15,82.37,84.65,14 [14 - 15],83.5% [82.37% - 84.65%],35,24,47,10-13-2020
217,LA- MONROE,83.68,14,14,15,82.92,84.86,14 [14 - 15],83.68% [82.92% - 84.86%],34,27,45,10-13-2020
218,LA- NEW ORLEANS,83.51,39,37,44,81.98,85.07,39 [37 - 44],83.51% [81.98% - 85.07%],85,48,123,10-13-2020
219,LA- SHREVEPORT,84.43,56,54,62,83.33,87.02,56 [54 - 62],84.43% [83.33% - 87.02%],121,91,192,10-13-2020
220,LA- SLIDELL,83.19,7,7,8,82.78,85.56,7 [7 - 8],83.19% [82.78% - 85.56%],16,14,28,10-13-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
222,ME- PORTLAND,82.05,24,22,37,81.37,86.29,24 [22 - 37],82.05% [81.37% - 86.29%],53,36,165,10-13-2020
223,MD- BALTIMORE,84.02,125,120,137,82.91,85.93,125 [120 - 137],84.02% [82.91% - 85.93%],270,196,400,10-13-2020
225,MD- SALISBURY,87.38,28,27,31,84.38,91.74,28 [27 - 31],87.38% [84.38% - 91.74%],69,41,110,10-13-2020
226,MD- TAKOMA PARK,91.62,70,67,75,88.78,95.38,70 [67 - 75],91.62% [88.78% - 95.38%],149,113,198,10-13-2020
227,MA- BOSTON,87.04,407,386,440,85.17,89.72,407 [386 - 440],87.04% [85.17% - 89.72%],772,568,1068,10-13-2020
230,MA- SPRINGFIELD,87.13,61,58,71,84.81,92.3,61 [58 - 71],87.13% [84.81% - 92.3%],114,77,197,10-13-2020
231,MA- WORCESTER,84.74,39,38,42,83.71,86.7,39 [38 - 42],84.74% [83.71% - 86.7%],77,61,110,10-13-2020
232,MI- ANN ARBOR,85.89,99,95,108,84.26,88.24,99 [95 - 108],85.89% [84.26% - 88.24%],192,139,269,10-13-2020
233,MI- DEARBORN,81.99,14,14,15,81.34,82.86,14 [14 - 15],81.99% [81.34% - 82.86%],32,22,47,10-13-2020
234,MI- DETROIT,83.53,80,76,90,82.47,85.47,80 [76 - 90],83.53% [82.47% - 85.47%],164,115,255,10-13-2020
235,MI- FLINT,90.4,77,73,82,87.47,93.95,77 [73 - 82],90.4% [87.47% - 93.95%],137,99,185,10-13-2020
236,MI- GRAND RAPIDS,90.84,133,127,144,87.8,95.2,133 [127 - 144],90.84% [87.8% - 95.2%],250,180,351,10-13-2020
238,MI- KALAMAZOO,95.02,121,115,131,91.04,101.06,121 [115 - 131],95.02% [91.04% - 101.06%],221,163,311,10-13-2020
239,MI- LANSING,84.97,35,33,36,82.48,86.38,35 [33 - 36],84.97% [82.48% - 86.38%],76,38,98,10-13-2020
240,MI- MARQUETTE,122.71,111,103,128,105.2,149.47,111 [103 - 128],122.71% [105.2% - 149.47%],208,123,339,10-13-2020
242,MI- MUSKEGON,84.06,7,7,7,81.49,85.22,7 [7 - 7],84.06% [81.49% - 85.22%],21,8,28,10-13-2020
243,MI- PETOSKEY,84.56,7,6,8,81.16,86.65,7 [6 - 8],84.56% [81.16% - 86.65%],15,4,23,10-13-2020
244,MI- PONTIAC,82.3,10,10,11,81.69,83.04,10 [10 - 11],82.3% [81.69% - 83.04%],27,20,36,10-13-2020
245,MI- ROYAL OAK,81.93,21,21,23,81.4,82.65,21 [21 - 23],81.93% [81.4% - 82.65%],51,37,70,10-13-2020
246,MI- SAGINAW,82.5,23,20,25,80.95,83.67,23 [20 - 25],82.5% [80.95% - 83.67%],52,20,77,10-13-2020
248,MI- ST JOSEPH,82.84,0,0,0,82.65,83.97,0 [0 - 0],82.84% [82.65% - 83.97%],8,8,12,10-13-2020
249,MI- TRAVERSE CITY,82.69,2,2,3,80.0,84.13,2 [2 - 3],82.69% [80.0% - 84.13%],13,0,21,10-13-2020
250,MN- DULUTH,91.19,67,63,72,87.4,94.97,67 [63 - 72],91.19% [87.4% - 94.97%],130,86,174,10-13-2020
251,MN- MINNEAPOLIS,90.99,489,463,528,87.83,95.5,489 [463 - 528],90.99% [87.83% - 95.5%],936,667,1320,10-13-2020
253,MN- ROCHESTER,85.05,64,60,71,82.89,87.31,64 [60 - 71],85.05% [82.89% - 87.31%],131,75,190,10-13-2020
254,MN- ST CLOUD,91.41,35,35,38,88.63,94.85,35 [35 - 38],91.41% [88.63% - 94.85%],80,61,105,10-13-2020
256,MN- ST PAUL,89.88,112,108,121,87.22,93.52,112 [108 - 121],89.88% [87.22% - 93.52%],225,165,309,10-13-2020
257,MS- GULFPORT,83.47,7,7,8,82.2,84.27,7 [7 - 8],83.47% [82.2% - 84.27%],26,17,33,10-13-2020
258,MS- HATTIESBURG,84.98,28,28,30,83.55,86.45,28 [28 - 30],84.98% [83.55% - 86.45%],60,43,78,10-13-2020
259,MS- JACKSON,81.74,35,34,39,81.21,82.54,35 [34 - 39],81.74% [81.21% - 82.54%],77,54,114,10-13-2020
260,MS- MERIDIAN,81.48,3,3,7,80.41,84.19,3 [3 - 7],81.48% [80.41% - 84.19%],14,4,41,10-13-2020
261,MS- OXFORD,82.65,7,6,8,80.47,84.39,7 [6 - 8],82.65% [80.47% - 84.39%],16,3,28,10-13-2020
262,MS- TUPELO,84.33,28,27,33,82.45,87.91,28 [27 - 33],84.33% [82.45% - 87.91%],70,40,129,10-13-2020
263,MO- CAPE GIRARDEAU,89.81,47,44,52,86.43,93.63,47 [44 - 52],89.81% [86.43% - 93.63%],100,66,140,10-13-2020
264,MO- COLUMBIA,94.48,128,119,145,88.89,102.51,128 [119 - 145],94.48% [88.89% - 102.51%],267,164,415,10-13-2020
267,MO- JOPLIN,88.83,39,38,43,87.34,93.21,39 [38 - 43],88.83% [87.34% - 93.21%],84,70,126,10-13-2020
268,MO- KANSAS CITY,86.48,252,236,279,84.11,89.68,252 [236 - 279],86.48% [84.11% - 89.68%],513,326,767,10-13-2020
270,MO- SPRINGFIELD,99.86,190,179,206,94.65,108.38,190 [179 - 206],99.86% [94.65% - 108.38%],388,287,556,10-13-2020
273,MO- ST LOUIS,85.84,345,329,367,84.2,87.72,345 [329 - 367],85.84% [84.2% - 87.72%],712,513,942,10-13-2020
274,MT- BILLINGS,97.46,213,201,246,91.45,109.38,213 [201 - 246],97.46% [91.45% - 109.38%],385,253,649,10-13-2020
275,MT- GREAT FALLS,101.86,81,75,100,92.17,126.21,81 [75 - 100],101.86% [92.17% - 126.21%],176,98,372,10-13-2020
276,MT- MISSOULA,100.9,137,130,158,93.72,113.74,137 [130 - 158],100.9% [93.72% - 113.74%],242,159,391,10-13-2020
277,NE- LINCOLN,89.51,86,82,101,86.21,96.0,86 [82 - 101],89.51% [86.21% - 96.0%],174,114,294,10-13-2020
278,NE- OMAHA,89.15,262,246,291,85.8,93.66,262 [246 - 291],89.15% [85.8% - 93.66%],500,317,747,10-13-2020
279,NV- LAS VEGAS,92.73,266,252,295,88.79,99.43,266 [252 - 295],92.73% [88.79% - 99.43%],519,359,793,10-13-2020
280,NV- RENO,85.9,56,54,61,84.37,88.38,56 [54 - 61],85.9% [84.37% - 88.38%],113,84,161,10-13-2020
281,NH- LEBANON,80.75,0,0,3,80.0,82.37,0 [0 - 3],80.75% [80.0% - 82.37%],7,0,23,10-13-2020
282,NH- MANCHESTER,84.99,47,45,54,82.79,87.6,47 [45 - 54],84.99% [82.79% - 87.6%],98,55,150,10-13-2020
283,NJ- CAMDEN,91.12,496,471,541,88.04,95.69,496 [471 - 541],91.12% [88.04% - 95.69%],888,642,1253,10-13-2020
284,NJ- HACKENSACK,92.68,254,235,288,87.72,100.54,254 [235 - 288],92.68% [87.72% - 100.54%],472,288,766,10-13-2020
285,NJ- MORRISTOWN,85.77,58,54,65,83.68,89.13,58 [54 - 65],85.77% [83.68% - 89.13%],111,71,176,10-13-2020
288,NJ- NEW BRUNSWICK,86.12,90,85,98,84.3,88.35,90 [85 - 98],86.12% [84.3% - 88.35%],169,119,231,10-13-2020
289,NJ- NEWARK,83.42,87,82,98,82.12,85.41,87 [82 - 98],83.42% [82.12% - 85.41%],166,103,263,10-13-2020
291,NJ- PATERSON,83.72,21,21,22,82.72,85.26,21 [21 - 22],83.72% [82.72% - 85.26%],43,32,62,10-13-2020
292,NJ- RIDGEWOOD,129.02,213,198,240,111.06,156.89,213 [198 - 240],129.02% [111.06% - 156.89%],388,246,609,10-13-2020
293,NM- ALBUQUERQUE,91.64,213,202,248,87.74,99.5,213 [202 - 248],91.64% [87.74% - 99.5%],390,260,655,10-13-2020
295,NY- ALBANY,84.18,104,97,123,82.13,86.98,104 [97 - 123],84.18% [82.13% - 86.98%],205,105,344,10-13-2020
296,NY- BINGHAMTON,110.56,158,147,187,99.59,134.36,158 [147 - 187],110.56% [99.59% - 134.36%],283,182,505,10-13-2020
297,NY- BRONX,81.24,21,19,23,80.33,82.35,21 [19 - 23],81.24% [80.33% - 82.35%],44,12,85,10-13-2020
299,NY- BUFFALO,88.02,142,136,157,85.56,91.02,142 [136 - 157],88.02% [85.56% - 91.02%],288,200,396,10-13-2020
300,NY- ELMIRA,109.97,189,178,211,101.36,124.48,189 [178 - 211],109.97% [101.36% - 124.48%],322,230,479,10-13-2020
301,NY- EAST LONG ISLAND,83.68,190,180,206,82.55,85.42,190 [180 - 206],83.68% [82.55% - 85.42%],402,279,593,10-13-2020
304,NY- ROCHESTER,88.77,157,146,202,85.71,97.7,157 [146 - 202],88.77% [85.71% - 97.7%],259,169,524,10-13-2020
307,NY- SYRACUSE,85.89,86,80,94,83.65,88.71,86 [80 - 94],85.89% [83.65% - 88.71%],166,103,246,10-13-2020
308,NY- WHITE PLAINS,93.06,208,200,227,89.83,98.59,208 [200 - 227],93.06% [89.83% - 98.59%],387,292,552,10-13-2020
309,NC- ASHEVILLE,93.05,137,127,151,88.04,98.74,137 [127 - 151],93.05% [88.04% - 98.74%],245,151,352,10-13-2020
311,NC- CHARLOTTE,89.69,280,268,299,87.27,92.78,280 [268 - 299],89.69% [87.27% - 92.78%],561,421,740,10-13-2020
312,NC- DURHAM,88.02,179,169,191,85.44,90.27,179 [169 - 191],88.02% [85.44% - 90.27%],370,251,474,10-13-2020
313,NC- GREENSBORO,87.13,63,61,67,85.41,89.42,63 [61 - 67],87.13% [85.41% - 89.42%],127,97,169,10-13-2020
314,NC- GREENVILLE,93.27,170,159,186,88.73,98.65,170 [159 - 186],93.27% [88.73% - 98.65%],332,219,468,10-13-2020
315,NC- HICKORY,90.84,41,39,44,87.89,94.57,41 [39 - 44],90.84% [87.89% - 94.57%],81,59,109,10-13-2020
318,NC- RALEIGH,90.18,214,202,233,86.66,94.43,214 [202 - 233],90.18% [86.66% - 94.43%],431,282,611,10-13-2020
