HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,81.58,21,21,23,81.11,81.96,21 [21 - 23],81.58% [81.11% - 81.96%],57,40,71,09-15-2020
31,CA- CHICO,123.36,135,126,155,105.47,159.53,135 [126 - 155],123.36% [105.47% - 159.53%],277,163,509,09-15-2020
33,CA- CONTRA COSTA CO.,81.83,14,14,16,81.15,82.85,14 [14 - 16],81.83% [81.15% - 82.85%],36,23,57,09-15-2020
43,CA- FRESNO,85.81,55,52,60,83.33,88.67,55 [52 - 60],85.81% [83.33% - 88.67%],132,76,198,09-15-2020
56,CA- LOS ANGELES,81.91,210,204,219,81.51,82.39,210 [204 - 219],81.91% [81.51% - 82.39%],474,374,592,09-15-2020
58,CA- MODESTO,85.04,38,36,40,83.37,86.11,38 [36 - 40],85.04% [83.37% - 86.11%],86,58,105,09-15-2020
62,CA- NAPA,82.31,0,0,0,80.0,82.41,0 [0 - 0],82.31% [80.0% - 82.41%],13,0,14,09-15-2020
65,CA- ALAMEDA CO.,82.81,40,39,42,82.19,83.52,40 [39 - 42],82.81% [82.19% - 83.52%],94,74,119,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.05,0,0,0,80.76,81.23,0 [0 - 0],81.05% [80.76% - 81.23%],11,8,13,09-15-2020
73,CA- REDDING,81.67,7,6,8,80.0,83.05,7 [6 - 8],81.67% [80.0% - 83.05%],18,0,33,09-15-2020
77,CA- SACRAMENTO,85.76,130,123,140,83.8,88.55,130 [123 - 140],85.76% [83.8% - 88.55%],275,182,409,09-15-2020
78,CA- SALINAS,89.97,35,34,37,87.57,92.11,35 [34 - 37],89.97% [87.57% - 92.11%],79,60,96,09-15-2020
79,CA- SAN BERNARDINO,81.84,42,41,45,81.37,82.42,42 [41 - 45],81.84% [81.37% - 82.42%],106,79,140,09-15-2020
80,CA- SAN DIEGO,84.91,161,156,173,83.77,86.97,161 [156 - 173],84.91% [83.77% - 86.97%],345,265,490,09-15-2020
81,CA- SAN FRANCISCO,81.79,42,41,44,81.24,82.37,42 [41 - 44],81.79% [81.24% - 82.37%],90,63,120,09-15-2020
82,CA- SAN JOSE,86.54,91,90,94,85.92,87.83,91 [90 - 94],86.54% [85.92% - 87.83%],198,179,237,09-15-2020
83,CA- SAN LUIS OBISPO,84.77,4,4,5,82.85,85.26,4 [4 - 5],84.77% [82.85% - 85.26%],21,13,24,09-15-2020
85,CA- SAN MATEO CO.,82.44,28,28,29,82.0,82.89,28 [28 - 29],82.44% [82.0% - 82.89%],65,54,78,09-15-2020
86,CA- SANTA BARBARA,82.86,7,7,7,82.8,83.31,7 [7 - 7],82.86% [82.8% - 83.31%],27,27,32,09-15-2020
87,CA- SANTA CRUZ,88.22,14,14,15,87.8,91.98,14 [14 - 15],88.22% [87.8% - 91.98%],29,28,43,09-15-2020
89,CA- SANTA ROSA,83.7,28,27,29,82.74,84.35,28 [27 - 29],83.7% [82.74% - 84.35%],68,51,81,09-15-2020
91,CA- STOCKTON,91.91,57,54,59,88.56,94.58,57 [54 - 59],91.91% [88.56% - 94.58%],126,91,155,09-15-2020
96,CA- VENTURA,83.9,22,21,23,82.92,84.39,22 [21 - 23],83.9% [82.92% - 84.39%],61,46,69,09-15-2020
101,CO- BOULDER,90.81,21,21,24,87.16,96.63,21 [21 - 24],90.81% [87.16% - 96.63%],51,34,79,09-15-2020
102,CO- COLORADO SPRINGS,83.29,14,14,16,82.32,86.47,14 [14 - 16],83.29% [82.32% - 86.47%],34,24,67,09-15-2020
103,CO- DENVER,83.74,79,74,91,82.05,86.36,79 [74 - 91],83.74% [82.05% - 86.36%],178,98,304,09-15-2020
104,CO- FORT COLLINS,90.64,35,34,39,87.04,97.84,35 [34 - 39],90.64% [87.04% - 97.84%],67,45,114,09-15-2020
105,CO- GRAND JUNCTION,84.28,14,14,16,83.91,87.32,14 [14 - 16],84.28% [83.91% - 87.32%],33,31,58,09-15-2020
106,CO- GREELEY,88.28,34,32,39,86.05,95.32,34 [32 - 39],88.28% [86.05% - 95.32%],64,47,119,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,87.37,56,53,59,83.66,89.44,56 [53 - 59],87.37% [83.66% - 89.44%],124,62,160,09-15-2020
110,CT- HARTFORD,102.01,395,366,526,92.65,144.37,395 [366 - 526],102.01% [92.65% - 144.37%],716,412,2096,09-15-2020
111,CT- NEW HAVEN,93.19,270,247,346,85.5,112.37,270 [247 - 346],93.19% [85.5% - 112.37%],507,212,1247,09-15-2020
112,DE- WILMINGTON,88.52,76,75,88,86.66,95.47,76 [75 - 88],88.52% [86.66% - 95.47%],158,124,288,09-15-2020
113,DC- WASHINGTON,85.37,143,139,153,84.19,87.63,143 [139 - 153],85.37% [84.19% - 87.63%],294,230,419,09-15-2020
115,FL- BRADENTON,80.89,0,0,0,80.42,80.99,0 [0 - 0],80.89% [80.42% - 80.99%],6,3,7,09-15-2020
116,FL- CLEARWATER,80.49,0,0,0,80.43,80.55,0 [0 - 0],80.49% [80.43% - 80.55%],8,7,9,09-15-2020
118,FL- FORT LAUDERDALE,81.75,68,64,73,81.13,82.4,68 [64 - 73],81.75% [81.13% - 82.4%],152,98,209,09-15-2020
119,FL- FORT MYERS,81.46,21,21,23,81.23,81.93,21 [21 - 23],81.46% [81.23% - 81.93%],55,47,74,09-15-2020
120,FL- GAINESVILLE,81.56,14,13,16,81.14,82.93,14 [13 - 16],81.56% [81.14% - 82.93%],28,21,54,09-15-2020
122,FL- HUDSON,82.14,7,7,8,81.76,82.72,7 [7 - 8],82.14% [81.76% - 82.72%],26,22,34,09-15-2020
123,FL- JACKSONVILLE,83.26,73,70,83,82.3,85.8,73 [70 - 83],83.26% [82.3% - 85.8%],160,113,285,09-15-2020
124,FL- LAKELAND,82.68,9,9,10,81.97,83.65,9 [9 - 10],82.68% [81.97% - 83.65%],28,21,39,09-15-2020
127,FL- MIAMI,81.08,46,40,50,80.26,81.51,46 [40 - 50],81.08% [80.26% - 81.51%],116,28,163,09-15-2020
129,FL- OCALA,82.44,14,14,14,81.97,83.0,14 [14 - 14],82.44% [81.97% - 83.0%],33,27,41,09-15-2020
130,FL- ORLANDO,81.74,80,78,87,81.39,82.51,80 [78 - 87],81.74% [81.39% - 82.51%],180,144,260,09-15-2020
131,FL- ORMOND BEACH,81.45,7,7,7,80.97,81.69,7 [7 - 7],81.45% [80.97% - 81.69%],23,16,28,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
134,FL- PENSACOLA,82.5,22,20,24,81.32,82.85,22 [20 - 24],82.5% [81.32% - 82.85%],58,31,67,09-15-2020
137,FL- SARASOTA,80.37,0,0,1,80.21,80.97,0 [0 - 1],80.37% [80.21% - 80.97%],5,3,14,09-15-2020
139,FL- ST PETERSBURG,80.41,0,0,0,80.31,80.44,0 [0 - 0],80.41% [80.31% - 80.44%],6,5,7,09-15-2020
140,FL- TALLAHASSEE,84.77,60,55,68,82.04,88.68,60 [55 - 68],84.77% [82.04% - 88.68%],128,55,234,09-15-2020
141,FL- TAMPA,81.8,35,34,37,81.27,82.3,35 [34 - 37],81.8% [81.27% - 82.3%],76,54,98,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,86.18,333,310,378,83.52,91.07,333 [310 - 378],86.18% [83.52% - 91.07%],740,422,1326,09-15-2020
145,GA- AUGUSTA,81.92,12,10,18,80.49,84.44,12 [10 - 18],81.92% [80.49% - 84.44%],47,12,109,09-15-2020
146,GA- COLUMBUS,83.11,11,10,19,81.11,91.52,11 [10 - 19],83.11% [81.11% - 91.52%],39,14,145,09-15-2020
147,GA- MACON,81.8,14,12,17,80.0,84.03,14 [12 - 17],81.8% [80.0% - 84.03%],40,0,90,09-15-2020
148,GA- ROME,87.85,28,25,30,83.83,91.89,28 [25 - 30],87.85% [83.83% - 91.89%],57,28,87,09-15-2020
149,GA- SAVANNAH,85.09,37,35,57,82.58,98.46,37 [35 - 57],85.09% [82.58% - 98.46%],104,53,380,09-15-2020
151,ID- BOISE,82.2,21,20,22,81.06,83.23,21 [20 - 22],82.2% [81.06% - 83.23%],45,22,67,09-15-2020
152,ID- IDAHO FALLS,89.94,19,18,23,85.64,99.09,19 [18 - 23],89.94% [85.64% - 99.09%],45,26,88,09-15-2020
154,IL- AURORA,88.06,20,19,21,85.5,89.3,20 [19 - 21],88.06% [85.5% - 89.3%],42,29,49,09-15-2020
155,IL- BLUE ISLAND,84.78,56,54,58,83.63,85.91,56 [54 - 58],84.78% [83.63% - 85.91%],121,92,150,09-15-2020
156,IL- CHICAGO,84.7,193,186,201,83.59,85.84,193 [186 - 201],84.7% [83.59% - 85.84%],402,307,500,09-15-2020
158,IL- ELGIN,90.72,56,55,58,88.93,93.08,56 [55 - 58],90.72% [88.93% - 93.08%],116,97,142,09-15-2020
161,IL- EVANSTON,86.65,76,74,79,85.13,88.15,76 [74 - 79],86.65% [85.13% - 88.15%],160,124,197,09-15-2020
163,IL- HINSDALE,86.75,30,29,32,85.09,88.0,30 [29 - 32],86.75% [85.09% - 88.0%],74,56,88,09-15-2020
164,IL- JOLIET,96.28,103,98,114,91.01,104.89,103 [98 - 114],96.28% [91.01% - 104.89%],215,146,330,09-15-2020
166,IL- MELROSE PARK,86.42,93,90,97,84.91,87.72,93 [90 - 97],86.42% [84.91% - 87.72%],198,152,239,09-15-2020
170,IL- PEORIA,86.87,56,54,62,84.41,90.81,56 [54 - 62],86.87% [84.41% - 90.81%],127,82,201,09-15-2020
171,IL- ROCKFORD,100.4,157,152,171,95.55,110.57,157 [152 - 171],100.4% [95.55% - 110.57%],312,238,468,09-15-2020
172,IL- SPRINGFIELD,91.63,138,133,165,88.37,106.84,138 [133 - 165],91.63% [88.37% - 106.84%],296,213,683,09-15-2020
173,IL- URBANA,118.86,165,150,230,96.17,204.16,165 [150 - 230],118.86% [96.17% - 204.16%],403,168,1290,09-15-2020
175,IL- BLOOMINGTON,143.2,57,52,92,105.84,336.93,57 [52 - 92],143.2% [105.84% - 336.93%],168,69,686,09-15-2020
179,IN- EVANSVILLE,93.68,128,119,153,87.68,110.37,128 [119 - 153],93.68% [87.68% - 110.37%],279,157,621,09-15-2020
180,IN- FORT WAYNE,89.84,106,101,116,87.28,94.29,106 [101 - 116],89.84% [87.28% - 94.29%],217,161,316,09-15-2020
181,IN- GARY,83.97,28,28,31,83.39,86.57,28 [28 - 31],83.97% [83.39% - 86.57%],59,51,99,09-15-2020
183,IN- INDIANAPOLIS,95.29,466,441,528,89.83,106.69,466 [441 - 528],95.29% [89.83% - 106.69%],981,631,1713,09-15-2020
184,IN- LAFAYETTE,86.67,21,21,22,86.61,88.91,21 [21 - 22],86.67% [86.61% - 88.91%],49,49,66,09-15-2020
185,IN- MUNCIE,129.46,74,67,115,97.9,266.87,74 [67 - 115],129.46% [97.9% - 266.87%],207,75,783,09-15-2020
186,IN- MUNSTER,83.06,14,14,15,82.25,83.81,14 [14 - 15],83.06% [82.25% - 83.81%],35,26,44,09-15-2020
187,IN- SOUTH BEND,85.67,42,39,44,82.88,88.11,42 [39 - 44],85.67% [82.88% - 88.11%],86,44,124,09-15-2020
188,IN- TERRE HAUTE,98.02,42,40,47,91.13,108.2,42 [40 - 47],98.02% [91.13% - 108.2%],97,60,152,09-15-2020
190,IA- CEDAR RAPIDS,88.59,44,42,49,85.91,92.81,44 [42 - 49],88.59% [85.91% - 92.81%],95,66,143,09-15-2020
191,IA- DAVENPORT,89.47,105,99,114,86.07,94.75,105 [99 - 114],89.47% [86.07% - 94.75%],210,135,328,09-15-2020
192,IA- DES MOINES,95.57,238,216,292,86.44,116.74,238 [216 - 292],95.57% [86.44% - 116.74%],512,212,1210,09-15-2020
193,IA- DUBUQUE,86.9,14,14,16,83.49,91.01,14 [14 - 16],86.9% [83.49% - 91.01%],37,19,60,09-15-2020
194,IA- IOWA CITY,92.62,106,96,146,85.04,121.79,106 [96 - 146],92.62% [85.04% - 121.79%],245,98,812,09-15-2020
195,IA- MASON CITY,86.03,14,13,18,81.91,92.14,14 [13 - 18],86.03% [81.91% - 92.14%],44,14,89,09-15-2020
196,IA- SIOUX CITY,93.66,70,63,86,85.21,111.63,70 [63 - 86],93.66% [85.21% - 111.63%],154,59,358,09-15-2020
197,IA- WATERLOO,98.32,55,50,63,87.67,112.71,55 [50 - 63],98.32% [87.67% - 112.71%],117,49,209,09-15-2020
200,KS- TOPEKA,86.44,40,37,52,83.56,97.32,40 [37 - 52],86.44% [83.56% - 97.32%],99,55,268,09-15-2020
201,KS- WICHITA,85.44,126,115,157,82.3,94.04,126 [115 - 157],85.44% [82.3% - 94.04%],269,114,695,09-15-2020
203,KY- COVINGTON,83.79,14,14,15,83.72,85.0,14 [14 - 15],83.79% [83.72% - 85.0%],41,41,55,09-15-2020
204,KY- LEXINGTON,93.02,333,310,382,86.93,105.24,333 [310 - 382],93.02% [86.93% - 105.24%],677,361,1314,09-15-2020
205,KY- LOUISVILLE,96.97,398,372,447,89.76,109.51,398 [372 - 447],96.97% [89.76% - 109.51%],817,470,1421,09-15-2020
207,KY- OWENSBORO,86.73,14,14,17,84.66,92.29,14 [14 - 17],86.73% [84.66% - 92.29%],31,22,58,09-15-2020
208,KY- PADUCAH,90.31,76,70,91,85.49,101.64,76 [70 - 91],90.31% [85.49% - 101.64%],167,89,351,09-15-2020
209,LA- ALEXANDRIA,81.18,0,0,2,80.2,84.04,0 [0 - 2],81.18% [80.2% - 84.04%],11,2,40,09-15-2020
210,LA- BATON ROUGE,82.32,20,19,25,81.69,84.84,20 [19 - 25],82.32% [81.69% - 84.84%],57,42,120,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,81.01,7,6,12,80.37,84.07,7 [6 - 12],81.01% [80.37% - 84.07%],21,8,88,09-15-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,8,09-15-2020
216,LA- METAIRIE,83.51,14,14,15,82.47,85.34,14 [14 - 15],83.51% [82.47% - 85.34%],35,25,54,09-15-2020
217,LA- MONROE,81.85,0,0,1,80.0,82.49,0 [0 - 1],81.85% [80.0% - 82.49%],17,0,23,09-15-2020
218,LA- NEW ORLEANS,84.11,44,41,53,82.43,89.2,44 [41 - 53],84.11% [82.43% - 89.2%],99,59,223,09-15-2020
219,LA- SHREVEPORT,84.02,52,47,59,81.68,87.35,52 [47 - 59],84.02% [81.68% - 87.35%],110,46,201,09-15-2020
220,LA- SLIDELL,83.21,7,7,7,81.98,84.17,7 [7 - 7],83.21% [81.98% - 84.17%],16,10,21,09-15-2020
221,ME- BANGOR,81.23,1,1,2,81.1,81.56,1 [1 - 2],81.23% [81.1% - 81.56%],13,12,17,09-15-2020
222,ME- PORTLAND,99.18,255,231,343,86.55,141.49,255 [231 - 343],99.18% [86.55% - 141.49%],503,172,1614,09-15-2020
223,MD- BALTIMORE,86.01,202,194,218,84.57,88.93,202 [194 - 218],86.01% [84.57% - 88.93%],405,308,602,09-15-2020
225,MD- SALISBURY,93.82,63,59,71,89.82,104.12,63 [59 - 71],93.82% [89.82% - 104.12%],129,92,226,09-15-2020
226,MD- TAKOMA PARK,90.06,63,61,66,88.39,93.68,63 [61 - 66],90.06% [88.39% - 93.68%],129,108,176,09-15-2020
227,MA- BOSTON,83.56,198,185,227,82.2,86.22,198 [185 - 227],83.56% [82.2% - 86.22%],390,242,683,09-15-2020
230,MA- SPRINGFIELD,81.25,7,7,9,81.06,82.87,7 [7 - 9],81.25% [81.06% - 82.87%],19,17,46,09-15-2020
231,MA- WORCESTER,81.66,7,7,8,81.04,82.31,7 [7 - 8],81.66% [81.04% - 82.31%],27,17,38,09-15-2020
232,MI- ANN ARBOR,88.86,145,136,167,85.3,96.57,145 [136 - 167],88.86% [85.3% - 96.57%],289,173,541,09-15-2020
233,MI- DEARBORN,82.19,14,14,15,81.46,82.74,14 [14 - 15],82.19% [81.46% - 82.74%],36,24,45,09-15-2020
234,MI- DETROIT,82.2,43,41,45,81.27,82.73,43 [41 - 45],82.2% [81.27% - 82.73%],102,59,127,09-15-2020
235,MI- FLINT,81.37,7,7,8,81.06,82.34,7 [7 - 8],81.37% [81.06% - 82.34%],18,14,31,09-15-2020
236,MI- GRAND RAPIDS,92.93,149,140,184,87.06,112.96,149 [140 - 184],92.93% [87.06% - 112.96%],298,163,761,09-15-2020
238,MI- KALAMAZOO,93.8,100,97,108,90.56,98.21,100 [97 - 108],93.8% [90.56% - 98.21%],203,156,269,09-15-2020
239,MI- LANSING,102.17,174,163,199,92.96,119.8,174 [163 - 199],102.17% [92.96% - 119.8%],340,199,611,09-15-2020
240,MI- MARQUETTE,108.19,55,49,74,90.04,160.12,55 [49 - 74],108.19% [90.04% - 160.12%],137,49,391,09-15-2020
242,MI- MUSKEGON,84.62,7,7,11,82.61,94.18,7 [7 - 11],84.62% [82.61% - 94.18%],24,14,76,09-15-2020
243,MI- PETOSKEY,87.21,7,7,11,85.78,98.5,7 [7 - 11],87.21% [85.78% - 98.5%],24,20,64,09-15-2020
244,MI- PONTIAC,82.0,7,7,8,81.18,82.45,7 [7 - 8],82.0% [81.18% - 82.45%],23,14,29,09-15-2020
245,MI- ROYAL OAK,81.48,14,14,15,80.91,81.85,14 [14 - 15],81.48% [80.91% - 81.85%],39,24,49,09-15-2020
246,MI- SAGINAW,85.96,59,55,72,83.63,93.12,59 [55 - 72],85.96% [83.63% - 93.12%],124,76,275,09-15-2020
248,MI- ST JOSEPH,83.3,0,0,1,81.32,84.64,0 [0 - 1],83.3% [81.32% - 84.64%],9,4,14,09-15-2020
249,MI- TRAVERSE CITY,85.58,14,13,15,80.79,86.68,14 [13 - 15],85.58% [80.79% - 86.68%],28,4,34,09-15-2020
250,MN- DULUTH,87.73,48,46,53,85.59,92.48,48 [46 - 53],87.73% [85.59% - 92.48%],89,65,145,09-15-2020
251,MN- MINNEAPOLIS,93.11,561,534,623,88.97,101.84,561 [534 - 623],93.11% [88.97% - 101.84%],1116,764,1860,09-15-2020
253,MN- ROCHESTER,83.77,42,40,46,82.12,85.62,42 [40 - 46],83.77% [82.12% - 85.62%],97,55,146,09-15-2020
254,MN- ST CLOUD,99.66,70,67,76,93.44,109.7,70 [67 - 76],99.66% [93.44% - 109.7%],139,95,210,09-15-2020
256,MN- ST PAUL,91.61,126,122,132,88.8,94.84,126 [122 - 132],91.61% [88.8% - 94.84%],265,201,339,09-15-2020
257,MS- GULFPORT,81.84,1,1,2,81.16,82.2,1 [1 - 2],81.84% [81.16% - 82.2%],14,9,17,09-15-2020
258,MS- HATTIESBURG,81.59,7,6,8,80.58,82.23,7 [6 - 8],81.59% [80.58% - 82.23%],19,7,27,09-15-2020
259,MS- JACKSON,80.74,11,10,13,80.36,81.05,11 [10 - 13],80.74% [80.36% - 81.05%],32,16,47,09-15-2020
260,MS- MERIDIAN,81.78,7,7,7,80.82,82.86,7 [7 - 7],81.78% [80.82% - 82.86%],17,8,28,09-15-2020
261,MS- OXFORD,87.02,17,15,24,80.94,101.94,17 [15 - 24],87.02% [80.94% - 101.94%],44,6,140,09-15-2020
262,MS- TUPELO,82.59,19,17,22,80.98,84.6,19 [17 - 22],82.59% [80.98% - 84.6%],42,16,75,09-15-2020
263,MO- CAPE GIRARDEAU,89.98,39,38,48,85.36,98.4,39 [38 - 48],89.98% [85.36% - 98.4%],102,55,189,09-15-2020
264,MO- COLUMBIA,107.65,220,202,276,93.83,147.25,220 [202 - 276],107.65% [93.83% - 147.25%],509,255,1240,09-15-2020
267,MO- JOPLIN,99.91,96,90,107,90.9,114.59,96 [90 - 107],99.91% [90.9% - 114.59%],189,104,330,09-15-2020
268,MO- KANSAS CITY,88.29,308,290,351,85.31,94.81,308 [290 - 351],88.29% [85.31% - 94.81%],657,421,1174,09-15-2020
270,MO- SPRINGFIELD,114.91,333,312,384,100.88,146.0,333 [312 - 384],114.91% [100.88% - 146.0%],683,409,1293,09-15-2020
273,MO- ST LOUIS,86.41,374,359,406,84.6,89.76,374 [359 - 406],86.41% [84.6% - 89.76%],782,561,1191,09-15-2020
274,MT- BILLINGS,87.05,72,66,88,83.08,96.66,72 [66 - 88],87.05% [83.08% - 96.66%],155,68,368,09-15-2020
275,MT- GREAT FALLS,91.93,43,41,52,87.95,102.98,43 [41 - 52],91.93% [87.95% - 102.98%],96,64,185,09-15-2020
276,MT- MISSOULA,82.41,12,11,17,81.04,87.25,12 [11 - 17],82.41% [81.04% - 87.25%],27,12,84,09-15-2020
277,NE- LINCOLN,101.57,199,184,241,90.78,130.24,199 [184 - 241],101.57% [90.78% - 130.24%],396,198,923,09-15-2020
278,NE- OMAHA,84.37,110,103,123,82.3,86.97,110 [103 - 123],84.37% [82.3% - 86.97%],238,126,381,09-15-2020
279,NV- LAS VEGAS,82.28,35,34,37,81.79,82.77,35 [34 - 37],82.28% [81.79% - 82.77%],92,73,113,09-15-2020
280,NV- RENO,83.14,28,27,33,82.24,86.14,28 [27 - 33],83.14% [82.24% - 86.14%],60,43,118,09-15-2020
281,NH- LEBANON,80.09,0,0,51,80.0,150.34,0 [0 - 51],80.09% [80.0% - 150.34%],0,0,683,09-15-2020
282,NH- MANCHESTER,81.33,7,7,14,80.0,84.81,7 [7 - 14],81.33% [80.0% - 84.81%],26,0,95,09-15-2020
283,NJ- CAMDEN,84.41,178,170,190,83.04,85.98,178 [170 - 190],84.41% [83.04% - 85.98%],352,243,478,09-15-2020
284,NJ- HACKENSACK,85.8,111,104,122,83.33,89.01,111 [104 - 122],85.8% [83.33% - 89.01%],216,124,336,09-15-2020
285,NJ- MORRISTOWN,83.44,30,27,36,80.99,87.05,30 [27 - 36],83.44% [80.99% - 87.05%],66,19,136,09-15-2020
288,NJ- NEW BRUNSWICK,82.0,27,24,31,80.33,83.51,27 [24 - 31],82.0% [80.33% - 83.51%],55,9,97,09-15-2020
289,NJ- NEWARK,80.93,21,20,25,80.53,82.2,21 [20 - 25],80.93% [80.53% - 82.2%],45,26,107,09-15-2020
291,NJ- PATERSON,81.71,3,3,4,80.85,82.21,3 [3 - 4],81.71% [80.85% - 82.21%],20,10,26,09-15-2020
292,NJ- RIDGEWOOD,97.2,69,66,76,90.61,106.64,69 [66 - 76],97.2% [90.61% - 106.64%],136,84,211,09-15-2020
293,NM- ALBUQUERQUE,82.62,44,42,52,82.32,85.69,44 [42 - 52],82.62% [82.32% - 85.69%],88,78,191,09-15-2020
295,NY- ALBANY,91.85,299,271,404,84.81,120.23,299 [271 - 404],91.85% [84.81% - 120.23%],584,237,1983,09-15-2020
296,NY- BINGHAMTON,99.89,73,62,147,82.48,210.14,73 [62 - 147],99.89% [82.48% - 210.14%],184,23,1209,09-15-2020
297,NY- BRONX,83.9,70,66,77,81.93,86.63,70 [66 - 77],83.9% [81.93% - 86.63%],141,70,240,09-15-2020
299,NY- BUFFALO,115.34,667,630,738,102.89,136.16,667 [630 - 738],115.34% [102.89% - 136.16%],1270,823,2019,09-15-2020
300,NY- ELMIRA,80.06,0,0,6,80.0,88.91,0 [0 - 6],80.06% [80.0% - 88.91%],0,0,96,09-15-2020
301,NY- EAST LONG ISLAND,86.69,369,338,438,83.15,94.3,369 [338 - 438],86.69% [83.15% - 94.3%],731,345,1564,09-15-2020
304,NY- ROCHESTER,101.26,264,225,408,82.03,168.38,264 [225 - 408],101.26% [82.03% - 168.38%],629,60,2616,09-15-2020
307,NY- SYRACUSE,93.97,211,194,282,86.97,127.4,211 [194 - 282],93.97% [86.97% - 127.4%],394,197,1339,09-15-2020
308,NY- WHITE PLAINS,89.72,145,135,169,84.98,98.86,145 [135 - 169],89.72% [84.98% - 98.86%],288,148,560,09-15-2020
309,NC- ASHEVILLE,85.85,46,43,54,83.19,90.92,46 [43 - 54],85.85% [83.19% - 90.92%],109,60,205,09-15-2020
311,NC- CHARLOTTE,86.89,189,182,199,85.25,88.98,189 [182 - 199],86.89% [85.25% - 88.98%],399,304,520,09-15-2020
312,NC- DURHAM,89.33,204,190,221,85.41,93.62,204 [190 - 221],89.33% [85.41% - 93.62%],430,250,629,09-15-2020
313,NC- GREENSBORO,93.52,115,111,128,89.59,101.29,115 [111 - 128],93.52% [89.59% - 101.29%],242,172,382,09-15-2020
314,NC- GREENVILLE,95.28,183,171,209,88.81,107.46,183 [171 - 209],95.28% [88.81% - 107.46%],383,221,689,09-15-2020
315,NC- HICKORY,83.22,7,7,8,83.21,83.61,7 [7 - 8],83.22% [83.21% - 83.61%],24,24,27,09-15-2020
