HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
127,FL- MIAMI,82.52,113,103,118,81.13,83.03,113 [103 - 118],82.52% [81.13% - 83.03%],272,122,327,09-15-2020
129,FL- OCALA,83.57,21,21,22,83.07,84.24,21 [21 - 22],83.57% [83.07% - 84.24%],48,42,58,09-15-2020
130,FL- ORLANDO,82.81,129,126,135,82.32,83.44,129 [126 - 135],82.81% [82.32% - 83.44%],291,240,356,09-15-2020
131,FL- ORMOND BEACH,81.88,11,11,12,81.75,82.12,11 [11 - 12],81.88% [81.75% - 82.12%],31,29,35,09-15-2020
133,FL- PANAMA CITY,81.14,0,0,0,80.75,81.2,0 [0 - 0],81.14% [80.75% - 81.2%],7,5,8,09-15-2020
134,FL- PENSACOLA,83.94,40,39,42,83.07,84.43,40 [39 - 42],83.94% [83.07% - 84.43%],92,72,104,09-15-2020
137,FL- SARASOTA,80.7,0,0,1,80.62,81.31,0 [0 - 1],80.7% [80.62% - 81.31%],10,9,19,09-15-2020
139,FL- ST PETERSBURG,80.79,0,0,1,80.75,80.81,0 [0 - 1],80.79% [80.75% - 80.81%],12,12,13,09-15-2020
140,FL- TALLAHASSEE,86.97,79,75,87,84.41,90.16,79 [75 - 87],86.97% [84.41% - 90.16%],187,119,274,09-15-2020
141,FL- TAMPA,82.75,53,52,55,82.28,83.17,53 [52 - 55],82.75% [82.28% - 83.17%],117,97,135,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,09-15-2020
144,GA- ATLANTA,89.74,541,521,581,87.4,93.31,541 [521 - 581],89.74% [87.4% - 93.31%],1166,887,1595,09-15-2020
145,GA- AUGUSTA,83.79,41,38,45,82.12,85.17,41 [38 - 45],83.79% [82.12% - 85.17%],93,52,127,09-15-2020
146,GA- COLUMBUS,87.13,39,36,47,83.89,93.82,39 [36 - 47],87.13% [83.89% - 93.82%],89,49,174,09-15-2020
147,GA- MACON,83.49,32,30,36,82.19,85.37,32 [30 - 36],83.49% [82.19% - 85.37%],78,49,120,09-15-2020
148,GA- ROME,91.8,36,35,39,89.02,96.94,36 [35 - 39],91.8% [89.02% - 96.94%],86,66,124,09-15-2020
149,GA- SAVANNAH,96.13,144,133,173,88.65,112.99,144 [133 - 173],96.13% [88.65% - 112.99%],331,178,679,09-15-2020
151,ID- BOISE,83.35,28,28,30,82.74,84.19,28 [28 - 30],83.35% [82.74% - 84.19%],69,57,87,09-15-2020
152,ID- IDAHO FALLS,92.32,23,22,25,87.81,95.4,23 [22 - 25],92.32% [87.81% - 95.4%],56,36,71,09-15-2020
154,IL- AURORA,89.16,21,21,21,88.35,90.06,21 [21 - 21],89.16% [88.35% - 90.06%],48,44,53,09-15-2020
155,IL- BLUE ISLAND,85.48,63,63,64,84.89,86.03,63 [63 - 64],85.48% [84.89% - 86.03%],139,124,153,09-15-2020
156,IL- CHICAGO,85.38,222,219,227,84.82,85.93,222 [219 - 227],85.38% [84.82% - 85.93%],460,413,508,09-15-2020
158,IL- ELGIN,91.84,63,63,64,90.96,93.26,63 [63 - 64],91.84% [90.96% - 93.26%],128,119,144,09-15-2020
161,IL- EVANSTON,87.62,87,86,89,86.83,88.28,87 [86 - 89],87.62% [86.83% - 88.28%],184,165,200,09-15-2020
163,IL- HINSDALE,87.72,42,41,42,86.73,88.36,42 [41 - 42],87.72% [86.73% - 88.36%],84,74,92,09-15-2020
164,IL- JOLIET,95.99,104,102,109,93.5,98.7,104 [102 - 109],95.99% [93.5% - 98.7%],212,179,248,09-15-2020
166,IL- MELROSE PARK,87.38,110,108,112,86.59,88.14,110 [108 - 112],87.38% [86.59% - 88.14%],228,204,252,09-15-2020
170,IL- PEORIA,87.85,72,69,78,86.19,90.33,72 [69 - 78],87.85% [86.19% - 90.33%],145,115,192,09-15-2020
171,IL- ROCKFORD,94.97,120,117,125,92.8,98.16,120 [117 - 125],94.97% [92.8% - 98.16%],229,196,278,09-15-2020
172,IL- SPRINGFIELD,96.9,204,191,238,91.08,112.61,204 [191 - 238],96.9% [91.08% - 112.61%],430,282,830,09-15-2020
173,IL- URBANA,142.97,335,314,386,121.39,188.18,335 [314 - 386],142.97% [121.39% - 188.18%],654,430,1124,09-15-2020
175,IL- BLOOMINGTON,298.03,269,249,326,199.48,492.36,269 [249 - 326],298.03% [199.48% - 492.36%],582,319,1101,09-15-2020
179,IN- EVANSVILLE,97.5,181,172,201,91.44,105.77,181 [172 - 201],97.5% [91.44% - 105.77%],357,234,527,09-15-2020
180,IN- FORT WAYNE,88.14,92,87,95,85.56,89.95,92 [87 - 95],88.14% [85.56% - 89.95%],179,123,220,09-15-2020
181,IN- GARY,85.21,35,35,37,84.38,85.91,35 [35 - 37],85.21% [84.38% - 85.91%],78,66,89,09-15-2020
183,IN- INDIANAPOLIS,94.89,493,475,515,91.95,97.66,493 [475 - 515],94.89% [91.95% - 97.66%],955,767,1133,09-15-2020
184,IN- LAFAYETTE,86.63,21,21,21,86.48,86.61,21 [21 - 21],86.63% [86.48% - 86.61%],49,48,49,09-15-2020
185,IN- MUNCIE,202.96,262,243,306,154.22,295.99,262 [243 - 306],202.96% [154.22% - 295.99%],515,311,905,09-15-2020
186,IN- MUNSTER,84.17,21,21,21,83.47,84.59,21 [21 - 21],84.17% [83.47% - 84.59%],48,40,53,09-15-2020
187,IN- SOUTH BEND,88.68,57,54,61,85.89,90.46,57 [54 - 61],88.68% [85.89% - 90.46%],132,90,160,09-15-2020
188,IN- TERRE HAUTE,98.02,42,42,45,94.84,100.96,42 [42 - 45],98.02% [94.84% - 100.96%],97,80,113,09-15-2020
190,IA- CEDAR RAPIDS,87.67,42,41,45,86.36,89.77,42 [41 - 45],87.67% [86.36% - 89.77%],85,71,109,09-15-2020
191,IA- DAVENPORT,88.32,90,89,96,86.97,90.39,90 [89 - 96],88.32% [86.97% - 90.39%],184,155,231,09-15-2020
192,IA- DES MOINES,100.22,325,305,362,92.09,111.31,325 [305 - 362],100.22% [92.09% - 111.31%],665,398,1031,09-15-2020
193,IA- DUBUQUE,86.79,14,14,15,86.24,89.72,14 [14 - 15],86.79% [86.24% - 89.72%],36,34,53,09-15-2020
194,IA- IOWA CITY,105.67,233,213,275,91.48,126.68,233 [213 - 275],105.67% [91.48% - 126.68%],498,223,907,09-15-2020
195,IA- MASON CITY,88.95,28,27,31,85.32,92.14,28 [27 - 31],88.95% [85.32% - 92.14%],65,39,89,09-15-2020
196,IA- SIOUX CITY,94.22,84,79,93,88.92,102.0,84 [79 - 93],94.22% [88.92% - 102.0%],160,101,249,09-15-2020
197,IA- WATERLOO,99.05,60,58,64,93.93,105.51,60 [58 - 64],99.05% [93.93% - 105.51%],121,89,163,09-15-2020
200,KS- TOPEKA,93.9,100,94,117,88.34,104.69,100 [94 - 117],93.9% [88.34% - 104.69%],214,129,382,09-15-2020
201,KS- WICHITA,85.66,145,136,169,83.29,90.67,145 [136 - 169],85.66% [83.29% - 90.67%],280,163,528,09-15-2020
203,KY- COVINGTON,83.79,14,14,14,83.72,83.72,14 [14 - 14],83.79% [83.72% - 83.72%],41,41,41,09-15-2020
204,KY- LEXINGTON,92.11,326,311,359,89.34,97.86,326 [311 - 359],92.11% [89.34% - 97.86%],630,486,930,09-15-2020
205,KY- LOUISVILLE,96.61,413,397,438,93.33,102.28,413 [397 - 438],96.61% [93.33% - 102.28%],799,642,1073,09-15-2020
207,KY- OWENSBORO,83.36,7,7,9,82.97,87.84,7 [7 - 9],83.36% [82.97% - 87.84%],15,14,37,09-15-2020
208,KY- PADUCAH,90.07,81,76,88,87.27,93.93,81 [76 - 88],90.07% [87.27% - 93.93%],163,118,226,09-15-2020
209,LA- ALEXANDRIA,82.34,7,7,8,81.61,83.73,7 [7 - 8],82.34% [81.61% - 83.73%],23,16,37,09-15-2020
210,LA- BATON ROUGE,84.83,51,49,58,83.59,88.51,51 [49 - 58],84.83% [83.59% - 88.51%],119,89,211,09-15-2020
212,LA- HOUMA,81.47,0,0,1,80.71,82.71,0 [0 - 1],81.47% [80.71% - 82.71%],10,5,19,09-15-2020
213,LA- LAFAYETTE,82.32,21,20,23,81.62,83.89,21 [20 - 23],82.32% [81.62% - 83.89%],50,35,84,09-15-2020
214,LA- LAKE CHARLES,81.5,0,0,0,81.5,81.5,0 [0 - 0],81.5% [81.5% - 81.5%],13,13,13,09-15-2020
216,LA- METAIRIE,85.42,18,18,19,84.15,86.92,18 [18 - 19],85.42% [84.15% - 86.92%],54,42,70,09-15-2020
217,LA- MONROE,82.89,7,7,8,81.41,84.32,7 [7 - 8],82.89% [81.41% - 84.32%],26,13,40,09-15-2020
218,LA- NEW ORLEANS,85.51,52,51,61,83.88,89.44,52 [51 - 61],85.51% [83.88% - 89.44%],133,94,229,09-15-2020
219,LA- SHREVEPORT,84.49,56,55,61,83.36,86.21,56 [55 - 61],84.49% [83.36% - 86.21%],122,92,170,09-15-2020
220,LA- SLIDELL,84.06,7,7,7,83.17,84.56,7 [7 - 7],84.06% [83.17% - 84.56%],20,16,23,09-15-2020
221,ME- BANGOR,80.57,0,0,0,80.28,80.64,0 [0 - 0],80.57% [80.28% - 80.64%],6,3,7,09-15-2020
222,ME- PORTLAND,85.86,98,88,132,82.93,96.0,98 [88 - 132],85.86% [82.93% - 96.0%],153,77,420,09-15-2020
223,MD- BALTIMORE,86.33,211,207,221,85.47,88.18,211 [207 - 221],86.33% [85.47% - 88.18%],426,369,552,09-15-2020
225,MD- SALISBURY,92.66,61,59,64,90.46,96.33,61 [59 - 64],92.66% [90.46% - 96.33%],118,98,153,09-15-2020
226,MD- TAKOMA PARK,92.16,70,70,73,90.72,94.22,70 [70 - 73],92.16% [90.72% - 94.22%],156,138,183,09-15-2020
227,MA- BOSTON,83.03,166,161,175,82.39,83.8,166 [161 - 175],83.03% [82.39% - 83.8%],332,263,417,09-15-2020
230,MA- SPRINGFIELD,81.86,13,12,14,80.87,81.87,13 [12 - 14],81.86% [80.87% - 81.87%],29,14,30,09-15-2020
231,MA- WORCESTER,81.95,7,7,8,81.58,82.31,7 [7 - 8],81.95% [81.58% - 82.31%],31,26,38,09-15-2020
232,MI- ANN ARBOR,86.68,114,109,123,84.75,89.19,114 [109 - 123],86.68% [84.75% - 89.19%],218,155,300,09-15-2020
233,MI- DEARBORN,82.66,16,16,17,82.13,83.04,16 [16 - 17],82.66% [82.13% - 83.04%],43,35,50,09-15-2020
234,MI- DETROIT,82.89,60,58,62,82.02,83.28,60 [58 - 62],82.89% [82.02% - 83.28%],134,94,153,09-15-2020
235,MI- FLINT,81.31,7,7,8,81.21,82.26,7 [7 - 8],81.31% [81.21% - 82.26%],17,16,30,09-15-2020
236,MI- GRAND RAPIDS,92.54,152,142,180,87.28,105.81,152 [142 - 180],92.54% [87.28% - 105.81%],289,168,596,09-15-2020
238,MI- KALAMAZOO,88.91,67,67,70,87.58,90.22,67 [67 - 70],88.91% [87.58% - 90.22%],131,112,151,09-15-2020
239,MI- LANSING,93.7,111,106,119,89.38,98.37,111 [106 - 119],93.7% [89.38% - 98.37%],210,144,282,09-15-2020
240,MI- MARQUETTE,105.72,74,68,93,93.73,142.5,74 [68 - 93],105.72% [93.73% - 142.5%],125,67,305,09-15-2020
242,MI- MUSKEGON,85.91,14,14,16,82.43,89.7,14 [14 - 16],85.91% [82.43% - 89.7%],31,13,52,09-15-2020
243,MI- PETOSKEY,80.53,0,0,1,80.0,85.2,0 [0 - 1],80.53% [80.0% - 85.2%],1,0,18,09-15-2020
244,MI- PONTIAC,82.65,14,14,14,82.03,83.12,14 [14 - 14],82.65% [82.03% - 83.12%],31,24,37,09-15-2020
245,MI- ROYAL OAK,82.0,21,21,22,81.51,82.35,21 [21 - 22],82.0% [81.51% - 82.35%],52,40,62,09-15-2020
246,MI- SAGINAW,83.6,35,35,41,82.96,86.01,35 [35 - 41],83.6% [82.96% - 86.01%],75,62,126,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,84.64,84.64,7 [7 - 7],84.87% [84.64% - 84.64%],14,14,14,09-15-2020
249,MI- TRAVERSE CITY,82.6,2,1,4,80.79,83.54,2 [1 - 4],82.6% [80.79% - 83.54%],13,4,18,09-15-2020
250,MN- DULUTH,85.58,30,29,32,82.93,86.71,30 [29 - 32],85.58% [82.93% - 86.71%],64,34,78,09-15-2020
251,MN- MINNEAPOLIS,91.56,510,493,540,89.32,94.73,510 [493 - 540],91.56% [89.32% - 94.73%],984,794,1254,09-15-2020
253,MN- ROCHESTER,83.39,42,41,47,82.58,85.12,42 [41 - 47],83.39% [82.58% - 85.12%],88,67,133,09-15-2020
254,MN- ST CLOUD,93.63,51,49,53,90.47,96.12,51 [49 - 53],93.63% [90.47% - 96.12%],96,74,114,09-15-2020
256,MN- ST PAUL,91.23,126,124,130,89.85,92.65,126 [124 - 130],91.23% [89.85% - 92.65%],256,225,289,09-15-2020
257,MS- GULFPORT,82.45,7,7,7,82.33,82.72,7 [7 - 7],82.45% [82.33% - 82.72%],18,18,21,09-15-2020
258,MS- HATTIESBURG,82.16,7,7,8,82.15,82.98,7 [7 - 8],82.16% [82.15% - 82.98%],26,26,36,09-15-2020
259,MS- JACKSON,80.96,14,14,16,80.76,81.43,14 [14 - 16],80.96% [80.76% - 81.43%],42,34,64,09-15-2020
260,MS- MERIDIAN,82.61,7,7,8,81.43,83.48,7 [7 - 8],82.61% [81.43% - 83.48%],25,14,34,09-15-2020
261,MS- OXFORD,94.04,39,35,46,85.49,104.45,39 [35 - 46],94.04% [85.49% - 104.45%],89,35,156,09-15-2020
262,MS- TUPELO,84.1,25,24,29,82.64,86.07,25 [24 - 29],84.1% [82.64% - 86.07%],66,43,99,09-15-2020
263,MO- CAPE GIRARDEAU,91.48,56,54,58,87.98,93.05,56 [54 - 58],91.48% [87.98% - 93.05%],117,82,134,09-15-2020
264,MO- COLUMBIA,116.64,342,322,377,104.13,133.42,342 [322 - 377],116.64% [104.13% - 133.42%],675,445,985,09-15-2020
267,MO- JOPLIN,103.93,102,96,118,94.47,125.49,102 [96 - 118],103.93% [94.47% - 125.49%],228,138,434,09-15-2020
268,MO- KANSAS CITY,89.47,365,350,398,86.94,94.33,365 [350 - 398],89.47% [86.94% - 94.33%],750,550,1136,09-15-2020
270,MO- SPRINGFIELD,111.14,325,312,347,103.07,122.62,325 [312 - 347],111.14% [103.07% - 122.62%],610,452,835,09-15-2020
273,MO- ST LOUIS,87.69,455,441,475,86.33,89.4,455 [441 - 475],87.69% [86.33% - 89.4%],938,772,1147,09-15-2020
274,MT- BILLINGS,86.76,72,66,88,83.62,94.53,72 [66 - 88],86.76% [83.62% - 94.53%],149,80,321,09-15-2020
275,MT- GREAT FALLS,89.37,34,33,40,86.46,97.27,34 [33 - 40],89.37% [86.46% - 97.27%],75,52,139,09-15-2020
276,MT- MISSOULA,82.18,7,7,10,81.9,85.09,7 [7 - 10],82.18% [81.9% - 85.09%],25,22,59,09-15-2020
277,NE- LINCOLN,94.73,143,135,164,89.69,105.37,143 [135 - 164],94.73% [89.69% - 105.37%],270,178,466,09-15-2020
278,NE- OMAHA,83.95,112,106,119,82.94,85.34,112 [106 - 119],83.95% [82.94% - 85.34%],216,161,292,09-15-2020
279,NV- LAS VEGAS,84.73,82,81,84,84.26,85.34,82 [81 - 84],84.73% [84.26% - 85.34%],193,174,218,09-15-2020
280,NV- RENO,86.42,47,44,58,83.96,93.53,47 [44 - 58],86.42% [83.96% - 93.53%],123,76,260,09-15-2020
281,NH- LEBANON,80.02,0,0,43,80.0,125.42,0 [0 - 43],80.02% [80.0% - 125.42%],0,0,441,09-15-2020
282,NH- MANCHESTER,81.31,7,7,9,80.61,82.53,7 [7 - 9],81.31% [80.61% - 82.53%],25,12,50,09-15-2020
283,NJ- CAMDEN,83.56,142,137,149,82.74,84.44,142 [137 - 149],83.56% [82.74% - 84.44%],284,219,355,09-15-2020
284,NJ- HACKENSACK,84.36,82,79,86,83.62,85.44,82 [79 - 86],84.36% [83.62% - 85.44%],162,135,203,09-15-2020
285,NJ- MORRISTOWN,82.9,26,24,30,81.56,84.41,26 [24 - 30],82.9% [81.56% - 84.41%],55,30,85,09-15-2020
288,NJ- NEW BRUNSWICK,82.03,28,26,29,80.87,82.82,28 [26 - 29],82.03% [80.87% - 82.82%],56,24,78,09-15-2020
289,NJ- NEWARK,81.41,27,26,30,81.01,81.91,27 [26 - 30],81.41% [81.01% - 81.91%],68,49,93,09-15-2020
291,NJ- PATERSON,81.96,7,7,7,81.87,82.12,7 [7 - 7],81.96% [81.87% - 82.12%],23,22,25,09-15-2020
292,NJ- RIDGEWOOD,91.99,47,47,49,90.23,95.28,47 [47 - 49],91.99% [90.23% - 95.28%],94,81,121,09-15-2020
293,NM- ALBUQUERQUE,83.43,52,49,59,82.2,85.69,52 [49 - 59],83.43% [82.2% - 85.69%],115,74,191,09-15-2020
295,NY- ALBANY,89.71,248,228,326,85.03,104.16,248 [228 - 326],89.71% [85.03% - 104.16%],478,248,1191,09-15-2020
296,NY- BINGHAMTON,144.85,295,272,401,108.74,267.73,295 [272 - 401],144.85% [108.74% - 267.73%],602,267,1744,09-15-2020
297,NY- BRONX,84.58,75,72,83,82.76,86.49,75 [72 - 83],84.58% [82.76% - 86.49%],165,100,235,09-15-2020
299,NY- BUFFALO,98.99,381,366,397,94.6,103.17,381 [366 - 397],98.99% [94.6% - 103.17%],682,525,833,09-15-2020
300,NY- ELMIRA,80.28,0,0,5,80.09,81.86,0 [0 - 5],80.28% [80.09% - 81.86%],3,1,20,09-15-2020
301,NY- EAST LONG ISLAND,86.33,349,328,387,84.05,90.05,349 [328 - 387],86.33% [84.05% - 90.05%],692,443,1099,09-15-2020
304,NY- ROCHESTER,98.96,358,310,535,85.24,161.49,358 [310 - 535],98.96% [85.24% - 161.49%],561,155,2412,09-15-2020
307,NY- SYRACUSE,87.25,113,107,200,85.06,113.38,113 [107 - 200],87.25% [85.06% - 113.38%],204,143,943,09-15-2020
308,NY- WHITE PLAINS,86.8,100,95,111,84.28,90.41,100 [95 - 111],86.8% [84.28% - 90.41%],201,127,309,09-15-2020
309,NC- ASHEVILLE,85.44,49,47,55,84.1,87.93,49 [47 - 55],85.44% [84.1% - 87.93%],102,77,149,09-15-2020
311,NC- CHARLOTTE,88.41,233,229,240,87.35,89.51,233 [229 - 240],88.41% [87.35% - 89.51%],486,426,551,09-15-2020
312,NC- DURHAM,89.59,218,213,227,88.08,91.59,218 [213 - 227],89.59% [88.08% - 91.59%],442,373,535,09-15-2020
313,NC- GREENSBORO,91.65,105,103,110,89.81,94.27,105 [103 - 110],91.65% [89.81% - 94.27%],208,176,256,09-15-2020
314,NC- GREENVILLE,97.53,212,204,231,93.07,105.39,212 [204 - 231],97.53% [93.07% - 105.39%],439,328,637,09-15-2020
315,NC- HICKORY,86.14,14,14,15,85.08,86.95,14 [14 - 15],86.14% [85.08% - 86.95%],45,38,52,09-15-2020
318,NC- RALEIGH,91.12,224,219,231,88.9,92.73,224 [219 - 231],91.12% [88.9% - 92.73%],471,377,539,09-15-2020
