HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
152,ID- IDAHO FALLS,90.84,21,20,24,86.94,99.09,21 [20 - 24],90.84% [86.94% - 99.09%],49,32,88,09-15-2020
154,IL- AURORA,88.6,21,20,21,87.02,89.68,21 [20 - 21],88.6% [87.02% - 89.68%],45,37,51,09-15-2020
155,IL- BLUE ISLAND,85.03,58,57,60,84.06,85.95,58 [57 - 60],85.03% [84.06% - 85.95%],127,103,151,09-15-2020
156,IL- CHICAGO,84.94,204,198,211,84.01,85.88,204 [198 - 211],84.94% [84.01% - 85.88%],422,343,503,09-15-2020
158,IL- ELGIN,91.16,56,56,58,89.85,93.26,56 [56 - 58],91.16% [89.85% - 93.26%],121,107,144,09-15-2020
161,IL- EVANSTON,86.99,77,75,80,85.71,88.2,77 [75 - 80],86.99% [85.71% - 88.2%],168,138,198,09-15-2020
163,IL- HINSDALE,87.07,35,34,36,85.64,88.18,35 [34 - 36],87.07% [85.64% - 88.18%],77,62,90,09-15-2020
164,IL- JOLIET,96.47,105,101,113,92.14,103.15,105 [101 - 113],96.47% [92.14% - 103.15%],218,161,307,09-15-2020
166,IL- MELROSE PARK,86.75,98,95,101,85.49,87.92,98 [95 - 101],86.75% [85.49% - 87.92%],208,170,245,09-15-2020
170,IL- PEORIA,87.56,67,63,72,84.84,91.62,67 [63 - 72],87.56% [84.84% - 91.62%],140,90,216,09-15-2020
171,IL- ROCKFORD,98.78,149,144,160,94.83,106.58,149 [144 - 160],98.78% [94.83% - 106.58%],287,227,407,09-15-2020
172,IL- SPRINGFIELD,93.23,151,144,184,88.76,110.49,151 [144 - 184],93.23% [88.76% - 110.49%],336,223,776,09-15-2020
173,IL- URBANA,131.56,231,211,297,103.29,213.49,231 [211 - 297],131.56% [103.29% - 213.49%],535,242,1387,09-15-2020
175,IL- BLOOMINGTON,188.18,102,92,155,124.19,457.53,102 [92 - 155],188.18% [124.19% - 457.53%],288,118,1008,09-15-2020
179,IN- EVANSVILLE,95.79,144,136,171,89.44,111.74,144 [136 - 171],95.79% [89.44% - 111.74%],322,193,649,09-15-2020
180,IN- FORT WAYNE,89.41,102,99,109,87.23,92.88,102 [99 - 109],89.41% [87.23% - 92.88%],208,160,285,09-15-2020
181,IN- GARY,84.52,30,30,33,83.65,86.24,30 [30 - 33],84.52% [83.65% - 86.24%],68,55,94,09-15-2020
183,IN- INDIANAPOLIS,96.16,508,483,561,91.06,104.25,508 [483 - 561],96.16% [91.06% - 104.25%],1037,710,1556,09-15-2020
184,IN- LAFAYETTE,86.67,21,21,22,86.61,88.23,21 [21 - 22],86.67% [86.61% - 88.23%],49,49,61,09-15-2020
185,IN- MUNCIE,158.91,127,114,177,109.59,319.14,127 [114 - 177],158.91% [109.59% - 319.14%],330,124,1002,09-15-2020
186,IN- MUNSTER,83.45,16,16,17,82.6,83.99,16 [16 - 17],83.45% [82.6% - 83.99%],39,30,46,09-15-2020
187,IN- SOUTH BEND,86.41,42,40,45,83.4,89.03,42 [40 - 45],86.41% [83.4% - 89.03%],98,52,138,09-15-2020
188,IN- TERRE HAUTE,98.02,42,41,46,92.99,105.97,42 [41 - 46],98.02% [92.99% - 105.97%],97,70,140,09-15-2020
190,IA- CEDAR RAPIDS,88.77,47,45,50,86.0,92.28,47 [45 - 50],88.77% [86.0% - 92.28%],97,67,137,09-15-2020
191,IA- DAVENPORT,89.41,100,96,110,86.84,93.59,100 [96 - 110],89.41% [86.84% - 93.59%],209,152,302,09-15-2020
192,IA- DES MOINES,97.48,270,248,320,88.14,116.59,270 [248 - 320],97.48% [88.14% - 116.59%],575,268,1205,09-15-2020
193,IA- DUBUQUE,87.42,14,14,16,84.77,90.64,14 [14 - 16],87.42% [84.77% - 90.64%],40,26,58,09-15-2020
194,IA- IOWA CITY,96.19,133,122,179,86.9,128.48,133 [122 - 179],96.19% [86.9% - 128.48%],314,134,942,09-15-2020
195,IA- MASON CITY,87.3,17,15,21,82.86,93.78,17 [15 - 21],87.3% [82.86% - 93.78%],53,21,101,09-15-2020
196,IA- SIOUX CITY,94.83,76,70,92,87.33,109.86,76 [70 - 92],94.83% [87.33% - 109.86%],167,83,338,09-15-2020
197,IA- WATERLOO,99.34,56,52,62,90.02,112.24,56 [52 - 62],99.34% [90.02% - 112.24%],123,64,206,09-15-2020
200,KS- TOPEKA,88.68,52,49,68,84.78,103.14,52 [49 - 68],88.68% [84.78% - 103.14%],134,74,358,09-15-2020
201,KS- WICHITA,85.94,137,127,168,83.09,94.12,137 [127 - 168],85.94% [83.09% - 94.12%],294,153,699,09-15-2020
203,KY- COVINGTON,83.79,14,14,15,83.72,84.45,14 [14 - 15],83.79% [83.72% - 84.45%],41,41,49,09-15-2020
204,KY- LEXINGTON,93.17,336,313,383,87.76,104.3,336 [313 - 383],93.17% [87.76% - 104.3%],685,404,1265,09-15-2020
205,KY- LOUISVILLE,97.46,415,392,458,91.21,107.62,415 [392 - 458],97.46% [91.21% - 107.62%],840,540,1330,09-15-2020
207,KY- OWENSBORO,86.08,12,12,14,83.39,89.75,12 [12 - 14],86.08% [83.39% - 89.75%],28,16,46,09-15-2020
208,KY- PADUCAH,91.1,86,81,99,86.41,100.78,86 [81 - 99],91.1% [86.41% - 100.78%],179,104,337,09-15-2020
209,LA- ALEXANDRIA,81.83,7,7,8,80.81,84.04,7 [7 - 8],81.83% [80.81% - 84.04%],18,8,40,09-15-2020
210,LA- BATON ROUGE,82.94,28,27,34,82.22,85.73,28 [27 - 34],82.94% [82.22% - 85.73%],72,55,142,09-15-2020
212,LA- HOUMA,80.01,0,0,0,80.0,80.0,0 [0 - 0],80.01% [80.0% - 80.0%],0,0,0,09-15-2020
213,LA- LAFAYETTE,81.39,8,7,13,80.6,83.98,8 [7 - 13],81.39% [80.6% - 83.98%],30,13,86,09-15-2020
214,LA- LAKE CHARLES,80.64,0,0,0,80.12,81.5,0 [0 - 0],80.64% [80.12% - 81.5%],5,1,13,09-15-2020
216,LA- METAIRIE,83.74,14,14,15,82.97,85.44,14 [14 - 15],83.74% [82.97% - 85.44%],37,30,55,09-15-2020
217,LA- MONROE,82.77,6,5,7,80.65,83.14,6 [5 - 7],82.77% [80.65% - 83.14%],25,6,29,09-15-2020
218,LA- NEW ORLEANS,84.4,49,47,58,83.05,89.36,49 [47 - 58],84.4% [83.05% - 89.36%],106,74,227,09-15-2020
219,LA- SHREVEPORT,84.15,53,49,60,82.41,87.31,53 [49 - 60],84.15% [82.41% - 87.31%],113,66,200,09-15-2020
220,LA- SLIDELL,83.21,7,7,7,82.38,84.17,7 [7 - 7],83.21% [82.38% - 84.17%],16,12,21,09-15-2020
221,ME- BANGOR,81.15,0,0,0,81.1,81.1,0 [0 - 0],81.15% [81.1% - 81.1%],12,12,12,09-15-2020
222,ME- PORTLAND,95.8,242,216,322,84.99,128.76,242 [216 - 322],95.8% [84.99% - 128.76%],414,131,1280,09-15-2020
223,MD- BALTIMORE,86.1,200,194,214,84.85,88.52,200 [194 - 214],86.1% [84.85% - 88.52%],411,327,575,09-15-2020
225,MD- SALISBURY,93.82,63,62,70,91.42,101.34,63 [62 - 70],93.82% [91.42% - 101.34%],129,107,200,09-15-2020
226,MD- TAKOMA PARK,90.57,63,62,66,89.17,93.91,63 [62 - 66],90.57% [89.17% - 93.91%],136,118,179,09-15-2020
227,MA- BOSTON,83.37,186,177,206,82.29,85.07,186 [177 - 206],83.37% [82.29% - 85.07%],370,251,557,09-15-2020
230,MA- SPRINGFIELD,81.13,7,7,9,81.06,82.31,7 [7 - 9],81.13% [81.06% - 82.31%],18,17,37,09-15-2020
231,MA- WORCESTER,81.66,7,7,8,81.4,82.38,7 [7 - 8],81.66% [81.4% - 82.38%],27,23,39,09-15-2020
232,MI- ANN ARBOR,88.29,134,127,153,85.36,94.15,134 [127 - 153],88.29% [85.36% - 94.15%],270,175,462,09-15-2020
233,MI- DEARBORN,82.37,14,14,15,81.64,82.86,14 [14 - 15],82.37% [81.64% - 82.86%],38,27,47,09-15-2020
234,MI- DETROIT,82.41,51,48,53,81.48,82.9,51 [48 - 53],82.41% [81.48% - 82.9%],112,69,135,09-15-2020
235,MI- FLINT,81.34,7,7,8,81.21,82.34,7 [7 - 8],81.34% [81.21% - 82.34%],17,16,31,09-15-2020
236,MI- GRAND RAPIDS,93.09,143,133,176,86.67,111.31,143 [133 - 176],93.09% [86.67% - 111.31%],302,154,723,09-15-2020
238,MI- KALAMAZOO,92.23,92,90,97,90.16,95.1,92 [90 - 97],92.23% [90.16% - 95.1%],180,150,223,09-15-2020
239,MI- LANSING,99.42,157,148,176,91.73,111.53,157 [148 - 176],99.42% [91.73% - 111.53%],298,180,484,09-15-2020
240,MI- MARQUETTE,115.05,79,71,98,94.75,170.16,79 [71 - 98],115.05% [94.75% - 170.16%],171,72,440,09-15-2020
242,MI- MUSKEGON,84.92,7,7,11,82.61,92.69,7 [7 - 11],84.92% [82.61% - 92.69%],26,14,68,09-15-2020
243,MI- PETOSKEY,86.96,7,6,11,82.31,93.01,7 [6 - 11],86.96% [82.31% - 93.01%],24,8,45,09-15-2020
244,MI- PONTIAC,82.2,8,8,9,81.44,82.7,8 [8 - 9],82.2% [81.44% - 82.7%],26,17,32,09-15-2020
245,MI- ROYAL OAK,81.64,15,15,16,81.06,82.01,15 [15 - 16],81.64% [81.06% - 82.01%],43,28,53,09-15-2020
246,MI- SAGINAW,86.05,63,59,74,83.34,90.97,63 [59 - 74],86.05% [83.34% - 90.97%],126,70,230,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,81.66,84.64,7 [7 - 7],84.87% [81.66% - 84.64%],14,5,14,09-15-2020
249,MI- TRAVERSE CITY,84.48,14,12,14,80.0,85.5,14 [12 - 14],84.48% [80.0% - 85.5%],22,0,28,09-15-2020
250,MN- DULUTH,86.68,36,35,41,84.99,90.84,36 [35 - 41],86.68% [84.99% - 90.84%],77,58,126,09-15-2020
251,MN- MINNEAPOLIS,92.87,550,526,602,89.28,99.93,550 [526 - 602],92.87% [89.28% - 99.93%],1096,790,1697,09-15-2020
253,MN- ROCHESTER,83.76,48,46,52,82.35,85.66,48 [46 - 52],83.76% [82.35% - 85.66%],97,61,147,09-15-2020
254,MN- ST CLOUD,97.87,65,63,70,93.58,105.32,65 [63 - 70],97.87% [93.58% - 105.32%],126,96,179,09-15-2020
256,MN- ST PAUL,91.62,128,125,134,89.45,94.22,128 [125 - 134],91.62% [89.45% - 94.22%],265,216,325,09-15-2020
257,MS- GULFPORT,82.32,7,7,7,81.55,82.33,7 [7 - 7],82.32% [81.55% - 82.33%],17,12,18,09-15-2020
258,MS- HATTIESBURG,81.95,7,7,8,81.49,82.56,7 [7 - 8],81.95% [81.49% - 82.56%],23,18,31,09-15-2020
259,MS- JACKSON,80.78,14,14,15,80.58,81.14,14 [14 - 15],80.78% [80.58% - 81.14%],34,26,51,09-15-2020
260,MS- MERIDIAN,81.78,7,7,8,80.82,83.27,7 [7 - 8],81.78% [80.82% - 83.27%],17,8,32,09-15-2020
261,MS- OXFORD,89.36,22,19,30,81.72,105.08,22 [19 - 30],89.36% [81.72% - 105.08%],59,11,160,09-15-2020
262,MS- TUPELO,82.67,21,20,23,81.78,84.97,21 [20 - 23],82.67% [81.78% - 84.97%],43,29,81,09-15-2020
263,MO- CAPE GIRARDEAU,91.34,55,52,61,86.23,96.75,55 [52 - 61],91.34% [86.23% - 96.75%],116,64,172,09-15-2020
264,MO- COLUMBIA,113.11,282,261,334,97.19,147.79,282 [261 - 334],113.11% [97.19% - 147.79%],610,317,1250,09-15-2020
267,MO- JOPLIN,99.62,89,85,100,91.74,115.64,89 [85 - 100],99.62% [91.74% - 115.64%],187,112,340,09-15-2020
268,MO- KANSAS CITY,88.95,342,324,380,85.75,94.54,342 [324 - 380],88.95% [85.75% - 94.54%],709,456,1152,09-15-2020
270,MO- SPRINGFIELD,114.91,344,325,389,103.38,139.47,344 [325 - 389],114.91% [103.38% - 139.47%],683,458,1165,09-15-2020
273,MO- ST LOUIS,86.86,398,382,429,85.13,89.71,398 [382 - 429],86.86% [85.13% - 89.71%],837,626,1185,09-15-2020
274,MT- BILLINGS,87.18,77,71,93,83.53,96.79,77 [71 - 93],87.18% [83.53% - 96.79%],158,78,371,09-15-2020
275,MT- GREAT FALLS,91.07,42,41,48,87.83,99.5,42 [41 - 48],91.07% [87.83% - 99.5%],89,63,157,09-15-2020
276,MT- MISSOULA,82.18,7,7,12,81.55,86.56,7 [7 - 12],82.18% [81.55% - 86.56%],25,18,76,09-15-2020
277,NE- LINCOLN,100.45,189,176,228,90.89,122.9,189 [176 - 228],100.45% [90.89% - 122.9%],375,200,788,09-15-2020
278,NE- OMAHA,84.58,121,112,131,82.52,86.48,121 [112 - 131],84.58% [82.52% - 86.48%],250,138,354,09-15-2020
279,NV- LAS VEGAS,82.89,47,46,49,82.43,83.43,47 [46 - 49],82.89% [82.43% - 83.43%],118,99,140,09-15-2020
280,NV- RENO,83.3,22,22,28,82.6,87.65,22 [22 - 28],83.3% [82.6% - 87.65%],63,50,147,09-15-2020
281,NH- LEBANON,80.06,0,0,63,80.0,157.03,0 [0 - 63],80.06% [80.0% - 157.03%],0,0,748,09-15-2020
282,NH- MANCHESTER,81.32,7,7,12,80.0,83.75,7 [7 - 12],81.32% [80.0% - 83.75%],26,0,74,09-15-2020
283,NJ- CAMDEN,84.1,166,159,175,82.89,85.52,166 [159 - 175],84.1% [82.89% - 85.52%],327,231,441,09-15-2020
284,NJ- HACKENSACK,85.33,103,97,111,83.33,87.54,103 [97 - 111],85.33% [83.33% - 87.54%],198,124,281,09-15-2020
285,NJ- MORRISTOWN,83.16,28,26,33,81.19,86.12,28 [26 - 33],83.16% [81.19% - 86.12%],60,23,118,09-15-2020
288,NJ- NEW BRUNSWICK,82.03,28,26,31,80.61,83.07,28 [26 - 31],82.03% [80.61% - 83.07%],56,17,85,09-15-2020
289,NJ- NEWARK,81.03,21,20,25,80.7,82.04,21 [20 - 25],81.03% [80.7% - 82.04%],49,34,99,09-15-2020
291,NJ- PATERSON,81.96,7,7,7,80.93,82.12,7 [7 - 7],81.96% [80.93% - 82.12%],23,11,25,09-15-2020
292,NJ- RIDGEWOOD,95.27,61,59,66,90.61,101.97,61 [59 - 66],95.27% [90.61% - 101.97%],120,84,174,09-15-2020
293,NM- ALBUQUERQUE,82.73,35,35,44,82.08,85.84,35 [35 - 44],82.73% [82.08% - 85.84%],91,70,196,09-15-2020
295,NY- ALBANY,91.08,278,254,379,84.56,117.57,278 [254 - 379],91.08% [84.56% - 117.57%],546,225,1852,09-15-2020
296,NY- BINGHAMTON,113.68,106,92,210,87.64,259.87,106 [92 - 210],113.68% [87.64% - 259.87%],312,71,1671,09-15-2020
297,NY- BRONX,83.86,70,66,77,81.99,86.66,70 [66 - 77],83.86% [81.99% - 86.66%],139,72,241,09-15-2020
299,NY- BUFFALO,110.41,595,564,646,100.97,124.09,595 [564 - 646],110.41% [100.97% - 124.09%],1093,754,1585,09-15-2020
300,NY- ELMIRA,80.13,0,0,6,80.0,87.99,0 [0 - 6],80.13% [80.0% - 87.99%],1,0,86,09-15-2020
301,NY- EAST LONG ISLAND,86.63,356,330,415,83.49,92.79,356 [330 - 415],86.63% [83.49% - 92.79%],725,382,1399,09-15-2020
304,NY- ROCHESTER,106.44,358,309,512,85.44,181.01,358 [309 - 512],106.44% [85.44% - 181.01%],782,161,2990,09-15-2020
307,NY- SYRACUSE,91.3,177,165,251,86.34,132.18,177 [165 - 251],91.3% [86.34% - 132.18%],319,179,1474,09-15-2020
308,NY- WHITE PLAINS,88.71,136,127,156,84.78,95.66,136 [127 - 156],88.71% [84.78% - 95.66%],258,142,465,09-15-2020
309,NC- ASHEVILLE,86.06,52,49,60,83.51,90.49,52 [49 - 60],86.06% [83.51% - 90.49%],113,66,197,09-15-2020
311,NC- CHARLOTTE,87.5,205,198,215,85.85,89.1,205 [198 - 215],87.5% [85.85% - 89.1%],434,339,527,09-15-2020
312,NC- DURHAM,89.48,215,203,229,86.97,93.06,215 [203 - 229],89.48% [86.97% - 93.06%],437,322,603,09-15-2020
313,NC- GREENSBORO,93.42,116,112,126,90.31,99.06,116 [112 - 126],93.42% [90.31% - 99.06%],240,185,342,09-15-2020
314,NC- GREENVILLE,96.31,194,183,216,90.12,106.9,194 [183 - 216],96.31% [90.12% - 106.9%],409,254,675,09-15-2020
315,NC- HICKORY,83.62,7,7,8,83.21,84.41,7 [7 - 8],83.62% [83.21% - 84.41%],27,24,33,09-15-2020
