HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
171,IL- ROCKFORD,96.81,132,129,138,94.57,99.86,132 [129 - 138],96.81% [94.57% - 99.86%],257,223,304,09-22-2020
172,IL- SPRINGFIELD,88.65,112,109,120,87.27,91.98,112 [109 - 120],88.65% [87.27% - 91.98%],220,185,305,09-22-2020
173,IL- URBANA,104.49,132,126,142,96.75,113.69,132 [126 - 142],104.49% [96.75% - 113.69%],254,174,350,09-22-2020
175,IL- BLOOMINGTON,100.95,21,20,24,93.48,111.46,21 [20 - 24],100.95% [93.48% - 111.46%],55,36,84,09-22-2020
179,IN- EVANSVILLE,100.63,217,207,235,95.31,109.54,217 [207 - 235],100.63% [95.31% - 109.54%],421,313,604,09-22-2020
180,IN- FORT WAYNE,85.09,50,48,54,84.07,86.74,50 [48 - 54],85.09% [84.07% - 86.74%],112,90,149,09-22-2020
181,IN- GARY,83.65,21,21,22,83.32,84.18,21 [21 - 22],83.65% [83.32% - 84.18%],54,50,63,09-22-2020
183,IN- INDIANAPOLIS,91.51,375,360,393,88.87,93.85,375 [360 - 393],91.51% [88.87% - 93.85%],738,569,889,09-22-2020
184,IN- LAFAYETTE,94.14,51,50,54,92.01,96.73,51 [50 - 54],94.14% [92.01% - 96.73%],104,89,124,09-22-2020
185,IN- MUNCIE,96.37,32,30,34,89.79,101.24,32 [30 - 34],96.37% [89.79% - 101.24%],68,41,89,09-22-2020
186,IN- MUNSTER,83.33,14,14,14,82.86,83.47,14 [14 - 14],83.33% [82.86% - 83.47%],38,33,40,09-22-2020
187,IN- SOUTH BEND,87.83,56,55,58,86.74,89.22,56 [55 - 58],87.83% [86.74% - 89.22%],119,103,141,09-22-2020
188,IN- TERRE HAUTE,82.99,7,7,8,82.78,86.12,7 [7 - 8],82.99% [82.78% - 86.12%],16,15,33,09-22-2020
190,IA- CEDAR RAPIDS,90.73,60,59,62,90.04,92.9,60 [59 - 62],90.73% [90.04% - 92.9%],119,112,144,09-22-2020
191,IA- DAVENPORT,85.26,49,49,52,84.14,86.43,49 [49 - 52],85.26% [84.14% - 86.43%],116,92,143,09-22-2020
192,IA- DES MOINES,85.74,84,80,91,84.13,87.62,84 [80 - 91],85.74% [84.13% - 87.62%],188,136,251,09-22-2020
193,IA- DUBUQUE,105.52,70,66,78,96.7,121.65,70 [66 - 78],105.52% [96.7% - 121.65%],139,91,227,09-22-2020
194,IA- IOWA CITY,84.03,35,34,39,82.93,85.71,35 [34 - 39],84.03% [82.93% - 85.71%],78,57,111,09-22-2020
195,IA- MASON CITY,89.19,31,29,38,85.18,97.05,31 [29 - 38],89.19% [85.18% - 97.05%],67,38,125,09-22-2020
196,IA- SIOUX CITY,96.37,90,83,101,89.01,107.39,90 [83 - 101],96.37% [89.01% - 107.39%],185,102,310,09-22-2020
197,IA- WATERLOO,89.44,28,27,28,86.26,89.39,28 [27 - 28],89.44% [86.26% - 89.39%],60,40,60,09-22-2020
200,KS- TOPEKA,83.25,21,21,23,82.33,84.85,21 [21 - 23],83.25% [82.33% - 84.85%],50,36,75,09-22-2020
201,KS- WICHITA,84.13,108,100,125,82.26,87.92,108 [100 - 125],84.13% [82.26% - 87.92%],204,112,392,09-22-2020
203,KY- COVINGTON,84.18,21,21,21,83.72,84.63,21 [21 - 21],84.18% [83.72% - 84.63%],45,41,51,09-22-2020
204,KY- LEXINGTON,86.35,160,155,175,85.13,89.14,160 [155 - 175],86.35% [85.13% - 89.14%],330,267,476,09-22-2020
205,KY- LOUISVILLE,86.02,145,140,155,85.02,88.43,145 [140 - 155],86.02% [85.02% - 88.43%],289,242,406,09-22-2020
207,KY- OWENSBORO,88.01,21,21,21,86.57,89.32,21 [21 - 21],88.01% [86.57% - 89.32%],37,31,44,09-22-2020
208,KY- PADUCAH,85.85,46,44,50,84.5,87.95,46 [44 - 50],85.85% [84.5% - 87.95%],94,73,129,09-22-2020
209,LA- ALEXANDRIA,82.6,6,6,8,82.12,83.53,6 [6 - 8],82.6% [82.12% - 83.53%],25,21,35,09-22-2020
210,LA- BATON ROUGE,83.37,35,35,40,82.98,85.65,35 [35 - 40],83.37% [82.98% - 85.65%],83,74,140,09-22-2020
212,LA- HOUMA,86.19,21,20,21,83.57,86.13,21 [20 - 21],86.19% [83.57% - 86.13%],43,25,43,09-22-2020
213,LA- LAFAYETTE,82.17,14,14,16,81.39,82.96,14 [14 - 16],82.17% [81.39% - 82.96%],46,30,64,09-22-2020
214,LA- LAKE CHARLES,81.45,0,0,1,81.39,82.08,0 [0 - 1],81.45% [81.39% - 82.08%],12,12,18,09-22-2020
216,LA- METAIRIE,83.48,14,14,14,83.36,84.25,14 [14 - 14],83.48% [83.36% - 84.25%],35,34,43,09-22-2020
217,LA- MONROE,87.21,31,29,34,83.89,90.27,31 [29 - 34],87.21% [83.89% - 90.27%],66,36,95,09-22-2020
218,LA- NEW ORLEANS,82.23,20,20,23,81.53,83.22,20 [20 - 23],82.23% [81.53% - 83.22%],54,37,78,09-22-2020
219,LA- SHREVEPORT,86.43,83,80,90,84.79,88.63,83 [80 - 90],86.43% [84.79% - 88.63%],176,131,236,09-22-2020
220,LA- SLIDELL,83.11,7,7,7,82.98,83.57,7 [7 - 7],83.11% [82.98% - 83.57%],15,15,18,09-22-2020
221,ME- BANGOR,81.11,0,0,0,81.1,81.1,0 [0 - 0],81.11% [81.1% - 81.1%],12,12,12,09-22-2020
222,ME- PORTLAND,88.37,141,124,174,83.58,101.6,141 [124 - 174],88.37% [83.58% - 101.6%],219,94,567,09-22-2020
223,MD- BALTIMORE,86.31,208,205,214,85.83,87.1,208 [205 - 214],86.31% [85.83% - 87.1%],425,393,479,09-22-2020
225,MD- SALISBURY,91.39,56,55,58,90.25,92.81,56 [55 - 58],91.39% [90.25% - 92.81%],106,96,120,09-22-2020
226,MD- TAKOMA PARK,98.02,112,111,115,95.77,100.36,112 [111 - 115],98.02% [95.77% - 100.36%],231,203,262,09-22-2020
227,MA- BOSTON,83.48,183,176,193,82.66,84.32,183 [176 - 193],83.48% [82.66% - 84.32%],382,292,474,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.02,21,21,22,82.25,83.17,21 [21 - 22],83.02% [82.25% - 83.17%],49,37,52,09-22-2020
232,MI- ANN ARBOR,85.16,84,83,85,84.6,85.64,84 [83 - 85],85.16% [84.6% - 85.64%],168,150,184,09-22-2020
233,MI- DEARBORN,84.23,31,31,32,83.95,84.44,31 [31 - 32],84.23% [83.95% - 84.44%],69,65,73,09-22-2020
234,MI- DETROIT,82.97,63,63,65,82.66,83.2,63 [63 - 65],82.97% [82.66% - 83.2%],138,124,149,09-22-2020
235,MI- FLINT,82.06,7,7,8,82.04,82.94,7 [7 - 8],82.06% [82.04% - 82.94%],27,27,39,09-22-2020
236,MI- GRAND RAPIDS,96.63,213,203,226,93.04,101.22,213 [203 - 226],96.63% [93.04% - 101.22%],384,301,490,09-22-2020
238,MI- KALAMAZOO,90.93,87,85,91,89.48,93.27,87 [85 - 91],90.93% [89.48% - 93.27%],161,140,196,09-22-2020
239,MI- LANSING,106.54,220,208,250,98.37,123.13,220 [208 - 250],106.54% [98.37% - 123.13%],407,282,662,09-22-2020
240,MI- MARQUETTE,112.09,83,79,93,101.11,127.95,83 [79 - 93],112.09% [101.11% - 127.95%],156,103,234,09-22-2020
242,MI- MUSKEGON,90.85,28,27,29,87.28,92.13,28 [27 - 29],90.85% [87.28% - 92.13%],58,39,65,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,81.16,0 [0 - 0],80.0% [80.0% - 81.16%],0,0,4,09-22-2020
244,MI- PONTIAC,83.43,14,14,15,83.21,83.63,14 [14 - 15],83.43% [83.21% - 83.63%],40,38,43,09-22-2020
245,MI- ROYAL OAK,82.44,28,28,29,82.27,82.61,28 [28 - 29],82.44% [82.27% - 82.61%],64,60,69,09-22-2020
246,MI- SAGINAW,82.45,24,24,26,82.0,83.15,24 [24 - 26],82.45% [82.0% - 83.15%],51,42,66,09-22-2020
248,MI- ST JOSEPH,83.06,0,0,0,82.98,82.98,0 [0 - 0],83.06% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
250,MN- DULUTH,86.1,38,37,40,85.16,87.75,38 [37 - 40],86.1% [85.16% - 87.75%],70,60,90,09-22-2020
251,MN- MINNEAPOLIS,87.05,309,297,326,85.75,89.0,309 [297 - 326],87.05% [85.75% - 89.0%],600,490,766,09-22-2020
253,MN- ROCHESTER,83.87,49,48,53,82.77,85.12,49 [48 - 53],83.87% [82.77% - 85.12%],100,72,133,09-22-2020
254,MN- ST CLOUD,87.63,21,21,23,86.79,89.9,21 [21 - 23],87.63% [86.79% - 89.9%],53,48,70,09-22-2020
256,MN- ST PAUL,86.18,70,68,72,84.99,87.22,70 [68 - 72],86.18% [84.99% - 87.22%],141,114,165,09-22-2020
257,MS- GULFPORT,81.16,0,0,0,81.03,81.03,0 [0 - 0],81.16% [81.03% - 81.03%],8,8,8,09-22-2020
258,MS- HATTIESBURG,81.1,1,1,3,80.91,83.22,1 [1 - 3],81.1% [80.91% - 83.22%],13,11,39,09-22-2020
259,MS- JACKSON,80.59,7,7,8,80.45,80.89,7 [7 - 8],80.59% [80.45% - 80.89%],26,20,40,09-22-2020
260,MS- MERIDIAN,80.86,0,0,0,80.31,81.02,0 [0 - 0],80.86% [80.31% - 81.02%],8,3,10,09-22-2020
261,MS- OXFORD,83.6,7,7,9,81.25,86.9,7 [7 - 9],83.6% [81.25% - 86.9%],22,8,44,09-22-2020
262,MS- TUPELO,83.22,21,20,22,82.7,83.5,21 [20 - 22],83.22% [82.7% - 83.5%],52,44,57,09-22-2020
263,MO- CAPE GIRARDEAU,95.68,77,74,83,92.27,100.74,77 [74 - 83],95.68% [92.27% - 100.74%],161,126,213,09-22-2020
264,MO- COLUMBIA,102.97,217,207,231,96.7,110.26,217 [207 - 231],102.97% [96.7% - 110.26%],423,308,558,09-22-2020
267,MO- JOPLIN,99.06,86,83,93,94.47,106.1,86 [83 - 93],99.06% [94.47% - 106.1%],181,138,249,09-22-2020
268,MO- KANSAS CITY,88.42,334,320,360,86.41,91.63,334 [320 - 360],88.42% [86.41% - 91.63%],667,508,922,09-22-2020
270,MO- SPRINGFIELD,114.33,351,335,376,105.01,126.3,351 [335 - 376],114.33% [105.01% - 126.3%],672,490,907,09-22-2020
273,MO- ST LOUIS,88.31,505,488,525,86.93,90.04,505 [488 - 525],88.31% [86.93% - 90.04%],1014,846,1225,09-22-2020
274,MT- BILLINGS,85.97,65,62,76,84.35,91.23,65 [62 - 76],85.97% [84.35% - 91.23%],131,96,248,09-22-2020
275,MT- GREAT FALLS,83.75,14,14,17,83.35,85.22,14 [14 - 17],83.75% [83.35% - 85.22%],30,27,42,09-22-2020
276,MT- MISSOULA,90.14,63,60,70,86.82,94.41,63 [60 - 70],90.14% [86.82% - 94.41%],117,79,167,09-22-2020
277,NE- LINCOLN,89.67,90,88,96,87.68,91.92,90 [88 - 96],89.67% [87.68% - 91.92%],177,141,219,09-22-2020
278,NE- OMAHA,84.6,129,123,137,83.37,86.37,129 [123 - 137],84.6% [83.37% - 86.37%],251,184,348,09-22-2020
279,NV- LAS VEGAS,82.86,47,47,48,82.65,83.09,47 [47 - 48],82.86% [82.65% - 83.09%],116,108,126,09-22-2020
280,NV- RENO,85.91,56,56,58,85.26,86.82,56 [56 - 58],85.91% [85.26% - 86.82%],113,101,131,09-22-2020
281,NH- LEBANON,80.02,0,0,0,80.0,80.82,0 [0 - 0],80.02% [80.0% - 80.82%],0,0,8,09-22-2020
282,NH- MANCHESTER,82.53,22,21,29,81.87,86.03,22 [21 - 29],82.53% [81.87% - 86.03%],49,37,119,09-22-2020
283,NJ- CAMDEN,86.77,290,282,304,85.55,88.34,290 [282 - 304],86.77% [85.55% - 88.34%],540,443,666,09-22-2020
284,NJ- HACKENSACK,84.49,84,82,88,83.67,85.36,84 [82 - 88],84.49% [83.67% - 85.36%],167,137,200,09-22-2020
285,NJ- MORRISTOWN,82.68,21,21,25,82.02,84.77,21 [21 - 25],82.68% [82.02% - 84.77%],51,39,92,09-22-2020
288,NJ- NEW BRUNSWICK,84.74,67,66,72,83.72,86.65,67 [66 - 72],84.74% [83.72% - 86.65%],131,103,184,09-22-2020
289,NJ- NEWARK,81.48,35,33,37,80.78,82.2,35 [33 - 37],81.48% [80.78% - 82.2%],72,38,107,09-22-2020
291,NJ- PATERSON,81.88,7,7,7,81.36,81.95,7 [7 - 7],81.88% [81.36% - 81.95%],22,16,23,09-22-2020
292,NJ- RIDGEWOOD,96.69,64,63,68,93.76,100.58,64 [63 - 68],96.69% [93.76% - 100.58%],132,109,163,09-22-2020
293,NM- ALBUQUERQUE,82.99,47,45,63,81.7,87.35,47 [45 - 63],82.99% [81.7% - 87.35%],100,57,247,09-22-2020
295,NY- ALBANY,87.76,218,202,335,84.77,109.28,218 [202 - 335],87.76% [84.77% - 109.28%],382,235,1443,09-22-2020
296,NY- BINGHAMTON,89.71,45,40,52,85.27,96.68,45 [40 - 52],89.71% [85.27% - 96.68%],90,49,155,09-22-2020
297,NY- BRONX,83.05,49,48,54,82.02,84.72,49 [48 - 54],83.05% [82.02% - 84.72%],110,73,171,09-22-2020
299,NY- BUFFALO,85.36,91,90,101,84.45,88.15,91 [90 - 101],85.36% [84.45% - 88.15%],192,160,293,09-22-2020
300,NY- ELMIRA,103.11,147,137,175,92.81,121.6,147 [137 - 175],103.11% [92.81% - 121.6%],248,138,448,09-22-2020
301,NY- EAST LONG ISLAND,88.94,504,487,540,87.07,92.23,504 [487 - 540],88.94% [87.07% - 92.23%],977,773,1338,09-22-2020
304,NY- ROCHESTER,87.84,133,124,164,84.8,96.72,133 [124 - 164],87.84% [84.8% - 96.72%],232,142,495,09-22-2020
307,NY- SYRACUSE,93.91,227,211,268,88.21,107.89,227 [211 - 268],93.91% [88.21% - 107.89%],393,232,788,09-22-2020
308,NY- WHITE PLAINS,88.67,127,121,136,85.96,91.08,127 [121 - 136],88.67% [85.96% - 91.08%],257,177,329,09-22-2020
309,NC- ASHEVILLE,84.38,41,40,45,83.14,86.07,41 [40 - 45],84.38% [83.14% - 86.07%],82,59,114,09-22-2020
311,NC- CHARLOTTE,87.26,202,197,208,86.06,88.2,202 [197 - 208],87.26% [86.06% - 88.2%],420,351,475,09-22-2020
312,NC- DURHAM,84.53,98,97,103,83.92,85.89,98 [97 - 103],84.53% [83.92% - 85.89%],209,181,272,09-22-2020
313,NC- GREENSBORO,84.84,35,35,37,84.63,85.91,35 [35 - 37],84.84% [84.63% - 85.91%],86,83,106,09-22-2020
314,NC- GREENVILLE,83.94,48,47,51,82.95,85.22,48 [47 - 51],83.94% [82.95% - 85.22%],98,74,131,09-22-2020
315,NC- HICKORY,82.4,7,7,8,82.27,83.34,7 [7 - 8],82.4% [82.27% - 83.34%],17,17,25,09-22-2020
318,NC- RALEIGH,85.95,117,115,121,85.29,86.97,117 [115 - 121],85.95% [85.29% - 86.97%],251,224,295,09-22-2020
