HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
129,FL- OCALA,81.8,7,7,8,81.46,82.27,7 [7 - 8],81.8% [81.46% - 82.27%],24,20,31,09-22-2020
130,FL- ORLANDO,81.43,70,67,72,80.98,81.78,70 [67 - 72],81.43% [80.98% - 81.78%],148,102,184,09-22-2020
131,FL- ORMOND BEACH,83.31,21,21,24,82.3,84.66,21 [21 - 24],83.31% [82.3% - 84.66%],54,38,77,09-22-2020
133,FL- PANAMA CITY,80.27,0,0,0,80.0,81.2,0 [0 - 0],80.27% [80.0% - 81.2%],1,0,8,09-22-2020
134,FL- PENSACOLA,81.8,14,14,15,81.45,82.21,14 [14 - 15],81.8% [81.45% - 82.21%],42,34,52,09-22-2020
137,FL- SARASOTA,81.05,7,7,7,80.48,81.52,7 [7 - 7],81.05% [80.48% - 81.52%],15,7,22,09-22-2020
139,FL- ST PETERSBURG,81.0,7,7,7,80.75,81.63,7 [7 - 7],81.0% [80.75% - 81.63%],16,12,26,09-22-2020
140,FL- TALLAHASSEE,85.27,57,50,81,81.52,96.91,57 [50 - 81],85.27% [81.52% - 96.91%],142,41,456,09-22-2020
141,FL- TAMPA,81.42,24,24,26,81.15,81.74,24 [24 - 26],81.42% [81.15% - 81.74%],60,49,74,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,83.48,180,167,205,81.78,85.98,180 [167 - 205],83.48% [81.78% - 85.98%],417,213,716,09-22-2020
145,GA- AUGUSTA,81.15,7,7,10,81.06,82.28,7 [7 - 10],81.15% [81.06% - 82.28%],28,26,56,09-22-2020
146,GA- COLUMBUS,80.48,0,0,1,80.0,81.19,0 [0 - 1],80.48% [80.0% - 81.19%],6,0,15,09-22-2020
147,GA- MACON,80.75,0,0,4,80.58,82.86,0 [0 - 4],80.75% [80.58% - 82.86%],16,13,64,09-22-2020
148,GA- ROME,87.9,26,23,29,83.96,92.7,26 [23 - 29],87.9% [83.96% - 92.7%],57,29,93,09-22-2020
149,GA- SAVANNAH,85.1,49,47,58,83.3,91.03,49 [47 - 58],85.1% [83.3% - 91.03%],104,68,227,09-22-2020
151,ID- BOISE,82.15,14,14,17,81.2,83.37,14 [14 - 17],82.15% [81.2% - 83.37%],44,25,70,09-22-2020
152,ID- IDAHO FALLS,92.97,23,21,29,85.86,109.07,23 [21 - 29],92.97% [85.86% - 109.07%],59,27,134,09-22-2020
154,IL- AURORA,88.58,21,21,21,87.02,89.87,21 [21 - 21],88.58% [87.02% - 89.87%],45,37,52,09-22-2020
155,IL- BLUE ISLAND,82.64,28,28,30,81.89,83.43,28 [28 - 30],82.64% [81.89% - 83.43%],67,48,87,09-22-2020
156,IL- CHICAGO,82.69,108,104,114,81.95,83.56,108 [104 - 114],82.69% [81.95% - 83.56%],230,167,305,09-22-2020
158,IL- ELGIN,86.67,32,32,34,85.34,88.47,32 [32 - 34],86.67% [85.34% - 88.47%],72,58,92,09-22-2020
161,IL- EVANSTON,83.93,42,41,44,82.86,85.01,42 [41 - 44],83.93% [82.86% - 85.01%],94,69,121,09-22-2020
163,IL- HINSDALE,84.55,21,21,22,83.36,85.82,21 [21 - 22],84.55% [83.36% - 85.82%],50,37,64,09-22-2020
164,IL- JOLIET,85.2,28,27,30,82.56,86.49,28 [27 - 30],85.2% [82.56% - 86.49%],68,34,86,09-22-2020
166,IL- MELROSE PARK,84.48,63,61,66,83.36,85.62,63 [61 - 66],84.48% [83.36% - 85.62%],138,104,174,09-22-2020
170,IL- PEORIA,87.8,67,63,73,84.95,91.51,67 [63 - 73],87.8% [84.95% - 91.51%],144,92,214,09-22-2020
171,IL- ROCKFORD,102.85,175,163,192,93.26,115.21,175 [163 - 192],102.85% [93.26% - 115.21%],349,203,539,09-22-2020
172,IL- SPRINGFIELD,88.38,99,92,118,84.87,97.96,99 [92 - 118],88.38% [84.87% - 97.96%],213,124,457,09-22-2020
173,IL- URBANA,106.86,131,121,157,92.61,138.04,131 [121 - 157],106.86% [92.61% - 138.04%],279,131,603,09-22-2020
175,IL- BLOOMINGTON,93.66,14,13,16,87.49,105.09,14 [13 - 16],93.66% [87.49% - 105.09%],36,20,67,09-22-2020
179,IN- EVANSVILLE,96.76,160,149,189,89.0,115.84,160 [149 - 189],96.76% [89.0% - 115.84%],342,184,733,09-22-2020
180,IN- FORT WAYNE,85.42,56,54,60,83.57,88.09,56 [54 - 60],85.42% [83.57% - 88.09%],119,79,179,09-22-2020
181,IN- GARY,82.79,14,14,16,82.59,83.92,14 [14 - 16],82.79% [82.59% - 83.92%],41,39,59,09-22-2020
183,IN- INDIANAPOLIS,88.89,261,242,302,84.92,97.66,261 [242 - 302],88.89% [84.92% - 97.66%],570,316,1133,09-22-2020
184,IN- LAFAYETTE,100.84,77,73,84,94.17,112.66,77 [73 - 84],100.84% [94.17% - 112.66%],154,105,242,09-22-2020
185,IN- MUNCIE,94.03,24,23,31,86.92,111.5,24 [23 - 31],94.03% [86.92% - 111.5%],58,29,132,09-22-2020
186,IN- MUNSTER,82.05,7,7,8,81.65,82.6,7 [7 - 8],82.05% [81.65% - 82.6%],23,19,30,09-22-2020
187,IN- SOUTH BEND,85.63,42,41,45,84.25,88.31,42 [41 - 45],85.63% [84.25% - 88.31%],86,65,127,09-22-2020
188,IN- TERRE HAUTE,84.32,7,6,8,80.0,85.38,7 [6 - 8],84.32% [80.0% - 85.38%],23,0,29,09-22-2020
190,IA- CEDAR RAPIDS,91.94,63,62,70,88.78,99.53,63 [62 - 70],91.94% [88.78% - 99.53%],133,98,218,09-22-2020
191,IA- DAVENPORT,84.43,42,40,46,82.52,86.57,42 [40 - 46],84.43% [82.52% - 86.57%],98,56,146,09-22-2020
192,IA- DES MOINES,83.71,49,47,59,81.94,87.83,49 [47 - 59],83.71% [81.94% - 87.83%],122,64,258,09-22-2020
193,IA- DUBUQUE,98.52,42,38,54,84.77,126.97,42 [38 - 54],98.52% [84.77% - 126.97%],100,26,256,09-22-2020
194,IA- IOWA CITY,83.19,28,26,34,81.29,87.0,28 [26 - 34],83.19% [81.29% - 87.0%],62,25,136,09-22-2020
195,IA- MASON CITY,86.88,17,14,22,80.14,96.23,17 [14 - 22],86.88% [80.14% - 96.23%],50,1,119,09-22-2020
196,IA- SIOUX CITY,91.9,56,47,73,80.53,111.45,56 [47 - 73],91.9% [80.53% - 111.45%],134,6,356,09-22-2020
197,IA- WATERLOO,86.21,14,13,17,83.13,91.11,14 [13 - 17],86.21% [83.13% - 91.11%],39,20,71,09-22-2020
200,KS- TOPEKA,82.66,16,15,22,81.23,87.89,16 [15 - 22],82.66% [81.23% - 87.89%],41,19,122,09-22-2020
201,KS- WICHITA,83.38,75,67,99,80.89,90.0,75 [67 - 99],83.38% [80.89% - 90.0%],167,44,495,09-22-2020
203,KY- COVINGTON,84.18,16,16,18,83.54,85.99,16 [16 - 18],84.18% [83.54% - 85.99%],45,39,66,09-22-2020
204,KY- LEXINGTON,86.58,157,149,180,84.03,91.41,157 [149 - 180],86.58% [84.03% - 91.41%],342,210,594,09-22-2020
205,KY- LOUISVILLE,86.56,154,145,168,83.92,90.15,154 [145 - 168],86.56% [83.92% - 90.15%],315,189,489,09-22-2020
207,KY- OWENSBORO,89.37,21,21,22,86.57,93.14,21 [21 - 22],89.37% [86.57% - 93.14%],44,31,62,09-22-2020
208,KY- PADUCAH,86.59,50,46,57,83.58,91.71,50 [46 - 57],86.59% [83.58% - 91.71%],106,58,190,09-22-2020
209,LA- ALEXANDRIA,81.29,0,0,0,80.0,81.61,0 [0 - 0],81.29% [80.0% - 81.61%],12,0,16,09-22-2020
210,LA- BATON ROUGE,82.47,23,22,25,81.65,83.23,23 [22 - 25],82.47% [81.65% - 83.23%],61,41,80,09-22-2020
212,LA- HOUMA,82.56,0,0,3,80.0,86.13,0 [0 - 3],82.56% [80.0% - 86.13%],17,0,43,09-22-2020
213,LA- LAFAYETTE,80.96,1,1,4,80.56,82.5,1 [1 - 4],80.96% [80.56% - 82.5%],20,12,54,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,80.92,0 [0 - 0],80.0% [80.0% - 80.92%],0,0,8,09-22-2020
216,LA- METAIRIE,82.45,7,7,8,81.98,82.87,7 [7 - 8],82.45% [81.98% - 82.87%],24,20,29,09-22-2020
217,LA- MONROE,84.39,14,13,19,81.95,90.59,14 [13 - 19],84.39% [81.95% - 90.59%],40,18,98,09-22-2020
218,LA- NEW ORLEANS,81.3,14,14,16,80.74,82.31,14 [14 - 16],81.3% [80.74% - 82.31%],31,18,56,09-22-2020
219,LA- SHREVEPORT,85.15,63,60,75,83.25,90.09,63 [60 - 75],85.15% [83.25% - 90.09%],140,89,276,09-22-2020
220,LA- SLIDELL,82.63,0,0,1,81.98,82.98,0 [0 - 1],82.63% [81.98% - 82.98%],13,10,15,09-22-2020
221,ME- BANGOR,83.07,15,15,17,82.57,84.13,15 [15 - 17],83.07% [82.57% - 84.13%],33,28,45,09-22-2020
222,ME- PORTLAND,95.57,218,206,268,89.9,122.97,218 [206 - 268],95.57% [89.9% - 122.97%],408,260,1128,09-22-2020
223,MD- BALTIMORE,86.68,219,212,231,85.2,88.7,219 [212 - 231],86.68% [85.2% - 88.7%],450,351,587,09-22-2020
225,MD- SALISBURY,93.76,63,61,69,90.25,100.49,63 [61 - 69],93.76% [90.25% - 100.49%],128,96,192,09-22-2020
226,MD- TAKOMA PARK,97.53,112,108,118,93.29,103.47,112 [108 - 118],97.53% [93.29% - 103.47%],225,171,302,09-22-2020
227,MA- BOSTON,83.27,171,163,188,82.17,85.26,171 [163 - 188],83.27% [82.17% - 85.26%],358,238,578,09-22-2020
230,MA- SPRINGFIELD,81.58,7,7,7,80.75,81.56,7 [7 - 7],81.58% [80.75% - 81.56%],25,12,25,09-22-2020
231,MA- WORCESTER,83.02,21,21,22,82.19,83.78,21 [21 - 22],83.02% [82.19% - 83.78%],49,36,62,09-22-2020
232,MI- ANN ARBOR,86.14,98,94,100,84.35,87.11,98 [94 - 100],86.14% [84.35% - 87.11%],200,142,232,09-22-2020
233,MI- DEARBORN,84.55,35,35,36,83.71,85.17,35 [35 - 36],84.55% [83.71% - 85.17%],74,61,85,09-22-2020
234,MI- DETROIT,82.69,56,56,59,82.17,83.22,56 [56 - 59],82.69% [82.17% - 83.22%],125,101,150,09-22-2020
235,MI- FLINT,82.04,7,7,8,81.36,83.02,7 [7 - 8],82.04% [81.36% - 83.02%],27,18,40,09-22-2020
236,MI- GRAND RAPIDS,102.82,253,237,296,92.91,126.86,253 [237 - 296],102.82% [92.91% - 126.86%],526,298,1082,09-22-2020
238,MI- KALAMAZOO,100.04,152,144,169,93.61,112.5,152 [144 - 169],100.04% [93.61% - 112.5%],296,201,480,09-22-2020
239,MI- LANSING,112.56,232,215,285,96.74,159.87,232 [215 - 285],112.56% [96.74% - 159.87%],499,257,1226,09-22-2020
240,MI- MARQUETTE,101.9,43,39,59,91.89,147.21,43 [39 - 59],101.9% [91.89% - 147.21%],106,58,328,09-22-2020
242,MI- MUSKEGON,93.27,35,33,39,88.21,103.13,35 [33 - 39],93.27% [88.21% - 103.13%],71,44,124,09-22-2020
243,MI- PETOSKEY,81.01,0,0,4,80.0,95.03,0 [0 - 4],81.01% [80.0% - 95.03%],3,0,52,09-22-2020
244,MI- PONTIAC,82.86,14,14,14,82.45,83.29,14 [14 - 14],82.86% [82.45% - 83.29%],33,29,39,09-22-2020
245,MI- ROYAL OAK,81.98,21,21,22,81.67,82.27,21 [21 - 22],81.98% [81.67% - 82.27%],52,44,60,09-22-2020
246,MI- SAGINAW,84.31,42,40,50,82.43,88.49,42 [40 - 50],84.31% [82.43% - 88.49%],90,51,178,09-22-2020
248,MI- ST JOSEPH,83.08,0,0,0,82.98,82.98,0 [0 - 0],83.08% [82.98% - 82.98%],9,9,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.59,0 [0 - 0],80.0% [80.0% - 80.59%],0,0,3,09-22-2020
250,MN- DULUTH,89.53,51,49,57,86.71,94.37,51 [49 - 57],89.53% [86.71% - 94.37%],110,78,167,09-22-2020
251,MN- MINNEAPOLIS,86.44,255,239,297,83.76,92.74,255 [239 - 297],86.44% [83.76% - 92.74%],548,320,1085,09-22-2020
253,MN- ROCHESTER,84.46,56,53,63,82.65,88.35,56 [53 - 63],84.46% [82.65% - 88.35%],115,69,217,09-22-2020
254,MN- ST CLOUD,86.87,21,20,23,82.12,91.88,21 [20 - 23],86.87% [82.12% - 91.88%],48,15,84,09-22-2020
256,MN- ST PAUL,84.83,48,46,53,83.06,87.44,48 [46 - 53],84.83% [83.06% - 87.44%],110,70,170,09-22-2020
257,MS- GULFPORT,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,09-22-2020
258,MS- HATTIESBURG,80.7,0,0,1,80.33,81.98,0 [0 - 1],80.7% [80.33% - 81.98%],8,4,24,09-22-2020
259,MS- JACKSON,80.0,0,0,1,80.0,80.36,0 [0 - 1],80.0% [80.0% - 80.36%],0,0,16,09-22-2020
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
261,MS- OXFORD,81.32,0,0,2,80.0,84.7,0 [0 - 2],81.32% [80.0% - 84.7%],8,0,30,09-22-2020
262,MS- TUPELO,81.33,2,1,5,80.0,83.01,2 [1 - 5],81.33% [80.0% - 83.01%],21,0,49,09-22-2020
263,MO- CAPE GIRARDEAU,92.06,46,41,57,83.8,103.95,46 [41 - 57],92.06% [83.8% - 103.95%],123,39,246,09-22-2020
264,MO- COLUMBIA,99.14,162,146,187,87.75,116.88,162 [146 - 187],99.14% [87.75% - 116.88%],352,143,680,09-22-2020
267,MO- JOPLIN,97.57,76,70,89,88.6,114.7,76 [70 - 89],97.57% [88.6% - 114.7%],167,82,331,09-22-2020
268,MO- KANSAS CITY,86.4,233,216,272,83.65,93.21,233 [216 - 272],86.4% [83.65% - 93.21%],507,289,1047,09-22-2020
270,MO- SPRINGFIELD,109.59,268,244,317,93.32,143.09,268 [244 - 317],109.59% [93.32% - 143.09%],579,261,1236,09-22-2020
273,MO- ST LOUIS,86.48,375,350,414,83.87,90.7,375 [350 - 414],86.48% [83.87% - 90.7%],791,472,1306,09-22-2020
274,MT- BILLINGS,85.65,54,50,66,82.81,92.49,54 [50 - 66],85.65% [82.81% - 92.49%],124,62,276,09-22-2020
275,MT- GREAT FALLS,85.62,19,18,24,82.48,92.8,19 [18 - 24],85.62% [82.48% - 92.8%],45,20,103,09-22-2020
276,MT- MISSOULA,90.2,50,46,63,85.0,104.68,50 [46 - 63],90.2% [85.0% - 104.68%],118,58,286,09-22-2020
277,NE- LINCOLN,92.42,111,103,128,85.99,103.08,111 [103 - 128],92.42% [85.99% - 103.08%],228,110,424,09-22-2020
278,NE- OMAHA,84.17,103,95,120,82.05,87.88,103 [95 - 120],84.17% [82.05% - 87.88%],227,112,431,09-22-2020
279,NV- LAS VEGAS,80.99,13,13,14,80.78,81.15,13 [13 - 14],80.99% [80.78% - 81.15%],40,32,47,09-22-2020
280,NV- RENO,85.91,56,54,61,84.11,89.68,56 [54 - 61],85.91% [84.11% - 89.68%],113,79,186,09-22-2020
281,NH- LEBANON,80.15,0,0,3,80.0,83.3,0 [0 - 3],80.15% [80.0% - 83.3%],1,0,32,09-22-2020
282,NH- MANCHESTER,85.17,49,46,72,82.48,97.27,49 [46 - 72],85.17% [82.48% - 97.27%],102,49,341,09-22-2020
283,NJ- CAMDEN,91.23,464,440,512,87.36,97.79,464 [440 - 512],91.23% [87.36% - 97.79%],896,588,1421,09-22-2020
284,NJ- HACKENSACK,85.69,105,97,116,82.76,88.9,105 [97 - 116],85.69% [82.76% - 88.9%],212,103,332,09-22-2020
285,NJ- MORRISTOWN,83.95,35,34,44,82.39,89.28,35 [34 - 44],83.95% [82.39% - 89.28%],76,46,179,09-22-2020
288,NJ- NEW BRUNSWICK,87.59,108,103,126,84.92,94.86,108 [103 - 126],87.59% [84.92% - 94.86%],209,136,411,09-22-2020
289,NJ- NEWARK,81.53,35,33,38,80.6,82.49,35 [33 - 38],81.53% [80.6% - 82.49%],74,29,121,09-22-2020
291,NJ- PATERSON,80.99,0,0,1,80.93,82.04,0 [0 - 1],80.99% [80.93% - 82.04%],11,11,24,09-22-2020
292,NJ- RIDGEWOOD,104.34,94,87,105,93.26,119.65,94 [87 - 105],104.34% [93.26% - 119.65%],192,105,314,09-22-2020
293,NM- ALBUQUERQUE,82.6,43,39,63,81.01,89.82,43 [39 - 63],82.6% [81.01% - 89.82%],87,34,330,09-22-2020
295,NY- ALBANY,106.4,713,639,886,88.72,147.84,713 [639 - 886],106.4% [88.72% - 147.84%],1301,430,3344,09-22-2020
296,NY- BINGHAMTON,101.47,98,86,116,82.58,122.41,98 [86 - 116],101.47% [82.58% - 122.41%],199,24,394,09-22-2020
297,NY- BRONX,82.27,35,34,41,81.16,84.2,35 [34 - 41],82.27% [81.16% - 84.2%],82,42,152,09-22-2020
299,NY- BUFFALO,86.09,105,100,124,83.59,91.68,105 [100 - 124],86.09% [83.59% - 91.68%],218,129,420,09-22-2020
300,NY- ELMIRA,129.99,255,231,317,102.66,211.94,255 [231 - 317],129.99% [102.66% - 211.94%],538,244,1421,09-22-2020
301,NY- EAST LONG ISLAND,92.61,706,665,791,88.06,101.68,706 [665 - 791],92.61% [88.06% - 101.68%],1379,882,2372,09-22-2020
304,NY- ROCHESTER,101.27,347,314,450,87.94,140.34,347 [314 - 450],101.27% [87.94% - 140.34%],629,235,1786,09-22-2020
307,NY- SYRACUSE,113.03,464,427,550,94.87,151.72,464 [427 - 550],113.03% [94.87% - 151.72%],933,420,2026,09-22-2020
308,NY- WHITE PLAINS,91.33,167,157,185,86.74,98.39,167 [157 - 185],91.33% [86.74% - 98.39%],336,200,546,09-22-2020
309,NC- ASHEVILLE,82.97,23,21,30,81.38,87.67,23 [21 - 30],82.97% [81.38% - 87.67%],55,26,144,09-22-2020
311,NC- CHARLOTTE,85.42,147,139,159,83.37,88.15,147 [139 - 159],85.42% [83.37% - 88.15%],314,195,472,09-22-2020
312,NC- DURHAM,83.83,82,77,92,82.32,86.26,82 [77 - 92],83.83% [82.32% - 86.26%],176,107,289,09-22-2020
313,NC- GREENSBORO,84.37,35,34,36,83.07,84.68,35 [34 - 36],84.37% [83.07% - 84.68%],78,55,84,09-22-2020
314,NC- GREENVILLE,83.41,42,39,44,81.63,84.58,42 [39 - 44],83.41% [81.63% - 84.58%],85,41,115,09-22-2020
315,NC- HICKORY,81.94,7,7,7,81.74,82.41,7 [7 - 7],81.94% [81.74% - 82.41%],14,13,18,09-22-2020
318,NC- RALEIGH,84.22,83,79,89,83.02,85.79,83 [79 - 89],84.22% [83.02% - 85.79%],178,128,245,09-22-2020
