HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,81.18,14,13,16,80.65,81.92,14 [13 - 16],81.18% [80.65% - 81.92%],39,22,65,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,83.56,14,14,16,81.99,86.36,14 [14 - 16],83.56% [81.99% - 86.36%],37,21,67,10-13-2020
73,CA- REDDING,114.21,193,181,238,98.85,156.16,193 [181 - 238],114.21% [98.85% - 156.16%],370,204,824,10-13-2020
77,CA- SACRAMENTO,81.34,28,26,37,80.67,83.49,28 [26 - 37],81.34% [80.67% - 83.49%],64,32,167,10-13-2020
78,CA- SALINAS,83.6,9,8,11,82.02,85.67,9 [8 - 11],83.6% [82.02% - 85.67%],28,16,45,10-13-2020
79,CA- SAN BERNARDINO,86.59,182,171,206,83.79,91.52,182 [171 - 206],86.59% [83.79% - 91.52%],381,219,666,10-13-2020
80,CA- SAN DIEGO,83.71,123,114,141,81.83,86.91,123 [114 - 141],83.71% [81.83% - 86.91%],261,129,486,10-13-2020
81,CA- SAN FRANCISCO,81.07,21,20,25,80.57,82.05,21 [20 - 25],81.07% [80.57% - 82.05%],54,29,104,10-13-2020
82,CA- SAN JOSE,81.35,18,17,22,80.63,82.78,18 [17 - 22],81.35% [80.63% - 82.78%],40,19,84,10-13-2020
83,CA- SAN LUIS OBISPO,83.47,0,0,2,82.19,86.8,0 [0 - 2],83.47% [82.19% - 86.8%],15,10,31,10-13-2020
85,CA- SAN MATEO CO.,80.95,7,7,8,80.48,81.56,7 [7 - 8],80.95% [80.48% - 81.56%],25,13,42,10-13-2020
86,CA- SANTA BARBARA,82.46,7,7,8,81.24,83.73,7 [7 - 8],82.46% [81.24% - 83.73%],23,12,36,10-13-2020
87,CA- SANTA CRUZ,83.45,0,0,1,83.06,86.69,0 [0 - 1],83.45% [83.06% - 86.69%],12,11,24,10-13-2020
89,CA- SANTA ROSA,82.54,21,20,24,81.5,84.84,21 [20 - 24],82.54% [81.5% - 84.84%],47,28,90,10-13-2020
91,CA- STOCKTON,80.87,0,0,0,80.19,81.03,0 [0 - 0],80.87% [80.19% - 81.03%],9,2,11,10-13-2020
96,CA- VENTURA,82.0,7,7,9,81.02,83.24,7 [7 - 9],82.0% [81.02% - 83.24%],31,16,51,10-13-2020
101,CO- BOULDER,85.89,7,7,11,81.26,94.11,7 [7 - 11],85.89% [81.26% - 94.11%],27,6,67,10-13-2020
102,CO- COLORADO SPRINGS,91.1,57,50,73,83.09,110.14,57 [50 - 73],91.1% [83.09% - 110.14%],114,32,312,10-13-2020
103,CO- DENVER,107.72,679,625,802,93.36,135.89,679 [625 - 802],107.72% [93.36% - 135.89%],1324,638,2670,10-13-2020
104,CO- FORT COLLINS,101.51,70,65,84,91.27,124.6,70 [65 - 84],101.51% [91.27% - 124.6%],137,72,285,10-13-2020
105,CO- GRAND JUNCTION,92.3,52,49,63,86.69,104.49,52 [49 - 63],92.3% [86.69% - 104.49%],97,53,194,10-13-2020
106,CO- GREELEY,92.46,44,40,53,84.5,106.13,44 [40 - 53],92.46% [84.5% - 106.13%],96,35,203,10-13-2020
107,CO- PUEBLO,84.73,21,20,25,81.75,90.15,21 [20 - 25],84.73% [81.75% - 90.15%],37,14,81,10-13-2020
109,CT- BRIDGEPORT,85.39,39,35,45,82.89,88.26,39 [35 - 45],85.39% [82.89% - 88.26%],91,49,140,10-13-2020
110,CT- HARTFORD,104.9,416,385,510,93.67,138.78,416 [385 - 510],104.9% [93.67% - 138.78%],810,445,1914,10-13-2020
111,CT- NEW HAVEN,106.5,524,486,652,94.04,146.02,524 [486 - 652],106.5% [94.04% - 146.02%],1020,541,2543,10-13-2020
112,DE- WILMINGTON,95.26,140,131,165,88.22,110.13,140 [131 - 165],95.26% [88.22% - 110.13%],284,153,561,10-13-2020
113,DC- WASHINGTON,84.74,120,111,134,82.33,88.02,120 [111 - 134],84.74% [82.33% - 88.02%],260,128,440,10-13-2020
115,FL- BRADENTON,83.0,7,7,8,81.55,84.37,7 [7 - 8],83.0% [81.55% - 84.37%],21,11,31,10-13-2020
116,FL- CLEARWATER,81.39,7,7,8,80.67,82.44,7 [7 - 8],81.39% [80.67% - 82.44%],22,11,40,10-13-2020
118,FL- FORT LAUDERDALE,80.95,35,33,40,80.49,81.67,35 [33 - 40],80.95% [80.49% - 81.67%],82,43,145,10-13-2020
119,FL- FORT MYERS,81.26,21,20,23,80.81,82.2,21 [20 - 23],81.26% [80.81% - 82.2%],48,31,84,10-13-2020
120,FL- GAINESVILLE,81.72,10,9,12,80.49,83.04,10 [9 - 12],81.72% [80.49% - 83.04%],31,9,56,10-13-2020
122,FL- HUDSON,82.27,14,13,14,80.8,83.19,14 [13 - 14],82.27% [80.8% - 83.19%],28,10,40,10-13-2020
123,FL- JACKSONVILLE,81.91,39,36,46,81.02,83.58,39 [36 - 46],81.91% [81.02% - 83.58%],93,50,176,10-13-2020
124,FL- LAKELAND,81.93,7,7,8,81.03,83.18,7 [7 - 8],81.93% [81.03% - 83.18%],20,11,34,10-13-2020
127,FL- MIAMI,81.31,59,52,71,80.28,82.69,59 [52 - 71],81.31% [80.28% - 82.69%],141,30,290,10-13-2020
129,FL- OCALA,81.99,7,7,10,81.24,84.24,7 [7 - 10],81.99% [81.24% - 84.24%],27,17,58,10-13-2020
130,FL- ORLANDO,82.48,123,115,139,81.38,84.48,123 [115 - 139],82.48% [81.38% - 84.48%],257,143,464,10-13-2020
131,FL- ORMOND BEACH,80.58,0,0,1,80.24,80.85,0 [0 - 1],80.58% [80.24% - 80.85%],9,4,14,10-13-2020
133,FL- PANAMA CITY,81.42,0,0,1,81.2,83.16,0 [0 - 1],81.42% [81.2% - 83.16%],9,8,21,10-13-2020
134,FL- PENSACOLA,83.71,42,39,50,81.79,87.83,42 [39 - 50],83.71% [81.79% - 87.83%],87,42,184,10-13-2020
137,FL- SARASOTA,81.34,7,7,9,80.62,82.98,7 [7 - 9],81.34% [80.62% - 82.98%],19,9,43,10-13-2020
139,FL- ST PETERSBURG,81.16,7,7,8,80.56,82.07,7 [7 - 8],81.16% [80.56% - 82.07%],18,9,33,10-13-2020
140,FL- TALLAHASSEE,81.32,9,7,15,80.04,83.78,9 [7 - 15],81.32% [80.04% - 83.78%],35,1,102,10-13-2020
141,FL- TAMPA,82.09,36,34,41,81.1,83.59,36 [34 - 41],82.09% [81.1% - 83.59%],89,47,153,10-13-2020
142,GA- ALBANY,80.0,0,0,2,80.0,82.92,0 [0 - 2],80.0% [80.0% - 82.92%],0,0,31,10-13-2020
144,GA- ATLANTA,84.99,278,253,314,82.11,88.82,278 [253 - 314],84.99% [82.11% - 88.82%],597,253,1056,10-13-2020
145,GA- AUGUSTA,81.83,21,18,24,80.24,83.75,21 [18 - 24],81.83% [80.24% - 83.75%],44,6,92,10-13-2020
146,GA- COLUMBUS,82.42,14,12,16,81.35,84.77,14 [12 - 16],82.42% [81.35% - 84.77%],30,17,60,10-13-2020
147,GA- MACON,81.09,7,6,11,80.0,83.18,7 [6 - 11],81.09% [80.0% - 83.18%],24,0,71,10-13-2020
148,GA- ROME,82.85,7,7,8,80.0,85.19,7 [7 - 8],82.85% [80.0% - 85.19%],20,0,38,10-13-2020
149,GA- SAVANNAH,81.07,7,6,8,80.53,81.8,7 [6 - 8],81.07% [80.53% - 81.8%],21,11,37,10-13-2020
151,ID- BOISE,88.28,84,78,104,84.33,99.6,84 [78 - 104],88.28% [84.33% - 99.6%],171,90,407,10-13-2020
152,ID- IDAHO FALLS,97.81,35,32,46,88.89,127.72,35 [32 - 46],97.81% [88.89% - 127.72%],82,41,220,10-13-2020
154,IL- AURORA,88.47,21,20,23,84.36,93.28,21 [20 - 23],88.47% [84.36% - 93.28%],44,23,70,10-13-2020
155,IL- BLUE ISLAND,84.41,49,47,57,82.48,88.12,49 [47 - 57],84.41% [82.48% - 88.12%],111,63,206,10-13-2020
156,IL- CHICAGO,84.39,182,170,208,82.49,88.12,182 [170 - 208],84.39% [82.49% - 88.12%],375,213,695,10-13-2020
158,IL- ELGIN,88.15,39,36,45,84.42,94.18,39 [36 - 45],88.15% [84.42% - 94.18%],88,48,154,10-13-2020
161,IL- EVANSTON,86.11,70,66,80,83.44,91.13,70 [66 - 80],86.11% [83.44% - 91.13%],147,83,269,10-13-2020
163,IL- HINSDALE,85.93,28,27,32,83.36,90.18,28 [27 - 32],85.93% [83.36% - 90.18%],65,37,112,10-13-2020
164,IL- JOLIET,86.38,35,33,41,83.47,91.39,35 [33 - 41],86.38% [83.47% - 91.39%],84,46,151,10-13-2020
166,IL- MELROSE PARK,86.02,91,85,103,83.43,90.73,91 [85 - 103],86.02% [83.43% - 90.73%],186,106,332,10-13-2020
170,IL- PEORIA,84.94,38,36,46,83.07,89.52,38 [36 - 46],84.94% [83.07% - 89.52%],91,57,177,10-13-2020
171,IL- ROCKFORD,107.53,207,192,250,94.11,139.37,207 [192 - 250],107.53% [94.11% - 139.37%],421,216,909,10-13-2020
172,IL- SPRINGFIELD,89.99,121,113,146,85.07,101.1,121 [113 - 146],89.99% [85.07% - 101.1%],254,129,537,10-13-2020
173,IL- URBANA,91.33,56,52,66,85.29,101.94,56 [52 - 66],91.33% [85.29% - 101.94%],117,55,228,10-13-2020
175,IL- BLOOMINGTON,83.32,0,0,0,80.0,83.37,0 [0 - 0],83.32% [80.0% - 83.37%],8,0,9,10-13-2020
179,IN- EVANSVILLE,100.03,190,175,232,89.49,124.25,190 [175 - 232],100.03% [89.49% - 124.25%],409,194,905,10-13-2020
180,IN- FORT WAYNE,96.25,184,168,215,88.0,112.32,184 [168 - 215],96.25% [88.0% - 112.32%],359,177,715,10-13-2020
181,IN- GARY,89.11,63,60,77,85.18,99.12,63 [60 - 77],89.11% [85.18% - 99.12%],137,78,288,10-13-2020
183,IN- INDIANAPOLIS,88.57,273,251,326,84.07,98.17,273 [251 - 326],88.57% [84.07% - 98.17%],549,261,1166,10-13-2020
184,IN- LAFAYETTE,94.32,49,47,60,87.96,110.36,49 [47 - 60],94.32% [87.96% - 110.36%],106,59,225,10-13-2020
185,IN- MUNCIE,88.65,15,15,18,87.16,100.05,15 [15 - 18],88.65% [87.16% - 100.05%],36,30,84,10-13-2020
186,IN- MUNSTER,84.71,21,20,26,82.69,89.1,21 [20 - 26],84.71% [82.69% - 89.1%],54,31,105,10-13-2020
187,IN- SOUTH BEND,103.24,175,161,208,90.99,127.02,175 [161 - 208],103.24% [90.99% - 127.02%],355,168,719,10-13-2020
188,IN- TERRE HAUTE,92.21,28,27,35,86.31,107.64,28 [27 - 35],92.21% [86.31% - 107.64%],65,34,149,10-13-2020
190,IA- CEDAR RAPIDS,89.78,49,46,57,84.66,98.73,49 [46 - 57],89.78% [84.66% - 98.73%],109,52,209,10-13-2020
191,IA- DAVENPORT,85.49,53,49,63,82.61,89.9,53 [49 - 63],85.49% [82.61% - 89.9%],122,58,220,10-13-2020
192,IA- DES MOINES,87.07,108,97,135,82.19,97.7,108 [97 - 135],87.07% [82.19% - 97.7%],232,72,583,10-13-2020
193,IA- DUBUQUE,95.61,37,33,46,84.4,116.15,37 [33 - 46],95.61% [84.4% - 116.15%],85,24,197,10-13-2020
194,IA- IOWA CITY,83.48,29,26,35,81.13,87.05,29 [26 - 35],83.48% [81.13% - 87.05%],67,22,137,10-13-2020
195,IA- MASON CITY,86.86,20,17,25,81.23,94.6,20 [17 - 25],86.86% [81.23% - 94.6%],50,9,107,10-13-2020
196,IA- SIOUX CITY,89.44,46,39,62,80.44,108.53,46 [39 - 62],89.44% [80.44% - 108.53%],106,5,323,10-13-2020
197,IA- WATERLOO,83.36,7,6,9,81.25,88.14,7 [6 - 9],83.36% [81.25% - 88.14%],21,8,52,10-13-2020
200,KS- TOPEKA,83.84,28,26,35,82.07,90.41,28 [26 - 35],83.84% [82.07% - 90.41%],59,32,161,10-13-2020
201,KS- WICHITA,84.43,96,88,129,81.76,92.99,96 [88 - 129],84.43% [81.76% - 92.99%],219,87,643,10-13-2020
203,KY- COVINGTON,84.94,28,27,34,83.09,91.63,28 [27 - 34],84.94% [83.09% - 91.63%],54,34,128,10-13-2020
204,KY- LEXINGTON,91.67,298,274,369,85.69,108.1,298 [274 - 369],91.67% [85.69% - 108.1%],607,296,1463,10-13-2020
205,KY- LOUISVILLE,88.68,203,188,244,84.22,98.33,203 [188 - 244],88.68% [84.22% - 98.33%],417,203,883,10-13-2020
207,KY- OWENSBORO,90.37,25,24,29,84.87,100.76,25 [24 - 29],90.37% [84.87% - 100.76%],48,23,98,10-13-2020
208,KY- PADUCAH,84.44,35,32,40,81.6,89.12,35 [32 - 40],84.44% [81.6% - 89.12%],71,26,148,10-13-2020
209,LA- ALEXANDRIA,82.95,14,13,18,81.11,88.07,14 [13 - 18],82.95% [81.11% - 88.07%],29,11,80,10-13-2020
210,LA- BATON ROUGE,81.04,7,7,9,80.32,81.9,7 [7 - 9],81.04% [80.32% - 81.9%],25,8,47,10-13-2020
212,LA- HOUMA,80.01,0,0,0,80.0,81.57,0 [0 - 0],80.01% [80.0% - 81.57%],0,0,11,10-13-2020
213,LA- LAFAYETTE,80.67,0,0,4,80.0,83.05,0 [0 - 4],80.67% [80.0% - 83.05%],14,0,66,10-13-2020
214,LA- LAKE CHARLES,81.51,3,3,7,80.0,86.47,3 [3 - 7],81.51% [80.0% - 86.47%],13,0,56,10-13-2020
216,LA- METAIRIE,82.4,7,7,9,81.19,84.65,7 [7 - 9],82.4% [81.19% - 84.65%],24,12,47,10-13-2020
217,LA- MONROE,82.45,7,7,11,81.19,87.78,7 [7 - 11],82.45% [81.19% - 87.78%],22,11,72,10-13-2020
218,LA- NEW ORLEANS,82.57,28,27,36,81.15,86.97,28 [27 - 36],82.57% [81.15% - 86.97%],62,28,169,10-13-2020
219,LA- SHREVEPORT,84.03,49,46,57,82.3,87.53,49 [46 - 57],84.03% [82.3% - 87.53%],110,63,206,10-13-2020
220,LA- SLIDELL,82.39,0,0,2,80.79,86.55,0 [0 - 2],82.39% [80.79% - 86.55%],12,4,33,10-13-2020
221,ME- BANGOR,80.01,0,0,0,80.0,80.64,0 [0 - 0],80.01% [80.0% - 80.64%],0,0,7,10-13-2020
222,ME- PORTLAND,87.16,107,93,177,81.71,115.31,107 [93 - 177],87.16% [81.71% - 115.31%],188,45,927,10-13-2020
223,MD- BALTIMORE,83.22,100,93,119,81.75,86.75,100 [93 - 119],83.22% [81.75% - 86.75%],217,118,455,10-13-2020
225,MD- SALISBURY,87.38,28,26,34,82.99,93.55,28 [26 - 34],87.38% [82.99% - 93.55%],69,28,127,10-13-2020
226,MD- TAKOMA PARK,89.18,49,47,56,85.28,95.85,49 [47 - 56],89.18% [85.28% - 95.85%],118,68,204,10-13-2020
227,MA- BOSTON,90.3,598,553,704,85.6,100.41,598 [553 - 704],90.3% [85.6% - 100.41%],1131,615,2242,10-13-2020
230,MA- SPRINGFIELD,93.5,115,105,154,86.5,118.23,115 [105 - 154],93.5% [86.5% - 118.23%],216,104,612,10-13-2020
231,MA- WORCESTER,86.28,52,48,61,83.47,92.55,52 [48 - 61],86.28% [83.47% - 92.55%],103,57,206,10-13-2020
232,MI- ANN ARBOR,88.46,141,131,169,84.72,97.37,141 [131 - 169],88.46% [84.72% - 97.37%],276,154,567,10-13-2020
233,MI- DEARBORN,81.44,7,7,9,80.73,82.74,7 [7 - 9],81.44% [80.73% - 82.74%],23,12,45,10-13-2020
234,MI- DETROIT,83.77,87,80,112,81.89,89.57,87 [80 - 112],83.77% [81.89% - 89.57%],175,88,446,10-13-2020
235,MI- FLINT,102.36,159,147,185,91.84,121.93,159 [147 - 185],102.36% [91.84% - 121.93%],296,157,556,10-13-2020
236,MI- GRAND RAPIDS,97.53,215,200,254,89.22,116.03,215 [200 - 254],97.53% [89.22% - 116.03%],404,213,832,10-13-2020
238,MI- KALAMAZOO,105.12,188,174,229,92.8,133.08,188 [174 - 229],105.12% [92.8% - 133.08%],370,189,784,10-13-2020
239,MI- LANSING,85.35,39,35,45,81.89,88.4,39 [35 - 45],85.35% [81.89% - 88.4%],82,29,129,10-13-2020
240,MI- MARQUETTE,119.45,88,81,113,96.19,186.56,88 [81 - 113],119.45% [96.19% - 186.56%],192,79,520,10-13-2020
242,MI- MUSKEGON,83.5,7,7,9,82.24,88.02,7 [7 - 9],83.5% [82.24% - 88.02%],18,12,43,10-13-2020
243,MI- PETOSKEY,89.66,14,14,20,86.07,106.01,14 [14 - 20],89.66% [86.07% - 106.01%],33,21,90,10-13-2020
244,MI- PONTIAC,81.77,7,7,8,80.84,83.04,7 [7 - 8],81.77% [80.84% - 83.04%],20,10,36,10-13-2020
245,MI- ROYAL OAK,81.59,14,14,17,80.79,82.95,14 [14 - 17],81.59% [80.79% - 82.95%],42,21,78,10-13-2020
246,MI- SAGINAW,83.25,34,32,46,81.34,89.21,34 [32 - 46],83.25% [81.34% - 89.21%],68,28,193,10-13-2020
248,MI- ST JOSEPH,82.84,0,0,1,81.32,86.95,0 [0 - 1],82.84% [81.32% - 86.95%],8,4,21,10-13-2020
249,MI- TRAVERSE CITY,85.17,7,7,11,80.98,93.36,7 [7 - 11],85.17% [80.98% - 93.36%],26,5,68,10-13-2020
250,MN- DULUTH,95.06,84,79,102,87.92,112.19,84 [79 - 102],95.06% [87.92% - 112.19%],174,92,374,10-13-2020
251,MN- MINNEAPOLIS,93.38,568,525,669,86.68,106.53,568 [525 - 669],93.38% [86.68% - 106.53%],1139,569,2259,10-13-2020
253,MN- ROCHESTER,87.28,96,89,115,83.54,95.43,96 [89 - 115],87.28% [83.54% - 95.43%],189,92,401,10-13-2020
254,MN- ST CLOUD,93.48,48,44,55,85.66,104.47,48 [44 - 55],93.48% [85.66% - 104.47%],95,40,173,10-13-2020
256,MN- ST PAUL,91.35,126,118,145,86.3,100.66,126 [118 - 145],91.35% [86.3% - 100.66%],259,144,472,10-13-2020
257,MS- GULFPORT,82.31,7,7,9,81.29,85.43,7 [7 - 9],82.31% [81.29% - 85.43%],17,10,42,10-13-2020
258,MS- HATTIESBURG,84.93,26,24,32,81.98,90.0,26 [24 - 32],84.93% [81.98% - 90.0%],59,24,121,10-13-2020
259,MS- JACKSON,81.33,28,26,37,80.6,83.77,28 [26 - 37],81.33% [80.6% - 83.77%],59,27,169,10-13-2020
260,MS- MERIDIAN,80.86,0,0,3,80.0,85.21,0 [0 - 3],80.86% [80.0% - 85.21%],8,0,51,10-13-2020
261,MS- OXFORD,81.32,0,0,3,80.0,85.8,0 [0 - 3],81.32% [80.0% - 85.8%],8,0,37,10-13-2020
262,MS- TUPELO,83.26,21,20,28,80.98,88.59,21 [20 - 28],83.26% [80.98% - 88.59%],53,16,140,10-13-2020
263,MO- CAPE GIRARDEAU,88.0,36,33,44,83.12,97.82,36 [33 - 44],88.0% [83.12% - 97.82%],82,32,183,10-13-2020
264,MO- COLUMBIA,90.27,84,75,104,82.39,103.86,84 [75 - 104],90.27% [82.39% - 103.86%],189,44,440,10-13-2020
267,MO- JOPLIN,87.53,35,31,43,83.04,97.82,35 [31 - 43],87.53% [83.04% - 97.82%],71,29,170,10-13-2020
268,MO- KANSAS CITY,85.71,208,190,263,82.44,94.23,208 [190 - 263],85.71% [82.44% - 94.23%],452,193,1128,10-13-2020
270,MO- SPRINGFIELD,98.19,165,150,195,87.35,116.6,165 [150 - 195],98.19% [87.35% - 116.6%],356,144,717,10-13-2020
273,MO- ST LOUIS,84.6,266,246,305,82.39,88.62,266 [246 - 305],84.6% [82.39% - 88.62%],561,291,1052,10-13-2020
274,MT- BILLINGS,104.39,247,226,313,91.5,143.15,247 [226 - 313],104.39% [91.5% - 143.15%],538,254,1395,10-13-2020
275,MT- GREAT FALLS,90.35,31,28,43,83.85,110.56,31 [28 - 43],90.35% [83.85% - 110.56%],83,31,246,10-13-2020
276,MT- MISSOULA,112.84,185,170,231,95.1,160.59,185 [170 - 231],112.84% [95.1% - 160.59%],380,175,934,10-13-2020
277,NE- LINCOLN,91.03,94,86,117,84.79,107.6,94 [86 - 117],91.03% [84.79% - 107.6%],202,88,507,10-13-2020
278,NE- OMAHA,89.62,258,237,315,84.43,102.3,258 [237 - 315],89.62% [84.43% - 102.3%],525,242,1219,10-13-2020
279,NV- LAS VEGAS,94.15,287,267,352,87.37,112.41,287 [267 - 352],94.15% [87.37% - 112.41%],577,301,1323,10-13-2020
280,NV- RENO,87.06,69,64,84,83.12,96.14,69 [64 - 84],87.06% [83.12% - 96.14%],135,60,310,10-13-2020
281,NH- LEBANON,85.19,28,25,47,81.96,101.73,28 [25 - 47],85.19% [81.96% - 101.73%],50,19,211,10-13-2020
282,NH- MANCHESTER,87.48,76,70,98,83.5,99.2,76 [70 - 98],87.48% [83.5% - 99.2%],147,69,379,10-13-2020
283,NJ- CAMDEN,97.29,701,649,856,88.83,118.26,701 [649 - 856],97.29% [88.83% - 118.26%],1380,705,3056,10-13-2020
284,NJ- HACKENSACK,96.25,295,262,389,84.53,125.29,295 [262 - 389],96.25% [84.53% - 125.29%],605,169,1689,10-13-2020
285,NJ- MORRISTOWN,89.53,95,87,119,84.15,102.15,95 [87 - 119],89.53% [84.15% - 102.15%],183,80,427,10-13-2020
288,NJ- NEW BRUNSWICK,89.34,137,127,160,85.1,97.93,137 [127 - 160],89.34% [85.1% - 97.93%],258,141,496,10-13-2020
289,NJ- NEWARK,84.97,122,112,156,82.08,92.32,122 [112 - 156],84.97% [82.08% - 92.32%],241,101,599,10-13-2020
291,NJ- PATERSON,83.85,21,20,26,81.78,88.74,21 [20 - 26],83.85% [81.78% - 88.74%],45,21,103,10-13-2020
292,NJ- RIDGEWOOD,154.16,296,267,381,106.39,271.67,296 [267 - 381],154.16% [106.39% - 271.67%],587,209,1518,10-13-2020
293,NM- ALBUQUERQUE,101.83,389,355,504,89.79,139.12,389 [355 - 504],101.83% [89.79% - 139.12%],733,329,1986,10-13-2020
295,NY- ALBANY,86.15,161,145,234,82.31,101.69,161 [145 - 234],86.15% [82.31% - 101.69%],303,114,1069,10-13-2020
296,NY- BINGHAMTON,141.38,301,279,389,109.82,247.81,301 [279 - 389],141.38% [109.82% - 247.81%],570,277,1559,10-13-2020
297,NY- BRONX,80.73,7,7,12,80.25,82.46,7 [7 - 12],80.73% [80.25% - 82.46%],26,9,89,10-13-2020
299,NY- BUFFALO,90.75,206,190,265,85.06,107.37,206 [190 - 265],90.75% [85.06% - 107.37%],386,182,984,10-13-2020
300,NY- ELMIRA,130.92,273,249,339,104.23,205.35,273 [249 - 339],130.92% [104.23% - 205.35%],548,261,1350,10-13-2020
301,NY- EAST LONG ISLAND,82.82,147,135,171,81.41,85.77,147 [135 - 171],82.82% [81.41% - 85.77%],308,154,631,10-13-2020
304,NY- ROCHESTER,103.75,357,321,482,89.36,160.57,357 [321 - 482],103.75% [89.36% - 160.57%],702,277,2385,10-13-2020
307,NY- SYRACUSE,88.13,118,111,147,84.71,98.34,118 [111 - 147],88.13% [84.71% - 98.34%],229,133,518,10-13-2020
308,NY- WHITE PLAINS,101.78,338,314,410,91.96,126.24,338 [314 - 410],101.78% [91.96% - 126.24%],646,355,1373,10-13-2020
309,NC- ASHEVILLE,100.75,195,180,242,90.44,129.04,195 [180 - 242],100.75% [90.44% - 129.04%],389,196,921,10-13-2020
311,NC- CHARLOTTE,89.7,271,251,311,85.02,97.77,271 [251 - 311],89.7% [85.02% - 97.77%],561,291,1029,10-13-2020
312,NC- DURHAM,87.74,169,155,201,83.25,95.46,169 [155 - 201],87.74% [83.25% - 95.46%],357,150,714,10-13-2020
313,NC- GREENSBORO,88.1,70,66,81,84.52,94.94,70 [66 - 81],88.1% [84.52% - 94.94%],145,81,268,10-13-2020
314,NC- GREENVILLE,95.23,182,168,224,87.21,115.27,182 [168 - 224],95.23% [87.21% - 115.27%],382,181,885,10-13-2020
315,NC- HICKORY,94.1,49,46,56,86.95,104.06,49 [46 - 56],94.1% [86.95% - 104.06%],105,52,180,10-13-2020
