HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
87,CA- SANTA CRUZ,88.45,14,14,15,88.08,92.26,14 [14 - 15],88.45% [88.08% - 92.26%],30,29,44,09-15-2020
89,CA- SANTA ROSA,84.47,35,35,36,83.76,85.05,35 [35 - 36],84.47% [83.76% - 85.05%],83,70,94,09-15-2020
91,CA- STOCKTON,94.3,67,66,70,92.04,96.37,67 [66 - 70],94.3% [92.04% - 96.37%],152,128,174,09-15-2020
96,CA- VENTURA,84.9,31,30,32,83.94,85.34,31 [30 - 32],84.9% [83.94% - 85.34%],77,62,84,09-15-2020
101,CO- BOULDER,90.63,21,21,22,87.16,94.53,21 [21 - 22],90.63% [87.16% - 94.53%],50,34,69,09-15-2020
102,CO- COLORADO SPRINGS,84.81,20,20,22,82.9,86.47,20 [20 - 22],84.81% [82.9% - 86.47%],49,30,67,09-15-2020
103,CO- DENVER,83.89,89,85,97,82.89,85.8,89 [85 - 97],83.89% [82.89% - 85.8%],185,138,277,09-15-2020
104,CO- FORT COLLINS,88.75,28,27,31,85.16,93.3,28 [27 - 31],88.75% [85.16% - 93.3%],55,33,85,09-15-2020
105,CO- GRAND JUNCTION,82.9,12,12,14,82.02,85.43,12 [12 - 14],82.9% [82.02% - 85.43%],22,16,43,09-15-2020
106,CO- GREELEY,86.57,28,27,30,84.38,90.04,28 [27 - 30],86.57% [84.38% - 90.04%],51,34,78,09-15-2020
107,CO- PUEBLO,82.12,7,7,7,82.01,82.01,7 [7 - 7],82.12% [82.01% - 82.01%],16,16,16,09-15-2020
109,CT- BRIDGEPORT,86.23,50,47,53,84.19,88.32,50 [47 - 53],86.23% [84.19% - 88.32%],105,71,141,09-15-2020
110,CT- HARTFORD,93.93,251,238,312,89.61,110.22,251 [238 - 312],93.93% [89.61% - 110.22%],453,313,984,09-15-2020
111,CT- NEW HAVEN,89.15,194,179,226,84.83,97.16,194 [179 - 226],89.15% [84.83% - 97.16%],352,186,661,09-15-2020
112,DE- WILMINGTON,87.89,70,69,78,86.12,91.92,70 [69 - 78],87.89% [86.12% - 91.92%],146,114,222,09-15-2020
113,DC- WASHINGTON,85.81,148,144,156,84.72,87.4,148 [144 - 156],85.81% [84.72% - 87.4%],318,259,406,09-15-2020
115,FL- BRADENTON,81.04,0,0,0,80.99,80.99,0 [0 - 0],81.04% [80.99% - 80.99%],7,7,7,09-15-2020
116,FL- CLEARWATER,80.75,0,0,0,80.67,80.79,0 [0 - 0],80.75% [80.67% - 80.79%],12,11,13,09-15-2020
118,FL- FORT LAUDERDALE,82.34,93,89,97,81.66,82.8,93 [89 - 97],82.34% [81.66% - 82.8%],203,144,244,09-15-2020
119,FL- FORT MYERS,81.95,33,33,35,81.67,82.51,33 [33 - 35],81.95% [81.67% - 82.51%],74,64,96,09-15-2020
120,FL- GAINESVILLE,82.53,17,16,19,81.58,83.69,17 [16 - 19],82.53% [81.58% - 83.69%],46,29,68,09-15-2020
122,FL- HUDSON,82.75,14,14,14,82.0,82.8,14 [14 - 14],82.75% [82.0% - 82.8%],34,25,35,09-15-2020
123,FL- JACKSONVILLE,84.41,98,93,107,83.03,86.25,98 [93 - 107],84.41% [83.03% - 86.25%],216,149,307,09-15-2020
124,FL- LAKELAND,83.61,14,14,15,82.81,84.4,14 [14 - 15],83.61% [82.81% - 84.4%],38,30,47,09-15-2020
127,FL- MIAMI,81.9,85,77,90,80.68,82.4,85 [77 - 90],81.9% [80.68% - 82.4%],204,73,259,09-15-2020
129,FL- OCALA,83.07,16,16,17,82.63,83.95,16 [16 - 17],83.07% [82.63% - 83.95%],41,36,54,09-15-2020
130,FL- ORLANDO,82.38,109,106,114,81.91,83.04,109 [106 - 114],82.38% [81.91% - 83.04%],246,198,315,09-15-2020
131,FL- ORMOND BEACH,81.74,7,7,8,81.51,81.93,7 [7 - 8],81.74% [81.51% - 81.93%],28,25,32,09-15-2020
133,FL- PANAMA CITY,80.53,0,0,0,80.15,80.75,0 [0 - 0],80.53% [80.15% - 80.75%],3,1,5,09-15-2020
134,FL- PENSACOLA,83.08,28,28,30,82.6,83.92,28 [28 - 30],83.08% [82.6% - 83.92%],72,61,92,09-15-2020
137,FL- SARASOTA,80.63,0,0,1,80.62,81.25,0 [0 - 1],80.63% [80.62% - 81.25%],9,9,18,09-15-2020
139,FL- ST PETERSBURG,80.62,0,0,0,80.56,80.69,0 [0 - 0],80.62% [80.56% - 80.69%],9,9,11,09-15-2020
140,FL- TALLAHASSEE,85.8,70,66,78,83.56,89.49,70 [66 - 78],85.8% [83.56% - 89.49%],156,96,256,09-15-2020
141,FL- TAMPA,82.4,44,43,46,81.88,82.84,44 [43 - 46],82.4% [81.88% - 82.84%],102,80,121,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,88.49,469,447,508,85.97,92.74,469 [447 - 508],88.49% [85.97% - 92.74%],1017,715,1526,09-15-2020
145,GA- AUGUSTA,83.17,35,33,38,81.67,85.05,35 [33 - 38],83.17% [81.67% - 85.05%],77,41,124,09-15-2020
146,GA- COLUMBUS,85.76,28,26,37,82.62,94.06,28 [26 - 37],85.76% [82.62% - 94.06%],72,33,177,09-15-2020
147,GA- MACON,83.03,24,20,29,81.25,84.96,24 [20 - 29],83.03% [81.25% - 84.96%],67,28,111,09-15-2020
148,GA- ROME,89.26,29,29,33,87.79,96.53,29 [29 - 33],89.26% [87.79% - 96.53%],67,57,121,09-15-2020
149,GA- SAVANNAH,92.42,103,93,131,85.44,110.71,103 [93 - 131],92.42% [85.44% - 110.71%],255,112,632,09-15-2020
151,ID- BOISE,82.93,25,23,27,81.83,83.9,25 [23 - 27],82.93% [81.83% - 83.9%],60,38,81,09-15-2020
152,ID- IDAHO FALLS,91.71,21,21,24,87.59,97.57,21 [21 - 24],91.71% [87.59% - 97.57%],53,35,81,09-15-2020
154,IL- AURORA,89.06,21,21,21,87.97,90.06,21 [21 - 21],89.06% [87.97% - 90.06%],47,42,53,09-15-2020
155,IL- BLUE ISLAND,85.27,63,62,64,84.5,85.99,63 [62 - 64],85.27% [84.5% - 85.99%],133,114,152,09-15-2020
156,IL- CHICAGO,85.17,213,208,219,84.43,85.9,213 [208 - 219],85.17% [84.43% - 85.9%],442,379,505,09-15-2020
158,IL- ELGIN,91.58,56,56,58,90.41,93.54,56 [56 - 58],91.58% [90.41% - 93.54%],125,113,147,09-15-2020
161,IL- EVANSTON,87.31,84,83,86,86.29,88.24,84 [83 - 86],87.31% [86.29% - 88.24%],176,152,199,09-15-2020
163,IL- HINSDALE,87.42,36,35,37,86.18,88.36,36 [35 - 37],87.42% [86.18% - 88.36%],81,68,92,09-15-2020
164,IL- JOLIET,96.29,101,98,108,92.82,100.97,101 [98 - 108],96.29% [92.82% - 100.97%],216,170,278,09-15-2020
166,IL- MELROSE PARK,87.11,104,102,107,86.04,88.08,104 [102 - 107],87.11% [86.04% - 88.08%],220,187,250,09-15-2020
170,IL- PEORIA,88.09,71,67,77,85.54,91.83,71 [67 - 77],88.09% [85.54% - 91.83%],150,103,220,09-15-2020
171,IL- ROCKFORD,97.03,136,132,144,93.85,102.34,136 [132 - 144],97.03% [93.85% - 102.34%],260,212,342,09-15-2020
172,IL- SPRINGFIELD,95.25,177,167,211,89.43,113.44,177 [167 - 211],95.25% [89.43% - 113.44%],388,240,851,09-15-2020
173,IL- URBANA,141.49,296,274,358,112.92,209.36,296 [274 - 358],141.49% [112.92% - 209.36%],638,342,1344,09-15-2020
175,IL- BLOOMINGTON,250.93,180,163,239,156.4,526.44,180 [163 - 239],250.93% [156.4% - 526.44%],456,204,1192,09-15-2020
179,IN- EVANSVILLE,97.52,170,160,194,90.81,110.66,170 [160 - 194],97.52% [90.81% - 110.66%],358,221,627,09-15-2020
180,IN- FORT WAYNE,88.92,96,94,103,86.1,91.44,96 [94 - 103],88.92% [86.1% - 91.44%],197,135,253,09-15-2020
181,IN- GARY,84.94,35,35,37,83.92,86.24,35 [35 - 37],84.94% [83.92% - 86.24%],74,59,94,09-15-2020
183,IN- INDIANAPOLIS,95.94,522,498,558,91.8,101.01,522 [498 - 558],95.94% [91.8% - 101.01%],1022,757,1348,09-15-2020
184,IN- LAFAYETTE,86.65,21,21,22,86.61,87.15,21 [21 - 22],86.65% [86.61% - 87.15%],49,49,53,09-15-2020
185,IN- MUNCIE,191.09,198,180,249,132.27,333.94,198 [180 - 249],191.09% [132.27% - 333.94%],465,219,1064,09-15-2020
186,IN- MUNSTER,83.79,21,21,21,83.03,84.33,21 [21 - 21],83.79% [83.03% - 84.33%],43,35,50,09-15-2020
187,IN- SOUTH BEND,87.45,47,44,51,84.38,89.94,47 [44 - 51],87.45% [84.38% - 89.94%],113,67,152,09-15-2020
188,IN- TERRE HAUTE,98.03,42,41,46,94.47,103.56,42 [41 - 46],98.03% [94.47% - 103.56%],97,78,127,09-15-2020
190,IA- CEDAR RAPIDS,88.11,42,41,45,86.09,91.47,42 [41 - 45],88.11% [86.09% - 91.47%],90,68,128,09-15-2020
191,IA- DAVENPORT,88.9,99,96,105,86.97,92.1,99 [96 - 105],88.9% [86.97% - 92.1%],197,155,269,09-15-2020
192,IA- DES MOINES,99.19,298,276,343,89.96,115.04,298 [276 - 343],99.19% [89.96% - 115.04%],631,328,1154,09-15-2020
193,IA- DUBUQUE,87.15,14,14,16,85.87,90.09,14 [14 - 16],87.15% [85.87% - 90.09%],38,32,55,09-15-2020
194,IA- IOWA CITY,101.38,175,159,222,88.9,130.59,175 [159 - 222],101.38% [88.9% - 130.59%],415,173,983,09-15-2020
195,IA- MASON CITY,88.69,24,23,28,84.37,94.05,24 [23 - 28],88.69% [84.37% - 94.05%],63,32,103,09-15-2020
196,IA- SIOUX CITY,95.32,84,79,96,89.01,106.68,84 [79 - 96],95.32% [89.01% - 106.68%],173,102,302,09-15-2020
197,IA- WATERLOO,99.92,62,58,68,92.52,109.58,62 [58 - 68],99.92% [92.52% - 109.58%],127,80,189,09-15-2020
200,KS- TOPEKA,91.71,75,70,93,86.4,106.5,75 [70 - 93],91.71% [86.4% - 106.5%],181,99,410,09-15-2020
201,KS- WICHITA,86.13,151,141,181,83.45,92.95,151 [141 - 181],86.13% [83.45% - 92.95%],303,171,641,09-15-2020
203,KY- COVINGTON,83.79,14,14,15,83.72,83.81,14 [14 - 15],83.79% [83.72% - 83.81%],41,41,42,09-15-2020
204,KY- LEXINGTON,92.95,340,321,381,88.76,101.94,340 [321 - 381],92.95% [88.76% - 101.94%],674,456,1142,09-15-2020
205,KY- LOUISVILLE,97.45,420,399,455,92.5,104.94,420 [399 - 455],97.45% [92.5% - 104.94%],840,602,1201,09-15-2020
207,KY- OWENSBORO,84.68,7,7,9,82.97,89.53,7 [7 - 9],84.68% [82.97% - 89.53%],22,14,45,09-15-2020
208,KY- PADUCAH,91.03,93,88,103,87.09,97.82,93 [88 - 103],91.03% [87.09% - 97.82%],178,115,289,09-15-2020
209,LA- ALEXANDRIA,81.83,7,7,8,81.41,83.94,7 [7 - 8],81.83% [81.41% - 83.94%],18,14,39,09-15-2020
210,LA- BATON ROUGE,83.8,37,35,43,82.98,87.06,37 [35 - 43],83.8% [82.98% - 87.06%],94,74,175,09-15-2020
212,LA- HOUMA,80.14,0,0,0,80.0,80.86,0 [0 - 0],80.14% [80.0% - 80.86%],0,0,6,09-15-2020
213,LA- LAFAYETTE,81.95,16,15,20,80.97,83.75,16 [15 - 20],81.95% [80.97% - 83.75%],42,21,81,09-15-2020
214,LA- LAKE CHARLES,81.4,0,0,0,80.92,81.5,0 [0 - 0],81.4% [80.92% - 81.5%],12,8,13,09-15-2020
216,LA- METAIRIE,84.27,14,14,15,83.56,85.74,14 [14 - 15],84.27% [83.56% - 85.74%],43,36,58,09-15-2020
217,LA- MONROE,82.88,7,7,8,81.41,83.78,7 [7 - 8],82.88% [81.41% - 83.78%],26,13,35,09-15-2020
218,LA- NEW ORLEANS,84.65,49,48,58,83.3,89.36,49 [48 - 58],84.65% [83.3% - 89.36%],112,80,227,09-15-2020
219,LA- SHREVEPORT,84.25,56,54,62,83.11,87.02,56 [54 - 62],84.25% [83.11% - 87.02%],116,85,192,09-15-2020
220,LA- SLIDELL,83.52,7,7,7,82.98,84.17,7 [7 - 7],83.52% [82.98% - 84.17%],17,15,21,09-15-2020
221,ME- BANGOR,81.14,0,0,0,80.83,81.1,0 [0 - 0],81.14% [80.83% - 81.1%],12,9,12,09-15-2020
222,ME- PORTLAND,90.31,165,145,225,83.81,110.4,165 [145 - 225],90.31% [83.81% - 110.4%],270,100,798,09-15-2020
223,MD- BALTIMORE,86.26,207,201,218,85.19,88.3,207 [201 - 218],86.26% [85.19% - 88.3%],422,350,560,09-15-2020
225,MD- SALISBURY,93.56,63,63,67,91.31,98.89,63 [63 - 67],93.56% [91.31% - 98.89%],127,106,177,09-15-2020
226,MD- TAKOMA PARK,91.3,65,65,69,89.79,94.14,65 [65 - 69],91.3% [89.79% - 94.14%],145,126,182,09-15-2020
227,MA- BOSTON,83.21,181,173,194,82.29,84.28,181 [173 - 194],83.21% [82.29% - 84.28%],352,252,470,09-15-2020
230,MA- SPRINGFIELD,81.49,7,7,8,81.0,81.87,7 [7 - 8],81.49% [81.0% - 81.87%],23,16,30,09-15-2020
231,MA- WORCESTER,81.66,7,7,8,81.58,82.38,7 [7 - 8],81.66% [81.58% - 82.38%],27,26,39,09-15-2020
232,MI- ANN ARBOR,87.61,127,121,140,85.09,91.52,127 [121 - 140],87.61% [85.09% - 91.52%],248,166,376,09-15-2020
233,MI- DEARBORN,82.52,14,14,15,81.89,82.92,14 [14 - 15],82.52% [81.89% - 82.92%],41,31,48,09-15-2020
234,MI- DETROIT,82.65,56,53,58,81.74,83.11,56 [53 - 58],82.65% [81.74% - 83.11%],123,81,145,09-15-2020
235,MI- FLINT,81.32,7,7,8,81.21,82.26,7 [7 - 8],81.32% [81.21% - 82.26%],17,16,30,09-15-2020
236,MI- GRAND RAPIDS,93.5,152,140,182,87.15,109.62,152 [140 - 182],93.5% [87.15% - 109.62%],311,165,684,09-15-2020
238,MI- KALAMAZOO,90.29,82,80,85,89.28,92.46,82 [80 - 85],90.29% [89.28% - 92.46%],151,137,184,09-15-2020
239,MI- LANSING,96.44,131,124,144,90.88,104.23,131 [124 - 144],96.44% [90.88% - 104.23%],252,167,372,09-15-2020
240,MI- MARQUETTE,114.1,91,84,112,97.42,168.11,91 [84 - 112],114.1% [97.42% - 168.11%],166,85,430,09-15-2020
242,MI- MUSKEGON,85.74,11,11,14,82.61,90.82,11 [11 - 14],85.74% [82.61% - 90.82%],30,14,58,09-15-2020
243,MI- PETOSKEY,83.89,6,5,7,80.0,88.67,6 [5 - 7],83.89% [80.0% - 88.67%],13,0,30,09-15-2020
244,MI- PONTIAC,82.45,14,14,14,81.69,82.87,14 [14 - 14],82.45% [81.69% - 82.87%],29,20,34,09-15-2020
245,MI- ROYAL OAK,81.84,21,21,21,81.29,82.2,21 [21 - 21],81.84% [81.29% - 82.2%],48,34,58,09-15-2020
246,MI- SAGINAW,84.85,61,57,66,83.1,88.25,61 [57 - 66],84.85% [83.1% - 88.25%],101,65,173,09-15-2020
248,MI- ST JOSEPH,84.87,7,7,7,82.98,84.64,7 [7 - 7],84.87% [82.98% - 84.64%],14,9,14,09-15-2020
249,MI- TRAVERSE CITY,83.0,8,6,9,80.0,84.91,8 [6 - 9],83.0% [80.0% - 84.91%],15,0,25,09-15-2020
250,MN- DULUTH,86.23,35,34,39,84.13,88.78,35 [34 - 39],86.23% [84.13% - 88.78%],72,48,102,09-15-2020
251,MN- MINNEAPOLIS,92.38,539,518,584,89.55,97.53,539 [518 - 584],92.38% [89.55% - 97.53%],1054,813,1493,09-15-2020
253,MN- ROCHESTER,83.63,45,43,49,82.5,85.77,45 [43 - 49],83.63% [82.5% - 85.77%],94,65,150,09-15-2020
254,MN- ST CLOUD,95.88,59,57,62,92.45,100.37,59 [57 - 62],95.88% [92.45% - 100.37%],112,88,144,09-15-2020
256,MN- ST PAUL,91.44,127,125,131,89.85,93.48,127 [125 - 131],91.44% [89.85% - 93.48%],261,225,308,09-15-2020
257,MS- GULFPORT,82.34,7,7,7,82.07,82.33,7 [7 - 7],82.34% [82.07% - 82.33%],18,16,18,09-15-2020
258,MS- HATTIESBURG,82.16,7,7,8,81.9,82.89,7 [7 - 8],82.16% [81.9% - 82.89%],26,23,35,09-15-2020
259,MS- JACKSON,80.78,14,14,16,80.76,81.27,14 [14 - 16],80.78% [80.76% - 81.27%],34,34,57,09-15-2020
260,MS- MERIDIAN,82.03,7,7,8,81.02,83.48,7 [7 - 8],82.03% [81.02% - 83.48%],19,10,34,09-15-2020
261,MS- OXFORD,91.89,29,26,37,83.13,105.86,29 [26 - 37],91.89% [83.13% - 105.86%],75,20,165,09-15-2020
262,MS- TUPELO,83.1,21,21,24,82.09,85.89,21 [21 - 24],83.1% [82.09% - 85.89%],50,34,96,09-15-2020
263,MO- CAPE GIRARDEAU,91.46,56,53,61,87.21,94.8,56 [53 - 61],91.46% [87.21% - 94.8%],117,74,152,09-15-2020
264,MO- COLUMBIA,116.33,321,299,366,100.66,142.96,321 [299 - 366],116.33% [100.66% - 142.96%],669,381,1161,09-15-2020
267,MO- JOPLIN,100.95,91,86,104,92.47,120.57,91 [86 - 104],100.95% [92.47% - 120.57%],199,119,387,09-15-2020
268,MO- KANSAS CITY,89.27,361,343,393,86.36,94.61,361 [343 - 393],89.27% [86.36% - 94.61%],734,504,1158,09-15-2020
270,MO- SPRINGFIELD,114.01,335,318,368,104.2,131.35,335 [318 - 368],114.01% [104.2% - 131.35%],666,474,1006,09-15-2020
273,MO- ST LOUIS,87.31,431,416,455,85.73,89.6,431 [416 - 455],87.31% [85.73% - 89.6%],891,699,1171,09-15-2020
274,MT- BILLINGS,86.89,76,70,92,83.53,96.07,76 [70 - 92],86.89% [83.53% - 96.07%],152,78,355,09-15-2020
275,MT- GREAT FALLS,89.75,41,40,45,87.58,98.14,41 [40 - 45],89.75% [87.58% - 98.14%],78,61,146,09-15-2020
276,MT- MISSOULA,82.18,7,7,11,81.81,85.87,7 [7 - 11],82.18% [81.81% - 85.87%],25,21,68,09-15-2020
277,NE- LINCOLN,97.93,179,167,207,90.4,113.91,179 [167 - 207],97.93% [90.4% - 113.91%],329,191,623,09-15-2020
278,NE- OMAHA,84.42,124,117,131,82.78,85.96,124 [117 - 131],84.42% [82.78% - 85.96%],241,152,326,09-15-2020
279,NV- LAS VEGAS,83.7,62,61,64,83.21,84.29,62 [61 - 64],83.7% [83.21% - 84.29%],151,131,175,09-15-2020
280,NV- RENO,84.5,33,32,42,82.92,90.98,33 [32 - 42],84.5% [82.92% - 90.98%],86,56,211,09-15-2020
281,NH- LEBANON,80.04,0,0,55,80.0,141.38,0 [0 - 55],80.04% [80.0% - 141.38%],0,0,596,09-15-2020
282,NH- MANCHESTER,81.31,7,7,11,80.25,82.99,7 [7 - 11],81.31% [80.25% - 82.99%],25,5,59,09-15-2020
283,NJ- CAMDEN,83.78,155,148,163,82.78,85.0,155 [148 - 163],83.78% [82.78% - 85.0%],301,222,399,09-15-2020
284,NJ- HACKENSACK,84.85,92,87,98,83.57,86.36,92 [87 - 98],84.85% [83.57% - 86.36%],180,133,237,09-15-2020
285,NJ- MORRISTOWN,82.98,27,25,31,81.45,85.19,27 [25 - 31],82.98% [81.45% - 85.19%],57,28,100,09-15-2020
288,NJ- NEW BRUNSWICK,82.03,28,26,29,80.69,82.89,28 [26 - 29],82.03% [80.69% - 82.89%],56,19,80,09-15-2020
289,NJ- NEWARK,81.16,21,21,24,80.91,81.91,21 [21 - 24],81.16% [80.91% - 81.91%],56,44,93,09-15-2020
291,NJ- PATERSON,81.96,7,7,7,81.36,82.12,7 [7 - 7],81.96% [81.36% - 82.12%],23,16,25,09-15-2020
292,NJ- RIDGEWOOD,93.57,53,52,57,90.86,97.93,53 [52 - 57],93.57% [90.86% - 97.93%],107,86,142,09-15-2020
293,NM- ALBUQUERQUE,83.1,47,44,56,81.91,85.75,47 [44 - 56],83.1% [81.91% - 85.75%],104,64,193,09-15-2020
295,NY- ALBANY,90.48,261,238,358,84.83,112.5,261 [238 - 358],90.48% [84.83% - 112.5%],516,238,1602,09-15-2020
296,NY- BINGHAMTON,134.07,201,177,311,100.34,289.47,201 [177 - 311],134.07% [100.34% - 289.47%],502,189,1946,09-15-2020
297,NY- BRONX,84.17,65,61,73,82.4,86.57,65 [61 - 73],84.17% [82.4% - 86.57%],151,87,238,09-15-2020
299,NY- BUFFALO,104.44,491,468,526,97.89,112.32,491 [468 - 526],104.44% [97.89% - 112.32%],878,643,1162,09-15-2020
300,NY- ELMIRA,80.23,0,0,6,80.0,85.01,0 [0 - 6],80.23% [80.0% - 85.01%],2,0,54,09-15-2020
301,NY- EAST LONG ISLAND,86.55,361,335,410,83.73,91.37,361 [335 - 410],86.55% [83.73% - 91.37%],716,408,1244,09-15-2020
304,NY- ROCHESTER,106.44,418,371,609,86.66,187.03,418 [371 - 609],106.44% [86.66% - 187.03%],782,197,3168,09-15-2020
307,NY- SYRACUSE,89.07,135,127,246,85.73,131.47,135 [127 - 246],89.07% [85.73% - 131.47%],256,162,1454,09-15-2020
308,NY- WHITE PLAINS,87.5,115,106,130,84.51,92.56,115 [106 - 130],87.5% [84.51% - 92.56%],222,134,373,09-15-2020
309,NC- ASHEVILLE,85.85,51,48,58,83.89,89.21,51 [48 - 58],85.85% [83.89% - 89.21%],109,73,173,09-15-2020
311,NC- CHARLOTTE,88.02,223,216,230,86.58,89.36,223 [216 - 230],88.02% [86.58% - 89.36%],464,381,542,09-15-2020
312,NC- DURHAM,89.46,214,208,226,87.99,92.28,214 [208 - 226],89.46% [87.99% - 92.28%],436,369,567,09-15-2020
313,NC- GREENSBORO,92.73,115,112,123,90.37,96.61,115 [112 - 123],92.73% [90.37% - 96.61%],228,186,298,09-15-2020
314,NC- GREENVILLE,97.01,204,193,223,91.72,106.82,204 [193 - 223],97.01% [91.72% - 106.82%],426,294,673,09-15-2020
315,NC- HICKORY,84.75,10,10,11,84.01,86.02,10 [10 - 11],84.75% [84.01% - 86.02%],35,30,45,09-15-2020
