HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
251,MN- MINNEAPOLIS,98.76,860,733,1517,94.81,102.71,05-05-2020
253,MN- ROCHESTER,88.49,114,96,197,84.95,92.03,05-05-2020
254,MN- ST CLOUD,95.62,53,45,104,91.8,99.44,05-05-2020
256,MN- ST PAUL,104.25,294,251,513,100.08,108.42,05-05-2020
257,MS- GULFPORT,120.93,164,140,247,116.09,125.77,05-05-2020
258,MS- HATTIESBURG,111.27,194,164,315,106.82,115.72,05-05-2020
259,MS- JACKSON,105.81,616,524,1026,101.58,110.04,05-05-2020
261,MS- OXFORD,102.92,77,66,135,98.8,107.04,05-05-2020
262,MS- TUPELO,98.1,156,131,298,94.18,102.02,05-05-2020
263,MO- CAPE GIRARDEAU,81.46,4,3,28,78.2,84.72,05-05-2020
264,MO- COLUMBIA,88.52,87,73,192,84.98,92.06,05-05-2020
267,MO- JOPLIN,86.41,32,26,91,82.95,89.87,05-05-2020
268,MO- KANSAS CITY,98.19,779,662,1475,94.26,102.12,05-05-2020
270,MO- SPRINGFIELD,89.31,95,80,213,85.74,92.88,05-05-2020
273,MO- ST LOUIS,88.02,534,452,1069,84.5,91.54,05-05-2020
274,MT- BILLINGS,85.22,59,50,103,81.81,88.63,05-05-2020
275,MT- GREAT FALLS,81.42,3,2,11,78.16,84.68,05-05-2020
276,MT- MISSOULA,85.16,30,25,58,81.75,88.57,05-05-2020
277,NE- LINCOLN,103.82,228,195,333,99.67,107.97,05-05-2020
278,NE- OMAHA,105.69,708,615,868,101.46,109.92,05-05-2020
279,NV- LAS VEGAS,122.68,918,788,1334,117.77,127.59,05-05-2020
280,NV- RENO,104.67,253,217,404,100.48,108.86,05-05-2020
281,NH- LEBANON,101.06,108,92,155,97.02,105.1,05-05-2020
282,NH- MANCHESTER,94.86,151,130,210,91.07,98.65,05-05-2020
283,NJ- CAMDEN,117.4,1542,1335,1992,112.7,122.1,05-05-2020
284,NJ- HACKENSACK,133.13,928,811,1027,127.8,138.46,05-05-2020
285,NJ- MORRISTOWN,155.53,722,631,824,149.31,161.75,05-05-2020
288,NJ- NEW BRUNSWICK,131.96,718,627,833,126.68,137.24,05-05-2020
289,NJ- NEWARK,124.5,1052,920,1184,119.52,129.48,05-05-2020
291,NJ- PATERSON,127.19,266,233,298,122.1,132.28,05-05-2020
293,NM- ALBUQUERQUE,113.1,596,509,1028,108.58,117.62,05-05-2020
295,NY- ALBANY,155.62,1891,1646,2307,149.4,161.84,05-05-2020
296,NY- BINGHAMTON,121.6,200,170,313,116.74,126.46,05-05-2020
297,NY- BRONX,172.12,1489,1303,1612,165.24,179.0,05-05-2020
299,NY- BUFFALO,112.88,635,543,1082,108.36,117.4,05-05-2020
300,NY- ELMIRA,108.22,160,136,270,103.89,112.55,05-05-2020
301,NY- EAST LONG ISLAND,183.47,5080,4445,5495,176.13,190.81,05-05-2020
304,NY- ROCHESTER,124.86,709,606,1133,119.87,129.85,05-05-2020
307,NY- SYRACUSE,110.58,459,389,797,106.16,115.0,05-05-2020
308,NY- WHITE PLAINS,164.23,1124,983,1226,157.66,170.8,05-05-2020
309,NC- ASHEVILLE,86.42,65,54,150,82.96,89.88,05-05-2020
311,NC- CHARLOTTE,99.21,598,510,1089,95.24,103.18,05-05-2020
312,NC- DURHAM,93.02,312,265,596,89.3,96.74,05-05-2020
313,NC- GREENSBORO,92.84,121,102,234,89.13,96.55,05-05-2020
314,NC- GREENVILLE,86.9,96,81,215,83.42,90.38,05-05-2020
315,NC- HICKORY,91.19,40,34,88,87.54,94.84,05-05-2020
318,NC- RALEIGH,102.17,502,426,897,98.08,106.26,05-05-2020
319,NC- WILMINGTON,90.77,71,60,146,87.14,94.4,05-05-2020
320,NC- WINSTON-SALEM,90.11,201,169,407,86.51,93.71,05-05-2020
321,ND- BISMARCK,92.8,51,44,85,89.09,96.51,05-05-2020
322,ND- FARGO MOORHEAD -MN,83.34,34,27,97,80.01,86.67,05-05-2020
323,ND- GRAND FORKS,81.97,5,4,20,78.69,85.25,05-05-2020
324,ND- MINOT,86.41,21,18,42,82.95,89.87,05-05-2020
325,OH- AKRON,111.75,411,352,709,107.28,116.22,05-05-2020
326,OH- CANTON,107.74,315,268,584,103.43,112.05,05-05-2020
327,OH- CINCINNATI,100.77,539,458,1104,96.74,104.8,05-05-2020
328,OH- CLEVELAND,107.33,1286,1098,2151,103.04,111.62,05-05-2020
329,OH- COLUMBUS,96.38,796,672,1730,92.52,100.24,05-05-2020
330,OH- DAYTON,96.13,285,242,609,92.28,99.98,05-05-2020
331,OH- ELYRIA,121.81,159,136,264,116.94,126.68,05-05-2020
332,OH- KETTERING,99.79,121,102,255,95.8,103.78,05-05-2020
334,OH- TOLEDO,98.82,428,363,792,94.87,102.77,05-05-2020
335,OH- YOUNGSTOWN,98.51,256,218,479,94.57,102.45,05-05-2020
336,OK- LAWTON,91.57,39,32,96,87.91,95.23,05-05-2020
339,OK- OKLAHOMA CITY,100.67,729,616,1506,96.64,104.7,05-05-2020
340,OK- TULSA,93.66,370,312,812,89.91,97.41,05-05-2020
341,OR- BEND,97.12,34,29,55,93.24,101.0,05-05-2020
342,OR- EUGENE,95.66,96,82,162,91.83,99.49,05-05-2020
343,OR- MEDFORD,89.7,45,38,88,86.11,93.29,05-05-2020
344,OR- PORTLAND,100.98,586,502,921,96.94,105.02,05-05-2020
345,OR- SALEM,106.64,59,51,90,102.37,110.91,05-05-2020
346,PA- ALLENTOWN,116.99,608,524,820,112.31,121.67,05-05-2020
347,PA- ALTOONA,87.1,23,19,56,83.62,90.58,05-05-2020
350,PA- DANVILLE,89.39,77,66,163,85.81,92.97,05-05-2020
351,PA- ERIE,88.01,93,78,200,84.49,91.53,05-05-2020
352,PA- HARRISBURG,98.74,231,197,428,94.79,102.69,05-05-2020
354,PA- JOHNSTOWN,84.52,15,12,38,81.14,87.9,05-05-2020
355,PA- LANCASTER,108.4,179,152,309,104.06,112.74,05-05-2020
356,PA- PHILADELPHIA,108.84,1894,1627,2688,104.49,113.19,05-05-2020
357,PA- PITTSBURGH,87.56,470,399,949,84.06,91.06,05-05-2020
358,PA- READING,105.97,195,166,311,101.73,110.21,05-05-2020
359,PA- SAYRE,103.12,59,50,107,99.0,107.24,05-05-2020
360,PA- SCRANTON,107.55,126,109,182,103.25,111.85,05-05-2020
362,PA- WILKES-BARRE,102.03,75,64,123,97.95,106.11,05-05-2020
363,PA- YORK,104.07,104,88,190,99.91,108.23,05-05-2020
365,SC- CHARLESTON,94.25,228,194,435,90.48,98.02,05-05-2020
366,SC- COLUMBIA,100.7,407,348,641,96.67,104.73,05-05-2020
367,SC- FLORENCE,90.33,70,58,135,86.72,93.94,05-05-2020
368,SC- GREENVILLE,94.47,186,158,356,90.69,98.25,05-05-2020
369,SC- SPARTANBURG,92.45,67,57,133,88.75,96.15,05-05-2020
371,SD- SIOUX FALLS,96.86,254,215,474,92.99,100.73,05-05-2020
373,TN- CHATTANOOGA,88.59,108,91,212,85.05,92.13,05-05-2020
374,TN- JACKSON,83.66,24,20,55,80.31,87.01,05-05-2020
375,TN- JOHNSON CITY,84.01,16,13,40,80.65,87.37,05-05-2020
376,TN- KINGSPORT,83.11,33,28,115,79.79,86.43,05-05-2020
377,TN- KNOXVILLE,84.55,102,86,232,81.17,87.93,05-05-2020
379,TN- MEMPHIS,93.6,459,391,797,89.86,97.34,05-05-2020
380,TN- NASHVILLE,99.35,879,750,1386,95.38,103.32,05-05-2020
382,TX- ABILENE,81.67,9,8,37,78.4,84.94,05-05-2020
383,TX- AMARILLO,82.3,14,12,58,79.01,85.59,05-05-2020
385,TX- AUSTIN,107.93,521,444,914,103.61,112.25,05-05-2020
386,TX- BEAUMONT,88.12,59,49,126,84.6,91.64,05-05-2020
388,TX- BRYAN,100.64,65,55,119,96.61,104.67,05-05-2020
390,TX- CORPUS CHRISTI,84.39,46,38,110,81.01,87.77,05-05-2020
391,TX- DALLAS,100.4,1341,1142,2379,96.38,104.42,05-05-2020
393,TX- EL PASO,88.44,121,102,279,84.9,91.98,05-05-2020
394,TX- FORT WORTH,100.8,559,476,1001,96.77,104.83,05-05-2020
396,TX- HARLINGEN,85.63,39,33,97,82.2,89.06,05-05-2020
397,TX- HOUSTON,96.5,1518,1292,2823,92.64,100.36,05-05-2020
399,TX- LONGVIEW,87.99,24,19,57,84.47,91.51,05-05-2020
400,TX- LUBBOCK,85.27,67,57,163,81.86,88.68,05-05-2020
402,TX- MCALLEN,85.37,43,37,107,81.96,88.78,05-05-2020
406,TX- ODESSA,83.41,20,17,62,80.07,86.75,05-05-2020
411,TX- SAN ANGELO,81.77,4,3,19,78.5,85.04,05-05-2020
412,TX- SAN ANTONIO,107.62,1051,900,1567,103.32,111.92,05-05-2020
413,TX- TEMPLE,100.14,99,85,193,96.13,104.15,05-05-2020
416,TX- TYLER,90.51,94,80,187,86.89,94.13,05-05-2020
417,TX- VICTORIA,85.1,17,14,39,81.7,88.5,05-05-2020
418,TX- WACO,107.05,82,70,147,102.77,111.33,05-05-2020
420,TX- WICHITA FALLS,86.34,18,15,49,82.89,89.79,05-05-2020
421,UT- OGDEN,98.93,71,61,111,94.97,102.89,05-05-2020
422,UT- PROVO,97.98,84,72,136,94.06,101.9,05-05-2020
423,UT- SALT LAKE CITY,93.04,276,235,447,89.32,96.76,05-05-2020
424,VT- BURLINGTON,114.32,283,240,436,109.75,118.89,05-05-2020
426,VA- ARLINGTON,219.04,2150,1839,3486,210.28,227.8,05-05-2020
427,VA- CHARLOTTESVILLE,113.63,265,223,517,109.08,118.18,05-05-2020
428,VA- LYNCHBURG,91.54,41,34,110,87.88,95.2,05-05-2020
429,VA- NEWPORT NEWS,140.51,366,311,642,134.89,146.13,05-05-2020
430,VA- NORFOLK,120.82,599,511,1184,115.99,125.65,05-05-2020
431,VA- RICHMOND,120.55,1037,881,1941,115.73,125.37,05-05-2020
432,VA- ROANOKE,84.91,69,55,229,81.51,88.31,05-05-2020
435,VA- WINCHESTER,118.49,184,154,344,113.75,123.23,05-05-2020
437,WA- EVERETT,195.27,433,379,479,187.46,203.08,05-05-2020
438,WA- OLYMPIA,159.71,271,236,327,153.32,166.1,05-05-2020
439,WA- SEATTLE,152.93,1868,1634,2098,146.81,159.05,05-05-2020
440,WA- SPOKANE,111.43,621,532,889,106.97,115.89,05-05-2020
441,WA- TACOMA,177.27,569,497,636,170.18,184.36,05-05-2020
442,WA- YAKIMA,127.14,139,120,193,122.05,132.23,05-05-2020
443,WV- CHARLESTON,82.12,26,22,90,78.84,85.4,05-05-2020
444,WV- HUNTINGTON,82.79,30,25,82,79.48,86.1,05-05-2020
445,WV- MORGANTOWN,84.38,36,30,86,81.0,87.76,05-05-2020
446,WI- APPLETON,94.5,44,37,85,90.72,98.28,05-05-2020
447,WI- GREEN BAY,86.94,55,47,116,83.46,90.42,05-05-2020
448,WI- LA CROSSE,93.79,66,56,121,90.04,97.54,05-05-2020
449,WI- MADISON,103.06,361,310,502,98.94,107.18,05-05-2020
450,WI- MARSHFIELD,85.82,35,29,75,82.39,89.25,05-05-2020
451,WI- MILWAUKEE,100.41,883,759,1250,96.39,104.43,05-05-2020
452,WI- NEENAH,96.12,46,39,77,92.28,99.96,05-05-2020
456,WI- WAUSAU,84.85,11,9,28,81.46,88.24,05-05-2020
457,WY- CASPER,86.04,21,18,35,82.6,89.48,05-05-2020
303,NY- NEW YORK,157.74,5509,4820,6005,151.43,164.05,05-05-2020
