HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
118,FL- FORT LAUDERDALE,91,520,457,664,87.36,94.64,04-27-2020
119,FL- FORT MYERS,89,187,164,242,85.44,92.56,04-27-2020
120,FL- GAINESVILLE,85,56,49,77,81.6,88.4,04-27-2020
122,FL- HUDSON,87,47,41,62,83.52,90.48,04-27-2020
123,FL- JACKSONVILLE,86,168,146,221,82.56,89.44,04-27-2020
124,FL- LAKELAND,88,43,38,58,84.48,91.52,04-27-2020
127,FL- MIAMI,91,621,547,792,87.36,94.64,04-27-2020
129,FL- OCALA,88,59,52,78,84.48,91.52,04-27-2020
130,FL- ORLANDO,88,439,385,576,84.48,91.52,04-27-2020
131,FL- ORMOND BEACH,85,39,34,53,81.6,88.4,04-27-2020
133,FL- PANAMA CITY,82,7,6,10,78.72,85.28,04-27-2020
134,FL- PENSACOLA,85,60,51,81,81.6,88.4,04-27-2020
137,FL- SARASOTA,86,48,42,64,82.56,89.44,04-27-2020
139,FL- ST PETERSBURG,86,47,41,62,82.56,89.44,04-27-2020
140,FL- TALLAHASSEE,85,82,70,115,81.6,88.4,04-27-2020
141,FL- TAMPA,88,181,158,236,84.48,91.52,04-27-2020
142,GA- ALBANY,98,91,80,109,94.08,101.92,04-27-2020
144,GA- ATLANTA,106,1642,1438,2142,101.76,110.24,04-27-2020
145,GA- AUGUSTA,84,59,50,84,80.64,87.36,04-27-2020
146,GA- COLUMBUS,88,50,42,67,84.48,91.52,04-27-2020
147,GA- MACON,84,57,48,96,80.64,87.36,04-27-2020
148,GA- ROME,99,67,57,90,95.04,102.96,04-27-2020
149,GA- SAVANNAH,84,49,42,79,80.64,87.36,04-27-2020
154,IL- AURORA,105,69,60,87,100.8,109.2,04-27-2020
155,IL- BLUE ISLAND,92,154,136,196,88.32,95.68,04-27-2020
156,IL- CHICAGO,91,522,460,662,87.36,94.64,04-27-2020
158,IL- ELGIN,107,154,136,196,102.72,111.28,04-27-2020
161,IL- EVANSTON,96,207,183,263,92.16,99.84,04-27-2020
163,IL- HINSDALE,97,99,87,126,93.12,100.88,04-27-2020
164,IL- JOLIET,100,137,120,174,96.0,104.0,04-27-2020
166,IL- MELROSE PARK,97,276,243,350,93.12,100.88,04-27-2020
170,IL- PEORIA,83,28,24,42,79.68,86.32,04-27-2020
171,IL- ROCKFORD,92,99,86,129,88.32,95.68,04-27-2020
172,IL- SPRINGFIELD,81,16,13,32,77.76,84.24,04-27-2020
173,IL- URBANA,81,7,6,15,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,88,8,6,13,84.48,91.52,04-27-2020
179,IN- EVANSVILLE,80,7,6,21,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,81,14,12,37,77.76,84.24,04-27-2020
181,IN- GARY,90,78,69,103,86.4,93.6,04-27-2020
183,IN- INDIANAPOLIS,87,238,205,328,83.52,90.48,04-27-2020
184,IN- LAFAYETTE,82,8,6,14,78.72,85.28,04-27-2020
185,IN- MUNCIE,84,7,6,11,80.64,87.36,04-27-2020
186,IN- MUNSTER,89,55,49,70,85.44,92.56,04-27-2020
187,IN- SOUTH BEND,84,39,32,57,80.64,87.36,04-27-2020
188,IN- TERRE HAUTE,82,7,6,8,78.72,85.28,04-27-2020
191,IA- DAVENPORT,81,14,12,25,77.76,84.24,04-27-2020
192,IA- DES MOINES,83,49,43,77,79.68,86.32,04-27-2020
193,IA- DUBUQUE,85,7,6,12,81.6,88.4,04-27-2020
194,IA- IOWA CITY,83,35,32,50,79.68,86.32,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,81,7,6,13,77.76,84.24,04-27-2020
197,IA- WATERLOO,82,7,6,14,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,21,18,42,79.68,86.32,04-27-2020
201,KS- WICHITA,81,49,42,84,77.76,84.24,04-27-2020
203,KY- COVINGTON,107,147,126,198,102.72,111.28,04-27-2020
204,KY- LEXINGTON,93,368,317,555,89.28,96.72,04-27-2020
205,KY- LOUISVILLE,99,508,440,682,95.04,102.96,04-27-2020
207,KY- OWENSBORO,97,49,42,56,93.12,100.88,04-27-2020
208,KY- PADUCAH,80,0,0,23,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,15,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,97,217,192,279,93.12,100.88,04-27-2020
212,LA- HOUMA,100,70,63,85,96.0,104.0,04-27-2020
213,LA- LAFAYETTE,86,77,66,97,82.56,89.44,04-27-2020
214,LA- LAKE CHARLES,82,7,6,14,78.72,85.28,04-27-2020
216,LA- METAIRIE,117,185,163,217,112.32,121.68,04-27-2020
217,LA- MONROE,82,7,6,12,78.72,85.28,04-27-2020
218,LA- NEW ORLEANS,103,267,238,313,98.88,107.12,04-27-2020
219,LA- SHREVEPORT,82,39,34,61,78.72,85.28,04-27-2020
221,ME- BANGOR,81,7,6,11,77.76,84.24,04-27-2020
222,ME- PORTLAND,86,85,74,109,82.56,89.44,04-27-2020
223,MD- BALTIMORE,103,851,746,1111,98.88,107.12,04-27-2020
225,MD- SALISBURY,96,77,68,106,92.16,99.84,04-27-2020
226,MD- TAKOMA PARK,133,353,311,456,127.68,138.32,04-27-2020
227,MA- BOSTON,105,1440,1269,1817,100.8,109.2,04-27-2020
230,MA- SPRINGFIELD,102,187,164,239,97.92,106.08,04-27-2020
231,MA- WORCESTER,107,229,202,290,102.72,111.28,04-27-2020
232,MI- ANN ARBOR,98,308,272,387,94.08,101.92,04-27-2020
233,MI- DEARBORN,94,117,104,147,90.24,97.76,04-27-2020
234,MI- DETROIT,97,402,355,502,93.12,100.88,04-27-2020
235,MI- FLINT,95,100,88,128,91.2,98.8,04-27-2020
238,MI- KALAMAZOO,84,32,26,48,80.64,87.36,04-27-2020
239,MI- LANSING,89,71,61,95,85.44,92.56,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,84,7,6,11,80.64,87.36,04-27-2020
243,MI- PETOSKEY,80,0,0,5,76.8,83.2,04-27-2020
244,MI- PONTIAC,97,103,91,129,93.12,100.88,04-27-2020
245,MI- ROYAL OAK,93,173,153,217,89.28,96.72,04-27-2020
246,MI- SAGINAW,84,49,42,68,80.64,87.36,04-27-2020
248,MI- ST JOSEPH,85,7,6,11,81.6,88.4,04-27-2020
249,MI- TRAVERSE CITY,83,7,6,10,79.68,86.32,04-27-2020
250,MN- DULUTH,81,7,6,11,77.76,84.24,04-27-2020
251,MN- MINNEAPOLIS,86,290,253,402,82.56,89.44,04-27-2020
253,MN- ROCHESTER,82,35,29,52,78.72,85.28,04-27-2020
254,MN- ST CLOUD,84,17,14,24,80.64,87.36,04-27-2020
256,MN- ST PAUL,90,116,102,154,86.4,93.6,04-27-2020
257,MS- GULFPORT,103,84,75,110,98.88,107.12,04-27-2020
258,MS- HATTIESBURG,92,70,60,111,88.32,95.68,04-27-2020
259,MS- JACKSON,88,199,170,303,84.48,91.52,04-27-2020
261,MS- OXFORD,86,21,18,33,82.56,89.44,04-27-2020
262,MS- TUPELO,84,41,34,75,80.64,87.36,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,11,8,22,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,5,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,87,328,283,438,83.52,90.48,04-27-2020
270,MO- SPRINGFIELD,82,21,18,37,78.72,85.28,04-27-2020
273,MO- ST LOUIS,83,186,161,263,79.68,86.32,04-27-2020
274,MT- BILLINGS,82,28,24,39,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,81,0,0,0,77.76,84.24,04-27-2020
276,MT- MISSOULA,81,8,6,14,77.76,84.24,04-27-2020
277,NE- LINCOLN,87,74,64,101,83.52,90.48,04-27-2020
278,NE- OMAHA,91,295,261,379,87.36,94.64,04-27-2020
279,NV- LAS VEGAS,100,421,370,536,96.0,104.0,04-27-2020
280,NV- RENO,90,98,85,131,86.4,93.6,04-27-2020
281,NH- LEBANON,90,49,42,63,86.4,93.6,04-27-2020
282,NH- MANCHESTER,87,70,61,89,83.52,90.48,04-27-2020
283,NJ- CAMDEN,102,894,791,1090,97.92,106.08,04-27-2020
284,NJ- HACKENSACK,117,637,567,739,112.32,121.68,04-27-2020
285,NJ- MORRISTOWN,131,475,424,558,125.76,136.24,04-27-2020
288,NJ- NEW BRUNSWICK,114,463,412,546,109.44,118.56,04-27-2020
289,NJ- NEWARK,111,719,641,839,106.56,115.44,04-27-2020
291,NJ- PATERSON,113,183,163,213,108.48,117.52,04-27-2020
293,NM- ALBUQUERQUE,92,234,203,309,88.32,95.68,04-27-2020
295,NY- ALBANY,118,955,843,1144,113.28,122.72,04-27-2020
296,NY- BINGHAMTON,98,84,74,109,94.08,101.92,04-27-2020
297,NY- BRONX,138,926,827,1064,132.48,143.52,04-27-2020
299,NY- BUFFALO,93,250,219,322,89.28,96.72,04-27-2020
300,NY- ELMIRA,90,59,52,81,86.4,93.6,04-27-2020
301,NY- EAST LONG ISLAND,145,3182,2842,3651,139.2,150.8,04-27-2020
304,NY- ROCHESTER,98,283,244,363,94.08,101.92,04-27-2020
307,NY- SYRACUSE,92,181,157,238,88.32,95.68,04-27-2020
308,NY- WHITE PLAINS,133,700,624,806,127.68,138.32,04-27-2020
309,NC- ASHEVILLE,81,15,12,26,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,88,269,232,354,84.48,91.52,04-27-2020
312,NC- DURHAM,84,115,100,161,80.64,87.36,04-27-2020
313,NC- GREENSBORO,86,56,49,73,82.56,89.44,04-27-2020
314,NC- GREENVILLE,82,21,18,34,78.72,85.28,04-27-2020
315,NC- HICKORY,84,21,18,27,80.64,87.36,04-27-2020
318,NC- RALEIGH,90,224,194,288,86.4,93.6,04-27-2020
319,NC- WILMINGTON,83,21,18,32,79.68,86.32,04-27-2020
320,NC- WINSTON-SALEM,83,72,62,102,79.68,86.32,04-27-2020
321,ND- BISMARCK,86,21,18,29,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,13,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,11,78.72,85.28,04-27-2020
325,OH- AKRON,95,187,162,245,91.2,98.8,04-27-2020
326,OH- CANTON,92,128,111,177,88.32,95.68,04-27-2020
327,OH- CINCINNATI,88,221,189,307,84.48,91.52,04-27-2020
328,OH- CLEVELAND,93,599,524,782,89.28,96.72,04-27-2020
329,OH- COLUMBUS,85,257,222,397,81.6,88.4,04-27-2020
330,OH- DAYTON,86,100,87,152,82.56,89.44,04-27-2020
331,OH- ELYRIA,100,74,65,95,96.0,104.0,04-27-2020
332,OH- KETTERING,89,54,46,72,85.44,92.56,04-27-2020
334,OH- TOLEDO,87,167,146,237,83.52,90.48,04-27-2020
335,OH- YOUNGSTOWN,88,116,98,152,84.48,91.52,04-27-2020
336,OK- LAWTON,81,7,4,19,77.76,84.24,04-27-2020
339,OK- OKLAHOMA CITY,87,263,228,403,83.52,90.48,04-27-2020
340,OK- TULSA,84,107,94,180,80.64,87.36,04-27-2020
341,OR- BEND,87,14,13,19,83.52,90.48,04-27-2020
342,OR- EUGENE,87,42,37,56,83.52,90.48,04-27-2020
343,OR- MEDFORD,84,14,12,20,80.64,87.36,04-27-2020
344,OR- PORTLAND,89,259,226,343,85.44,92.56,04-27-2020
345,OR- SALEM,92,28,25,36,88.32,95.68,04-27-2020
346,PA- ALLENTOWN,100,336,296,417,96.0,104.0,04-27-2020
347,PA- ALTOONA,81,2,1,7,77.76,84.24,04-27-2020
350,PA- DANVILLE,85,35,30,46,81.6,88.4,04-27-2020
351,PA- ERIE,82,22,18,40,78.72,85.28,04-27-2020
352,PA- HARRISBURG,88,101,87,135,84.48,91.52,04-27-2020
354,PA- JOHNSTOWN,81,7,6,9,77.76,84.24,04-27-2020
355,PA- LANCASTER,93,84,74,110,89.28,96.72,04-27-2020
356,PA- PHILADELPHIA,95,981,863,1238,91.2,98.8,04-27-2020
357,PA- PITTSBURGH,82,169,143,242,78.72,85.28,04-27-2020
358,PA- READING,93,92,80,120,89.28,96.72,04-27-2020
359,PA- SAYRE,89,21,18,28,85.44,92.56,04-27-2020
360,PA- SCRANTON,95,69,61,85,91.2,98.8,04-27-2020
362,PA- WILKES-BARRE,91,35,31,46,87.36,94.64,04-27-2020
363,PA- YORK,91,46,40,61,87.36,94.64,04-27-2020
365,SC- CHARLESTON,86,103,90,138,82.56,89.44,04-27-2020
366,SC- COLUMBIA,89,182,158,240,85.44,92.56,04-27-2020
367,SC- FLORENCE,83,24,20,38,79.68,86.32,04-27-2020
368,SC- GREENVILLE,87,96,83,123,83.52,90.48,04-27-2020
369,SC- SPARTANBURG,84,28,24,40,80.64,87.36,04-27-2020
371,SD- SIOUX FALLS,84,63,54,89,80.64,87.36,04-27-2020
373,TN- CHATTANOOGA,84,48,41,59,80.64,87.36,04-27-2020
374,TN- JACKSON,80,0,0,5,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,3,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,3,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,20,17,34,76.8,83.2,04-27-2020
379,TN- MEMPHIS,84,162,140,229,80.64,87.36,04-27-2020
380,TN- NASHVILLE,88,355,309,496,84.48,91.52,04-27-2020
382,TX- ABILENE,80,0,0,2,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,4,76.8,83.2,04-27-2020
385,TX- AUSTIN,91,207,180,277,87.36,94.64,04-27-2020
386,TX- BEAUMONT,82,21,17,30,78.72,85.28,04-27-2020
388,TX- BRYAN,86,17,14,28,82.56,89.44,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,13,76.8,83.2,04-27-2020
391,TX- DALLAS,88,563,494,747,84.48,91.52,04-27-2020
393,TX- EL PASO,83,48,43,65,79.68,86.32,04-27-2020
394,TX- FORT WORTH,89,245,214,322,85.44,92.56,04-27-2020
396,TX- HARLINGEN,82,13,11,19,78.72,85.28,04-27-2020
397,TX- HOUSTON,86,617,540,828,82.56,89.44,04-27-2020
399,TX- LONGVIEW,82,7,6,11,78.72,85.28,04-27-2020
400,TX- LUBBOCK,81,14,12,23,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,14,12,21,77.76,84.24,04-27-2020
406,TX- ODESSA,81,12,10,15,77.76,84.24,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,90,373,326,484,86.4,93.6,04-27-2020
413,TX- TEMPLE,88,42,36,56,84.48,91.52,04-27-2020
416,TX- TYLER,82,21,18,34,78.72,85.28,04-27-2020
417,TX- VICTORIA,80,2,1,4,76.8,83.2,04-27-2020
418,TX- WACO,89,21,19,33,85.44,92.56,04-27-2020
420,TX- WICHITA FALLS,82,7,6,10,78.72,85.28,04-27-2020
421,UT- OGDEN,87,28,25,36,83.52,90.48,04-27-2020
422,UT- PROVO,87,30,26,39,83.52,90.48,04-27-2020
423,UT- SALT LAKE CITY,84,100,87,132,80.64,87.36,04-27-2020
424,VT- BURLINGTON,95,127,109,161,91.2,98.8,04-27-2020
426,VA- ARLINGTON,119,596,521,776,114.24,123.76,04-27-2020
427,VA- CHARLOTTESVILLE,84,30,25,55,80.64,87.36,04-27-2020
428,VA- LYNCHBURG,80,0,0,6,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,94,80,68,110,90.24,97.76,04-27-2020
430,VA- NORFOLK,91,154,134,212,87.36,94.64,04-27-2020
431,VA- RICHMOND,88,203,178,304,84.48,91.52,04-27-2020
432,VA- ROANOKE,80,0,0,10,76.8,83.2,04-27-2020
435,VA- WINCHESTER,87,38,32,62,83.52,90.48,04-27-2020
437,WA- EVERETT,162,309,274,359,155.52,168.48,04-27-2020
438,WA- OLYMPIA,129,161,144,193,123.84,134.16,04-27-2020
439,WA- SEATTLE,131,1282,1142,1497,125.76,136.24,04-27-2020
440,WA- SPOKANE,94,280,245,360,90.24,97.76,04-27-2020
441,WA- TACOMA,146,379,337,443,140.16,151.84,04-27-2020
442,WA- YAKIMA,105,70,61,87,100.8,109.2,04-27-2020
443,WV- CHARLESTON,80,6,5,11,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,4,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,7,76.8,83.2,04-27-2020
446,WI- APPLETON,86,21,18,28,82.56,89.44,04-27-2020
447,WI- GREEN BAY,82,21,18,32,78.72,85.28,04-27-2020
448,WI- LA CROSSE,83,14,12,28,79.68,86.32,04-27-2020
449,WI- MADISON,90,161,142,209,86.4,93.6,04-27-2020
450,WI- MARSHFIELD,80,3,1,11,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,90,453,399,575,86.4,93.6,04-27-2020
452,WI- NEENAH,87,14,12,21,83.52,90.48,04-27-2020
456,WI- WAUSAU,82,0,0,1,78.72,85.28,04-27-2020
457,WY- CASPER,82,7,6,9,78.72,85.28,04-27-2020
303,NY- NEW YORK,128,3373,3010,3882,122.88,133.12,04-27-2020
