HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
86,CA- SANTA BARBARA,86.76,28,25,41,81.35,101.95,28 [25 - 41],86.76% [81.35% - 101.95%],05-12-2020
87,CA- SANTA CRUZ,101.59,35,31,48,86.41,146.57,35 [31 - 48],101.59% [86.41% - 146.57%],05-12-2020
89,CA- SANTA ROSA,86.71,56,51,79,81.99,102.25,56 [51 - 79],86.71% [81.99% - 102.25%],05-12-2020
91,CA- STOCKTON,93.44,70,63,96,83.67,123.46,70 [63 - 96],93.44% [83.67% - 123.46%],05-12-2020
96,CA- VENTURA,87.44,56,50,80,82.23,105.17,56 [50 - 80],87.44% [82.23% - 105.17%],05-12-2020
101,CO- BOULDER,96.38,35,32,43,84.0,116.63,35 [32 - 43],96.38% [84.0% - 116.63%],05-12-2020
102,CO- COLORADO SPRINGS,93.31,70,63,85,83.19,110.72,70 [63 - 85],93.31% [83.19% - 110.72%],05-12-2020
103,CO- DENVER,94.69,350,312,424,83.6,114.44,350 [312 - 424],94.69% [83.6% - 114.44%],05-12-2020
104,CO- FORT COLLINS,88.78,28,25,34,82.66,101.44,28 [25 - 34],88.78% [82.66% - 101.44%],05-12-2020
105,CO- GRAND JUNCTION,93.06,49,44,56,82.78,105.0,49 [44 - 56],93.06% [82.78% - 105.0%],05-12-2020
106,CO- GREELEY,90.44,35,32,43,82.45,103.17,35 [32 - 43],90.44% [82.45% - 103.17%],05-12-2020
107,CO- PUEBLO,82.33,7,6,9,80.0,85.89,7 [6 - 9],82.33% [80.0% - 85.89%],05-12-2020
109,CT- BRIDGEPORT,96.78,124,114,162,87.26,128.08,124 [114 - 162],96.78% [87.26% - 128.08%],05-12-2020
110,CT- HARTFORD,89.53,148,133,202,82.83,112.52,148 [133 - 202],89.53% [82.83% - 112.52%],05-12-2020
111,CT- NEW HAVEN,90.35,177,160,250,84.34,116.14,177 [160 - 250],90.35% [84.34% - 116.14%],05-12-2020
112,DE- WILMINGTON,90.06,91,84,111,84.08,102.66,91 [84 - 111],90.06% [84.08% - 102.66%],05-12-2020
113,DC- WASHINGTON,117.62,1091,996,1258,96.54,152.24,1091 [996 - 1258],117.62% [96.54% - 152.24%],05-12-2020
115,FL- BRADENTON,81.94,0,0,3,80.0,87.76,0 [0 - 3],81.94% [80.0% - 87.76%],05-12-2020
116,FL- CLEARWATER,81.36,7,7,11,80.49,85.07,7 [7 - 11],81.36% [80.49% - 85.07%],05-12-2020
118,FL- FORT LAUDERDALE,82.04,79,72,117,80.67,88.01,79 [72 - 117],82.04% [80.67% - 88.01%],05-12-2020
119,FL- FORT MYERS,81.36,21,20,35,80.63,86.53,21 [20 - 35],81.36% [80.63% - 86.53%],05-12-2020
120,FL- GAINESVILLE,80.83,7,6,11,80.0,84.24,7 [6 - 11],80.83% [80.0% - 84.24%],05-12-2020
122,FL- HUDSON,80.73,0,0,4,80.24,85.35,0 [0 - 4],80.73% [80.24% - 85.35%],05-12-2020
123,FL- JACKSONVILLE,81.26,27,25,45,80.31,85.54,27 [25 - 45],81.26% [80.31% - 85.54%],05-12-2020
124,FL- LAKELAND,81.83,7,7,10,80.84,85.62,7 [7 - 10],81.83% [80.84% - 85.62%],05-12-2020
127,FL- MIAMI,81.95,95,86,142,80.69,87.93,95 [86 - 142],81.95% [80.69% - 87.93%],05-12-2020
129,FL- OCALA,81.11,7,6,10,80.0,85.04,7 [6 - 10],81.11% [80.0% - 85.04%],05-12-2020
130,FL- ORLANDO,81.35,63,56,93,80.25,85.25,63 [56 - 93],81.35% [80.25% - 85.25%],05-12-2020
131,FL- ORMOND BEACH,80.54,0,0,4,80.06,83.57,0 [0 - 4],80.54% [80.06% - 83.57%],05-12-2020
133,FL- PANAMA CITY,80.0,0,0,1,80.0,82.26,0 [0 - 1],80.0% [80.0% - 82.26%],05-12-2020
134,FL- PENSACOLA,80.94,7,6,12,80.0,83.92,7 [6 - 12],80.94% [80.0% - 83.92%],05-12-2020
137,FL- SARASOTA,81.02,7,7,11,80.0,85.19,7 [7 - 11],81.02% [80.0% - 85.19%],05-12-2020
139,FL- ST PETERSBURG,81.13,2,2,6,80.38,84.26,2 [2 - 6],81.13% [80.38% - 84.26%],05-12-2020
140,FL- TALLAHASSEE,82.09,28,24,43,80.0,89.53,28 [24 - 43],82.09% [80.0% - 89.53%],05-12-2020
141,FL- TAMPA,81.5,26,24,40,80.52,85.7,26 [24 - 40],81.5% [80.52% - 85.7%],05-12-2020
142,GA- ALBANY,91.01,56,50,67,81.6,105.12,56 [50 - 67],91.01% [81.6% - 105.12%],05-12-2020
144,GA- ATLANTA,93.61,812,727,1092,84.1,121.59,812 [727 - 1092],93.61% [84.1% - 121.59%],05-12-2020
145,GA- AUGUSTA,81.84,21,18,30,80.04,86.6,21 [18 - 30],81.84% [80.04% - 86.6%],05-12-2020
146,GA- COLUMBUS,84.37,21,20,29,81.59,90.56,21 [20 - 29],84.37% [81.59% - 90.56%],05-12-2020
147,GA- MACON,81.55,14,12,35,80.0,92.25,14 [12 - 35],81.55% [80.0% - 92.25%],05-12-2020
148,GA- ROME,90.16,35,31,47,82.46,112.1,35 [31 - 47],90.16% [82.46% - 112.1%],05-12-2020
149,GA- SAVANNAH,82.65,21,20,34,81.31,90.25,21 [20 - 34],82.65% [81.31% - 90.25%],05-12-2020
151,ID- BOISE,80.97,7,6,11,80.19,83.9,7 [6 - 11],80.97% [80.19% - 83.9%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
154,IL- AURORA,125.81,124,111,151,94.8,187.4,124 [111 - 151],125.81% [94.8% - 187.4%],05-12-2020
155,IL- BLUE ISLAND,101.81,285,258,345,87.77,130.28,285 [258 - 345],101.81% [87.77% - 130.28%],05-12-2020
156,IL- CHICAGO,101.56,962,867,1161,87.69,129.67,962 [867 - 1161],101.56% [87.69% - 129.67%],05-12-2020
158,IL- ELGIN,130.71,286,259,347,98.42,197.68,286 [259 - 347],130.71% [98.42% - 197.68%],05-12-2020
161,IL- EVANSTON,110.53,383,346,462,91.01,150.28,383 [346 - 462],110.53% [91.01% - 150.28%],05-12-2020
163,IL- HINSDALE,112.52,184,167,224,91.36,155.55,184 [167 - 224],112.52% [91.36% - 155.55%],05-12-2020
164,IL- JOLIET,117.55,258,233,315,93.2,167.86,258 [233 - 315],117.55% [93.2% - 167.86%],05-12-2020
166,IL- MELROSE PARK,111.72,511,461,618,91.22,153.4,511 [461 - 618],111.72% [91.22% - 153.4%],05-12-2020
170,IL- PEORIA,88.58,89,79,115,81.88,103.18,89 [79 - 115],88.58% [81.88% - 103.18%],05-12-2020
171,IL- ROCKFORD,102.47,182,165,227,88.69,135.91,182 [165 - 227],102.47% [88.69% - 135.91%],05-12-2020
172,IL- SPRINGFIELD,84.95,72,60,99,80.47,96.5,72 [60 - 99],84.95% [80.47% - 96.5%],05-12-2020
173,IL- URBANA,87.0,37,32,53,81.15,101.94,37 [32 - 53],87.0% [81.15% - 101.94%],05-12-2020
175,IL- BLOOMINGTON,103.42,31,27,41,84.49,142.92,31 [27 - 41],103.42% [84.49% - 142.92%],05-12-2020
179,IN- EVANSVILLE,82.11,21,18,32,80.0,85.53,21 [18 - 32],82.11% [80.0% - 85.53%],05-12-2020
180,IN- FORT WAYNE,83.9,42,40,68,81.94,93.7,42 [40 - 68],83.9% [81.94% - 93.7%],05-12-2020
181,IN- GARY,116.54,284,256,343,92.95,159.95,284 [256 - 343],116.54% [92.95% - 159.95%],05-12-2020
183,IN- INDIANAPOLIS,97.61,569,499,743,83.37,130.38,569 [499 - 743],97.61% [83.37% - 130.38%],05-12-2020
184,IN- LAFAYETTE,88.08,28,24,40,80.0,104.56,28 [24 - 40],88.08% [80.0% - 104.56%],05-12-2020
185,IN- MUNCIE,90.29,21,18,27,80.0,104.34,21 [18 - 27],90.29% [80.0% - 104.34%],05-12-2020
186,IN- MUNSTER,110.69,184,168,221,92.39,148.28,184 [168 - 221],110.69% [92.39% - 148.28%],05-12-2020
187,IN- SOUTH BEND,91.38,84,77,108,84.25,110.22,84 [77 - 108],91.38% [84.25% - 110.22%],05-12-2020
188,IN- TERRE HAUTE,85.71,21,18,24,80.0,90.02,21 [18 - 24],85.71% [80.0% - 90.02%],05-12-2020
190,IA- CEDAR RAPIDS,98.13,103,92,129,84.48,124.0,103 [92 - 129],98.13% [84.48% - 124.0%],05-12-2020
191,IA- DAVENPORT,85.31,64,56,80,81.12,92.73,64 [56 - 80],85.31% [81.12% - 92.73%],05-12-2020
192,IA- DES MOINES,89.31,168,147,226,82.25,108.58,168 [147 - 226],89.31% [82.25% - 108.58%],05-12-2020
193,IA- DUBUQUE,91.33,30,27,36,82.75,102.57,30 [27 - 36],91.33% [82.75% - 102.57%],05-12-2020
194,IA- IOWA CITY,90.13,102,91,125,82.47,103.93,102 [91 - 125],90.13% [82.47% - 103.93%],05-12-2020
195,IA- MASON CITY,81.69,0,0,7,80.0,89.96,0 [0 - 7],81.69% [80.0% - 89.96%],05-12-2020
196,IA- SIOUX CITY,86.19,36,31,49,81.06,97.67,36 [31 - 49],86.19% [81.06% - 97.67%],05-12-2020
197,IA- WATERLOO,90.17,32,28,43,81.88,108.01,32 [28 - 43],90.17% [81.88% - 108.01%],05-12-2020
200,KS- TOPEKA,84.43,36,32,61,81.23,100.81,36 [32 - 61],84.43% [81.23% - 100.81%],05-12-2020
201,KS- WICHITA,82.7,71,62,106,80.75,90.12,71 [62 - 106],82.7% [80.75% - 90.12%],05-12-2020
203,KY- COVINGTON,87.26,35,31,49,80.0,99.16,35 [31 - 49],87.26% [80.0% - 99.16%],05-12-2020
204,KY- LEXINGTON,83.19,77,69,148,80.77,98.61,77 [69 - 148],83.19% [80.77% - 98.61%],05-12-2020
205,KY- LOUISVILLE,85.96,140,126,206,81.66,101.47,140 [126 - 206],85.96% [81.66% - 101.47%],05-12-2020
207,KY- OWENSBORO,80.0,0,0,4,80.0,89.11,0 [0 - 4],80.0% [80.0% - 89.11%],05-12-2020
208,KY- PADUCAH,80.41,0,0,7,80.0,82.59,0 [0 - 7],80.41% [80.0% - 82.59%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,81.21,0 [0 - 0],80.0% [80.0% - 81.21%],05-12-2020
210,LA- BATON ROUGE,82.54,28,25,40,80.44,88.95,28 [25 - 40],82.54% [80.44% - 88.95%],05-12-2020
212,LA- HOUMA,83.56,7,7,10,80.0,89.27,7 [7 - 10],83.56% [80.0% - 89.27%],05-12-2020
213,LA- LAFAYETTE,80.57,0,0,4,80.0,82.5,0 [0 - 4],80.57% [80.0% - 82.5%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,81.39,0 [0 - 0],80.0% [80.0% - 81.39%],05-12-2020
216,LA- METAIRIE,86.24,24,21,35,81.48,100.28,24 [21 - 35],86.24% [81.48% - 100.28%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],05-12-2020
218,LA- NEW ORLEANS,84.52,45,39,60,80.91,93.28,45 [39 - 60],84.52% [80.91% - 93.28%],05-12-2020
219,LA- SHREVEPORT,80.45,0,0,3,80.0,81.61,0 [0 - 3],80.45% [80.0% - 81.61%],05-12-2020
220,LA- SLIDELL,92.0,28,25,35,80.99,111.15,28 [25 - 35],92.0% [80.99% - 111.15%],05-12-2020
221,ME- BANGOR,80.36,0,0,2,80.0,82.2,0 [0 - 2],80.36% [80.0% - 82.2%],05-12-2020
222,ME- PORTLAND,82.61,28,26,39,80.69,87.39,28 [26 - 39],82.61% [80.69% - 87.39%],05-12-2020
223,MD- BALTIMORE,110.6,1097,986,1341,91.06,151.33,1097 [986 - 1341],110.6% [91.06% - 151.33%],05-12-2020
225,MD- SALISBURY,99.66,95,83,116,83.74,123.44,95 [83 - 116],99.66% [83.74% - 123.44%],05-12-2020
226,MD- TAKOMA PARK,149.25,471,430,542,111.16,213.26,471 [430 - 542],149.25% [111.16% - 213.26%],05-12-2020
227,MA- BOSTON,95.67,856,771,1097,85.16,123.45,856 [771 - 1097],95.67% [85.16% - 123.45%],05-12-2020
230,MA- SPRINGFIELD,90.9,84,77,109,83.56,109.79,84 [77 - 109],90.9% [83.56% - 109.79%],05-12-2020
231,MA- WORCESTER,96.51,133,120,171,85.36,126.22,133 [120 - 171],96.51% [85.36% - 126.22%],05-12-2020
232,MI- ANN ARBOR,83.11,46,40,60,80.58,89.07,46 [40 - 60],83.11% [80.58% - 89.07%],05-12-2020
233,MI- DEARBORN,82.57,15,13,21,80.55,87.3,15 [13 - 21],82.57% [80.55% - 87.3%],05-12-2020
234,MI- DETROIT,82.96,59,51,79,80.6,88.59,59 [51 - 79],82.96% [80.6% - 88.59%],05-12-2020
235,MI- FLINT,82.15,7,7,12,80.0,87.01,7 [7 - 12],82.15% [80.0% - 87.01%],05-12-2020
236,MI- GRAND RAPIDS,80.6,0,0,3,80.0,82.34,0 [0 - 3],80.6% [80.0% - 82.34%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,82.03,0 [0 - 2],80.0% [80.0% - 82.03%],05-12-2020
239,MI- LANSING,80.81,0,0,5,80.0,84.76,0 [0 - 5],80.81% [80.0% - 84.76%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.06,0,0,1,80.0,82.61,0 [0 - 1],80.06% [80.0% - 82.61%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,83.06,14,13,19,80.68,88.87,14 [13 - 19],83.06% [80.68% - 88.87%],05-12-2020
245,MI- ROYAL OAK,82.3,25,23,34,80.53,86.7,25 [23 - 34],82.3% [80.53% - 86.7%],05-12-2020
246,MI- SAGINAW,80.0,0,0,1,80.0,81.15,0 [0 - 1],80.0% [80.0% - 81.15%],05-12-2020
248,MI- ST JOSEPH,83.0,0,0,1,80.0,83.31,0 [0 - 1],83.0% [80.0% - 83.31%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,81.69,7,7,12,80.69,86.88,7 [7 - 12],81.69% [80.69% - 86.88%],05-12-2020
251,MN- MINNEAPOLIS,90.55,474,425,629,83.42,110.42,474 [425 - 629],90.55% [83.42% - 110.42%],05-12-2020
253,MN- ROCHESTER,85.14,70,63,93,81.54,95.35,70 [63 - 93],85.14% [81.54% - 95.35%],05-12-2020
254,MN- ST CLOUD,88.19,28,25,41,81.7,105.18,28 [25 - 41],88.19% [81.7% - 105.18%],05-12-2020
256,MN- ST PAUL,93.84,167,151,217,85.16,118.25,167 [151 - 217],93.84% [85.16% - 118.25%],05-12-2020
257,MS- GULFPORT,90.94,42,38,53,83.49,109.37,42 [38 - 53],90.94% [83.49% - 109.37%],05-12-2020
258,MS- HATTIESBURG,87.06,42,36,55,80.0,101.16,42 [36 - 55],87.06% [80.0% - 101.16%],05-12-2020
259,MS- JACKSON,84.16,91,80,146,80.58,99.39,91 [80 - 146],84.16% [80.58% - 99.39%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,3,80.0,85.21,0 [0 - 3],80.0% [80.0% - 85.21%],05-12-2020
261,MS- OXFORD,80.0,0,0,8,80.0,93.17,0 [0 - 8],80.0% [80.0% - 93.17%],05-12-2020
262,MS- TUPELO,81.63,7,6,23,80.0,93.99,7 [6 - 23],81.63% [80.0% - 93.99%],05-12-2020
263,MO- CAPE GIRARDEAU,80.3,0,0,2,80.0,81.95,0 [0 - 2],80.3% [80.0% - 81.95%],05-12-2020
264,MO- COLUMBIA,80.67,0,0,9,80.0,85.69,0 [0 - 9],80.67% [80.0% - 85.69%],05-12-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,83.98,0 [0 - 3],80.0% [80.0% - 83.98%],05-12-2020
268,MO- KANSAS CITY,86.76,278,252,355,82.71,97.55,278 [252 - 355],86.76% [82.71% - 97.55%],05-12-2020
270,MO- SPRINGFIELD,81.27,7,7,18,80.61,86.48,7 [7 - 18],81.27% [80.61% - 86.48%],05-12-2020
273,MO- ST LOUIS,82.71,171,153,231,81.02,88.45,171 [153 - 231],82.71% [81.02% - 88.45%],05-12-2020
274,MT- BILLINGS,80.49,0,0,3,80.0,81.99,0 [0 - 3],80.49% [80.0% - 81.99%],05-12-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],05-12-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],05-12-2020
277,NE- LINCOLN,101.71,210,188,260,86.53,135.04,210 [188 - 260],101.71% [86.53% - 135.04%],05-12-2020
278,NE- OMAHA,104.59,660,600,752,89.64,127.36,660 [600 - 752],104.59% [89.64% - 127.36%],05-12-2020
279,NV- LAS VEGAS,91.78,238,217,302,84.53,111.33,238 [217 - 302],91.78% [84.53% - 111.33%],05-12-2020
280,NV- RENO,86.06,56,50,75,81.3,98.38,56 [50 - 75],86.06% [81.3% - 98.38%],05-12-2020
281,NH- LEBANON,82.69,7,7,11,80.0,87.72,7 [7 - 11],82.69% [80.0% - 87.72%],05-12-2020
282,NH- MANCHESTER,84.4,42,38,51,81.17,90.23,42 [38 - 51],84.4% [81.17% - 90.23%],05-12-2020
283,NJ- CAMDEN,83.69,138,123,180,80.99,91.01,138 [123 - 180],83.69% [80.99% - 91.01%],05-12-2020
284,NJ- HACKENSACK,86.48,105,95,135,82.2,97.86,105 [95 - 135],86.48% [82.2% - 97.86%],05-12-2020
285,NJ- MORRISTOWN,88.36,71,64,93,82.7,104.9,71 [64 - 93],88.36% [82.7% - 104.9%],05-12-2020
288,NJ- NEW BRUNSWICK,85.54,66,59,87,81.81,96.38,66 [59 - 87],85.54% [81.81% - 96.38%],05-12-2020
289,NJ- NEWARK,85.08,106,95,139,81.77,94.48,106 [95 - 139],85.08% [81.77% - 94.48%],05-12-2020
291,NJ- PATERSON,85.29,26,24,34,81.78,95.37,26 [24 - 34],85.29% [81.78% - 95.37%],05-12-2020
292,NJ- RIDGEWOOD,93.42,44,39,58,84.04,118.89,44 [39 - 58],93.42% [84.04% - 118.89%],05-12-2020
293,NM- ALBUQUERQUE,97.65,315,284,418,86.76,132.78,315 [284 - 418],97.65% [86.76% - 132.78%],05-12-2020
295,NY- ALBANY,86.02,133,117,205,81.05,106.25,133 [117 - 205],86.02% [81.05% - 106.25%],05-12-2020
296,NY- BINGHAMTON,82.34,7,6,13,80.0,91.19,7 [6 - 13],82.34% [80.0% - 91.19%],05-12-2020
297,NY- BRONX,90.83,167,149,229,83.12,114.89,167 [149 - 229],90.83% [83.12% - 114.89%],05-12-2020
299,NY- BUFFALO,81.51,21,20,39,80.58,88.32,21 [20 - 39],81.51% [80.58% - 88.32%],05-12-2020
300,NY- ELMIRA,81.07,4,3,10,80.0,87.71,4 [3 - 10],81.07% [80.0% - 87.71%],05-12-2020
301,NY- EAST LONG ISLAND,91.92,563,500,780,83.33,119.85,563 [500 - 780],91.92% [83.33% - 119.85%],05-12-2020
304,NY- ROCHESTER,81.58,21,20,39,80.71,90.34,21 [20 - 39],81.58% [80.71% - 90.34%],05-12-2020
307,NY- SYRACUSE,80.93,7,6,23,80.0,88.42,7 [6 - 23],80.93% [80.0% - 88.42%],05-12-2020
308,NY- WHITE PLAINS,89.86,124,111,168,83.17,110.82,124 [111 - 168],89.86% [83.17% - 110.82%],05-12-2020
309,NC- ASHEVILLE,83.26,34,31,50,80.85,92.46,34 [31 - 50],83.26% [80.85% - 92.46%],05-12-2020
311,NC- CHARLOTTE,93.69,421,381,526,85.09,113.25,421 [381 - 526],93.69% [85.09% - 113.25%],05-12-2020
312,NC- DURHAM,90.41,268,235,339,82.97,107.31,268 [235 - 339],90.41% [82.97% - 107.31%],05-12-2020
313,NC- GREENSBORO,89.95,94,84,122,83.62,106.59,94 [84 - 122],89.95% [83.62% - 106.59%],05-12-2020
314,NC- GREENVILLE,85.4,70,63,102,81.24,97.7,70 [63 - 102],85.4% [81.24% - 97.7%],05-12-2020
315,NC- HICKORY,88.46,28,25,40,81.74,103.53,28 [25 - 40],88.46% [81.74% - 103.53%],05-12-2020
318,NC- RALEIGH,99.36,434,389,562,86.4,132.49,434 [389 - 562],99.36% [86.4% - 132.49%],05-12-2020
319,NC- WILMINGTON,88.73,52,46,70,81.89,103.34,52 [46 - 70],88.73% [81.89% - 103.34%],05-12-2020
320,NC- WINSTON-SALEM,87.47,144,128,192,81.98,100.78,144 [128 - 192],87.47% [81.98% - 100.78%],05-12-2020
321,ND- BISMARCK,82.84,7,7,10,80.84,87.64,7 [7 - 10],82.84% [80.84% - 87.64%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.58,6,5,11,80.0,83.4,6 [5 - 11],80.58% [80.0% - 83.4%],05-12-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],05-12-2020
324,ND- MINOT,81.13,0,0,1,80.0,83.29,0 [0 - 1],81.13% [80.0% - 83.29%],05-12-2020
325,OH- AKRON,87.65,91,80,123,81.81,102.92,91 [80 - 123],87.65% [81.81% - 102.92%],05-12-2020
326,OH- CANTON,85.56,56,50,82,81.13,99.95,56 [50 - 82],85.56% [81.13% - 99.95%],05-12-2020
327,OH- CINCINNATI,83.58,84,77,128,81.36,93.93,84 [77 - 128],83.58% [81.36% - 93.93%],05-12-2020
328,OH- CLEVELAND,86.38,280,251,379,81.72,99.81,280 [251 - 379],86.38% [81.72% - 99.81%],05-12-2020
329,OH- COLUMBUS,82.66,119,106,185,80.52,90.74,119 [106 - 185],82.66% [80.52% - 90.74%],05-12-2020
330,OH- DAYTON,82.56,43,38,65,80.46,90.4,43 [38 - 65],82.56% [80.46% - 90.4%],05-12-2020
331,OH- ELYRIA,90.63,35,32,47,82.48,110.34,35 [32 - 47],90.63% [82.48% - 110.34%],05-12-2020
332,OH- KETTERING,84.32,21,19,30,81.12,92.72,21 [19 - 30],84.32% [81.12% - 92.72%],05-12-2020
334,OH- TOLEDO,82.55,49,44,68,80.55,88.21,49 [44 - 68],82.55% [80.55% - 88.21%],05-12-2020
335,OH- YOUNGSTOWN,84.42,56,50,74,81.42,92.23,56 [50 - 74],84.42% [81.42% - 92.23%],05-12-2020
336,OK- LAWTON,80.0,0,0,4,80.0,84.91,0 [0 - 4],80.0% [80.0% - 84.91%],05-12-2020
339,OK- OKLAHOMA CITY,83.9,126,113,194,81.28,95.87,126 [113 - 194],83.9% [81.28% - 95.87%],05-12-2020
340,OK- TULSA,82.27,56,51,87,80.56,89.5,56 [51 - 87],82.27% [80.56% - 89.5%],05-12-2020
341,OR- BEND,83.69,7,7,9,80.99,92.1,7 [7 - 9],83.69% [80.99% - 92.1%],05-12-2020
