HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
82,CA- SAN JOSE,97.49,255,227,318,84.43,124.48,255 [227 - 318],97.49% [84.43% - 124.48%],05-18-2020
83,CA- SAN LUIS OBISPO,88.09,14,13,21,81.97,104.78,14 [13 - 21],88.09% [81.97% - 104.78%],05-18-2020
85,CA- SAN MATEO CO.,89.43,123,110,154,82.45,104.18,123 [110 - 154],89.43% [82.45% - 104.18%],05-18-2020
86,CA- SANTA BARBARA,86.35,28,25,38,81.04,97.6,28 [25 - 38],86.35% [81.04% - 97.6%],05-18-2020
87,CA- SANTA CRUZ,100.15,35,32,44,85.29,132.92,35 [32 - 44],100.15% [85.29% - 132.92%],05-18-2020
89,CA- SANTA ROSA,86.4,56,51,73,81.61,97.79,56 [51 - 73],86.4% [81.61% - 97.79%],05-18-2020
91,CA- STOCKTON,92.98,63,57,83,83.01,114.71,63 [57 - 83],92.98% [83.01% - 114.71%],05-18-2020
96,CA- VENTURA,87.24,56,50,73,81.91,100.28,56 [50 - 73],87.24% [81.91% - 100.28%],05-18-2020
101,CO- BOULDER,92.99,28,26,38,84.21,119.37,28 [26 - 38],92.99% [84.21% - 119.37%],05-18-2020
102,CO- COLORADO SPRINGS,89.61,49,45,69,83.38,113.33,49 [45 - 69],89.61% [83.38% - 113.33%],05-18-2020
103,CO- DENVER,91.59,273,246,368,83.73,116.97,273 [246 - 368],91.59% [83.73% - 116.97%],05-18-2020
104,CO- FORT COLLINS,87.18,21,20,29,82.82,102.69,21 [20 - 29],87.18% [82.82% - 102.69%],05-18-2020
105,CO- GRAND JUNCTION,91.0,37,33,47,82.9,106.77,37 [33 - 47],91.0% [82.9% - 106.77%],05-18-2020
106,CO- GREELEY,87.14,21,20,33,82.57,104.84,21 [20 - 33],87.14% [82.57% - 104.84%],05-18-2020
107,CO- PUEBLO,81.41,2,1,6,80.0,86.52,2 [1 - 6],81.41% [80.0% - 86.52%],05-18-2020
109,CT- BRIDGEPORT,99.28,141,126,170,86.25,122.83,141 [126 - 170],99.28% [86.25% - 122.83%],05-18-2020
110,CT- HARTFORD,91.54,179,156,227,82.46,111.85,179 [156 - 227],91.54% [82.46% - 111.85%],05-18-2020
111,CT- NEW HAVEN,93.25,227,201,289,83.84,115.38,227 [201 - 289],93.25% [83.84% - 115.38%],05-18-2020
112,DE- WILMINGTON,86.99,63,58,76,82.85,95.84,63 [58 - 76],86.99% [82.85% - 95.84%],05-18-2020
113,DC- WASHINGTON,108.27,815,757,976,95.67,142.05,815 [757 - 976],108.27% [95.67% - 142.05%],05-18-2020
115,FL- BRADENTON,87.17,21,19,27,81.41,96.5,21 [19 - 27],87.17% [81.41% - 96.5%],05-18-2020
116,FL- CLEARWATER,84.36,32,29,40,81.16,90.32,32 [29 - 40],84.36% [81.16% - 90.32%],05-18-2020
118,FL- FORT LAUDERDALE,86.77,296,264,360,81.77,95.7,296 [264 - 360],86.77% [81.77% - 95.7%],05-18-2020
119,FL- FORT MYERS,85.78,112,101,138,81.54,93.43,112 [101 - 138],85.78% [81.54% - 93.43%],05-18-2020
120,FL- GAINESVILLE,83.75,28,25,39,80.54,90.1,28 [25 - 39],83.75% [80.54% - 90.1%],05-18-2020
122,FL- HUDSON,84.31,23,21,30,81.52,90.7,23 [21 - 30],84.31% [81.52% - 90.7%],05-18-2020
123,FL- JACKSONVILLE,83.89,95,85,121,80.98,90.2,95 [85 - 121],83.89% [80.98% - 90.2%],05-18-2020
124,FL- LAKELAND,84.94,24,21,30,81.22,91.89,24 [21 - 30],84.94% [81.22% - 91.89%],05-18-2020
127,FL- MIAMI,86.78,364,324,444,81.68,95.75,364 [324 - 444],86.78% [81.68% - 95.75%],05-18-2020
129,FL- OCALA,84.74,28,25,36,80.8,91.26,28 [25 - 36],84.74% [80.8% - 91.26%],05-18-2020
130,FL- ORLANDO,84.59,241,214,298,81.16,91.08,241 [214 - 298],84.59% [81.16% - 91.08%],05-18-2020
131,FL- ORMOND BEACH,82.98,21,19,28,80.67,87.56,21 [19 - 28],82.98% [80.67% - 87.56%],05-18-2020
133,FL- PANAMA CITY,81.47,0,0,2,80.0,83.46,0 [0 - 2],81.47% [80.0% - 83.46%],05-18-2020
134,FL- PENSACOLA,83.91,44,40,54,81.23,88.68,44 [40 - 54],83.91% [81.23% - 88.68%],05-18-2020
137,FL- SARASOTA,84.09,28,25,35,81.04,90.45,28 [25 - 35],84.09% [81.04% - 90.45%],05-18-2020
139,FL- ST PETERSBURG,83.63,28,25,35,81.0,88.57,28 [25 - 35],83.63% [81.0% - 88.57%],05-18-2020
140,FL- TALLAHASSEE,82.59,33,28,52,80.0,90.57,33 [28 - 52],82.59% [80.0% - 90.57%],05-18-2020
141,FL- TAMPA,84.9,105,95,130,81.31,91.62,105 [95 - 130],84.9% [81.31% - 91.62%],05-18-2020
142,GA- ALBANY,87.21,27,24,41,81.51,104.08,27 [24 - 41],87.21% [81.51% - 104.08%],05-18-2020
144,GA- ATLANTA,92.12,730,654,1010,83.85,121.11,730 [654 - 1010],92.12% [83.85% - 121.11%],05-18-2020
145,GA- AUGUSTA,81.77,21,18,29,80.0,85.87,21 [18 - 29],81.77% [80.0% - 85.87%],05-18-2020
146,GA- COLUMBUS,84.57,28,26,37,81.51,93.26,28 [26 - 37],84.57% [81.51% - 93.26%],05-18-2020
147,GA- MACON,81.46,14,12,35,80.0,92.3,14 [12 - 35],81.46% [80.0% - 92.3%],05-18-2020
148,GA- ROME,90.73,35,32,49,82.6,112.65,35 [32 - 49],90.73% [82.6% - 112.65%],05-18-2020
149,GA- SAVANNAH,82.08,18,17,31,81.07,89.96,18 [17 - 31],82.08% [81.07% - 89.96%],05-18-2020
151,ID- BOISE,80.86,7,7,11,80.39,83.42,7 [7 - 11],80.86% [80.39% - 83.42%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],05-18-2020
154,IL- AURORA,114.66,92,83,115,91.39,166.91,92 [83 - 115],114.66% [91.39% - 166.91%],05-18-2020
155,IL- BLUE ISLAND,96.68,217,196,267,85.91,120.54,217 [196 - 267],96.68% [85.91% - 120.54%],05-18-2020
156,IL- CHICAGO,96.5,735,662,901,85.85,120.06,735 [662 - 901],96.5% [85.85% - 120.06%],05-18-2020
158,IL- ELGIN,118.64,216,195,267,93.81,174.48,216 [195 - 267],118.64% [93.81% - 174.48%],05-18-2020
161,IL- EVANSTON,103.34,292,264,358,88.36,136.58,292 [264 - 358],103.34% [88.36% - 136.58%],05-18-2020
163,IL- HINSDALE,104.83,139,125,172,88.73,141.0,139 [125 - 172],104.83% [88.73% - 141.0%],05-18-2020
164,IL- JOLIET,108.62,197,178,244,90.11,150.89,197 [178 - 244],108.62% [90.11% - 150.89%],05-18-2020
166,IL- MELROSE PARK,104.23,389,350,479,88.56,139.21,389 [350 - 479],104.23% [88.56% - 139.21%],05-18-2020
170,IL- PEORIA,86.44,64,56,85,81.45,98.5,64 [56 - 85],86.44% [81.45% - 98.5%],05-18-2020
171,IL- ROCKFORD,97.07,137,124,174,86.53,123.96,137 [124 - 174],97.07% [86.53% - 123.96%],05-18-2020
172,IL- SPRINGFIELD,83.52,48,40,71,80.35,93.08,48 [40 - 71],83.52% [80.35% - 93.08%],05-18-2020
173,IL- URBANA,85.36,28,25,41,80.87,97.61,28 [25 - 41],85.36% [80.87% - 97.61%],05-18-2020
175,IL- BLOOMINGTON,97.56,22,19,31,83.37,130.94,22 [19 - 31],97.56% [83.37% - 130.94%],05-18-2020
179,IN- EVANSVILLE,81.65,14,12,23,80.0,86.11,14 [12 - 23],81.65% [80.0% - 86.11%],05-18-2020
180,IN- FORT WAYNE,83.04,28,26,47,80.68,89.27,28 [26 - 47],83.04% [80.68% - 89.27%],05-18-2020
181,IN- GARY,107.92,215,194,256,88.96,137.7,215 [194 - 256],107.92% [88.96% - 137.7%],05-18-2020
183,IN- INDIANAPOLIS,95.12,483,423,607,82.09,117.67,483 [423 - 607],95.12% [82.09% - 117.67%],05-18-2020
184,IN- LAFAYETTE,86.62,23,18,30,80.0,98.08,23 [18 - 30],86.62% [80.0% - 98.08%],05-18-2020
185,IN- MUNCIE,88.02,14,12,18,80.0,97.66,14 [12 - 18],88.02% [80.0% - 97.66%],05-18-2020
186,IN- MUNSTER,103.35,138,125,165,88.23,130.0,138 [125 - 165],103.35% [88.23% - 130.0%],05-18-2020
187,IN- SOUTH BEND,88.87,63,58,82,83.34,103.02,63 [58 - 82],88.87% [83.34% - 103.02%],05-18-2020
188,IN- TERRE HAUTE,86.23,14,12,17,80.0,87.42,14 [12 - 17],86.23% [80.0% - 87.42%],05-18-2020
190,IA- CEDAR RAPIDS,83.59,14,13,24,80.9,93.89,14 [13 - 24],83.59% [80.9% - 93.89%],05-18-2020
191,IA- DAVENPORT,81.94,23,21,30,80.85,85.31,23 [21 - 30],81.94% [80.85% - 85.31%],05-18-2020
192,IA- DES MOINES,81.93,28,25,43,80.27,86.89,28 [25 - 43],81.93% [80.27% - 86.89%],05-18-2020
193,IA- DUBUQUE,83.69,7,7,10,81.83,90.09,7 [7 - 10],83.69% [81.83% - 90.09%],05-18-2020
194,IA- IOWA CITY,82.22,14,13,24,80.46,87.62,14 [13 - 24],82.22% [80.46% - 87.62%],05-18-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],05-18-2020
196,IA- SIOUX CITY,80.94,0,0,5,80.0,86.27,0 [0 - 5],80.94% [80.0% - 86.27%],05-18-2020
197,IA- WATERLOO,81.55,0,0,4,80.0,87.36,0 [0 - 4],81.55% [80.0% - 87.36%],05-18-2020
200,KS- TOPEKA,81.6,7,6,15,80.0,86.01,7 [6 - 15],81.6% [80.0% - 86.01%],05-18-2020
201,KS- WICHITA,80.96,21,20,34,80.46,83.6,21 [20 - 34],80.96% [80.46% - 83.6%],05-18-2020
203,KY- COVINGTON,90.53,56,49,66,80.0,98.26,56 [49 - 66],90.53% [80.0% - 98.26%],05-18-2020
204,KY- LEXINGTON,83.75,91,81,173,80.75,101.99,91 [81 - 173],83.75% [80.75% - 101.99%],05-18-2020
205,KY- LOUISVILLE,86.9,168,150,243,81.62,104.4,168 [150 - 243],86.9% [81.62% - 104.4%],05-18-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,93.14,0 [0 - 5],80.0% [80.0% - 93.14%],05-18-2020
208,KY- PADUCAH,80.32,0,0,9,80.0,84.99,0 [0 - 9],80.32% [80.0% - 84.99%],05-18-2020
209,LA- ALEXANDRIA,81.0,0,0,4,80.0,84.84,0 [0 - 4],81.0% [80.0% - 84.84%],05-18-2020
210,LA- BATON ROUGE,85.2,63,58,99,82.1,103.23,63 [58 - 99],85.2% [82.1% - 103.23%],05-18-2020
212,LA- HOUMA,86.82,21,20,31,82.71,104.11,21 [20 - 31],86.82% [82.71% - 104.11%],05-18-2020
213,LA- LAFAYETTE,81.98,21,19,33,80.42,88.46,21 [19 - 33],81.98% [80.42% - 88.46%],05-18-2020
214,LA- LAKE CHARLES,81.14,0,0,4,80.0,86.24,0 [0 - 4],81.14% [80.0% - 86.24%],05-18-2020
216,LA- METAIRIE,93.54,59,54,81,85.24,122.43,59 [54 - 81],93.54% [85.24% - 122.43%],05-18-2020
217,LA- MONROE,81.07,0,0,2,80.0,82.38,0 [0 - 2],81.07% [80.0% - 82.38%],05-18-2020
218,LA- NEW ORLEANS,88.88,94,86,123,83.71,105.48,94 [86 - 123],88.88% [83.71% - 105.48%],05-18-2020
219,LA- SHREVEPORT,81.32,14,13,27,80.33,86.91,14 [13 - 27],81.32% [80.33% - 86.91%],05-18-2020
220,LA- SLIDELL,97.59,42,39,51,87.34,123.25,42 [39 - 51],97.59% [87.34% - 123.25%],05-18-2020
221,ME- BANGOR,81.53,7,7,10,80.37,84.77,7 [7 - 10],81.53% [80.37% - 84.77%],05-18-2020
222,ME- PORTLAND,84.68,62,57,77,81.79,91.77,62 [57 - 77],84.68% [81.79% - 91.77%],05-18-2020
223,MD- BALTIMORE,107.01,968,886,1204,91.93,146.6,968 [886 - 1204],107.01% [91.93% - 146.6%],05-18-2020
225,MD- SALISBURY,96.55,80,72,99,85.76,118.1,80 [72 - 99],96.55% [85.76% - 118.1%],05-18-2020
226,MD- TAKOMA PARK,134.9,366,341,436,110.85,197.79,366 [341 - 436],134.9% [110.85% - 197.79%],05-18-2020
227,MA- BOSTON,87.4,378,338,472,82.1,98.93,378 [338 - 472],87.4% [82.1% - 98.93%],05-18-2020
230,MA- SPRINGFIELD,85.06,35,32,44,81.37,92.93,35 [32 - 44],85.06% [81.37% - 92.93%],05-18-2020
231,MA- WORCESTER,87.58,53,47,68,82.13,99.73,53 [47 - 68],87.58% [82.13% - 99.73%],05-18-2020
232,MI- ANN ARBOR,82.0,28,25,42,80.49,87.75,28 [25 - 42],82.0% [80.49% - 87.75%],05-18-2020
233,MI- DEARBORN,81.67,7,7,13,80.49,86.2,7 [7 - 13],81.67% [80.49% - 86.2%],05-18-2020
234,MI- DETROIT,81.96,36,32,55,80.49,87.28,36 [32 - 55],81.96% [80.49% - 87.28%],05-18-2020
235,MI- FLINT,81.17,0,0,5,80.0,85.96,0 [0 - 5],81.17% [80.0% - 85.96%],05-18-2020
236,MI- GRAND RAPIDS,80.43,0,0,4,80.0,82.43,0 [0 - 4],80.43% [80.0% - 82.43%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.62,0 [0 - 1],80.0% [80.0% - 81.62%],05-18-2020
239,MI- LANSING,80.64,0,0,4,80.0,83.78,0 [0 - 4],80.64% [80.0% - 83.78%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.24,0 [0 - 0],80.0% [80.0% - 82.24%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,82.01,7,7,12,80.59,87.52,7 [7 - 12],82.01% [80.59% - 87.52%],05-18-2020
245,MI- ROYAL OAK,81.51,14,13,22,80.42,85.64,14 [13 - 22],81.51% [80.42% - 85.64%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.57,0 [0 - 3],80.0% [80.0% - 81.57%],05-18-2020
248,MI- ST JOSEPH,82.39,0,0,1,80.0,83.64,0 [0 - 1],82.39% [80.0% - 83.64%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
250,MN- DULUTH,81.8,7,7,12,80.69,86.63,7 [7 - 12],81.8% [80.69% - 86.63%],05-18-2020
251,MN- MINNEAPOLIS,90.95,494,441,640,83.38,109.77,494 [441 - 640],90.95% [83.38% - 109.77%],05-18-2020
253,MN- ROCHESTER,85.4,71,63,90,81.5,93.7,71 [63 - 90],85.4% [81.5% - 93.7%],05-18-2020
254,MN- ST CLOUD,88.67,28,25,40,81.98,105.04,28 [25 - 40],88.67% [81.98% - 105.04%],05-18-2020
256,MN- ST PAUL,94.25,170,153,217,85.16,117.2,170 [153 - 217],94.25% [85.16% - 117.2%],05-18-2020
257,MS- GULFPORT,92.51,42,38,53,83.1,108.2,42 [38 - 53],92.51% [83.1% - 108.2%],05-18-2020
258,MS- HATTIESBURG,86.54,35,31,52,80.33,101.24,35 [31 - 52],86.54% [80.33% - 101.24%],05-18-2020
259,MS- JACKSON,84.65,98,87,152,80.98,98.97,98 [87 - 152],84.65% [80.98% - 98.97%],05-18-2020
260,MS- MERIDIAN,80.0,0,0,3,80.0,84.91,0 [0 - 3],80.0% [80.0% - 84.91%],05-18-2020
261,MS- OXFORD,83.63,7,6,13,80.0,93.17,7 [6 - 13],83.63% [80.0% - 93.17%],05-18-2020
262,MS- TUPELO,83.05,21,18,38,80.0,94.79,21 [18 - 38],83.05% [80.0% - 94.79%],05-18-2020
263,MO- CAPE GIRARDEAU,80.24,0,0,1,80.0,81.36,0 [0 - 1],80.24% [80.0% - 81.36%],05-18-2020
264,MO- COLUMBIA,80.54,0,0,6,80.0,84.07,0 [0 - 6],80.54% [80.0% - 84.07%],05-18-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.15,0 [0 - 1],80.0% [80.0% - 81.15%],05-18-2020
268,MO- KANSAS CITY,83.74,148,134,185,81.39,89.02,148 [134 - 185],83.74% [81.39% - 89.02%],05-18-2020
270,MO- SPRINGFIELD,81.01,7,7,16,80.46,84.85,7 [7 - 16],81.01% [80.46% - 84.85%],05-18-2020
273,MO- ST LOUIS,82.27,144,130,188,80.77,86.44,144 [130 - 188],82.27% [80.77% - 86.44%],05-18-2020
274,MT- BILLINGS,80.65,5,4,8,80.0,81.95,5 [4 - 8],80.65% [80.0% - 81.95%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],05-18-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],05-18-2020
277,NE- LINCOLN,98.74,176,157,214,85.12,122.95,176 [157 - 214],98.74% [85.12% - 122.95%],05-18-2020
278,NE- OMAHA,99.11,513,464,580,86.69,115.76,513 [464 - 580],99.11% [86.69% - 115.76%],05-18-2020
279,NV- LAS VEGAS,89.41,189,173,244,83.87,106.16,189 [173 - 244],89.41% [83.87% - 106.16%],05-18-2020
280,NV- RENO,84.94,42,38,58,81.04,95.41,42 [38 - 58],84.94% [81.04% - 95.41%],05-18-2020
281,NH- LEBANON,82.73,10,9,13,80.1,86.49,10 [9 - 13],82.73% [80.1% - 86.49%],05-18-2020
282,NH- MANCHESTER,83.06,28,26,35,80.96,87.65,28 [26 - 35],83.06% [80.96% - 87.65%],05-18-2020
283,NJ- CAMDEN,82.56,91,81,121,80.78,87.75,91 [81 - 121],82.56% [80.78% - 87.75%],05-18-2020
284,NJ- HACKENSACK,85.62,89,80,110,81.82,93.52,89 [80 - 110],85.62% [81.82% - 93.52%],05-18-2020
285,NJ- MORRISTOWN,86.56,55,49,71,82.02,98.46,55 [49 - 71],86.56% [82.02% - 98.46%],05-18-2020
288,NJ- NEW BRUNSWICK,84.2,51,46,67,81.41,92.26,51 [46 - 67],84.2% [81.41% - 92.26%],05-18-2020
289,NJ- NEWARK,84.04,84,76,107,81.38,90.78,84 [76 - 107],84.04% [81.38% - 90.78%],05-18-2020
291,NJ- PATERSON,84.09,18,17,25,81.44,91.8,18 [17 - 25],84.09% [81.44% - 91.8%],05-18-2020
292,NJ- RIDGEWOOD,93.04,42,38,54,83.91,112.2,42 [38 - 54],93.04% [83.91% - 112.2%],05-18-2020
293,NM- ALBUQUERQUE,98.92,337,302,433,85.89,131.35,337 [302 - 433],98.92% [85.89% - 131.35%],05-18-2020
295,NY- ALBANY,86.28,132,114,191,80.85,102.93,132 [114 - 191],86.28% [80.85% - 102.93%],05-18-2020
296,NY- BINGHAMTON,81.66,3,2,9,80.0,89.47,3 [2 - 9],81.66% [80.0% - 89.47%],05-18-2020
297,NY- BRONX,91.77,182,162,233,83.43,111.74,182 [162 - 233],91.77% [83.43% - 111.74%],05-18-2020
299,NY- BUFFALO,82.1,30,27,45,80.56,87.62,30 [27 - 45],82.1% [80.56% - 87.62%],05-18-2020
300,NY- ELMIRA,81.34,7,6,11,80.0,86.59,7 [6 - 11],81.34% [80.0% - 86.59%],05-18-2020
301,NY- EAST LONG ISLAND,93.09,620,550,802,83.57,116.42,620 [550 - 802],93.09% [83.57% - 116.42%],05-18-2020
304,NY- ROCHESTER,81.9,20,18,38,80.68,89.46,20 [18 - 38],81.9% [80.68% - 89.46%],05-18-2020
307,NY- SYRACUSE,80.96,7,6,20,80.0,87.4,7 [6 - 20],80.96% [80.0% - 87.4%],05-18-2020
308,NY- WHITE PLAINS,90.86,136,121,173,83.17,108.33,136 [121 - 173],90.86% [83.17% - 108.33%],05-18-2020
309,NC- ASHEVILLE,82.15,21,18,33,80.48,89.27,21 [18 - 33],82.15% [80.48% - 89.27%],05-18-2020
311,NC- CHARLOTTE,89.74,298,269,380,83.82,105.38,298 [269 - 380],89.74% [83.82% - 105.38%],05-18-2020
312,NC- DURHAM,86.92,180,158,236,82.21,100.92,180 [158 - 236],86.92% [82.21% - 100.92%],05-18-2020
313,NC- GREENSBORO,86.7,65,59,86,82.84,99.79,65 [59 - 86],86.7% [82.84% - 99.79%],05-18-2020
314,NC- GREENVILLE,83.54,44,38,67,80.76,92.95,44 [38 - 67],83.54% [80.76% - 92.95%],05-18-2020
315,NC- HICKORY,86.04,21,19,29,81.34,97.51,21 [19 - 29],86.04% [81.34% - 97.51%],05-18-2020
318,NC- RALEIGH,93.07,288,260,389,84.82,118.98,288 [260 - 389],93.07% [84.82% - 118.98%],05-18-2020
319,NC- WILMINGTON,86.15,37,33,50,81.48,97.17,37 [33 - 50],86.15% [81.48% - 97.17%],05-18-2020
320,NC- WINSTON-SALEM,85.33,100,90,137,81.49,95.62,100 [90 - 137],85.33% [81.49% - 95.62%],05-18-2020
321,ND- BISMARCK,86.64,25,23,32,81.91,97.18,25 [23 - 32],86.64% [81.91% - 97.18%],05-18-2020
322,ND- FARGO MOORHEAD -MN,81.55,14,13,22,80.25,85.52,14 [13 - 22],81.55% [80.25% - 85.52%],05-18-2020
323,ND- GRAND FORKS,80.96,0,0,1,80.0,83.92,0 [0 - 1],80.96% [80.0% - 83.92%],05-18-2020
324,ND- MINOT,83.08,7,7,12,80.71,89.57,7 [7 - 12],83.08% [80.71% - 89.57%],05-18-2020
325,OH- AKRON,87.18,84,75,112,82.06,100.53,84 [75 - 112],87.18% [82.06% - 100.53%],05-18-2020
326,OH- CANTON,85.43,55,48,77,81.09,97.97,55 [48 - 77],85.43% [81.09% - 97.97%],05-18-2020
327,OH- CINCINNATI,83.84,91,83,124,81.27,91.47,91 [83 - 124],83.84% [81.27% - 91.47%],05-18-2020
328,OH- CLEVELAND,86.24,273,244,357,81.68,97.74,273 [244 - 357],86.24% [81.68% - 97.74%],05-18-2020
329,OH- COLUMBUS,82.5,105,94,161,80.49,89.47,105 [94 - 161],82.5% [80.49% - 89.47%],05-18-2020
330,OH- DAYTON,82.67,49,44,68,80.43,89.03,49 [44 - 68],82.67% [80.43% - 89.03%],05-18-2020
331,OH- ELYRIA,89.97,35,32,45,82.34,107.17,35 [32 - 45],89.97% [82.34% - 107.17%],05-18-2020
332,OH- KETTERING,84.1,21,19,28,81.12,91.16,21 [19 - 28],84.1% [81.12% - 91.16%],05-18-2020
334,OH- TOLEDO,82.35,49,44,69,80.53,88.16,49 [44 - 69],82.35% [80.53% - 88.16%],05-18-2020
335,OH- YOUNGSTOWN,83.99,49,44,64,81.27,90.46,49 [44 - 64],83.99% [81.27% - 90.46%],05-18-2020
336,OK- LAWTON,81.11,5,4,7,80.0,83.79,5 [4 - 7],81.11% [80.0% - 83.79%],05-18-2020
339,OK- OKLAHOMA CITY,83.03,98,89,144,81.0,91.35,98 [89 - 144],83.03% [81.0% - 91.35%],05-18-2020
340,OK- TULSA,81.77,42,38,64,80.44,86.67,42 [38 - 64],81.77% [80.44% - 86.67%],05-18-2020
341,OR- BEND,83.12,0,0,3,80.99,90.37,0 [0 - 3],83.12% [80.99% - 90.37%],05-18-2020
