HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,84.01,147,130,207,80.69,94.97,147 [130 - 207],84.01% [80.69% - 94.97%],306,53,1145,06-23-2020
25,CA- BAKERSFIELD,82.61,42,37,67,80.28,92.17,42 [37 - 67],82.61% [80.28% - 92.17%],94,10,440,06-23-2020
31,CA- CHICO,83.92,7,7,14,80.47,97.97,7 [7 - 14],83.92% [80.47% - 97.97%],25,3,115,06-23-2020
33,CA- CONTRA COSTA CO.,85.18,48,43,61,81.0,94.38,48 [43 - 61],85.18% [81.0% - 94.38%],103,20,288,06-23-2020
43,CA- FRESNO,84.13,42,37,69,80.35,100.59,42 [37 - 69],84.13% [80.35% - 100.59%],94,8,470,06-23-2020
56,CA- LOS ANGELES,83.56,429,378,602,80.59,93.35,429 [378 - 602],83.56% [80.59% - 93.35%],882,146,3310,06-23-2020
58,CA- MODESTO,84.98,37,32,53,80.7,97.98,37 [32 - 53],84.98% [80.7% - 97.98%],85,12,309,06-23-2020
62,CA- NAPA,84.45,7,7,12,80.52,94.6,7 [7 - 12],84.45% [80.52% - 94.6%],25,3,85,06-23-2020
65,CA- ALAMEDA CO.,84.46,69,61,88,80.86,92.37,69 [61 - 88],84.46% [80.86% - 92.37%],150,29,418,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.95,14,13,20,80.47,91.21,14 [13 - 20],82.95% [80.47% - 91.21%],31,5,118,06-23-2020
73,CA- REDDING,82.26,7,6,13,80.18,89.7,7 [6 - 13],82.26% [80.18% - 89.7%],24,2,105,06-23-2020
77,CA- SACRAMENTO,85.17,116,102,155,80.88,96.53,116 [102 - 155],85.17% [80.88% - 96.53%],247,42,791,06-23-2020
78,CA- SALINAS,85.05,14,13,21,80.88,96.02,14 [13 - 21],85.05% [80.88% - 96.02%],40,7,127,06-23-2020
79,CA- SAN BERNARDINO,85.08,140,124,200,80.83,99.46,140 [124 - 200],85.08% [80.83% - 99.46%],293,48,1125,06-23-2020
80,CA- SAN DIEGO,85.0,169,149,234,80.84,97.96,169 [149 - 234],85.0% [80.84% - 97.96%],351,59,1263,06-23-2020
81,CA- SAN FRANCISCO,82.63,61,54,78,80.51,87.27,61 [54 - 78],82.63% [80.51% - 87.27%],133,26,369,06-23-2020
82,CA- SAN JOSE,85.37,73,65,93,81.02,94.94,73 [65 - 93],85.37% [81.02% - 94.94%],162,31,452,06-23-2020
83,CA- SAN LUIS OBISPO,85.08,7,7,12,80.66,98.64,7 [7 - 12],85.08% [80.66% - 98.64%],23,3,85,06-23-2020
85,CA- SAN MATEO CO.,82.94,35,31,45,80.56,88.09,35 [31 - 45],82.94% [80.56% - 88.09%],79,15,218,06-23-2020
86,CA- SANTA BARBARA,84.24,14,13,23,80.52,96.25,14 [13 - 23],84.24% [80.52% - 96.25%],40,5,157,06-23-2020
87,CA- SANTA CRUZ,87.35,7,7,11,80.84,101.73,7 [7 - 11],87.35% [80.84% - 101.73%],26,3,78,06-23-2020
89,CA- SANTA ROSA,82.5,20,18,26,80.43,87.15,20 [18 - 26],82.5% [80.43% - 87.15%],46,8,133,06-23-2020
91,CA- STOCKTON,85.52,25,22,34,80.85,97.31,25 [22 - 34],85.52% [80.85% - 97.31%],58,9,184,06-23-2020
96,CA- VENTURA,84.89,35,31,50,80.76,98.63,35 [31 - 50],84.89% [80.76% - 98.63%],76,12,293,06-23-2020
101,CO- BOULDER,89.27,20,18,26,82.32,108.42,20 [18 - 26],89.27% [82.32% - 108.42%],44,11,135,06-23-2020
102,CO- COLORADO SPRINGS,89.64,44,39,65,82.03,117.39,44 [39 - 65],89.64% [82.03% - 117.39%],99,21,387,06-23-2020
103,CO- DENVER,88.41,192,171,250,81.9,105.62,192 [171 - 250],88.41% [81.9% - 105.62%],401,91,1224,06-23-2020
104,CO- FORT COLLINS,85.42,14,13,20,81.1,97.68,14 [13 - 20],85.42% [81.1% - 97.68%],34,7,113,06-23-2020
105,CO- GRAND JUNCTION,84.69,14,12,22,80.51,97.68,14 [12 - 22],84.69% [80.51% - 97.68%],37,4,140,06-23-2020
106,CO- GREELEY,86.75,21,19,29,81.42,100.59,21 [19 - 29],86.75% [81.42% - 100.59%],52,11,160,06-23-2020
107,CO- PUEBLO,82.66,7,6,12,80.38,91.53,7 [6 - 12],82.66% [80.38% - 91.53%],21,3,92,06-23-2020
109,CT- BRIDGEPORT,91.95,93,84,128,83.78,121.3,93 [84 - 128],91.95% [83.78% - 121.3%],202,64,700,06-23-2020
110,CT- HARTFORD,99.92,314,282,410,85.9,140.72,314 [282 - 410],99.92% [85.9% - 140.72%],648,192,1977,06-23-2020
111,CT- NEW HAVEN,94.11,262,236,355,84.1,127.66,262 [236 - 355],94.11% [84.1% - 127.66%],543,158,1836,06-23-2020
112,DE- WILMINGTON,92.16,108,100,116,85.48,99.01,108 [100 - 116],92.16% [85.48% - 99.01%],226,102,354,06-23-2020
113,DC- WASHINGTON,101.89,576,532,603,90.35,109.02,576 [532 - 603],101.89% [90.35% - 109.02%],1201,568,1593,06-23-2020
115,FL- BRADENTON,82.28,7,7,10,81.13,89.03,7 [7 - 10],82.28% [81.13% - 89.03%],16,8,64,06-23-2020
116,FL- CLEARWATER,81.51,7,7,13,80.55,86.41,7 [7 - 13],81.51% [80.55% - 86.41%],24,9,105,06-23-2020
118,FL- FORT LAUDERDALE,81.67,67,61,102,80.63,87.22,67 [61 - 102],81.67% [80.63% - 87.22%],145,55,628,06-23-2020
119,FL- FORT MYERS,81.45,21,20,36,80.5,87.03,21 [20 - 36],81.45% [80.5% - 87.03%],55,19,269,06-23-2020
120,FL- GAINESVILLE,80.52,0,0,6,80.0,85.21,0 [0 - 6],80.52% [80.0% - 85.21%],9,0,96,06-23-2020
122,FL- HUDSON,81.6,7,7,11,80.32,86.71,7 [7 - 11],81.6% [80.32% - 86.71%],20,4,84,06-23-2020
123,FL- JACKSONVILLE,81.73,40,35,66,80.16,89.14,40 [35 - 66],81.73% [80.16% - 89.14%],85,8,449,06-23-2020
124,FL- LAKELAND,81.67,7,7,12,80.56,88.15,7 [7 - 12],81.67% [80.56% - 88.15%],17,6,87,06-23-2020
127,FL- MIAMI,81.41,70,65,111,80.54,86.64,70 [65 - 111],81.41% [80.54% - 86.64%],151,58,716,06-23-2020
129,FL- OCALA,82.31,14,13,20,80.58,88.19,14 [13 - 20],82.31% [80.58% - 88.19%],31,8,112,06-23-2020
130,FL- ORLANDO,81.69,79,73,124,80.7,87.59,79 [73 - 124],81.69% [80.7% - 87.59%],174,73,786,06-23-2020
131,FL- ORMOND BEACH,81.18,7,7,11,80.3,84.72,7 [7 - 11],81.18% [80.3% - 84.72%],19,5,78,06-23-2020
133,FL- PANAMA CITY,81.35,0,0,1,80.0,83.92,0 [0 - 1],81.35% [80.0% - 83.92%],8,0,26,06-23-2020
134,FL- PENSACOLA,81.86,21,19,29,80.0,86.81,21 [19 - 29],81.86% [80.0% - 86.81%],43,0,160,06-23-2020
137,FL- SARASOTA,81.27,7,7,12,80.55,86.23,7 [7 - 12],81.27% [80.55% - 86.23%],18,8,90,06-23-2020
139,FL- ST PETERSBURG,81.25,7,7,12,80.5,85.32,7 [7 - 12],81.25% [80.5% - 85.32%],20,8,85,06-23-2020
140,FL- TALLAHASSEE,81.59,21,18,37,80.0,89.94,21 [18 - 37],81.59% [80.0% - 89.94%],42,0,268,06-23-2020
141,FL- TAMPA,81.7,29,27,47,80.68,87.35,29 [27 - 47],81.7% [80.68% - 87.35%],72,29,313,06-23-2020
142,GA- ALBANY,82.64,7,6,12,80.0,88.84,7 [6 - 12],82.64% [80.0% - 88.84%],28,0,94,06-23-2020
144,GA- ATLANTA,89.56,555,495,717,82.56,108.64,555 [495 - 717],89.56% [82.56% - 108.64%],1145,307,3431,06-23-2020
145,GA- AUGUSTA,83.34,35,32,51,80.65,92.38,35 [32 - 51],83.34% [80.65% - 92.38%],82,16,304,06-23-2020
146,GA- COLUMBUS,84.18,21,19,29,80.79,93.19,21 [19 - 29],84.18% [80.79% - 93.19%],52,10,166,06-23-2020
147,GA- MACON,84.41,47,41,70,80.58,98.96,47 [41 - 70],84.41% [80.58% - 98.96%],98,13,424,06-23-2020
148,GA- ROME,86.49,21,19,27,80.96,98.17,21 [19 - 27],86.49% [80.96% - 98.17%],47,7,133,06-23-2020
149,GA- SAVANNAH,84.52,42,37,68,80.49,102.16,42 [37 - 68],84.52% [80.49% - 102.16%],92,10,456,06-23-2020
151,ID- BOISE,80.49,0,0,3,80.14,82.5,0 [0 - 3],80.49% [80.14% - 82.5%],10,3,52,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.82,0 [0 - 0],80.0% [80.0% - 82.82%],0,0,13,06-23-2020
154,IL- AURORA,100.95,48,43,50,87.21,105.05,48 [43 - 50],100.95% [87.21% - 105.05%],110,38,132,06-23-2020
155,IL- BLUE ISLAND,89.41,109,98,112,83.27,91.2,109 [98 - 112],89.41% [83.27% - 91.2%],238,83,284,06-23-2020
156,IL- CHICAGO,89.29,372,335,381,83.25,91.09,372 [335 - 381],89.29% [83.25% - 91.09%],795,278,949,06-23-2020
158,IL- ELGIN,102.07,109,98,112,87.55,106.43,109 [98 - 112],102.07% [87.55% - 106.43%],239,82,287,06-23-2020
161,IL- EVANSTON,93.09,145,131,149,84.55,95.65,145 [131 - 149],93.09% [84.55% - 95.65%],316,110,378,06-23-2020
163,IL- HINSDALE,94.2,70,63,72,84.91,96.91,70 [63 - 72],94.2% [84.91% - 96.91%],156,54,186,06-23-2020
164,IL- JOLIET,97.42,104,94,107,85.66,100.74,104 [94 - 107],97.42% [85.66% - 100.74%],230,75,275,06-23-2020
166,IL- MELROSE PARK,93.76,195,176,200,84.78,96.39,195 [176 - 200],93.76% [84.78% - 96.39%],425,148,507,06-23-2020
170,IL- PEORIA,93.4,119,106,127,82.9,99.63,119 [106 - 127],93.4% [82.9% - 99.63%],249,54,365,06-23-2020
171,IL- ROCKFORD,96.56,119,107,124,84.7,101.55,119 [107 - 124],96.56% [84.7% - 101.55%],253,72,330,06-23-2020
172,IL- SPRINGFIELD,92.04,154,137,167,82.44,99.45,154 [137 - 167],92.04% [82.44% - 99.45%],306,62,495,06-23-2020
173,IL- URBANA,96.89,84,75,91,83.08,106.08,84 [75 - 91],96.89% [83.08% - 106.08%],175,32,271,06-23-2020
175,IL- BLOOMINGTON,110.27,35,32,37,86.74,121.57,35 [32 - 37],110.27% [86.74% - 121.57%],80,18,111,06-23-2020
179,IN- EVANSVILLE,86.27,63,55,87,80.54,102.98,63 [55 - 87],86.27% [80.54% - 102.98%],128,11,470,06-23-2020
180,IN- FORT WAYNE,86.99,77,67,108,80.32,106.94,77 [67 - 108],86.99% [80.32% - 106.94%],154,7,596,06-23-2020
181,IN- GARY,92.75,91,83,104,84.58,104.97,91 [83 - 104],92.75% [84.58% - 104.97%],192,69,376,06-23-2020
183,IN- INDIANAPOLIS,89.11,287,251,387,81.15,110.96,287 [251 - 387],89.11% [81.15% - 110.96%],584,74,1987,06-23-2020
184,IN- LAFAYETTE,87.48,21,19,32,80.94,106.32,21 [19 - 32],87.48% [80.94% - 106.32%],55,7,195,06-23-2020
185,IN- MUNCIE,87.41,14,12,20,80.0,106.97,14 [12 - 20],87.41% [80.0% - 106.97%],31,0,113,06-23-2020
186,IN- MUNSTER,90.28,53,49,58,84.16,97.16,53 [49 - 58],90.28% [84.16% - 97.16%],118,48,198,06-23-2020
187,IN- SOUTH BEND,88.5,63,56,84,81.77,108.12,63 [56 - 84],88.5% [81.77% - 108.12%],130,27,430,06-23-2020
188,IN- TERRE HAUTE,87.81,21,19,28,81.3,105.97,21 [19 - 28],87.81% [81.3% - 105.97%],42,7,140,06-23-2020
190,IA- CEDAR RAPIDS,88.82,42,39,44,82.87,90.04,42 [39 - 44],88.82% [82.87% - 90.04%],98,32,112,06-23-2020
191,IA- DAVENPORT,88.52,91,84,97,83.51,92.19,91 [84 - 97],88.52% [83.51% - 92.19%],189,78,271,06-23-2020
192,IA- DES MOINES,93.61,216,191,225,82.7,98.01,216 [191 - 225],93.61% [82.7% - 98.01%],448,89,593,06-23-2020
193,IA- DUBUQUE,89.97,21,20,23,83.12,93.94,21 [20 - 23],89.97% [83.12% - 93.94%],54,17,76,06-23-2020
194,IA- IOWA CITY,86.39,56,51,59,81.9,87.98,56 [51 - 59],86.39% [81.9% - 87.98%],124,37,155,06-23-2020
195,IA- MASON CITY,87.21,21,19,23,80.41,90.1,21 [19 - 23],87.21% [80.41% - 90.1%],52,3,74,06-23-2020
196,IA- SIOUX CITY,88.79,47,42,49,82.21,91.48,47 [42 - 49],88.79% [82.21% - 91.48%],99,25,130,06-23-2020
197,IA- WATERLOO,93.7,42,38,44,83.13,98.31,42 [38 - 44],93.7% [83.13% - 98.31%],87,20,117,06-23-2020
200,KS- TOPEKA,85.29,35,32,39,81.1,88.6,35 [32 - 39],85.29% [81.1% - 88.6%],81,17,133,06-23-2020
201,KS- WICHITA,84.18,103,91,118,80.71,88.26,103 [91 - 118],84.18% [80.71% - 88.26%],206,35,409,06-23-2020
203,KY- COVINGTON,86.15,28,26,37,81.82,97.62,28 [26 - 37],86.15% [81.82% - 97.62%],67,20,194,06-23-2020
204,KY- LEXINGTON,82.76,67,58,122,80.12,97.52,67 [58 - 122],82.76% [80.12% - 97.52%],143,6,912,06-23-2020
205,KY- LOUISVILLE,85.27,126,111,186,80.71,102.67,126 [111 - 186],85.27% [80.71% - 102.67%],253,34,1092,06-23-2020
207,KY- OWENSBORO,82.9,0,0,6,80.0,98.22,0 [0 - 6],82.9% [80.0% - 98.22%],13,0,86,06-23-2020
208,KY- PADUCAH,83.85,28,25,39,80.18,93.44,28 [25 - 39],83.85% [80.18% - 93.44%],62,3,218,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,15,06-23-2020
210,LA- BATON ROUGE,80.61,7,6,11,80.04,83.15,7 [6 - 11],80.61% [80.04% - 83.15%],15,1,78,06-23-2020
212,LA- HOUMA,80.12,0,0,1,80.0,82.43,0 [0 - 1],80.12% [80.0% - 82.43%],0,0,17,06-23-2020
213,LA- LAFAYETTE,80.17,0,0,3,80.0,81.94,0 [0 - 3],80.17% [80.0% - 81.94%],3,0,42,06-23-2020
214,LA- LAKE CHARLES,80.43,0,0,1,80.0,82.31,0 [0 - 1],80.43% [80.0% - 82.31%],3,0,20,06-23-2020
216,LA- METAIRIE,80.78,0,0,2,80.1,83.66,0 [0 - 2],80.78% [80.1% - 83.66%],7,1,37,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.19,0 [0 - 0],80.0% [80.0% - 81.19%],0,0,11,06-23-2020
218,LA- NEW ORLEANS,80.47,0,0,3,80.12,82.19,0 [0 - 3],80.47% [80.12% - 82.19%],11,3,53,06-23-2020
219,LA- SHREVEPORT,80.33,0,0,4,80.0,82.3,0 [0 - 4],80.33% [80.0% - 82.3%],8,0,63,06-23-2020
220,LA- SLIDELL,82.96,6,5,9,80.0,88.73,6 [5 - 9],82.96% [80.0% - 88.73%],14,0,44,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,82.11,0 [0 - 1],80.0% [80.0% - 82.11%],0,0,23,06-23-2020
222,ME- PORTLAND,81.08,7,7,14,80.3,84.34,7 [7 - 14],81.08% [80.3% - 84.34%],28,8,114,06-23-2020
223,MD- BALTIMORE,97.03,552,508,578,87.61,102.77,552 [508 - 578],97.03% [87.61% - 102.77%],1148,513,1536,06-23-2020
225,MD- SALISBURY,100.67,91,84,96,88.54,107.85,91 [84 - 96],100.67% [88.54% - 107.85%],193,80,261,06-23-2020
226,MD- TAKOMA PARK,117.84,231,214,240,98.18,127.71,231 [214 - 240],117.84% [98.18% - 127.71%],486,234,614,06-23-2020
227,MA- BOSTON,89.64,509,459,643,83.06,106.75,509 [459 - 643],89.64% [83.06% - 106.75%],1059,336,2938,06-23-2020
230,MA- SPRINGFIELD,89.52,70,63,91,82.31,107.8,70 [63 - 91],89.52% [82.31% - 107.8%],152,37,445,06-23-2020
231,MA- WORCESTER,90.53,83,75,105,83.53,109.29,83 [75 - 105],90.53% [83.53% - 109.29%],172,58,481,06-23-2020
232,MI- ANN ARBOR,84.35,67,59,87,80.83,93.2,67 [59 - 87],84.35% [80.83% - 93.2%],141,27,431,06-23-2020
233,MI- DEARBORN,83.01,21,19,28,80.55,88.88,21 [19 - 28],83.01% [80.55% - 88.88%],49,9,146,06-23-2020
234,MI- DETROIT,83.58,77,69,101,80.67,90.67,77 [69 - 101],83.58% [80.67% - 90.67%],167,31,497,06-23-2020
235,MI- FLINT,83.97,21,19,30,80.6,93.12,21 [19 - 30],83.97% [80.6% - 93.12%],52,8,174,06-23-2020
236,MI- GRAND RAPIDS,84.29,47,41,72,80.43,99.27,47 [41 - 72],84.29% [80.43% - 99.27%],98,10,445,06-23-2020
238,MI- KALAMAZOO,84.17,28,25,40,80.41,95.78,28 [25 - 40],84.17% [80.41% - 95.78%],61,6,233,06-23-2020
239,MI- LANSING,84.53,28,25,41,80.2,96.22,28 [25 - 41],84.53% [80.2% - 96.22%],69,3,249,06-23-2020
240,MI- MARQUETTE,82.3,0,0,4,80.0,93.11,0 [0 - 4],82.3% [80.0% - 93.11%],11,0,64,06-23-2020
242,MI- MUSKEGON,84.84,7,7,13,80.19,99.03,7 [7 - 13],84.84% [80.19% - 99.03%],25,1,102,06-23-2020
243,MI- PETOSKEY,84.52,7,6,10,80.0,95.61,7 [6 - 10],84.52% [80.0% - 95.61%],15,0,54,06-23-2020
244,MI- PONTIAC,83.71,19,17,25,80.68,90.98,19 [17 - 25],83.71% [80.68% - 90.98%],43,8,130,06-23-2020
245,MI- ROYAL OAK,82.78,33,29,43,80.49,88.25,33 [29 - 43],82.78% [80.49% - 88.25%],73,13,218,06-23-2020
246,MI- SAGINAW,82.73,28,25,39,80.14,90.5,28 [25 - 39],82.73% [80.14% - 90.5%],57,3,220,06-23-2020
248,MI- ST JOSEPH,85.55,7,7,9,80.66,93.91,7 [7 - 9],85.55% [80.66% - 93.91%],16,2,42,06-23-2020
249,MI- TRAVERSE CITY,82.76,5,4,10,80.0,96.11,5 [4 - 10],82.76% [80.0% - 96.11%],14,0,82,06-23-2020
250,MN- DULUTH,85.54,28,25,35,81.03,93.77,28 [25 - 35],85.54% [81.03% - 93.77%],64,12,160,06-23-2020
251,MN- MINNEAPOLIS,89.21,384,345,418,82.62,95.11,384 [345 - 418],89.21% [82.62% - 95.11%],784,223,1287,06-23-2020
253,MN- ROCHESTER,84.07,49,45,51,81.19,85.69,49 [45 - 51],84.07% [81.19% - 85.69%],105,31,148,06-23-2020
254,MN- ST CLOUD,89.54,28,26,31,82.69,95.84,28 [26 - 31],89.54% [82.69% - 95.84%],67,19,112,06-23-2020
256,MN- ST PAUL,91.71,127,114,137,83.54,98.16,127 [114 - 137],91.71% [83.54% - 98.16%],267,81,415,06-23-2020
257,MS- GULFPORT,84.7,14,13,20,80.91,94.49,14 [13 - 20],84.7% [80.91% - 94.49%],36,7,112,06-23-2020
258,MS- HATTIESBURG,83.04,14,12,24,80.0,94.79,14 [12 - 24],83.04% [80.0% - 94.79%],36,0,179,06-23-2020
259,MS- JACKSON,83.74,77,67,109,80.22,93.57,77 [67 - 109],83.74% [80.22% - 93.57%],167,10,608,06-23-2020
260,MS- MERIDIAN,82.61,7,6,13,80.0,91.35,7 [6 - 13],82.61% [80.0% - 91.35%],25,0,111,06-23-2020
261,MS- OXFORD,82.72,2,1,7,80.0,92.85,2 [1 - 7],82.72% [80.0% - 92.85%],17,0,82,06-23-2020
262,MS- TUPELO,84.44,35,30,46,80.0,94.17,35 [30 - 46],84.44% [80.0% - 94.17%],72,0,231,06-23-2020
263,MO- CAPE GIRARDEAU,83.02,14,13,19,80.0,89.83,14 [13 - 19],83.02% [80.0% - 89.83%],30,0,101,06-23-2020
264,MO- COLUMBIA,83.71,28,25,42,80.16,93.83,28 [25 - 42],83.71% [80.16% - 93.83%],68,3,255,06-23-2020
267,MO- JOPLIN,84.71,21,19,26,80.52,91.95,21 [19 - 26],84.71% [80.52% - 91.95%],44,5,114,06-23-2020
268,MO- KANSAS CITY,84.84,189,169,221,81.21,90.5,189 [169 - 221],84.84% [81.21% - 90.5%],383,96,832,06-23-2020
270,MO- SPRINGFIELD,83.84,35,31,51,80.15,95.31,35 [31 - 51],83.84% [80.15% - 95.31%],75,3,300,06-23-2020
273,MO- ST LOUIS,84.47,266,238,322,81.11,90.94,266 [238 - 322],84.47% [81.11% - 90.94%],545,136,1335,06-23-2020
274,MT- BILLINGS,80.09,0,0,1,80.0,81.04,0 [0 - 1],80.09% [80.0% - 81.04%],1,0,23,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,06-23-2020
276,MT- MISSOULA,80.15,0,0,0,80.0,81.04,0 [0 - 0],80.15% [80.0% - 81.04%],1,0,12,06-23-2020
277,NE- LINCOLN,83.06,21,20,23,80.93,83.92,21 [20 - 23],83.06% [80.93% - 83.92%],56,17,72,06-23-2020
278,NE- OMAHA,81.92,43,39,45,80.64,82.34,43 [39 - 45],81.92% [80.64% - 82.34%],105,35,128,06-23-2020
279,NV- LAS VEGAS,81.77,35,33,47,80.71,86.05,35 [33 - 47],81.77% [80.71% - 86.05%],72,29,247,06-23-2020
280,NV- RENO,80.72,0,0,7,80.0,85.0,0 [0 - 7],80.72% [80.0% - 85.0%],13,0,96,06-23-2020
281,NH- LEBANON,81.98,7,7,9,80.21,85.36,7 [7 - 9],81.98% [80.21% - 85.36%],19,2,52,06-23-2020
282,NH- MANCHESTER,82.95,26,24,31,80.81,86.59,26 [24 - 31],82.95% [80.81% - 86.59%],58,16,130,06-23-2020
283,NJ- CAMDEN,90.97,426,381,522,82.93,107.88,426 [381 - 522],90.97% [82.93% - 107.88%],876,234,2227,06-23-2020
284,NJ- HACKENSACK,88.6,153,137,195,82.17,104.08,153 [137 - 195],88.6% [82.17% - 104.08%],320,81,898,06-23-2020
285,NJ- MORRISTOWN,93.98,124,111,155,83.53,115.89,124 [111 - 155],93.98% [83.53% - 115.89%],269,68,692,06-23-2020
288,NJ- NEW BRUNSWICK,90.45,137,123,168,82.57,106.32,137 [123 - 168],90.45% [82.57% - 106.32%],289,71,728,06-23-2020
289,NJ- NEWARK,87.56,174,155,217,81.75,100.1,174 [155 - 217],87.56% [81.75% - 100.1%],367,85,977,06-23-2020
291,NJ- PATERSON,88.08,42,38,53,81.61,101.56,42 [38 - 53],88.08% [81.61% - 101.56%],95,19,254,06-23-2020
292,NJ- RIDGEWOOD,98.8,70,64,91,85.56,135.56,70 [64 - 91],98.8% [85.56% - 135.56%],148,44,440,06-23-2020
293,NM- ALBUQUERQUE,93.63,215,192,225,83.39,98.1,215 [192 - 225],93.63% [83.39% - 98.1%],457,114,608,06-23-2020
295,NY- ALBANY,86.15,140,124,248,80.97,117.41,140 [124 - 248],86.15% [80.97% - 117.41%],303,48,1844,06-23-2020
296,NY- BINGHAMTON,85.29,21,18,41,80.0,115.52,21 [18 - 41],85.29% [80.0% - 115.52%],49,0,330,06-23-2020
297,NY- BRONX,93.59,231,207,325,83.59,129.48,231 [207 - 325],93.59% [83.59% - 129.48%],491,130,1791,06-23-2020
299,NY- BUFFALO,85.74,98,88,178,81.31,116.83,98 [88 - 178],85.74% [81.31% - 116.83%],206,47,1324,06-23-2020
300,NY- ELMIRA,83.09,14,12,34,80.0,108.69,14 [12 - 34],83.09% [80.0% - 108.69%],33,0,309,06-23-2020
301,NY- EAST LONG ISLAND,92.83,672,602,977,83.24,131.44,672 [602 - 977],92.83% [83.24% - 131.44%],1402,354,5627,06-23-2020
304,NY- ROCHESTER,84.83,70,64,152,81.59,123.34,70 [64 - 152],84.83% [81.59% - 123.34%],142,47,1283,06-23-2020
307,NY- SYRACUSE,82.57,28,24,93,80.0,114.23,28 [24 - 93],82.57% [80.0% - 114.23%],72,0,967,06-23-2020
308,NY- WHITE PLAINS,94.42,203,184,277,85.22,129.24,203 [184 - 277],94.42% [85.22% - 129.24%],428,155,1462,06-23-2020
309,NC- ASHEVILLE,83.61,28,25,40,80.37,92.46,28 [25 - 40],83.61% [80.37% - 92.46%],67,7,234,06-23-2020
311,NC- CHARLOTTE,85.12,142,126,180,80.98,94.36,142 [126 - 180],85.12% [80.98% - 94.36%],296,57,832,06-23-2020
312,NC- DURHAM,84.66,105,93,129,80.65,91.76,105 [93 - 129],84.66% [80.65% - 91.76%],215,30,543,06-23-2020
313,NC- GREENSBORO,84.51,35,32,46,80.84,92.82,35 [32 - 46],84.51% [80.84% - 92.82%],80,15,230,06-23-2020
314,NC- GREENVILLE,83.89,42,37,58,80.28,92.44,42 [37 - 58],83.89% [80.28% - 92.44%],97,7,312,06-23-2020
315,NC- HICKORY,84.4,14,13,19,80.4,94.3,14 [13 - 19],84.4% [80.4% - 94.3%],32,3,107,06-23-2020
