HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
116,FL- CLEARWATER,86.04,43,38,44,81.65,86.84,43 [38 - 44],86.04% [81.65% - 86.84%],98,27,112,06-10-2020
118,FL- FORT LAUDERDALE,85.88,230,206,235,81.84,86.56,230 [206 - 235],85.88% [81.84% - 86.56%],511,160,571,06-10-2020
119,FL- FORT MYERS,86.11,103,92,105,81.8,86.85,103 [92 - 105],86.11% [81.8% - 86.85%],233,69,262,06-10-2020
120,FL- GAINESVILLE,85.92,46,41,47,81.36,86.68,46 [41 - 47],85.92% [81.36% - 86.68%],109,25,123,06-10-2020
122,FL- HUDSON,86.52,34,31,35,81.68,87.43,34 [31 - 35],86.52% [81.68% - 87.43%],81,21,93,06-10-2020
123,FL- JACKSONVILLE,86.53,148,131,160,81.63,89.91,148 [131 - 160],86.53% [81.63% - 89.91%],320,80,487,06-10-2020
124,FL- LAKELAND,87.87,36,32,37,82.06,88.99,36 [32 - 37],87.87% [82.06% - 88.99%],84,22,96,06-10-2020
127,FL- MIAMI,85.27,253,227,258,81.7,85.86,253 [227 - 258],85.27% [81.7% - 85.86%],568,183,632,06-10-2020
129,FL- OCALA,88.12,49,44,50,82.05,89.36,49 [44 - 50],88.12% [82.05% - 89.36%],111,28,128,06-10-2020
130,FL- ORLANDO,87.5,364,323,371,81.97,88.64,364 [323 - 371],87.5% [81.97% - 88.64%],777,204,895,06-10-2020
131,FL- ORMOND BEACH,84.73,33,30,34,81.27,85.38,33 [30 - 34],84.73% [81.27% - 85.38%],78,21,89,06-10-2020
133,FL- PANAMA CITY,87.62,21,19,22,81.51,90.24,21 [19 - 22],87.62% [81.51% - 90.24%],50,10,68,06-10-2020
134,FL- PENSACOLA,86.72,73,66,75,82.04,87.92,73 [66 - 75],86.72% [82.04% - 87.92%],157,48,186,06-10-2020
137,FL- SARASOTA,85.75,35,31,36,81.52,86.51,35 [31 - 36],85.75% [81.52% - 86.51%],83,22,94,06-10-2020
139,FL- ST PETERSBURG,85.03,34,31,35,81.38,85.69,34 [31 - 35],85.03% [81.38% - 85.69%],80,22,91,06-10-2020
140,FL- TALLAHASSEE,85.59,70,62,84,80.82,92.72,70 [62 - 84],85.59% [80.82% - 92.72%],150,22,343,06-10-2020
141,FL- TAMPA,86.87,133,118,136,81.88,87.82,133 [118 - 136],86.87% [81.88% - 87.82%],292,80,333,06-10-2020
142,GA- ALBANY,82.55,7,6,12,80.0,88.75,7 [6 - 12],82.55% [80.0% - 88.75%],27,0,93,06-10-2020
144,GA- ATLANTA,88.75,515,462,675,82.4,107.46,515 [462 - 675],88.75% [82.4% - 107.46%],1047,287,3289,06-10-2020
145,GA- AUGUSTA,84.66,56,50,69,81.02,92.38,56 [50 - 69],84.66% [81.02% - 92.38%],114,25,304,06-10-2020
146,GA- COLUMBUS,85.34,28,26,36,81.59,94.06,28 [26 - 36],85.34% [81.59% - 94.06%],67,20,177,06-10-2020
147,GA- MACON,83.69,35,31,59,80.49,98.25,35 [31 - 59],83.69% [80.49% - 98.25%],82,11,408,06-10-2020
148,GA- ROME,86.76,21,19,26,81.09,96.8,21 [19 - 26],86.76% [81.09% - 96.8%],49,8,123,06-10-2020
149,GA- SAVANNAH,85.25,49,44,72,80.97,100.75,49 [44 - 72],85.25% [80.97% - 100.75%],108,20,427,06-10-2020
151,ID- BOISE,81.79,14,13,20,80.39,85.87,14 [13 - 20],81.79% [80.39% - 85.87%],37,8,122,06-10-2020
152,ID- IDAHO FALLS,81.55,0,0,2,80.22,86.29,0 [0 - 2],81.55% [80.22% - 86.29%],7,1,29,06-10-2020
154,IL- AURORA,82.44,0,0,3,80.38,87.97,0 [0 - 3],82.44% [80.38% - 87.97%],12,2,42,06-10-2020
155,IL- BLUE ISLAND,81.13,13,12,18,80.43,83.86,13 [12 - 18],81.13% [80.43% - 83.86%],28,11,98,06-10-2020
156,IL- CHICAGO,81.14,42,39,59,80.43,83.86,42 [39 - 59],81.14% [80.43% - 83.86%],97,37,330,06-10-2020
158,IL- ELGIN,82.52,7,7,12,80.92,88.93,7 [7 - 12],82.52% [80.92% - 88.93%],27,10,97,06-10-2020
161,IL- EVANSTON,81.61,14,14,21,80.58,85.38,14 [14 - 21],81.61% [80.58% - 85.38%],38,14,130,06-10-2020
163,IL- HINSDALE,81.64,7,7,10,80.55,85.73,7 [7 - 10],81.64% [80.55% - 85.73%],18,6,63,06-10-2020
164,IL- JOLIET,81.86,7,7,12,80.53,86.79,7 [7 - 12],81.86% [80.53% - 86.79%],24,7,90,06-10-2020
166,IL- MELROSE PARK,81.63,21,20,30,80.58,85.62,21 [20 - 30],81.63% [80.58% - 85.62%],50,18,174,06-10-2020
170,IL- PEORIA,80.21,0,0,3,80.0,82.85,0 [0 - 3],80.21% [80.0% - 82.85%],3,0,53,06-10-2020
171,IL- ROCKFORD,81.07,7,7,12,80.33,85.75,7 [7 - 12],81.07% [80.33% - 85.75%],16,5,88,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,5,80.0,82.44,0 [0 - 5],80.19% [80.0% - 82.44%],4,0,62,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,84.23,0 [0 - 3],80.47% [80.0% - 84.23%],4,0,44,06-10-2020
175,IL- BLOOMINGTON,80.91,0,0,1,80.0,86.74,0 [0 - 1],80.91% [80.0% - 86.74%],2,0,18,06-10-2020
179,IN- EVANSVILLE,85.09,49,43,64,80.34,95.6,49 [43 - 64],85.09% [80.34% - 95.6%],104,7,319,06-10-2020
180,IN- FORT WAYNE,88.65,96,83,120,80.32,103.78,96 [83 - 120],88.65% [80.32% - 103.78%],191,7,526,06-10-2020
181,IN- GARY,86.53,44,39,53,81.46,94.81,44 [39 - 53],86.53% [81.46% - 94.81%],98,22,223,06-10-2020
183,IN- INDIANAPOLIS,91.35,359,312,428,80.94,106.4,359 [312 - 428],91.35% [80.94% - 106.4%],728,60,1694,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,29,80.94,101.05,21 [19 - 29],87.3% [80.94% - 101.05%],54,7,156,06-10-2020
185,IN- MUNCIE,89.17,14,12,19,80.24,103.39,14 [12 - 19],89.17% [80.24% - 103.39%],38,1,98,06-10-2020
186,IN- MUNSTER,83.42,14,13,18,80.95,88.23,14 [13 - 18],83.42% [80.95% - 88.23%],39,11,95,06-10-2020
187,IN- SOUTH BEND,92.76,96,85,114,82.03,109.95,96 [85 - 114],92.76% [82.03% - 109.95%],195,31,458,06-10-2020
188,IN- TERRE HAUTE,86.83,14,12,18,80.0,97.81,14 [12 - 18],86.83% [80.0% - 97.81%],36,0,96,06-10-2020
190,IA- CEDAR RAPIDS,84.41,21,19,26,80.36,90.93,21 [19 - 26],84.41% [80.36% - 90.93%],49,4,122,06-10-2020
191,IA- DAVENPORT,81.33,14,13,20,80.18,85.08,14 [13 - 20],81.33% [80.18% - 85.08%],29,4,113,06-10-2020
192,IA- DES MOINES,83.95,63,55,93,80.27,96.67,63 [55 - 93],83.95% [80.27% - 96.67%],130,9,549,06-10-2020
193,IA- DUBUQUE,83.55,7,7,10,80.37,91.01,7 [7 - 10],83.55% [80.37% - 91.01%],19,2,60,06-10-2020
194,IA- IOWA CITY,82.01,14,13,22,80.21,87.41,14 [13 - 22],82.01% [80.21% - 87.41%],39,4,144,06-10-2020
195,IA- MASON CITY,80.66,0,0,4,80.0,88.05,0 [0 - 4],80.66% [80.0% - 88.05%],4,0,59,06-10-2020
196,IA- SIOUX CITY,81.58,7,6,12,80.0,88.13,7 [6 - 12],81.58% [80.0% - 88.13%],17,0,92,06-10-2020
197,IA- WATERLOO,84.92,14,13,19,80.63,96.28,14 [13 - 19],84.92% [80.63% - 96.28%],31,4,104,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.36,0 [0 - 3],80.58% [80.0% - 83.36%],9,0,52,06-10-2020
201,KS- WICHITA,80.2,0,0,8,80.02,82.46,0 [0 - 8],80.2% [80.02% - 82.46%],9,1,122,06-10-2020
203,KY- COVINGTON,88.27,42,38,52,82.0,100.35,42 [38 - 52],88.27% [82.0% - 100.35%],91,22,224,06-10-2020
204,KY- LEXINGTON,82.62,63,55,127,80.13,99.77,63 [55 - 127],82.62% [80.13% - 99.77%],136,7,1029,06-10-2020
205,KY- LOUISVILLE,85.39,126,111,194,81.02,105.1,126 [111 - 194],85.39% [81.02% - 105.1%],259,49,1209,06-10-2020
207,KY- OWENSBORO,83.77,7,6,13,80.0,100.97,7 [6 - 13],83.77% [80.0% - 100.97%],17,0,99,06-10-2020
208,KY- PADUCAH,81.94,14,12,26,80.0,92.15,14 [12 - 26],81.94% [80.0% - 92.15%],31,0,197,06-10-2020
209,LA- ALEXANDRIA,82.05,7,7,14,80.3,92.11,7 [7 - 14],82.05% [80.3% - 92.11%],20,3,120,06-10-2020
210,LA- BATON ROUGE,83.7,42,38,64,81.05,95.85,42 [38 - 64],83.7% [81.05% - 95.85%],91,26,393,06-10-2020
212,LA- HOUMA,83.27,7,7,13,81.28,95.12,7 [7 - 13],83.27% [81.28% - 95.12%],22,9,106,06-10-2020
213,LA- LAFAYETTE,82.38,21,19,38,80.19,92.95,21 [19 - 38],82.38% [80.19% - 92.95%],51,4,280,06-10-2020
214,LA- LAKE CHARLES,82.63,7,7,14,80.46,94.22,7 [7 - 14],82.63% [80.46% - 94.22%],22,4,123,06-10-2020
216,LA- METAIRIE,84.77,21,19,29,81.19,96.02,21 [19 - 29],84.77% [81.19% - 96.02%],48,12,162,06-10-2020
217,LA- MONROE,82.52,7,7,15,80.43,93.41,7 [7 - 15],82.52% [80.43% - 93.41%],23,4,124,06-10-2020
218,LA- NEW ORLEANS,82.95,28,26,40,80.74,89.57,28 [26 - 40],82.95% [80.74% - 89.57%],71,18,232,06-10-2020
219,LA- SHREVEPORT,82.17,28,25,43,80.33,89.94,28 [25 - 43],82.17% [80.33% - 89.94%],59,9,272,06-10-2020
220,LA- SLIDELL,85.24,7,7,10,80.79,93.49,7 [7 - 10],85.24% [80.79% - 93.49%],26,4,68,06-10-2020
221,ME- BANGOR,81.19,0,0,5,80.0,86.33,0 [0 - 5],81.19% [80.0% - 86.33%],12,0,69,06-10-2020
222,ME- PORTLAND,81.9,21,19,30,80.3,86.48,21 [19 - 30],81.9% [80.3% - 86.48%],49,8,170,06-10-2020
223,MD- BALTIMORE,90.38,340,309,451,83.62,113.34,340 [309 - 451],90.38% [83.62% - 113.34%],700,244,2249,06-10-2020
225,MD- SALISBURY,87.05,28,26,39,81.81,103.59,28 [26 - 39],87.05% [81.81% - 103.59%],66,17,221,06-10-2020
226,MD- TAKOMA PARK,99.88,120,111,155,88.7,137.34,120 [111 - 155],99.88% [88.7% - 137.34%],255,112,738,06-10-2020
227,MA- BOSTON,84.79,251,226,334,81.38,95.31,251 [226 - 334],84.79% [81.38% - 95.31%],525,152,1682,06-10-2020
230,MA- SPRINGFIELD,84.46,35,31,46,80.81,93.8,35 [31 - 46],84.46% [80.81% - 93.8%],71,13,221,06-10-2020
231,MA- WORCESTER,85.02,35,32,49,81.58,96.63,35 [32 - 49],85.02% [81.58% - 96.63%],82,26,273,06-10-2020
232,MI- ANN ARBOR,96.73,253,230,261,86.37,100.62,253 [230 - 261],96.73% [86.37% - 100.62%],546,208,673,06-10-2020
233,MI- DEARBORN,91.22,82,75,85,84.38,93.5,82 [75 - 85],91.22% [84.38% - 93.5%],184,72,222,06-10-2020
234,MI- DETROIT,93.43,288,261,296,85.22,96.18,288 [261 - 296],93.43% [85.22% - 96.18%],625,243,754,06-10-2020
235,MI- FLINT,96.58,101,92,105,85.96,100.51,101 [92 - 105],96.58% [85.96% - 100.51%],219,79,272,06-10-2020
236,MI- GRAND RAPIDS,104.44,277,248,296,86.41,117.07,277 [248 - 296],104.44% [86.41% - 117.07%],564,148,856,06-10-2020
238,MI- KALAMAZOO,99.99,146,131,157,85.28,111.35,146 [131 - 157],99.99% [85.28% - 111.35%],295,78,463,06-10-2020
239,MI- LANSING,100.77,153,138,161,86.25,108.27,153 [138 - 161],100.77% [86.25% - 108.27%],318,96,434,06-10-2020
240,MI- MARQUETTE,95.96,38,34,46,82.66,117.09,38 [34 - 46],95.96% [82.66% - 117.09%],77,13,181,06-10-2020
242,MI- MUSKEGON,103.13,58,52,63,86.34,117.31,58 [52 - 63],103.13% [86.34% - 117.31%],123,34,200,06-10-2020
243,MI- PETOSKEY,100.5,35,32,39,86.65,118.44,35 [32 - 39],100.5% [86.65% - 118.44%],70,23,133,06-10-2020
244,MI- PONTIAC,93.87,72,66,74,85.32,96.72,72 [66 - 74],93.87% [85.32% - 96.72%],164,63,198,06-10-2020
245,MI- ROYAL OAK,90.4,124,113,128,84.01,92.53,124 [113 - 128],90.4% [84.01% - 92.53%],274,106,331,06-10-2020
246,MI- SAGINAW,93.2,135,121,142,83.91,98.94,135 [121 - 142],93.2% [83.91% - 98.94%],276,82,397,06-10-2020
248,MI- ST JOSEPH,97.67,21,20,24,84.64,110.13,21 [20 - 24],97.67% [84.64% - 110.13%],53,14,91,06-10-2020
249,MI- TRAVERSE CITY,101.1,49,44,53,84.52,113.79,49 [44 - 53],101.1% [84.52% - 113.79%],107,23,172,06-10-2020
250,MN- DULUTH,83.06,14,13,24,80.34,94.72,14 [13 - 24],83.06% [80.34% - 94.72%],35,4,171,06-10-2020
251,MN- MINNEAPOLIS,85.68,238,211,343,81.24,102.96,238 [211 - 343],85.68% [81.24% - 102.96%],483,106,1955,06-10-2020
253,MN- ROCHESTER,82.38,28,25,40,80.23,89.2,28 [25 - 40],82.38% [80.23% - 89.2%],61,6,239,06-10-2020
254,MN- ST CLOUD,84.57,14,13,23,81.13,103.48,14 [13 - 23],84.57% [81.13% - 103.48%],32,8,166,06-10-2020
256,MN- ST PAUL,87.74,84,75,115,81.88,106.87,84 [75 - 115],87.74% [81.88% - 106.87%],176,43,614,06-10-2020
257,MS- GULFPORT,85.97,21,19,26,81.68,94.62,21 [19 - 26],85.97% [81.68% - 94.62%],46,13,113,06-10-2020
258,MS- HATTIESBURG,85.18,28,24,36,80.0,94.13,28 [24 - 36],85.18% [80.0% - 94.13%],62,0,171,06-10-2020
259,MS- JACKSON,84.15,89,78,115,80.38,92.85,89 [78 - 115],84.15% [80.38% - 92.85%],186,17,576,06-10-2020
260,MS- MERIDIAN,84.21,14,12,19,80.1,90.74,14 [12 - 19],84.21% [80.1% - 90.74%],41,1,105,06-10-2020
261,MS- OXFORD,84.39,14,12,17,80.0,92.54,14 [12 - 17],84.39% [80.0% - 92.54%],28,0,80,06-10-2020
262,MS- TUPELO,85.44,42,37,51,80.0,93.74,42 [37 - 51],85.44% [80.0% - 93.74%],88,0,224,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,12,80.0,88.37,7 [6 - 12],81.69% [80.0% - 88.37%],17,0,86,06-10-2020
264,MO- COLUMBIA,82.63,21,19,39,80.22,96.05,21 [19 - 39],82.63% [80.22% - 96.05%],48,4,296,06-10-2020
267,MO- JOPLIN,82.92,14,13,20,80.42,92.89,14 [13 - 20],82.92% [80.42% - 92.89%],27,4,123,06-10-2020
268,MO- KANSAS CITY,82.49,91,81,130,80.53,89.2,91 [81 - 130],82.49% [80.53% - 89.2%],197,42,729,06-10-2020
270,MO- SPRINGFIELD,84.82,42,37,62,80.31,98.63,42 [37 - 62],84.82% [80.31% - 98.63%],94,6,365,06-10-2020
273,MO- ST LOUIS,82.12,123,109,182,80.48,88.95,123 [109 - 182],82.12% [80.48% - 88.95%],258,58,1092,06-10-2020
274,MT- BILLINGS,80.55,0,0,2,80.09,81.27,0 [0 - 2],80.55% [80.09% - 81.27%],12,2,28,06-10-2020
275,MT- GREAT FALLS,80.59,0,0,0,80.0,80.75,0 [0 - 0],80.59% [80.0% - 80.75%],4,0,6,06-10-2020
276,MT- MISSOULA,80.97,0,0,1,80.17,81.29,0 [0 - 1],80.97% [80.17% - 81.29%],11,2,15,06-10-2020
277,NE- LINCOLN,80.3,0,0,1,80.0,81.52,0 [0 - 1],80.3% [80.0% - 81.52%],5,0,28,06-10-2020
278,NE- OMAHA,80.32,7,7,12,80.05,81.61,7 [7 - 12],80.32% [80.05% - 81.61%],17,3,88,06-10-2020
279,NV- LAS VEGAS,88.96,174,158,210,83.23,101.58,174 [158 - 210],88.96% [83.23% - 101.58%],365,132,881,06-10-2020
280,NV- RENO,88.29,77,69,91,81.72,99.05,77 [69 - 91],88.29% [81.72% - 99.05%],159,33,366,06-10-2020
281,NH- LEBANON,87.73,29,26,34,82.68,92.98,29 [26 - 34],87.73% [82.68% - 92.98%],75,26,126,06-10-2020
282,NH- MANCHESTER,82.48,21,19,26,80.56,86.53,21 [19 - 26],82.48% [80.56% - 86.53%],48,11,129,06-10-2020
283,NJ- CAMDEN,83.76,141,127,200,81.14,93.81,141 [127 - 200],83.76% [81.14% - 93.81%],300,91,1103,06-10-2020
284,NJ- HACKENSACK,85.27,91,83,120,81.77,95.71,91 [83 - 120],85.27% [81.77% - 95.71%],196,66,586,06-10-2020
285,NJ- MORRISTOWN,86.74,60,54,80,81.97,101.27,60 [54 - 80],86.74% [81.97% - 101.27%],129,38,410,06-10-2020
288,NJ- NEW BRUNSWICK,84.64,60,56,80,82.02,94.79,60 [56 - 80],84.64% [82.02% - 94.79%],128,56,409,06-10-2020
289,NJ- NEWARK,83.74,84,77,113,81.38,92.18,84 [77 - 113],83.74% [81.38% - 92.18%],182,67,592,06-10-2020
291,NJ- PATERSON,83.96,19,18,27,81.36,92.99,19 [18 - 27],83.96% [81.36% - 92.99%],46,16,153,06-10-2020
292,NJ- RIDGEWOOD,92.66,49,45,64,84.92,120.28,49 [45 - 64],92.66% [84.92% - 120.28%],100,39,319,06-10-2020
293,NM- ALBUQUERQUE,88.61,140,125,191,81.76,109.86,140 [125 - 191],88.61% [81.76% - 109.86%],289,59,1003,06-10-2020
295,NY- ALBANY,87.76,182,157,303,80.1,120.92,182 [157 - 303],87.76% [80.1% - 120.92%],382,5,2017,06-10-2020
296,NY- BINGHAMTON,84.77,15,12,40,80.0,118.21,15 [12 - 40],84.77% [80.0% - 118.21%],44,0,355,06-10-2020
297,NY- BRONX,90.9,187,166,271,83.4,123.2,187 [166 - 271],90.9% [83.4% - 123.2%],394,123,1564,06-10-2020
299,NY- BUFFALO,85.76,98,88,186,81.42,119.5,98 [88 - 186],85.76% [81.42% - 119.5%],206,51,1420,06-10-2020
300,NY- ELMIRA,83.33,14,12,34,80.0,110.45,14 [12 - 34],83.33% [80.0% - 110.45%],35,0,328,06-10-2020
301,NY- EAST LONG ISLAND,92.06,624,560,919,83.47,129.75,624 [560 - 919],92.06% [83.47% - 129.75%],1319,380,5442,06-10-2020
304,NY- ROCHESTER,85.24,77,70,164,81.72,127.09,77 [70 - 164],85.24% [81.72% - 127.09%],155,51,1394,06-10-2020
307,NY- SYRACUSE,82.79,28,24,97,80.0,116.71,28 [24 - 97],82.79% [80.0% - 116.71%],78,0,1037,06-10-2020
308,NY- WHITE PLAINS,90.31,147,136,209,84.24,120.38,147 [136 - 209],90.31% [84.24% - 120.38%],305,126,1199,06-10-2020
309,NC- ASHEVILLE,95.51,140,126,155,83.89,106.84,140 [126 - 155],95.51% [83.89% - 106.84%],291,73,504,06-10-2020
311,NC- CHARLOTTE,97.21,485,440,514,86.18,104.79,485 [440 - 514],97.21% [86.18% - 104.79%],997,358,1436,06-10-2020
312,NC- DURHAM,92.36,278,248,307,82.99,101.42,278 [248 - 307],92.36% [82.99% - 101.42%],570,138,989,06-10-2020
313,NC- GREENSBORO,94.66,126,114,138,84.52,104.19,126 [114 - 138],94.66% [84.52% - 104.19%],263,81,434,06-10-2020
314,NC- GREENVILLE,94.36,175,156,193,83.15,104.39,175 [156 - 193],94.36% [83.15% - 104.39%],360,79,612,06-10-2020
315,NC- HICKORY,97.02,63,57,67,84.81,106.87,63 [57 - 67],97.02% [84.81% - 106.87%],127,36,201,06-10-2020
