HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
106,CO- GREELEY,86.6,21,19,28,81.42,98.53,21 [19 - 28],86.6% [81.42% - 98.53%],51,11,144,06-23-2020
107,CO- PUEBLO,82.33,7,6,11,80.0,90.53,7 [6 - 11],82.33% [80.0% - 90.53%],18,0,84,06-23-2020
109,CT- BRIDGEPORT,91.24,86,78,119,83.54,117.94,86 [78 - 119],91.24% [83.54% - 117.94%],190,60,643,06-23-2020
110,CT- HARTFORD,98.72,287,258,374,85.5,135.47,287 [258 - 374],98.72% [85.5% - 135.47%],609,179,1806,06-23-2020
111,CT- NEW HAVEN,93.37,247,222,328,83.87,123.15,247 [222 - 328],93.37% [83.87% - 123.15%],515,149,1662,06-23-2020
112,DE- WILMINGTON,91.45,101,93,107,85.32,96.38,101 [93 - 107],91.45% [85.32% - 96.38%],213,99,305,06-23-2020
113,DC- WASHINGTON,100.19,524,486,540,90.06,104.63,524 [486 - 540],100.19% [90.06% - 104.63%],1108,552,1352,06-23-2020
115,FL- BRADENTON,82.2,6,6,10,81.13,89.03,6 [6 - 10],82.2% [81.13% - 89.03%],15,8,64,06-23-2020
116,FL- CLEARWATER,81.42,7,7,13,80.55,86.23,7 [7 - 13],81.42% [80.55% - 86.23%],23,9,102,06-23-2020
118,FL- FORT LAUDERDALE,81.55,63,58,97,80.63,86.93,63 [58 - 97],81.55% [80.63% - 86.93%],135,55,603,06-23-2020
119,FL- FORT MYERS,81.44,21,20,36,80.5,86.8,21 [20 - 36],81.44% [80.5% - 86.8%],54,19,260,06-23-2020
120,FL- GAINESVILLE,80.52,0,0,6,80.0,84.89,0 [0 - 6],80.52% [80.0% - 84.89%],9,0,90,06-23-2020
122,FL- HUDSON,81.43,7,7,11,80.32,86.63,7 [7 - 11],81.43% [80.32% - 86.63%],17,4,83,06-23-2020
123,FL- JACKSONVILLE,81.64,35,31,61,80.16,88.86,35 [31 - 61],81.64% [80.16% - 88.86%],80,8,435,06-23-2020
124,FL- LAKELAND,81.66,7,7,11,80.56,87.87,7 [7 - 11],81.66% [80.56% - 87.87%],17,6,84,06-23-2020
127,FL- MIAMI,81.32,65,60,104,80.53,86.35,65 [60 - 104],81.32% [80.53% - 86.35%],142,57,685,06-23-2020
129,FL- OCALA,82.21,10,9,16,80.58,87.89,10 [9 - 16],82.21% [80.58% - 87.89%],30,8,108,06-23-2020
130,FL- ORLANDO,81.49,66,61,111,80.69,87.46,66 [61 - 111],81.49% [80.69% - 87.46%],154,71,773,06-23-2020
131,FL- ORMOND BEACH,80.98,2,2,7,80.3,84.53,2 [2 - 7],80.98% [80.3% - 84.53%],16,5,75,06-23-2020
133,FL- PANAMA CITY,81.35,0,0,1,80.0,83.92,0 [0 - 1],81.35% [80.0% - 83.92%],8,0,26,06-23-2020
134,FL- PENSACOLA,81.86,21,19,29,80.0,86.81,21 [19 - 29],81.86% [80.0% - 86.81%],43,0,160,06-23-2020
137,FL- SARASOTA,81.27,7,7,12,80.55,86.09,7 [7 - 12],81.27% [80.55% - 86.09%],18,8,88,06-23-2020
139,FL- ST PETERSBURG,81.18,7,7,12,80.5,85.19,7 [7 - 12],81.18% [80.5% - 85.19%],18,8,83,06-23-2020
140,FL- TALLAHASSEE,81.57,21,18,36,80.0,89.34,21 [18 - 36],81.57% [80.0% - 89.34%],42,0,252,06-23-2020
141,FL- TAMPA,81.59,28,27,45,80.68,87.16,28 [27 - 45],81.59% [80.68% - 87.16%],67,29,305,06-23-2020
142,GA- ALBANY,82.51,7,6,11,80.0,87.34,7 [6 - 11],82.51% [80.0% - 87.34%],26,0,78,06-23-2020
144,GA- ATLANTA,89.15,531,474,679,82.41,106.47,531 [474 - 679],89.15% [82.41% - 106.47%],1095,289,3171,06-23-2020
145,GA- AUGUSTA,83.2,35,32,51,80.65,92.18,35 [32 - 51],83.2% [80.65% - 92.18%],78,16,299,06-23-2020
146,GA- COLUMBUS,84.09,21,19,29,80.79,92.31,21 [19 - 29],84.09% [80.79% - 92.31%],51,10,155,06-23-2020
147,GA- MACON,84.05,39,34,62,80.58,98.25,39 [34 - 62],84.05% [80.58% - 98.25%],90,13,408,06-23-2020
148,GA- ROME,86.24,21,19,27,80.96,97.35,21 [19 - 27],86.24% [80.96% - 97.35%],45,7,127,06-23-2020
149,GA- SAVANNAH,84.43,42,37,68,80.49,101.91,42 [37 - 68],84.43% [80.49% - 101.91%],91,10,451,06-23-2020
151,ID- BOISE,80.49,0,0,3,80.14,82.41,0 [0 - 3],80.49% [80.14% - 82.41%],10,3,50,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.82,0 [0 - 0],80.0% [80.0% - 82.82%],0,0,13,06-23-2020
154,IL- AURORA,97.98,39,36,41,86.64,100.87,39 [36 - 41],97.98% [86.64% - 100.87%],94,35,110,06-23-2020
155,IL- BLUE ISLAND,88.07,89,81,92,83.15,89.38,89 [81 - 92],88.07% [83.15% - 89.38%],204,80,238,06-23-2020
156,IL- CHICAGO,87.98,305,278,314,83.12,89.3,305 [278 - 314],87.98% [83.12% - 89.3%],682,267,796,06-23-2020
158,IL- ELGIN,99.01,91,83,94,87.18,102.19,91 [83 - 94],99.01% [87.18% - 102.19%],206,78,241,06-23-2020
161,IL- EVANSTON,91.26,120,110,124,84.39,93.12,120 [110 - 124],91.26% [84.39% - 93.12%],272,106,317,06-23-2020
163,IL- HINSDALE,92.18,57,52,59,84.64,94.18,57 [52 - 59],92.18% [84.64% - 94.18%],133,51,156,06-23-2020
164,IL- JOLIET,94.91,86,79,89,85.51,97.42,86 [79 - 89],94.91% [85.51% - 97.42%],197,73,231,06-23-2020
166,IL- MELROSE PARK,91.8,162,148,167,84.59,93.77,162 [148 - 167],91.8% [84.59% - 93.77%],365,142,426,06-23-2020
170,IL- PEORIA,92.99,114,101,119,83.01,96.89,114 [101 - 119],92.99% [83.01% - 96.89%],241,56,314,06-23-2020
171,IL- ROCKFORD,95.1,104,93,108,84.57,98.22,104 [93 - 108],95.1% [84.57% - 98.22%],231,70,279,06-23-2020
172,IL- SPRINGFIELD,92.06,147,130,155,82.48,96.9,147 [130 - 155],92.06% [82.48% - 96.9%],306,63,430,06-23-2020
173,IL- URBANA,96.78,82,73,86,83.18,102.43,82 [73 - 86],96.78% [83.18% - 102.43%],174,33,233,06-23-2020
175,IL- BLOOMINGTON,108.63,34,31,36,86.74,115.58,34 [31 - 36],108.63% [86.74% - 115.58%],76,18,95,06-23-2020
179,IN- EVANSVILLE,86.48,63,55,87,80.54,102.4,63 [55 - 87],86.48% [80.54% - 102.4%],132,11,458,06-23-2020
180,IN- FORT WAYNE,86.99,77,67,107,80.32,106.49,77 [67 - 107],86.99% [80.32% - 106.49%],154,7,586,06-23-2020
181,IN- GARY,92.06,87,79,97,84.52,101.71,87 [79 - 97],92.06% [84.52% - 101.71%],181,68,327,06-23-2020
183,IN- INDIANAPOLIS,89.01,281,245,371,81.0,108.74,281 [245 - 371],89.01% [81.0% - 108.74%],578,64,1844,06-23-2020
184,IN- LAFAYETTE,87.48,21,19,31,80.94,105.1,21 [19 - 31],87.48% [80.94% - 105.1%],55,7,186,06-23-2020
185,IN- MUNCIE,87.41,14,12,19,80.0,105.78,14 [12 - 19],87.41% [80.0% - 105.78%],31,0,108,06-23-2020
186,IN- MUNSTER,89.38,49,46,53,84.07,94.56,49 [46 - 53],89.38% [84.07% - 94.56%],108,47,168,06-23-2020
187,IN- SOUTH BEND,88.5,63,56,83,81.77,107.34,63 [56 - 83],88.5% [81.77% - 107.34%],130,27,418,06-23-2020
188,IN- TERRE HAUTE,87.83,21,19,27,81.3,105.42,21 [19 - 27],87.83% [81.3% - 105.42%],42,7,137,06-23-2020
190,IA- CEDAR RAPIDS,87.49,35,32,37,82.87,88.6,35 [32 - 37],87.49% [82.87% - 88.6%],83,32,96,06-23-2020
191,IA- DAVENPORT,88.24,88,81,91,83.51,90.48,88 [81 - 91],88.24% [83.51% - 90.48%],183,78,233,06-23-2020
192,IA- DES MOINES,92.73,197,174,203,82.7,95.4,197 [174 - 203],92.73% [82.7% - 95.4%],419,89,507,06-23-2020
193,IA- DUBUQUE,89.38,21,20,22,83.12,91.93,21 [20 - 22],89.38% [83.12% - 91.93%],51,17,65,06-23-2020
194,IA- IOWA CITY,85.92,51,46,53,81.8,86.9,51 [46 - 53],85.92% [81.8% - 86.9%],115,35,134,06-23-2020
195,IA- MASON CITY,86.97,21,19,21,80.41,88.05,21 [19 - 21],86.97% [80.41% - 88.05%],51,3,59,06-23-2020
196,IA- SIOUX CITY,88.15,39,35,41,82.21,89.98,39 [35 - 41],88.15% [82.21% - 89.98%],92,25,113,06-23-2020
197,IA- WATERLOO,92.94,36,32,37,83.13,95.49,36 [32 - 37],92.94% [83.13% - 95.49%],82,20,99,06-23-2020
200,KS- TOPEKA,85.2,35,32,37,81.16,87.37,35 [32 - 37],85.2% [81.16% - 87.37%],80,18,114,06-23-2020
201,KS- WICHITA,84.28,105,93,115,80.73,87.15,105 [93 - 115],84.28% [80.73% - 87.15%],211,36,354,06-23-2020
203,KY- COVINGTON,86.15,28,25,37,81.63,97.62,28 [25 - 37],86.15% [81.63% - 97.62%],67,18,194,06-23-2020
204,KY- LEXINGTON,82.81,70,61,124,80.12,97.0,70 [61 - 124],82.81% [80.12% - 97.0%],146,6,885,06-23-2020
205,KY- LOUISVILLE,85.21,120,105,177,80.71,101.89,120 [105 - 177],85.21% [80.71% - 101.89%],250,34,1054,06-23-2020
207,KY- OWENSBORO,82.9,0,0,6,80.0,98.22,0 [0 - 6],82.9% [80.0% - 98.22%],13,0,86,06-23-2020
208,KY- PADUCAH,83.88,28,25,39,80.31,93.07,28 [25 - 39],83.88% [80.31% - 93.07%],62,5,212,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,15,06-23-2020
210,LA- BATON ROUGE,80.55,2,1,6,80.0,82.82,2 [1 - 6],80.55% [80.0% - 82.82%],13,0,70,06-23-2020
212,LA- HOUMA,80.0,0,0,1,80.0,82.43,0 [0 - 1],80.0% [80.0% - 82.43%],0,0,17,06-23-2020
213,LA- LAFAYETTE,80.17,0,0,2,80.0,81.85,0 [0 - 2],80.17% [80.0% - 81.85%],3,0,40,06-23-2020
214,LA- LAKE CHARLES,80.43,0,0,1,80.0,82.31,0 [0 - 1],80.43% [80.0% - 82.31%],3,0,20,06-23-2020
216,LA- METAIRIE,80.67,0,0,2,80.0,83.46,0 [0 - 2],80.67% [80.0% - 83.46%],6,0,35,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.19,0 [0 - 0],80.0% [80.0% - 81.19%],0,0,11,06-23-2020
218,LA- NEW ORLEANS,80.47,0,0,3,80.0,82.02,0 [0 - 3],80.47% [80.0% - 82.02%],11,0,49,06-23-2020
219,LA- SHREVEPORT,80.26,0,0,4,80.0,82.23,0 [0 - 4],80.26% [80.0% - 82.23%],7,0,61,06-23-2020
220,LA- SLIDELL,82.8,0,0,3,80.0,88.53,0 [0 - 3],82.8% [80.0% - 88.53%],14,0,43,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,82.11,0 [0 - 1],80.0% [80.0% - 82.11%],0,0,23,06-23-2020
222,ME- PORTLAND,80.92,7,7,14,80.27,84.19,7 [7 - 14],80.92% [80.27% - 84.19%],24,7,110,06-23-2020
223,MD- BALTIMORE,95.78,504,464,518,87.38,99.21,504 [464 - 518],95.78% [87.38% - 99.21%],1064,498,1296,06-23-2020
225,MD- SALISBURY,99.26,82,75,85,88.54,103.59,82 [75 - 85],99.26% [88.54% - 103.59%],180,80,221,06-23-2020
226,MD- TAKOMA PARK,114.6,208,194,213,97.64,120.25,208 [194 - 213],114.6% [97.64% - 120.25%],445,227,518,06-23-2020
227,MA- BOSTON,89.04,476,430,590,82.91,103.77,476 [430 - 590],89.04% [82.91% - 103.77%],992,320,2611,06-23-2020
230,MA- SPRINGFIELD,89.22,70,63,89,82.19,105.48,70 [63 - 89],89.22% [82.19% - 105.48%],147,35,408,06-23-2020
231,MA- WORCESTER,89.88,74,67,93,83.29,106.07,74 [67 - 93],89.88% [83.29% - 106.07%],162,54,428,06-23-2020
232,MI- ANN ARBOR,84.19,63,56,81,80.77,91.92,63 [56 - 81],84.19% [80.77% - 91.92%],136,25,389,06-23-2020
233,MI- DEARBORN,82.85,21,19,27,80.49,87.91,21 [19 - 27],82.85% [80.49% - 87.91%],46,8,130,06-23-2020
234,MI- DETROIT,83.39,72,64,92,80.62,89.55,72 [64 - 92],83.39% [80.62% - 89.55%],157,29,445,06-23-2020
235,MI- FLINT,83.84,21,19,29,80.53,91.92,21 [19 - 29],83.84% [80.53% - 91.92%],50,7,158,06-23-2020
236,MI- GRAND RAPIDS,84.23,42,37,66,80.43,98.71,42 [37 - 66],84.23% [80.43% - 98.71%],97,10,432,06-23-2020
238,MI- KALAMAZOO,84.17,28,25,40,80.27,95.44,28 [25 - 40],84.17% [80.27% - 95.44%],61,4,228,06-23-2020
239,MI- LANSING,84.5,28,25,41,80.2,95.44,28 [25 - 41],84.5% [80.2% - 95.44%],69,3,237,06-23-2020
240,MI- MARQUETTE,82.3,0,0,4,80.0,93.32,0 [0 - 4],82.3% [80.0% - 93.32%],11,0,65,06-23-2020
242,MI- MUSKEGON,84.84,7,7,13,80.0,98.47,7 [7 - 13],84.84% [80.0% - 98.47%],25,0,99,06-23-2020
243,MI- PETOSKEY,84.98,7,6,10,80.0,96.18,7 [6 - 10],84.98% [80.0% - 96.18%],17,0,56,06-23-2020
244,MI- PONTIAC,83.51,14,13,20,80.59,89.8,14 [13 - 20],83.51% [80.59% - 89.8%],41,7,116,06-23-2020
245,MI- ROYAL OAK,82.63,28,25,37,80.45,87.38,28 [25 - 37],82.63% [80.45% - 87.38%],69,12,195,06-23-2020
246,MI- SAGINAW,82.71,27,24,38,80.14,89.97,27 [24 - 38],82.71% [80.14% - 89.97%],56,3,209,06-23-2020
248,MI- ST JOSEPH,85.55,7,7,8,80.66,93.58,7 [7 - 8],85.55% [80.66% - 93.58%],16,2,41,06-23-2020
249,MI- TRAVERSE CITY,82.45,0,0,5,80.0,95.91,0 [0 - 5],82.45% [80.0% - 95.91%],12,0,81,06-23-2020
250,MN- DULUTH,85.65,28,25,34,81.03,92.13,28 [25 - 34],85.65% [81.03% - 92.13%],65,12,141,06-23-2020
251,MN- MINNEAPOLIS,88.89,367,329,390,82.57,92.94,367 [329 - 390],88.89% [82.57% - 92.94%],757,219,1102,06-23-2020
253,MN- ROCHESTER,83.81,44,40,46,81.15,84.81,44 [40 - 46],83.81% [81.15% - 84.81%],99,30,125,06-23-2020
254,MN- ST CLOUD,89.08,28,26,30,82.69,93.44,28 [26 - 30],89.08% [82.69% - 93.44%],64,19,95,06-23-2020
256,MN- ST PAUL,91.18,120,108,126,83.46,95.36,120 [108 - 126],91.18% [83.46% - 95.36%],255,79,351,06-23-2020
257,MS- GULFPORT,84.61,14,13,19,80.91,93.58,14 [13 - 19],84.61% [80.91% - 93.58%],35,7,105,06-23-2020
258,MS- HATTIESBURG,82.96,14,12,24,80.0,93.8,14 [12 - 24],82.96% [80.0% - 93.8%],35,0,167,06-23-2020
259,MS- JACKSON,83.54,73,63,102,80.18,92.68,73 [63 - 102],83.54% [80.18% - 92.68%],158,8,568,06-23-2020
260,MS- MERIDIAN,82.26,7,6,13,80.0,90.74,7 [6 - 13],82.26% [80.0% - 90.74%],22,0,105,06-23-2020
261,MS- OXFORD,82.18,0,0,5,80.0,91.91,0 [0 - 5],82.18% [80.0% - 91.91%],13,0,76,06-23-2020
262,MS- TUPELO,84.45,35,30,45,80.0,93.44,35 [30 - 45],84.45% [80.0% - 93.44%],72,0,219,06-23-2020
263,MO- CAPE GIRARDEAU,83.02,14,13,19,80.0,89.54,14 [13 - 19],83.02% [80.0% - 89.54%],31,0,98,06-23-2020
264,MO- COLUMBIA,83.71,28,25,41,80.16,93.45,28 [25 - 41],83.71% [80.16% - 93.45%],68,3,248,06-23-2020
267,MO- JOPLIN,84.77,21,19,25,80.52,91.64,21 [19 - 25],84.77% [80.52% - 91.64%],45,5,111,06-23-2020
268,MO- KANSAS CITY,84.77,184,164,211,81.2,89.69,184 [164 - 211],84.77% [81.2% - 89.69%],377,95,768,06-23-2020
270,MO- SPRINGFIELD,83.81,35,31,51,80.15,95.06,35 [31 - 51],83.81% [80.15% - 95.06%],74,3,295,06-23-2020
273,MO- ST LOUIS,84.43,264,236,313,81.11,90.13,264 [236 - 313],84.43% [81.11% - 90.13%],540,135,1236,06-23-2020
274,MT- BILLINGS,80.08,0,0,1,80.0,80.95,0 [0 - 1],80.08% [80.0% - 80.95%],1,0,21,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,06-23-2020
276,MT- MISSOULA,80.15,0,0,0,80.0,81.04,0 [0 - 0],80.15% [80.0% - 81.04%],1,0,12,06-23-2020
277,NE- LINCOLN,82.63,18,17,19,80.82,83.27,18 [17 - 19],82.63% [80.82% - 83.27%],48,15,60,06-23-2020
278,NE- OMAHA,81.52,34,31,36,80.53,81.87,34 [31 - 36],81.52% [80.53% - 81.87%],83,29,102,06-23-2020
279,NV- LAS VEGAS,81.74,35,33,47,80.71,85.83,35 [33 - 47],81.74% [80.71% - 85.83%],71,29,238,06-23-2020
280,NV- RENO,80.71,0,0,6,80.0,84.69,0 [0 - 6],80.71% [80.0% - 84.69%],13,0,90,06-23-2020
281,NH- LEBANON,81.9,7,7,9,80.1,85.05,7 [7 - 9],81.9% [80.1% - 85.05%],18,1,49,06-23-2020
282,NH- MANCHESTER,82.77,21,20,26,80.76,85.98,21 [20 - 26],82.77% [80.76% - 85.98%],54,15,118,06-23-2020
283,NJ- CAMDEN,90.52,409,366,494,82.78,105.52,409 [366 - 494],90.52% [82.78% - 105.52%],839,222,2038,06-23-2020
284,NJ- HACKENSACK,88.19,147,132,184,82.15,102.18,147 [132 - 184],88.19% [82.15% - 102.18%],305,80,827,06-23-2020
285,NJ- MORRISTOWN,92.99,117,105,144,83.32,112.62,117 [105 - 144],92.99% [83.32% - 112.62%],250,64,629,06-23-2020
288,NJ- NEW BRUNSWICK,89.74,128,114,155,82.35,103.9,128 [114 - 155],89.74% [82.35% - 103.9%],269,65,661,06-23-2020
289,NJ- NEWARK,87.09,161,144,201,81.65,98.27,161 [144 - 201],87.09% [81.65% - 98.27%],344,80,888,06-23-2020
291,NJ- PATERSON,87.56,42,38,52,81.44,99.52,42 [38 - 52],87.56% [81.44% - 99.52%],89,17,230,06-23-2020
292,NJ- RIDGEWOOD,98.4,70,64,89,85.56,131.77,70 [64 - 89],98.4% [85.56% - 131.77%],145,44,410,06-23-2020
293,NM- ALBUQUERQUE,92.11,183,163,192,83.3,95.63,183 [163 - 192],92.11% [83.3% - 95.63%],406,111,525,06-23-2020
295,NY- ALBANY,85.65,136,120,239,80.97,115.36,136 [120 - 239],85.65% [80.97% - 115.36%],278,48,1743,06-23-2020
296,NY- BINGHAMTON,85.29,21,18,41,80.0,115.52,21 [18 - 41],85.29% [80.0% - 115.52%],49,0,330,06-23-2020
297,NY- BRONX,92.74,219,195,308,83.29,126.91,219 [195 - 308],92.74% [83.29% - 126.91%],461,119,1698,06-23-2020
299,NY- BUFFALO,85.74,98,88,174,81.31,115.66,98 [88 - 174],85.74% [81.31% - 115.66%],206,47,1282,06-23-2020
300,NY- ELMIRA,83.09,14,12,33,80.0,107.86,14 [12 - 33],83.09% [80.0% - 107.86%],33,0,300,06-23-2020
301,NY- EAST LONG ISLAND,92.14,645,575,930,83.2,128.74,645 [575 - 930],92.14% [83.2% - 128.74%],1328,350,5332,06-23-2020
304,NY- ROCHESTER,84.37,54,48,133,81.59,121.52,54 [48 - 133],84.37% [81.59% - 121.52%],129,47,1229,06-23-2020
307,NY- SYRACUSE,82.21,28,24,89,80.0,112.42,28 [24 - 89],82.21% [80.0% - 112.42%],62,0,916,06-23-2020
308,NY- WHITE PLAINS,93.7,203,183,272,84.51,126.48,203 [183 - 272],93.7% [84.51% - 126.48%],406,134,1380,06-23-2020
309,NC- ASHEVILLE,83.62,28,25,40,80.37,92.35,28 [25 - 40],83.62% [80.37% - 92.35%],68,7,232,06-23-2020
311,NC- CHARLOTTE,85.01,140,124,176,80.93,93.6,140 [124 - 176],85.01% [80.93% - 93.6%],290,54,788,06-23-2020
312,NC- DURHAM,84.68,105,93,126,80.65,90.98,105 [93 - 126],84.68% [80.65% - 90.98%],216,30,507,06-23-2020
313,NC- GREENSBORO,84.57,35,32,45,80.84,92.26,35 [32 - 45],84.57% [80.84% - 92.26%],81,15,220,06-23-2020
314,NC- GREENVILLE,83.89,42,37,57,80.28,92.04,42 [37 - 57],83.89% [80.28% - 92.04%],97,7,302,06-23-2020
315,NC- HICKORY,84.4,14,13,19,80.4,93.5,14 [13 - 19],84.4% [80.4% - 93.5%],32,3,101,06-23-2020
