HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
134,FL- PENSACOLA,84,49,43,60,80.64,87.36,04-27-2020
137,FL- SARASOTA,85,42,38,51,81.6,88.4,04-27-2020
139,FL- ST PETERSBURG,84,38,34,47,80.64,87.36,04-27-2020
140,FL- TALLAHASSEE,84,49,42,70,80.64,87.36,04-27-2020
141,FL- TAMPA,86,148,131,181,82.56,89.44,04-27-2020
142,GA- ALBANY,98,91,80,103,94.08,101.92,04-27-2020
144,GA- ATLANTA,101,1369,1213,1690,96.96,105.04,04-27-2020
145,GA- AUGUSTA,83,35,30,49,79.68,86.32,04-27-2020
146,GA- COLUMBUS,86,42,38,53,82.56,89.44,04-27-2020
147,GA- MACON,82,28,24,54,78.72,85.28,04-27-2020
148,GA- ROME,96,56,48,71,92.16,99.84,04-27-2020
149,GA- SAVANNAH,83,39,34,56,79.68,86.32,04-27-2020
154,IL- AURORA,101,54,49,67,96.96,105.04,04-27-2020
155,IL- BLUE ISLAND,90,137,122,165,86.4,93.6,04-27-2020
156,IL- CHICAGO,90,466,416,559,86.4,93.6,04-27-2020
158,IL- ELGIN,104,134,120,161,99.84,108.16,04-27-2020
161,IL- EVANSTON,95,184,164,221,91.2,98.8,04-27-2020
163,IL- HINSDALE,95,86,77,104,91.2,98.8,04-27-2020
164,IL- JOLIET,98,123,109,147,94.08,101.92,04-27-2020
166,IL- MELROSE PARK,95,244,218,294,91.2,98.8,04-27-2020
170,IL- PEORIA,82,21,18,31,78.72,85.28,04-27-2020
171,IL- ROCKFORD,89,78,68,96,85.44,92.56,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,12,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,10,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,5,4,6,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,11,76.8,83.2,04-27-2020
181,IN- GARY,88,59,52,73,84.48,91.52,04-27-2020
183,IN- INDIANAPOLIS,86,200,174,255,82.56,89.44,04-27-2020
184,IN- LAFAYETTE,82,7,6,10,78.72,85.28,04-27-2020
185,IN- MUNCIE,84,7,6,8,80.64,87.36,04-27-2020
186,IN- MUNSTER,88,43,38,52,84.48,91.52,04-27-2020
187,IN- SOUTH BEND,84,28,24,39,80.64,87.36,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,81,14,12,20,77.76,84.24,04-27-2020
192,IA- DES MOINES,82,44,39,59,78.72,85.28,04-27-2020
193,IA- DUBUQUE,84,7,6,9,80.64,87.36,04-27-2020
194,IA- IOWA CITY,82,22,19,29,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,81,7,6,8,77.76,84.24,04-27-2020
197,IA- WATERLOO,82,7,6,8,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,21,18,28,79.68,86.32,04-27-2020
201,KS- WICHITA,81,39,32,53,77.76,84.24,04-27-2020
203,KY- COVINGTON,100,121,100,142,96.0,104.0,04-27-2020
204,KY- LEXINGTON,89,264,231,363,85.44,92.56,04-27-2020
205,KY- LOUISVILLE,93,380,330,475,89.28,96.72,04-27-2020
207,KY- OWENSBORO,80,3,0,10,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,8,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,10,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,94,182,162,227,90.24,97.76,04-27-2020
212,LA- HOUMA,96,58,52,69,92.16,99.84,04-27-2020
213,LA- LAFAYETTE,84,55,47,66,80.64,87.36,04-27-2020
214,LA- LAKE CHARLES,82,7,6,10,78.72,85.28,04-27-2020
216,LA- METAIRIE,118,189,169,218,113.28,122.72,04-27-2020
217,LA- MONROE,82,7,6,8,78.72,85.28,04-27-2020
218,LA- NEW ORLEANS,105,294,265,337,100.8,109.2,04-27-2020
219,LA- SHREVEPORT,82,27,24,40,78.72,85.28,04-27-2020
221,ME- BANGOR,80,2,1,4,76.8,83.2,04-27-2020
222,ME- PORTLAND,85,76,67,91,81.6,88.4,04-27-2020
223,MD- BALTIMORE,99,695,618,854,95.04,102.96,04-27-2020
225,MD- SALISBURY,90,48,41,65,86.4,93.6,04-27-2020
226,MD- TAKOMA PARK,125,299,265,361,120.0,130.0,04-27-2020
227,MA- BOSTON,102,1278,1139,1535,97.92,106.08,04-27-2020
230,MA- SPRINGFIELD,98,155,138,189,94.08,101.92,04-27-2020
231,MA- WORCESTER,103,200,179,241,98.88,107.12,04-27-2020
232,MI- ANN ARBOR,96,269,240,322,92.16,99.84,04-27-2020
233,MI- DEARBORN,93,106,94,127,89.28,96.72,04-27-2020
234,MI- DETROIT,95,367,328,438,91.2,98.8,04-27-2020
235,MI- FLINT,92,87,77,104,88.32,95.68,04-27-2020
238,MI- KALAMAZOO,82,21,18,31,78.72,85.28,04-27-2020
239,MI- LANSING,87,49,43,64,83.52,90.48,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,84,7,6,8,80.64,87.36,04-27-2020
243,MI- PETOSKEY,80,0,0,1,76.8,83.2,04-27-2020
244,MI- PONTIAC,95,92,82,110,91.2,98.8,04-27-2020
245,MI- ROYAL OAK,92,159,142,190,88.32,95.68,04-27-2020
246,MI- SAGINAW,83,42,36,49,79.68,86.32,04-27-2020
248,MI- ST JOSEPH,84,7,6,9,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,7,6,8,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,85,238,209,307,81.6,88.4,04-27-2020
253,MN- ROCHESTER,81,18,16,30,77.76,84.24,04-27-2020
254,MN- ST CLOUD,83,7,6,11,79.68,86.32,04-27-2020
256,MN- ST PAUL,87,94,82,114,83.52,90.48,04-27-2020
257,MS- GULFPORT,99,76,67,92,95.04,102.96,04-27-2020
258,MS- HATTIESBURG,92,70,60,92,88.32,95.68,04-27-2020
259,MS- JACKSON,87,178,155,246,83.52,90.48,04-27-2020
261,MS- OXFORD,81,5,4,13,77.76,84.24,04-27-2020
262,MS- TUPELO,82,21,18,40,78.72,85.28,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,13,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,86,270,235,333,82.56,89.44,04-27-2020
270,MO- SPRINGFIELD,81,13,11,19,77.76,84.24,04-27-2020
273,MO- ST LOUIS,82,154,136,198,78.72,85.28,04-27-2020
274,MT- BILLINGS,82,27,23,33,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,81,0,0,0,77.76,84.24,04-27-2020
276,MT- MISSOULA,81,7,6,11,77.76,84.24,04-27-2020
277,NE- LINCOLN,86,56,50,73,82.56,89.44,04-27-2020
278,NE- OMAHA,90,293,261,359,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,97,368,327,443,93.12,100.88,04-27-2020
280,NV- RENO,89,89,79,109,85.44,92.56,04-27-2020
281,NH- LEBANON,87,35,30,43,83.52,90.48,04-27-2020
282,NH- MANCHESTER,86,62,56,75,82.56,89.44,04-27-2020
283,NJ- CAMDEN,100,838,748,986,96.0,104.0,04-27-2020
284,NJ- HACKENSACK,120,718,648,819,115.2,124.8,04-27-2020
285,NJ- MORRISTOWN,132,503,452,578,126.72,137.28,04-27-2020
288,NJ- NEW BRUNSWICK,114,483,435,558,109.44,118.56,04-27-2020
289,NJ- NEWARK,112,778,700,893,107.52,116.48,04-27-2020
291,NJ- PATERSON,114,199,179,228,109.44,118.56,04-27-2020
293,NM- ALBUQUERQUE,89,171,150,216,85.44,92.56,04-27-2020
295,NY- ALBANY,117,933,835,1088,112.32,121.68,04-27-2020
296,NY- BINGHAMTON,94,68,59,82,90.24,97.76,04-27-2020
297,NY- BRONX,147,1105,1000,1248,141.12,152.88,04-27-2020
299,NY- BUFFALO,90,206,182,246,86.4,93.6,04-27-2020
300,NY- ELMIRA,89,49,43,59,85.44,92.56,04-27-2020
301,NY- EAST LONG ISLAND,154,3767,3406,4255,147.84,160.16,04-27-2020
304,NY- ROCHESTER,93,222,194,271,89.28,96.72,04-27-2020
307,NY- SYRACUSE,90,150,131,182,86.4,93.6,04-27-2020
308,NY- WHITE PLAINS,142,832,751,941,136.32,147.68,04-27-2020
309,NC- ASHEVILLE,81,7,6,11,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,87,211,186,261,83.52,90.48,04-27-2020
312,NC- DURHAM,83,85,74,108,79.68,86.32,04-27-2020
313,NC- GREENSBORO,84,42,37,50,80.64,87.36,04-27-2020
314,NC- GREENVILLE,81,14,12,22,77.76,84.24,04-27-2020
315,NC- HICKORY,82,7,6,12,78.72,85.28,04-27-2020
318,NC- RALEIGH,88,183,161,224,84.48,91.52,04-27-2020
319,NC- WILMINGTON,82,14,12,20,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,48,42,67,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,27,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,10,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,9,78.72,85.28,04-27-2020
325,OH- AKRON,93,166,148,200,89.28,96.72,04-27-2020
326,OH- CANTON,90,111,98,143,86.4,93.6,04-27-2020
327,OH- CINCINNATI,86,168,148,214,82.56,89.44,04-27-2020
328,OH- CLEVELAND,91,520,463,632,87.36,94.64,04-27-2020
329,OH- COLUMBUS,84,216,191,286,80.64,87.36,04-27-2020
330,OH- DAYTON,83,72,62,95,79.68,86.32,04-27-2020
331,OH- ELYRIA,97,68,61,80,93.12,100.88,04-27-2020
332,OH- KETTERING,87,44,39,54,83.52,90.48,04-27-2020
334,OH- TOLEDO,85,128,114,172,81.6,88.4,04-27-2020
335,OH- YOUNGSTOWN,88,108,92,126,84.48,91.52,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,86,225,196,302,82.56,89.44,04-27-2020
340,OK- TULSA,82,63,54,100,78.72,85.28,04-27-2020
341,OR- BEND,85,9,8,12,81.6,88.4,04-27-2020
342,OR- EUGENE,86,35,31,43,82.56,89.44,04-27-2020
343,OR- MEDFORD,82,13,11,16,78.72,85.28,04-27-2020
344,OR- PORTLAND,87,215,190,263,83.52,90.48,04-27-2020
345,OR- SALEM,91,21,18,26,87.36,94.64,04-27-2020
346,PA- ALLENTOWN,98,294,262,351,94.08,101.92,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,81,15,11,20,77.76,84.24,04-27-2020
351,PA- ERIE,82,21,18,28,78.72,85.28,04-27-2020
352,PA- HARRISBURG,85,65,58,84,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,80,0,0,2,76.8,83.2,04-27-2020
355,PA- LANCASTER,90,65,57,80,86.4,93.6,04-27-2020
356,PA- PHILADELPHIA,93,846,754,1015,89.28,96.72,04-27-2020
357,PA- PITTSBURGH,82,136,120,176,78.72,85.28,04-27-2020
358,PA- READING,90,77,68,93,86.4,93.6,04-27-2020
359,PA- SAYRE,85,13,10,17,81.6,88.4,04-27-2020
360,PA- SCRANTON,91,55,48,65,87.36,94.64,04-27-2020
362,PA- WILKES-BARRE,88,28,25,34,84.48,91.52,04-27-2020
363,PA- YORK,89,36,32,45,85.44,92.56,04-27-2020
365,SC- CHARLESTON,84,76,67,97,80.64,87.36,04-27-2020
366,SC- COLUMBIA,87,148,130,186,83.52,90.48,04-27-2020
367,SC- FLORENCE,82,14,12,23,78.72,85.28,04-27-2020
368,SC- GREENVILLE,85,66,57,80,81.6,88.4,04-27-2020
369,SC- SPARTANBURG,83,14,13,22,79.68,86.32,04-27-2020
371,SD- SIOUX FALLS,83,49,42,66,79.68,86.32,04-27-2020
373,TN- CHATTANOOGA,81,13,11,20,77.76,84.24,04-27-2020
374,TN- JACKSON,80,0,0,1,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,10,8,19,76.8,83.2,04-27-2020
379,TN- MEMPHIS,83,110,95,153,79.68,86.32,04-27-2020
380,TN- NASHVILLE,87,324,284,397,83.52,90.48,04-27-2020
382,TX- ABILENE,80,0,0,1,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,89,170,152,209,85.44,92.56,04-27-2020
386,TX- BEAUMONT,81,7,6,12,77.76,84.24,04-27-2020
388,TX- BRYAN,86,14,13,19,82.56,89.44,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,87,470,416,582,83.52,90.48,04-27-2020
393,TX- EL PASO,82,35,31,43,78.72,85.28,04-27-2020
394,TX- FORT WORTH,87,187,165,233,83.52,90.48,04-27-2020
396,TX- HARLINGEN,81,7,6,10,77.76,84.24,04-27-2020
397,TX- HOUSTON,85,489,434,609,81.6,88.4,04-27-2020
399,TX- LONGVIEW,82,7,6,9,78.72,85.28,04-27-2020
400,TX- LUBBOCK,81,13,11,17,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,14,12,17,77.76,84.24,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,88,329,291,394,84.48,91.52,04-27-2020
413,TX- TEMPLE,85,22,20,29,81.6,88.4,04-27-2020
416,TX- TYLER,81,14,12,23,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,86,20,18,25,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,82,7,6,8,78.72,85.28,04-27-2020
421,UT- OGDEN,86,21,18,25,82.56,89.44,04-27-2020
422,UT- PROVO,86,26,23,32,82.56,89.44,04-27-2020
423,UT- SALT LAKE CITY,83,72,64,93,79.68,86.32,04-27-2020
424,VT- BURLINGTON,93,112,97,134,89.28,96.72,04-27-2020
426,VA- ARLINGTON,113,504,447,609,108.48,117.52,04-27-2020
427,VA- CHARLOTTESVILLE,82,22,18,37,78.72,85.28,04-27-2020
428,VA- LYNCHBURG,80,0,0,2,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,93,77,66,94,89.28,96.72,04-27-2020
430,VA- NORFOLK,89,139,121,168,85.44,92.56,04-27-2020
431,VA- RICHMOND,86,178,154,228,82.56,89.44,04-27-2020
432,VA- ROANOKE,80,0,0,6,76.8,83.2,04-27-2020
435,VA- WINCHESTER,87,35,31,47,83.52,90.48,04-27-2020
437,WA- EVERETT,170,344,310,394,163.2,176.8,04-27-2020
438,WA- OLYMPIA,123,147,131,174,118.08,127.92,04-27-2020
439,WA- SEATTLE,135,1441,1300,1650,129.6,140.4,04-27-2020
440,WA- SPOKANE,92,242,213,292,88.32,95.68,04-27-2020
441,WA- TACOMA,148,410,369,472,142.08,153.92,04-27-2020
442,WA- YAKIMA,102,63,55,75,97.92,106.08,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,83,10,8,15,79.68,86.32,04-27-2020
447,WI- GREEN BAY,82,18,15,22,78.72,85.28,04-27-2020
448,WI- LA CROSSE,81,7,6,13,77.76,84.24,04-27-2020
449,WI- MADISON,89,148,131,181,85.44,92.56,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,89,409,363,487,85.44,92.56,04-27-2020
452,WI- NEENAH,85,14,12,19,81.6,88.4,04-27-2020
456,WI- WAUSAU,80,0,0,1,76.8,83.2,04-27-2020
457,WY- CASPER,82,7,6,8,78.72,85.28,04-27-2020
303,NY- NEW YORK,134,3935,3557,4457,128.64,139.36,04-27-2020
