HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
261,MS- OXFORD,90.8,35,30,67,87.17,94.43,05-05-2020
262,MS- TUPELO,91.13,98,82,168,87.48,94.78,05-05-2020
263,MO- CAPE GIRARDEAU,80.65,0,0,8,77.42,83.88,05-05-2020
264,MO- COLUMBIA,83.94,39,33,85,80.58,87.3,05-05-2020
267,MO- JOPLIN,81.27,4,3,27,78.02,84.52,05-05-2020
268,MO- KANSAS CITY,90.96,472,404,824,87.32,94.6,05-05-2020
270,MO- SPRINGFIELD,85.06,55,46,106,81.66,88.46,05-05-2020
273,MO- ST LOUIS,84.72,311,266,557,81.33,88.11,05-05-2020
274,MT- BILLINGS,83.05,34,29,61,79.73,86.37,05-05-2020
275,MT- GREAT FALLS,80.85,0,0,3,77.62,84.08,05-05-2020
276,MT- MISSOULA,82.88,15,12,30,79.56,86.2,05-05-2020
277,NE- LINCOLN,96.13,159,136,247,92.28,99.98,05-05-2020
278,NE- OMAHA,103.18,648,564,831,99.05,107.31,05-05-2020
279,NV- LAS VEGAS,109.54,641,552,982,105.16,113.92,05-05-2020
280,NV- RENO,96.02,162,138,265,92.18,99.86,05-05-2020
281,NH- LEBANON,94.1,69,60,109,90.34,97.86,05-05-2020
282,NH- MANCHESTER,90.51,107,92,160,86.89,94.13,05-05-2020
283,NJ- CAMDEN,109.2,1231,1068,1685,104.83,113.57,05-05-2020
284,NJ- HACKENSACK,133.67,1004,885,1208,128.32,139.02,05-05-2020
285,NJ- MORRISTOWN,151.07,701,614,872,145.03,157.11,05-05-2020
288,NJ- NEW BRUNSWICK,127.67,679,594,853,122.56,132.78,05-05-2020
289,NJ- NEWARK,123.21,1069,939,1311,118.28,128.14,05-05-2020
291,NJ- PATERSON,125.92,271,238,332,120.88,130.96,05-05-2020
293,NM- ALBUQUERQUE,101.01,384,327,633,96.97,105.05,05-05-2020
295,NY- ALBANY,144.92,1656,1445,2152,139.12,150.72,05-05-2020
296,NY- BINGHAMTON,106.98,135,116,214,102.7,111.26,05-05-2020
297,NY- BRONX,178.67,1750,1548,2054,171.52,185.82,05-05-2020
299,NY- BUFFALO,100.81,404,346,669,96.78,104.84,05-05-2020
300,NY- ELMIRA,97.68,100,85,165,93.77,101.59,05-05-2020
301,NY- EAST LONG ISLAND,189.47,5921,5237,6962,181.89,197.05,05-05-2020
304,NY- ROCHESTER,109.39,469,402,755,105.01,113.77,05-05-2020
307,NY- SYRACUSE,98.68,287,245,482,94.73,102.63,05-05-2020
308,NY- WHITE PLAINS,170.76,1307,1156,1541,163.93,177.59,05-05-2020
309,NC- ASHEVILLE,82.71,28,23,60,79.4,86.02,05-05-2020
311,NC- CHARLOTTE,91.86,370,317,629,88.19,95.53,05-05-2020
312,NC- DURHAM,87.35,187,155,323,83.86,90.84,05-05-2020
313,NC- GREENSBORO,87.48,71,60,125,83.98,90.98,05-05-2020
314,NC- GREENVILLE,83.68,46,39,95,80.33,87.03,05-05-2020
315,NC- HICKORY,86.36,23,19,42,82.91,89.81,05-05-2020
318,NC- RALEIGH,94.07,320,274,536,90.31,97.83,05-05-2020
319,NC- WILMINGTON,86.39,40,34,72,82.93,89.85,05-05-2020
320,NC- WINSTON-SALEM,85.75,110,93,203,82.32,89.18,05-05-2020
321,ND- BISMARCK,88.04,33,29,58,84.52,91.56,05-05-2020
322,ND- FARGO MOORHEAD -MN,81.52,14,12,39,78.26,84.78,05-05-2020
323,ND- GRAND FORKS,81.07,0,0,5,77.83,84.31,05-05-2020
324,ND- MINOT,83.47,12,10,24,80.13,86.81,05-05-2020
325,OH- AKRON,100.16,261,223,435,96.15,104.17,05-05-2020
326,OH- CANTON,97.25,191,162,330,93.36,101.14,05-05-2020
327,OH- CINCINNATI,92.36,324,277,571,88.67,96.05,05-05-2020
328,OH- CLEVELAND,97.89,846,726,1383,93.97,101.81,05-05-2020
329,OH- COLUMBUS,89.32,468,394,845,85.75,92.89,05-05-2020
330,OH- DAYTON,88.95,161,135,292,85.39,92.51,05-05-2020
331,OH- ELYRIA,107.79,106,91,173,103.48,112.1,05-05-2020
332,OH- KETTERING,91.53,70,60,127,87.87,95.19,05-05-2020
334,OH- TOLEDO,90.85,240,203,422,87.22,94.48,05-05-2020
335,OH- YOUNGSTOWN,91.39,159,136,272,87.73,95.05,05-05-2020
336,OK- LAWTON,83.98,13,10,35,80.62,87.34,05-05-2020
339,OK- OKLAHOMA CITY,92.47,443,376,803,88.77,96.17,05-05-2020
340,OK- TULSA,87.26,192,162,373,83.77,90.75,05-05-2020
341,OR- BEND,91.44,21,18,36,87.78,95.1,05-05-2020
342,OR- EUGENE,90.2,60,52,100,86.59,93.81,05-05-2020
343,OR- MEDFORD,85.85,31,27,53,82.42,89.28,05-05-2020
344,OR- PORTLAND,93.54,381,328,613,89.8,97.28,05-05-2020
345,OR- SALEM,97.97,39,34,62,94.05,101.89,05-05-2020
346,PA- ALLENTOWN,106.96,451,390,649,102.68,111.24,05-05-2020
347,PA- ALTOONA,83.66,12,10,23,80.31,87.01,05-05-2020
350,PA- DANVILLE,85.01,44,37,78,81.61,88.41,05-05-2020
351,PA- ERIE,84.18,50,42,94,80.81,87.55,05-05-2020
352,PA- HARRISBURG,90.7,133,113,232,87.07,94.33,05-05-2020
354,PA- JOHNSTOWN,82.53,7,6,15,79.23,85.83,05-05-2020
355,PA- LANCASTER,96.93,107,92,182,93.05,100.81,05-05-2020
356,PA- PHILADELPHIA,99.99,1332,1148,2003,95.99,103.99,05-05-2020
357,PA- PITTSBURGH,84.32,271,230,488,80.95,87.69,05-05-2020
358,PA- READING,96.1,122,105,200,92.26,99.94,05-05-2020
359,PA- SAYRE,93.88,33,28,58,90.12,97.64,05-05-2020
360,PA- SCRANTON,98.94,86,74,131,94.98,102.9,05-05-2020
362,PA- WILKES-BARRE,93.47,45,39,76,89.73,97.21,05-05-2020
363,PA- YORK,94.48,63,54,109,90.7,98.26,05-05-2020
365,SC- CHARLESTON,88.59,139,119,240,85.05,92.13,05-05-2020
366,SC- COLUMBIA,94.09,280,241,443,90.33,97.85,05-05-2020
367,SC- FLORENCE,86.62,48,40,79,83.16,90.08,05-05-2020
368,SC- GREENVILLE,88.74,112,96,195,85.19,92.29,05-05-2020
369,SC- SPARTANBURG,86.88,38,33,70,83.4,90.36,05-05-2020
371,SD- SIOUX FALLS,89.29,140,118,266,85.72,92.86,05-05-2020
373,TN- CHATTANOOGA,84.49,56,47,103,81.11,87.87,05-05-2020
374,TN- JACKSON,81.65,10,8,23,78.38,84.92,05-05-2020
375,TN- JOHNSON CITY,82.04,7,6,17,78.76,85.32,05-05-2020
376,TN- KINGSPORT,80.78,6,4,35,77.55,84.01,05-05-2020
377,TN- KNOXVILLE,82.77,59,50,110,79.46,86.08,05-05-2020
379,TN- MEMPHIS,88.24,284,243,482,84.71,91.77,05-05-2020
380,TN- NASHVILLE,92.89,591,505,940,89.17,96.61,05-05-2020
382,TX- ABILENE,81.3,7,6,17,78.05,84.55,05-05-2020
383,TX- AMARILLO,81.22,7,6,21,77.97,84.47,05-05-2020
385,TX- AUSTIN,97.13,322,275,544,93.24,101.02,05-05-2020
386,TX- BEAUMONT,84.14,26,21,53,80.77,87.51,05-05-2020
388,TX- BRYAN,91.57,36,30,64,87.91,95.23,05-05-2020
390,TX- CORPUS CHRISTI,81.87,18,15,42,78.6,85.14,05-05-2020
391,TX- DALLAS,92.8,848,727,1427,89.09,96.51,05-05-2020
393,TX- EL PASO,84.9,72,61,134,81.5,88.3,05-05-2020
394,TX- FORT WORTH,92.86,348,298,590,89.15,96.57,05-05-2020
396,TX- HARLINGEN,83.17,23,20,44,79.84,86.5,05-05-2020
397,TX- HOUSTON,89.96,924,790,1590,86.36,93.56,05-05-2020
399,TX- LONGVIEW,84.66,12,9,26,81.27,88.05,05-05-2020
400,TX- LUBBOCK,82.55,30,25,70,79.25,85.85,05-05-2020
402,TX- MCALLEN,82.95,23,20,45,79.63,86.27,05-05-2020
406,TX- ODESSA,81.73,9,7,24,78.46,85.0,05-05-2020
411,TX- SAN ANGELO,81.3,0,0,4,78.05,84.55,05-05-2020
412,TX- SAN ANTONIO,99.4,749,645,1149,95.42,103.38,05-05-2020
413,TX- TEMPLE,91.33,56,48,100,87.68,94.98,05-05-2020
416,TX- TYLER,86.1,47,40,90,82.66,89.54,05-05-2020
417,TX- VICTORIA,81.99,5,3,15,78.71,85.27,05-05-2020
418,TX- WACO,95.59,50,42,86,91.77,99.41,05-05-2020
420,TX- WICHITA FALLS,83.3,7,6,20,79.97,86.63,05-05-2020
421,UT- OGDEN,92.44,44,37,72,88.74,96.14,05-05-2020
422,UT- PROVO,91.23,51,44,85,87.58,94.88,05-05-2020
423,UT- SALT LAKE CITY,88.41,176,151,289,84.87,91.95,05-05-2020
424,VT- BURLINGTON,101.88,184,156,295,97.8,105.96,05-05-2020
426,VA- ARLINGTON,171.28,1424,1223,2299,164.43,178.13,05-05-2020
427,VA- CHARLOTTESVILLE,97.03,128,108,247,93.15,100.91,05-05-2020
428,VA- LYNCHBURG,84.78,23,18,46,81.39,88.17,05-05-2020
429,VA- NEWPORT NEWS,119.4,233,200,393,114.62,124.18,05-05-2020
430,VA- NORFOLK,103.97,348,296,622,99.81,108.13,05-05-2020
431,VA- RICHMOND,103.7,617,526,1084,99.55,107.85,05-05-2020
432,VA- ROANOKE,82.93,43,35,96,79.61,86.25,05-05-2020
435,VA- WINCHESTER,101.59,108,88,188,97.53,105.65,05-05-2020
437,WA- EVERETT,199.2,486,429,580,191.23,207.17,05-05-2020
438,WA- OLYMPIA,146.27,231,201,302,140.42,152.12,05-05-2020
439,WA- SEATTLE,154.0,2019,1782,2435,147.84,160.16,05-05-2020
440,WA- SPOKANE,101.81,438,376,662,97.74,105.88,05-05-2020
441,WA- TACOMA,175.91,594,522,724,168.87,182.95,05-05-2020
442,WA- YAKIMA,114.8,105,91,153,110.21,119.39,05-05-2020
443,WV- CHARLESTON,80.72,8,6,30,77.49,83.95,05-05-2020
444,WV- HUNTINGTON,80.23,0,0,20,77.02,83.44,05-05-2020
445,WV- MORGANTOWN,81.34,12,10,32,78.09,84.59,05-05-2020
446,WI- APPLETON,88.84,26,22,48,85.29,92.39,05-05-2020
447,WI- GREEN BAY,83.74,31,26,58,80.39,87.09,05-05-2020
448,WI- LA CROSSE,89.56,46,39,75,85.98,93.14,05-05-2020
449,WI- MADISON,97.13,269,232,395,93.24,101.02,05-05-2020
450,WI- MARSHFIELD,82.77,13,10,29,79.46,86.08,05-05-2020
451,WI- MILWAUKEE,94.53,637,550,954,90.75,98.31,05-05-2020
452,WI- NEENAH,90.97,29,25,49,87.33,94.61,05-05-2020
456,WI- WAUSAU,81.7,0,0,7,78.43,84.97,05-05-2020
457,WY- CASPER,83.95,14,12,22,80.59,87.31,05-05-2020
303,NY- NEW YORK,160.81,6264,5536,7423,154.38,167.24,05-05-2020
