HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
123,FL- JACKSONVILLE,87.11,167,148,181,81.69,91.3,167 [148 - 181],87.11% [81.69% - 91.3%],349,83,555,06-10-2020
124,FL- LAKELAND,88.56,42,38,44,82.06,90.77,42 [38 - 44],88.56% [82.06% - 90.77%],91,22,115,06-10-2020
127,FL- MIAMI,86.1,308,276,315,81.75,87.04,308 [276 - 315],86.1% [81.75% - 87.04%],657,189,759,06-10-2020
129,FL- OCALA,88.77,56,51,58,82.05,91.11,56 [51 - 58],88.77% [82.05% - 91.11%],119,28,152,06-10-2020
130,FL- ORLANDO,88.14,407,362,421,82.0,90.28,407 [362 - 421],88.14% [82.0% - 90.28%],843,207,1065,06-10-2020
131,FL- ORMOND BEACH,85.23,38,34,39,81.27,86.41,38 [34 - 39],85.23% [81.27% - 86.41%],86,21,106,06-10-2020
133,FL- PANAMA CITY,87.62,21,19,23,81.51,91.75,21 [19 - 23],87.62% [81.51% - 91.75%],50,10,78,06-10-2020
134,FL- PENSACOLA,87.2,79,71,82,82.04,89.37,79 [71 - 82],87.2% [82.04% - 89.37%],169,48,220,06-10-2020
137,FL- SARASOTA,86.39,42,38,43,81.59,87.75,42 [38 - 43],86.39% [81.59% - 87.75%],92,23,112,06-10-2020
139,FL- ST PETERSBURG,85.53,40,36,41,81.38,86.82,40 [36 - 41],85.53% [81.38% - 86.82%],88,22,109,06-10-2020
140,FL- TALLAHASSEE,85.68,71,62,87,80.82,93.98,71 [62 - 87],85.68% [80.82% - 93.98%],153,22,377,06-10-2020
141,FL- TAMPA,87.54,151,135,156,81.9,89.34,151 [135 - 156],87.54% [81.9% - 89.34%],321,81,398,06-10-2020
142,GA- ALBANY,82.55,7,6,13,80.0,89.5,7 [6 - 13],82.55% [80.0% - 89.5%],27,0,101,06-10-2020
144,GA- ATLANTA,88.91,525,470,700,82.4,109.4,525 [470 - 700],88.91% [82.4% - 109.4%],1067,287,3522,06-10-2020
145,GA- AUGUSTA,84.67,56,50,71,81.02,92.99,56 [50 - 71],84.67% [81.02% - 92.99%],114,25,319,06-10-2020
146,GA- COLUMBUS,85.34,28,26,37,81.59,94.93,28 [26 - 37],85.34% [81.59% - 94.93%],67,20,188,06-10-2020
147,GA- MACON,83.82,42,37,66,80.49,99.01,42 [37 - 66],83.82% [80.49% - 99.01%],85,11,425,06-10-2020
148,GA- ROME,87.06,21,19,27,81.09,98.44,21 [19 - 27],87.06% [81.09% - 98.44%],51,8,135,06-10-2020
149,GA- SAVANNAH,85.09,49,44,73,80.97,100.89,49 [44 - 73],85.09% [80.97% - 100.89%],104,20,430,06-10-2020
151,ID- BOISE,81.84,14,13,21,80.39,86.21,14 [13 - 21],81.84% [80.39% - 86.21%],38,8,129,06-10-2020
152,ID- IDAHO FALLS,81.49,0,0,2,80.22,86.07,0 [0 - 2],81.49% [80.22% - 86.07%],6,1,28,06-10-2020
154,IL- AURORA,82.49,0,0,3,80.38,88.16,0 [0 - 3],82.49% [80.38% - 88.16%],13,2,43,06-10-2020
155,IL- BLUE ISLAND,81.17,14,13,19,80.43,83.98,14 [13 - 19],81.17% [80.43% - 83.98%],29,11,101,06-10-2020
156,IL- CHICAGO,81.17,46,42,63,80.46,83.97,46 [42 - 63],81.17% [80.46% - 83.97%],100,39,340,06-10-2020
158,IL- ELGIN,82.58,11,10,16,80.92,89.21,11 [10 - 16],82.58% [80.92% - 89.21%],28,10,100,06-10-2020
161,IL- EVANSTON,81.66,14,14,21,80.62,85.59,14 [14 - 21],81.66% [80.62% - 85.59%],40,15,135,06-10-2020
163,IL- HINSDALE,81.66,7,7,10,80.64,85.91,7 [7 - 10],81.66% [80.64% - 85.91%],18,7,65,06-10-2020
164,IL- JOLIET,81.87,7,7,12,80.53,86.94,7 [7 - 12],81.87% [80.53% - 86.94%],24,7,92,06-10-2020
166,IL- MELROSE PARK,81.67,21,20,30,80.61,85.79,21 [20 - 30],81.67% [80.61% - 85.79%],51,19,179,06-10-2020
170,IL- PEORIA,80.21,0,0,3,80.0,82.8,0 [0 - 3],80.21% [80.0% - 82.8%],3,0,52,06-10-2020
171,IL- ROCKFORD,81.07,7,7,12,80.33,85.88,7 [7 - 12],81.07% [80.33% - 85.88%],16,5,90,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.2,0 [0 - 4],80.19% [80.0% - 82.2%],4,0,56,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,84.04,0 [0 - 3],80.47% [80.0% - 84.04%],4,0,42,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,85.09,49,43,64,80.34,95.01,49 [43 - 64],85.09% [80.34% - 95.01%],104,7,307,06-10-2020
180,IN- FORT WAYNE,88.04,90,78,114,80.32,103.42,90 [78 - 114],88.04% [80.32% - 103.42%],177,7,518,06-10-2020
181,IN- GARY,86.71,49,44,58,81.46,95.21,49 [44 - 58],86.71% [81.46% - 95.21%],101,22,229,06-10-2020
183,IN- INDIANAPOLIS,91.72,368,319,439,81.0,107.38,368 [319 - 439],91.72% [81.0% - 107.38%],751,64,1757,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,29,80.94,101.05,21 [19 - 29],87.3% [80.94% - 101.05%],54,7,156,06-10-2020
185,IN- MUNCIE,89.17,14,12,19,80.48,103.39,14 [12 - 19],89.17% [80.48% - 103.39%],38,2,98,06-10-2020
186,IN- MUNSTER,83.53,14,13,18,80.95,88.49,14 [13 - 18],83.53% [80.95% - 88.49%],40,11,98,06-10-2020
187,IN- SOUTH BEND,92.46,96,85,116,82.03,110.61,96 [85 - 116],92.46% [82.03% - 110.61%],190,31,468,06-10-2020
188,IN- TERRE HAUTE,86.18,14,12,18,80.0,97.44,14 [12 - 18],86.18% [80.0% - 97.44%],33,0,94,06-10-2020
190,IA- CEDAR RAPIDS,84.61,21,19,27,80.36,91.83,21 [19 - 27],84.61% [80.36% - 91.83%],51,4,132,06-10-2020
191,IA- DAVENPORT,81.36,14,13,20,80.18,85.04,14 [13 - 20],81.36% [80.18% - 85.04%],30,4,112,06-10-2020
192,IA- DES MOINES,83.98,63,55,94,80.27,96.85,63 [55 - 94],83.98% [80.27% - 96.85%],130,9,555,06-10-2020
193,IA- DUBUQUE,83.55,7,7,10,80.55,91.19,7 [7 - 10],83.55% [80.55% - 91.19%],19,3,61,06-10-2020
194,IA- IOWA CITY,82.13,14,13,22,80.21,87.46,14 [13 - 22],82.13% [80.21% - 87.46%],41,4,145,06-10-2020
195,IA- MASON CITY,80.66,0,0,4,80.0,87.91,0 [0 - 4],80.66% [80.0% - 87.91%],4,0,58,06-10-2020
196,IA- SIOUX CITY,81.58,7,6,12,80.09,88.13,7 [6 - 12],81.58% [80.09% - 88.13%],17,1,92,06-10-2020
197,IA- WATERLOO,84.92,14,13,19,80.63,96.12,14 [13 - 19],84.92% [80.63% - 96.12%],31,4,103,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.3,0 [0 - 3],80.58% [80.0% - 83.3%],9,0,51,06-10-2020
201,KS- WICHITA,80.29,2,2,10,80.06,82.42,2 [2 - 10],80.29% [80.06% - 82.42%],14,3,120,06-10-2020
203,KY- COVINGTON,88.13,42,38,52,82.0,100.16,42 [38 - 52],88.13% [82.0% - 100.16%],89,22,222,06-10-2020
204,KY- LEXINGTON,82.79,67,58,132,80.13,100.0,67 [58 - 132],82.79% [80.13% - 100.0%],145,7,1041,06-10-2020
205,KY- LOUISVILLE,85.44,126,112,195,81.16,105.37,126 [112 - 195],85.44% [81.16% - 105.37%],261,56,1222,06-10-2020
207,KY- OWENSBORO,83.77,7,6,13,80.21,101.4,7 [6 - 13],83.77% [80.21% - 101.4%],17,1,101,06-10-2020
208,KY- PADUCAH,81.94,14,12,26,80.0,92.08,14 [12 - 26],81.94% [80.0% - 92.08%],31,0,196,06-10-2020
209,LA- ALEXANDRIA,82.05,7,7,14,80.4,92.21,7 [7 - 14],82.05% [80.4% - 92.21%],20,4,121,06-10-2020
210,LA- BATON ROUGE,83.98,43,39,66,81.13,97.1,43 [39 - 66],83.98% [81.13% - 97.1%],98,28,424,06-10-2020
212,LA- HOUMA,83.47,7,7,14,81.28,96.41,7 [7 - 14],83.47% [81.28% - 96.41%],24,9,115,06-10-2020
213,LA- LAFAYETTE,82.42,21,19,38,80.19,93.55,21 [19 - 38],82.42% [80.19% - 93.55%],52,4,293,06-10-2020
214,LA- LAKE CHARLES,82.69,7,7,14,80.46,94.45,7 [7 - 14],82.69% [80.46% - 94.45%],23,4,125,06-10-2020
216,LA- METAIRIE,85.06,21,19,30,81.19,97.9,21 [19 - 30],85.06% [81.19% - 97.9%],51,12,181,06-10-2020
217,LA- MONROE,82.52,7,7,15,80.43,93.73,7 [7 - 15],82.52% [80.43% - 93.73%],23,4,127,06-10-2020
218,LA- NEW ORLEANS,83.21,34,31,47,80.82,90.72,34 [31 - 47],83.21% [80.82% - 90.72%],77,20,260,06-10-2020
219,LA- SHREVEPORT,82.26,28,25,44,80.33,90.6,28 [25 - 44],82.26% [80.33% - 90.6%],61,9,290,06-10-2020
220,LA- SLIDELL,85.52,7,7,11,80.99,94.88,7 [7 - 11],85.52% [80.99% - 94.88%],27,5,75,06-10-2020
221,ME- BANGOR,81.19,0,0,4,80.0,86.15,0 [0 - 4],81.19% [80.0% - 86.15%],12,0,67,06-10-2020
222,ME- PORTLAND,82.0,21,19,30,80.38,86.86,21 [19 - 30],82.0% [80.38% - 86.86%],52,10,180,06-10-2020
223,MD- BALTIMORE,90.85,350,317,467,83.75,114.84,350 [317 - 467],90.85% [83.75% - 114.84%],731,253,2350,06-10-2020
225,MD- SALISBURY,87.05,28,26,40,81.81,103.8,28 [26 - 40],87.05% [81.81% - 103.8%],66,17,223,06-10-2020
226,MD- TAKOMA PARK,100.49,126,117,162,89.09,138.82,126 [117 - 162],100.49% [89.09% - 138.82%],263,117,757,06-10-2020
227,MA- BOSTON,85.16,272,245,360,81.48,96.25,272 [245 - 360],85.16% [81.48% - 96.25%],567,163,1785,06-10-2020
230,MA- SPRINGFIELD,84.64,35,31,46,80.81,94.3,35 [31 - 46],84.64% [80.81% - 94.3%],74,13,229,06-10-2020
231,MA- WORCESTER,85.37,35,32,50,81.58,97.54,35 [32 - 50],85.37% [81.58% - 97.54%],88,26,288,06-10-2020
232,MI- ANN ARBOR,98.36,285,259,299,86.62,104.82,285 [259 - 299],98.36% [86.62% - 104.82%],599,216,810,06-10-2020
233,MI- DEARBORN,92.52,95,87,99,84.62,96.3,95 [87 - 99],92.52% [84.62% - 96.3%],205,76,268,06-10-2020
234,MI- DETROIT,95.01,331,301,345,85.45,99.53,331 [301 - 345],95.01% [85.45% - 99.53%],699,254,910,06-10-2020
235,MI- FLINT,98.02,111,101,117,86.11,104.66,111 [101 - 117],98.02% [86.11% - 104.66%],238,81,327,06-10-2020
236,MI- GRAND RAPIDS,104.57,280,251,310,86.32,123.74,280 [251 - 310],104.57% [86.32% - 123.74%],567,146,1010,06-10-2020
238,MI- KALAMAZOO,100.02,147,132,164,85.28,116.7,147 [132 - 164],100.02% [85.28% - 116.7%],295,78,542,06-10-2020
239,MI- LANSING,101.31,158,142,171,86.25,113.75,158 [142 - 171],101.31% [86.25% - 113.75%],327,96,518,06-10-2020
240,MI- MARQUETTE,93.79,33,29,42,82.25,118.93,33 [29 - 42],93.79% [82.25% - 118.93%],67,11,190,06-10-2020
242,MI- MUSKEGON,102.95,56,51,64,86.34,123.47,56 [51 - 64],102.95% [86.34% - 123.47%],123,34,233,06-10-2020
243,MI- PETOSKEY,100.2,35,32,40,86.07,124.22,35 [32 - 40],100.2% [86.07% - 124.22%],69,21,153,06-10-2020
244,MI- PONTIAC,95.48,84,77,88,85.57,100.1,84 [77 - 88],95.48% [85.57% - 100.1%],183,66,238,06-10-2020
245,MI- ROYAL OAK,91.6,144,131,150,84.2,95.1,144 [131 - 150],91.6% [84.2% - 95.1%],306,111,399,06-10-2020
246,MI- SAGINAW,93.41,133,120,146,83.91,102.38,133 [120 - 146],93.41% [83.91% - 102.38%],280,82,469,06-10-2020
248,MI- ST JOSEPH,97.67,21,20,25,84.64,114.44,21 [20 - 25],97.67% [84.64% - 114.44%],53,14,104,06-10-2020
249,MI- TRAVERSE CITY,100.75,49,44,56,84.32,119.1,49 [44 - 56],100.75% [84.32% - 119.1%],105,22,199,06-10-2020
250,MN- DULUTH,83.06,14,13,24,80.52,94.2,14 [13 - 24],83.06% [80.52% - 94.2%],35,6,165,06-10-2020
251,MN- MINNEAPOLIS,85.74,238,212,346,81.33,103.46,238 [212 - 346],85.74% [81.33% - 103.46%],488,113,1998,06-10-2020
253,MN- ROCHESTER,82.52,28,25,41,80.27,89.39,28 [25 - 41],82.52% [80.27% - 89.39%],65,7,244,06-10-2020
254,MN- ST CLOUD,84.57,14,13,23,81.13,103.48,14 [13 - 23],84.57% [81.13% - 103.48%],32,8,166,06-10-2020
256,MN- ST PAUL,87.86,84,76,117,82.1,107.7,84 [76 - 117],87.86% [82.1% - 107.7%],179,48,633,06-10-2020
257,MS- GULFPORT,85.97,21,19,26,81.68,95.39,21 [19 - 26],85.97% [81.68% - 95.39%],46,13,119,06-10-2020
258,MS- HATTIESBURG,85.43,28,24,36,80.08,95.04,28 [24 - 36],85.43% [80.08% - 95.04%],65,1,182,06-10-2020
259,MS- JACKSON,84.24,91,80,122,80.4,93.77,91 [80 - 122],84.24% [80.4% - 93.77%],190,18,617,06-10-2020
260,MS- MERIDIAN,84.22,14,13,19,80.31,91.35,14 [13 - 19],84.22% [80.31% - 91.35%],41,3,111,06-10-2020
261,MS- OXFORD,84.39,14,12,17,80.0,93.01,14 [12 - 17],84.39% [80.0% - 93.01%],28,0,83,06-10-2020
262,MS- TUPELO,85.44,42,37,52,80.12,94.48,42 [37 - 52],85.44% [80.12% - 94.48%],88,2,236,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,12,80.0,88.28,7 [6 - 12],81.69% [80.0% - 88.28%],17,0,85,06-10-2020
264,MO- COLUMBIA,82.63,21,19,39,80.22,96.0,21 [19 - 39],82.63% [80.22% - 96.0%],48,4,295,06-10-2020
267,MO- JOPLIN,82.67,10,9,17,80.42,92.79,10 [9 - 17],82.67% [80.42% - 92.79%],25,4,122,06-10-2020
268,MO- KANSAS CITY,82.55,98,87,136,80.58,89.2,98 [87 - 136],82.55% [80.58% - 89.2%],202,46,729,06-10-2020
270,MO- SPRINGFIELD,84.59,42,37,62,80.31,98.68,42 [37 - 62],84.59% [80.31% - 98.68%],89,6,366,06-10-2020
273,MO- ST LOUIS,82.14,126,113,187,80.52,89.08,126 [113 - 187],82.14% [80.52% - 89.08%],261,63,1108,06-10-2020
274,MT- BILLINGS,80.6,0,0,2,80.09,81.4,0 [0 - 2],80.6% [80.09% - 81.4%],13,2,31,06-10-2020
275,MT- GREAT FALLS,80.54,0,0,0,80.0,80.87,0 [0 - 0],80.54% [80.0% - 80.87%],4,0,7,06-10-2020
276,MT- MISSOULA,81.01,0,0,1,80.17,81.55,0 [0 - 1],81.01% [80.17% - 81.55%],11,2,18,06-10-2020
277,NE- LINCOLN,80.33,0,0,2,80.0,81.69,0 [0 - 2],80.33% [80.0% - 81.69%],5,0,31,06-10-2020
278,NE- OMAHA,80.39,7,7,12,80.05,81.87,7 [7 - 12],80.39% [80.05% - 81.87%],21,3,102,06-10-2020
279,NV- LAS VEGAS,89.36,185,168,226,83.33,103.37,185 [168 - 226],89.36% [83.33% - 103.37%],381,136,954,06-10-2020
280,NV- RENO,88.63,77,69,95,81.82,101.08,77 [69 - 95],88.63% [81.82% - 101.08%],165,35,405,06-10-2020
281,NH- LEBANON,88.8,36,33,41,82.88,94.62,36 [33 - 41],88.8% [82.88% - 94.62%],85,28,142,06-10-2020
282,NH- MANCHESTER,82.61,21,19,27,80.61,86.99,21 [19 - 27],82.61% [80.61% - 86.99%],51,12,138,06-10-2020
283,NJ- CAMDEN,84.01,151,135,211,81.14,94.52,151 [135 - 211],84.01% [81.14% - 94.52%],320,91,1160,06-10-2020
284,NJ- HACKENSACK,85.5,96,88,125,82.04,96.63,96 [88 - 125],85.5% [82.04% - 96.63%],205,76,620,06-10-2020
285,NJ- MORRISTOWN,86.86,63,57,85,81.97,102.72,63 [57 - 85],86.86% [81.97% - 102.72%],132,38,438,06-10-2020
288,NJ- NEW BRUNSWICK,84.78,63,59,85,82.02,95.76,63 [59 - 85],84.78% [82.02% - 95.76%],132,56,436,06-10-2020
289,NJ- NEWARK,83.96,89,81,120,81.44,93.02,89 [81 - 120],83.96% [81.44% - 93.02%],192,70,633,06-10-2020
291,NJ- PATERSON,84.15,21,20,29,81.36,93.84,21 [20 - 29],84.15% [81.36% - 93.84%],48,16,163,06-10-2020
292,NJ- RIDGEWOOD,92.95,49,45,66,85.68,122.55,49 [45 - 66],92.95% [85.68% - 122.55%],102,45,337,06-10-2020
293,NM- ALBUQUERQUE,88.73,140,125,194,81.76,111.38,140 [125 - 194],88.73% [81.76% - 111.38%],293,59,1054,06-10-2020
295,NY- ALBANY,88.24,194,166,317,80.1,123.8,194 [166 - 317],88.24% [80.1% - 123.8%],406,5,2159,06-10-2020
296,NY- BINGHAMTON,85.57,21,18,43,80.0,118.21,21 [18 - 43],85.57% [80.0% - 118.21%],51,0,355,06-10-2020
297,NY- BRONX,91.88,203,184,290,84.03,125.75,203 [184 - 290],91.88% [84.03% - 125.75%],430,146,1656,06-10-2020
299,NY- BUFFALO,86.48,98,88,187,81.42,121.22,98 [88 - 187],86.48% [81.42% - 121.22%],232,51,1482,06-10-2020
300,NY- ELMIRA,83.33,14,12,36,80.0,111.29,14 [12 - 36],83.33% [80.0% - 111.29%],35,0,337,06-10-2020
301,NY- EAST LONG ISLAND,93.12,686,612,992,83.47,132.57,686 [612 - 992],93.12% [83.47% - 132.57%],1435,380,5751,06-10-2020
304,NY- ROCHESTER,85.24,77,70,169,81.72,128.78,77 [70 - 169],85.24% [81.72% - 128.78%],155,51,1444,06-10-2020
307,NY- SYRACUSE,83.7,40,32,113,80.0,118.97,40 [32 - 113],83.7% [80.0% - 118.97%],104,0,1101,06-10-2020
308,NY- WHITE PLAINS,90.92,148,136,217,84.24,123.04,148 [136 - 217],90.92% [84.24% - 123.04%],324,126,1278,06-10-2020
309,NC- ASHEVILLE,95.34,140,126,161,83.83,110.88,140 [126 - 161],95.34% [83.83% - 110.88%],288,72,580,06-10-2020
311,NC- CHARLOTTE,97.72,506,459,552,86.25,109.2,506 [459 - 552],97.72% [86.25% - 109.2%],1026,362,1691,06-10-2020
312,NC- DURHAM,92.57,285,255,323,83.16,104.26,285 [255 - 323],92.57% [83.16% - 104.26%],580,146,1120,06-10-2020
313,NC- GREENSBORO,94.72,126,114,144,84.52,108.37,126 [114 - 144],94.72% [84.52% - 108.37%],264,81,509,06-10-2020
314,NC- GREENVILLE,94.35,175,156,200,83.15,108.38,175 [156 - 200],94.35% [83.15% - 108.38%],359,79,712,06-10-2020
315,NC- HICKORY,97.02,63,57,71,84.81,111.55,63 [57 - 71],97.02% [84.81% - 111.55%],127,36,236,06-10-2020
