HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,118.33,105,94,117,87.22,146.49,105 [94 - 117],118.33% [87.22% - 146.49%],223,42,387,06-02-2020
65,CA- ALAMEDA CO.,116.93,599,533,633,89.03,131.88,599 [533 - 633],116.93% [89.03% - 131.88%],1247,305,1753,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,104.72,131,116,155,84.08,136.03,131 [116 - 155],104.72% [84.08% - 136.03%],260,43,590,06-02-2020
73,CA- REDDING,101.85,119,106,138,84.16,127.78,119 [106 - 138],101.85% [84.16% - 127.78%],236,45,517,06-02-2020
77,CA- SACRAMENTO,125.45,1080,956,1192,89.2,158.74,1080 [956 - 1192],125.45% [89.2% - 158.74%],2174,440,3767,06-02-2020
78,CA- SALINAS,124.51,169,149,185,88.7,153.52,169 [149 - 185],124.51% [88.7% - 153.52%],352,69,583,06-02-2020
79,CA- SAN BERNARDINO,119.86,1260,1106,1486,86.87,179.76,1260 [1106 - 1486],119.86% [86.87% - 179.76%],2304,397,5768,06-02-2020
80,CA- SAN DIEGO,121.49,1522,1341,1735,87.65,171.0,1522 [1341 - 1735],121.49% [87.65% - 171.0%],2918,538,6400,06-02-2020
81,CA- SAN FRANCISCO,101.77,531,472,562,85.3,110.71,531 [472 - 562],101.77% [85.3% - 110.71%],1104,269,1558,06-02-2020
82,CA- SAN JOSE,123.36,630,561,665,90.77,140.38,630 [561 - 665],123.36% [90.77% - 140.38%],1311,326,1827,06-02-2020
83,CA- SAN LUIS OBISPO,124.0,98,87,112,87.24,167.72,98 [87 - 112],124.0% [87.24% - 167.72%],200,33,400,06-02-2020
85,CA- SAN MATEO CO.,103.73,305,272,322,85.93,113.05,305 [272 - 322],103.73% [85.93% - 113.05%],639,160,891,06-02-2020
86,CA- SANTA BARBARA,116.62,177,156,206,85.9,159.3,177 [156 - 206],116.62% [85.9% - 159.3%],353,57,766,06-02-2020
87,CA- SANTA CRUZ,144.18,107,95,115,94.21,175.26,107 [95 - 115],144.18% [94.21% - 175.26%],230,51,342,06-02-2020
89,CA- SANTA ROSA,101.87,195,174,209,84.89,112.4,195 [174 - 209],101.87% [84.89% - 112.4%],407,91,603,06-02-2020
91,CA- STOCKTON,128.61,251,223,273,90.44,158.46,251 [223 - 273],128.61% [90.44% - 158.46%],516,111,834,06-02-2020
96,CA- VENTURA,121.4,331,291,388,86.68,172.05,331 [291 - 388],121.4% [86.68% - 172.05%],651,105,1448,06-02-2020
101,CO- BOULDER,90.64,21,20,31,83.58,120.84,21 [20 - 31],90.64% [83.58% - 120.84%],50,17,194,06-02-2020
102,CO- COLORADO SPRINGS,89.44,42,39,70,83.09,125.6,42 [39 - 70],89.44% [83.09% - 125.6%],97,32,472,06-02-2020
103,CO- DENVER,88.65,200,181,294,82.74,115.94,200 [181 - 294],88.65% [82.74% - 115.94%],413,131,1717,06-02-2020
104,CO- FORT COLLINS,86.3,19,17,29,81.72,106.6,19 [17 - 29],86.3% [81.72% - 106.6%],40,11,170,06-02-2020
105,CO- GRAND JUNCTION,85.97,16,13,25,80.0,101.34,16 [13 - 25],85.97% [80.0% - 101.34%],47,0,169,06-02-2020
106,CO- GREELEY,85.85,21,20,33,82.19,108.31,21 [20 - 33],85.85% [82.19% - 108.31%],45,17,220,06-02-2020
107,CO- PUEBLO,82.03,7,6,13,80.0,91.15,7 [6 - 13],82.03% [80.0% - 91.15%],16,0,89,06-02-2020
109,CT- BRIDGEPORT,86.78,54,49,68,81.65,99.17,54 [49 - 68],86.78% [81.65% - 99.17%],114,28,325,06-02-2020
110,CT- HARTFORD,89.75,149,129,201,81.11,111.76,149 [129 - 201],89.75% [81.11% - 111.76%],317,36,1034,06-02-2020
111,CT- NEW HAVEN,85.78,97,87,144,81.27,102.56,97 [87 - 144],85.78% [81.27% - 102.56%],222,49,869,06-02-2020
112,DE- WILMINGTON,82.55,21,19,27,80.48,87.36,21 [19 - 27],82.55% [80.48% - 87.36%],47,9,137,06-02-2020
113,DC- WASHINGTON,101.44,601,542,770,87.58,142.53,601 [542 - 770],101.44% [87.58% - 142.53%],1176,416,3432,06-02-2020
115,FL- BRADENTON,86.54,21,19,31,80.99,104.82,21 [19 - 31],86.54% [80.99% - 104.82%],46,7,176,06-02-2020
116,FL- CLEARWATER,84.59,35,31,50,80.67,96.25,35 [31 - 50],84.59% [80.67% - 96.25%],75,11,266,06-02-2020
118,FL- FORT LAUDERDALE,86.36,273,240,360,80.92,100.0,273 [240 - 360],86.36% [80.92% - 100.0%],553,80,1740,06-02-2020
119,FL- FORT MYERS,85.5,105,92,145,80.63,99.63,105 [92 - 145],85.5% [80.63% - 99.63%],210,24,751,06-02-2020
120,FL- GAINESVILLE,83.76,28,25,46,80.11,96.02,28 [25 - 46],83.76% [80.11% - 96.02%],69,2,295,06-02-2020
122,FL- HUDSON,84.82,28,25,40,80.32,97.33,28 [25 - 40],84.82% [80.32% - 97.33%],60,4,217,06-02-2020
123,FL- JACKSONVILLE,84.35,105,92,159,80.41,98.57,105 [92 - 159],84.35% [80.41% - 98.57%],213,20,912,06-02-2020
124,FL- LAKELAND,85.49,28,25,40,80.94,99.85,28 [25 - 40],85.49% [80.94% - 99.85%],58,10,212,06-02-2020
127,FL- MIAMI,86.09,322,283,422,80.86,98.87,322 [283 - 422],86.09% [80.86% - 98.87%],656,93,2035,06-02-2020
129,FL- OCALA,85.1,28,25,44,80.58,99.74,28 [25 - 44],85.1% [80.58% - 99.74%],69,8,270,06-02-2020
130,FL- ORLANDO,85.04,259,228,370,80.74,98.74,259 [228 - 370],85.04% [80.74% - 98.74%],522,77,1942,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,39,80.3,92.39,28 [25 - 39],83.47% [80.3% - 92.39%],57,5,205,06-02-2020
133,FL- PANAMA CITY,82.58,7,6,11,80.0,90.24,7 [6 - 11],82.58% [80.0% - 90.24%],17,0,68,06-02-2020
134,FL- PENSACOLA,84.87,56,50,79,80.94,97.33,56 [50 - 79],84.87% [80.94% - 97.33%],114,22,407,06-02-2020
137,FL- SARASOTA,84.75,28,25,41,80.55,96.33,28 [25 - 41],84.75% [80.55% - 96.33%],68,8,236,06-02-2020
139,FL- ST PETERSBURG,83.82,28,25,40,80.56,93.52,28 [25 - 40],83.82% [80.56% - 93.52%],61,9,216,06-02-2020
140,FL- TALLAHASSEE,81.77,21,18,55,80.0,97.61,21 [18 - 55],81.77% [80.0% - 97.61%],47,0,475,06-02-2020
141,FL- TAMPA,85.17,110,97,152,80.75,98.36,110 [97 - 152],85.17% [80.75% - 98.36%],220,32,782,06-02-2020
142,GA- ALBANY,81.27,0,0,12,80.0,95.62,0 [0 - 12],81.27% [80.0% - 95.62%],13,0,166,06-02-2020
144,GA- ATLANTA,90.58,632,564,988,82.59,130.86,632 [564 - 988],90.58% [82.59% - 130.86%],1267,310,6092,06-02-2020
145,GA- AUGUSTA,84.59,58,52,85,80.98,99.06,58 [52 - 85],84.59% [80.98% - 99.06%],112,24,468,06-02-2020
146,GA- COLUMBUS,87.08,45,40,62,81.19,105.81,45 [40 - 62],87.08% [81.19% - 105.81%],89,15,325,06-02-2020
147,GA- MACON,82.41,21,18,63,80.0,106.48,21 [18 - 63],82.41% [80.0% - 106.48%],53,0,592,06-02-2020
148,GA- ROME,86.95,23,20,38,80.0,114.97,23 [20 - 38],86.95% [80.0% - 114.97%],50,0,256,06-02-2020
149,GA- SAVANNAH,84.71,46,41,79,81.07,104.78,46 [41 - 79],84.71% [81.07% - 104.78%],96,22,510,06-02-2020
151,ID- BOISE,86.08,63,56,81,81.11,98.39,63 [56 - 81],86.08% [81.11% - 98.39%],126,23,382,06-02-2020
152,ID- IDAHO FALLS,85.41,7,7,12,80.43,99.31,7 [7 - 12],85.41% [80.43% - 99.31%],24,2,89,06-02-2020
154,IL- AURORA,81.43,0,0,3,80.57,88.92,0 [0 - 3],81.43% [80.57% - 88.92%],7,3,47,06-02-2020
155,IL- BLUE ISLAND,81.14,14,13,19,80.35,84.18,14 [13 - 19],81.14% [80.35% - 84.18%],28,9,106,06-02-2020
156,IL- CHICAGO,81.12,42,39,61,80.39,84.15,42 [39 - 61],81.12% [80.39% - 84.15%],96,33,355,06-02-2020
158,IL- ELGIN,82.45,7,7,13,80.64,89.85,7 [7 - 13],82.45% [80.64% - 89.85%],26,7,107,06-02-2020
161,IL- EVANSTON,81.6,14,13,22,80.54,85.88,14 [13 - 22],81.6% [80.54% - 85.88%],38,13,142,06-02-2020
163,IL- HINSDALE,81.79,7,7,10,80.45,86.18,7 [7 - 10],81.79% [80.45% - 86.18%],19,5,68,06-02-2020
164,IL- JOLIET,81.61,7,7,13,80.53,87.54,7 [7 - 13],81.61% [80.53% - 87.54%],21,7,100,06-02-2020
166,IL- MELROSE PARK,81.67,21,20,31,80.52,86.04,21 [20 - 31],81.67% [80.52% - 86.04%],51,16,187,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,85.88,0 [0 - 6],80.7% [80.0% - 85.88%],10,0,90,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,11,06-02-2020
173,IL- URBANA,80.0,0,0,1,80.0,81.06,0 [0 - 1],80.0% [80.0% - 81.06%],0,0,11,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,35,80.0,94.28,14 [12 - 35],81.41% [80.0% - 94.28%],28,0,292,06-02-2020
180,IN- FORT WAYNE,84.98,49,42,95,80.0,110.74,49 [42 - 95],84.98% [80.0% - 110.74%],110,0,680,06-02-2020
181,IN- GARY,89.7,70,62,95,80.93,112.14,70 [62 - 95],89.7% [80.93% - 112.14%],146,14,484,06-02-2020
183,IN- INDIANAPOLIS,95.86,511,439,739,80.98,140.96,511 [439 - 739],95.86% [80.98% - 140.96%],1017,63,3912,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,44,80.0,113.47,28 [24 - 44],87.8% [80.0% - 113.47%],57,0,248,06-02-2020
185,IN- MUNCIE,87.8,14,12,25,80.0,123.68,14 [12 - 25],87.8% [80.0% - 123.68%],32,0,183,06-02-2020
186,IN- MUNSTER,86.35,35,32,45,81.3,98.46,35 [32 - 45],86.35% [81.3% - 98.46%],73,15,213,06-02-2020
187,IN- SOUTH BEND,91.04,84,75,123,81.83,122.58,84 [75 - 123],91.04% [81.83% - 122.58%],168,28,651,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,22,80.0,104.86,14 [12 - 22],85.36% [80.0% - 104.86%],28,0,134,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,25,80.72,97.29,14 [13 - 25],83.3% [80.72% - 97.29%],36,8,193,06-02-2020
191,IA- DAVENPORT,80.59,6,5,12,80.0,84.27,6 [5 - 12],80.59% [80.0% - 84.27%],13,0,95,06-02-2020
192,IA- DES MOINES,82.23,35,31,70,80.27,95.27,35 [31 - 70],82.23% [80.27% - 95.27%],73,9,503,06-02-2020
193,IA- DUBUQUE,82.54,0,0,4,80.0,91.93,0 [0 - 4],82.54% [80.0% - 91.93%],13,0,65,06-02-2020
194,IA- IOWA CITY,81.68,9,7,20,80.0,88.9,9 [7 - 20],81.68% [80.0% - 88.9%],32,0,173,06-02-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,83.96,0 [0 - 2],80.0% [80.0% - 83.96%],0,0,29,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,9,80.0,90.07,0 [0 - 9],80.8% [80.0% - 90.07%],9,0,114,06-02-2020
197,IA- WATERLOO,81.42,0,0,8,80.0,96.12,0 [0 - 8],81.42% [80.0% - 96.12%],9,0,103,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,90.37,61,53,81,80.0,113.33,61 [53 - 81],90.37% [80.0% - 113.33%],114,0,367,06-02-2020
204,KY- LEXINGTON,82.59,63,56,229,80.46,123.53,63 [56 - 229],82.59% [80.46% - 123.53%],134,24,2266,06-02-2020
205,KY- LOUISVILLE,86.79,161,142,327,81.0,131.97,161 [142 - 327],86.79% [81.0% - 131.97%],327,48,2503,06-02-2020
207,KY- OWENSBORO,80.0,0,0,12,80.0,110.51,0 [0 - 12],80.0% [80.0% - 110.51%],0,0,144,06-02-2020
208,KY- PADUCAH,80.0,0,0,21,80.0,95.6,0 [0 - 21],80.0% [80.0% - 95.6%],0,0,253,06-02-2020
209,LA- ALEXANDRIA,81.26,0,0,9,80.0,92.01,0 [0 - 9],81.26% [80.0% - 92.01%],12,0,119,06-02-2020
210,LA- BATON ROUGE,84.59,56,50,96,81.25,107.42,56 [50 - 96],84.59% [81.25% - 107.42%],113,31,680,06-02-2020
212,LA- HOUMA,84.86,14,13,23,80.43,103.97,14 [13 - 23],84.86% [80.43% - 103.97%],34,3,168,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,38,80.19,95.54,14 [13 - 38],81.82% [80.19% - 95.54%],39,4,336,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,8,80.0,91.45,0 [0 - 8],81.05% [80.0% - 91.45%],9,0,99,06-02-2020
216,LA- METAIRIE,87.44,35,32,45,81.88,101.96,35 [32 - 45],87.44% [81.88% - 101.96%],75,19,222,06-02-2020
217,LA- MONROE,80.98,0,0,7,80.0,90.81,0 [0 - 7],80.98% [80.0% - 90.81%],9,0,100,06-02-2020
218,LA- NEW ORLEANS,83.7,40,36,53,81.07,91.42,40 [36 - 53],83.7% [81.07% - 91.42%],89,26,277,06-02-2020
219,LA- SHREVEPORT,81.21,14,13,35,80.22,91.62,14 [13 - 35],81.21% [80.22% - 91.62%],33,6,318,06-02-2020
220,LA- SLIDELL,93.13,28,26,33,84.56,106.79,28 [26 - 33],93.13% [84.56% - 106.79%],66,23,135,06-02-2020
221,ME- BANGOR,80.61,0,0,4,80.0,85.78,0 [0 - 4],80.61% [80.0% - 85.78%],6,0,63,06-02-2020
222,ME- PORTLAND,82.01,21,19,35,80.42,89.49,21 [19 - 35],82.01% [80.42% - 89.49%],52,11,249,06-02-2020
223,MD- BALTIMORE,93.73,464,420,666,84.88,133.76,464 [420 - 666],93.73% [84.88% - 133.76%],926,329,3626,06-02-2020
225,MD- SALISBURY,85.05,21,18,39,80.0,110.1,21 [18 - 39],85.05% [80.0% - 110.1%],47,0,282,06-02-2020
226,MD- TAKOMA PARK,123.63,281,254,357,95.23,200.59,281 [254 - 357],123.63% [95.23% - 200.59%],561,196,1552,06-02-2020
227,MA- BOSTON,93.3,718,634,936,82.5,121.01,718 [634 - 936],93.3% [82.5% - 121.01%],1460,275,4504,06-02-2020
230,MA- SPRINGFIELD,91.02,81,71,110,80.87,114.98,81 [71 - 110],91.02% [80.87% - 114.98%],176,14,560,06-02-2020
231,MA- WORCESTER,94.33,110,97,147,82.5,125.31,110 [97 - 147],94.33% [82.5% - 125.31%],235,41,744,06-02-2020
232,MI- ANN ARBOR,85.63,88,78,139,81.1,107.63,88 [78 - 139],85.63% [81.1% - 107.63%],183,36,902,06-02-2020
233,MI- DEARBORN,84.19,28,26,46,80.91,99.16,28 [26 - 46],84.19% [80.91% - 99.16%],68,15,315,06-02-2020
234,MI- DETROIT,85.06,112,100,173,81.01,103.18,112 [100 - 173],85.06% [81.01% - 103.18%],235,47,1080,06-02-2020
235,MI- FLINT,85.3,35,31,56,80.75,107.15,35 [31 - 56],85.3% [80.75% - 107.15%],70,10,360,06-02-2020
236,MI- GRAND RAPIDS,82.44,28,25,61,80.39,100.87,28 [25 - 61],82.44% [80.39% - 100.87%],56,9,482,06-02-2020
238,MI- KALAMAZOO,81.52,7,6,25,80.0,97.06,7 [6 - 25],81.52% [80.0% - 97.06%],22,0,252,06-02-2020
239,MI- LANSING,83.55,21,19,47,80.59,105.15,21 [19 - 47],83.55% [80.59% - 105.15%],54,9,386,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,85.74,0 [0 - 2],80.0% [80.0% - 85.74%],0,0,28,06-02-2020
242,MI- MUSKEGON,82.3,0,0,7,80.0,98.1,0 [0 - 7],82.3% [80.0% - 98.1%],12,0,97,06-02-2020
243,MI- PETOSKEY,80.0,0,0,4,80.0,95.9,0 [0 - 4],80.0% [80.0% - 95.9%],0,0,55,06-02-2020
244,MI- PONTIAC,85.14,28,25,44,81.1,103.73,28 [25 - 44],85.14% [81.1% - 103.73%],60,13,281,06-02-2020
245,MI- ROYAL OAK,83.87,49,44,75,80.83,97.83,49 [44 - 75],83.87% [80.83% - 97.83%],102,22,471,06-02-2020
246,MI- SAGINAW,82.27,21,19,40,80.0,94.41,21 [19 - 40],82.27% [80.0% - 94.41%],47,0,302,06-02-2020
248,MI- ST JOSEPH,83.84,0,0,3,80.0,95.23,0 [0 - 3],83.84% [80.0% - 95.23%],11,0,46,06-02-2020
249,MI- TRAVERSE CITY,81.66,0,0,7,80.0,99.06,0 [0 - 7],81.66% [80.0% - 99.06%],8,0,97,06-02-2020
250,MN- DULUTH,81.44,7,6,15,80.0,89.9,7 [6 - 15],81.44% [80.0% - 89.9%],16,0,115,06-02-2020
251,MN- MINNEAPOLIS,86.52,273,242,471,81.28,116.91,273 [242 - 471],86.52% [81.28% - 116.91%],555,109,3143,06-02-2020
253,MN- ROCHESTER,82.28,28,25,54,80.0,95.66,28 [25 - 54],82.28% [80.0% - 95.66%],59,0,407,06-02-2020
254,MN- ST CLOUD,83.47,7,6,23,80.0,112.67,7 [6 - 23],83.47% [80.0% - 112.67%],24,0,231,06-02-2020
256,MN- ST PAUL,90.39,112,101,172,82.67,124.81,112 [101 - 172],90.39% [82.67% - 124.81%],237,61,1024,06-02-2020
257,MS- GULFPORT,99.79,70,63,80,84.92,117.65,70 [63 - 80],99.79% [84.92% - 117.65%],152,38,291,06-02-2020
258,MS- HATTIESBURG,97.46,105,93,123,82.4,119.26,105 [93 - 123],97.46% [82.4% - 119.26%],211,29,475,06-02-2020
259,MS- JACKSON,96.43,376,329,439,82.43,116.4,376 [329 - 439],96.43% [82.43% - 116.4%],736,109,1631,06-02-2020
260,MS- MERIDIAN,90.96,53,46,68,80.92,111.19,53 [46 - 68],90.96% [80.92% - 111.19%],107,9,305,06-02-2020
261,MS- OXFORD,95.52,49,43,59,81.41,117.46,49 [43 - 59],95.52% [81.41% - 117.46%],99,9,239,06-02-2020
262,MS- TUPELO,94.92,128,111,158,81.66,119.75,128 [111 - 158],94.92% [81.66% - 119.75%],243,27,648,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,83.12,0 [0 - 2],80.0% [80.0% - 83.12%],0,0,32,06-02-2020
264,MO- COLUMBIA,80.49,0,0,17,80.0,91.77,0 [0 - 17],80.49% [80.0% - 91.77%],9,0,217,06-02-2020
267,MO- JOPLIN,81.43,6,6,11,80.0,87.13,6 [6 - 11],81.43% [80.0% - 87.13%],13,0,68,06-02-2020
268,MO- KANSAS CITY,82.26,84,75,127,80.57,89.34,84 [75 - 127],82.26% [80.57% - 89.34%],179,45,740,06-02-2020
270,MO- SPRINGFIELD,82.36,21,19,40,80.0,93.68,21 [19 - 40],82.36% [80.0% - 93.68%],46,0,268,06-02-2020
273,MO- ST LOUIS,81.22,73,65,125,80.3,86.63,73 [65 - 125],81.22% [80.3% - 86.63%],148,36,809,06-02-2020
274,MT- BILLINGS,81.7,14,13,20,80.18,85.02,14 [13 - 20],81.7% [80.18% - 85.02%],37,4,111,06-02-2020
275,MT- GREAT FALLS,80.82,0,0,1,80.0,82.86,0 [0 - 1],80.82% [80.0% - 82.86%],6,0,23,06-02-2020
276,MT- MISSOULA,82.42,10,9,14,80.26,86.13,10 [9 - 14],82.42% [80.26% - 86.13%],28,3,71,06-02-2020
277,NE- LINCOLN,83.49,26,23,46,80.49,97.31,26 [23 - 46],83.49% [80.49% - 97.31%],64,9,318,06-02-2020
278,NE- OMAHA,83.55,89,78,117,80.66,90.7,89 [78 - 117],83.55% [80.66% - 90.7%],193,36,585,06-02-2020
279,NV- LAS VEGAS,91.43,233,209,304,83.23,115.6,233 [209 - 304],91.43% [83.23% - 115.6%],466,132,1453,06-02-2020
280,NV- RENO,90.05,98,86,131,81.2,113.78,98 [86 - 131],90.05% [81.2% - 113.78%],192,23,649,06-02-2020
281,NH- LEBANON,81.11,0,0,4,80.0,86.8,0 [0 - 4],81.11% [80.0% - 86.8%],10,0,66,06-02-2020
282,NH- MANCHESTER,83.71,35,32,45,80.76,90.59,35 [32 - 45],83.71% [80.76% - 90.59%],73,15,209,06-02-2020
283,NJ- CAMDEN,81.62,56,51,87,80.43,86.96,56 [51 - 87],81.62% [80.43% - 86.96%],129,34,556,06-02-2020
284,NJ- HACKENSACK,82.15,33,30,45,80.51,86.78,33 [30 - 45],82.15% [80.51% - 86.78%],80,19,253,06-02-2020
285,NJ- MORRISTOWN,82.9,25,23,36,80.93,91.46,25 [23 - 36],82.9% [80.93% - 91.46%],55,18,221,06-02-2020
288,NJ- NEW BRUNSWICK,81.95,21,19,33,80.43,88.17,21 [19 - 33],81.95% [80.43% - 88.17%],53,12,226,06-02-2020
289,NJ- NEWARK,81.8,38,35,54,80.64,86.4,38 [35 - 54],81.8% [80.64% - 86.4%],87,31,311,06-02-2020
291,NJ- PATERSON,81.89,7,7,11,80.68,86.88,7 [7 - 11],81.89% [80.68% - 86.88%],22,8,81,06-02-2020
292,NJ- RIDGEWOOD,84.06,12,11,18,80.38,93.89,12 [11 - 18],84.06% [80.38% - 93.89%],32,3,110,06-02-2020
293,NM- ALBUQUERQUE,91.01,182,160,305,81.4,139.21,182 [160 - 305],91.01% [81.4% - 139.21%],369,47,1989,06-02-2020
295,NY- ALBANY,82.34,49,43,95,80.0,95.2,49 [43 - 95],82.34% [80.0% - 95.2%],115,0,749,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,90.33,0 [0 - 6],80.0% [80.0% - 90.33%],0,0,96,06-02-2020
297,NY- BRONX,83.29,54,48,74,80.66,91.38,54 [48 - 74],83.29% [80.66% - 91.38%],119,24,412,06-02-2020
299,NY- BUFFALO,80.64,7,6,26,80.0,88.15,7 [6 - 26],80.64% [80.0% - 88.15%],22,0,293,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,83.7,177,157,254,80.77,93.55,177 [157 - 254],83.7% [80.77% - 93.55%],404,84,1482,06-02-2020
304,NY- ROCHESTER,80.77,7,6,26,80.0,89.66,7 [6 - 26],80.77% [80.0% - 89.66%],22,0,286,06-02-2020
307,NY- SYRACUSE,80.81,7,6,21,80.0,87.65,7 [6 - 21],80.81% [80.0% - 87.65%],22,0,216,06-02-2020
308,NY- WHITE PLAINS,83.0,35,32,51,80.67,90.47,35 [32 - 51],83.0% [80.67% - 90.47%],89,20,311,06-02-2020
309,NC- ASHEVILLE,88.37,83,71,130,81.44,118.92,83 [71 - 130],88.37% [81.44% - 118.92%],157,27,731,06-02-2020
311,NC- CHARLOTTE,98.69,561,500,729,84.97,138.46,561 [500 - 729],98.69% [84.97% - 138.46%],1082,288,3386,06-02-2020
312,NC- DURHAM,93.87,328,288,450,82.6,129.73,328 [288 - 450],93.87% [82.6% - 129.73%],640,120,2296,06-02-2020
313,NC- GREENSBORO,93.89,128,114,179,83.23,132.56,128 [114 - 179],93.89% [83.23% - 132.56%],249,58,943,06-02-2020
314,NC- GREENVILLE,90.31,131,114,204,81.32,127.67,131 [114 - 204],90.31% [81.32% - 127.67%],258,33,1196,06-02-2020
315,NC- HICKORY,94.41,55,49,78,82.81,135.75,55 [49 - 78],94.41% [82.81% - 135.75%],107,21,417,06-02-2020
