HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,84.13,42,37,69,80.39,100.67,42 [37 - 69],84.13% [80.39% - 100.67%],94,9,472,06-23-2020
56,CA- LOS ANGELES,83.68,446,393,631,80.65,94.16,446 [393 - 631],83.68% [80.65% - 94.16%],913,161,3512,06-23-2020
58,CA- MODESTO,85.19,42,37,59,80.81,99.43,42 [37 - 59],85.19% [80.81% - 99.43%],89,14,334,06-23-2020
62,CA- NAPA,84.74,9,8,14,80.52,95.81,9 [8 - 14],84.74% [80.52% - 95.81%],27,3,92,06-23-2020
65,CA- ALAMEDA CO.,84.86,75,67,97,80.98,94.06,75 [67 - 97],84.86% [80.98% - 94.06%],164,33,475,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,20,80.47,91.87,14 [13 - 20],83.04% [80.47% - 91.87%],32,5,125,06-23-2020
73,CA- REDDING,82.42,7,7,13,80.28,90.17,7 [7 - 13],82.42% [80.28% - 90.17%],26,3,110,06-23-2020
77,CA- SACRAMENTO,85.53,123,108,166,80.94,98.19,123 [108 - 166],85.53% [80.94% - 98.19%],264,45,870,06-23-2020
78,CA- SALINAS,85.28,17,15,24,80.88,97.65,17 [15 - 24],85.28% [80.88% - 97.65%],41,7,140,06-23-2020
79,CA- SAN BERNARDINO,85.23,146,129,209,80.92,100.55,146 [129 - 209],85.23% [80.92% - 100.55%],302,53,1188,06-23-2020
80,CA- SAN DIEGO,85.2,177,156,247,80.94,99.25,177 [156 - 247],85.2% [80.94% - 99.25%],366,66,1354,06-23-2020
81,CA- SAN FRANCISCO,82.86,66,59,85,80.57,88.26,66 [59 - 85],82.86% [80.57% - 88.26%],144,29,419,06-23-2020
82,CA- SAN JOSE,85.9,80,71,104,81.16,96.95,80 [71 - 104],85.9% [81.16% - 96.95%],178,35,513,06-23-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,12,80.66,99.96,7 [7 - 12],85.35% [80.66% - 99.96%],24,3,91,06-23-2020
85,CA- SAN MATEO CO.,83.2,36,32,48,80.67,89.16,36 [32 - 48],83.2% [80.67% - 89.16%],86,18,247,06-23-2020
86,CA- SANTA BARBARA,84.45,21,19,29,80.72,97.18,21 [19 - 29],84.45% [80.72% - 97.18%],42,7,166,06-23-2020
87,CA- SANTA CRUZ,87.98,7,7,12,81.11,104.23,7 [7 - 12],87.98% [81.11% - 104.23%],28,4,87,06-23-2020
89,CA- SANTA ROSA,82.7,21,19,28,80.54,88.06,21 [19 - 28],82.7% [80.54% - 88.06%],50,10,150,06-23-2020
91,CA- STOCKTON,85.87,28,25,38,81.03,99.19,28 [25 - 38],85.87% [81.03% - 99.19%],62,11,204,06-23-2020
96,CA- VENTURA,85.09,35,31,52,80.83,99.71,35 [31 - 52],85.09% [80.83% - 99.71%],80,13,310,06-23-2020
101,CO- BOULDER,89.63,21,19,28,82.32,111.16,21 [19 - 28],89.63% [82.32% - 111.16%],45,11,148,06-23-2020
102,CO- COLORADO SPRINGS,90.09,49,44,71,82.22,119.9,49 [44 - 71],90.09% [82.22% - 119.9%],104,23,413,06-23-2020
103,CO- DENVER,88.79,200,178,266,82.03,108.16,200 [178 - 266],88.79% [82.03% - 108.16%],419,97,1345,06-23-2020
104,CO- FORT COLLINS,85.71,14,13,20,81.1,99.09,14 [13 - 20],85.71% [81.1% - 99.09%],36,7,122,06-23-2020
105,CO- GRAND JUNCTION,84.98,14,13,22,80.63,99.32,14 [13 - 22],84.98% [80.63% - 99.32%],39,5,153,06-23-2020
106,CO- GREELEY,87.11,22,19,31,81.42,102.52,22 [19 - 31],87.11% [81.42% - 102.52%],55,11,175,06-23-2020
107,CO- PUEBLO,82.66,7,7,12,80.63,92.03,7 [7 - 12],82.66% [80.63% - 92.03%],21,5,96,06-23-2020
109,CT- BRIDGEPORT,92.65,99,89,138,84.01,124.31,99 [89 - 138],92.65% [84.01% - 124.31%],214,68,751,06-23-2020
110,CT- HARTFORD,100.44,328,296,433,86.27,145.14,328 [296 - 433],100.44% [86.27% - 145.14%],665,204,2121,06-23-2020
111,CT- NEW HAVEN,94.75,277,249,377,84.23,131.32,277 [249 - 377],94.75% [84.23% - 131.32%],568,163,1977,06-23-2020
112,DE- WILMINGTON,92.93,113,104,125,85.59,101.8,113 [104 - 125],92.93% [85.59% - 101.8%],240,104,406,06-23-2020
113,DC- WASHINGTON,103.19,617,569,658,90.53,114.01,617 [569 - 658],103.19% [90.53% - 114.01%],1272,578,1867,06-23-2020
115,FL- BRADENTON,82.28,7,7,10,81.13,89.45,7 [7 - 10],82.28% [81.13% - 89.45%],16,8,67,06-23-2020
116,FL- CLEARWATER,81.51,7,7,13,80.55,86.54,7 [7 - 13],81.51% [80.55% - 86.54%],24,9,107,06-23-2020
118,FL- FORT LAUDERDALE,81.76,70,64,106,80.63,87.46,70 [64 - 106],81.76% [80.63% - 87.46%],153,55,649,06-23-2020
119,FL- FORT MYERS,81.57,22,20,38,80.5,87.27,22 [20 - 38],81.57% [80.5% - 87.27%],60,19,278,06-23-2020
120,FL- GAINESVILLE,80.52,0,0,7,80.0,85.59,0 [0 - 7],80.52% [80.0% - 85.59%],9,0,103,06-23-2020
122,FL- HUDSON,81.75,7,7,12,80.32,86.87,7 [7 - 12],81.75% [80.32% - 86.87%],21,4,86,06-23-2020
123,FL- JACKSONVILLE,81.85,42,37,68,80.16,89.28,42 [37 - 68],81.85% [80.16% - 89.28%],90,8,456,06-23-2020
124,FL- LAKELAND,81.88,7,7,12,80.56,88.24,7 [7 - 12],81.88% [80.56% - 88.24%],20,6,88,06-23-2020
127,FL- MIAMI,81.51,77,71,118,80.57,86.91,77 [71 - 118],81.51% [80.57% - 86.91%],162,61,745,06-23-2020
129,FL- OCALA,82.31,14,13,20,80.58,88.26,14 [13 - 20],82.31% [80.58% - 88.26%],31,8,113,06-23-2020
130,FL- ORLANDO,81.82,91,84,134,80.7,87.72,91 [84 - 134],81.82% [80.7% - 87.72%],188,73,800,06-23-2020
131,FL- ORMOND BEACH,81.33,7,7,11,80.3,84.9,7 [7 - 11],81.33% [80.3% - 84.9%],22,5,81,06-23-2020
133,FL- PANAMA CITY,81.35,0,0,1,80.0,83.92,0 [0 - 1],81.35% [80.0% - 83.92%],8,0,26,06-23-2020
134,FL- PENSACOLA,81.86,21,19,29,80.0,86.94,21 [19 - 29],81.86% [80.0% - 86.94%],43,0,163,06-23-2020
137,FL- SARASOTA,81.27,7,7,12,80.55,86.23,7 [7 - 12],81.27% [80.55% - 86.23%],18,8,90,06-23-2020
139,FL- ST PETERSBURG,81.25,7,7,12,80.5,85.44,7 [7 - 12],81.25% [80.5% - 85.44%],20,8,87,06-23-2020
140,FL- TALLAHASSEE,81.69,21,18,38,80.0,90.42,21 [18 - 38],81.69% [80.0% - 90.42%],45,0,281,06-23-2020
141,FL- TAMPA,81.84,35,33,53,80.68,87.54,35 [33 - 53],81.84% [80.68% - 87.54%],78,29,321,06-23-2020
142,GA- ALBANY,83.19,11,9,17,80.0,90.35,11 [9 - 17],83.19% [80.0% - 90.35%],33,0,110,06-23-2020
144,GA- ATLANTA,89.85,581,520,758,82.66,110.59,581 [520 - 758],89.85% [82.66% - 110.59%],1179,319,3664,06-23-2020
145,GA- AUGUSTA,83.31,35,32,51,80.69,92.51,35 [32 - 51],83.31% [80.69% - 92.51%],81,17,307,06-23-2020
146,GA- COLUMBUS,84.18,21,19,30,80.79,93.74,21 [19 - 30],84.18% [80.79% - 93.74%],52,10,173,06-23-2020
147,GA- MACON,84.46,49,43,73,80.58,99.45,49 [43 - 73],84.46% [80.58% - 99.45%],99,13,435,06-23-2020
148,GA- ROME,87.03,21,19,27,80.96,99.13,21 [19 - 27],87.03% [80.96% - 99.13%],51,7,140,06-23-2020
149,GA- SAVANNAH,84.58,42,37,68,80.49,102.06,42 [37 - 68],84.58% [80.49% - 102.06%],94,10,454,06-23-2020
151,ID- BOISE,80.49,0,0,4,80.14,82.65,0 [0 - 4],80.49% [80.14% - 82.65%],10,3,55,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.82,0 [0 - 0],80.0% [80.0% - 82.82%],0,0,13,06-23-2020
154,IL- AURORA,103.13,56,51,59,87.4,109.98,56 [51 - 59],103.13% [87.4% - 109.98%],121,39,158,06-23-2020
155,IL- BLUE ISLAND,90.36,123,112,128,83.39,93.45,123 [112 - 128],90.36% [83.39% - 93.45%],262,86,341,06-23-2020
156,IL- CHICAGO,90.23,418,377,435,83.36,93.31,418 [377 - 435],90.23% [83.36% - 93.31%],875,288,1139,06-23-2020
158,IL- ELGIN,104.22,123,112,129,87.83,111.68,123 [112 - 129],104.22% [87.83% - 111.68%],263,85,344,06-23-2020
161,IL- EVANSTON,94.39,164,149,171,84.72,98.79,164 [149 - 171],94.39% [84.72% - 98.79%],347,114,454,06-23-2020
163,IL- HINSDALE,95.67,79,71,82,85.09,100.27,79 [71 - 82],95.67% [85.09% - 100.27%],172,56,223,06-23-2020
164,IL- JOLIET,99.13,120,108,125,85.88,104.89,120 [108 - 125],99.13% [85.88% - 104.89%],253,78,330,06-23-2020
166,IL- MELROSE PARK,95.17,223,201,232,84.95,99.68,223 [201 - 232],95.17% [84.95% - 99.68%],469,153,609,06-23-2020
170,IL- PEORIA,93.27,122,108,134,82.85,102.65,122 [108 - 134],93.27% [82.85% - 102.65%],246,53,421,06-23-2020
171,IL- ROCKFORD,97.3,126,114,135,84.83,105.6,126 [114 - 135],97.3% [84.83% - 105.6%],264,74,392,06-23-2020
172,IL- SPRINGFIELD,91.54,146,129,166,82.32,102.24,146 [129 - 166],91.54% [82.32% - 102.24%],293,59,566,06-23-2020
173,IL- URBANA,96.28,84,75,94,82.89,109.84,84 [75 - 94],96.28% [82.89% - 109.84%],169,30,310,06-23-2020
175,IL- BLOOMINGTON,110.27,35,32,39,86.74,129.06,35 [32 - 39],110.27% [86.74% - 129.06%],80,18,131,06-23-2020
179,IN- EVANSVILLE,85.99,62,54,88,80.44,103.23,62 [54 - 88],85.99% [80.44% - 103.23%],122,9,475,06-23-2020
180,IN- FORT WAYNE,86.91,77,67,108,80.32,106.49,77 [67 - 108],86.91% [80.32% - 106.49%],152,7,586,06-23-2020
181,IN- GARY,93.57,95,86,111,84.65,108.15,95 [86 - 111],93.57% [84.65% - 108.15%],204,70,424,06-23-2020
183,IN- INDIANAPOLIS,89.26,293,257,401,81.28,112.71,293 [257 - 401],89.26% [81.28% - 112.71%],594,82,2099,06-23-2020
184,IN- LAFAYETTE,87.48,21,19,32,80.94,107.26,21 [19 - 32],87.48% [80.94% - 107.26%],55,7,202,06-23-2020
185,IN- MUNCIE,87.41,14,12,20,80.48,107.21,14 [12 - 20],87.41% [80.48% - 107.21%],31,2,114,06-23-2020
186,IN- MUNSTER,91.17,58,53,65,84.25,99.84,58 [53 - 65],91.17% [84.25% - 99.84%],128,49,229,06-23-2020
187,IN- SOUTH BEND,88.5,63,56,85,81.77,108.32,63 [56 - 85],88.5% [81.77% - 108.32%],130,27,433,06-23-2020
188,IN- TERRE HAUTE,87.8,21,19,28,81.3,105.97,21 [19 - 28],87.8% [81.3% - 105.97%],42,7,140,06-23-2020
190,IA- CEDAR RAPIDS,89.91,50,45,52,83.05,92.19,50 [45 - 52],89.91% [83.05% - 92.19%],110,34,136,06-23-2020
191,IA- DAVENPORT,88.57,91,84,100,83.46,94.17,91 [84 - 100],88.57% [83.46% - 94.17%],190,77,315,06-23-2020
192,IA- DES MOINES,93.96,225,199,241,82.7,101.38,225 [199 - 241],93.96% [82.7% - 101.38%],459,89,704,06-23-2020
193,IA- DUBUQUE,90.31,28,26,30,83.12,96.15,28 [26 - 30],90.31% [83.12% - 96.15%],56,17,88,06-23-2020
194,IA- IOWA CITY,86.69,58,52,61,81.96,89.26,58 [52 - 61],86.69% [81.96% - 89.26%],129,38,180,06-23-2020
195,IA- MASON CITY,87.21,21,19,24,80.41,91.87,21 [19 - 24],87.21% [80.41% - 91.87%],52,3,87,06-23-2020
196,IA- SIOUX CITY,88.92,49,44,52,82.21,93.25,49 [44 - 52],88.92% [82.21% - 93.25%],100,25,150,06-23-2020
197,IA- WATERLOO,93.87,42,38,45,82.97,101.44,42 [38 - 45],93.87% [82.97% - 101.44%],88,19,137,06-23-2020
200,KS- TOPEKA,85.26,35,32,41,81.1,89.95,35 [32 - 41],85.26% [81.1% - 89.95%],81,17,154,06-23-2020
201,KS- WICHITA,83.99,98,87,116,80.69,89.35,98 [87 - 116],83.99% [80.69% - 89.35%],197,34,463,06-23-2020
203,KY- COVINGTON,86.15,28,26,37,81.82,97.62,28 [26 - 37],86.15% [81.82% - 97.62%],67,20,194,06-23-2020
204,KY- LEXINGTON,82.69,70,61,126,80.12,97.61,70 [61 - 126],82.69% [80.12% - 97.61%],139,6,917,06-23-2020
205,KY- LOUISVILLE,85.27,126,111,187,80.73,103.03,126 [111 - 187],85.27% [80.73% - 103.03%],253,35,1109,06-23-2020
207,KY- OWENSBORO,82.9,0,0,6,80.0,98.22,0 [0 - 6],82.9% [80.0% - 98.22%],13,0,86,06-23-2020
208,KY- PADUCAH,83.79,28,25,39,80.12,93.5,28 [25 - 39],83.79% [80.12% - 93.5%],61,2,219,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.61,0 [0 - 1],80.0% [80.0% - 81.61%],0,0,16,06-23-2020
210,LA- BATON ROUGE,80.69,7,7,12,80.12,83.43,7 [7 - 12],80.69% [80.12% - 83.43%],17,3,85,06-23-2020
212,LA- HOUMA,80.42,0,0,1,80.0,82.57,0 [0 - 1],80.42% [80.0% - 82.57%],2,0,18,06-23-2020
213,LA- LAFAYETTE,80.17,0,0,3,80.0,82.13,0 [0 - 3],80.17% [80.0% - 82.13%],3,0,46,06-23-2020
214,LA- LAKE CHARLES,80.43,0,0,1,80.0,82.31,0 [0 - 1],80.43% [80.0% - 82.31%],3,0,20,06-23-2020
216,LA- METAIRIE,80.79,0,0,2,80.1,83.86,0 [0 - 2],80.79% [80.1% - 83.86%],8,1,39,06-23-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.19,0 [0 - 0],80.0% [80.0% - 81.19%],0,0,11,06-23-2020
218,LA- NEW ORLEANS,80.47,0,0,4,80.21,82.43,0 [0 - 4],80.47% [80.21% - 82.43%],11,5,59,06-23-2020
219,LA- SHREVEPORT,80.36,0,0,4,80.0,82.38,0 [0 - 4],80.36% [80.0% - 82.38%],9,0,65,06-23-2020
220,LA- SLIDELL,82.98,7,6,9,80.0,88.93,7 [6 - 9],82.98% [80.0% - 88.93%],15,0,45,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,82.11,0 [0 - 1],80.0% [80.0% - 82.11%],0,0,23,06-23-2020
222,ME- PORTLAND,81.2,14,13,20,80.34,84.53,14 [13 - 20],81.2% [80.34% - 84.53%],31,9,119,06-23-2020
223,MD- BALTIMORE,97.97,588,540,630,87.72,107.13,588 [540 - 630],97.97% [87.72% - 107.13%],1212,521,1830,06-23-2020
225,MD- SALISBURY,101.57,97,89,104,88.54,112.76,97 [89 - 104],101.57% [88.54% - 112.76%],202,80,307,06-23-2020
226,MD- TAKOMA PARK,120.23,249,231,264,98.65,136.41,249 [231 - 264],120.23% [98.65% - 136.41%],517,240,726,06-23-2020
227,MA- BOSTON,90.23,542,489,693,83.3,109.58,542 [489 - 693],90.23% [83.3% - 109.58%],1123,362,3249,06-23-2020
230,MA- SPRINGFIELD,89.86,75,67,98,82.69,109.79,75 [67 - 98],89.86% [82.69% - 109.79%],157,43,477,06-23-2020
231,MA- WORCESTER,91.15,86,78,110,83.78,112.34,86 [78 - 110],91.15% [83.78% - 112.34%],183,62,531,06-23-2020
232,MI- ANN ARBOR,84.49,70,63,93,80.92,94.34,70 [63 - 93],84.49% [80.92% - 94.34%],146,30,468,06-23-2020
233,MI- DEARBORN,83.18,21,19,29,80.61,89.73,21 [19 - 29],83.18% [80.61% - 89.73%],52,10,160,06-23-2020
234,MI- DETROIT,83.8,82,73,108,80.73,91.72,82 [73 - 108],83.8% [80.73% - 91.72%],177,34,546,06-23-2020
235,MI- FLINT,84.22,21,19,31,80.6,94.1,21 [19 - 31],84.22% [80.6% - 94.1%],55,8,187,06-23-2020
236,MI- GRAND RAPIDS,84.3,49,43,74,80.43,99.36,49 [43 - 74],84.3% [80.43% - 99.36%],99,10,447,06-23-2020
238,MI- KALAMAZOO,84.17,28,25,40,80.47,95.84,28 [25 - 40],84.17% [80.47% - 95.84%],61,7,234,06-23-2020
239,MI- LANSING,84.63,28,25,42,80.26,96.87,28 [25 - 42],84.63% [80.26% - 96.87%],71,4,259,06-23-2020
240,MI- MARQUETTE,82.19,0,0,4,80.0,91.89,0 [0 - 4],82.19% [80.0% - 91.89%],10,0,58,06-23-2020
242,MI- MUSKEGON,84.84,7,7,13,80.37,99.03,7 [7 - 13],84.84% [80.37% - 99.03%],25,2,102,06-23-2020
243,MI- PETOSKEY,84.39,7,6,9,80.0,95.61,7 [6 - 9],84.39% [80.0% - 95.61%],15,0,54,06-23-2020
244,MI- PONTIAC,83.91,21,19,28,80.76,92.08,21 [19 - 28],83.91% [80.76% - 92.08%],46,9,143,06-23-2020
245,MI- ROYAL OAK,82.93,35,31,47,80.57,89.05,35 [31 - 47],82.93% [80.57% - 89.05%],77,15,239,06-23-2020
246,MI- SAGINAW,82.73,28,25,40,80.14,90.73,28 [25 - 40],82.73% [80.14% - 90.73%],57,3,225,06-23-2020
248,MI- ST JOSEPH,85.55,7,7,9,80.66,94.24,7 [7 - 9],85.55% [80.66% - 94.24%],16,2,43,06-23-2020
249,MI- TRAVERSE CITY,82.85,7,6,11,80.0,96.11,7 [6 - 11],82.85% [80.0% - 96.11%],14,0,82,06-23-2020
250,MN- DULUTH,85.21,28,25,36,81.03,94.89,28 [25 - 36],85.21% [81.03% - 94.89%],60,12,173,06-23-2020
251,MN- MINNEAPOLIS,89.33,392,353,441,82.65,97.62,392 [353 - 441],89.33% [82.65% - 97.62%],794,226,1500,06-23-2020
253,MN- ROCHESTER,84.14,49,45,54,81.19,86.73,49 [45 - 54],84.14% [81.19% - 86.73%],107,31,175,06-23-2020
254,MN- ST CLOUD,89.54,28,26,33,82.55,98.25,28 [26 - 33],89.54% [82.55% - 98.25%],67,18,129,06-23-2020
256,MN- ST PAUL,92.03,133,120,148,83.59,101.4,133 [120 - 148],92.03% [83.59% - 101.4%],274,82,489,06-23-2020
257,MS- GULFPORT,84.71,14,13,20,80.91,95.14,14 [13 - 20],84.71% [80.91% - 95.14%],36,7,117,06-23-2020
258,MS- HATTIESBURG,83.33,16,13,27,80.0,95.54,16 [13 - 27],83.33% [80.0% - 95.54%],40,0,188,06-23-2020
259,MS- JACKSON,83.84,84,73,118,80.27,94.53,84 [73 - 118],83.84% [80.27% - 94.53%],171,12,651,06-23-2020
260,MS- MERIDIAN,82.81,7,6,13,80.0,91.35,7 [6 - 13],82.81% [80.0% - 91.35%],27,0,111,06-23-2020
261,MS- OXFORD,83.1,7,6,12,80.0,93.95,7 [6 - 12],83.1% [80.0% - 93.95%],19,0,89,06-23-2020
262,MS- TUPELO,84.38,35,30,47,80.0,94.97,35 [30 - 47],84.38% [80.0% - 94.97%],71,0,244,06-23-2020
263,MO- CAPE GIRARDEAU,82.79,14,13,19,80.0,89.83,14 [13 - 19],82.79% [80.0% - 89.83%],28,0,101,06-23-2020
264,MO- COLUMBIA,83.71,28,25,42,80.16,93.94,28 [25 - 42],83.71% [80.16% - 93.94%],68,3,257,06-23-2020
267,MO- JOPLIN,84.52,19,17,25,80.52,91.95,19 [17 - 25],84.52% [80.52% - 91.95%],43,5,114,06-23-2020
268,MO- KANSAS CITY,84.87,189,169,225,81.24,91.1,189 [169 - 225],84.87% [81.24% - 91.1%],385,98,880,06-23-2020
270,MO- SPRINGFIELD,83.74,35,31,51,80.15,95.21,35 [31 - 51],83.74% [80.15% - 95.21%],73,3,298,06-23-2020
273,MO- ST LOUIS,84.43,268,239,331,81.12,91.56,268 [239 - 331],84.43% [81.12% - 91.56%],540,137,1410,06-23-2020
274,MT- BILLINGS,80.13,0,0,1,80.0,81.09,0 [0 - 1],80.13% [80.0% - 81.09%],2,0,24,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,3,06-23-2020
276,MT- MISSOULA,80.12,0,0,0,80.0,81.04,0 [0 - 0],80.12% [80.0% - 81.04%],1,0,12,06-23-2020
277,NE- LINCOLN,83.35,28,26,30,81.03,84.79,28 [26 - 30],83.35% [81.03% - 84.79%],61,19,88,06-23-2020
278,NE- OMAHA,82.29,56,51,58,80.79,82.82,56 [51 - 58],82.29% [80.79% - 82.82%],125,43,154,06-23-2020
279,NV- LAS VEGAS,81.76,35,33,48,80.71,86.2,35 [33 - 48],81.76% [80.71% - 86.2%],71,29,253,06-23-2020
280,NV- RENO,80.81,1,1,8,80.0,85.15,1 [1 - 8],80.81% [80.0% - 85.15%],15,0,99,06-23-2020
281,NH- LEBANON,82.09,7,7,9,80.21,85.66,7 [7 - 9],82.09% [80.21% - 85.66%],20,2,55,06-23-2020
282,NH- MANCHESTER,83.13,28,26,34,80.86,87.19,28 [26 - 34],83.13% [80.86% - 87.19%],61,17,142,06-23-2020
283,NJ- CAMDEN,91.47,442,395,546,83.11,109.96,442 [395 - 546],91.47% [83.11% - 109.96%],916,248,2393,06-23-2020
284,NJ- HACKENSACK,89.02,160,143,204,82.31,105.93,160 [143 - 204],89.02% [82.31% - 105.93%],336,86,967,06-23-2020
285,NJ- MORRISTOWN,95.01,136,120,168,83.58,119.06,136 [120 - 168],95.01% [83.58% - 119.06%],289,69,753,06-23-2020
288,NJ- NEW BRUNSWICK,91.15,145,129,179,82.64,108.63,145 [129 - 179],91.15% [82.64% - 108.63%],308,73,792,06-23-2020
289,NJ- NEWARK,88.03,186,165,233,81.81,101.81,186 [165 - 233],88.03% [81.81% - 101.81%],390,88,1060,06-23-2020
291,NJ- PATERSON,88.56,45,40,58,81.95,103.51,45 [40 - 58],88.56% [81.95% - 103.51%],100,23,277,06-23-2020
292,NJ- RIDGEWOOD,99.2,70,64,93,85.68,139.34,70 [64 - 93],99.2% [85.68% - 139.34%],152,45,470,06-23-2020
293,NM- ALBUQUERQUE,94.51,236,211,251,83.48,101.11,236 [211 - 251],94.51% [83.48% - 101.11%],487,117,709,06-23-2020
295,NY- ALBANY,87.01,158,139,275,80.97,120.33,158 [139 - 275],87.01% [80.97% - 120.33%],345,48,1988,06-23-2020
296,NY- BINGHAMTON,85.36,21,18,41,80.0,115.52,21 [18 - 41],85.36% [80.0% - 115.52%],49,0,330,06-23-2020
297,NY- BRONX,94.52,253,227,350,83.95,131.82,253 [227 - 350],94.52% [83.95% - 131.82%],525,143,1876,06-23-2020
299,NY- BUFFALO,85.74,98,88,183,81.31,118.22,98 [88 - 183],85.74% [81.31% - 118.22%],206,47,1374,06-23-2020
300,NY- ELMIRA,83.09,14,12,34,80.0,108.88,14 [12 - 34],83.09% [80.0% - 108.88%],33,0,311,06-23-2020
301,NY- EAST LONG ISLAND,93.65,724,645,1037,83.33,133.91,724 [645 - 1037],93.65% [83.33% - 133.91%],1493,364,5897,06-23-2020
304,NY- ROCHESTER,84.83,70,64,155,81.59,124.59,70 [64 - 155],84.83% [81.59% - 124.59%],142,47,1320,06-23-2020
307,NY- SYRACUSE,83.41,37,30,104,80.0,116.18,37 [30 - 104],83.41% [80.0% - 116.18%],96,0,1022,06-23-2020
308,NY- WHITE PLAINS,95.22,224,204,301,85.32,131.73,224 [204 - 301],95.22% [85.32% - 131.73%],452,158,1536,06-23-2020
309,NC- ASHEVILLE,83.55,28,25,40,80.37,92.41,28 [25 - 40],83.55% [80.37% - 92.41%],66,7,233,06-23-2020
311,NC- CHARLOTTE,85.22,147,131,187,81.07,94.88,147 [131 - 187],85.22% [81.07% - 94.88%],302,62,862,06-23-2020
312,NC- DURHAM,84.62,105,93,130,80.69,92.37,105 [93 - 130],84.62% [80.69% - 92.37%],213,32,571,06-23-2020
313,NC- GREENSBORO,84.33,35,32,46,80.84,93.04,35 [32 - 46],84.33% [80.84% - 93.04%],77,15,234,06-23-2020
314,NC- GREENVILLE,83.89,42,37,58,80.28,92.51,42 [37 - 58],83.89% [80.28% - 92.51%],97,7,314,06-23-2020
315,NC- HICKORY,84.4,14,13,19,80.4,94.44,14 [13 - 19],84.4% [80.4% - 94.44%],32,3,108,06-23-2020
