HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
43,CA- FRESNO,95.51,188,166,251,83.42,124.9,188 [166 - 251],95.51% [83.42% - 124.9%],354,78,1025,05-26-2020
56,CA- LOS ANGELES,96.24,2435,2150,3075,84.52,120.77,2435 [2150 - 3075],96.24% [84.52% - 120.77%],4027,1122,10112,05-26-2020
58,CA- MODESTO,112.14,291,257,358,88.09,160.05,291 [257 - 358],112.14% [88.09% - 160.05%],552,139,1376,05-26-2020
62,CA- NAPA,110.22,91,82,111,87.39,152.51,91 [82 - 111],110.22% [87.39% - 152.51%],175,43,422,05-26-2020
65,CA- ALAMEDA CO.,120.7,699,626,809,91.75,165.74,699 [626 - 809],120.7% [91.75% - 165.74%],1375,397,2897,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,94.42,78,69,100,83.51,118.65,78 [69 - 100],94.42% [83.51% - 118.65%],151,37,407,05-26-2020
73,CA- REDDING,96.59,91,81,111,83.33,119.37,91 [81 - 111],96.59% [83.33% - 119.37%],179,36,426,05-26-2020
77,CA- SACRAMENTO,116.55,917,815,1110,89.68,167.71,917 [815 - 1110],116.55% [89.68% - 167.71%],1748,463,4196,05-26-2020
78,CA- SALINAS,115.02,143,128,174,88.95,163.98,143 [128 - 174],115.02% [88.95% - 163.98%],277,71,666,05-26-2020
79,CA- SAN BERNARDINO,104.55,761,672,970,86.07,145.98,761 [672 - 970],104.55% [86.07% - 145.98%],1419,351,3815,05-26-2020
80,CA- SAN DIEGO,107.03,1115,988,1379,87.61,145.51,1115 [988 - 1379],107.03% [87.61% - 145.51%],1901,535,4607,05-26-2020
81,CA- SAN FRANCISCO,103.86,614,549,712,86.86,130.36,614 [549 - 712],103.86% [86.86% - 130.36%],1210,348,2555,05-26-2020
82,CA- SAN JOSE,129.68,758,679,874,94.54,182.81,758 [679 - 874],129.68% [94.54% - 182.81%],1503,440,3111,05-26-2020
83,CA- SAN LUIS OBISPO,111.22,71,63,89,87.46,158.73,71 [63 - 89],111.22% [87.46% - 158.73%],142,34,359,05-26-2020
85,CA- SAN MATEO CO.,107.08,367,329,423,87.97,136.12,367 [329 - 423],107.08% [87.97% - 136.12%],730,215,1513,05-26-2020
86,CA- SANTA BARBARA,102.66,113,101,145,85.38,140.14,113 [101 - 145],102.66% [85.38% - 140.14%],218,52,581,05-26-2020
87,CA- SANTA CRUZ,142.29,112,101,132,96.16,217.88,112 [101 - 132],142.29% [96.16% - 217.88%],223,58,495,05-26-2020
89,CA- SANTA ROSA,101.02,198,177,234,85.64,126.86,198 [177 - 234],101.02% [85.64% - 126.86%],391,105,872,05-26-2020
91,CA- STOCKTON,122.01,230,205,275,91.57,177.74,230 [205 - 275],122.01% [91.57% - 177.74%],446,123,1039,05-26-2020
96,CA- VENTURA,105.68,212,188,269,86.23,147.71,212 [188 - 269],105.68% [86.23% - 147.71%],403,98,1065,05-26-2020
101,CO- BOULDER,91.8,28,26,38,83.79,118.74,28 [26 - 38],91.8% [83.79% - 118.74%],56,18,184,05-26-2020
102,CO- COLORADO SPRINGS,88.73,42,39,63,83.48,113.53,42 [39 - 63],88.73% [83.48% - 113.53%],90,36,347,05-26-2020
103,CO- DENVER,90.28,239,216,332,83.37,115.4,239 [216 - 332],90.28% [83.37% - 115.4%],491,161,1691,05-26-2020
104,CO- FORT COLLINS,86.6,21,19,29,81.88,102.85,21 [19 - 29],86.6% [81.88% - 102.85%],42,12,146,05-26-2020
105,CO- GRAND JUNCTION,88.88,28,25,38,82.15,104.87,28 [25 - 38],88.88% [82.15% - 104.87%],70,17,197,05-26-2020
106,CO- GREELEY,86.48,21,20,33,82.45,104.71,21 [20 - 33],86.48% [82.45% - 104.71%],50,19,192,05-26-2020
107,CO- PUEBLO,81.85,7,6,10,80.0,86.77,7 [6 - 10],81.85% [80.0% - 86.77%],14,0,54,05-26-2020
109,CT- BRIDGEPORT,96.44,118,106,147,84.78,119.41,118 [106 - 147],96.44% [84.78% - 119.41%],278,81,668,05-26-2020
110,CT- HARTFORD,91.13,168,147,220,81.57,113.2,168 [147 - 220],91.13% [81.57% - 113.2%],362,51,1081,05-26-2020
111,CT- NEW HAVEN,91.71,201,178,265,83.19,114.5,201 [178 - 265],91.71% [83.19% - 114.5%],451,123,1329,05-26-2020
112,DE- WILMINGTON,85.04,42,40,55,82.58,93.75,42 [40 - 55],85.04% [82.58% - 93.75%],93,48,256,05-26-2020
113,DC- WASHINGTON,99.12,541,501,661,90.17,126.06,541 [501 - 661],99.12% [90.17% - 126.06%],1049,558,2528,05-26-2020
115,FL- BRADENTON,87.17,21,19,28,81.13,97.63,21 [19 - 28],87.17% [81.13% - 97.63%],50,8,125,05-26-2020
116,FL- CLEARWATER,84.26,35,32,44,80.92,91.12,35 [32 - 44],84.26% [80.92% - 91.12%],69,15,182,05-26-2020
118,FL- FORT LAUDERDALE,86.58,287,255,356,81.51,96.48,287 [255 - 356],86.58% [81.51% - 96.48%],572,131,1434,05-26-2020
119,FL- FORT MYERS,85.68,105,93,134,81.23,94.53,105 [93 - 134],85.68% [81.23% - 94.53%],217,47,556,05-26-2020
120,FL- GAINESVILLE,83.62,28,25,40,80.49,91.14,28 [25 - 40],83.62% [80.49% - 91.14%],66,9,205,05-26-2020
122,FL- HUDSON,84.31,26,23,33,81.36,91.58,26 [23 - 33],84.31% [81.36% - 91.58%],53,17,145,05-26-2020
123,FL- JACKSONVILLE,83.84,91,81,122,80.81,91.18,91 [81 - 122],83.84% [80.81% - 91.18%],188,40,549,05-26-2020
124,FL- LAKELAND,84.88,21,19,29,81.12,92.92,21 [19 - 29],84.88% [81.12% - 92.92%],52,12,138,05-26-2020
127,FL- MIAMI,86.53,350,310,436,81.41,96.44,350 [310 - 436],86.53% [81.41% - 96.44%],704,152,1773,05-26-2020
129,FL- OCALA,84.64,28,25,37,80.66,92.35,28 [25 - 37],84.64% [80.66% - 92.35%],63,9,169,05-26-2020
130,FL- ORLANDO,84.56,241,213,306,80.9,92.05,241 [213 - 306],84.56% [80.9% - 92.05%],472,93,1248,05-26-2020
131,FL- ORMOND BEACH,82.9,21,19,28,80.48,88.16,21 [19 - 28],82.9% [80.48% - 88.16%],47,8,135,05-26-2020
133,FL- PANAMA CITY,81.41,0,0,2,80.0,84.07,0 [0 - 2],81.41% [80.0% - 84.07%],9,0,27,05-26-2020
134,FL- PENSACOLA,84.03,49,44,60,80.98,89.49,49 [44 - 60],84.03% [80.98% - 89.49%],94,23,223,05-26-2020
137,FL- SARASOTA,83.98,28,25,36,80.69,91.21,28 [25 - 36],83.98% [80.69% - 91.21%],57,10,162,05-26-2020
139,FL- ST PETERSBURG,83.55,28,25,35,80.75,89.2,28 [25 - 35],83.55% [80.75% - 89.2%],56,12,147,05-26-2020
140,FL- TALLAHASSEE,82.43,28,24,47,80.0,91.01,28 [24 - 47],82.43% [80.0% - 91.01%],65,0,297,05-26-2020
141,FL- TAMPA,84.81,103,92,130,81.17,92.49,103 [92 - 130],84.81% [81.17% - 92.49%],205,50,532,05-26-2020
142,GA- ALBANY,84.75,21,19,34,81.22,102.01,21 [19 - 34],84.75% [81.22% - 102.01%],50,13,234,05-26-2020
144,GA- ATLANTA,91.08,665,595,960,83.06,122.11,665 [595 - 960],91.08% [83.06% - 122.11%],1327,367,5044,05-26-2020
145,GA- AUGUSTA,81.61,14,12,27,80.0,86.4,14 [12 - 27],81.61% [80.0% - 86.4%],39,0,157,05-26-2020
146,GA- COLUMBUS,84.73,28,26,40,81.35,94.22,28 [26 - 40],84.73% [81.35% - 94.22%],59,17,179,05-26-2020
147,GA- MACON,81.35,14,12,37,80.0,93.51,14 [12 - 37],81.35% [80.0% - 93.51%],30,0,302,05-26-2020
148,GA- ROME,89.9,35,31,48,81.09,113.2,35 [31 - 48],89.9% [81.09% - 113.2%],72,8,243,05-26-2020
149,GA- SAVANNAH,82.02,21,19,35,80.44,90.25,21 [19 - 35],82.02% [80.44% - 90.25%],41,9,211,05-26-2020
151,ID- BOISE,82.29,21,19,30,80.53,87.51,21 [19 - 30],82.29% [80.53% - 87.51%],47,11,156,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,85.21,0 [0 - 2],81.29% [80.0% - 85.21%],5,0,24,05-26-2020
154,IL- AURORA,90.21,21,20,31,83.61,113.97,21 [20 - 31],90.21% [83.61% - 113.97%],53,19,179,05-26-2020
155,IL- BLUE ISLAND,85.17,63,57,84,81.54,96.01,63 [57 - 84],85.17% [81.54% - 96.01%],131,39,406,05-26-2020
156,IL- CHICAGO,85.12,217,195,289,81.53,95.85,217 [195 - 289],85.12% [81.53% - 95.85%],438,131,1357,05-26-2020
158,IL- ELGIN,92.36,63,58,85,83.96,117.57,63 [58 - 85],92.36% [83.96% - 117.57%],134,43,408,05-26-2020
161,IL- EVANSTON,87.35,84,76,113,82.24,102.48,84 [76 - 113],87.35% [82.24% - 102.48%],177,54,543,05-26-2020
163,IL- HINSDALE,87.7,42,38,56,82.18,104.0,42 [38 - 56],87.7% [82.18% - 104.0%],84,24,264,05-26-2020
164,IL- JOLIET,88.96,56,50,76,81.96,107.83,56 [50 - 76],88.96% [81.96% - 107.83%],118,26,369,05-26-2020
166,IL- MELROSE PARK,87.51,112,101,151,82.23,103.37,112 [101 - 151],87.51% [82.23% - 103.37%],232,69,723,05-26-2020
170,IL- PEORIA,81.41,7,6,15,80.0,86.72,7 [6 - 15],81.41% [80.0% - 86.72%],26,0,125,05-26-2020
171,IL- ROCKFORD,86.29,46,41,61,81.44,98.48,46 [41 - 61],86.29% [81.44% - 98.48%],96,22,283,05-26-2020
172,IL- SPRINGFIELD,80.37,0,0,9,80.0,83.97,0 [0 - 9],80.37% [80.0% - 83.97%],9,0,101,05-26-2020
173,IL- URBANA,80.91,0,0,4,80.0,85.49,0 [0 - 4],80.91% [80.0% - 85.49%],9,0,57,05-26-2020
175,IL- BLOOMINGTON,83.49,0,0,3,80.0,97.98,0 [0 - 3],83.49% [80.0% - 97.98%],9,0,48,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,21,80.0,86.06,14 [12 - 21],81.51% [80.0% - 86.06%],30,0,124,05-26-2020
180,IN- FORT WAYNE,82.79,28,24,55,80.0,92.66,28 [24 - 55],82.79% [80.0% - 92.66%],61,0,280,05-26-2020
181,IN- GARY,95.52,112,101,140,84.98,116.99,112 [101 - 140],95.52% [84.98% - 116.99%],233,75,557,05-26-2020
183,IN- INDIANAPOLIS,94.16,456,393,583,81.54,118.01,456 [393 - 583],94.16% [81.54% - 118.01%],908,99,2439,05-26-2020
184,IN- LAFAYETTE,84.17,14,12,22,80.0,97.0,14 [12 - 22],84.17% [80.0% - 97.0%],30,0,126,05-26-2020
185,IN- MUNCIE,87.44,14,12,19,80.0,99.57,14 [12 - 19],87.44% [80.0% - 99.57%],31,0,82,05-26-2020
186,IN- MUNSTER,91.47,63,57,78,83.9,107.73,63 [57 - 78],91.47% [83.9% - 107.73%],132,45,320,05-26-2020
187,IN- SOUTH BEND,87.25,49,45,68,81.96,102.11,49 [45 - 68],87.25% [81.96% - 102.11%],110,30,338,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,16,80.0,87.79,14 [12 - 16],85.72% [80.0% - 87.79%],30,0,42,05-26-2020
190,IA- CEDAR RAPIDS,83.4,14,13,24,80.81,94.25,14 [13 - 24],83.4% [80.81% - 94.25%],37,9,159,05-26-2020
191,IA- DAVENPORT,80.84,7,6,12,80.0,83.55,7 [6 - 12],80.84% [80.0% - 83.55%],18,0,79,05-26-2020
192,IA- DES MOINES,81.81,28,25,46,80.27,87.8,28 [25 - 46],81.81% [80.27% - 87.8%],59,9,257,05-26-2020
193,IA- DUBUQUE,83.0,7,7,11,80.73,90.83,7 [7 - 11],83.0% [80.73% - 90.83%],16,4,59,05-26-2020
194,IA- IOWA CITY,81.9,14,13,23,80.46,87.87,14 [13 - 23],81.9% [80.46% - 87.87%],36,9,153,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,9,05-26-2020
196,IA- SIOUX CITY,80.82,0,0,4,80.0,85.12,0 [0 - 4],80.82% [80.0% - 85.12%],9,0,58,05-26-2020
197,IA- WATERLOO,81.47,0,0,4,80.0,88.61,0 [0 - 4],81.47% [80.0% - 88.61%],9,0,55,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.31,14 [12 - 17],80.74% [80.0% - 81.31%],36,0,65,05-26-2020
203,KY- COVINGTON,89.91,49,43,61,80.0,100.53,49 [43 - 61],89.91% [80.0% - 100.53%],109,0,226,05-26-2020
204,KY- LEXINGTON,83.38,82,72,169,80.69,103.99,82 [72 - 169],83.38% [80.69% - 103.99%],176,36,1249,05-26-2020
205,KY- LOUISVILLE,86.57,154,138,241,81.52,107.01,154 [138 - 241],86.57% [81.52% - 107.01%],316,73,1301,05-26-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,95.47,0 [0 - 5],80.0% [80.0% - 95.47%],0,0,73,05-26-2020
208,KY- PADUCAH,80.0,0,0,8,80.0,86.23,0 [0 - 8],80.0% [80.0% - 86.23%],0,0,101,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,5,80.0,85.95,0 [0 - 5],80.95% [80.0% - 85.95%],9,0,59,05-26-2020
210,LA- BATON ROUGE,85.13,63,58,100,81.85,104.56,63 [58 - 100],85.13% [81.85% - 104.56%],127,46,609,05-26-2020
212,LA- HOUMA,86.26,21,20,30,82.57,104.82,21 [20 - 30],86.26% [82.57% - 104.82%],43,18,174,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,27,80.42,89.25,14 [13 - 27],81.88% [80.42% - 89.25%],40,9,200,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,4,80.0,86.47,0 [0 - 4],81.08% [80.0% - 86.47%],9,0,56,05-26-2020
216,LA- METAIRIE,91.55,49,45,69,83.86,118.28,49 [45 - 69],91.55% [83.86% - 118.28%],116,39,387,05-26-2020
217,LA- MONROE,81.01,0,0,3,80.0,83.46,0 [0 - 3],81.01% [80.0% - 83.46%],9,0,32,05-26-2020
218,LA- NEW ORLEANS,87.22,80,73,106,82.76,102.23,80 [73 - 106],87.22% [82.76% - 102.23%],175,67,539,05-26-2020
219,LA- SHREVEPORT,81.03,14,13,26,80.33,86.25,14 [13 - 26],81.03% [80.33% - 86.25%],28,9,171,05-26-2020
220,LA- SLIDELL,96.56,35,32,44,86.15,119.48,35 [32 - 44],96.56% [86.15% - 119.48%],83,31,199,05-26-2020
221,ME- BANGOR,81.62,7,7,11,80.37,85.69,7 [7 - 11],81.62% [80.37% - 85.69%],17,4,62,05-26-2020
222,ME- PORTLAND,84.6,57,51,74,81.6,92.27,57 [51 - 74],84.6% [81.6% - 92.27%],120,42,322,05-26-2020
223,MD- BALTIMORE,93.33,453,416,596,85.72,119.51,453 [416 - 596],93.33% [85.72% - 119.51%],899,386,2665,05-26-2020
225,MD- SALISBURY,87.3,38,33,53,81.07,106.47,38 [33 - 53],87.3% [81.07% - 106.47%],68,10,248,05-26-2020
226,MD- TAKOMA PARK,120.04,264,245,318,101.06,170.75,264 [245 - 318],120.04% [101.06% - 170.75%],515,271,1168,05-26-2020
227,MA- BOSTON,87.04,367,329,466,81.91,99.36,367 [329 - 466],87.04% [81.91% - 99.36%],773,210,2126,05-26-2020
230,MA- SPRINGFIELD,84.83,35,32,44,81.37,92.99,35 [32 - 44],84.83% [81.37% - 92.99%],77,22,208,05-26-2020
231,MA- WORCESTER,87.17,56,50,71,81.83,100.28,56 [50 - 71],87.17% [81.83% - 100.28%],117,30,333,05-26-2020
232,MI- ANN ARBOR,81.52,21,19,34,80.25,86.89,21 [19 - 34],81.52% [80.25% - 86.89%],49,8,225,05-26-2020
233,MI- DEARBORN,81.31,7,7,12,80.36,85.54,7 [7 - 12],81.31% [80.36% - 85.54%],21,6,91,05-26-2020
234,MI- DETROIT,81.59,33,30,50,80.36,86.59,33 [30 - 50],81.59% [80.36% - 86.59%],73,17,307,05-26-2020
235,MI- FLINT,80.8,0,0,5,80.0,85.35,0 [0 - 5],80.8% [80.0% - 85.35%],10,0,71,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,3,80.0,82.12,0 [0 - 3],80.41% [80.0% - 82.12%],9,0,49,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.56,0 [0 - 1],80.0% [80.0% - 81.56%],0,0,23,05-26-2020
239,MI- LANSING,80.61,0,0,4,80.0,83.58,0 [0 - 4],80.61% [80.0% - 83.58%],9,0,55,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.05,0 [0 - 0],80.0% [80.0% - 82.05%],0,0,11,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.58,7,7,11,80.42,86.67,7 [7 - 11],81.58% [80.42% - 86.67%],18,5,79,05-26-2020
245,MI- ROYAL OAK,81.19,12,11,20,80.34,85.07,12 [11 - 20],81.19% [80.34% - 85.07%],31,9,134,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,81.72,0 [0 - 3],80.0% [80.0% - 81.72%],0,0,36,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,82.32,0 [0 - 0],82.27% [80.0% - 82.32%],6,0,7,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,82.27,12,11,18,80.69,88.18,12 [11 - 18],82.27% [80.69% - 88.18%],26,8,95,05-26-2020
251,MN- MINNEAPOLIS,91.94,543,480,716,83.29,115.4,543 [480 - 716],91.94% [83.29% - 115.4%],1016,280,3014,05-26-2020
253,MN- ROCHESTER,85.86,76,68,99,81.46,95.93,76 [68 - 99],85.86% [81.46% - 95.93%],152,38,414,05-26-2020
254,MN- ST CLOUD,89.63,35,32,49,82.26,111.12,35 [32 - 49],89.63% [82.26% - 111.12%],68,16,220,05-26-2020
256,MN- ST PAUL,95.49,186,167,241,85.03,123.68,186 [167 - 241],95.49% [85.03% - 123.68%],353,115,998,05-26-2020
257,MS- GULFPORT,97.26,67,61,80,85.69,118.81,67 [61 - 80],97.26% [85.69% - 118.81%],133,44,300,05-26-2020
258,MS- HATTIESBURG,94.51,88,78,108,82.81,113.06,88 [78 - 108],94.51% [82.81% - 113.06%],175,34,400,05-26-2020
259,MS- JACKSON,91.95,280,247,351,82.28,110.75,280 [247 - 351],91.95% [82.28% - 110.75%],535,102,1378,05-26-2020
260,MS- MERIDIAN,83.99,21,19,29,80.31,94.42,21 [19 - 29],83.99% [80.31% - 94.42%],39,3,141,05-26-2020
261,MS- OXFORD,90.51,35,31,45,81.57,106.96,35 [31 - 45],90.51% [81.57% - 106.96%],67,10,172,05-26-2020
262,MS- TUPELO,89.07,72,62,96,81.29,104.72,72 [62 - 96],89.07% [81.29% - 104.72%],147,21,403,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.49,0 [0 - 0],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,6,05-26-2020
268,MO- KANSAS CITY,81.18,40,37,54,80.57,83.22,40 [37 - 54],81.18% [80.57% - 83.22%],93,45,255,05-26-2020
270,MO- SPRINGFIELD,80.19,0,0,2,80.0,81.48,0 [0 - 2],80.19% [80.0% - 81.48%],3,0,29,05-26-2020
273,MO- ST LOUIS,80.46,28,25,41,80.07,81.86,28 [25 - 41],80.46% [80.07% - 81.86%],56,9,227,05-26-2020
274,MT- BILLINGS,80.46,0,0,2,80.0,81.72,0 [0 - 2],80.46% [80.0% - 81.72%],10,0,38,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,9,05-26-2020
277,NE- LINCOLN,84.88,42,38,59,80.98,96.33,42 [38 - 59],84.88% [80.98% - 96.33%],89,18,300,05-26-2020
278,NE- OMAHA,86.33,164,146,202,81.57,96.02,164 [146 - 202],86.33% [81.57% - 96.02%],345,86,876,05-26-2020
279,NV- LAS VEGAS,89.4,189,172,249,83.5,107.76,189 [172 - 249],89.4% [83.5% - 107.76%],383,143,1133,05-26-2020
280,NV- RENO,87.05,66,58,90,81.25,102.33,66 [58 - 90],87.05% [81.25% - 102.33%],135,24,429,05-26-2020
281,NH- LEBANON,82.42,7,7,10,80.0,86.8,7 [7 - 10],82.42% [80.0% - 86.8%],23,0,66,05-26-2020
282,NH- MANCHESTER,83.14,28,26,36,80.96,88.26,28 [26 - 36],83.14% [80.96% - 88.26%],62,19,163,05-26-2020
283,NJ- CAMDEN,81.97,65,59,94,80.56,86.84,65 [59 - 94],81.97% [80.56% - 86.84%],157,45,546,05-26-2020
284,NJ- HACKENSACK,84.24,66,60,84,81.26,90.94,66 [60 - 84],84.24% [81.26% - 90.94%],158,47,408,05-26-2020
285,NJ- MORRISTOWN,84.98,38,34,52,81.24,95.4,38 [34 - 52],84.98% [81.24% - 95.4%],95,24,297,05-26-2020
288,NJ- NEW BRUNSWICK,83.28,37,33,51,81.01,90.27,37 [33 - 51],83.28% [81.01% - 90.27%],90,28,284,05-26-2020
289,NJ- NEWARK,83.07,63,57,83,80.95,88.87,63 [57 - 83],83.07% [80.95% - 88.87%],149,46,431,05-26-2020
291,NJ- PATERSON,83.09,14,13,20,80.93,89.68,14 [13 - 20],83.09% [80.93% - 89.68%],36,11,114,05-26-2020
292,NJ- RIDGEWOOD,89.94,31,28,40,82.65,106.39,31 [28 - 40],89.94% [82.65% - 106.39%],78,21,209,05-26-2020
293,NM- ALBUQUERQUE,89.76,168,148,241,82.17,116.29,168 [148 - 241],89.76% [82.17% - 116.29%],327,73,1219,05-26-2020
295,NY- ALBANY,84.95,105,92,162,80.43,100.49,105 [92 - 162],84.95% [80.43% - 100.49%],244,21,1010,05-26-2020
296,NY- BINGHAMTON,80.38,0,0,6,80.0,89.26,0 [0 - 6],80.38% [80.0% - 89.26%],3,0,86,05-26-2020
297,NY- BRONX,88.95,140,124,183,82.38,105.91,140 [124 - 183],88.95% [82.38% - 105.91%],324,86,938,05-26-2020
299,NY- BUFFALO,81.42,14,12,31,80.19,87.48,14 [12 - 31],81.42% [80.19% - 87.48%],51,7,269,05-26-2020
300,NY- ELMIRA,81.13,5,4,10,80.0,86.5,5 [4 - 10],81.13% [80.0% - 86.5%],12,0,70,05-26-2020
301,NY- EAST LONG ISLAND,89.97,476,419,632,82.43,110.0,476 [419 - 632],89.97% [82.43% - 110.0%],1091,266,3282,05-26-2020
304,NY- ROCHESTER,81.43,14,12,31,80.24,89.32,14 [12 - 31],81.43% [80.24% - 89.32%],42,7,276,05-26-2020
307,NY- SYRACUSE,80.91,7,6,20,80.0,87.29,7 [6 - 20],80.91% [80.0% - 87.29%],25,0,206,05-26-2020
308,NY- WHITE PLAINS,88.29,107,95,139,82.09,103.11,107 [95 - 139],88.29% [82.09% - 103.11%],246,62,686,05-26-2020
309,NC- ASHEVILLE,82.8,28,25,43,80.48,91.82,28 [25 - 43],82.8% [80.48% - 91.82%],52,9,222,05-26-2020
311,NC- CHARLOTTE,90.34,317,286,415,83.68,109.32,317 [286 - 415],90.34% [83.68% - 109.32%],598,213,1698,05-26-2020
312,NC- DURHAM,88.16,203,180,273,82.1,105.21,203 [180 - 273],88.16% [82.1% - 105.21%],376,97,1164,05-26-2020
313,NC- GREENSBORO,87.59,71,64,97,82.73,104.02,71 [64 - 97],87.59% [82.73% - 104.02%],136,49,431,05-26-2020
314,NC- GREENVILLE,84.08,56,50,87,80.8,96.86,56 [50 - 87],84.08% [80.8% - 96.86%],102,20,423,05-26-2020
315,NC- HICKORY,86.76,23,20,33,81.2,101.66,23 [20 - 33],86.76% [81.2% - 101.66%],50,9,162,05-26-2020
