HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
184,IN- LAFAYETTE,92.96,48,41,100,89.24,96.68,05-05-2020
185,IN- MUNCIE,95.31,32,27,66,91.5,99.12,05-05-2020
186,IN- MUNSTER,104.08,142,122,196,99.92,108.24,05-05-2020
187,IN- SOUTH BEND,99.26,154,130,292,95.29,103.23,05-05-2020
188,IN- TERRE HAUTE,88.83,28,23,59,85.28,92.38,05-05-2020
191,IA- DAVENPORT,88.31,95,80,194,84.78,91.84,05-05-2020
192,IA- DES MOINES,94.68,260,221,493,90.89,98.47,05-05-2020
193,IA- DUBUQUE,96.8,47,40,77,92.93,100.67,05-05-2020
194,IA- IOWA CITY,92.01,117,100,176,88.33,95.69,05-05-2020
195,IA- MASON CITY,83.93,13,10,38,80.57,87.29,05-05-2020
196,IA- SIOUX CITY,90.86,63,53,120,87.23,94.49,05-05-2020
197,IA- WATERLOO,93.84,46,39,91,90.09,97.59,05-05-2020
200,KS- TOPEKA,99.91,166,137,371,95.91,103.91,05-05-2020
201,KS- WICHITA,89.23,252,214,706,85.66,92.8,05-05-2020
203,KY- COVINGTON,125.02,262,222,532,120.02,130.02,05-05-2020
204,KY- LEXINGTON,114.94,985,827,1826,110.34,119.54,05-05-2020
205,KY- LOUISVILLE,120.11,1052,889,2051,115.31,124.91,05-05-2020
207,KY- OWENSBORO,106.76,63,53,146,102.49,111.03,05-05-2020
208,KY- PADUCAH,92.94,109,90,282,89.22,96.66,05-05-2020
209,LA- ALEXANDRIA,91.67,60,51,117,88.0,95.34,05-05-2020
210,LA- BATON ROUGE,119.32,507,435,683,114.55,124.09,05-05-2020
212,LA- HOUMA,119.1,140,121,182,114.34,123.86,05-05-2020
213,LA- LAFAYETTE,95.75,181,153,311,91.92,99.58,05-05-2020
214,LA- LAKE CHARLES,90.95,50,42,107,87.31,94.59,05-05-2020
216,LA- METAIRIE,137.88,281,245,315,132.36,143.4,05-05-2020
217,LA- MONROE,88.72,39,33,90,85.17,92.27,05-05-2020
218,LA- NEW ORLEANS,114.17,385,335,421,109.6,118.74,05-05-2020
219,LA- SHREVEPORT,92.36,179,151,314,88.67,96.05,05-05-2020
221,ME- BANGOR,85.49,30,25,59,82.07,88.91,05-05-2020
222,ME- PORTLAND,94.29,194,167,268,90.52,98.06,05-05-2020
223,MD- BALTIMORE,152.2,2602,2219,4046,146.11,158.29,05-05-2020
225,MD- SALISBURY,132.7,260,220,440,127.39,138.01,05-05-2020
226,MD- TAKOMA PARK,235.65,1060,906,1607,226.22,245.08,05-05-2020
227,MA- BOSTON,145.22,3709,3194,4778,139.41,151.03,05-05-2020
230,MA- SPRINGFIELD,138.96,495,424,690,133.4,144.52,05-05-2020
231,MA- WORCESTER,151.07,603,518,786,145.03,157.11,05-05-2020
232,MI- ANN ARBOR,120.85,691,594,930,116.02,125.68,05-05-2020
233,MI- DEARBORN,110.86,259,223,335,106.43,115.29,05-05-2020
234,MI- DETROIT,116.66,881,759,1145,111.99,121.33,05-05-2020
235,MI- FLINT,114.92,243,208,345,110.32,119.52,05-05-2020
238,MI- KALAMAZOO,95.45,124,105,257,91.63,99.27,05-05-2020
239,MI- LANSING,105.96,210,178,354,101.72,110.2,05-05-2020
240,MI- MARQUETTE,85.38,14,12,40,81.96,88.8,05-05-2020
242,MI- MUSKEGON,96.0,44,37,95,92.16,99.84,05-05-2020
243,MI- PETOSKEY,95.12,22,18,53,91.32,98.92,05-05-2020
244,MI- PONTIAC,117.73,228,197,297,113.02,122.44,05-05-2020
245,MI- ROYAL OAK,108.33,385,332,500,104.0,112.66,05-05-2020
246,MI- SAGINAW,93.57,150,128,277,89.83,97.31,05-05-2020
248,MI- ST JOSEPH,100.94,32,27,61,96.9,104.98,05-05-2020
249,MI- TRAVERSE CITY,96.45,42,36,85,92.59,100.31,05-05-2020
250,MN- DULUTH,85.8,35,29,89,82.37,89.23,05-05-2020
251,MN- MINNEAPOLIS,103.25,1057,897,1760,99.12,107.38,05-05-2020
253,MN- ROCHESTER,91.01,156,134,241,87.37,94.65,05-05-2020
254,MN- ST CLOUD,99.05,69,58,127,95.09,103.01,05-05-2020
256,MN- ST PAUL,109.86,362,308,592,105.47,114.25,05-05-2020
257,MS- GULFPORT,128.03,192,165,273,122.91,133.15,05-05-2020
258,MS- HATTIESBURG,116.84,232,196,355,112.17,121.51,05-05-2020
259,MS- JACKSON,111.04,730,619,1153,106.6,115.48,05-05-2020
261,MS- OXFORD,108.73,95,80,157,104.38,113.08,05-05-2020
262,MS- TUPELO,103.03,201,170,368,98.91,107.15,05-05-2020
263,MO- CAPE GIRARDEAU,82.67,12,9,48,79.36,85.98,05-05-2020
264,MO- COLUMBIA,91.89,118,99,251,88.21,95.57,05-05-2020
267,MO- JOPLIN,89.96,49,41,136,86.36,93.56,05-05-2020
268,MO- KANSAS CITY,102.79,968,823,1779,98.68,106.9,05-05-2020
270,MO- SPRINGFIELD,92.22,127,107,283,88.53,95.91,05-05-2020
273,MO- ST LOUIS,90.41,687,583,1354,86.79,94.03,05-05-2020
274,MT- BILLINGS,86.58,73,62,120,83.12,90.04,05-05-2020
275,MT- GREAT FALLS,81.75,7,6,17,78.48,85.02,05-05-2020
276,MT- MISSOULA,86.92,42,35,73,83.44,90.4,05-05-2020
277,NE- LINCOLN,108.03,267,229,370,103.71,112.35,05-05-2020
278,NE- OMAHA,106.11,712,618,841,101.87,110.35,05-05-2020
279,NV- LAS VEGAS,129.43,1053,903,1454,124.25,134.61,05-05-2020
280,NV- RENO,110.1,304,259,454,105.7,114.5,05-05-2020
281,NH- LEBANON,104.66,121,103,166,100.47,108.85,05-05-2020
282,NH- MANCHESTER,96.91,170,146,223,93.03,100.79,05-05-2020
283,NJ- CAMDEN,120.25,1640,1421,2015,115.44,125.06,05-05-2020
284,NJ- HACKENSACK,130.56,844,735,898,125.34,135.78,05-05-2020
285,NJ- MORRISTOWN,155.16,686,597,745,148.95,161.37,05-05-2020
288,NJ- NEW BRUNSWICK,131.95,692,602,760,126.67,137.23,05-05-2020
289,NJ- NEWARK,123.65,982,855,1057,118.7,128.6,05-05-2020
291,NJ- PATERSON,126.16,249,217,267,121.11,131.21,05-05-2020
293,NM- ALBUQUERQUE,120.49,721,614,1178,115.67,125.31,05-05-2020
295,NY- ALBANY,157.5,1918,1668,2212,151.2,163.8,05-05-2020
296,NY- BINGHAMTON,129.82,244,208,356,124.63,135.01,05-05-2020
297,NY- BRONX,164.19,1298,1131,1362,157.62,170.76,05-05-2020
299,NY- BUFFALO,120.46,773,660,1236,115.64,125.28,05-05-2020
300,NY- ELMIRA,114.9,197,168,309,110.3,119.5,05-05-2020
301,NY- EAST LONG ISLAND,174.88,4420,3847,4634,167.88,181.88,05-05-2020
304,NY- ROCHESTER,134.13,845,720,1271,128.76,139.5,05-05-2020
307,NY- SYRACUSE,118.02,572,486,930,113.3,122.74,05-05-2020
308,NY- WHITE PLAINS,157.47,998,870,1053,151.17,163.77,05-05-2020
309,NC- ASHEVILLE,88.94,89,74,207,85.38,92.5,05-05-2020
311,NC- CHARLOTTE,104.01,744,632,1292,99.85,108.17,05-05-2020
312,NC- DURHAM,95.86,392,331,729,92.03,99.69,05-05-2020
313,NC- GREENSBORO,96.32,154,130,288,92.47,100.17,05-05-2020
314,NC- GREENVILLE,89.58,128,107,287,86.0,93.16,05-05-2020
315,NC- HICKORY,94.76,59,50,119,90.97,98.55,05-05-2020
318,NC- RALEIGH,107.36,616,525,1055,103.07,111.65,05-05-2020
319,NC- WILMINGTON,93.95,87,73,183,90.19,97.71,05-05-2020
320,NC- WINSTON-SALEM,93.3,263,222,513,89.57,97.03,05-05-2020
321,ND- BISMARCK,94.05,56,48,93,90.29,97.81,05-05-2020
322,ND- FARGO MOORHEAD -MN,84.93,53,45,143,81.53,88.33,05-05-2020
323,ND- GRAND FORKS,83.63,7,6,29,80.28,86.98,05-05-2020
324,ND- MINOT,88.11,28,24,51,84.59,91.63,05-05-2020
325,OH- AKRON,118.93,501,428,812,114.17,123.69,05-05-2020
326,OH- CANTON,115.08,395,335,696,110.48,119.68,05-05-2020
327,OH- CINCINNATI,106.66,687,583,1409,102.39,110.93,05-05-2020
328,OH- CLEVELAND,113.0,1544,1316,2432,108.48,117.52,05-05-2020
329,OH- COLUMBUS,101.47,1047,882,2302,97.41,105.53,05-05-2020
330,OH- DAYTON,100.69,364,308,805,96.66,104.72,05-05-2020
331,OH- ELYRIA,130.35,191,163,298,125.14,135.56,05-05-2020
332,OH- KETTERING,105.58,157,133,332,101.36,109.8,05-05-2020
334,OH- TOLEDO,103.92,533,452,953,99.76,108.08,05-05-2020
335,OH- YOUNGSTOWN,103.18,320,273,573,99.05,107.31,05-05-2020
336,OK- LAWTON,93.69,50,42,134,89.94,97.44,05-05-2020
339,OK- OKLAHOMA CITY,106.51,952,808,1907,102.25,110.77,05-05-2020
340,OK- TULSA,97.71,480,406,1087,93.8,101.62,05-05-2020
341,OR- BEND,101.3,42,36,64,97.25,105.35,05-05-2020
342,OR- EUGENE,99.0,115,98,184,95.04,102.96,05-05-2020
343,OR- MEDFORD,92.14,60,51,109,88.45,95.83,05-05-2020
344,OR- PORTLAND,105.2,695,593,1029,100.99,109.41,05-05-2020
345,OR- SALEM,111.34,68,58,99,106.89,115.79,05-05-2020
346,PA- ALLENTOWN,121.19,667,575,853,116.34,126.04,05-05-2020
347,PA- ALTOONA,89.35,32,26,79,85.78,92.92,05-05-2020
350,PA- DANVILLE,92.76,104,87,215,89.05,96.47,05-05-2020
351,PA- ERIE,90.54,127,107,270,86.92,94.16,05-05-2020
352,PA- HARRISBURG,103.76,291,247,512,99.61,107.91,05-05-2020
354,PA- JOHNSTOWN,86.1,21,18,54,82.66,89.54,05-05-2020
355,PA- LANCASTER,115.44,224,191,360,110.82,120.06,05-05-2020
356,PA- PHILADELPHIA,113.22,2159,1854,2914,108.69,117.75,05-05-2020
357,PA- PITTSBURGH,89.57,603,511,1206,85.99,93.15,05-05-2020
358,PA- READING,111.79,237,203,354,107.32,116.26,05-05-2020
359,PA- SAYRE,109.56,70,59,121,105.18,113.94,05-05-2020
360,PA- SCRANTON,111.79,142,121,196,107.32,116.26,05-05-2020
362,PA- WILKES-BARRE,107.15,92,78,141,102.86,111.44,05-05-2020
363,PA- YORK,110.42,133,113,226,106.0,114.84,05-05-2020
365,SC- CHARLESTON,97.95,283,240,526,94.03,101.87,05-05-2020
366,SC- COLUMBIA,104.3,478,408,713,100.13,108.47,05-05-2020
367,SC- FLORENCE,93.1,93,78,167,89.38,96.82,05-05-2020
368,SC- GREENVILLE,98.36,233,198,433,94.43,102.29,05-05-2020
369,SC- SPARTANBURG,95.85,88,75,166,92.02,99.68,05-05-2020
371,SD- SIOUX FALLS,101.25,312,266,561,97.2,105.3,05-05-2020
373,TN- CHATTANOOGA,91.61,137,116,267,87.95,95.27,05-05-2020
374,TN- JACKSON,84.82,32,27,73,81.43,88.21,05-05-2020
375,TN- JOHNSON CITY,85.31,24,20,57,81.9,88.72,05-05-2020
376,TN- KINGSPORT,85.59,60,47,177,82.17,89.01,05-05-2020
377,TN- KNOXVILLE,86.3,142,118,318,82.85,89.75,05-05-2020
379,TN- MEMPHIS,96.71,561,477,921,92.84,100.58,05-05-2020
380,TN- NASHVILLE,103.15,1052,896,1563,99.02,107.28,05-05-2020
382,TX- ABILENE,82.15,14,12,57,78.86,85.44,05-05-2020
383,TX- AMARILLO,83.43,28,23,93,80.09,86.77,05-05-2020
385,TX- AUSTIN,114.4,641,546,1060,109.82,118.98,05-05-2020
386,TX- BEAUMONT,90.87,77,65,167,87.24,94.5,05-05-2020
388,TX- BRYAN,106.03,82,70,142,101.79,110.27,05-05-2020
390,TX- CORPUS CHRISTI,86.11,65,55,157,82.67,89.55,05-05-2020
391,TX- DALLAS,105.25,1654,1408,2771,101.04,109.46,05-05-2020
393,TX- EL PASO,91.3,169,143,389,87.65,94.95,05-05-2020
394,TX- FORT WORTH,106.03,698,594,1173,101.79,110.27,05-05-2020
396,TX- HARLINGEN,87.42,54,45,140,83.92,90.92,05-05-2020
397,TX- HOUSTON,100.72,1900,1615,3391,96.69,104.75,05-05-2020
399,TX- LONGVIEW,90.11,35,30,77,86.51,93.71,05-05-2020
400,TX- LUBBOCK,86.95,88,75,222,83.47,90.43,05-05-2020
402,TX- MCALLEN,87.32,60,51,158,83.83,90.81,05-05-2020
406,TX- ODESSA,84.65,30,25,91,81.26,88.04,05-05-2020
411,TX- SAN ANGELO,82.51,7,6,30,79.21,85.81,05-05-2020
412,TX- SAN ANTONIO,112.0,1214,1040,1725,107.52,116.48,05-05-2020
413,TX- TEMPLE,105.33,124,105,235,101.12,109.54,05-05-2020
416,TX- TYLER,93.87,113,96,229,90.12,97.62,05-05-2020
417,TX- VICTORIA,86.63,24,20,54,83.16,90.1,05-05-2020
418,TX- WACO,111.98,95,81,166,107.5,116.46,05-05-2020
420,TX- WICHITA FALLS,88.03,26,22,65,84.51,91.55,05-05-2020
421,UT- OGDEN,102.52,83,71,122,98.42,106.62,05-05-2020
422,UT- PROVO,101.67,100,85,152,97.6,105.74,05-05-2020
423,UT- SALT LAKE CITY,95.82,325,276,500,91.99,99.65,05-05-2020
424,VT- BURLINGTON,120.68,339,288,490,115.85,125.51,05-05-2020
426,VA- ARLINGTON,247.33,2566,2192,3913,237.44,257.22,05-05-2020
427,VA- CHARLOTTESVILLE,124.68,333,281,648,119.69,129.67,05-05-2020
428,VA- LYNCHBURG,96.36,67,56,168,92.51,100.21,05-05-2020
429,VA- NEWPORT NEWS,153.99,445,379,744,147.83,160.15,05-05-2020
430,VA- NORFOLK,132.93,776,660,1474,127.61,138.25,05-05-2020
431,VA- RICHMOND,132.12,1319,1120,2341,126.84,137.4,05-05-2020
432,VA- ROANOKE,88.08,137,113,375,84.56,91.6,05-05-2020
435,VA- WINCHESTER,127.65,239,202,416,122.54,132.76,05-05-2020
437,WA- EVERETT,187.78,387,338,413,180.27,195.29,05-05-2020
438,WA- OLYMPIA,161.64,273,237,310,155.17,168.11,05-05-2020
439,WA- SEATTLE,149.56,1718,1497,1856,143.58,155.54,05-05-2020
440,WA- SPOKANE,116.12,705,603,962,111.48,120.76,05-05-2020
441,WA- TACOMA,174.1,525,457,563,167.14,181.06,05-05-2020
442,WA- YAKIMA,132.88,155,134,204,127.56,138.2,05-05-2020
443,WV- CHARLESTON,82.99,37,31,133,79.67,86.31,05-05-2020
444,WV- HUNTINGTON,85.62,51,43,130,82.2,89.04,05-05-2020
445,WV- MORGANTOWN,85.35,45,37,117,81.94,88.76,05-05-2020
446,WI- APPLETON,98.81,60,51,107,94.86,102.76,05-05-2020
447,WI- GREEN BAY,89.15,78,66,152,85.58,92.72,05-05-2020
448,WI- LA CROSSE,96.74,83,70,142,92.87,100.61,05-05-2020
449,WI- MADISON,106.03,404,347,532,101.79,110.27,05-05-2020
450,WI- MARSHFIELD,87.74,47,39,97,84.23,91.25,05-05-2020
451,WI- MILWAUKEE,103.32,1001,861,1344,99.19,107.45,05-05-2020
452,WI- NEENAH,100.15,58,50,90,96.14,104.16,05-05-2020
456,WI- WAUSAU,86.52,18,15,43,83.06,89.98,05-05-2020
457,WY- CASPER,86.78,21,18,37,83.31,90.25,05-05-2020
303,NY- NEW YORK,152.16,4874,4245,5136,146.07,158.25,05-05-2020
