HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
91,CA- STOCKTON,93.24,67,60,98,82.82,131.46,67 [60 - 98],93.24% [82.82% - 131.46%],05-12-2020
96,CA- VENTURA,87.45,56,50,88,81.65,112.42,56 [50 - 88],87.45% [81.65% - 112.42%],05-12-2020
101,CO- BOULDER,96.38,35,32,45,84.0,122.11,35 [32 - 45],96.38% [84.0% - 122.11%],05-12-2020
102,CO- COLORADO SPRINGS,93.25,70,63,90,82.71,117.97,70 [63 - 90],93.25% [82.71% - 117.97%],05-12-2020
103,CO- DENVER,94.57,343,305,434,83.1,119.42,343 [305 - 434],94.57% [83.1% - 119.42%],05-12-2020
104,CO- FORT COLLINS,88.85,28,25,36,82.03,105.2,28 [25 - 36],88.85% [82.03% - 105.2%],05-12-2020
105,CO- GRAND JUNCTION,90.45,35,31,44,81.64,106.01,35 [31 - 44],90.45% [81.64% - 106.01%],05-12-2020
106,CO- GREELEY,90.46,35,32,46,82.45,108.19,35 [32 - 46],90.46% [82.45% - 108.19%],05-12-2020
107,CO- PUEBLO,82.33,7,6,11,80.0,88.02,7 [6 - 11],82.33% [80.0% - 88.02%],05-12-2020
109,CT- BRIDGEPORT,90.75,76,69,107,84.13,116.76,76 [69 - 107],90.75% [84.13% - 116.76%],05-12-2020
110,CT- HARTFORD,88.5,126,112,184,82.18,112.13,126 [112 - 184],88.5% [82.18% - 112.13%],05-12-2020
111,CT- NEW HAVEN,87.56,131,118,195,82.78,111.07,131 [118 - 195],87.56% [82.78% - 111.07%],05-12-2020
112,DE- WILMINGTON,90.98,98,90,123,84.08,107.93,98 [90 - 123],90.98% [84.08% - 107.93%],05-12-2020
113,DC- WASHINGTON,126.23,1383,1249,1604,97.85,174.46,1383 [1249 - 1604],126.23% [97.85% - 174.46%],05-12-2020
115,FL- BRADENTON,81.94,0,0,3,80.0,87.76,0 [0 - 3],81.94% [80.0% - 87.76%],05-12-2020
116,FL- CLEARWATER,81.03,7,7,12,80.49,85.25,7 [7 - 12],81.03% [80.49% - 85.25%],05-12-2020
118,FL- FORT LAUDERDALE,81.62,65,59,104,80.57,87.86,65 [59 - 104],81.62% [80.57% - 87.86%],05-12-2020
119,FL- FORT MYERS,81.25,21,20,35,80.39,86.53,21 [20 - 35],81.25% [80.39% - 86.53%],05-12-2020
120,FL- GAINESVILLE,80.41,0,0,5,80.0,84.24,0 [0 - 5],80.41% [80.0% - 84.24%],05-12-2020
122,FL- HUDSON,80.6,0,0,5,80.0,85.59,0 [0 - 5],80.6% [80.0% - 85.59%],05-12-2020
123,FL- JACKSONVILLE,80.97,21,20,39,80.31,86.07,21 [20 - 39],80.97% [80.31% - 86.07%],05-12-2020
124,FL- LAKELAND,81.05,0,0,4,80.84,86.09,0 [0 - 4],81.05% [80.84% - 86.09%],05-12-2020
127,FL- MIAMI,81.52,70,65,119,80.52,87.68,70 [65 - 119],81.52% [80.52% - 87.68%],05-12-2020
129,FL- OCALA,81.11,7,6,11,80.0,85.04,7 [6 - 11],81.11% [80.0% - 85.04%],05-12-2020
130,FL- ORLANDO,81.22,63,56,97,80.21,85.64,63 [56 - 97],81.22% [80.21% - 85.64%],05-12-2020
131,FL- ORMOND BEACH,80.54,0,0,4,80.0,83.63,0 [0 - 4],80.54% [80.0% - 83.63%],05-12-2020
133,FL- PANAMA CITY,80.0,0,0,1,80.0,82.26,0 [0 - 1],80.0% [80.0% - 82.26%],05-12-2020
134,FL- PENSACOLA,80.34,3,2,11,80.0,84.51,3 [2 - 11],80.34% [80.0% - 84.51%],05-12-2020
137,FL- SARASOTA,81.01,7,7,11,80.0,85.19,7 [7 - 11],81.01% [80.0% - 85.19%],05-12-2020
139,FL- ST PETERSBURG,80.85,0,0,5,80.38,84.38,0 [0 - 5],80.85% [80.38% - 84.38%],05-12-2020
140,FL- TALLAHASSEE,82.07,26,22,46,80.0,91.35,26 [22 - 46],82.07% [80.0% - 91.35%],05-12-2020
141,FL- TAMPA,81.2,21,20,37,80.33,86.03,21 [20 - 37],81.2% [80.33% - 86.03%],05-12-2020
142,GA- ALBANY,88.51,33,28,47,80.75,104.74,33 [28 - 47],88.51% [80.75% - 104.74%],05-12-2020
144,GA- ATLANTA,93.7,818,729,1165,83.37,130.64,818 [729 - 1165],93.7% [83.37% - 130.64%],05-12-2020
145,GA- AUGUSTA,82.53,35,30,51,80.0,90.31,35 [30 - 51],82.53% [80.0% - 90.31%],05-12-2020
146,GA- COLUMBUS,84.67,27,24,36,81.59,93.66,27 [24 - 36],84.67% [81.59% - 93.66%],05-12-2020
147,GA- MACON,81.55,14,12,43,80.0,97.44,14 [12 - 43],81.55% [80.0% - 97.44%],05-12-2020
148,GA- ROME,90.16,35,31,50,80.14,118.11,35 [31 - 50],90.16% [80.14% - 118.11%],05-12-2020
149,GA- SAVANNAH,82.71,21,19,40,80.78,93.02,21 [19 - 40],82.71% [80.78% - 93.02%],05-12-2020
151,ID- BOISE,80.73,0,0,5,80.0,83.66,0 [0 - 5],80.73% [80.0% - 83.66%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.95,0 [0 - 0],80.0% [80.0% - 81.95%],05-12-2020
154,IL- AURORA,134.99,148,133,180,96.13,215.1,148 [133 - 180],134.99% [96.13% - 215.1%],05-12-2020
155,IL- BLUE ISLAND,105.52,329,296,396,87.81,141.24,329 [296 - 396],105.52% [87.81% - 141.24%],05-12-2020
156,IL- CHICAGO,103.76,1109,995,1332,87.72,136.79,1109 [995 - 1332],103.76% [87.72% - 136.79%],05-12-2020
158,IL- ELGIN,140.16,335,301,404,99.15,225.49,335 [301 - 404],140.16% [99.15% - 225.49%],05-12-2020
161,IL- EVANSTON,115.71,442,398,531,91.13,165.6,442 [398 - 531],115.71% [91.13% - 165.6%],05-12-2020
163,IL- HINSDALE,118.43,216,194,261,91.55,173.0,216 [194 - 261],118.43% [91.55% - 173.0%],05-12-2020
164,IL- JOLIET,124.83,305,273,371,93.35,190.94,305 [273 - 371],124.83% [93.35% - 190.94%],05-12-2020
166,IL- MELROSE PARK,117.29,593,532,713,91.38,169.88,593 [532 - 713],117.29% [91.38% - 169.88%],05-12-2020
170,IL- PEORIA,91.81,115,102,161,82.31,118.78,115 [102 - 161],91.81% [82.31% - 118.78%],05-12-2020
171,IL- ROCKFORD,110.43,249,224,312,90.06,161.38,249 [224 - 312],110.43% [90.06% - 161.38%],05-12-2020
172,IL- SPRINGFIELD,87.9,103,88,149,80.94,108.72,103 [88 - 149],87.9% [80.94% - 108.72%],05-12-2020
173,IL- URBANA,88.81,42,37,72,81.15,118.02,42 [37 - 72],88.81% [81.15% - 118.02%],05-12-2020
175,IL- BLOOMINGTON,113.89,43,37,59,84.49,181.5,43 [37 - 59],113.89% [84.49% - 181.5%],05-12-2020
179,IN- EVANSVILLE,82.12,21,18,42,80.0,93.11,21 [18 - 42],82.12% [80.0% - 93.11%],05-12-2020
180,IN- FORT WAYNE,83.9,42,40,92,81.94,110.38,42 [40 - 92],83.9% [81.94% - 110.38%],05-12-2020
181,IN- GARY,123.48,335,304,415,95.07,189.36,335 [304 - 415],123.48% [95.07% - 189.36%],05-12-2020
183,IN- INDIANAPOLIS,98.81,620,544,880,82.68,148.16,620 [544 - 880],98.81% [82.68% - 148.16%],05-12-2020
184,IN- LAFAYETTE,90.95,46,39,64,80.0,118.33,46 [39 - 64],90.95% [80.0% - 118.33%],05-12-2020
185,IN- MUNCIE,90.29,21,18,34,80.0,119.38,21 [18 - 34],90.29% [80.0% - 119.38%],05-12-2020
186,IN- MUNSTER,116.49,216,195,265,92.56,170.21,216 [195 - 265],116.49% [92.56% - 170.21%],05-12-2020
187,IN- SOUTH BEND,91.59,84,77,124,84.25,120.88,84 [77 - 124],91.59% [84.25% - 120.88%],05-12-2020
188,IN- TERRE HAUTE,87.99,21,18,25,80.0,99.11,21 [18 - 25],87.99% [80.0% - 99.11%],05-12-2020
190,IA- CEDAR RAPIDS,102.05,121,107,152,84.48,136.9,121 [107 - 152],102.05% [84.48% - 136.9%],05-12-2020
191,IA- DAVENPORT,88.52,105,91,131,81.17,101.73,105 [91 - 131],88.52% [81.17% - 101.73%],05-12-2020
192,IA- DES MOINES,93.89,241,210,336,82.37,127.68,241 [210 - 336],93.89% [82.37% - 127.68%],05-12-2020
193,IA- DUBUQUE,95.34,40,36,50,82.75,115.23,40 [36 - 50],95.34% [82.75% - 115.23%],05-12-2020
194,IA- IOWA CITY,92.08,120,106,149,82.47,111.34,120 [106 - 149],92.08% [82.47% - 111.34%],05-12-2020
195,IA- MASON CITY,82.64,8,6,18,80.0,99.65,8 [6 - 18],82.64% [80.0% - 99.65%],05-12-2020
196,IA- SIOUX CITY,90.27,61,53,77,81.06,107.21,61 [53 - 77],90.27% [81.06% - 107.21%],05-12-2020
197,IA- WATERLOO,94.19,43,37,61,81.88,125.54,43 [37 - 61],94.19% [81.88% - 125.54%],05-12-2020
200,KS- TOPEKA,87.94,62,55,106,81.23,117.3,62 [55 - 106],87.94% [81.23% - 117.3%],05-12-2020
201,KS- WICHITA,84.51,118,103,187,80.75,99.52,118 [103 - 187],84.51% [80.75% - 99.52%],05-12-2020
203,KY- COVINGTON,89.04,56,49,76,80.0,108.07,56 [49 - 76],89.04% [80.0% - 108.07%],05-12-2020
204,KY- LEXINGTON,83.08,77,69,166,80.77,105.2,77 [69 - 166],83.08% [80.77% - 105.2%],05-12-2020
205,KY- LOUISVILLE,86.49,161,143,254,81.39,110.02,161 [143 - 254],86.49% [81.39% - 110.02%],05-12-2020
207,KY- OWENSBORO,80.0,0,0,5,80.0,96.1,0 [0 - 5],80.0% [80.0% - 96.1%],05-12-2020
208,KY- PADUCAH,80.41,0,0,12,80.0,88.32,0 [0 - 12],80.41% [80.0% - 88.32%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,81.21,0 [0 - 0],80.0% [80.0% - 81.21%],05-12-2020
210,LA- BATON ROUGE,82.36,24,20,36,80.0,88.51,24 [20 - 36],82.36% [80.0% - 88.51%],05-12-2020
212,LA- HOUMA,81.91,0,0,4,80.0,88.56,0 [0 - 4],81.91% [80.0% - 88.56%],05-12-2020
213,LA- LAFAYETTE,80.0,0,0,6,80.0,83.7,0 [0 - 6],80.0% [80.0% - 83.7%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,81.39,0 [0 - 0],80.0% [80.0% - 81.39%],05-12-2020
216,LA- METAIRIE,83.49,14,13,23,80.69,95.83,14 [13 - 23],83.49% [80.69% - 95.83%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],05-12-2020
218,LA- NEW ORLEANS,82.43,26,24,38,80.74,89.73,26 [24 - 38],82.43% [80.74% - 89.73%],05-12-2020
219,LA- SHREVEPORT,80.45,0,0,3,80.0,81.68,0 [0 - 3],80.45% [80.0% - 81.68%],05-12-2020
220,LA- SLIDELL,91.2,28,24,33,80.0,106.39,28 [24 - 33],91.2% [80.0% - 106.39%],05-12-2020
221,ME- BANGOR,80.5,0,0,3,80.0,83.03,0 [0 - 3],80.5% [80.0% - 83.03%],05-12-2020
222,ME- PORTLAND,82.82,35,31,47,80.46,88.53,35 [31 - 47],82.82% [80.46% - 88.53%],05-12-2020
223,MD- BALTIMORE,115.53,1414,1264,1739,91.56,167.99,1414 [1264 - 1739],115.53% [91.56% - 167.99%],05-12-2020
225,MD- SALISBURY,104.78,112,100,145,85.23,143.61,112 [100 - 145],104.78% [85.23% - 143.61%],05-12-2020
226,MD- TAKOMA PARK,167.93,595,539,687,114.03,258.01,595 [539 - 687],167.93% [114.03% - 258.01%],05-12-2020
227,MA- BOSTON,95.04,814,729,1095,84.28,128.66,814 [729 - 1095],95.04% [84.28% - 128.66%],05-12-2020
230,MA- SPRINGFIELD,90.61,84,77,115,83.56,115.23,84 [77 - 115],90.61% [83.56% - 115.23%],05-12-2020
231,MA- WORCESTER,95.83,126,113,172,84.32,132.68,126 [113 - 172],95.83% [84.32% - 132.68%],05-12-2020
232,MI- ANN ARBOR,82.5,35,31,50,80.25,88.64,35 [31 - 50],82.5% [80.25% - 88.64%],05-12-2020
233,MI- DEARBORN,81.94,14,13,19,80.43,86.63,14 [13 - 19],81.94% [80.43% - 86.63%],05-12-2020
234,MI- DETROIT,82.31,49,44,68,80.45,87.96,49 [44 - 68],82.31% [80.45% - 87.96%],05-12-2020
235,MI- FLINT,81.53,7,7,12,80.0,86.86,7 [7 - 12],81.53% [80.0% - 86.86%],05-12-2020
236,MI- GRAND RAPIDS,80.54,0,0,5,80.0,82.6,0 [0 - 5],80.54% [80.0% - 82.6%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,82.23,0 [0 - 2],80.0% [80.0% - 82.23%],05-12-2020
239,MI- LANSING,80.81,0,0,5,80.0,84.76,0 [0 - 5],80.81% [80.0% - 84.76%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.0,0,0,1,80.0,82.61,0 [0 - 1],80.0% [80.0% - 82.61%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,82.36,7,7,12,80.51,88.11,7 [7 - 12],82.36% [80.51% - 88.11%],05-12-2020
245,MI- ROYAL OAK,81.77,21,19,29,80.38,86.09,21 [19 - 29],81.77% [80.38% - 86.09%],05-12-2020
246,MI- SAGINAW,80.0,0,0,4,80.0,81.91,0 [0 - 4],80.0% [80.0% - 81.91%],05-12-2020
248,MI- ST JOSEPH,83.0,0,0,1,80.0,85.96,0 [0 - 1],83.0% [80.0% - 85.96%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,83.09,21,19,31,80.69,92.56,21 [19 - 31],83.09% [80.69% - 92.56%],05-12-2020
251,MN- MINNEAPOLIS,93.74,620,550,846,83.7,125.55,620 [550 - 846],93.74% [83.7% - 125.55%],05-12-2020
253,MN- ROCHESTER,86.53,85,75,116,81.54,101.35,85 [75 - 116],86.53% [81.54% - 101.35%],05-12-2020
254,MN- ST CLOUD,91.16,38,34,56,83.11,120.88,38 [34 - 56],91.16% [83.11% - 120.88%],05-12-2020
256,MN- ST PAUL,97.95,212,190,286,85.6,136.54,212 [190 - 286],97.95% [85.6% - 136.54%],05-12-2020
257,MS- GULFPORT,90.94,42,38,55,83.36,114.02,42 [38 - 55],90.94% [83.36% - 114.02%],05-12-2020
258,MS- HATTIESBURG,87.06,42,36,65,80.0,109.42,42 [36 - 65],87.06% [80.0% - 109.42%],05-12-2020
259,MS- JACKSON,83.69,77,67,155,80.56,104.95,77 [67 - 155],83.69% [80.56% - 104.95%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,7,80.0,88.28,0 [0 - 7],80.0% [80.0% - 88.28%],05-12-2020
261,MS- OXFORD,82.38,7,6,16,80.0,99.75,7 [6 - 16],82.38% [80.0% - 99.75%],05-12-2020
262,MS- TUPELO,81.63,7,6,32,80.0,100.49,7 [6 - 32],81.63% [80.0% - 100.49%],05-12-2020
263,MO- CAPE GIRARDEAU,80.3,0,0,3,80.0,83.51,0 [0 - 3],80.3% [80.0% - 83.51%],05-12-2020
264,MO- COLUMBIA,80.67,0,0,15,80.0,89.82,0 [0 - 15],80.67% [80.0% - 89.82%],05-12-2020
267,MO- JOPLIN,80.37,0,0,8,80.0,88.81,0 [0 - 8],80.37% [80.0% - 88.81%],05-12-2020
268,MO- KANSAS CITY,88.43,347,312,460,82.71,105.44,347 [312 - 460],88.43% [82.71% - 105.44%],05-12-2020
270,MO- SPRINGFIELD,81.27,7,6,21,80.2,89.85,7 [6 - 21],81.27% [80.2% - 89.85%],05-12-2020
273,MO- ST LOUIS,83.55,219,195,312,81.05,92.38,219 [195 - 312],83.55% [81.05% - 92.38%],05-12-2020
274,MT- BILLINGS,80.23,0,0,3,80.0,82.04,0 [0 - 3],80.23% [80.0% - 82.04%],05-12-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],05-12-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],05-12-2020
277,NE- LINCOLN,105.18,236,211,289,86.42,144.94,236 [211 - 289],105.18% [86.42% - 144.94%],05-12-2020
278,NE- OMAHA,102.46,592,536,673,88.19,123.11,592 [536 - 673],102.46% [88.19% - 123.11%],05-12-2020
279,NV- LAS VEGAS,92.02,243,220,320,83.99,116.4,243 [220 - 320],92.02% [83.99% - 116.4%],05-12-2020
280,NV- RENO,86.06,56,50,81,81.3,102.28,56 [50 - 81],86.06% [81.3% - 102.28%],05-12-2020
281,NH- LEBANON,82.59,7,7,11,80.0,88.24,7 [7 - 11],82.59% [80.0% - 88.24%],05-12-2020
282,NH- MANCHESTER,84.38,42,38,53,81.01,91.55,42 [38 - 53],84.38% [81.01% - 91.55%],05-12-2020
283,NJ- CAMDEN,83.04,109,97,151,80.73,90.3,109 [97 - 151],83.04% [80.73% - 90.3%],05-12-2020
284,NJ- HACKENSACK,84.13,65,58,88,81.18,93.11,65 [58 - 88],84.13% [81.18% - 93.11%],05-12-2020
285,NJ- MORRISTOWN,85.79,49,43,68,81.19,99.71,49 [43 - 68],85.79% [81.19% - 99.71%],05-12-2020
288,NJ- NEW BRUNSWICK,83.98,47,42,65,81.23,93.27,47 [42 - 65],83.98% [81.23% - 93.27%],05-12-2020
289,NJ- NEWARK,83.41,70,63,97,80.99,91.11,70 [63 - 97],83.41% [80.99% - 91.11%],05-12-2020
291,NJ- PATERSON,83.58,14,13,21,80.85,91.8,14 [13 - 21],83.58% [80.85% - 91.8%],05-12-2020
292,NJ- RIDGEWOOD,88.43,27,24,38,82.53,108.16,27 [24 - 38],88.43% [82.53% - 108.16%],05-12-2020
293,NM- ALBUQUERQUE,102.74,397,357,546,87.32,156.51,397 [357 - 546],102.74% [87.32% - 156.51%],05-12-2020
295,NY- ALBANY,84.14,89,77,153,80.49,102.17,89 [77 - 153],84.14% [80.49% - 102.17%],05-12-2020
296,NY- BINGHAMTON,80.22,0,0,8,80.0,92.06,0 [0 - 8],80.22% [80.0% - 92.06%],05-12-2020
297,NY- BRONX,86.57,102,90,147,81.55,104.36,102 [90 - 147],86.57% [81.55% - 104.36%],05-12-2020
299,NY- BUFFALO,81.17,21,18,40,80.17,88.57,21 [18 - 40],81.17% [80.17% - 88.57%],05-12-2020
300,NY- ELMIRA,80.0,0,0,6,80.0,88.17,0 [0 - 6],80.0% [80.0% - 88.17%],05-12-2020
301,NY- EAST LONG ISLAND,87.18,342,300,504,81.65,108.21,342 [300 - 504],87.18% [81.65% - 108.21%],05-12-2020
304,NY- ROCHESTER,81.42,21,18,40,80.3,90.44,21 [18 - 40],81.42% [80.3% - 90.44%],05-12-2020
307,NY- SYRACUSE,80.75,7,6,23,80.0,88.5,7 [6 - 23],80.75% [80.0% - 88.5%],05-12-2020
308,NY- WHITE PLAINS,86.02,75,68,108,81.75,101.52,75 [68 - 108],86.02% [81.75% - 101.52%],05-12-2020
309,NC- ASHEVILLE,86.19,64,55,90,81.28,102.31,64 [55 - 90],86.19% [81.28% - 102.31%],05-12-2020
311,NC- CHARLOTTE,97.56,537,481,701,85.61,130.4,537 [481 - 701],97.56% [85.61% - 130.4%],05-12-2020
312,NC- DURHAM,94.36,345,305,460,83.12,122.84,345 [305 - 460],94.36% [83.12% - 122.84%],05-12-2020
313,NC- GREENSBORO,93.75,131,117,177,84.01,123.37,131 [117 - 177],93.75% [84.01% - 123.37%],05-12-2020
314,NC- GREENVILLE,87.95,112,96,163,81.47,111.93,112 [96 - 163],87.95% [81.47% - 111.93%],05-12-2020
315,NC- HICKORY,92.71,45,41,65,83.21,120.64,45 [41 - 65],92.71% [83.21% - 120.64%],05-12-2020
318,NC- RALEIGH,105.2,563,500,755,86.75,158.68,563 [500 - 755],105.2% [86.75% - 158.68%],05-12-2020
319,NC- WILMINGTON,91.96,74,65,105,82.3,119.77,74 [65 - 105],91.96% [82.3% - 119.77%],05-12-2020
320,NC- WINSTON-SALEM,90.42,206,181,286,82.31,114.98,206 [181 - 286],90.42% [82.31% - 114.98%],05-12-2020
321,ND- BISMARCK,82.84,7,6,11,80.0,88.71,7 [6 - 11],82.84% [80.0% - 88.71%],05-12-2020
322,ND- FARGO MOORHEAD -MN,81.45,12,9,21,80.0,85.91,12 [9 - 21],81.45% [80.0% - 85.91%],05-12-2020
323,ND- GRAND FORKS,80.0,0,0,1,80.0,83.41,0 [0 - 1],80.0% [80.0% - 83.41%],05-12-2020
324,ND- MINOT,81.13,0,0,2,80.0,84.29,0 [0 - 2],81.13% [80.0% - 84.29%],05-12-2020
325,OH- AKRON,87.67,91,80,134,80.95,109.51,91 [80 - 134],87.67% [80.95% - 109.51%],05-12-2020
326,OH- CANTON,86.25,70,62,105,81.09,106.48,70 [62 - 105],86.25% [81.09% - 106.48%],05-12-2020
327,OH- CINCINNATI,84.02,98,88,158,81.08,99.09,98 [88 - 158],84.02% [81.08% - 99.09%],05-12-2020
328,OH- CLEVELAND,86.38,280,249,413,81.42,104.9,280 [249 - 413],86.38% [81.42% - 104.9%],05-12-2020
329,OH- COLUMBUS,82.83,126,112,221,80.52,95.46,126 [112 - 221],82.83% [80.52% - 95.46%],05-12-2020
330,OH- DAYTON,83.28,49,44,83,80.46,95.21,49 [44 - 83],83.28% [80.46% - 95.21%],05-12-2020
331,OH- ELYRIA,90.63,35,32,51,82.48,117.79,35 [32 - 51],90.63% [82.48% - 117.79%],05-12-2020
332,OH- KETTERING,84.62,21,19,34,81.12,97.73,21 [19 - 34],84.62% [81.12% - 97.73%],05-12-2020
334,OH- TOLEDO,82.55,49,44,77,80.55,90.43,49 [44 - 77],82.55% [80.55% - 90.43%],05-12-2020
335,OH- YOUNGSTOWN,84.66,62,53,85,80.42,96.12,62 [53 - 85],84.66% [80.42% - 96.12%],05-12-2020
336,OK- LAWTON,81.71,12,10,19,80.0,92.48,12 [10 - 19],81.71% [80.0% - 92.48%],05-12-2020
339,OK- OKLAHOMA CITY,84.58,160,139,252,80.46,102.05,160 [139 - 252],84.58% [80.46% - 102.05%],05-12-2020
340,OK- TULSA,82.59,72,63,121,80.56,94.32,72 [63 - 121],82.59% [80.56% - 94.32%],05-12-2020
341,OR- BEND,83.69,7,7,10,80.99,94.32,7 [7 - 10],83.69% [80.99% - 94.32%],05-12-2020
