HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,120.05,992,879,1189,89.62,175.86,992 [879 - 1189],120.05% [89.62% - 175.86%],1916,460,4586,05-26-2020
78,CA- SALINAS,118.73,158,141,190,88.95,172.43,158 [141 - 190],118.73% [88.95% - 172.43%],307,71,733,05-26-2020
79,CA- SAN BERNARDINO,108.51,879,774,1122,86.31,159.51,879 [774 - 1122],108.51% [86.31% - 159.51%],1648,365,4597,05-26-2020
80,CA- SAN DIEGO,110.56,1238,1094,1524,87.65,157.31,1238 [1094 - 1524],110.56% [87.65% - 157.31%],2149,538,5437,05-26-2020
81,CA- SAN FRANCISCO,104.54,623,557,717,86.58,130.33,623 [557 - 717],104.54% [86.58% - 130.33%],1244,334,2553,05-26-2020
82,CA- SAN JOSE,130.45,763,683,874,93.78,181.39,763 [683 - 874],130.45% [93.78% - 181.39%],1526,417,3068,05-26-2020
83,CA- SAN LUIS OBISPO,114.64,79,70,99,87.46,169.47,79 [70 - 99],114.64% [87.46% - 169.47%],157,34,408,05-26-2020
85,CA- SAN MATEO CO.,107.57,371,333,425,87.53,135.42,371 [333 - 425],107.57% [87.53% - 135.42%],743,203,1494,05-26-2020
86,CA- SANTA BARBARA,105.96,130,115,165,85.9,150.91,130 [115 - 165],105.96% [85.9% - 150.91%],250,57,685,05-26-2020
87,CA- SANTA CRUZ,145.96,116,104,136,96.16,222.62,116 [104 - 136],145.96% [96.16% - 222.62%],236,58,512,05-26-2020
89,CA- SANTA ROSA,102.33,209,187,245,85.53,128.58,209 [187 - 245],102.33% [85.53% - 128.58%],415,103,904,05-26-2020
91,CA- STOCKTON,125.58,248,221,294,91.38,184.8,248 [221 - 294],125.58% [91.38% - 184.8%],484,121,1114,05-26-2020
96,CA- VENTURA,109.34,242,213,306,86.42,160.1,242 [213 - 306],109.34% [86.42% - 160.1%],461,101,1260,05-26-2020
101,CO- BOULDER,91.8,28,26,38,83.79,121.26,28 [26 - 38],91.8% [83.79% - 121.26%],56,18,196,05-26-2020
102,CO- COLORADO SPRINGS,89.1,48,44,71,83.48,117.1,48 [44 - 71],89.1% [83.48% - 117.1%],94,36,384,05-26-2020
103,CO- DENVER,90.24,238,216,336,83.27,117.3,238 [216 - 336],90.24% [83.27% - 117.3%],488,156,1782,05-26-2020
104,CO- FORT COLLINS,86.6,21,19,29,81.88,104.57,21 [19 - 29],86.6% [81.88% - 104.57%],42,12,157,05-26-2020
105,CO- GRAND JUNCTION,88.11,28,25,39,81.39,105.51,28 [25 - 39],88.11% [81.39% - 105.51%],64,11,202,05-26-2020
106,CO- GREELEY,86.48,21,20,34,82.45,107.54,21 [20 - 34],86.48% [82.45% - 107.54%],50,19,214,05-26-2020
107,CO- PUEBLO,82.25,7,6,11,80.0,87.89,7 [6 - 11],82.25% [80.0% - 87.89%],17,0,63,05-26-2020
109,CT- BRIDGEPORT,93.45,98,87,123,83.78,113.98,98 [87 - 123],93.45% [83.78% - 113.98%],227,64,576,05-26-2020
110,CT- HARTFORD,90.25,156,135,210,81.17,112.59,156 [135 - 210],90.25% [81.17% - 112.59%],333,38,1061,05-26-2020
111,CT- NEW HAVEN,89.93,174,153,233,82.23,111.67,174 [153 - 233],89.93% [82.23% - 111.67%],382,86,1220,05-26-2020
112,DE- WILMINGTON,85.04,42,40,55,82.58,94.29,42 [40 - 55],85.04% [82.58% - 94.29%],93,48,266,05-26-2020
113,DC- WASHINGTON,100.64,585,540,727,90.18,131.89,585 [540 - 727],100.64% [90.18% - 131.89%],1132,559,2848,05-26-2020
115,FL- BRADENTON,87.17,21,19,28,81.13,99.75,21 [19 - 28],87.17% [81.13% - 99.75%],50,8,140,05-26-2020
116,FL- CLEARWATER,84.44,35,32,46,80.92,92.46,35 [32 - 46],84.44% [80.92% - 92.46%],72,15,204,05-26-2020
118,FL- FORT LAUDERDALE,86.75,294,260,371,81.38,97.99,294 [260 - 371],86.75% [81.38% - 97.99%],586,120,1565,05-26-2020
119,FL- FORT MYERS,85.83,110,97,142,80.89,96.18,110 [97 - 142],85.83% [80.89% - 96.18%],223,34,619,05-26-2020
120,FL- GAINESVILLE,83.62,28,25,42,80.49,92.87,28 [25 - 42],83.62% [80.49% - 92.87%],66,9,237,05-26-2020
122,FL- HUDSON,84.78,28,25,36,80.96,93.18,28 [25 - 36],84.78% [80.96% - 93.18%],59,12,165,05-26-2020
123,FL- JACKSONVILLE,84.06,99,87,134,80.69,92.81,99 [87 - 134],84.06% [80.69% - 92.81%],199,34,629,05-26-2020
124,FL- LAKELAND,85.16,21,19,30,81.12,94.7,21 [19 - 30],85.16% [81.12% - 94.7%],55,12,157,05-26-2020
127,FL- MIAMI,86.58,351,310,445,81.27,97.75,351 [310 - 445],86.58% [81.27% - 97.75%],709,137,1914,05-26-2020
129,FL- OCALA,84.97,31,27,41,80.66,94.18,31 [27 - 41],84.97% [80.66% - 94.18%],68,9,194,05-26-2020
130,FL- ORLANDO,84.84,254,223,329,80.88,93.73,254 [223 - 329],84.84% [80.88% - 93.73%],501,91,1423,05-26-2020
131,FL- ORMOND BEACH,83.04,24,21,32,80.3,89.31,24 [21 - 32],83.04% [80.3% - 89.31%],50,5,154,05-26-2020
133,FL- PANAMA CITY,81.41,0,0,3,80.0,85.27,0 [0 - 3],81.41% [80.0% - 85.27%],9,0,35,05-26-2020
134,FL- PENSACOLA,84.37,49,44,63,80.98,91.24,49 [44 - 63],84.37% [80.98% - 91.24%],102,23,264,05-26-2020
137,FL- SARASOTA,84.04,28,25,38,80.62,92.6,28 [25 - 38],84.04% [80.62% - 92.6%],58,9,182,05-26-2020
139,FL- ST PETERSBURG,83.7,28,25,37,80.75,90.39,28 [25 - 37],83.7% [80.75% - 90.39%],59,12,166,05-26-2020
140,FL- TALLAHASSEE,82.38,28,24,54,80.0,92.94,28 [24 - 54],82.38% [80.0% - 92.94%],64,0,349,05-26-2020
141,FL- TAMPA,85.01,108,95,139,81.03,94.08,108 [95 - 139],85.01% [81.03% - 94.08%],213,44,600,05-26-2020
142,GA- ALBANY,84.27,21,18,34,80.56,102.01,21 [18 - 34],84.27% [80.56% - 102.01%],45,6,234,05-26-2020
144,GA- ATLANTA,91.23,675,603,997,82.9,125.92,675 [603 - 997],91.23% [82.9% - 125.92%],1344,347,5501,05-26-2020
145,GA- AUGUSTA,81.61,14,12,28,80.0,88.19,14 [12 - 28],81.61% [80.0% - 88.19%],39,0,201,05-26-2020
146,GA- COLUMBUS,85.12,30,27,44,81.35,97.71,30 [27 - 44],85.12% [81.35% - 97.71%],64,17,223,05-26-2020
147,GA- MACON,81.35,14,12,39,80.0,95.83,14 [12 - 39],81.35% [80.0% - 95.83%],30,0,354,05-26-2020
148,GA- ROME,89.92,35,31,48,80.14,114.84,35 [31 - 48],89.92% [80.14% - 114.84%],72,1,255,05-26-2020
149,GA- SAVANNAH,82.39,21,19,38,80.44,91.56,21 [19 - 38],82.39% [80.44% - 91.56%],49,9,238,05-26-2020
151,ID- BOISE,82.18,16,14,28,80.53,88.71,16 [14 - 28],82.18% [80.53% - 88.71%],45,11,181,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,85.86,0 [0 - 2],81.29% [80.0% - 85.86%],5,0,27,05-26-2020
154,IL- AURORA,90.21,21,19,32,83.23,116.62,21 [19 - 32],90.21% [83.23% - 116.62%],53,17,193,05-26-2020
155,IL- BLUE ISLAND,85.15,63,57,86,81.42,97.11,63 [57 - 86],85.15% [81.42% - 97.11%],130,36,434,05-26-2020
156,IL- CHICAGO,85.1,217,195,294,81.43,96.92,217 [195 - 294],85.1% [81.43% - 96.92%],436,122,1448,05-26-2020
158,IL- ELGIN,92.34,63,57,87,83.78,120.52,63 [57 - 87],92.34% [83.78% - 120.52%],134,41,440,05-26-2020
161,IL- EVANSTON,87.32,84,76,115,82.11,104.01,84 [76 - 115],87.32% [82.11% - 104.01%],176,51,580,05-26-2020
163,IL- HINSDALE,87.7,42,38,57,82.0,105.73,42 [38 - 57],87.7% [82.0% - 105.73%],84,22,283,05-26-2020
164,IL- JOLIET,88.96,56,50,78,81.73,110.09,56 [50 - 78],88.96% [81.73% - 110.09%],118,23,399,05-26-2020
166,IL- MELROSE PARK,87.5,112,101,154,82.07,105.02,112 [101 - 154],87.5% [82.07% - 105.02%],231,64,774,05-26-2020
170,IL- PEORIA,81.41,7,6,17,80.0,87.75,7 [6 - 17],81.41% [80.0% - 87.75%],26,0,144,05-26-2020
171,IL- ROCKFORD,86.58,49,44,67,81.44,100.84,49 [44 - 67],86.58% [81.44% - 100.84%],100,22,319,05-26-2020
172,IL- SPRINGFIELD,80.37,0,0,10,80.0,85.07,0 [0 - 10],80.37% [80.0% - 85.07%],9,0,129,05-26-2020
173,IL- URBANA,80.91,0,0,5,80.0,86.26,0 [0 - 5],80.91% [80.0% - 86.26%],9,0,65,05-26-2020
175,IL- BLOOMINGTON,83.49,0,0,4,80.0,100.97,0 [0 - 4],83.49% [80.0% - 100.97%],9,0,56,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,24,80.0,86.75,14 [12 - 24],81.51% [80.0% - 86.75%],30,0,138,05-26-2020
180,IN- FORT WAYNE,82.79,28,24,61,80.0,98.94,28 [24 - 61],82.79% [80.0% - 98.94%],61,0,419,05-26-2020
181,IN- GARY,96.17,121,108,151,84.65,121.17,121 [108 - 151],96.17% [84.65% - 121.17%],243,70,620,05-26-2020
183,IN- INDIANAPOLIS,95.09,504,439,663,81.43,123.87,504 [439 - 663],95.09% [81.43% - 123.87%],968,92,2815,05-26-2020
184,IN- LAFAYETTE,86.26,28,24,39,80.0,101.05,28 [24 - 39],86.26% [80.0% - 101.05%],46,0,156,05-26-2020
185,IN- MUNCIE,87.92,14,12,21,80.0,106.25,14 [12 - 21],87.92% [80.0% - 106.25%],33,0,110,05-26-2020
186,IN- MUNSTER,91.75,66,59,83,83.55,110.07,66 [59 - 83],91.75% [83.55% - 110.07%],135,41,347,05-26-2020
187,IN- SOUTH BEND,87.7,61,55,83,81.96,105.44,61 [55 - 83],87.7% [81.96% - 105.44%],117,30,389,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,17,80.0,91.32,14 [12 - 17],85.72% [80.0% - 91.32%],30,0,61,05-26-2020
190,IA- CEDAR RAPIDS,83.4,14,13,25,80.81,95.59,14 [13 - 25],83.4% [80.81% - 95.59%],37,9,174,05-26-2020
191,IA- DAVENPORT,80.84,7,6,13,80.0,84.23,7 [6 - 13],80.84% [80.0% - 84.23%],18,0,94,05-26-2020
192,IA- DES MOINES,81.95,28,25,48,80.27,89.38,28 [25 - 48],81.95% [80.27% - 89.38%],64,9,309,05-26-2020
193,IA- DUBUQUE,83.49,7,7,11,81.1,92.66,7 [7 - 11],83.49% [81.1% - 92.66%],19,6,69,05-26-2020
194,IA- IOWA CITY,81.9,14,13,24,80.46,88.49,14 [13 - 24],81.9% [80.46% - 88.49%],36,9,165,05-26-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.91,0 [0 - 1],80.0% [80.0% - 81.91%],0,0,14,05-26-2020
196,IA- SIOUX CITY,80.82,0,0,6,80.0,86.45,0 [0 - 6],80.82% [80.0% - 86.45%],9,0,73,05-26-2020
197,IA- WATERLOO,81.47,0,0,5,80.0,90.02,0 [0 - 5],81.47% [80.0% - 90.02%],9,0,64,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.47,14 [12 - 17],80.74% [80.0% - 81.47%],36,0,73,05-26-2020
203,KY- COVINGTON,89.91,49,43,64,80.0,105.52,49 [43 - 64],89.91% [80.0% - 105.52%],109,0,281,05-26-2020
204,KY- LEXINGTON,83.03,70,63,181,80.69,107.7,70 [63 - 181],83.03% [80.69% - 107.7%],157,36,1442,05-26-2020
205,KY- LOUISVILLE,86.63,154,138,258,81.52,111.85,154 [138 - 258],86.63% [81.52% - 111.85%],319,73,1534,05-26-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,98.43,0 [0 - 7],80.0% [80.0% - 98.43%],0,0,87,05-26-2020
208,KY- PADUCAH,80.0,0,0,11,80.0,87.58,0 [0 - 11],80.0% [80.0% - 87.58%],0,0,123,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,5,80.0,87.37,0 [0 - 5],80.95% [80.0% - 87.37%],9,0,73,05-26-2020
210,LA- BATON ROUGE,85.13,63,58,102,81.85,106.21,63 [58 - 102],85.13% [81.85% - 106.21%],127,46,650,05-26-2020
212,LA- HOUMA,86.26,21,20,30,82.57,105.53,21 [20 - 30],86.26% [82.57% - 105.53%],43,18,179,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,29,80.42,90.22,14 [13 - 29],81.88% [80.42% - 90.22%],40,9,221,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,4,80.0,87.28,0 [0 - 4],81.08% [80.0% - 87.28%],9,0,63,05-26-2020
216,LA- METAIRIE,90.35,45,40,63,82.97,115.31,45 [40 - 63],90.35% [82.97% - 115.31%],104,30,357,05-26-2020
217,LA- MONROE,81.01,0,0,5,80.0,85.62,0 [0 - 5],81.01% [80.0% - 85.62%],9,0,52,05-26-2020
218,LA- NEW ORLEANS,86.25,67,60,90,82.02,100.04,67 [60 - 90],86.25% [82.02% - 100.04%],151,49,486,05-26-2020
219,LA- SHREVEPORT,81.03,14,13,29,80.33,87.35,14 [13 - 29],81.03% [80.33% - 87.35%],28,9,201,05-26-2020
220,LA- SLIDELL,95.95,35,32,43,85.36,118.49,35 [32 - 43],95.95% [85.36% - 118.49%],80,27,194,05-26-2020
221,ME- BANGOR,81.98,9,8,14,80.37,87.34,9 [8 - 14],81.98% [80.37% - 87.34%],21,4,80,05-26-2020
222,ME- PORTLAND,84.85,63,57,80,81.56,93.41,63 [57 - 80],84.85% [81.56% - 93.41%],127,41,352,05-26-2020
223,MD- BALTIMORE,93.76,468,428,629,85.75,123.59,468 [428 - 629],93.76% [85.75% - 123.59%],928,388,2940,05-26-2020
225,MD- SALISBURY,89.51,49,43,64,81.07,110.74,49 [43 - 64],89.51% [81.07% - 110.74%],89,10,288,05-26-2020
226,MD- TAKOMA PARK,123.29,286,263,348,100.98,182.18,286 [263 - 348],123.29% [100.98% - 182.18%],557,270,1315,05-26-2020
227,MA- BOSTON,86.47,337,301,437,81.71,98.86,337 [301 - 437],86.47% [81.71% - 98.86%],710,188,2072,05-26-2020
230,MA- SPRINGFIELD,84.79,35,31,44,80.94,92.87,35 [31 - 44],84.79% [80.94% - 92.87%],76,15,206,05-26-2020
231,MA- WORCESTER,86.49,48,42,64,81.4,99.67,48 [42 - 64],86.49% [81.4% - 99.67%],106,23,323,05-26-2020
232,MI- ANN ARBOR,81.27,17,15,30,80.18,86.68,17 [15 - 30],81.27% [80.18% - 86.68%],41,6,218,05-26-2020
233,MI- DEARBORN,81.13,7,7,12,80.3,85.29,7 [7 - 12],81.13% [80.3% - 85.29%],18,5,87,05-26-2020
234,MI- DETROIT,81.36,26,24,43,80.34,86.35,26 [24 - 43],81.36% [80.34% - 86.35%],63,16,296,05-26-2020
235,MI- FLINT,80.79,0,0,5,80.0,85.43,0 [0 - 5],80.79% [80.0% - 85.43%],10,0,72,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,4,80.0,82.38,0 [0 - 4],80.41% [80.0% - 82.38%],9,0,55,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,1,80.0,81.62,0 [0 - 1],80.0% [80.0% - 81.62%],0,0,24,05-26-2020
239,MI- LANSING,80.61,0,0,4,80.0,83.65,0 [0 - 4],80.61% [80.0% - 83.65%],9,0,56,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.24,0 [0 - 0],80.0% [80.0% - 82.24%],0,0,12,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.4,5,5,10,80.34,86.42,5 [5 - 10],81.4% [80.34% - 86.42%],16,4,76,05-26-2020
245,MI- ROYAL OAK,81.05,7,7,15,80.26,84.84,7 [7 - 15],81.05% [80.26% - 84.84%],27,7,128,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,82.29,0 [0 - 3],80.0% [80.0% - 82.29%],0,0,48,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,0,80.0,83.31,0 [0 - 0],82.27% [80.0% - 83.31%],6,0,10,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
250,MN- DULUTH,83.09,14,13,24,80.69,91.1,14 [13 - 24],83.09% [80.69% - 91.1%],35,8,129,05-26-2020
251,MN- MINNEAPOLIS,93.79,626,553,831,83.39,122.65,626 [553 - 831],93.79% [83.39% - 122.65%],1174,289,3632,05-26-2020
253,MN- ROCHESTER,86.38,82,73,108,81.46,98.58,82 [73 - 108],86.38% [81.46% - 98.58%],165,38,483,05-26-2020
254,MN- ST CLOUD,91.89,42,38,59,82.83,118.76,42 [38 - 59],91.89% [82.83% - 118.76%],84,20,274,05-26-2020
256,MN- ST PAUL,97.53,207,185,273,85.21,132.17,207 [185 - 273],97.53% [85.21% - 132.17%],400,119,1192,05-26-2020
257,MS- GULFPORT,98.9,75,68,89,85.69,123.34,75 [68 - 89],98.9% [85.69% - 123.34%],146,44,335,05-26-2020
258,MS- HATTIESBURG,95.87,97,86,120,82.81,118.68,97 [86 - 120],95.87% [82.81% - 118.68%],192,34,468,05-26-2020
259,MS- JACKSON,93.37,311,275,394,82.61,115.91,311 [275 - 394],93.37% [82.61% - 115.91%],599,117,1609,05-26-2020
260,MS- MERIDIAN,84.84,24,21,35,80.82,98.1,24 [21 - 35],84.84% [80.82% - 98.1%],47,8,177,05-26-2020
261,MS- OXFORD,93.36,41,36,52,81.57,113.07,41 [36 - 52],93.36% [81.57% - 113.07%],85,10,211,05-26-2020
262,MS- TUPELO,90.31,90,79,118,81.53,110.31,90 [79 - 118],90.31% [81.53% - 110.31%],168,25,494,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.49,0 [0 - 0],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.47,0 [0 - 1],80.0% [80.0% - 81.47%],0,0,14,05-26-2020
268,MO- KANSAS CITY,80.94,27,27,42,80.57,83.23,27 [27 - 42],80.94% [80.57% - 83.23%],74,45,256,05-26-2020
270,MO- SPRINGFIELD,80.21,0,0,2,80.0,81.74,0 [0 - 2],80.21% [80.0% - 81.74%],4,0,34,05-26-2020
273,MO- ST LOUIS,80.46,28,25,44,80.07,82.1,28 [25 - 44],80.46% [80.07% - 82.1%],56,9,256,05-26-2020
274,MT- BILLINGS,80.29,0,0,2,80.0,81.72,0 [0 - 2],80.29% [80.0% - 81.72%],6,0,38,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,9,05-26-2020
277,NE- LINCOLN,84.88,42,37,59,80.87,97.26,42 [37 - 59],84.88% [80.87% - 97.26%],89,16,317,05-26-2020
278,NE- OMAHA,85.85,150,133,188,81.34,95.38,150 [133 - 188],85.85% [81.34% - 95.38%],319,73,841,05-26-2020
279,NV- LAS VEGAS,89.67,195,177,261,83.33,110.28,195 [177 - 261],89.67% [83.33% - 110.28%],394,136,1236,05-26-2020
280,NV- RENO,87.6,72,63,100,81.25,105.25,72 [63 - 100],87.6% [81.25% - 105.25%],146,24,485,05-26-2020
281,NH- LEBANON,81.85,7,7,10,80.0,86.9,7 [7 - 10],81.85% [80.0% - 86.9%],17,0,67,05-26-2020
282,NH- MANCHESTER,83.03,28,26,36,80.91,88.66,28 [26 - 36],83.03% [80.91% - 88.66%],59,18,171,05-26-2020
283,NJ- CAMDEN,81.64,56,51,83,80.49,86.34,56 [51 - 83],81.64% [80.49% - 86.34%],131,39,506,05-26-2020
284,NJ- HACKENSACK,83.37,53,47,68,81.02,89.25,53 [47 - 68],83.37% [81.02% - 89.25%],125,38,345,05-26-2020
285,NJ- MORRISTOWN,84.0,31,28,44,80.88,93.49,31 [28 - 44],84.0% [80.88% - 93.49%],77,17,260,05-26-2020
288,NJ- NEW BRUNSWICK,82.71,28,26,41,80.9,89.07,28 [26 - 41],82.71% [80.9% - 89.07%],74,25,251,05-26-2020
289,NJ- NEWARK,82.52,52,47,70,80.72,87.65,52 [47 - 70],82.52% [80.72% - 87.65%],122,35,372,05-26-2020
291,NJ- PATERSON,82.54,12,11,17,80.59,88.4,12 [11 - 17],82.54% [80.59% - 88.4%],29,7,99,05-26-2020
292,NJ- RIDGEWOOD,87.76,22,20,31,82.4,102.1,22 [20 - 31],87.76% [82.4% - 102.1%],61,19,175,05-26-2020
293,NM- ALBUQUERQUE,90.05,168,148,250,81.46,120.52,168 [148 - 250],90.05% [81.46% - 120.52%],337,49,1361,05-26-2020
295,NY- ALBANY,84.02,82,70,133,80.2,98.5,82 [70 - 133],84.02% [80.2% - 98.5%],198,10,912,05-26-2020
296,NY- BINGHAMTON,80.06,0,0,6,80.0,89.26,0 [0 - 6],80.06% [80.0% - 89.26%],0,0,86,05-26-2020
297,NY- BRONX,87.08,110,98,147,81.74,101.46,110 [98 - 147],87.08% [81.74% - 101.46%],256,63,777,05-26-2020
299,NY- BUFFALO,81.14,14,12,31,80.0,87.48,14 [12 - 31],81.14% [80.0% - 87.48%],40,0,269,05-26-2020
300,NY- ELMIRA,80.47,0,0,5,80.0,86.5,0 [0 - 5],80.47% [80.0% - 86.5%],5,0,70,05-26-2020
301,NY- EAST LONG ISLAND,87.83,373,327,505,81.73,105.03,373 [327 - 505],87.83% [81.73% - 105.03%],856,189,2738,05-26-2020
304,NY- ROCHESTER,81.38,14,12,31,80.0,89.32,14 [12 - 31],81.38% [80.0% - 89.32%],40,0,276,05-26-2020
307,NY- SYRACUSE,80.8,7,6,20,80.0,87.29,7 [6 - 20],80.8% [80.0% - 87.29%],22,0,206,05-26-2020
308,NY- WHITE PLAINS,86.49,81,73,109,81.68,99.13,81 [73 - 109],86.49% [81.68% - 99.13%],192,50,568,05-26-2020
309,NC- ASHEVILLE,83.85,38,34,58,80.75,95.6,38 [34 - 58],83.85% [80.75% - 95.6%],72,14,293,05-26-2020
311,NC- CHARLOTTE,91.58,347,312,467,83.83,115.53,347 [312 - 467],91.58% [83.83% - 115.53%],670,222,2058,05-26-2020
312,NC- DURHAM,89.48,227,201,316,82.1,111.19,227 [201 - 316],89.48% [82.1% - 111.19%],437,97,1440,05-26-2020
313,NC- GREENSBORO,88.71,79,71,113,82.73,110.21,79 [71 - 113],88.71% [82.73% - 110.21%],156,49,542,05-26-2020
314,NC- GREENVILLE,84.88,62,55,101,81.0,102.12,62 [55 - 101],84.88% [81.0% - 102.12%],122,25,555,05-26-2020
315,NC- HICKORY,88.2,35,31,48,81.47,107.94,35 [31 - 48],88.2% [81.47% - 107.94%],61,11,209,05-26-2020
