HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
144,GA- ATLANTA,90.06,602,538,893,82.64,121.15,602 [538 - 893],90.06% [82.64% - 121.15%],1205,316,4929,06-02-2020
145,GA- AUGUSTA,83.22,39,35,54,80.69,90.43,39 [35 - 54],83.22% [80.69% - 90.43%],79,17,256,06-02-2020
146,GA- COLUMBUS,84.63,29,26,41,81.19,95.97,29 [26 - 41],84.63% [81.19% - 95.97%],58,15,201,06-02-2020
147,GA- MACON,81.21,7,6,30,80.0,94.18,7 [6 - 30],81.21% [80.0% - 94.18%],26,0,317,06-02-2020
148,GA- ROME,88.84,28,25,40,80.14,111.15,28 [25 - 40],88.84% [80.14% - 111.15%],64,1,228,06-02-2020
149,GA- SAVANNAH,83.0,31,28,51,81.07,93.31,31 [28 - 51],83.0% [81.07% - 93.31%],61,22,274,06-02-2020
151,ID- BOISE,83.69,38,34,53,81.01,92.13,38 [34 - 53],83.69% [81.01% - 92.13%],76,21,252,06-02-2020
152,ID- IDAHO FALLS,82.78,0,0,3,80.43,89.33,0 [0 - 3],82.78% [80.43% - 89.33%],12,2,43,06-02-2020
154,IL- AURORA,81.97,0,0,3,80.57,89.3,0 [0 - 3],81.97% [80.57% - 89.3%],10,3,49,06-02-2020
155,IL- BLUE ISLAND,81.29,14,13,20,80.39,84.5,14 [13 - 20],81.29% [80.39% - 84.5%],32,10,114,06-02-2020
156,IL- CHICAGO,81.28,49,45,69,80.41,84.46,49 [45 - 69],81.28% [80.41% - 84.46%],109,35,382,06-02-2020
158,IL- ELGIN,82.59,7,7,14,80.64,90.5,7 [7 - 14],82.59% [80.64% - 90.5%],28,7,114,06-02-2020
161,IL- EVANSTON,81.83,17,15,25,80.54,86.29,17 [15 - 25],81.83% [80.54% - 86.29%],44,13,152,06-02-2020
163,IL- HINSDALE,81.79,7,7,11,80.45,86.64,7 [7 - 11],81.79% [80.45% - 86.64%],19,5,73,06-02-2020
164,IL- JOLIET,81.65,7,7,13,80.53,87.77,7 [7 - 13],81.65% [80.53% - 87.77%],21,7,103,06-02-2020
166,IL- MELROSE PARK,81.8,21,20,32,80.55,86.53,21 [20 - 32],81.8% [80.55% - 86.53%],55,17,202,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,84.96,0 [0 - 6],80.7% [80.0% - 84.96%],10,0,76,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,9,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,22,80.0,86.21,14 [12 - 22],81.41% [80.0% - 86.21%],28,0,127,06-02-2020
180,IN- FORT WAYNE,82.61,28,24,60,80.0,98.94,28 [24 - 60],82.61% [80.0% - 98.94%],57,0,419,06-02-2020
181,IN- GARY,89.67,70,62,90,82.12,106.96,70 [62 - 90],89.67% [82.12% - 106.96%],145,32,406,06-02-2020
183,IN- INDIANAPOLIS,94.15,469,409,619,81.34,120.92,469 [409 - 619],94.15% [81.34% - 120.92%],908,86,2626,06-02-2020
184,IN- LAFAYETTE,85.02,22,18,31,80.0,98.35,22 [18 - 31],85.02% [80.0% - 98.35%],37,0,136,06-02-2020
185,IN- MUNCIE,87.41,14,12,20,80.0,104.34,14 [12 - 20],87.41% [80.0% - 104.34%],31,0,102,06-02-2020
186,IN- MUNSTER,86.38,35,32,44,81.82,96.38,35 [32 - 44],86.38% [81.82% - 96.38%],73,21,189,06-02-2020
187,IN- SOUTH BEND,86.79,49,45,72,81.83,105.25,49 [45 - 72],86.79% [81.83% - 105.25%],103,28,386,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,90.2,14 [12 - 16],85.36% [80.0% - 90.2%],28,0,55,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,25,80.81,94.96,14 [13 - 25],83.3% [80.81% - 94.96%],36,9,167,06-02-2020
191,IA- DAVENPORT,80.41,0,0,4,80.0,82.65,0 [0 - 4],80.41% [80.0% - 82.65%],9,0,59,06-02-2020
192,IA- DES MOINES,81.82,28,25,47,80.27,88.96,28 [25 - 47],81.82% [80.27% - 88.96%],59,9,295,06-02-2020
193,IA- DUBUQUE,82.54,0,0,3,80.0,87.89,0 [0 - 3],82.54% [80.0% - 87.89%],13,0,43,06-02-2020
194,IA- IOWA CITY,81.85,14,13,23,80.41,88.18,14 [13 - 23],81.85% [80.41% - 88.18%],35,8,159,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,9,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,4,80.0,84.15,0 [0 - 4],80.8% [80.0% - 84.15%],9,0,47,06-02-2020
197,IA- WATERLOO,81.42,0,0,5,80.0,89.55,0 [0 - 5],81.42% [80.0% - 89.55%],9,0,61,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.23,10,8,14,80.0,81.27,10 [8 - 14],80.23% [80.0% - 81.27%],11,0,63,06-02-2020
203,KY- COVINGTON,89.07,49,43,62,80.0,103.34,49 [43 - 62],89.07% [80.0% - 103.34%],99,0,257,06-02-2020
204,KY- LEXINGTON,82.72,63,57,164,80.63,105.32,63 [57 - 164],82.72% [80.63% - 105.32%],141,33,1318,06-02-2020
205,KY- LOUISVILLE,86.09,140,125,236,81.39,109.32,140 [125 - 236],86.09% [81.39% - 109.32%],293,67,1412,06-02-2020
207,KY- OWENSBORO,80.0,0,0,7,80.0,96.53,0 [0 - 7],80.0% [80.0% - 96.53%],0,0,78,06-02-2020
208,KY- PADUCAH,80.0,0,0,10,80.0,86.66,0 [0 - 10],80.0% [80.0% - 86.66%],0,0,108,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,5,80.0,87.16,0 [0 - 5],80.92% [80.0% - 87.16%],9,0,71,06-02-2020
210,LA- BATON ROUGE,84.96,56,52,94,81.81,105.36,56 [52 - 94],84.96% [81.81% - 105.36%],122,45,629,06-02-2020
212,LA- HOUMA,86.08,21,20,30,82.57,104.82,21 [20 - 30],86.08% [82.57% - 104.82%],42,18,174,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,29,80.42,89.94,14 [13 - 29],81.82% [80.42% - 89.94%],39,9,215,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,4,80.0,87.05,0 [0 - 4],81.05% [80.0% - 87.05%],9,0,61,06-02-2020
216,LA- METAIRIE,90.05,45,40,62,82.87,114.32,45 [40 - 62],90.05% [82.87% - 114.32%],101,29,347,06-02-2020
217,LA- MONROE,80.98,0,0,5,80.0,85.51,0 [0 - 5],80.98% [80.0% - 85.51%],9,0,51,06-02-2020
218,LA- NEW ORLEANS,86.1,66,60,89,81.94,99.46,66 [60 - 89],86.1% [81.94% - 99.46%],147,47,472,06-02-2020
219,LA- SHREVEPORT,81.0,7,7,22,80.33,87.13,7 [7 - 22],81.0% [80.33% - 87.13%],27,9,195,06-02-2020
220,LA- SLIDELL,94.25,28,26,36,84.76,114.72,28 [26 - 36],94.25% [84.76% - 114.72%],71,24,175,06-02-2020
221,ME- BANGOR,80.34,0,0,3,80.0,83.03,0 [0 - 3],80.34% [80.0% - 83.03%],3,0,33,06-02-2020
222,ME- PORTLAND,82.44,28,25,40,80.5,88.34,28 [25 - 40],82.44% [80.5% - 88.34%],64,13,219,06-02-2020
223,MD- BALTIMORE,92.62,427,392,576,85.35,120.5,427 [392 - 576],92.62% [85.35% - 120.5%],851,361,2732,06-02-2020
225,MD- SALISBURY,85.05,21,18,34,80.0,100.92,21 [18 - 34],85.05% [80.0% - 100.92%],47,0,196,06-02-2020
226,MD- TAKOMA PARK,114.49,225,207,278,95.46,165.47,225 [207 - 278],114.49% [95.46% - 165.47%],443,199,1100,06-02-2020
227,MA- BOSTON,94.78,799,711,1007,83.53,119.66,799 [711 - 1007],94.78% [83.53% - 119.66%],1623,388,4356,06-02-2020
230,MA- SPRINGFIELD,90.82,84,75,107,82.69,109.29,84 [75 - 107],90.82% [82.69% - 109.29%],173,43,469,06-02-2020
231,MA- WORCESTER,95.66,119,106,153,83.53,122.75,119 [106 - 153],95.66% [83.53% - 122.75%],257,58,702,06-02-2020
232,MI- ANN ARBOR,86.5,101,90,149,81.69,105.92,101 [90 - 149],86.5% [81.69% - 105.92%],212,55,846,06-02-2020
233,MI- DEARBORN,85.14,38,34,56,81.34,99.46,38 [34 - 56],85.14% [81.34% - 99.46%],84,22,320,06-02-2020
234,MI- DETROIT,86.16,139,125,199,81.65,103.29,139 [125 - 199],86.16% [81.65% - 103.29%],286,77,1085,06-02-2020
235,MI- FLINT,85.32,35,31,53,80.98,102.7,35 [31 - 53],85.32% [80.98% - 102.7%],70,13,301,06-02-2020
236,MI- GRAND RAPIDS,81.92,21,19,40,80.39,91.91,21 [19 - 40],81.92% [80.39% - 91.91%],44,9,275,06-02-2020
238,MI- KALAMAZOO,81.51,7,6,17,80.0,89.28,7 [6 - 17],81.51% [80.0% - 89.28%],22,0,137,06-02-2020
239,MI- LANSING,83.55,21,19,38,80.59,96.68,21 [19 - 38],83.55% [80.59% - 96.68%],54,9,256,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.84,0 [0 - 0],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,81.99,0,0,4,80.0,88.77,0 [0 - 4],81.99% [80.0% - 88.77%],10,0,47,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,90.98,0 [0 - 3],80.0% [80.0% - 90.98%],0,0,38,06-02-2020
244,MI- PONTIAC,86.27,35,32,50,81.6,103.82,35 [32 - 50],86.27% [81.6% - 103.82%],74,19,282,06-02-2020
245,MI- ROYAL OAK,84.71,56,50,82,81.21,97.94,56 [50 - 82],84.71% [81.21% - 97.94%],124,32,474,06-02-2020
246,MI- SAGINAW,82.22,21,19,33,80.0,88.59,21 [19 - 33],82.22% [80.0% - 88.59%],46,0,180,06-02-2020
248,MI- ST JOSEPH,82.27,0,0,2,80.0,89.27,0 [0 - 2],82.27% [80.0% - 89.27%],6,0,28,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,3,80.0,87.66,0 [0 - 3],80.0% [80.0% - 87.66%],0,0,39,06-02-2020
250,MN- DULUTH,81.44,7,6,11,80.0,83.87,7 [6 - 11],81.44% [80.0% - 83.87%],16,0,45,06-02-2020
251,MN- MINNEAPOLIS,85.53,235,209,370,81.28,104.92,235 [209 - 370],85.53% [81.28% - 104.92%],471,109,2122,06-02-2020
253,MN- ROCHESTER,81.98,28,25,47,80.46,92.08,28 [25 - 47],81.98% [80.46% - 92.08%],51,12,314,06-02-2020
254,MN- ST CLOUD,83.47,7,6,18,80.0,100.65,7 [6 - 18],83.47% [80.0% - 100.65%],24,0,146,06-02-2020
256,MN- ST PAUL,89.12,105,95,145,82.67,111.16,105 [95 - 145],89.12% [82.67% - 111.16%],208,61,712,06-02-2020
257,MS- GULFPORT,96.22,61,55,74,84.92,117.13,61 [55 - 74],96.22% [84.92% - 117.13%],125,38,287,06-02-2020
258,MS- HATTIESBURG,93.62,83,74,103,82.4,113.22,83 [74 - 103],93.62% [82.4% - 113.22%],164,29,402,06-02-2020
259,MS- JACKSON,91.46,267,235,338,82.23,110.82,267 [235 - 338],91.46% [82.23% - 110.82%],513,100,1381,06-02-2020
260,MS- MERIDIAN,84.15,17,15,27,80.82,95.75,17 [15 - 27],84.15% [80.82% - 95.75%],40,8,154,06-02-2020
261,MS- OXFORD,91.47,35,31,45,81.41,108.37,35 [31 - 45],91.47% [81.41% - 108.37%],73,9,181,06-02-2020
262,MS- TUPELO,88.87,76,67,100,81.35,106.01,76 [67 - 100],88.87% [81.35% - 106.01%],144,22,424,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,06-02-2020
264,MO- COLUMBIA,80.49,0,0,8,80.0,85.42,0 [0 - 8],80.49% [80.0% - 85.42%],9,0,100,06-02-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,83.25,0 [0 - 2],80.0% [80.0% - 83.25%],0,0,31,06-02-2020
268,MO- KANSAS CITY,82.03,77,70,108,80.69,87.09,77 [70 - 108],82.03% [80.69% - 87.09%],161,55,562,06-02-2020
270,MO- SPRINGFIELD,81.11,7,7,17,80.26,87.81,7 [7 - 17],81.11% [80.26% - 87.81%],21,5,153,06-02-2020
273,MO- ST LOUIS,81.06,63,57,93,80.3,84.02,63 [57 - 93],81.06% [80.3% - 84.02%],129,36,490,06-02-2020
274,MT- BILLINGS,81.23,13,12,17,80.18,83.58,13 [12 - 17],81.23% [80.18% - 83.58%],27,4,79,06-02-2020
275,MT- GREAT FALLS,80.39,0,0,1,80.0,81.37,0 [0 - 1],80.39% [80.0% - 81.37%],3,0,11,06-02-2020
276,MT- MISSOULA,81.41,7,7,9,80.09,83.88,7 [7 - 9],81.41% [80.09% - 83.88%],16,1,45,06-02-2020
277,NE- LINCOLN,84.74,42,37,58,80.82,96.77,42 [37 - 58],84.74% [80.82% - 96.77%],87,15,308,06-02-2020
278,NE- OMAHA,85.61,142,126,179,81.28,94.83,142 [126 - 179],85.61% [81.28% - 94.83%],306,70,811,06-02-2020
279,NV- LAS VEGAS,89.66,196,178,260,83.36,109.74,196 [178 - 260],89.66% [83.36% - 109.74%],394,137,1214,06-02-2020
280,NV- RENO,87.41,70,62,98,81.2,104.67,70 [62 - 98],87.41% [81.2% - 104.67%],142,23,474,06-02-2020
281,NH- LEBANON,82.18,7,7,10,80.0,86.69,7 [7 - 10],82.18% [80.0% - 86.69%],21,0,65,06-02-2020
282,NH- MANCHESTER,83.71,35,32,44,81.01,89.93,35 [32 - 44],83.71% [81.01% - 89.93%],73,20,196,06-02-2020
283,NJ- CAMDEN,82.44,89,80,129,80.74,89.54,89 [80 - 129],82.44% [80.74% - 89.54%],194,59,762,06-02-2020
284,NJ- HACKENSACK,84.77,75,67,97,81.39,93.03,75 [67 - 97],84.77% [81.39% - 93.03%],177,52,486,06-02-2020
285,NJ- MORRISTOWN,85.92,45,40,65,81.35,100.02,45 [40 - 65],85.92% [81.35% - 100.02%],114,26,386,06-02-2020
288,NJ- NEW BRUNSWICK,84.05,47,43,67,81.37,93.74,47 [43 - 67],84.05% [81.37% - 93.74%],111,38,380,06-02-2020
289,NJ- NEWARK,83.82,79,71,107,81.09,91.56,79 [71 - 107],83.82% [81.09% - 91.56%],185,53,562,06-02-2020
291,NJ- PATERSON,83.83,19,17,26,80.93,92.65,19 [17 - 26],83.83% [80.93% - 92.65%],45,11,149,06-02-2020
292,NJ- RIDGEWOOD,89.61,29,26,39,83.03,107.27,29 [26 - 39],89.61% [83.03% - 107.27%],76,24,216,06-02-2020
293,NM- ALBUQUERQUE,90.19,168,148,252,81.64,121.32,168 [148 - 252],90.19% [81.64% - 121.32%],342,55,1388,06-02-2020
295,NY- ALBANY,85.1,105,90,163,80.45,101.69,105 [90 - 163],85.1% [80.45% - 101.69%],251,22,1069,06-02-2020
296,NY- BINGHAMTON,80.07,0,0,6,80.0,90.44,0 [0 - 6],80.07% [80.0% - 90.44%],0,0,97,06-02-2020
297,NY- BRONX,87.99,125,110,166,81.96,104.06,125 [110 - 166],87.99% [81.96% - 104.06%],289,71,871,06-02-2020
299,NY- BUFFALO,81.27,21,18,39,80.0,88.4,21 [18 - 39],81.27% [80.0% - 88.4%],45,0,302,06-02-2020
300,NY- ELMIRA,80.42,0,0,5,80.0,87.24,0 [0 - 5],80.42% [80.0% - 87.24%],4,0,78,06-02-2020
301,NY- EAST LONG ISLAND,88.78,421,370,571,81.96,108.15,421 [370 - 571],88.78% [81.96% - 108.15%],960,214,3079,06-02-2020
304,NY- ROCHESTER,81.55,21,18,40,80.0,90.3,21 [18 - 40],81.55% [80.0% - 90.3%],45,0,305,06-02-2020
307,NY- SYRACUSE,80.88,7,6,22,80.0,88.18,7 [6 - 22],80.88% [80.0% - 88.18%],24,0,231,06-02-2020
308,NY- WHITE PLAINS,87.29,92,82,123,81.92,101.49,92 [82 - 123],87.29% [81.92% - 101.49%],216,57,638,06-02-2020
309,NC- ASHEVILLE,84.03,40,36,60,80.96,95.6,40 [36 - 60],84.03% [80.96% - 95.6%],75,18,293,06-02-2020
311,NC- CHARLOTTE,92.25,375,337,495,84.04,116.34,375 [337 - 495],92.25% [84.04% - 116.34%],709,234,2105,06-02-2020
312,NC- DURHAM,89.27,221,196,307,82.04,110.32,221 [196 - 307],89.27% [82.04% - 110.32%],428,94,1400,06-02-2020
313,NC- GREENSBORO,88.56,79,71,112,82.68,109.43,79 [71 - 112],88.56% [82.68% - 109.43%],153,48,528,06-02-2020
314,NC- GREENVILLE,84.79,61,53,99,81.04,101.56,61 [53 - 99],84.79% [81.04% - 101.56%],120,26,541,06-02-2020
315,NC- HICKORY,88.29,28,25,42,81.74,107.54,28 [25 - 42],88.29% [81.74% - 107.54%],62,13,206,06-02-2020
