HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
87,CA- SANTA CRUZ,100.14,35,31,45,82.79,139.89,35 [31 - 45],100.14% [82.79% - 139.89%],05-18-2020
89,CA- SANTA ROSA,86.4,56,50,76,81.18,100.26,56 [50 - 76],86.4% [81.18% - 100.26%],05-18-2020
91,CA- STOCKTON,92.98,63,56,87,82.26,121.3,63 [56 - 87],92.98% [82.26% - 121.3%],05-18-2020
96,CA- VENTURA,87.67,56,50,80,81.27,106.19,56 [50 - 80],87.67% [81.27% - 106.19%],05-18-2020
101,CO- BOULDER,92.99,28,26,40,84.21,125.68,28 [26 - 40],92.99% [84.21% - 125.68%],05-18-2020
102,CO- COLORADO SPRINGS,90.02,49,45,75,82.8,121.45,49 [45 - 75],90.02% [82.8% - 121.45%],05-18-2020
103,CO- DENVER,91.36,271,243,382,83.35,122.08,271 [243 - 382],91.36% [83.35% - 122.08%],05-18-2020
104,CO- FORT COLLINS,87.18,21,20,31,82.82,106.76,21 [20 - 31],87.18% [82.82% - 106.76%],05-18-2020
105,CO- GRAND JUNCTION,88.92,31,27,43,81.52,108.03,31 [27 - 43],88.92% [81.52% - 108.03%],05-18-2020
106,CO- GREELEY,87.14,21,20,36,82.57,110.5,21 [20 - 36],87.14% [82.57% - 110.5%],05-18-2020
107,CO- PUEBLO,82.48,7,6,11,80.0,88.77,7 [6 - 11],82.48% [80.0% - 88.77%],05-18-2020
109,CT- BRIDGEPORT,92.74,91,80,114,83.6,111.86,91 [80 - 114],92.74% [83.6% - 111.86%],05-18-2020
110,CT- HARTFORD,89.69,152,132,202,81.11,110.59,152 [132 - 202],89.69% [81.11% - 110.59%],05-18-2020
111,CT- NEW HAVEN,89.45,168,148,223,82.08,109.83,168 [148 - 223],89.45% [82.08% - 109.83%],05-18-2020
112,DE- WILMINGTON,87.6,70,64,87,82.85,99.17,70 [64 - 87],87.6% [82.85% - 99.17%],05-18-2020
113,DC- WASHINGTON,114.63,988,910,1213,96.76,164.48,988 [910 - 1213],114.63% [96.76% - 164.48%],05-18-2020
115,FL- BRADENTON,87.44,21,19,29,81.13,100.87,21 [19 - 29],87.44% [81.13% - 100.87%],05-18-2020
116,FL- CLEARWATER,84.78,35,32,47,80.98,93.32,35 [32 - 47],84.78% [80.98% - 93.32%],05-18-2020
118,FL- FORT LAUDERDALE,87.14,310,274,390,81.53,98.98,310 [274 - 390],87.14% [81.53% - 98.98%],05-18-2020
119,FL- FORT MYERS,86.16,119,105,152,81.23,97.02,119 [105 - 152],86.16% [81.23% - 97.02%],05-18-2020
120,FL- GAINESVILLE,83.79,29,25,44,80.54,93.47,29 [25 - 44],83.79% [80.54% - 93.47%],05-18-2020
122,FL- HUDSON,85.24,28,26,38,81.52,93.98,28 [26 - 38],85.24% [81.52% - 93.98%],05-18-2020
123,FL- JACKSONVILLE,84.3,110,97,147,80.77,93.48,110 [97 - 147],84.3% [80.77% - 93.48%],05-18-2020
124,FL- LAKELAND,85.57,28,25,37,81.22,95.64,28 [25 - 37],85.57% [81.22% - 95.64%],05-18-2020
127,FL- MIAMI,86.96,374,331,472,81.41,98.64,374 [331 - 472],86.96% [81.41% - 98.64%],05-18-2020
129,FL- OCALA,85.5,35,31,46,80.66,95.06,35 [31 - 46],85.5% [80.66% - 95.06%],05-18-2020
130,FL- ORLANDO,85.25,277,245,359,80.98,94.66,277 [245 - 359],85.25% [80.98% - 94.66%],05-18-2020
131,FL- ORMOND BEACH,83.6,28,25,37,80.67,89.92,28 [25 - 37],83.6% [80.67% - 89.92%],05-18-2020
133,FL- PANAMA CITY,81.47,0,0,3,80.0,85.57,0 [0 - 3],81.47% [80.0% - 85.57%],05-18-2020
134,FL- PENSACOLA,84.64,56,51,71,81.23,91.96,56 [51 - 71],84.64% [81.23% - 91.96%],05-18-2020
137,FL- SARASOTA,84.63,31,27,42,80.69,93.36,31 [27 - 42],84.63% [80.69% - 93.36%],05-18-2020
139,FL- ST PETERSBURG,83.98,28,25,38,80.81,91.08,28 [25 - 38],83.98% [80.81% - 91.08%],05-18-2020
140,FL- TALLAHASSEE,82.53,28,24,56,80.0,93.9,28 [24 - 56],82.53% [80.0% - 93.9%],05-18-2020
141,FL- TAMPA,85.44,115,103,149,81.31,95.09,115 [103 - 149],85.44% [81.31% - 95.09%],05-18-2020
142,GA- ALBANY,84.59,21,18,36,80.66,103.8,21 [18 - 36],84.59% [80.66% - 103.8%],05-18-2020
144,GA- ATLANTA,92.57,754,674,1108,83.28,130.04,754 [674 - 1108],92.57% [83.28% - 130.04%],05-18-2020
145,GA- AUGUSTA,81.77,21,18,36,80.0,89.08,21 [18 - 36],81.77% [80.0% - 89.08%],05-18-2020
146,GA- COLUMBUS,85.74,37,33,52,81.51,99.62,37 [33 - 52],85.74% [81.51% - 99.62%],05-18-2020
147,GA- MACON,81.45,14,12,41,80.0,97.22,14 [12 - 41],81.45% [80.0% - 97.22%],05-18-2020
148,GA- ROME,90.75,35,31,50,80.68,117.84,35 [31 - 50],90.75% [80.68% - 117.84%],05-18-2020
149,GA- SAVANNAH,82.65,21,20,41,80.87,92.97,21 [20 - 41],82.65% [80.87% - 92.97%],05-18-2020
151,ID- BOISE,80.86,7,7,10,80.39,83.23,7 [7 - 10],80.86% [80.39% - 83.23%],05-18-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,81.74,0 [0 - 0],80.0% [80.0% - 81.74%],05-18-2020
154,IL- AURORA,121.98,110,99,137,91.76,188.92,110 [99 - 137],121.98% [91.76% - 188.92%],05-18-2020
155,IL- BLUE ISLAND,99.48,251,225,307,85.88,129.29,251 [225 - 307],99.48% [85.88% - 129.29%],05-18-2020
156,IL- CHICAGO,99.24,847,759,1032,85.84,128.67,847 [759 - 1032],99.24% [85.84% - 128.67%],05-18-2020
158,IL- ELGIN,125.73,252,227,309,94.18,196.57,252 [227 - 309],125.73% [94.18% - 196.57%],05-18-2020
161,IL- EVANSTON,107.24,336,302,410,88.4,148.75,336 [302 - 410],107.24% [88.4% - 148.75%],05-18-2020
163,IL- HINSDALE,109.33,164,147,201,88.82,155.0,164 [147 - 201],109.33% [88.82% - 155.0%],05-18-2020
164,IL- JOLIET,114.17,233,209,288,90.26,169.29,233 [209 - 288],114.17% [90.26% - 169.29%],05-18-2020
166,IL- MELROSE PARK,108.46,452,405,552,88.6,152.4,452 [405 - 552],108.46% [88.6% - 152.4%],05-18-2020
170,IL- PEORIA,88.78,85,75,122,81.72,111.09,85 [75 - 122],88.78% [81.72% - 111.09%],05-18-2020
171,IL- ROCKFORD,102.42,180,161,231,87.12,143.81,180 [161 - 231],102.42% [87.12% - 143.81%],05-18-2020
172,IL- SPRINGFIELD,85.83,77,67,118,80.51,103.1,77 [67 - 118],85.83% [80.51% - 103.1%],05-18-2020
173,IL- URBANA,86.87,33,29,57,80.87,110.7,33 [29 - 57],86.87% [80.87% - 110.7%],05-18-2020
175,IL- BLOOMINGTON,105.31,34,30,47,83.37,162.77,34 [30 - 47],105.31% [83.37% - 162.77%],05-18-2020
179,IN- EVANSVILLE,81.65,14,12,34,80.0,90.95,14 [12 - 34],81.65% [80.0% - 90.95%],05-18-2020
180,IN- FORT WAYNE,83.75,42,36,80,80.05,101.97,42 [36 - 80],83.75% [80.05% - 101.97%],05-18-2020
181,IN- GARY,112.85,258,230,314,88.96,159.02,258 [230 - 314],112.85% [88.96% - 159.02%],05-18-2020
183,IN- INDIANAPOLIS,96.9,546,476,727,81.65,129.12,546 [476 - 727],96.9% [81.65% - 129.12%],05-18-2020
184,IN- LAFAYETTE,91.13,35,30,47,80.0,108.34,35 [30 - 47],91.13% [80.0% - 108.34%],05-18-2020
185,IN- MUNCIE,88.84,14,12,22,80.0,108.88,14 [12 - 22],88.84% [80.0% - 108.88%],05-18-2020
186,IN- MUNSTER,108.06,167,149,201,88.23,145.77,167 [149 - 201],108.06% [88.23% - 145.77%],05-18-2020
187,IN- SOUTH BEND,91.47,99,88,122,83.34,110.94,99 [88 - 122],91.47% [83.34% - 110.94%],05-18-2020
188,IN- TERRE HAUTE,86.23,14,12,17,80.0,94.66,14 [12 - 17],86.23% [80.0% - 94.66%],05-18-2020
190,IA- CEDAR RAPIDS,84.34,21,19,32,80.9,96.67,21 [19 - 32],84.34% [80.9% - 96.67%],05-18-2020
191,IA- DAVENPORT,82.81,30,27,42,80.85,88.91,30 [27 - 42],82.81% [80.85% - 88.91%],05-18-2020
192,IA- DES MOINES,82.45,39,35,60,80.33,90.36,39 [35 - 60],82.45% [80.33% - 90.36%],05-18-2020
193,IA- DUBUQUE,86.15,14,13,18,82.2,95.6,14 [13 - 18],86.15% [82.2% - 95.6%],05-18-2020
194,IA- IOWA CITY,82.01,14,13,25,80.46,89.21,14 [13 - 25],82.01% [80.46% - 89.21%],05-18-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,82.18,0 [0 - 2],80.0% [80.0% - 82.18%],05-18-2020
196,IA- SIOUX CITY,82.51,14,13,22,80.27,90.07,14 [13 - 22],82.51% [80.27% - 90.07%],05-18-2020
197,IA- WATERLOO,81.66,1,0,6,80.0,90.8,1 [0 - 6],81.66% [80.0% - 90.8%],05-18-2020
200,KS- TOPEKA,81.6,7,6,18,80.0,90.34,7 [6 - 18],81.6% [80.0% - 90.34%],05-18-2020
201,KS- WICHITA,80.96,21,20,41,80.46,85.92,21 [20 - 41],80.96% [80.46% - 85.92%],05-18-2020
203,KY- COVINGTON,90.53,56,49,72,80.0,107.97,56 [49 - 72],90.53% [80.0% - 107.97%],05-18-2020
204,KY- LEXINGTON,83.27,77,69,194,80.75,109.64,77 [69 - 194],83.27% [80.75% - 109.64%],05-18-2020
205,KY- LOUISVILLE,87.42,186,165,294,81.62,114.39,186 [165 - 294],87.42% [81.62% - 114.39%],05-18-2020
207,KY- OWENSBORO,80.0,0,0,8,80.0,99.7,0 [0 - 8],80.0% [80.0% - 99.7%],05-18-2020
208,KY- PADUCAH,80.32,0,0,18,80.0,90.36,0 [0 - 18],80.32% [80.0% - 90.36%],05-18-2020
209,LA- ALEXANDRIA,81.0,0,0,6,80.0,87.77,0 [0 - 6],81.0% [80.0% - 87.77%],05-18-2020
210,LA- BATON ROUGE,85.18,63,58,104,81.98,107.26,63 [58 - 104],85.18% [81.98% - 107.26%],05-18-2020
212,LA- HOUMA,86.6,21,20,31,82.71,107.1,21 [20 - 31],86.6% [82.71% - 107.1%],05-18-2020
213,LA- LAFAYETTE,81.98,21,19,37,80.42,90.96,21 [19 - 37],81.98% [80.42% - 90.96%],05-18-2020
214,LA- LAKE CHARLES,81.14,0,0,5,80.0,88.32,0 [0 - 5],81.14% [80.0% - 88.32%],05-18-2020
216,LA- METAIRIE,90.63,48,43,67,82.77,116.89,48 [43 - 67],90.63% [82.77% - 116.89%],05-18-2020
217,LA- MONROE,81.07,0,0,5,80.0,85.41,0 [0 - 5],81.07% [80.0% - 85.41%],05-18-2020
218,LA- NEW ORLEANS,86.57,69,62,94,82.06,100.99,69 [62 - 94],86.57% [82.06% - 100.99%],05-18-2020
219,LA- SHREVEPORT,81.89,21,19,39,80.33,89.5,21 [19 - 39],81.89% [80.33% - 89.5%],05-18-2020
220,LA- SLIDELL,94.41,28,25,38,83.77,120.48,28 [25 - 38],94.41% [83.77% - 120.48%],05-18-2020
221,ME- BANGOR,82.2,10,9,16,80.37,88.17,10 [9 - 16],82.2% [80.37% - 88.17%],05-18-2020
222,ME- PORTLAND,85.3,69,63,88,81.71,94.67,69 [63 - 88],85.3% [81.71% - 94.67%],05-18-2020
223,MD- BALTIMORE,113.48,1182,1076,1509,93.67,172.96,1182 [1076 - 1509],113.48% [93.67% - 172.96%],05-18-2020
225,MD- SALISBURY,101.33,100,89,129,85.76,136.46,100 [89 - 129],101.33% [85.76% - 136.46%],05-18-2020
226,MD- TAKOMA PARK,146.2,443,411,539,114.03,237.96,443 [411 - 539],146.2% [114.03% - 237.96%],05-18-2020
227,MA- BOSTON,86.25,332,297,423,81.71,97.8,332 [297 - 423],86.25% [81.71% - 97.8%],05-18-2020
230,MA- SPRINGFIELD,84.67,35,32,44,81.31,92.55,35 [32 - 44],84.67% [81.31% - 92.55%],05-18-2020
231,MA- WORCESTER,86.59,48,43,64,81.34,98.82,48 [43 - 64],86.59% [81.34% - 98.82%],05-18-2020
232,MI- ANN ARBOR,81.43,20,18,34,80.18,87.14,20 [18 - 34],81.43% [80.18% - 87.14%],05-18-2020
233,MI- DEARBORN,81.27,7,7,12,80.3,85.66,7 [7 - 12],81.27% [80.3% - 85.66%],05-18-2020
234,MI- DETROIT,81.55,29,26,47,80.36,86.8,29 [26 - 47],81.55% [80.36% - 86.8%],05-18-2020
235,MI- FLINT,80.84,0,0,5,80.0,85.73,0 [0 - 5],80.84% [80.0% - 85.73%],05-18-2020
236,MI- GRAND RAPIDS,80.43,0,0,4,80.0,82.64,0 [0 - 4],80.43% [80.0% - 82.64%],05-18-2020
238,MI- KALAMAZOO,80.0,0,0,3,80.0,82.17,0 [0 - 3],80.0% [80.0% - 82.17%],05-18-2020
239,MI- LANSING,80.64,0,0,4,80.0,83.84,0 [0 - 4],80.64% [80.0% - 83.84%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.43,0 [0 - 0],80.0% [80.0% - 82.43%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,81.56,7,7,11,80.34,86.93,7 [7 - 11],81.56% [80.34% - 86.93%],05-18-2020
245,MI- ROYAL OAK,81.17,14,13,21,80.26,85.22,14 [13 - 21],81.17% [80.26% - 85.22%],05-18-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,82.43,0 [0 - 3],80.0% [80.0% - 82.43%],05-18-2020
248,MI- ST JOSEPH,82.39,0,0,1,80.0,85.3,0 [0 - 1],82.39% [80.0% - 85.3%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.18,0 [0 - 0],80.0% [80.0% - 81.18%],05-18-2020
250,MN- DULUTH,83.38,21,19,31,80.69,91.79,21 [19 - 31],83.38% [80.69% - 91.79%],05-18-2020
251,MN- MINNEAPOLIS,94.55,663,588,876,83.68,124.53,663 [588 - 876],94.55% [83.68% - 124.53%],05-18-2020
253,MN- ROCHESTER,86.67,84,75,112,81.5,99.35,84 [75 - 112],86.67% [81.5% - 99.35%],05-18-2020
254,MN- ST CLOUD,92.49,48,43,64,83.11,120.31,48 [43 - 64],92.49% [83.11% - 120.31%],05-18-2020
256,MN- ST PAUL,98.6,223,200,292,85.73,134.79,223 [200 - 292],98.6% [85.73% - 134.79%],05-18-2020
257,MS- GULFPORT,92.56,46,41,59,83.1,113.38,46 [41 - 59],92.56% [83.1% - 113.38%],05-18-2020
258,MS- HATTIESBURG,86.31,35,30,57,80.17,110.17,35 [30 - 57],86.31% [80.17% - 110.17%],05-18-2020
259,MS- JACKSON,84.73,102,88,171,80.6,104.59,102 [88 - 171],84.73% [80.6% - 104.59%],05-18-2020
260,MS- MERIDIAN,82.2,7,6,13,80.0,91.04,7 [6 - 13],82.2% [80.0% - 91.04%],05-18-2020
261,MS- OXFORD,83.65,7,6,17,80.0,101.16,7 [6 - 17],83.65% [80.0% - 101.16%],05-18-2020
262,MS- TUPELO,83.12,21,18,42,80.0,100.0,21 [18 - 42],83.12% [80.0% - 100.0%],05-18-2020
263,MO- CAPE GIRARDEAU,80.24,0,0,2,80.0,82.82,0 [0 - 2],80.24% [80.0% - 82.82%],05-18-2020
264,MO- COLUMBIA,80.54,0,0,11,80.0,86.62,0 [0 - 11],80.54% [80.0% - 86.62%],05-18-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,82.73,0 [0 - 3],80.0% [80.0% - 82.73%],05-18-2020
268,MO- KANSAS CITY,84.42,174,157,222,81.27,91.85,174 [157 - 222],84.42% [81.27% - 91.85%],05-18-2020
270,MO- SPRINGFIELD,81.48,14,13,24,80.46,88.07,14 [13 - 24],81.48% [80.46% - 88.07%],05-18-2020
273,MO- ST LOUIS,82.89,179,160,248,80.8,89.31,179 [160 - 248],82.89% [80.8% - 89.31%],05-18-2020
274,MT- BILLINGS,80.32,0,0,3,80.0,81.95,0 [0 - 3],80.32% [80.0% - 81.95%],05-18-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],05-18-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],05-18-2020
277,NE- LINCOLN,101.43,197,175,237,85.12,130.68,197 [175 - 237],101.43% [85.12% - 130.68%],05-18-2020
278,NE- OMAHA,97.5,459,414,518,85.8,112.32,459 [414 - 518],97.5% [85.8% - 112.32%],05-18-2020
279,NV- LAS VEGAS,89.37,189,172,257,83.43,110.74,189 [172 - 257],89.37% [83.43% - 110.74%],05-18-2020
280,NV- RENO,84.95,42,38,64,81.04,98.95,42 [38 - 64],84.95% [81.04% - 98.95%],05-18-2020
281,NH- LEBANON,81.88,7,7,10,80.0,86.9,7 [7 - 10],81.88% [80.0% - 86.9%],05-18-2020
282,NH- MANCHESTER,82.98,25,23,34,80.91,88.41,25 [23 - 34],82.98% [80.91% - 88.41%],05-18-2020
283,NJ- CAMDEN,81.78,62,55,90,80.51,86.74,62 [55 - 90],81.78% [80.51% - 86.74%],05-18-2020
284,NJ- HACKENSACK,83.55,55,49,71,81.07,89.68,55 [49 - 71],83.55% [81.07% - 89.68%],05-18-2020
285,NJ- MORRISTOWN,84.27,32,29,46,80.93,94.21,32 [29 - 46],84.27% [80.93% - 94.21%],05-18-2020
288,NJ- NEW BRUNSWICK,82.89,34,31,47,80.98,89.58,34 [31 - 47],82.89% [80.98% - 89.58%],05-18-2020
289,NJ- NEWARK,82.7,57,51,76,80.76,88.06,57 [51 - 76],82.7% [80.76% - 88.06%],05-18-2020
291,NJ- PATERSON,82.73,12,11,17,80.59,88.83,12 [11 - 17],82.73% [80.59% - 88.83%],05-18-2020
292,NJ- RIDGEWOOD,88.06,23,21,32,82.53,102.73,23 [21 - 32],88.06% [82.53% - 102.73%],05-18-2020
293,NM- ALBUQUERQUE,104.19,423,376,561,86.34,154.58,423 [376 - 561],104.19% [86.34% - 154.58%],05-18-2020
295,NY- ALBANY,84.16,89,77,140,80.24,98.87,89 [77 - 140],84.16% [80.24% - 98.87%],05-18-2020
296,NY- BINGHAMTON,80.07,0,0,6,80.0,89.47,0 [0 - 6],80.07% [80.0% - 89.47%],05-18-2020
297,NY- BRONX,87.2,111,99,149,81.8,101.82,111 [99 - 149],87.2% [81.8% - 101.82%],05-18-2020
299,NY- BUFFALO,81.15,14,12,31,80.11,87.62,14 [12 - 31],81.15% [80.11% - 87.62%],05-18-2020
300,NY- ELMIRA,80.86,2,1,7,80.0,86.59,2 [1 - 7],80.86% [80.0% - 86.59%],05-18-2020
301,NY- EAST LONG ISLAND,87.95,381,335,517,81.78,105.5,381 [335 - 517],87.95% [81.78% - 105.5%],05-18-2020
304,NY- ROCHESTER,81.4,14,12,32,80.14,89.46,14 [12 - 32],81.4% [80.14% - 89.46%],05-18-2020
307,NY- SYRACUSE,80.88,7,6,21,80.0,87.5,7 [6 - 21],80.88% [80.0% - 87.5%],05-18-2020
308,NY- WHITE PLAINS,86.66,82,73,109,81.72,99.54,82 [73 - 109],86.66% [81.72% - 99.54%],05-18-2020
309,NC- ASHEVILLE,84.21,40,35,61,80.85,96.72,40 [35 - 61],84.21% [80.85% - 96.72%],05-18-2020
311,NC- CHARLOTTE,92.54,375,336,502,84.18,118.09,375 [336 - 502],92.54% [84.18% - 118.09%],05-18-2020
312,NC- DURHAM,90.0,238,212,332,82.25,112.88,238 [212 - 332],90.0% [82.25% - 112.88%],05-18-2020
313,NC- GREENSBORO,89.26,86,78,122,83.01,112.05,86 [78 - 122],89.26% [83.01% - 112.05%],05-18-2020
314,NC- GREENVILLE,85.15,66,59,108,81.12,103.4,66 [59 - 108],85.15% [81.12% - 103.4%],05-18-2020
315,NC- HICKORY,88.69,35,32,49,82.01,109.68,35 [32 - 49],88.69% [82.01% - 109.68%],05-18-2020
318,NC- RALEIGH,96.33,360,322,509,85.01,138.11,360 [322 - 509],96.33% [85.01% - 138.11%],05-18-2020
319,NC- WILMINGTON,88.24,49,44,73,81.48,109.01,49 [44 - 73],88.24% [81.48% - 109.01%],05-18-2020
320,NC- WINSTON-SALEM,87.03,138,122,200,81.71,106.15,138 [122 - 200],87.03% [81.71% - 106.15%],05-18-2020
321,ND- BISMARCK,87.86,28,26,37,81.91,101.6,28 [26 - 37],87.86% [81.91% - 101.6%],05-18-2020
322,ND- FARGO MOORHEAD -MN,82.83,31,27,46,80.25,90.2,31 [27 - 46],82.83% [80.25% - 90.2%],05-18-2020
323,ND- GRAND FORKS,81.61,6,5,9,80.0,87.16,6 [5 - 9],81.61% [80.0% - 87.16%],05-18-2020
324,ND- MINOT,83.76,11,10,17,80.71,94.14,11 [10 - 17],83.76% [80.71% - 94.14%],05-18-2020
325,OH- AKRON,87.2,84,74,121,80.91,106.22,84 [74 - 121],87.2% [80.91% - 106.22%],05-18-2020
326,OH- CANTON,86.23,63,56,93,81.04,103.5,63 [56 - 93],86.23% [81.04% - 103.5%],05-18-2020
327,OH- CINCINNATI,84.18,102,92,145,81.27,95.56,102 [92 - 145],84.18% [81.27% - 95.56%],05-18-2020
328,OH- CLEVELAND,86.02,259,231,374,81.39,102.15,259 [231 - 374],86.02% [81.39% - 102.15%],05-18-2020
329,OH- COLUMBUS,82.64,119,106,203,80.49,93.66,119 [106 - 203],82.64% [80.49% - 93.66%],05-18-2020
330,OH- DAYTON,83.07,49,44,79,80.43,93.43,49 [44 - 79],83.07% [80.43% - 93.43%],05-18-2020
331,OH- ELYRIA,89.97,35,32,49,82.34,113.52,35 [32 - 49],89.97% [82.34% - 113.52%],05-18-2020
332,OH- KETTERING,84.47,21,19,32,81.12,95.31,21 [19 - 32],84.47% [81.12% - 95.31%],05-18-2020
334,OH- TOLEDO,82.43,51,45,78,80.53,90.29,51 [45 - 78],82.43% [80.53% - 90.29%],05-18-2020
335,OH- YOUNGSTOWN,83.99,49,42,69,80.08,93.42,49 [42 - 69],83.99% [80.08% - 93.42%],05-18-2020
336,OK- LAWTON,83.11,7,6,11,80.0,89.54,7 [6 - 11],83.11% [80.0% - 89.54%],05-18-2020
339,OK- OKLAHOMA CITY,83.32,113,100,178,80.7,95.35,113 [100 - 178],83.32% [80.7% - 95.35%],05-18-2020
340,OK- TULSA,82.11,53,46,86,80.44,89.98,53 [46 - 86],82.11% [80.44% - 89.98%],05-18-2020
341,OR- BEND,83.12,0,0,3,80.99,92.35,0 [0 - 3],83.12% [80.99% - 92.35%],05-18-2020
