HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
188,IN- TERRE HAUTE,85.36,14,12,22,80.0,98.0,14 [12 - 22],85.36% [80.0% - 98.0%],28,0,97,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,25,80.81,97.11,14 [13 - 25],83.3% [80.81% - 97.11%],36,9,191,06-02-2020
191,IA- DAVENPORT,80.41,0,0,6,80.0,83.73,0 [0 - 6],80.41% [80.0% - 83.73%],9,0,83,06-02-2020
192,IA- DES MOINES,82.19,35,31,65,80.27,93.54,35 [31 - 65],82.19% [80.27% - 93.54%],72,9,446,06-02-2020
193,IA- DUBUQUE,82.54,0,0,4,80.0,90.64,0 [0 - 4],82.54% [80.0% - 90.64%],13,0,58,06-02-2020
194,IA- IOWA CITY,81.85,14,12,24,80.0,88.65,14 [12 - 24],81.85% [80.0% - 88.65%],35,0,168,06-02-2020
195,IA- MASON CITY,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,18,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,7,80.0,88.22,0 [0 - 7],80.8% [80.0% - 88.22%],9,0,93,06-02-2020
197,IA- WATERLOO,81.42,0,0,7,80.0,94.87,0 [0 - 7],81.42% [80.0% - 94.87%],9,0,95,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,69,80.0,110.52,49 [43 - 69],89.07% [80.0% - 110.52%],99,0,336,06-02-2020
204,KY- LEXINGTON,82.59,63,57,215,80.63,118.99,63 [57 - 215],82.59% [80.63% - 118.99%],134,33,2030,06-02-2020
205,KY- LOUISVILLE,86.74,161,142,317,81.16,126.66,161 [142 - 317],86.74% [81.16% - 126.66%],324,56,2247,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,108.39,0 [0 - 9],80.0% [80.0% - 108.39%],0,0,134,06-02-2020
208,KY- PADUCAH,80.0,0,0,17,80.0,93.32,0 [0 - 17],80.0% [80.0% - 93.32%],0,0,216,06-02-2020
209,LA- ALEXANDRIA,81.09,0,0,8,80.0,91.0,0 [0 - 8],81.09% [80.0% - 91.0%],10,0,109,06-02-2020
210,LA- BATON ROUGE,84.64,56,51,97,81.41,107.58,56 [51 - 97],84.64% [81.41% - 107.58%],115,35,684,06-02-2020
212,LA- HOUMA,85.52,15,13,25,80.71,104.82,15 [13 - 25],85.52% [80.71% - 104.82%],38,5,174,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,35,80.23,94.15,14 [13 - 35],81.82% [80.23% - 94.15%],39,5,306,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,7,80.0,90.06,0 [0 - 7],81.05% [80.0% - 90.06%],9,0,87,06-02-2020
216,LA- METAIRIE,87.87,35,32,48,81.88,105.32,35 [32 - 48],87.87% [81.88% - 105.32%],79,19,256,06-02-2020
217,LA- MONROE,80.98,0,0,7,80.0,89.41,0 [0 - 7],80.98% [80.0% - 89.41%],9,0,87,06-02-2020
218,LA- NEW ORLEANS,84.05,43,38,58,81.11,93.07,43 [38 - 58],84.05% [81.11% - 93.07%],98,27,317,06-02-2020
219,LA- SHREVEPORT,81.19,14,13,34,80.29,90.89,14 [13 - 34],81.19% [80.29% - 90.89%],32,8,298,06-02-2020
220,LA- SLIDELL,93.29,28,26,34,84.56,109.56,28 [26 - 34],93.29% [84.56% - 109.56%],66,23,149,06-02-2020
221,ME- BANGOR,80.61,0,0,4,80.0,85.23,0 [0 - 4],80.61% [80.0% - 85.23%],6,0,57,06-02-2020
222,ME- PORTLAND,82.14,21,19,35,80.42,89.37,21 [19 - 35],82.14% [80.42% - 89.37%],56,11,246,06-02-2020
223,MD- BALTIMORE,93.41,452,410,646,85.0,130.76,452 [410 - 646],93.41% [85.0% - 130.76%],904,337,3424,06-02-2020
225,MD- SALISBURY,85.05,21,18,37,80.0,107.96,21 [18 - 37],85.05% [80.0% - 107.96%],47,0,262,06-02-2020
226,MD- TAKOMA PARK,121.76,274,249,344,95.38,192.82,274 [249 - 344],121.76% [95.38% - 192.82%],537,198,1452,06-02-2020
227,MA- BOSTON,93.68,738,653,958,82.72,121.52,738 [653 - 958],93.68% [82.72% - 121.52%],1502,299,4561,06-02-2020
230,MA- SPRINGFIELD,91.37,84,74,112,81.12,114.1,84 [74 - 112],91.37% [81.12% - 114.1%],182,18,546,06-02-2020
231,MA- WORCESTER,94.81,112,99,149,82.56,125.74,112 [99 - 149],94.81% [82.56% - 125.74%],243,42,751,06-02-2020
232,MI- ANN ARBOR,85.91,91,81,143,81.13,107.88,91 [81 - 143],85.91% [81.13% - 107.88%],192,37,910,06-02-2020
233,MI- DEARBORN,84.41,34,31,52,80.97,99.71,34 [31 - 52],84.41% [80.97% - 99.71%],72,16,324,06-02-2020
234,MI- DETROIT,85.37,118,105,180,81.14,103.74,118 [105 - 180],85.37% [81.14% - 103.74%],250,53,1106,06-02-2020
235,MI- FLINT,85.31,35,31,56,80.75,106.77,35 [31 - 56],85.31% [80.75% - 106.77%],70,10,355,06-02-2020
236,MI- GRAND RAPIDS,82.44,28,25,58,80.39,98.36,28 [25 - 58],82.44% [80.39% - 98.36%],56,9,424,06-02-2020
238,MI- KALAMAZOO,81.51,7,6,24,80.0,94.56,7 [6 - 24],81.51% [80.0% - 94.56%],22,0,215,06-02-2020
239,MI- LANSING,83.55,21,19,45,80.59,103.13,21 [19 - 45],83.55% [80.59% - 103.13%],54,9,355,06-02-2020
240,MI- MARQUETTE,80.0,0,0,2,80.0,84.71,0 [0 - 2],80.0% [80.0% - 84.71%],0,0,23,06-02-2020
242,MI- MUSKEGON,82.3,0,0,7,80.0,96.23,0 [0 - 7],82.3% [80.0% - 96.23%],12,0,87,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,93.87,0 [0 - 3],80.0% [80.0% - 93.87%],0,0,48,06-02-2020
244,MI- PONTIAC,85.42,28,25,44,81.1,104.32,28 [25 - 44],85.42% [81.1% - 104.32%],64,13,288,06-02-2020
245,MI- ROYAL OAK,84.07,49,44,76,80.87,98.28,49 [44 - 76],84.07% [80.87% - 98.28%],107,23,483,06-02-2020
246,MI- SAGINAW,82.27,21,19,39,80.0,93.31,21 [19 - 39],82.27% [80.0% - 93.31%],47,0,279,06-02-2020
248,MI- ST JOSEPH,82.74,0,0,3,80.0,93.25,0 [0 - 3],82.74% [80.0% - 93.25%],8,0,40,06-02-2020
249,MI- TRAVERSE CITY,80.77,0,0,7,80.0,97.68,0 [0 - 7],80.77% [80.0% - 97.68%],3,0,90,06-02-2020
250,MN- DULUTH,81.44,7,6,14,80.0,88.35,7 [6 - 14],81.44% [80.0% - 88.35%],16,0,97,06-02-2020
251,MN- MINNEAPOLIS,86.32,272,241,456,81.28,114.27,272 [241 - 456],86.32% [81.28% - 114.27%],537,109,2918,06-02-2020
253,MN- ROCHESTER,82.28,28,25,53,80.0,94.54,28 [25 - 53],82.28% [80.0% - 94.54%],59,0,378,06-02-2020
254,MN- ST CLOUD,83.47,7,6,23,80.0,110.41,7 [6 - 23],83.47% [80.0% - 110.41%],24,0,215,06-02-2020
256,MN- ST PAUL,90.36,112,101,168,82.67,121.88,112 [101 - 168],90.36% [82.67% - 121.88%],236,61,957,06-02-2020
257,MS- GULFPORT,99.18,70,63,82,84.92,119.97,70 [63 - 82],99.18% [84.92% - 119.97%],148,38,309,06-02-2020
258,MS- HATTIESBURG,96.75,104,92,124,82.4,120.0,104 [92 - 124],96.75% [82.4% - 120.0%],202,29,484,06-02-2020
259,MS- JACKSON,95.4,356,311,426,82.43,117.31,356 [311 - 426],95.4% [82.43% - 117.31%],689,109,1672,06-02-2020
260,MS- MERIDIAN,89.26,47,41,62,80.92,108.43,47 [41 - 62],89.26% [80.92% - 108.43%],90,9,278,06-02-2020
261,MS- OXFORD,94.8,48,42,59,81.41,117.62,48 [42 - 59],94.8% [81.41% - 117.62%],94,9,240,06-02-2020
262,MS- TUPELO,93.3,110,95,141,81.66,118.65,110 [95 - 141],93.3% [81.66% - 118.65%],216,27,630,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,82.24,0 [0 - 2],80.0% [80.0% - 82.24%],0,0,23,06-02-2020
264,MO- COLUMBIA,80.49,0,0,14,80.0,89.92,0 [0 - 14],80.49% [80.0% - 89.92%],9,0,183,06-02-2020
267,MO- JOPLIN,80.41,0,0,5,80.0,85.14,0 [0 - 5],80.41% [80.0% - 85.14%],3,0,49,06-02-2020
268,MO- KANSAS CITY,82.26,84,76,124,80.57,88.68,84 [76 - 124],82.26% [80.57% - 88.68%],179,45,688,06-02-2020
270,MO- SPRINGFIELD,82.0,18,16,34,80.0,92.15,18 [16 - 34],82.0% [80.0% - 92.15%],39,0,238,06-02-2020
273,MO- ST LOUIS,81.16,70,63,117,80.3,85.94,70 [63 - 117],81.16% [80.3% - 85.94%],141,36,725,06-02-2020
274,MT- BILLINGS,81.61,14,13,20,80.18,84.98,14 [13 - 20],81.61% [80.18% - 84.98%],35,4,110,06-02-2020
275,MT- GREAT FALLS,80.63,0,0,1,80.0,82.61,0 [0 - 1],80.63% [80.0% - 82.61%],5,0,21,06-02-2020
276,MT- MISSOULA,82.27,7,7,11,80.17,86.04,7 [7 - 11],82.27% [80.17% - 86.04%],26,2,70,06-02-2020
277,NE- LINCOLN,83.65,28,25,46,80.49,97.2,28 [25 - 46],83.65% [80.49% - 97.2%],67,9,316,06-02-2020
278,NE- OMAHA,83.98,98,87,128,80.8,91.52,98 [87 - 128],83.98% [80.8% - 91.52%],217,44,630,06-02-2020
279,NV- LAS VEGAS,90.83,224,201,295,83.23,114.86,224 [201 - 295],90.83% [83.23% - 114.86%],442,132,1423,06-02-2020
280,NV- RENO,89.55,90,78,123,81.2,112.43,90 [78 - 123],89.55% [81.2% - 112.43%],183,23,623,06-02-2020
281,NH- LEBANON,81.11,0,0,4,80.0,86.8,0 [0 - 4],81.11% [80.0% - 86.8%],10,0,66,06-02-2020
282,NH- MANCHESTER,83.71,35,32,45,80.81,90.64,35 [32 - 45],83.71% [80.81% - 90.64%],73,16,210,06-02-2020
283,NJ- CAMDEN,81.88,67,60,99,80.5,87.52,67 [60 - 99],81.88% [80.5% - 87.52%],150,40,601,06-02-2020
284,NJ- HACKENSACK,82.56,37,33,52,80.54,87.99,37 [33 - 52],82.56% [80.54% - 87.99%],95,20,298,06-02-2020
285,NJ- MORRISTOWN,83.51,28,26,42,80.93,93.33,28 [26 - 42],83.51% [80.93% - 93.33%],67,18,257,06-02-2020
288,NJ- NEW BRUNSWICK,82.43,23,20,37,80.43,89.29,23 [20 - 37],82.43% [80.43% - 89.29%],67,12,257,06-02-2020
289,NJ- NEWARK,82.14,45,41,63,80.64,87.41,45 [41 - 63],82.14% [80.64% - 87.41%],103,31,360,06-02-2020
291,NJ- PATERSON,82.1,7,7,12,80.85,87.98,7 [7 - 12],82.1% [80.85% - 87.98%],24,10,94,06-02-2020
292,NJ- RIDGEWOOD,85.05,14,13,21,80.38,96.41,14 [13 - 21],85.05% [80.38% - 96.41%],39,3,130,06-02-2020
293,NM- ALBUQUERQUE,90.98,182,160,297,81.4,135.52,182 [160 - 297],90.98% [81.4% - 135.52%],368,47,1865,06-02-2020
295,NY- ALBANY,82.92,60,52,109,80.08,96.53,60 [52 - 109],82.92% [80.08% - 96.53%],143,4,815,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,90.33,0 [0 - 6],80.0% [80.0% - 90.33%],0,0,96,06-02-2020
297,NY- BRONX,84.08,61,54,86,80.91,93.7,61 [54 - 86],84.08% [80.91% - 93.7%],147,33,496,06-02-2020
299,NY- BUFFALO,80.86,7,6,27,80.0,88.29,7 [6 - 27],80.86% [80.0% - 88.29%],31,0,298,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,84.57,221,194,311,80.89,96.24,221 [194 - 311],84.57% [80.89% - 96.24%],500,97,1776,06-02-2020
304,NY- ROCHESTER,80.99,7,6,26,80.0,89.8,7 [6 - 26],80.99% [80.0% - 89.8%],29,0,290,06-02-2020
307,NY- SYRACUSE,80.81,7,6,21,80.0,87.89,7 [6 - 21],80.81% [80.0% - 87.89%],22,0,223,06-02-2020
308,NY- WHITE PLAINS,83.65,46,40,64,80.67,92.43,46 [40 - 64],83.65% [80.67% - 92.43%],108,20,369,06-02-2020
309,NC- ASHEVILLE,86.99,66,58,107,81.22,112.43,66 [58 - 107],86.99% [81.22% - 112.43%],131,23,609,06-02-2020
311,NC- CHARLOTTE,97.07,516,460,682,84.71,134.8,516 [460 - 682],97.07% [84.71% - 134.8%],988,273,3174,06-02-2020
312,NC- DURHAM,92.59,304,268,422,82.51,126.33,304 [268 - 422],92.59% [82.51% - 126.33%],581,116,2139,06-02-2020
313,NC- GREENSBORO,92.39,114,101,164,83.07,128.22,114 [101 - 164],92.39% [83.07% - 128.22%],222,55,865,06-02-2020
314,NC- GREENVILLE,89.23,121,106,188,81.12,120.93,121 [106 - 188],89.23% [81.12% - 120.93%],231,28,1027,06-02-2020
315,NC- HICKORY,92.46,49,44,72,82.81,129.73,49 [44 - 72],92.46% [82.81% - 129.73%],93,21,372,06-02-2020
