HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,86.03,28,25,39,81.13,100.13,28 [25 - 39],86.03% [81.13% - 100.13%],64,12,214,06-30-2020
96,CA- VENTURA,85.07,35,31,52,80.95,99.83,35 [31 - 52],85.07% [80.95% - 99.83%],79,15,312,06-30-2020
101,CO- BOULDER,89.72,21,19,28,82.11,112.0,21 [19 - 28],89.72% [82.11% - 112.0%],46,10,152,06-30-2020
102,CO- COLORADO SPRINGS,89.99,49,44,71,82.32,119.71,49 [44 - 71],89.99% [82.32% - 119.71%],103,24,411,06-30-2020
103,CO- DENVER,88.75,202,180,271,82.05,109.03,202 [180 - 271],88.75% [82.05% - 109.03%],417,98,1387,06-30-2020
104,CO- FORT COLLINS,85.65,14,13,21,81.1,99.56,14 [13 - 21],85.65% [81.1% - 99.56%],36,7,125,06-30-2020
105,CO- GRAND JUNCTION,84.92,14,13,22,80.63,99.44,14 [13 - 22],84.92% [80.63% - 99.44%],38,5,154,06-30-2020
106,CO- GREELEY,87.02,21,19,30,81.29,102.78,21 [19 - 30],87.02% [81.29% - 102.78%],54,10,177,06-30-2020
107,CO- PUEBLO,82.53,7,7,12,80.63,91.78,7 [7 - 12],82.53% [80.63% - 91.78%],20,5,94,06-30-2020
109,CT- BRIDGEPORT,92.78,99,90,138,84.19,124.48,99 [90 - 138],92.78% [84.19% - 124.48%],216,71,754,06-30-2020
110,CT- HARTFORD,99.68,316,284,421,86.3,145.02,316 [284 - 421],99.68% [86.3% - 145.02%],640,205,2117,06-30-2020
111,CT- NEW HAVEN,94.51,270,243,371,84.28,131.51,270 [243 - 371],94.51% [84.28% - 131.51%],559,165,1984,06-30-2020
112,DE- WILMINGTON,92.99,116,107,130,85.42,103.47,116 [107 - 130],92.99% [85.42% - 103.47%],241,101,437,06-30-2020
113,DC- WASHINGTON,102.02,598,551,652,89.78,115.94,598 [551 - 652],102.02% [89.78% - 115.94%],1208,537,1973,06-30-2020
115,FL- BRADENTON,82.37,7,7,11,81.13,90.44,7 [7 - 11],82.37% [81.13% - 90.44%],16,8,74,06-30-2020
116,FL- CLEARWATER,81.66,7,7,14,80.61,86.9,7 [7 - 14],81.66% [80.61% - 86.9%],27,10,113,06-30-2020
118,FL- FORT LAUDERDALE,81.94,79,72,117,80.67,88.0,79 [72 - 117],81.94% [80.67% - 88.0%],169,58,696,06-30-2020
119,FL- FORT MYERS,81.74,28,26,45,80.5,87.76,28 [26 - 45],81.74% [80.5% - 87.76%],66,19,297,06-30-2020
120,FL- GAINESVILLE,80.54,0,0,8,80.0,86.08,0 [0 - 8],80.54% [80.0% - 86.08%],9,0,112,06-30-2020
122,FL- HUDSON,81.83,7,7,12,80.32,87.27,7 [7 - 12],81.83% [80.32% - 87.27%],22,4,91,06-30-2020
123,FL- JACKSONVILLE,81.99,42,37,69,80.18,89.61,42 [37 - 69],81.99% [80.18% - 89.61%],97,9,472,06-30-2020
124,FL- LAKELAND,82.21,7,7,12,80.56,88.61,7 [7 - 12],82.21% [80.56% - 88.61%],23,6,92,06-30-2020
127,FL- MIAMI,81.68,84,77,129,80.63,87.44,84 [77 - 129],81.68% [80.63% - 87.44%],181,68,802,06-30-2020
129,FL- OCALA,82.4,14,13,20,80.66,88.63,14 [13 - 20],82.4% [80.66% - 88.63%],32,9,118,06-30-2020
130,FL- ORLANDO,82.02,97,89,143,80.73,88.2,97 [89 - 143],82.02% [80.73% - 88.2%],209,76,850,06-30-2020
131,FL- ORMOND BEACH,81.55,7,7,12,80.3,85.32,7 [7 - 12],81.55% [80.3% - 85.32%],25,5,88,06-30-2020
133,FL- PANAMA CITY,81.4,0,0,1,80.0,84.07,0 [0 - 1],81.4% [80.0% - 84.07%],9,0,27,06-30-2020
134,FL- PENSACOLA,81.92,21,19,30,80.0,87.32,21 [19 - 30],81.92% [80.0% - 87.32%],45,0,172,06-30-2020
137,FL- SARASOTA,81.32,7,7,13,80.55,86.71,7 [7 - 13],81.32% [80.55% - 86.71%],19,8,97,06-30-2020
139,FL- ST PETERSBURG,81.38,7,7,12,80.5,85.76,7 [7 - 12],81.38% [80.5% - 85.76%],22,8,92,06-30-2020
140,FL- TALLAHASSEE,81.95,22,19,39,80.07,90.68,22 [19 - 39],81.95% [80.07% - 90.68%],52,2,288,06-30-2020
141,FL- TAMPA,81.99,42,39,60,80.73,87.96,42 [39 - 60],81.99% [80.73% - 87.96%],84,31,339,06-30-2020
142,GA- ALBANY,83.58,14,12,20,80.19,91.01,14 [12 - 20],83.58% [80.19% - 91.01%],38,2,117,06-30-2020
144,GA- ATLANTA,89.95,588,527,776,82.71,111.74,588 [527 - 776],89.95% [82.71% - 111.74%],1191,325,3802,06-30-2020
145,GA- AUGUSTA,83.17,35,32,51,80.81,92.42,35 [32 - 51],83.17% [80.81% - 92.42%],77,20,305,06-30-2020
146,GA- COLUMBUS,84.16,21,19,30,81.03,93.82,21 [19 - 30],84.16% [81.03% - 93.82%],52,13,174,06-30-2020
147,GA- MACON,84.43,49,43,73,80.58,99.41,49 [43 - 73],84.43% [80.58% - 99.41%],99,13,434,06-30-2020
148,GA- ROME,87.27,21,19,28,80.96,100.22,21 [19 - 28],87.27% [80.96% - 100.22%],53,7,148,06-30-2020
149,GA- SAVANNAH,84.58,42,37,68,80.63,101.33,42 [37 - 68],84.58% [80.63% - 101.33%],94,13,439,06-30-2020
151,ID- BOISE,80.52,0,0,4,80.14,83.03,0 [0 - 4],80.52% [80.14% - 83.03%],10,3,63,06-30-2020
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,83.04,0 [0 - 1],80.0% [80.0% - 83.04%],0,0,14,06-30-2020
154,IL- AURORA,103.81,58,52,62,87.21,114.91,58 [52 - 62],103.81% [87.21% - 114.91%],125,38,184,06-30-2020
155,IL- BLUE ISLAND,90.68,129,117,137,83.39,95.69,129 [117 - 137],90.68% [83.39% - 95.69%],270,86,398,06-30-2020
156,IL- CHICAGO,90.55,437,394,466,83.35,95.51,437 [394 - 466],90.55% [83.35% - 95.51%],902,287,1328,06-30-2020
158,IL- ELGIN,104.96,129,116,138,87.73,116.92,129 [116 - 138],104.96% [87.73% - 116.92%],271,84,401,06-30-2020
161,IL- EVANSTON,94.84,171,155,183,84.72,101.9,171 [155 - 183],94.84% [84.72% - 101.9%],358,114,529,06-30-2020
163,IL- HINSDALE,96.21,84,76,90,85.0,103.64,84 [76 - 90],96.21% [85.0% - 103.64%],178,55,260,06-30-2020
164,IL- JOLIET,99.59,124,112,133,85.96,108.96,124 [112 - 133],99.59% [85.96% - 108.96%],259,79,384,06-30-2020
166,IL- MELROSE PARK,95.67,233,210,248,84.91,102.98,233 [210 - 248],95.67% [84.91% - 102.98%],484,152,711,06-30-2020
170,IL- PEORIA,92.41,114,101,130,82.69,104.58,114 [101 - 130],92.41% [82.69% - 104.58%],230,50,457,06-30-2020
171,IL- ROCKFORD,97.05,126,114,139,84.64,109.0,126 [114 - 139],97.05% [84.64% - 109.0%],260,71,444,06-30-2020
172,IL- SPRINGFIELD,90.65,138,122,162,82.12,103.73,138 [122 - 162],90.65% [82.12% - 103.73%],271,54,604,06-30-2020
173,IL- URBANA,95.23,77,69,89,82.69,112.15,77 [69 - 89],95.23% [82.69% - 112.15%],158,28,334,06-30-2020
175,IL- BLOOMINGTON,108.95,35,32,40,86.37,134.68,35 [32 - 40],108.95% [86.37% - 134.68%],77,17,146,06-30-2020
179,IN- EVANSVILLE,85.47,53,46,78,80.34,101.61,53 [46 - 78],85.47% [80.34% - 101.61%],111,7,442,06-30-2020
180,IN- FORT WAYNE,86.42,70,61,99,80.32,104.1,70 [61 - 99],86.42% [80.32% - 104.1%],142,7,533,06-30-2020
181,IN- GARY,93.3,98,89,115,84.38,108.82,98 [89 - 115],93.3% [84.38% - 108.82%],200,66,434,06-30-2020
183,IN- INDIANAPOLIS,88.89,280,246,386,81.25,111.77,280 [246 - 386],88.89% [81.25% - 111.77%],570,80,2039,06-30-2020
184,IN- LAFAYETTE,86.95,21,19,31,80.94,105.64,21 [19 - 31],86.95% [80.94% - 105.64%],51,7,190,06-30-2020
185,IN- MUNCIE,86.99,14,13,19,81.19,105.54,14 [13 - 19],86.99% [81.19% - 105.54%],29,5,107,06-30-2020
186,IN- MUNSTER,91.08,61,56,69,84.07,101.14,61 [56 - 69],91.08% [84.07% - 101.14%],127,47,244,06-30-2020
187,IN- SOUTH BEND,88.04,56,50,77,81.64,106.42,56 [50 - 77],88.04% [81.64% - 106.42%],122,25,404,06-30-2020
188,IN- TERRE HAUTE,87.37,14,13,21,81.3,104.3,14 [13 - 21],87.37% [81.3% - 104.3%],39,7,131,06-30-2020
190,IA- CEDAR RAPIDS,90.36,54,49,57,83.05,94.16,54 [49 - 57],90.36% [83.05% - 94.16%],115,34,158,06-30-2020
191,IA- DAVENPORT,88.19,91,84,102,83.24,95.34,91 [84 - 102],88.19% [83.24% - 95.34%],182,72,341,06-30-2020
192,IA- DES MOINES,93.52,222,197,246,82.61,103.84,222 [197 - 246],93.52% [82.61% - 103.84%],445,86,785,06-30-2020
193,IA- DUBUQUE,89.98,21,20,24,82.94,97.25,21 [20 - 24],89.98% [82.94% - 97.25%],54,16,94,06-30-2020
194,IA- IOWA CITY,86.69,63,57,68,81.96,90.45,63 [57 - 68],86.69% [81.96% - 90.45%],129,38,203,06-30-2020
195,IA- MASON CITY,86.88,21,19,24,80.41,92.41,21 [19 - 24],86.88% [80.41% - 92.41%],50,3,91,06-30-2020
196,IA- SIOUX CITY,88.51,46,41,51,82.03,94.31,46 [41 - 51],88.51% [82.03% - 94.31%],96,23,162,06-30-2020
197,IA- WATERLOO,93.28,39,35,44,82.82,103.79,39 [35 - 44],93.28% [82.82% - 103.79%],84,18,152,06-30-2020
200,KS- TOPEKA,84.73,35,32,41,80.97,90.28,35 [32 - 41],84.73% [80.97% - 90.28%],73,15,159,06-30-2020
201,KS- WICHITA,83.43,83,73,105,80.63,89.35,83 [73 - 105],83.43% [80.63% - 89.35%],169,31,463,06-30-2020
203,KY- COVINGTON,85.87,28,26,37,81.73,96.53,28 [26 - 37],85.87% [81.73% - 96.53%],64,19,182,06-30-2020
204,KY- LEXINGTON,82.49,63,55,116,80.15,96.42,63 [55 - 116],82.49% [80.15% - 96.42%],129,8,855,06-30-2020
205,KY- LOUISVILLE,85.01,119,105,178,80.79,101.84,119 [105 - 178],85.01% [80.79% - 101.84%],241,38,1052,06-30-2020
207,KY- OWENSBORO,82.77,0,0,5,80.0,97.37,0 [0 - 5],82.77% [80.0% - 97.37%],13,0,82,06-30-2020
208,KY- PADUCAH,83.45,28,25,39,80.06,92.76,28 [25 - 39],83.45% [80.06% - 92.76%],55,1,207,06-30-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,15,06-30-2020
210,LA- BATON ROUGE,80.73,7,7,12,80.12,83.47,7 [7 - 12],80.73% [80.12% - 83.47%],18,3,86,06-30-2020
212,LA- HOUMA,80.81,0,0,1,80.0,82.85,0 [0 - 1],80.81% [80.0% - 82.85%],5,0,20,06-30-2020
213,LA- LAFAYETTE,80.17,0,0,3,80.0,82.13,0 [0 - 3],80.17% [80.0% - 82.13%],3,0,46,06-30-2020
214,LA- LAKE CHARLES,80.42,0,0,1,80.0,82.2,0 [0 - 1],80.42% [80.0% - 82.2%],3,0,19,06-30-2020
216,LA- METAIRIE,80.81,0,0,2,80.2,83.86,0 [0 - 2],80.81% [80.2% - 83.86%],8,2,39,06-30-2020
217,LA- MONROE,80.08,0,0,0,80.0,81.08,0 [0 - 0],80.08% [80.0% - 81.08%],0,0,10,06-30-2020
218,LA- NEW ORLEANS,80.47,0,0,4,80.21,82.52,0 [0 - 4],80.47% [80.21% - 82.52%],11,5,61,06-30-2020
219,LA- SHREVEPORT,80.35,0,0,4,80.0,82.34,0 [0 - 4],80.35% [80.0% - 82.34%],9,0,64,06-30-2020
220,LA- SLIDELL,82.97,7,6,9,80.0,88.73,7 [6 - 9],82.97% [80.0% - 88.73%],14,0,44,06-30-2020
221,ME- BANGOR,80.0,0,0,1,80.0,82.11,0 [0 - 1],80.0% [80.0% - 82.11%],0,0,23,06-30-2020
222,ME- PORTLAND,81.26,14,13,20,80.34,84.72,14 [13 - 20],81.26% [80.34% - 84.72%],33,9,124,06-30-2020
223,MD- BALTIMORE,96.9,562,515,619,87.03,109.0,562 [515 - 619],96.9% [87.03% - 109.0%],1139,474,1956,06-30-2020
225,MD- SALISBURY,100.4,91,84,101,88.0,115.22,91 [84 - 101],100.4% [88.0% - 115.22%],191,75,330,06-30-2020
226,MD- TAKOMA PARK,117.93,237,219,257,97.25,139.29,237 [219 - 257],117.93% [97.25% - 139.29%],488,222,763,06-30-2020
227,MA- BOSTON,90.27,549,496,709,83.41,110.72,549 [496 - 709],90.27% [83.41% - 110.72%],1128,375,3374,06-30-2020
230,MA- SPRINGFIELD,89.56,70,63,94,82.94,109.98,70 [63 - 94],89.56% [82.94% - 109.98%],153,47,480,06-30-2020
231,MA- WORCESTER,91.08,87,79,113,83.84,113.56,87 [79 - 113],91.08% [83.84% - 113.56%],181,63,551,06-30-2020
232,MI- ANN ARBOR,84.55,70,63,94,80.95,94.77,70 [63 - 94],84.55% [80.95% - 94.77%],148,31,482,06-30-2020
233,MI- DEARBORN,83.23,21,19,29,80.67,90.16,21 [19 - 29],83.23% [80.67% - 90.16%],53,11,167,06-30-2020
234,MI- DETROIT,83.87,84,75,112,80.77,92.19,84 [75 - 112],83.87% [80.77% - 92.19%],180,36,568,06-30-2020
235,MI- FLINT,84.37,27,24,37,80.6,94.4,27 [24 - 37],84.37% [80.6% - 94.4%],57,8,191,06-30-2020
236,MI- GRAND RAPIDS,84.17,42,37,67,80.43,98.49,42 [37 - 67],84.17% [80.43% - 98.49%],96,10,427,06-30-2020
238,MI- KALAMAZOO,84.0,28,25,40,80.47,95.1,28 [25 - 40],84.0% [80.47% - 95.1%],59,7,223,06-30-2020
239,MI- LANSING,84.6,33,29,47,80.33,96.68,33 [29 - 47],84.6% [80.33% - 96.68%],70,5,256,06-30-2020
240,MI- MARQUETTE,81.75,0,0,4,80.0,89.43,0 [0 - 4],81.75% [80.0% - 89.43%],8,0,46,06-30-2020
242,MI- MUSKEGON,84.36,7,7,13,80.56,97.54,7 [7 - 13],84.36% [80.56% - 97.54%],23,3,94,06-30-2020
243,MI- PETOSKEY,84.25,7,6,9,80.0,94.45,7 [6 - 9],84.25% [80.0% - 94.45%],14,0,50,06-30-2020
244,MI- PONTIAC,83.98,21,19,28,80.76,92.58,21 [19 - 28],83.98% [80.76% - 92.58%],47,9,149,06-30-2020
245,MI- ROYAL OAK,82.99,35,32,47,80.61,89.42,35 [32 - 47],82.99% [80.61% - 89.42%],78,16,249,06-30-2020
246,MI- SAGINAW,82.61,21,19,33,80.14,90.26,21 [19 - 33],82.61% [80.14% - 90.26%],54,3,215,06-30-2020
248,MI- ST JOSEPH,85.38,7,7,9,80.66,93.58,7 [7 - 9],85.38% [80.66% - 93.58%],16,2,41,06-30-2020
249,MI- TRAVERSE CITY,82.76,7,6,11,80.0,95.32,7 [6 - 11],82.76% [80.0% - 95.32%],14,0,78,06-30-2020
250,MN- DULUTH,84.44,22,19,30,80.95,94.29,22 [19 - 30],84.44% [80.95% - 94.29%],51,11,166,06-30-2020
251,MN- MINNEAPOLIS,88.59,364,327,424,82.47,98.52,364 [327 - 424],88.59% [82.47% - 98.52%],731,210,1577,06-30-2020
253,MN- ROCHESTER,83.88,49,45,55,81.12,87.31,49 [45 - 55],83.88% [81.12% - 87.31%],100,29,190,06-30-2020
254,MN- ST CLOUD,88.41,28,26,33,82.26,98.81,28 [26 - 33],88.41% [82.26% - 98.81%],59,16,133,06-30-2020
256,MN- ST PAUL,91.2,126,114,145,83.33,102.84,126 [114 - 145],91.2% [83.33% - 102.84%],255,76,522,06-30-2020
257,MS- GULFPORT,84.72,14,13,20,80.91,95.65,14 [13 - 20],84.72% [80.91% - 95.65%],36,7,121,06-30-2020
258,MS- HATTIESBURG,83.54,21,18,31,80.0,96.12,21 [18 - 31],83.54% [80.0% - 96.12%],42,0,195,06-30-2020
259,MS- JACKSON,83.85,84,73,120,80.29,95.09,84 [73 - 120],83.85% [80.29% - 95.09%],172,13,676,06-30-2020
260,MS- MERIDIAN,82.82,7,6,14,80.0,91.45,7 [6 - 14],82.82% [80.0% - 91.45%],27,0,112,06-30-2020
261,MS- OXFORD,83.11,7,6,12,80.0,94.42,7 [6 - 12],83.11% [80.0% - 94.42%],19,0,92,06-30-2020
262,MS- TUPELO,84.39,35,30,48,80.0,95.46,35 [30 - 48],84.39% [80.0% - 95.46%],71,0,252,06-30-2020
263,MO- CAPE GIRARDEAU,82.47,7,7,13,80.0,89.25,7 [7 - 13],82.47% [80.0% - 89.25%],25,0,95,06-30-2020
264,MO- COLUMBIA,83.53,28,25,41,80.16,93.34,28 [25 - 41],83.53% [80.16% - 93.34%],65,3,246,06-30-2020
267,MO- JOPLIN,84.08,14,13,19,80.52,91.32,14 [13 - 19],84.08% [80.52% - 91.32%],38,5,108,06-30-2020
268,MO- KANSAS CITY,84.61,182,163,217,81.2,90.94,182 [163 - 217],84.61% [81.2% - 90.94%],365,95,867,06-30-2020
270,MO- SPRINGFIELD,83.57,28,25,44,80.15,94.34,28 [25 - 44],83.57% [80.15% - 94.34%],69,3,281,06-30-2020
273,MO- ST LOUIS,84.18,256,229,320,81.1,91.52,256 [229 - 320],84.18% [81.1% - 91.52%],510,134,1406,06-30-2020
274,MT- BILLINGS,80.18,0,0,2,80.0,81.22,0 [0 - 2],80.18% [80.0% - 81.22%],4,0,27,06-30-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,06-30-2020
276,MT- MISSOULA,80.05,0,0,1,80.0,81.21,0 [0 - 1],80.05% [80.0% - 81.21%],0,0,14,06-30-2020
277,NE- LINCOLN,83.65,28,26,31,81.14,85.72,28 [26 - 31],83.65% [81.14% - 85.72%],67,21,105,06-30-2020
278,NE- OMAHA,82.62,64,58,67,80.95,83.4,64 [58 - 67],82.62% [80.95% - 83.4%],143,52,186,06-30-2020
279,NV- LAS VEGAS,81.73,28,27,41,80.69,86.12,28 [27 - 41],81.73% [80.69% - 86.12%],70,28,250,06-30-2020
280,NV- RENO,80.92,7,7,12,80.1,85.1,7 [7 - 12],80.92% [80.1% - 85.1%],17,2,98,06-30-2020
281,NH- LEBANON,82.1,7,7,9,80.21,85.46,7 [7 - 9],82.1% [80.21% - 85.46%],20,2,53,06-30-2020
282,NH- MANCHESTER,83.15,28,26,34,80.96,87.29,28 [26 - 34],83.15% [80.96% - 87.29%],62,19,144,06-30-2020
283,NJ- CAMDEN,91.45,447,401,556,83.11,110.41,447 [401 - 556],91.45% [83.11% - 110.41%],914,248,2429,06-30-2020
284,NJ- HACKENSACK,89.3,162,145,209,82.36,106.6,162 [145 - 209],89.3% [82.36% - 106.6%],346,88,992,06-30-2020
285,NJ- MORRISTOWN,95.29,140,125,175,83.63,120.35,140 [125 - 175],95.29% [83.63% - 120.35%],294,70,778,06-30-2020
288,NJ- NEW BRUNSWICK,91.37,150,134,186,82.75,109.5,150 [134 - 186],91.37% [82.75% - 109.5%],314,76,816,06-30-2020
289,NJ- NEWARK,88.19,191,170,240,81.93,102.46,191 [170 - 240],88.19% [81.93% - 102.46%],398,94,1092,06-30-2020
291,NJ- PATERSON,88.79,49,44,62,82.04,104.36,49 [44 - 62],88.79% [82.04% - 104.36%],103,24,287,06-30-2020
292,NJ- RIDGEWOOD,99.87,70,64,94,85.68,140.61,70 [64 - 94],99.87% [85.68% - 140.61%],157,45,480,06-30-2020
293,NM- ALBUQUERQUE,93.73,224,199,244,83.25,102.33,224 [199 - 244],93.73% [83.25% - 102.33%],461,109,750,06-30-2020
295,NY- ALBANY,87.24,173,152,295,80.93,121.73,173 [152 - 295],87.24% [80.93% - 121.73%],356,46,2057,06-30-2020
296,NY- BINGHAMTON,85.26,21,18,40,80.0,114.34,21 [18 - 40],85.26% [80.0% - 114.34%],48,0,319,06-30-2020
297,NY- BRONX,94.87,261,233,358,83.9,132.24,261 [233 - 358],94.87% [83.9% - 132.24%],538,141,1891,06-30-2020
299,NY- BUFFALO,86.11,98,88,183,81.28,118.3,98 [88 - 183],86.11% [81.28% - 118.3%],219,46,1377,06-30-2020
300,NY- ELMIRA,83.01,14,12,33,80.0,107.95,14 [12 - 33],83.01% [80.0% - 107.95%],32,0,301,06-30-2020
301,NY- EAST LONG ISLAND,94.05,738,656,1053,83.26,134.41,738 [656 - 1053],94.05% [83.26% - 134.41%],1536,357,5952,06-30-2020
304,NY- ROCHESTER,85.01,63,58,146,81.55,124.29,63 [58 - 146],85.01% [81.55% - 124.29%],148,46,1311,06-30-2020
307,NY- SYRACUSE,83.77,49,42,114,80.0,116.64,49 [42 - 114],83.77% [80.0% - 116.64%],106,0,1035,06-30-2020
308,NY- WHITE PLAINS,95.65,217,197,297,85.15,132.27,217 [197 - 297],95.65% [85.15% - 132.27%],464,153,1552,06-30-2020
309,NC- ASHEVILLE,83.35,28,25,40,80.37,91.61,28 [25 - 40],83.35% [80.37% - 91.61%],62,7,218,06-30-2020
311,NC- CHARLOTTE,85.12,147,131,186,81.16,94.66,147 [131 - 186],85.12% [81.16% - 94.66%],296,67,849,06-30-2020
312,NC- DURHAM,84.32,98,87,123,80.69,92.02,98 [87 - 123],84.32% [80.69% - 92.02%],199,32,555,06-30-2020
313,NC- GREENSBORO,84.07,35,32,46,80.84,92.43,35 [32 - 46],84.07% [80.84% - 92.43%],72,15,223,06-30-2020
314,NC- GREENVILLE,83.77,42,37,57,80.28,91.76,42 [37 - 57],83.77% [80.28% - 91.76%],94,7,295,06-30-2020
315,NC- HICKORY,84.23,14,13,19,80.4,93.77,14 [13 - 19],84.23% [80.4% - 93.77%],31,3,103,06-30-2020
