HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,105.02,937,836,990,86.54,115.54,937 [836 - 990],105.02% [86.54% - 115.54%],1914,500,2719,06-10-2020
25,CA- BAKERSFIELD,99.04,343,305,375,83.95,111.64,343 [305 - 375],99.04% [83.95% - 111.64%],688,143,1144,06-10-2020
31,CA- CHICO,107.43,84,75,94,85.62,128.28,84 [75 - 94],107.43% [85.62% - 128.28%],175,36,309,06-10-2020
33,CA- CONTRA COSTA CO.,106.31,244,220,250,88.89,110.9,244 [220 - 250],106.31% [88.89% - 110.9%],526,178,619,06-10-2020
43,CA- FRESNO,111.8,364,323,400,86.22,134.8,364 [323 - 400],111.8% [86.22% - 134.8%],725,142,1251,06-10-2020
56,CA- LOS ANGELES,102.8,2707,2415,2862,85.83,116.45,2707 [2415 - 2862],102.8% [85.83% - 116.45%],5654,1445,9041,06-10-2020
58,CA- MODESTO,110.68,252,226,264,88.2,121.19,252 [226 - 264],110.68% [88.2% - 121.19%],527,141,708,06-10-2020
62,CA- NAPA,105.41,68,61,71,87.39,113.16,68 [61 - 71],105.41% [87.39% - 113.16%],147,43,193,06-10-2020
65,CA- ALAMEDA CO.,102.73,356,321,364,87.72,106.66,356 [321 - 364],102.73% [87.72% - 106.66%],767,261,901,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,98.72,93,83,98,84.75,106.88,93 [83 - 98],98.72% [84.75% - 106.88%],197,50,283,06-10-2020
73,CA- REDDING,96.38,82,73,89,83.88,105.23,82 [73 - 89],96.38% [83.88% - 105.23%],177,42,273,06-10-2020
77,CA- SACRAMENTO,109.23,665,597,689,88.86,117.04,665 [597 - 689],109.23% [88.86% - 117.04%],1398,424,1772,06-10-2020
78,CA- SALINAS,108.15,102,92,106,88.2,115.31,102 [92 - 106],108.15% [88.2% - 115.31%],223,65,280,06-10-2020
79,CA- SAN BERNARDINO,112.35,916,818,972,88.27,126.59,916 [818 - 972],112.35% [88.27% - 126.59%],1870,478,2694,06-10-2020
80,CA- SAN DIEGO,110.43,1039,929,1092,88.19,121.67,1039 [929 - 1092],110.43% [88.19% - 121.67%],2140,576,2931,06-10-2020
81,CA- SAN FRANCISCO,93.37,315,284,322,84.55,95.67,315 [284 - 322],93.37% [84.55% - 95.67%],678,231,795,06-10-2020
82,CA- SAN JOSE,107.35,384,347,393,89.35,112.12,384 [347 - 393],107.35% [89.35% - 112.12%],827,283,972,06-10-2020
83,CA- SAN LUIS OBISPO,111.51,68,61,71,87.89,123.42,68 [61 - 71],111.51% [87.89% - 123.42%],143,36,198,06-10-2020
85,CA- SAN MATEO CO.,94.88,184,166,188,85.08,97.43,184 [166 - 188],94.88% [85.08% - 97.43%],401,137,470,06-10-2020
86,CA- SANTA BARBARA,107.05,125,112,133,86.73,118.41,125 [112 - 133],107.05% [86.73% - 118.41%],261,65,371,06-10-2020
87,CA- SANTA CRUZ,119.3,64,58,66,92.53,127.35,64 [58 - 66],119.3% [92.53% - 127.35%],141,45,170,06-10-2020
89,CA- SANTA ROSA,93.03,111,100,114,84.25,95.37,111 [100 - 114],93.03% [84.25% - 95.37%],242,79,286,06-10-2020
91,CA- STOCKTON,110.84,154,138,159,89.22,118.19,154 [138 - 159],110.84% [89.22% - 118.19%],327,98,406,06-10-2020
96,CA- VENTURA,111.11,236,211,249,87.95,124.06,236 [211 - 249],111.11% [87.95% - 124.06%],489,125,693,06-10-2020
101,CO- BOULDER,85.34,7,7,11,81.68,97.89,7 [7 - 11],85.34% [81.68% - 97.89%],25,8,85,06-10-2020
102,CO- COLORADO SPRINGS,85.21,24,22,34,82.32,98.16,24 [22 - 34],85.21% [82.32% - 98.16%],53,24,188,06-10-2020
103,CO- DENVER,84.66,106,98,144,82.07,95.8,106 [98 - 144],84.66% [82.07% - 95.8%],222,99,755,06-10-2020
104,CO- FORT COLLINS,83.21,7,7,11,81.56,91.27,7 [7 - 11],83.21% [81.56% - 91.27%],20,10,72,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,88.08,0 [0 - 4],81.01% [80.0% - 88.08%],8,0,64,06-10-2020
106,CO- GREELEY,83.28,7,7,12,81.29,92.36,7 [7 - 12],83.28% [81.29% - 92.36%],25,10,96,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,88.38,63,58,83,82.65,104.07,63 [58 - 83],88.38% [82.65% - 104.07%],142,45,408,06-10-2020
110,CT- HARTFORD,89.52,147,131,205,82.06,114.06,147 [131 - 205],89.52% [82.06% - 114.06%],309,67,1109,06-10-2020
111,CT- NEW HAVEN,88.4,151,134,204,82.23,107.86,151 [134 - 204],88.4% [82.23% - 107.86%],323,86,1073,06-10-2020
112,DE- WILMINGTON,82.28,21,20,27,80.97,86.87,21 [20 - 27],82.28% [80.97% - 86.87%],42,18,128,06-10-2020
113,DC- WASHINGTON,91.11,296,272,379,84.68,112.08,296 [272 - 379],91.11% [84.68% - 112.08%],609,257,1761,06-10-2020
115,FL- BRADENTON,90.29,35,32,36,82.4,93.96,35 [32 - 36],90.29% [82.4% - 93.96%],72,17,99,06-10-2020
116,FL- CLEARWATER,86.96,53,47,56,81.65,89.71,53 [47 - 56],86.96% [81.65% - 89.71%],113,27,159,06-10-2020
118,FL- FORT LAUDERDALE,87.21,302,270,315,81.94,89.44,302 [270 - 315],87.21% [81.94% - 89.44%],627,169,821,06-10-2020
119,FL- FORT MYERS,87.5,136,122,142,81.88,89.83,136 [122 - 142],87.5% [81.88% - 89.83%],286,72,376,06-10-2020
120,FL- GAINESVILLE,86.81,57,50,61,81.41,89.51,57 [50 - 61],86.81% [81.41% - 89.51%],125,26,175,06-10-2020
122,FL- HUDSON,87.48,42,38,45,81.76,90.46,42 [38 - 45],87.48% [81.76% - 90.46%],93,22,131,06-10-2020
123,FL- JACKSONVILLE,87.41,175,157,194,81.75,92.87,175 [157 - 194],87.41% [81.75% - 92.87%],363,86,632,06-10-2020
124,FL- LAKELAND,88.92,42,38,45,82.06,92.73,42 [38 - 45],88.92% [82.06% - 92.73%],95,22,136,06-10-2020
127,FL- MIAMI,86.62,341,305,355,81.82,88.47,341 [305 - 355],86.62% [81.82% - 88.47%],713,196,913,06-10-2020
129,FL- OCALA,89.01,56,51,60,82.12,93.08,56 [51 - 60],89.01% [82.12% - 93.08%],123,29,179,06-10-2020
130,FL- ORLANDO,88.46,430,383,457,82.01,92.12,430 [383 - 457],88.46% [82.01% - 92.12%],876,208,1256,06-10-2020
131,FL- ORMOND BEACH,85.49,42,38,44,81.27,87.62,42 [38 - 44],85.49% [81.27% - 87.62%],90,21,126,06-10-2020
133,FL- PANAMA CITY,87.41,21,19,24,81.36,93.1,21 [19 - 24],87.41% [81.36% - 93.1%],49,9,87,06-10-2020
134,FL- PENSACOLA,87.44,84,76,90,82.04,90.98,84 [76 - 90],87.44% [82.04% - 90.98%],174,48,258,06-10-2020
137,FL- SARASOTA,86.78,42,38,45,81.59,89.27,42 [38 - 45],86.78% [81.59% - 89.27%],97,23,134,06-10-2020
139,FL- ST PETERSBURG,85.79,42,38,45,81.38,88.07,42 [38 - 45],85.79% [81.38% - 88.07%],92,22,129,06-10-2020
140,FL- TALLAHASSEE,85.67,75,66,93,80.78,94.87,75 [66 - 93],85.67% [80.78% - 94.87%],152,21,401,06-10-2020
141,FL- TAMPA,87.89,162,144,171,81.9,91.06,162 [144 - 171],87.89% [81.9% - 91.06%],335,81,471,06-10-2020
142,GA- ALBANY,82.82,7,6,14,80.0,90.44,7 [6 - 14],82.82% [80.0% - 90.44%],29,0,111,06-10-2020
144,GA- ATLANTA,89.06,536,480,722,82.41,110.78,536 [480 - 722],89.06% [82.41% - 110.78%],1084,289,3687,06-10-2020
145,GA- AUGUSTA,84.62,56,50,71,81.02,93.28,56 [50 - 71],84.62% [81.02% - 93.28%],113,25,326,06-10-2020
146,GA- COLUMBUS,85.11,28,26,38,81.59,95.49,28 [26 - 38],85.11% [81.59% - 95.49%],64,20,195,06-10-2020
147,GA- MACON,83.82,42,37,66,80.49,99.14,42 [37 - 66],83.82% [80.49% - 99.14%],85,11,428,06-10-2020
148,GA- ROME,87.06,21,19,28,81.09,99.54,21 [19 - 28],87.06% [81.09% - 99.54%],51,8,143,06-10-2020
149,GA- SAVANNAH,84.83,46,41,70,80.97,100.6,46 [41 - 70],84.83% [80.97% - 100.6%],99,20,424,06-10-2020
151,ID- BOISE,81.83,14,13,21,80.43,86.31,14 [13 - 21],81.83% [80.43% - 86.31%],37,9,131,06-10-2020
152,ID- IDAHO FALLS,81.45,0,0,2,80.22,85.86,0 [0 - 2],81.45% [80.22% - 85.86%],6,1,27,06-10-2020
154,IL- AURORA,82.49,0,0,3,80.38,88.54,0 [0 - 3],82.49% [80.38% - 88.54%],13,2,45,06-10-2020
155,IL- BLUE ISLAND,81.21,14,13,19,80.43,84.06,14 [13 - 19],81.21% [80.43% - 84.06%],30,11,103,06-10-2020
156,IL- CHICAGO,81.21,49,45,66,80.47,84.08,49 [45 - 66],81.21% [80.47% - 84.08%],103,40,349,06-10-2020
158,IL- ELGIN,82.6,14,13,19,80.92,89.39,14 [13 - 19],82.6% [80.92% - 89.39%],28,10,102,06-10-2020
161,IL- EVANSTON,81.71,14,14,21,80.62,85.71,14 [14 - 21],81.71% [80.62% - 85.71%],41,15,138,06-10-2020
163,IL- HINSDALE,81.67,7,7,10,80.64,86.0,7 [7 - 10],81.67% [80.64% - 86.0%],18,7,66,06-10-2020
164,IL- JOLIET,81.91,7,7,12,80.53,87.01,7 [7 - 12],81.91% [80.53% - 87.01%],25,7,93,06-10-2020
166,IL- MELROSE PARK,81.7,21,20,31,80.65,85.95,21 [20 - 31],81.7% [80.65% - 85.95%],52,20,184,06-10-2020
170,IL- PEORIA,80.34,0,0,3,80.0,82.8,0 [0 - 3],80.34% [80.0% - 82.8%],6,0,52,06-10-2020
171,IL- ROCKFORD,81.07,7,7,12,80.33,85.88,7 [7 - 12],81.07% [80.33% - 85.88%],16,5,90,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,4,80.0,82.0,0 [0 - 4],80.19% [80.0% - 82.0%],4,0,51,06-10-2020
173,IL- URBANA,80.47,0,0,3,80.0,83.75,0 [0 - 3],80.47% [80.0% - 83.75%],4,0,39,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,85.09,49,43,64,80.34,94.18,49 [43 - 64],85.09% [80.34% - 94.18%],104,7,290,06-10-2020
180,IN- FORT WAYNE,87.67,84,73,108,80.41,102.6,84 [73 - 108],87.67% [80.41% - 102.6%],169,9,500,06-10-2020
181,IN- GARY,86.71,49,44,58,81.46,95.34,49 [44 - 58],86.71% [81.46% - 95.34%],101,22,231,06-10-2020
183,IN- INDIANAPOLIS,91.98,381,332,454,81.14,107.94,381 [332 - 454],91.98% [81.14% - 107.94%],768,73,1793,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,29,80.94,101.05,21 [19 - 29],87.3% [80.94% - 101.05%],54,7,156,06-10-2020
185,IN- MUNCIE,89.17,14,13,19,80.95,103.39,14 [13 - 19],89.17% [80.95% - 103.39%],38,4,98,06-10-2020
186,IN- MUNSTER,83.54,14,13,19,80.95,88.67,14 [13 - 19],83.54% [80.95% - 88.67%],40,11,100,06-10-2020
187,IN- SOUTH BEND,91.99,91,81,111,82.03,110.61,91 [81 - 111],91.99% [82.03% - 110.61%],183,31,468,06-10-2020
188,IN- TERRE HAUTE,85.63,14,12,18,80.0,96.88,14 [12 - 18],85.63% [80.0% - 96.88%],30,0,91,06-10-2020
190,IA- CEDAR RAPIDS,84.81,21,19,28,80.36,92.81,21 [19 - 28],84.81% [80.36% - 92.81%],53,4,143,06-10-2020
191,IA- DAVENPORT,81.37,14,13,20,80.18,84.9,14 [13 - 20],81.37% [80.18% - 84.9%],30,4,109,06-10-2020
192,IA- DES MOINES,83.98,63,55,93,80.36,96.64,63 [55 - 93],83.98% [80.36% - 96.64%],130,12,548,06-10-2020
193,IA- DUBUQUE,83.55,7,7,10,80.73,91.19,7 [7 - 10],83.55% [80.73% - 91.19%],19,4,61,06-10-2020
194,IA- IOWA CITY,82.36,16,14,24,80.21,87.62,16 [14 - 24],82.36% [80.21% - 87.62%],45,4,148,06-10-2020
195,IA- MASON CITY,80.66,0,0,4,80.0,87.78,0 [0 - 4],80.66% [80.0% - 87.78%],4,0,57,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,12,80.18,88.13,7 [7 - 12],81.58% [80.18% - 88.13%],17,2,92,06-10-2020
197,IA- WATERLOO,84.81,14,13,19,80.63,95.34,14 [13 - 19],84.81% [80.63% - 95.34%],30,4,98,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.23,0 [0 - 3],80.58% [80.0% - 83.23%],9,0,50,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.08,82.34,7 [7 - 14],80.35% [80.08% - 82.34%],17,4,116,06-10-2020
203,KY- COVINGTON,87.45,41,37,51,82.0,99.8,41 [37 - 51],87.45% [82.0% - 99.8%],82,22,218,06-10-2020
204,KY- LEXINGTON,82.8,70,61,134,80.21,99.73,70 [61 - 134],82.8% [80.21% - 99.73%],145,11,1027,06-10-2020
205,KY- LOUISVILLE,85.51,130,116,199,81.23,105.23,130 [116 - 199],85.51% [81.23% - 105.23%],265,59,1215,06-10-2020
207,KY- OWENSBORO,83.77,7,6,13,80.64,100.97,7 [6 - 13],83.77% [80.64% - 100.97%],17,3,99,06-10-2020
208,KY- PADUCAH,81.94,14,13,26,80.0,91.59,14 [13 - 26],81.94% [80.0% - 91.59%],31,0,188,06-10-2020
209,LA- ALEXANDRIA,82.02,7,7,14,80.4,92.11,7 [7 - 14],82.02% [80.4% - 92.11%],20,4,120,06-10-2020
210,LA- BATON ROUGE,84.12,49,45,73,81.17,97.98,49 [45 - 73],84.12% [81.17% - 97.98%],102,29,446,06-10-2020
212,LA- HOUMA,83.82,7,7,14,81.28,97.12,7 [7 - 14],83.82% [81.28% - 97.12%],26,9,120,06-10-2020
213,LA- LAFAYETTE,82.49,21,19,39,80.19,93.69,21 [19 - 39],82.49% [80.19% - 93.69%],53,4,296,06-10-2020
214,LA- LAKE CHARLES,82.69,7,7,14,80.46,94.1,7 [7 - 14],82.69% [80.46% - 94.1%],23,4,122,06-10-2020
216,LA- METAIRIE,85.29,21,19,32,81.29,99.58,21 [19 - 32],85.29% [81.29% - 99.58%],53,13,198,06-10-2020
217,LA- MONROE,82.52,7,7,15,80.43,93.73,7 [7 - 15],82.52% [80.43% - 93.73%],23,4,127,06-10-2020
218,LA- NEW ORLEANS,83.42,35,32,50,80.91,91.79,35 [32 - 50],83.42% [80.91% - 91.79%],82,22,286,06-10-2020
219,LA- SHREVEPORT,82.44,28,25,45,80.33,90.93,28 [25 - 45],82.44% [80.33% - 90.93%],66,9,299,06-10-2020
220,LA- SLIDELL,86.19,8,7,12,81.19,96.27,8 [7 - 12],86.19% [81.19% - 96.27%],31,6,82,06-10-2020
221,ME- BANGOR,81.19,0,0,4,80.09,85.78,0 [0 - 4],81.19% [80.09% - 85.78%],12,1,63,06-10-2020
222,ME- PORTLAND,82.09,21,19,31,80.5,87.12,21 [19 - 31],82.09% [80.5% - 87.12%],54,13,187,06-10-2020
223,MD- BALTIMORE,91.28,370,336,489,83.9,115.85,370 [336 - 489],91.28% [83.9% - 115.85%],760,263,2418,06-10-2020
225,MD- SALISBURY,87.63,28,26,40,81.81,103.91,28 [26 - 40],87.63% [81.81% - 103.91%],71,17,224,06-10-2020
226,MD- TAKOMA PARK,101.0,128,119,164,89.63,139.36,128 [119 - 164],101.0% [89.63% - 139.36%],270,124,764,06-10-2020
227,MA- BOSTON,85.59,293,263,384,81.57,97.12,293 [263 - 384],85.59% [81.57% - 97.12%],614,172,1881,06-10-2020
230,MA- SPRINGFIELD,85.06,38,33,49,80.81,94.74,38 [33 - 49],85.06% [80.81% - 94.74%],81,13,236,06-10-2020
231,MA- WORCESTER,85.79,41,37,56,81.58,98.45,41 [37 - 56],85.79% [81.58% - 98.45%],95,26,303,06-10-2020
232,MI- ANN ARBOR,99.47,306,278,330,86.8,109.99,306 [278 - 330],99.47% [86.8% - 109.99%],635,222,979,06-10-2020
233,MI- DEARBORN,93.42,103,94,110,84.81,99.77,103 [94 - 110],93.42% [84.81% - 99.77%],220,79,325,06-10-2020
234,MI- DETROIT,96.09,361,327,385,85.67,103.7,361 [327 - 385],96.09% [85.67% - 103.7%],749,264,1104,06-10-2020
235,MI- FLINT,98.96,119,108,129,86.26,109.71,119 [108 - 129],98.96% [86.26% - 109.71%],251,83,394,06-10-2020
236,MI- GRAND RAPIDS,104.09,279,250,323,86.32,130.54,279 [250 - 323],104.09% [86.32% - 130.54%],556,146,1167,06-10-2020
238,MI- KALAMAZOO,99.61,147,132,169,85.21,121.91,147 [132 - 169],99.61% [85.21% - 121.91%],289,77,619,06-10-2020
239,MI- LANSING,101.62,161,145,181,86.38,119.93,161 [145 - 181],101.62% [86.38% - 119.93%],331,98,613,06-10-2020
240,MI- MARQUETTE,91.43,26,23,36,81.64,119.14,26 [23 - 36],91.43% [81.64% - 119.14%],55,8,191,06-10-2020
242,MI- MUSKEGON,102.33,56,51,67,86.34,130.19,56 [51 - 67],102.33% [86.34% - 130.19%],119,34,269,06-10-2020
243,MI- PETOSKEY,99.5,32,29,40,85.78,128.27,32 [29 - 40],99.5% [85.78% - 128.27%],67,20,167,06-10-2020
244,MI- PONTIAC,96.59,91,83,98,85.83,104.49,91 [83 - 98],96.59% [85.83% - 104.49%],196,69,290,06-10-2020
245,MI- ROYAL OAK,92.44,156,142,166,84.39,98.32,156 [142 - 166],92.44% [84.39% - 98.32%],328,116,484,06-10-2020
246,MI- SAGINAW,93.36,139,125,158,83.91,106.29,139 [125 - 158],93.36% [83.91% - 106.29%],279,82,551,06-10-2020
248,MI- ST JOSEPH,97.35,21,20,26,84.64,118.08,21 [20 - 26],97.35% [84.64% - 118.08%],52,14,115,06-10-2020
249,MI- TRAVERSE CITY,100.13,49,44,58,83.93,124.99,49 [44 - 58],100.13% [83.93% - 124.99%],102,20,229,06-10-2020
250,MN- DULUTH,83.06,14,13,23,80.52,93.6,14 [13 - 23],83.06% [80.52% - 93.6%],35,6,158,06-10-2020
251,MN- MINNEAPOLIS,85.81,245,219,353,81.36,103.45,245 [219 - 353],85.81% [81.36% - 103.45%],494,116,1997,06-10-2020
253,MN- ROCHESTER,82.63,28,25,41,80.27,89.5,28 [25 - 41],82.63% [80.27% - 89.5%],68,7,247,06-10-2020
254,MN- ST CLOUD,84.57,14,13,23,81.13,102.91,14 [13 - 23],84.57% [81.13% - 102.91%],32,8,162,06-10-2020
256,MN- ST PAUL,87.86,84,76,117,82.23,107.88,84 [76 - 117],87.86% [82.23% - 107.88%],179,51,637,06-10-2020
257,MS- GULFPORT,85.99,21,19,26,81.68,95.91,21 [19 - 26],85.99% [81.68% - 95.91%],46,13,123,06-10-2020
258,MS- HATTIESBURG,85.39,28,25,37,80.33,95.62,28 [25 - 37],85.39% [80.33% - 95.62%],65,4,189,06-10-2020
259,MS- JACKSON,84.24,91,80,123,80.42,94.15,91 [80 - 123],84.24% [80.42% - 94.15%],190,19,634,06-10-2020
260,MS- MERIDIAN,84.22,14,13,20,80.51,91.35,14 [13 - 20],84.22% [80.51% - 91.35%],41,5,111,06-10-2020
261,MS- OXFORD,84.39,14,12,17,80.0,93.01,14 [12 - 17],84.39% [80.0% - 93.01%],28,0,83,06-10-2020
262,MS- TUPELO,85.44,42,37,53,80.31,94.85,42 [37 - 53],85.44% [80.31% - 94.85%],88,5,242,06-10-2020
263,MO- CAPE GIRARDEAU,81.69,7,6,12,80.0,87.89,7 [6 - 12],81.69% [80.0% - 87.89%],17,0,81,06-10-2020
264,MO- COLUMBIA,82.63,21,19,39,80.22,95.84,21 [19 - 39],82.63% [80.22% - 95.84%],48,4,292,06-10-2020
267,MO- JOPLIN,82.56,7,7,14,80.42,92.05,7 [7 - 14],82.56% [80.42% - 92.05%],24,4,115,06-10-2020
268,MO- KANSAS CITY,82.57,98,88,136,80.66,89.07,98 [88 - 136],82.57% [80.66% - 89.07%],203,52,719,06-10-2020
270,MO- SPRINGFIELD,84.38,42,37,62,80.36,98.12,42 [37 - 62],84.38% [80.36% - 98.12%],85,7,355,06-10-2020
273,MO- ST LOUIS,82.16,126,113,187,80.55,88.97,126 [113 - 187],82.16% [80.55% - 88.97%],263,67,1095,06-10-2020
274,MT- BILLINGS,80.63,0,0,2,80.09,81.54,0 [0 - 2],80.63% [80.09% - 81.54%],13,2,34,06-10-2020
275,MT- GREAT FALLS,80.52,0,0,0,80.0,80.87,0 [0 - 0],80.52% [80.0% - 80.87%],4,0,7,06-10-2020
276,MT- MISSOULA,81.01,0,0,1,80.17,81.81,0 [0 - 1],81.01% [80.17% - 81.81%],11,2,21,06-10-2020
277,NE- LINCOLN,80.33,0,0,2,80.0,81.91,0 [0 - 2],80.33% [80.0% - 81.91%],5,0,35,06-10-2020
278,NE- OMAHA,80.57,9,8,16,80.05,82.19,9 [8 - 16],80.57% [80.05% - 82.19%],30,3,120,06-10-2020
279,NV- LAS VEGAS,89.54,189,172,234,83.41,104.79,189 [172 - 234],89.54% [83.41% - 104.79%],389,139,1012,06-10-2020
280,NV- RENO,88.82,83,74,101,81.87,102.85,83 [74 - 101],88.82% [81.87% - 102.85%],169,36,439,06-10-2020
281,NH- LEBANON,89.15,42,39,47,82.88,96.37,42 [39 - 47],89.15% [82.88% - 96.37%],88,28,159,06-10-2020
282,NH- MANCHESTER,82.71,21,19,28,80.66,87.29,21 [19 - 28],82.71% [80.66% - 87.29%],53,13,144,06-10-2020
283,NJ- CAMDEN,84.23,162,145,225,81.14,95.2,162 [145 - 225],84.23% [81.14% - 95.2%],338,91,1214,06-10-2020
284,NJ- HACKENSACK,85.82,98,90,131,82.15,97.75,98 [90 - 131],85.82% [82.15% - 97.75%],217,80,662,06-10-2020
285,NJ- MORRISTOWN,86.89,63,57,86,81.97,103.86,63 [57 - 86],86.89% [81.97% - 103.86%],132,38,460,06-10-2020
288,NJ- NEW BRUNSWICK,84.83,63,59,87,82.02,96.7,63 [59 - 87],84.83% [82.02% - 96.7%],133,56,462,06-10-2020
289,NJ- NEWARK,84.16,91,83,125,81.5,93.8,91 [83 - 125],84.16% [81.5% - 93.8%],202,73,671,06-10-2020
291,NJ- PATERSON,84.17,21,20,30,81.36,94.69,21 [20 - 30],84.17% [81.36% - 94.69%],49,16,173,06-10-2020
292,NJ- RIDGEWOOD,93.23,49,46,67,85.81,125.58,49 [46 - 67],93.23% [85.81% - 125.58%],104,46,361,06-10-2020
293,NM- ALBUQUERQUE,88.79,141,125,198,81.79,112.36,141 [125 - 198],88.79% [81.79% - 112.36%],295,60,1087,06-10-2020
295,NY- ALBANY,88.9,203,175,334,80.22,125.95,203 [175 - 334],88.9% [80.22% - 125.95%],438,11,2265,06-10-2020
296,NY- BINGHAMTON,85.57,21,18,43,80.0,118.21,21 [18 - 43],85.57% [80.0% - 118.21%],51,0,355,06-10-2020
297,NY- BRONX,92.8,221,200,313,84.23,127.98,221 [200 - 313],92.8% [84.23% - 127.98%],463,153,1737,06-10-2020
299,NY- BUFFALO,87.2,126,112,219,81.42,122.95,126 [112 - 219],87.2% [81.42% - 122.95%],258,51,1544,06-10-2020
300,NY- ELMIRA,83.33,14,12,36,80.0,111.29,14 [12 - 36],83.33% [80.0% - 111.29%],35,0,337,06-10-2020
301,NY- EAST LONG ISLAND,94.16,742,661,1063,83.81,135.18,742 [661 - 1063],94.16% [83.81% - 135.18%],1549,417,6036,06-10-2020
304,NY- ROCHESTER,85.74,77,70,171,81.72,130.61,77 [70 - 171],85.74% [81.72% - 130.61%],169,51,1498,06-10-2020
307,NY- SYRACUSE,84.22,56,48,129,80.0,120.25,56 [48 - 129],84.22% [80.0% - 120.25%],119,0,1137,06-10-2020
308,NY- WHITE PLAINS,91.85,166,151,237,84.24,125.6,166 [151 - 237],91.85% [84.24% - 125.6%],351,126,1354,06-10-2020
309,NC- ASHEVILLE,94.77,138,124,164,83.73,113.87,138 [124 - 164],94.77% [83.73% - 113.87%],277,70,636,06-10-2020
311,NC- CHARLOTTE,97.92,513,465,577,86.27,113.53,513 [465 - 577],97.92% [86.27% - 113.53%],1037,363,1942,06-10-2020
312,NC- DURHAM,92.46,287,257,334,83.27,106.97,287 [257 - 334],92.46% [83.27% - 106.97%],575,151,1245,06-10-2020
313,NC- GREENSBORO,94.54,126,114,149,84.52,112.11,126 [114 - 149],94.54% [84.52% - 112.11%],260,81,576,06-10-2020
314,NC- GREENVILLE,93.91,175,156,207,83.07,112.04,175 [156 - 207],93.91% [83.07% - 112.04%],348,77,804,06-10-2020
315,NC- HICKORY,96.91,63,57,73,84.81,115.7,63 [57 - 73],96.91% [84.81% - 115.7%],126,36,267,06-10-2020
