HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
86,CA- SANTA BARBARA,84.45,21,19,30,80.72,97.81,21 [19 - 30],84.45% [80.72% - 97.81%],42,7,172,06-23-2020
87,CA- SANTA CRUZ,88.53,10,9,15,81.67,106.74,10 [9 - 15],88.53% [81.67% - 106.74%],30,6,96,06-23-2020
89,CA- SANTA ROSA,82.9,21,19,29,80.59,88.92,21 [19 - 29],82.9% [80.59% - 88.92%],54,11,166,06-23-2020
91,CA- STOCKTON,86.22,28,25,39,81.13,100.79,28 [25 - 39],86.22% [81.13% - 100.79%],66,12,221,06-23-2020
96,CA- VENTURA,85.23,35,31,53,80.95,100.41,35 [31 - 53],85.23% [80.95% - 100.41%],82,15,321,06-23-2020
101,CO- BOULDER,90.21,21,19,29,82.32,113.47,21 [19 - 29],90.21% [82.32% - 113.47%],48,11,159,06-23-2020
102,CO- COLORADO SPRINGS,90.49,49,44,72,82.42,121.74,49 [44 - 72],90.49% [82.42% - 121.74%],108,25,432,06-23-2020
103,CO- DENVER,89.17,211,188,283,82.16,110.46,211 [188 - 283],89.17% [82.16% - 110.46%],438,103,1455,06-23-2020
104,CO- FORT COLLINS,85.83,14,13,21,81.1,100.19,14 [13 - 21],85.83% [81.1% - 100.19%],37,7,129,06-23-2020
105,CO- GRAND JUNCTION,85.17,14,13,23,80.63,100.33,14 [13 - 23],85.17% [80.63% - 100.33%],40,5,161,06-23-2020
106,CO- GREELEY,87.37,28,25,37,81.42,103.94,28 [25 - 37],87.37% [81.42% - 103.94%],57,11,186,06-23-2020
107,CO- PUEBLO,82.66,7,7,13,80.63,92.28,7 [7 - 13],82.66% [80.63% - 92.28%],21,5,98,06-23-2020
109,CT- BRIDGEPORT,93.47,106,96,147,84.42,126.84,106 [96 - 147],93.47% [84.42% - 126.84%],228,75,794,06-23-2020
110,CT- HARTFORD,100.73,333,300,444,86.63,148.49,333 [300 - 444],100.73% [86.63% - 148.49%],674,216,2230,06-23-2020
111,CT- NEW HAVEN,95.27,284,255,391,84.52,134.21,284 [255 - 391],95.27% [84.52% - 134.21%],588,174,2088,06-23-2020
112,DE- WILMINGTON,93.53,121,111,135,85.64,104.44,121 [111 - 135],93.53% [85.64% - 104.44%],252,105,455,06-23-2020
113,DC- WASHINGTON,103.91,648,597,707,90.62,119.02,648 [597 - 707],103.91% [90.62% - 119.02%],1312,583,2142,06-23-2020
115,FL- BRADENTON,82.28,7,7,11,81.13,90.01,7 [7 - 11],82.28% [81.13% - 90.01%],16,8,71,06-23-2020
116,FL- CLEARWATER,81.59,7,7,13,80.55,86.66,7 [7 - 13],81.59% [80.55% - 86.66%],26,9,109,06-23-2020
118,FL- FORT LAUDERDALE,81.87,77,70,113,80.63,87.69,77 [70 - 113],81.87% [80.63% - 87.69%],162,55,669,06-23-2020
119,FL- FORT MYERS,81.67,28,26,44,80.5,87.48,28 [26 - 44],81.67% [80.5% - 87.48%],63,19,286,06-23-2020
120,FL- GAINESVILLE,80.52,0,0,7,80.0,85.81,0 [0 - 7],80.52% [80.0% - 85.81%],9,0,107,06-23-2020
122,FL- HUDSON,81.75,7,7,12,80.32,86.95,7 [7 - 12],81.75% [80.32% - 86.95%],21,4,87,06-23-2020
123,FL- JACKSONVILLE,81.94,42,37,69,80.16,89.41,42 [37 - 69],81.94% [80.16% - 89.41%],95,8,462,06-23-2020
124,FL- LAKELAND,82.13,7,7,12,80.56,88.24,7 [7 - 12],82.13% [80.56% - 88.24%],22,6,88,06-23-2020
127,FL- MIAMI,81.61,84,77,127,80.6,87.15,84 [77 - 127],81.61% [80.6% - 87.15%],173,65,771,06-23-2020
129,FL- OCALA,82.31,14,13,20,80.58,88.26,14 [13 - 20],82.31% [80.58% - 88.26%],31,8,113,06-23-2020
130,FL- ORLANDO,81.94,94,86,138,80.7,87.89,94 [86 - 138],81.94% [80.7% - 87.89%],201,73,817,06-23-2020
131,FL- ORMOND BEACH,81.49,7,7,12,80.3,85.14,7 [7 - 12],81.49% [80.3% - 85.14%],24,5,85,06-23-2020
133,FL- PANAMA CITY,81.35,0,0,1,80.0,83.92,0 [0 - 1],81.35% [80.0% - 83.92%],8,0,26,06-23-2020
134,FL- PENSACOLA,81.86,21,19,30,80.0,87.11,21 [19 - 30],81.86% [80.0% - 87.11%],43,0,167,06-23-2020
137,FL- SARASOTA,81.27,7,7,12,80.55,86.44,7 [7 - 12],81.27% [80.55% - 86.44%],18,8,93,06-23-2020
139,FL- ST PETERSBURG,81.33,7,7,12,80.5,85.51,7 [7 - 12],81.33% [80.5% - 85.51%],21,8,88,06-23-2020
140,FL- TALLAHASSEE,81.95,22,19,39,80.07,90.64,22 [19 - 39],81.95% [80.07% - 90.64%],52,2,287,06-23-2020
141,FL- TAMPA,81.91,35,33,53,80.68,87.65,35 [33 - 53],81.91% [80.68% - 87.65%],81,29,326,06-23-2020
142,GA- ALBANY,83.6,14,12,20,80.19,91.1,14 [12 - 20],83.6% [80.19% - 91.1%],38,2,118,06-23-2020
144,GA- ATLANTA,90.02,592,531,781,82.73,111.96,592 [531 - 781],90.02% [82.73% - 111.96%],1199,327,3829,06-23-2020
145,GA- AUGUSTA,83.18,35,32,51,80.86,92.46,35 [32 - 51],83.18% [80.86% - 92.46%],77,21,306,06-23-2020
146,GA- COLUMBUS,84.18,21,19,30,81.03,93.9,21 [19 - 30],84.18% [81.03% - 93.9%],52,13,175,06-23-2020
147,GA- MACON,84.46,49,43,73,80.58,99.54,49 [43 - 73],84.46% [80.58% - 99.54%],99,13,437,06-23-2020
148,GA- ROME,87.31,21,19,28,80.96,100.36,21 [19 - 28],87.31% [80.96% - 100.36%],53,7,149,06-23-2020
149,GA- SAVANNAH,84.58,42,37,68,80.63,101.43,42 [37 - 68],84.58% [80.63% - 101.43%],94,13,441,06-23-2020
151,ID- BOISE,80.49,0,0,4,80.14,82.89,0 [0 - 4],80.49% [80.14% - 82.89%],10,3,60,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.82,0 [0 - 0],80.0% [80.0% - 82.82%],0,0,13,06-23-2020
154,IL- AURORA,104.58,59,53,63,87.4,116.05,59 [53 - 63],104.58% [87.4% - 116.05%],129,39,190,06-23-2020
155,IL- BLUE ISLAND,91.02,132,120,141,83.47,96.21,132 [120 - 141],91.02% [83.47% - 96.21%],279,88,411,06-23-2020
156,IL- CHICAGO,90.89,451,407,481,83.46,96.02,451 [407 - 481],90.89% [83.46% - 96.02%],931,296,1371,06-23-2020
158,IL- ELGIN,105.75,132,120,142,88.01,118.12,132 [120 - 142],105.75% [88.01% - 118.12%],279,87,414,06-23-2020
161,IL- EVANSTON,95.31,177,160,189,84.84,102.6,177 [160 - 189],95.31% [84.84% - 102.6%],369,117,546,06-23-2020
163,IL- HINSDALE,96.73,85,77,91,85.18,104.45,85 [77 - 91],96.73% [85.18% - 104.45%],183,57,269,06-23-2020
164,IL- JOLIET,100.22,127,114,136,86.11,109.94,127 [114 - 136],100.22% [86.11% - 109.94%],268,81,397,06-23-2020
166,IL- MELROSE PARK,96.17,240,217,256,85.07,103.72,240 [217 - 256],96.17% [85.07% - 103.72%],500,157,734,06-23-2020
170,IL- PEORIA,92.8,119,106,135,82.74,105.34,119 [106 - 135],92.8% [82.74% - 105.34%],238,51,471,06-23-2020
171,IL- ROCKFORD,97.59,132,119,145,84.83,109.92,132 [119 - 145],97.59% [84.83% - 109.92%],269,74,458,06-23-2020
172,IL- SPRINGFIELD,91.0,139,124,164,82.2,104.48,139 [124 - 164],91.0% [82.2% - 104.48%],279,56,623,06-23-2020
173,IL- URBANA,95.73,77,69,90,82.79,113.21,77 [69 - 90],95.73% [82.79% - 113.21%],163,29,345,06-23-2020
175,IL- BLOOMINGTON,109.87,35,32,40,86.74,136.18,35 [32 - 40],109.87% [86.74% - 136.18%],79,18,150,06-23-2020
179,IN- EVANSVILLE,85.75,56,49,82,80.34,102.74,56 [49 - 82],85.75% [80.34% - 102.74%],117,7,465,06-23-2020
180,IN- FORT WAYNE,86.8,72,62,103,80.32,105.45,72 [62 - 103],86.8% [80.32% - 105.45%],150,7,563,06-23-2020
181,IN- GARY,94.1,103,94,121,84.65,110.54,103 [94 - 121],94.1% [84.65% - 110.54%],212,70,460,06-23-2020
183,IN- INDIANAPOLIS,89.42,298,261,409,81.32,113.68,298 [261 - 409],89.42% [81.32% - 113.68%],604,85,2161,06-23-2020
184,IN- LAFAYETTE,87.37,21,19,32,80.94,107.13,21 [19 - 32],87.37% [80.94% - 107.13%],54,7,201,06-23-2020
185,IN- MUNCIE,87.41,14,13,20,81.43,107.21,14 [13 - 20],87.41% [81.43% - 107.21%],31,6,114,06-23-2020
186,IN- MUNSTER,91.68,63,58,72,84.33,102.36,63 [58 - 72],91.68% [84.33% - 102.36%],134,50,258,06-23-2020
187,IN- SOUTH BEND,88.5,63,56,85,81.77,107.99,63 [56 - 85],88.5% [81.77% - 107.99%],130,27,428,06-23-2020
188,IN- TERRE HAUTE,87.8,21,19,28,81.3,105.79,21 [19 - 28],87.8% [81.3% - 105.79%],42,7,139,06-23-2020
190,IA- CEDAR RAPIDS,90.69,56,51,59,83.14,94.61,56 [51 - 59],90.69% [83.14% - 94.61%],119,35,163,06-23-2020
191,IA- DAVENPORT,88.46,91,84,103,83.37,95.83,91 [84 - 103],88.46% [83.37% - 95.83%],187,75,352,06-23-2020
192,IA- DES MOINES,93.95,231,205,255,82.7,104.6,231 [205 - 255],93.95% [82.7% - 104.6%],459,89,810,06-23-2020
193,IA- DUBUQUE,90.31,28,26,31,83.12,97.8,28 [26 - 31],90.31% [83.12% - 97.8%],56,17,97,06-23-2020
194,IA- IOWA CITY,86.9,63,57,68,82.01,90.76,63 [57 - 68],86.9% [82.01% - 90.76%],134,39,209,06-23-2020
195,IA- MASON CITY,87.1,21,19,24,80.41,92.82,21 [19 - 24],87.1% [80.41% - 92.82%],52,3,94,06-23-2020
196,IA- SIOUX CITY,88.77,49,44,54,82.12,94.75,49 [44 - 54],88.77% [82.12% - 94.75%],99,24,167,06-23-2020
197,IA- WATERLOO,93.7,42,38,47,82.82,104.57,42 [38 - 47],93.7% [82.82% - 104.57%],87,18,157,06-23-2020
200,KS- TOPEKA,85.13,35,32,42,81.03,91.18,35 [32 - 42],85.13% [81.03% - 91.18%],79,16,173,06-23-2020
201,KS- WICHITA,83.72,91,80,115,80.67,90.14,91 [80 - 115],83.72% [80.67% - 90.14%],184,33,502,06-23-2020
203,KY- COVINGTON,86.15,28,26,37,81.82,97.35,28 [26 - 37],86.15% [81.82% - 97.35%],67,20,191,06-23-2020
204,KY- LEXINGTON,82.61,63,55,119,80.17,97.21,63 [55 - 119],82.61% [80.17% - 97.21%],135,9,896,06-23-2020
205,KY- LOUISVILLE,85.27,126,111,187,80.83,102.94,126 [111 - 187],85.27% [80.83% - 102.94%],253,40,1105,06-23-2020
207,KY- OWENSBORO,82.9,0,0,6,80.0,98.22,0 [0 - 6],82.9% [80.0% - 98.22%],13,0,86,06-23-2020
208,KY- PADUCAH,83.59,28,25,39,80.06,93.32,28 [25 - 39],83.59% [80.06% - 93.32%],58,1,216,06-23-2020
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,15,06-23-2020
210,LA- BATON ROUGE,80.75,7,7,12,80.12,83.55,7 [7 - 12],80.75% [80.12% - 83.55%],18,3,88,06-23-2020
212,LA- HOUMA,80.84,0,0,1,80.0,82.85,0 [0 - 1],80.84% [80.0% - 82.85%],5,0,20,06-23-2020
213,LA- LAFAYETTE,80.17,0,0,3,80.0,82.17,0 [0 - 3],80.17% [80.0% - 82.17%],3,0,47,06-23-2020
214,LA- LAKE CHARLES,80.43,0,0,1,80.0,82.31,0 [0 - 1],80.43% [80.0% - 82.31%],3,0,20,06-23-2020
216,LA- METAIRIE,80.83,0,0,2,80.2,84.06,0 [0 - 2],80.83% [80.2% - 84.06%],8,2,41,06-23-2020
217,LA- MONROE,80.09,0,0,0,80.0,81.19,0 [0 - 0],80.09% [80.0% - 81.19%],0,0,11,06-23-2020
218,LA- NEW ORLEANS,80.48,0,0,4,80.21,82.6,0 [0 - 4],80.48% [80.21% - 82.6%],11,5,63,06-23-2020
219,LA- SHREVEPORT,80.36,0,0,4,80.0,82.41,0 [0 - 4],80.36% [80.0% - 82.41%],9,0,66,06-23-2020
220,LA- SLIDELL,82.98,7,6,9,80.0,88.93,7 [6 - 9],82.98% [80.0% - 88.93%],15,0,45,06-23-2020
221,ME- BANGOR,80.0,0,0,1,80.0,82.11,0 [0 - 1],80.0% [80.0% - 82.11%],0,0,23,06-23-2020
222,ME- PORTLAND,81.27,14,13,20,80.34,84.72,14 [13 - 20],81.27% [80.34% - 84.72%],33,9,124,06-23-2020
223,MD- BALTIMORE,98.57,618,567,680,87.72,111.86,618 [567 - 680],98.57% [87.72% - 111.86%],1252,521,2149,06-23-2020
225,MD- SALISBURY,101.83,98,90,109,88.54,117.78,98 [90 - 109],101.83% [88.54% - 117.78%],204,80,354,06-23-2020
226,MD- TAKOMA PARK,121.67,262,242,283,98.88,145.19,262 [242 - 283],121.67% [98.88% - 145.19%],536,243,839,06-23-2020
227,MA- BOSTON,90.73,574,519,742,83.57,112.09,574 [519 - 742],90.73% [83.57% - 112.09%],1178,392,3525,06-23-2020
230,MA- SPRINGFIELD,89.99,77,70,101,83.06,111.36,77 [70 - 101],89.99% [83.06% - 111.36%],159,49,502,06-23-2020
231,MA- WORCESTER,91.57,91,83,119,83.96,115.02,91 [83 - 119],91.57% [83.96% - 115.02%],190,65,575,06-23-2020
232,MI- ANN ARBOR,84.7,70,63,95,80.98,95.23,70 [63 - 95],84.7% [80.98% - 95.23%],153,32,497,06-23-2020
233,MI- DEARBORN,83.34,21,19,30,80.67,90.46,21 [19 - 30],83.34% [80.67% - 90.46%],54,11,172,06-23-2020
234,MI- DETROIT,83.99,88,78,116,80.79,92.58,88 [78 - 116],83.99% [80.79% - 92.58%],185,37,586,06-23-2020
235,MI- FLINT,84.51,27,24,37,80.6,94.86,27 [24 - 37],84.51% [80.6% - 94.86%],59,8,197,06-23-2020
236,MI- GRAND RAPIDS,84.3,49,43,74,80.43,99.1,49 [43 - 74],84.3% [80.43% - 99.1%],99,10,441,06-23-2020
238,MI- KALAMAZOO,84.13,28,25,40,80.47,95.57,28 [25 - 40],84.13% [80.47% - 95.57%],60,7,230,06-23-2020
239,MI- LANSING,84.75,33,29,47,80.33,97.2,33 [29 - 47],84.75% [80.33% - 97.2%],72,5,264,06-23-2020
240,MI- MARQUETTE,81.8,0,0,4,80.0,89.84,0 [0 - 4],81.8% [80.0% - 89.84%],8,0,48,06-23-2020
242,MI- MUSKEGON,84.49,7,7,13,80.56,98.1,7 [7 - 13],84.49% [80.56% - 98.1%],24,3,97,06-23-2020
243,MI- PETOSKEY,84.39,7,6,9,80.0,95.03,7 [6 - 9],84.39% [80.0% - 95.03%],15,0,52,06-23-2020
244,MI- PONTIAC,84.11,21,19,28,80.76,92.92,21 [19 - 28],84.11% [80.76% - 92.92%],48,9,153,06-23-2020
245,MI- ROYAL OAK,83.08,35,32,48,80.61,89.73,35 [32 - 48],83.08% [80.61% - 89.73%],81,16,257,06-23-2020
246,MI- SAGINAW,82.69,28,25,40,80.14,90.59,28 [25 - 40],82.69% [80.14% - 90.59%],56,3,222,06-23-2020
248,MI- ST JOSEPH,85.55,7,7,9,80.66,94.24,7 [7 - 9],85.55% [80.66% - 94.24%],16,2,43,06-23-2020
249,MI- TRAVERSE CITY,82.85,7,6,11,80.0,95.72,7 [6 - 11],82.85% [80.0% - 95.72%],14,0,80,06-23-2020
250,MN- DULUTH,84.79,28,25,36,81.03,95.32,28 [25 - 36],84.79% [81.03% - 95.32%],55,12,178,06-23-2020
251,MN- MINNEAPOLIS,89.3,392,353,457,82.68,100.05,392 [353 - 457],89.3% [82.68% - 100.05%],792,228,1707,06-23-2020
253,MN- ROCHESTER,84.18,49,45,56,81.19,87.89,49 [45 - 56],84.18% [81.19% - 87.89%],108,31,205,06-23-2020
254,MN- ST CLOUD,89.13,28,26,34,82.4,100.51,28 [26 - 34],89.13% [82.4% - 100.51%],64,17,145,06-23-2020
256,MN- ST PAUL,92.07,133,120,153,83.59,104.6,133 [120 - 153],92.07% [83.59% - 104.6%],275,82,562,06-23-2020
257,MS- GULFPORT,84.71,14,13,20,80.91,95.65,14 [13 - 20],84.71% [80.91% - 95.65%],36,7,121,06-23-2020
258,MS- HATTIESBURG,83.53,21,18,31,80.0,96.12,21 [18 - 31],83.53% [80.0% - 96.12%],42,0,195,06-23-2020
259,MS- JACKSON,83.84,84,73,120,80.29,95.04,84 [73 - 120],83.84% [80.29% - 95.04%],171,13,674,06-23-2020
260,MS- MERIDIAN,82.81,7,6,13,80.0,91.35,7 [6 - 13],82.81% [80.0% - 91.35%],27,0,111,06-23-2020
261,MS- OXFORD,83.1,7,6,12,80.0,94.42,7 [6 - 12],83.1% [80.0% - 94.42%],19,0,92,06-23-2020
262,MS- TUPELO,84.38,35,30,48,80.0,95.4,35 [30 - 48],84.38% [80.0% - 95.4%],71,0,251,06-23-2020
263,MO- CAPE GIRARDEAU,82.55,7,7,13,80.0,89.54,7 [7 - 13],82.55% [80.0% - 89.54%],26,0,98,06-23-2020
264,MO- COLUMBIA,83.65,28,25,42,80.16,93.72,28 [25 - 42],83.65% [80.16% - 93.72%],67,3,253,06-23-2020
267,MO- JOPLIN,84.24,14,13,20,80.52,91.64,14 [13 - 20],84.24% [80.52% - 91.64%],40,5,111,06-23-2020
268,MO- KANSAS CITY,84.84,189,170,226,81.26,91.47,189 [170 - 226],84.84% [81.26% - 91.47%],383,100,909,06-23-2020
270,MO- SPRINGFIELD,83.66,35,31,51,80.15,94.75,35 [31 - 51],83.66% [80.15% - 94.75%],71,3,289,06-23-2020
273,MO- ST LOUIS,84.32,265,237,332,81.14,91.88,265 [237 - 332],84.32% [81.14% - 91.88%],526,139,1450,06-23-2020
274,MT- BILLINGS,80.16,0,0,1,80.0,81.09,0 [0 - 1],80.16% [80.0% - 81.09%],3,0,24,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,3,06-23-2020
276,MT- MISSOULA,80.04,0,0,0,80.0,81.04,0 [0 - 0],80.04% [80.0% - 81.04%],0,0,12,06-23-2020
277,NE- LINCOLN,83.6,28,26,31,81.09,85.66,28 [26 - 31],83.6% [81.09% - 85.66%],66,20,104,06-23-2020
278,NE- OMAHA,82.63,64,58,67,80.95,83.4,64 [58 - 67],82.63% [80.95% - 83.4%],143,52,186,06-23-2020
279,NV- LAS VEGAS,81.78,35,33,48,80.71,86.3,35 [33 - 48],81.78% [80.71% - 86.3%],72,29,257,06-23-2020
280,NV- RENO,80.95,7,7,13,80.1,85.26,7 [7 - 13],80.95% [80.1% - 85.26%],18,2,101,06-23-2020
281,NH- LEBANON,82.18,7,7,9,80.21,85.66,7 [7 - 9],82.18% [80.21% - 85.66%],21,2,55,06-23-2020
282,NH- MANCHESTER,83.27,28,26,34,81.01,87.6,28 [26 - 34],83.27% [81.01% - 87.6%],64,20,150,06-23-2020
283,NJ- CAMDEN,91.89,466,417,579,83.23,111.6,466 [417 - 579],91.89% [83.23% - 111.6%],949,258,2524,06-23-2020
284,NJ- HACKENSACK,89.64,169,151,217,82.47,107.59,169 [151 - 217],89.64% [82.47% - 107.59%],359,92,1029,06-23-2020
285,NJ- MORRISTOWN,95.89,147,131,183,83.79,121.91,147 [131 - 183],95.89% [83.79% - 121.91%],306,73,808,06-23-2020
288,NJ- NEW BRUNSWICK,91.82,157,140,194,82.86,110.66,157 [140 - 194],91.82% [82.86% - 110.66%],326,79,848,06-23-2020
289,NJ- NEWARK,88.51,199,176,250,82.02,103.35,199 [176 - 250],88.51% [82.02% - 103.35%],413,98,1135,06-23-2020
291,NJ- PATERSON,89.13,49,44,63,82.12,105.3,49 [44 - 63],89.13% [82.12% - 105.3%],107,25,298,06-23-2020
292,NJ- RIDGEWOOD,100.56,75,68,100,85.81,142.63,75 [68 - 100],100.56% [85.81% - 142.63%],162,46,496,06-23-2020
293,NM- ALBUQUERQUE,95.03,245,218,267,83.57,104.35,245 [218 - 267],95.03% [83.57% - 104.35%],504,120,818,06-23-2020
295,NY- ALBANY,87.48,179,157,305,80.97,123.11,179 [157 - 305],87.48% [80.97% - 123.11%],368,48,2125,06-23-2020
296,NY- BINGHAMTON,85.44,21,18,41,80.0,115.52,21 [18 - 41],85.44% [80.0% - 115.52%],50,0,330,06-23-2020
297,NY- BRONX,95.36,268,239,368,84.03,133.95,268 [239 - 368],95.36% [84.03% - 133.95%],556,146,1953,06-23-2020
299,NY- BUFFALO,86.31,98,88,186,81.31,119.55,98 [88 - 186],86.31% [81.31% - 119.55%],226,47,1422,06-23-2020
300,NY- ELMIRA,83.11,14,12,34,80.0,108.88,14 [12 - 34],83.11% [80.0% - 108.88%],33,0,311,06-23-2020
301,NY- EAST LONG ISLAND,94.51,766,681,1091,83.37,136.2,766 [681 - 1091],94.51% [83.37% - 136.2%],1587,369,6148,06-23-2020
304,NY- ROCHESTER,85.17,70,64,155,81.59,125.74,70 [64 - 155],85.17% [81.59% - 125.74%],153,47,1354,06-23-2020
307,NY- SYRACUSE,83.89,49,42,116,80.0,117.84,49 [42 - 116],83.89% [80.0% - 117.84%],109,0,1069,06-23-2020
308,NY- WHITE PLAINS,96.16,224,204,306,85.32,133.99,224 [204 - 306],96.16% [85.32% - 133.99%],479,158,1603,06-23-2020
309,NC- ASHEVILLE,83.46,28,25,40,80.37,91.98,28 [25 - 40],83.46% [80.37% - 91.98%],64,7,225,06-23-2020
311,NC- CHARLOTTE,85.24,147,131,188,81.17,95.04,147 [131 - 188],85.24% [81.17% - 95.04%],303,68,871,06-23-2020
312,NC- DURHAM,84.55,102,90,130,80.74,92.65,102 [90 - 130],84.55% [80.74% - 92.65%],210,34,584,06-23-2020
313,NC- GREENSBORO,84.2,35,32,46,80.84,92.82,35 [32 - 46],84.2% [80.84% - 92.82%],75,15,230,06-23-2020
314,NC- GREENVILLE,83.89,42,37,58,80.28,92.16,42 [37 - 58],83.89% [80.28% - 92.16%],97,7,305,06-23-2020
315,NC- HICKORY,84.37,14,13,19,80.4,94.3,14 [13 - 19],84.37% [80.4% - 94.3%],32,3,107,06-23-2020
