HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
156,IL- CHICAGO,85.06,210,188,295,81.31,98.46,210 [188 - 295],85.06% [81.31% - 98.46%],432,112,1580,05-26-2020
158,IL- ELGIN,92.29,63,57,89,83.41,124.66,63 [57 - 89],92.29% [83.41% - 124.66%],133,37,485,05-26-2020
161,IL- EVANSTON,87.27,84,76,118,81.95,106.2,84 [76 - 118],87.27% [81.95% - 106.2%],175,47,633,05-26-2020
163,IL- HINSDALE,87.38,35,32,52,81.82,108.27,35 [32 - 52],87.38% [81.82% - 108.27%],81,20,311,05-26-2020
164,IL- JOLIET,88.96,56,50,80,81.66,113.33,56 [50 - 80],88.96% [81.66% - 113.33%],118,22,442,05-26-2020
166,IL- MELROSE PARK,87.3,112,101,158,81.84,107.41,112 [101 - 158],87.3% [81.84% - 107.41%],225,57,848,05-26-2020
170,IL- PEORIA,81.49,10,8,23,80.0,89.9,10 [8 - 23],81.49% [80.0% - 89.9%],27,0,184,05-26-2020
171,IL- ROCKFORD,87.1,52,46,75,81.44,106.98,52 [46 - 75],87.1% [81.44% - 106.98%],108,22,413,05-26-2020
172,IL- SPRINGFIELD,80.45,3,2,16,80.0,86.76,3 [2 - 16],80.45% [80.0% - 86.76%],11,0,172,05-26-2020
173,IL- URBANA,80.91,0,0,9,80.0,89.53,0 [0 - 9],80.91% [80.0% - 89.53%],9,0,99,05-26-2020
175,IL- BLOOMINGTON,83.49,0,0,5,80.0,108.46,0 [0 - 5],83.49% [80.0% - 108.46%],9,0,76,05-26-2020
179,IN- EVANSVILLE,81.51,14,12,32,80.0,91.88,14 [12 - 32],81.51% [80.0% - 91.88%],30,0,243,05-26-2020
180,IN- FORT WAYNE,84.28,54,46,94,80.0,107.71,54 [46 - 94],84.28% [80.0% - 107.71%],94,0,613,05-26-2020
181,IN- GARY,98.35,140,125,175,84.18,128.07,140 [125 - 175],98.35% [84.18% - 128.07%],276,63,724,05-26-2020
183,IN- INDIANAPOLIS,95.92,510,443,704,81.43,135.29,510 [443 - 704],95.92% [81.43% - 135.29%],1021,92,3548,05-26-2020
184,IN- LAFAYETTE,89.69,35,30,48,80.0,111.58,35 [30 - 48],89.69% [80.0% - 111.58%],71,0,234,05-26-2020
185,IN- MUNCIE,88.33,14,12,23,80.0,118.19,14 [12 - 23],88.33% [80.0% - 118.19%],34,0,160,05-26-2020
186,IN- MUNSTER,92.77,70,63,89,82.95,114.14,70 [63 - 89],92.77% [82.95% - 114.14%],147,34,394,05-26-2020
187,IN- SOUTH BEND,90.33,87,77,115,81.96,112.7,87 [77 - 115],90.33% [81.96% - 112.7%],157,30,500,05-26-2020
188,IN- TERRE HAUTE,85.72,14,12,19,80.0,94.66,14 [12 - 19],85.72% [80.0% - 94.66%],30,0,79,05-26-2020
190,IA- CEDAR RAPIDS,83.4,14,13,26,80.81,97.38,14 [13 - 26],83.4% [80.81% - 97.38%],37,9,194,05-26-2020
191,IA- DAVENPORT,81.0,12,10,19,80.0,85.35,12 [10 - 19],81.0% [80.0% - 85.35%],22,0,119,05-26-2020
192,IA- DES MOINES,82.34,39,34,65,80.27,92.51,39 [34 - 65],82.34% [80.27% - 92.51%],76,9,412,05-26-2020
193,IA- DUBUQUE,85.19,14,13,18,81.1,96.33,14 [13 - 18],85.19% [81.1% - 96.33%],28,6,89,05-26-2020
194,IA- IOWA CITY,81.9,14,13,24,80.41,89.16,14 [13 - 24],81.9% [80.41% - 89.16%],36,8,178,05-26-2020
195,IA- MASON CITY,80.0,0,0,3,80.0,85.59,0 [0 - 3],80.0% [80.0% - 85.59%],0,0,41,05-26-2020
196,IA- SIOUX CITY,81.51,7,6,14,80.0,88.92,7 [6 - 14],81.51% [80.0% - 88.92%],17,0,101,05-26-2020
197,IA- WATERLOO,81.78,3,2,10,80.0,93.46,3 [2 - 10],81.78% [80.0% - 93.46%],11,0,86,05-26-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.46,0 [0 - 2],80.0% [80.0% - 82.46%],0,0,38,05-26-2020
201,KS- WICHITA,80.74,14,12,17,80.0,81.47,14 [12 - 17],80.74% [80.0% - 81.47%],36,0,73,05-26-2020
203,KY- COVINGTON,89.91,49,43,68,80.0,111.79,49 [43 - 68],89.91% [80.0% - 111.79%],109,0,350,05-26-2020
204,KY- LEXINGTON,82.83,70,63,215,80.69,117.28,70 [63 - 215],82.83% [80.69% - 117.28%],147,36,1941,05-26-2020
205,KY- LOUISVILLE,86.74,160,141,309,81.52,124.12,160 [141 - 309],86.74% [81.52% - 124.12%],324,73,2125,05-26-2020
207,KY- OWENSBORO,80.0,0,0,10,80.0,108.81,0 [0 - 10],80.0% [80.0% - 108.81%],0,0,136,05-26-2020
208,KY- PADUCAH,80.0,0,0,16,80.0,93.87,0 [0 - 16],80.0% [80.0% - 93.87%],0,0,225,05-26-2020
209,LA- ALEXANDRIA,80.95,0,0,8,80.0,89.79,0 [0 - 8],80.95% [80.0% - 89.79%],9,0,97,05-26-2020
210,LA- BATON ROUGE,84.99,58,52,100,81.61,108.15,58 [52 - 100],84.99% [81.61% - 108.15%],123,40,698,05-26-2020
212,LA- HOUMA,86.25,21,19,30,81.43,105.68,21 [19 - 30],86.25% [81.43% - 105.68%],43,10,180,05-26-2020
213,LA- LAFAYETTE,81.88,14,13,34,80.32,93.41,14 [13 - 34],81.88% [80.32% - 93.41%],40,7,290,05-26-2020
214,LA- LAKE CHARLES,81.08,0,0,6,80.0,89.25,0 [0 - 6],81.08% [80.0% - 89.25%],9,0,80,05-26-2020
216,LA- METAIRIE,88.78,37,33,52,82.18,109.57,37 [33 - 52],88.78% [82.18% - 109.57%],88,22,299,05-26-2020
217,LA- MONROE,81.01,0,0,6,80.0,88.54,0 [0 - 6],81.01% [80.0% - 88.54%],9,0,79,05-26-2020
218,LA- NEW ORLEANS,84.64,50,45,69,81.36,95.46,50 [45 - 69],84.64% [81.36% - 95.46%],112,33,375,05-26-2020
219,LA- SHREVEPORT,81.11,14,13,33,80.33,90.01,14 [13 - 33],81.11% [80.33% - 90.01%],30,9,274,05-26-2020
220,LA- SLIDELL,95.29,35,32,42,85.16,115.12,35 [32 - 42],95.29% [85.16% - 115.12%],77,26,177,05-26-2020
221,ME- BANGOR,83.01,14,13,21,80.37,90.92,14 [13 - 21],83.01% [80.37% - 90.92%],32,4,119,05-26-2020
222,ME- PORTLAND,85.24,63,57,81,81.52,94.44,63 [57 - 81],85.24% [81.52% - 94.44%],137,40,379,05-26-2020
223,MD- BALTIMORE,94.61,500,456,696,85.68,131.82,500 [456 - 696],94.61% [85.68% - 131.82%],985,383,3495,05-26-2020
225,MD- SALISBURY,90.46,49,43,67,81.07,116.71,49 [43 - 67],90.46% [81.07% - 116.71%],98,10,344,05-26-2020
226,MD- TAKOMA PARK,129.84,327,297,402,100.12,205.1,327 [297 - 402],129.84% [100.12% - 205.1%],641,259,1610,05-26-2020
227,MA- BOSTON,85.53,291,260,389,81.42,97.91,291 [260 - 389],85.53% [81.42% - 97.91%],607,156,1967,05-26-2020
230,MA- SPRINGFIELD,84.78,35,31,44,80.0,92.37,35 [31 - 44],84.78% [80.0% - 92.37%],76,0,198,05-26-2020
231,MA- WORCESTER,85.51,42,38,58,81.34,99.06,42 [38 - 58],85.51% [81.34% - 99.06%],90,22,313,05-26-2020
232,MI- ANN ARBOR,81.13,13,12,26,80.18,86.4,13 [12 - 26],81.13% [80.18% - 86.4%],36,6,209,05-26-2020
233,MI- DEARBORN,80.94,2,2,7,80.3,84.81,2 [2 - 7],80.94% [80.3% - 84.81%],15,5,79,05-26-2020
234,MI- DETROIT,81.02,21,20,37,80.34,85.84,21 [20 - 37],81.02% [80.34% - 85.84%],47,16,272,05-26-2020
235,MI- FLINT,80.78,0,0,5,80.0,85.43,0 [0 - 5],80.78% [80.0% - 85.43%],10,0,72,05-26-2020
236,MI- GRAND RAPIDS,80.41,0,0,4,80.0,82.51,0 [0 - 4],80.41% [80.0% - 82.51%],9,0,58,05-26-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,82.03,0 [0 - 2],80.0% [80.0% - 82.03%],0,0,30,05-26-2020
239,MI- LANSING,80.61,0,0,4,80.0,83.65,0 [0 - 4],80.61% [80.0% - 83.65%],9,0,56,05-26-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,05-26-2020
242,MI- MUSKEGON,80.0,0,0,0,80.0,82.24,0 [0 - 0],80.0% [80.0% - 82.24%],0,0,12,05-26-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-26-2020
244,MI- PONTIAC,81.14,0,0,5,80.25,85.91,0 [0 - 5],81.14% [80.25% - 85.91%],13,3,70,05-26-2020
245,MI- ROYAL OAK,80.86,7,7,14,80.19,84.43,7 [7 - 14],80.86% [80.19% - 84.43%],22,5,117,05-26-2020
246,MI- SAGINAW,80.0,0,0,3,80.0,82.34,0 [0 - 3],80.0% [80.0% - 82.34%],0,0,49,05-26-2020
248,MI- ST JOSEPH,82.27,0,0,1,80.0,84.64,0 [0 - 1],82.27% [80.0% - 84.64%],6,0,14,05-26-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.98,0 [0 - 0],80.0% [80.0% - 80.98%],0,0,5,05-26-2020
250,MN- DULUTH,84.75,26,23,42,80.69,99.97,26 [23 - 42],84.75% [80.69% - 99.97%],55,8,232,05-26-2020
251,MN- MINNEAPOLIS,97.37,772,680,1016,83.61,135.17,772 [680 - 1016],97.37% [83.61% - 135.17%],1478,307,4698,05-26-2020
253,MN- ROCHESTER,87.3,98,87,126,81.46,102.32,98 [87 - 126],87.3% [81.46% - 102.32%],189,38,580,05-26-2020
254,MN- ST CLOUD,95.2,52,46,73,82.97,132.19,52 [46 - 73],95.2% [82.97% - 132.19%],107,21,369,05-26-2020
256,MN- ST PAUL,102.01,261,232,337,85.73,146.43,261 [232 - 337],102.01% [85.73% - 146.43%],503,131,1518,05-26-2020
257,MS- GULFPORT,101.41,77,70,92,85.69,127.48,77 [70 - 92],101.41% [85.69% - 127.48%],165,44,367,05-26-2020
258,MS- HATTIESBURG,97.87,109,96,134,82.81,125.45,109 [96 - 134],97.87% [82.81% - 125.45%],216,34,550,05-26-2020
259,MS- JACKSON,96.45,381,333,467,82.83,122.8,381 [333 - 467],96.45% [82.83% - 122.8%],736,127,1918,05-26-2020
260,MS- MERIDIAN,88.54,44,38,60,81.02,107.91,44 [38 - 60],88.54% [81.02% - 107.91%],83,10,273,05-26-2020
261,MS- OXFORD,96.04,49,43,62,81.57,121.85,49 [43 - 62],96.04% [81.57% - 121.85%],102,10,267,05-26-2020
262,MS- TUPELO,93.98,117,103,152,81.9,121.53,117 [103 - 152],93.98% [81.9% - 121.53%],227,31,677,05-26-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-26-2020
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.49,0 [0 - 0],80.0% [80.0% - 80.49%],0,0,9,05-26-2020
267,MO- JOPLIN,80.0,0,0,1,80.0,81.68,0 [0 - 1],80.0% [80.0% - 81.68%],0,0,16,05-26-2020
268,MO- KANSAS CITY,80.61,21,21,37,80.57,83.31,21 [21 - 37],80.61% [80.57% - 83.31%],48,45,262,05-26-2020
270,MO- SPRINGFIELD,80.34,0,0,4,80.0,82.45,0 [0 - 4],80.34% [80.0% - 82.45%],6,0,48,05-26-2020
273,MO- ST LOUIS,80.46,28,25,47,80.07,82.47,28 [25 - 47],80.46% [80.07% - 82.47%],56,9,301,05-26-2020
274,MT- BILLINGS,80.21,0,0,3,80.0,81.95,0 [0 - 3],80.21% [80.0% - 81.95%],4,0,43,05-26-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.5,0 [0 - 0],80.0% [80.0% - 80.5%],0,0,4,05-26-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,9,05-26-2020
277,NE- LINCOLN,84.07,34,30,53,80.49,97.91,34 [30 - 53],84.07% [80.49% - 97.91%],74,9,329,05-26-2020
278,NE- OMAHA,84.75,121,106,154,80.93,93.12,121 [106 - 154],84.75% [80.93% - 93.12%],259,51,717,05-26-2020
279,NV- LAS VEGAS,90.3,212,191,285,83.23,114.32,212 [191 - 285],90.3% [83.23% - 114.32%],420,132,1401,05-26-2020
280,NV- RENO,89.24,89,78,121,81.25,111.23,89 [78 - 121],89.24% [81.25% - 111.23%],177,24,600,05-26-2020
281,NH- LEBANON,81.44,1,1,5,80.0,86.9,1 [1 - 5],81.44% [80.0% - 86.9%],14,0,67,05-26-2020
282,NH- MANCHESTER,82.93,28,26,37,80.81,89.17,28 [26 - 37],82.93% [80.81% - 89.17%],57,16,181,05-26-2020
283,NJ- CAMDEN,81.38,49,45,73,80.45,85.48,49 [45 - 73],81.38% [80.45% - 85.48%],109,36,438,05-26-2020
284,NJ- HACKENSACK,82.23,32,28,44,80.46,86.62,32 [28 - 44],82.23% [80.46% - 86.62%],83,17,247,05-26-2020
285,NJ- MORRISTOWN,82.92,22,19,32,80.67,90.32,22 [19 - 32],82.92% [80.67% - 90.32%],56,13,199,05-26-2020
288,NJ- NEW BRUNSWICK,81.99,21,19,31,80.4,87.01,21 [19 - 31],81.99% [80.4% - 87.01%],55,11,194,05-26-2020
289,NJ- NEWARK,81.71,35,32,49,80.43,85.68,35 [32 - 49],81.71% [80.43% - 85.68%],83,21,276,05-26-2020
291,NJ- PATERSON,81.75,7,7,11,80.59,86.2,7 [7 - 11],81.75% [80.59% - 86.2%],20,7,73,05-26-2020
292,NJ- RIDGEWOOD,85.1,14,13,20,80.63,95.66,14 [13 - 20],85.1% [80.63% - 95.66%],40,5,124,05-26-2020
293,NM- ALBUQUERQUE,90.45,175,154,280,81.37,129.84,175 [154 - 280],90.45% [81.37% - 129.84%],350,46,1674,05-26-2020
295,NY- ALBANY,82.86,60,50,104,80.0,95.11,60 [50 - 104],82.86% [80.0% - 95.11%],141,0,745,05-26-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,89.26,0 [0 - 6],80.0% [80.0% - 89.26%],0,0,86,05-26-2020
297,NY- BRONX,84.58,73,65,99,81.05,94.7,73 [65 - 99],84.58% [81.05% - 94.7%],165,38,532,05-26-2020
299,NY- BUFFALO,81.14,14,12,31,80.0,87.48,14 [12 - 31],81.14% [80.0% - 87.48%],40,0,269,05-26-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,86.5,0 [0 - 5],80.0% [80.0% - 86.5%],0,0,70,05-26-2020
301,NY- EAST LONG ISLAND,85.03,242,213,337,81.04,97.33,242 [213 - 337],85.03% [81.04% - 97.33%],550,114,1896,05-26-2020
304,NY- ROCHESTER,81.33,13,11,30,80.0,88.85,13 [11 - 30],81.33% [80.0% - 88.85%],39,0,262,05-26-2020
307,NY- SYRACUSE,80.72,7,6,20,80.0,87.26,7 [6 - 20],80.72% [80.0% - 87.26%],20,0,205,05-26-2020
308,NY- WHITE PLAINS,84.04,50,44,69,80.77,93.27,50 [44 - 69],84.04% [80.77% - 93.27%],119,23,394,05-26-2020
309,NC- ASHEVILLE,86.06,58,51,92,80.96,106.14,58 [51 - 92],86.06% [80.96% - 106.14%],113,18,491,05-26-2020
311,NC- CHARLOTTE,94.22,428,382,587,84.04,128.52,428 [382 - 587],94.22% [84.04% - 128.52%],823,234,2810,05-26-2020
312,NC- DURHAM,91.43,270,238,385,82.34,122.88,270 [238 - 385],91.43% [82.34% - 122.88%],527,108,1980,05-26-2020
313,NC- GREENSBORO,91.26,103,93,151,83.12,123.65,103 [93 - 151],91.26% [83.12% - 123.65%],202,56,783,05-26-2020
314,NC- GREENVILLE,87.55,104,91,162,81.12,114.72,104 [91 - 162],87.55% [81.12% - 114.72%],189,28,871,05-26-2020
315,NC- HICKORY,90.41,36,32,57,82.81,122.78,36 [32 - 57],90.41% [82.81% - 122.78%],77,21,320,05-26-2020
