HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,111.73,1095,979,1183,88.45,135.41,1095 [979 - 1183],111.73% [88.45% - 135.41%],2231,594,3897,06-10-2020
81,CA- SAN FRANCISCO,94.88,357,322,372,84.87,99.34,357 [322 - 372],94.88% [84.87% - 99.34%],754,247,981,06-10-2020
82,CA- SAN JOSE,110.46,434,391,452,90.01,119.62,434 [391 - 452],110.46% [90.01% - 119.62%],921,303,1199,06-10-2020
83,CA- SAN LUIS OBISPO,112.58,70,63,76,87.89,131.54,70 [63 - 76],112.58% [87.89% - 131.54%],148,36,235,06-10-2020
85,CA- SAN MATEO CO.,96.57,208,188,217,85.45,101.51,208 [188 - 217],96.57% [85.45% - 101.51%],446,147,580,06-10-2020
86,CA- SANTA BARBARA,107.56,128,114,140,86.83,125.24,128 [114 - 140],107.56% [86.83% - 125.24%],266,66,437,06-10-2020
87,CA- SANTA CRUZ,122.96,71,64,75,93.09,137.94,71 [64 - 75],122.96% [93.09% - 137.94%],154,47,208,06-10-2020
89,CA- SANTA ROSA,94.36,123,111,129,84.51,98.97,123 [111 - 129],94.36% [84.51% - 98.97%],267,84,353,06-10-2020
91,CA- STOCKTON,113.09,168,151,177,89.69,126.47,168 [151 - 177],113.09% [89.69% - 126.47%],351,103,494,06-10-2020
96,CA- VENTURA,111.85,246,220,267,88.07,131.88,246 [220 - 267],111.85% [88.07% - 131.88%],501,127,816,06-10-2020
101,CO- BOULDER,85.34,7,7,12,81.68,98.32,7 [7 - 12],85.34% [81.68% - 98.32%],25,8,87,06-10-2020
102,CO- COLORADO SPRINGS,85.44,28,26,37,82.32,98.74,28 [26 - 37],85.44% [82.32% - 98.74%],56,24,194,06-10-2020
103,CO- DENVER,84.78,112,104,151,82.09,96.39,112 [104 - 151],84.78% [82.09% - 96.39%],228,100,783,06-10-2020
104,CO- FORT COLLINS,83.21,7,7,11,81.72,91.58,7 [7 - 11],83.21% [81.72% - 91.58%],20,11,74,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,88.71,0 [0 - 4],81.01% [80.0% - 88.71%],8,0,69,06-10-2020
106,CO- GREELEY,83.28,7,7,12,81.29,92.48,7 [7 - 12],83.28% [81.29% - 92.48%],25,10,97,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,89.05,71,64,91,82.77,105.31,71 [64 - 91],89.05% [82.77% - 105.31%],153,47,429,06-10-2020
110,CT- HARTFORD,89.98,151,133,211,82.12,115.17,151 [133 - 211],89.98% [82.12% - 115.17%],325,69,1145,06-10-2020
111,CT- NEW HAVEN,88.83,165,148,220,82.49,109.05,165 [148 - 220],88.83% [82.49% - 109.05%],340,96,1119,06-10-2020
112,DE- WILMINGTON,82.38,21,20,27,81.02,86.93,21 [20 - 27],82.38% [81.02% - 86.93%],44,19,129,06-10-2020
113,DC- WASHINGTON,91.31,305,280,388,84.88,111.94,305 [280 - 388],91.31% [84.88% - 111.94%],620,268,1753,06-10-2020
115,FL- BRADENTON,90.54,35,32,38,82.4,96.22,35 [32 - 38],90.54% [82.4% - 96.22%],74,17,115,06-10-2020
116,FL- CLEARWATER,87.06,56,50,61,81.65,91.12,56 [50 - 61],87.06% [81.65% - 91.12%],115,27,182,06-10-2020
118,FL- FORT LAUDERDALE,87.52,319,286,341,81.98,91.08,319 [286 - 341],87.52% [81.98% - 91.08%],653,172,964,06-10-2020
119,FL- FORT MYERS,87.78,144,129,154,81.91,91.53,144 [129 - 154],87.78% [81.91% - 91.53%],297,73,441,06-10-2020
120,FL- GAINESVILLE,86.95,63,56,68,81.47,90.97,63 [56 - 68],86.95% [81.47% - 90.97%],127,27,202,06-10-2020
122,FL- HUDSON,87.56,42,38,46,81.76,91.98,42 [38 - 46],87.56% [81.76% - 91.98%],94,22,150,06-10-2020
123,FL- JACKSONVILLE,87.51,182,163,205,81.77,94.19,182 [163 - 205],87.51% [81.77% - 94.19%],368,87,697,06-10-2020
124,FL- LAKELAND,88.98,42,38,47,82.06,94.42,42 [38 - 47],88.98% [82.06% - 94.42%],95,22,154,06-10-2020
127,FL- MIAMI,86.95,365,327,388,81.86,90.02,365 [327 - 388],86.95% [81.86% - 90.02%],749,201,1080,06-10-2020
129,FL- OCALA,89.0,56,51,62,82.12,94.84,56 [51 - 62],89.0% [82.12% - 94.84%],123,29,203,06-10-2020
130,FL- ORLANDO,88.51,440,392,478,82.01,93.76,440 [392 - 478],88.51% [82.01% - 93.76%],881,208,1426,06-10-2020
131,FL- ORMOND BEACH,85.55,42,38,46,81.27,88.77,42 [38 - 46],85.55% [81.27% - 88.77%],91,21,145,06-10-2020
133,FL- PANAMA CITY,87.04,21,19,24,81.36,93.7,21 [19 - 24],87.04% [81.36% - 93.7%],46,9,91,06-10-2020
134,FL- PENSACOLA,87.48,84,76,92,82.0,92.3,84 [76 - 92],87.48% [82.0% - 92.3%],175,47,289,06-10-2020
137,FL- SARASOTA,86.96,49,44,53,81.59,90.66,49 [44 - 53],86.96% [81.59% - 90.66%],100,23,154,06-10-2020
139,FL- ST PETERSBURG,85.88,42,38,46,81.38,89.26,42 [38 - 46],85.88% [81.38% - 89.26%],93,22,148,06-10-2020
140,FL- TALLAHASSEE,85.5,70,62,89,80.78,95.31,70 [62 - 89],85.5% [80.78% - 95.31%],148,21,413,06-10-2020
141,FL- TAMPA,87.99,168,150,182,81.92,92.65,168 [150 - 182],87.99% [81.92% - 92.65%],340,82,539,06-10-2020
142,GA- ALBANY,83.2,14,12,20,80.28,91.19,14 [12 - 20],83.2% [80.28% - 91.19%],34,3,119,06-10-2020
144,GA- ATLANTA,89.17,544,487,736,82.49,111.46,544 [487 - 736],89.17% [82.49% - 111.46%],1097,298,3769,06-10-2020
145,GA- AUGUSTA,84.34,53,47,69,81.02,92.95,53 [47 - 69],84.34% [81.02% - 92.95%],106,25,318,06-10-2020
146,GA- COLUMBUS,85.08,28,26,38,81.59,95.41,28 [26 - 38],85.08% [81.59% - 95.41%],63,20,194,06-10-2020
147,GA- MACON,83.82,42,37,66,80.49,98.69,42 [37 - 66],83.82% [80.49% - 98.69%],85,11,418,06-10-2020
148,GA- ROME,87.06,21,19,28,81.09,99.95,21 [19 - 28],87.06% [81.09% - 99.95%],51,8,146,06-10-2020
149,GA- SAVANNAH,84.66,42,38,66,80.97,100.07,42 [38 - 66],84.66% [80.97% - 100.07%],95,20,413,06-10-2020
151,ID- BOISE,81.81,14,13,21,80.43,86.31,14 [13 - 21],81.81% [80.43% - 86.31%],37,9,131,06-10-2020
152,ID- IDAHO FALLS,81.29,0,0,1,80.22,85.42,0 [0 - 1],81.29% [80.22% - 85.42%],5,1,25,06-10-2020
154,IL- AURORA,82.5,0,0,3,80.38,88.73,0 [0 - 3],82.5% [80.38% - 88.73%],13,2,46,06-10-2020
155,IL- BLUE ISLAND,81.25,14,13,19,80.47,84.14,14 [13 - 19],81.25% [80.47% - 84.14%],31,12,105,06-10-2020
156,IL- CHICAGO,81.25,49,45,67,80.48,84.15,49 [45 - 67],81.25% [80.48% - 84.15%],106,41,355,06-10-2020
158,IL- ELGIN,82.71,14,13,19,80.92,89.58,14 [13 - 19],82.71% [80.92% - 89.58%],29,10,104,06-10-2020
161,IL- EVANSTON,81.76,16,15,24,80.62,85.79,16 [15 - 24],81.76% [80.62% - 85.79%],42,15,140,06-10-2020
163,IL- HINSDALE,81.78,7,7,10,80.64,86.18,7 [7 - 10],81.78% [80.64% - 86.18%],19,7,68,06-10-2020
164,IL- JOLIET,82.05,9,8,14,80.53,87.16,9 [8 - 14],82.05% [80.53% - 87.16%],27,7,95,06-10-2020
166,IL- MELROSE PARK,81.76,21,20,31,80.65,86.04,21 [20 - 31],81.76% [80.65% - 86.04%],54,20,187,06-10-2020
170,IL- PEORIA,80.47,0,0,3,80.0,82.69,0 [0 - 3],80.47% [80.0% - 82.69%],8,0,50,06-10-2020
171,IL- ROCKFORD,81.08,7,7,12,80.33,85.81,7 [7 - 12],81.08% [80.33% - 85.81%],16,5,89,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,3,80.0,81.73,0 [0 - 3],80.19% [80.0% - 81.73%],4,0,44,06-10-2020
173,IL- URBANA,80.47,0,0,2,80.0,83.56,0 [0 - 2],80.47% [80.0% - 83.56%],4,0,37,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,84.74,49,43,62,80.34,93.06,49 [43 - 62],84.74% [80.34% - 93.06%],96,7,267,06-10-2020
180,IN- FORT WAYNE,87.51,81,70,104,80.45,101.29,81 [70 - 104],87.51% [80.45% - 101.29%],166,10,471,06-10-2020
181,IN- GARY,86.75,49,44,58,81.46,95.41,49 [44 - 58],86.75% [81.46% - 95.41%],101,22,232,06-10-2020
183,IN- INDIANAPOLIS,91.98,385,336,459,81.25,108.0,385 [336 - 459],91.98% [81.25% - 108.0%],768,80,1797,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,29,80.94,100.65,21 [19 - 29],87.3% [80.94% - 100.65%],54,7,153,06-10-2020
185,IN- MUNCIE,89.17,14,13,19,81.43,103.39,14 [13 - 19],89.17% [81.43% - 103.39%],38,6,98,06-10-2020
186,IN- MUNSTER,83.63,14,13,19,80.95,88.67,14 [13 - 19],83.63% [80.95% - 88.67%],41,11,100,06-10-2020
187,IN- SOUTH BEND,91.27,88,78,109,82.03,109.76,88 [78 - 109],91.27% [82.03% - 109.76%],172,31,455,06-10-2020
188,IN- TERRE HAUTE,85.63,14,12,18,80.0,95.77,14 [12 - 18],85.63% [80.0% - 95.77%],30,0,85,06-10-2020
190,IA- CEDAR RAPIDS,85.12,22,19,29,80.54,93.53,22 [19 - 29],85.12% [80.54% - 93.53%],57,6,151,06-10-2020
191,IA- DAVENPORT,81.37,14,13,19,80.18,84.63,14 [13 - 19],81.37% [80.18% - 84.63%],30,4,103,06-10-2020
192,IA- DES MOINES,83.98,63,55,93,80.49,96.03,63 [55 - 93],83.98% [80.49% - 96.03%],130,16,528,06-10-2020
193,IA- DUBUQUE,83.55,7,7,10,80.73,90.83,7 [7 - 10],83.55% [80.73% - 90.83%],19,4,59,06-10-2020
194,IA- IOWA CITY,82.49,21,19,28,80.21,87.87,21 [19 - 28],82.49% [80.21% - 87.87%],48,4,153,06-10-2020
195,IA- MASON CITY,80.66,0,0,4,80.0,87.64,0 [0 - 4],80.66% [80.0% - 87.64%],4,0,56,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,12,80.18,87.69,7 [7 - 12],81.58% [80.18% - 87.69%],17,2,87,06-10-2020
197,IA- WATERLOO,84.43,12,11,17,80.63,94.87,12 [11 - 17],84.43% [80.63% - 94.87%],28,4,95,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.1,0 [0 - 3],80.58% [80.0% - 83.1%],9,0,48,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.14,82.28,7 [7 - 14],80.35% [80.14% - 82.28%],17,7,113,06-10-2020
203,KY- COVINGTON,86.82,35,32,45,82.0,99.16,35 [32 - 45],86.82% [82.0% - 99.16%],75,22,211,06-10-2020
204,KY- LEXINGTON,82.77,70,62,133,80.29,99.05,70 [62 - 133],82.77% [80.29% - 99.05%],144,15,992,06-10-2020
205,KY- LOUISVILLE,85.55,133,119,201,81.25,104.54,133 [119 - 201],85.55% [81.25% - 104.54%],267,60,1182,06-10-2020
207,KY- OWENSBORO,83.77,7,7,13,81.06,99.92,7 [7 - 13],83.77% [81.06% - 99.92%],17,5,94,06-10-2020
208,KY- PADUCAH,81.74,14,13,25,80.0,90.67,14 [13 - 25],81.74% [80.0% - 90.67%],28,0,173,06-10-2020
209,LA- ALEXANDRIA,81.93,7,7,14,80.4,92.01,7 [7 - 14],81.93% [80.4% - 92.01%],19,4,119,06-10-2020
210,LA- BATON ROUGE,84.13,49,45,75,81.17,98.71,49 [45 - 75],84.13% [81.17% - 98.71%],102,29,464,06-10-2020
212,LA- HOUMA,84.04,7,7,14,81.28,97.69,7 [7 - 14],84.04% [81.28% - 97.69%],28,9,124,06-10-2020
213,LA- LAFAYETTE,82.71,23,20,41,80.19,93.6,23 [20 - 41],82.71% [80.19% - 93.6%],58,4,294,06-10-2020
214,LA- LAKE CHARLES,82.69,7,7,14,80.46,93.64,7 [7 - 14],82.69% [80.46% - 93.64%],23,4,118,06-10-2020
216,LA- METAIRIE,85.47,21,19,33,81.29,100.87,21 [19 - 33],85.47% [81.29% - 100.87%],55,13,211,06-10-2020
217,LA- MONROE,82.52,7,7,15,80.43,93.41,7 [7 - 15],82.52% [80.43% - 93.41%],23,4,124,06-10-2020
218,LA- NEW ORLEANS,83.57,38,34,54,80.95,92.66,38 [34 - 54],83.57% [80.95% - 92.66%],86,23,307,06-10-2020
219,LA- SHREVEPORT,82.59,35,31,51,80.4,90.96,35 [31 - 51],82.59% [80.4% - 90.96%],70,11,300,06-10-2020
220,LA- SLIDELL,86.77,14,13,18,81.59,97.26,14 [13 - 18],86.77% [81.59% - 97.26%],34,8,87,06-10-2020
221,ME- BANGOR,81.19,0,0,4,80.09,85.23,0 [0 - 4],81.19% [80.09% - 85.23%],12,1,57,06-10-2020
222,ME- PORTLAND,82.1,21,20,31,80.53,87.2,21 [20 - 31],82.1% [80.53% - 87.2%],55,14,189,06-10-2020
223,MD- BALTIMORE,91.49,378,343,498,84.06,116.32,378 [343 - 498],91.49% [84.06% - 116.32%],774,274,2450,06-10-2020
225,MD- SALISBURY,88.31,34,31,46,81.81,103.16,34 [31 - 46],88.31% [81.81% - 103.16%],77,17,217,06-10-2020
226,MD- TAKOMA PARK,101.38,133,124,168,89.87,139.29,133 [124 - 168],101.38% [89.87% - 139.29%],275,127,763,06-10-2020
227,MA- BOSTON,86.03,316,283,410,81.62,97.88,316 [283 - 410],86.03% [81.62% - 97.88%],662,178,1964,06-10-2020
230,MA- SPRINGFIELD,85.3,42,37,53,80.81,95.24,42 [37 - 53],85.3% [80.81% - 95.24%],84,13,244,06-10-2020
231,MA- WORCESTER,86.19,42,38,58,81.64,99.31,42 [38 - 58],86.19% [81.64% - 99.31%],101,27,317,06-10-2020
232,MI- ANN ARBOR,100.13,322,292,357,86.92,115.78,322 [292 - 357],100.13% [86.92% - 115.78%],657,226,1168,06-10-2020
233,MI- DEARBORN,94.08,110,100,121,84.99,103.84,110 [100 - 121],94.08% [84.99% - 103.84%],231,82,392,06-10-2020
234,MI- DETROIT,96.86,382,346,419,85.88,108.55,382 [346 - 419],96.86% [85.88% - 108.55%],785,274,1330,06-10-2020
235,MI- FLINT,99.43,126,115,141,86.49,115.37,126 [115 - 141],99.43% [86.49% - 115.37%],257,86,469,06-10-2020
236,MI- GRAND RAPIDS,103.1,269,241,323,86.19,135.65,269 [241 - 323],103.1% [86.19% - 135.65%],533,143,1285,06-10-2020
238,MI- KALAMAZOO,98.55,139,125,168,85.08,125.57,139 [125 - 168],98.55% [85.08% - 125.57%],273,75,673,06-10-2020
239,MI- LANSING,101.39,161,146,188,86.38,125.54,161 [146 - 188],101.39% [86.38% - 125.54%],328,98,699,06-10-2020
240,MI- MARQUETTE,89.65,21,19,31,81.23,117.3,21 [19 - 31],89.65% [81.23% - 117.3%],47,6,182,06-10-2020
242,MI- MUSKEGON,101.13,56,51,69,86.16,134.66,56 [51 - 69],101.13% [86.16% - 134.66%],113,33,293,06-10-2020
243,MI- PETOSKEY,99.1,28,26,36,85.49,130.58,28 [26 - 36],99.1% [85.49% - 130.58%],66,19,175,06-10-2020
244,MI- PONTIAC,97.38,98,89,108,86.08,109.48,98 [89 - 108],97.38% [86.08% - 109.48%],205,72,349,06-10-2020
245,MI- ROYAL OAK,93.03,166,151,183,84.54,102.1,166 [151 - 183],93.03% [84.54% - 102.1%],344,120,584,06-10-2020
246,MI- SAGINAW,93.08,133,120,158,83.86,109.58,133 [120 - 158],93.08% [83.86% - 109.58%],274,81,620,06-10-2020
248,MI- ST JOSEPH,97.02,21,20,26,84.64,120.4,21 [20 - 26],97.02% [84.64% - 120.4%],51,14,122,06-10-2020
249,MI- TRAVERSE CITY,98.76,48,43,60,83.73,128.92,48 [43 - 60],98.76% [83.73% - 128.92%],95,19,249,06-10-2020
250,MN- DULUTH,83.06,14,13,23,80.52,92.56,14 [13 - 23],83.06% [80.52% - 92.56%],35,6,146,06-10-2020
251,MN- MINNEAPOLIS,85.84,245,219,353,81.39,102.84,245 [219 - 353],85.84% [81.39% - 102.84%],497,118,1945,06-10-2020
253,MN- ROCHESTER,82.63,28,25,41,80.27,89.43,28 [25 - 41],82.63% [80.27% - 89.43%],68,7,245,06-10-2020
254,MN- ST CLOUD,84.57,14,13,23,81.13,101.78,14 [13 - 23],84.57% [81.13% - 101.78%],32,8,154,06-10-2020
256,MN- ST PAUL,87.86,84,76,117,82.28,107.4,84 [76 - 117],87.86% [82.28% - 107.4%],179,52,626,06-10-2020
257,MS- GULFPORT,86.0,21,19,26,81.68,95.91,21 [19 - 26],86.0% [81.68% - 95.91%],46,13,123,06-10-2020
258,MS- HATTIESBURG,85.24,28,25,37,80.5,95.62,28 [25 - 37],85.24% [80.5% - 95.62%],63,6,189,06-10-2020
259,MS- JACKSON,84.21,91,80,123,80.49,94.15,91 [80 - 123],84.21% [80.49% - 94.15%],188,22,634,06-10-2020
260,MS- MERIDIAN,83.9,14,13,19,80.61,90.94,14 [13 - 19],83.9% [80.61% - 90.94%],38,6,107,06-10-2020
261,MS- OXFORD,84.39,14,12,17,80.0,93.01,14 [12 - 17],84.39% [80.0% - 93.01%],28,0,83,06-10-2020
262,MS- TUPELO,85.44,42,37,53,80.49,94.85,42 [37 - 53],85.44% [80.49% - 94.85%],88,8,242,06-10-2020
263,MO- CAPE GIRARDEAU,81.55,7,6,11,80.0,87.5,7 [6 - 11],81.55% [80.0% - 87.5%],15,0,77,06-10-2020
264,MO- COLUMBIA,82.63,21,19,39,80.22,95.18,21 [19 - 39],82.63% [80.22% - 95.18%],48,4,280,06-10-2020
267,MO- JOPLIN,82.56,7,7,14,80.42,91.22,7 [7 - 14],82.56% [80.42% - 91.22%],24,4,107,06-10-2020
268,MO- KANSAS CITY,82.57,98,88,135,80.73,88.82,98 [88 - 135],82.57% [80.73% - 88.82%],203,58,699,06-10-2020
270,MO- SPRINGFIELD,84.28,39,34,58,80.46,97.1,39 [34 - 58],84.28% [80.46% - 97.1%],83,9,335,06-10-2020
273,MO- ST LOUIS,82.18,126,113,186,80.56,88.72,126 [113 - 186],82.18% [80.56% - 88.72%],265,68,1064,06-10-2020
274,MT- BILLINGS,80.64,7,7,8,80.09,81.63,7 [7 - 8],80.64% [80.09% - 81.63%],14,2,36,06-10-2020
275,MT- GREAT FALLS,80.48,0,0,0,80.0,80.99,0 [0 - 0],80.48% [80.0% - 80.99%],3,0,8,06-10-2020
276,MT- MISSOULA,81.01,0,0,1,80.17,81.9,0 [0 - 1],81.01% [80.17% - 81.9%],11,2,22,06-10-2020
277,NE- LINCOLN,80.35,0,0,2,80.0,82.12,0 [0 - 2],80.35% [80.0% - 82.12%],6,0,39,06-10-2020
278,NE- OMAHA,80.73,14,13,21,80.07,82.52,14 [13 - 21],80.73% [80.07% - 82.52%],39,4,138,06-10-2020
279,NV- LAS VEGAS,89.55,189,172,237,83.45,105.72,189 [172 - 237],89.55% [83.45% - 105.72%],389,141,1050,06-10-2020
280,NV- RENO,88.89,84,75,105,81.87,104.15,84 [75 - 105],88.89% [81.87% - 104.15%],170,36,464,06-10-2020
281,NH- LEBANON,89.16,42,39,48,82.88,97.82,42 [39 - 48],89.16% [82.88% - 97.82%],88,28,173,06-10-2020
282,NH- MANCHESTER,82.74,21,20,28,80.71,87.55,21 [20 - 28],82.74% [80.71% - 87.55%],54,14,149,06-10-2020
283,NJ- CAMDEN,84.48,168,151,233,81.24,95.88,168 [151 - 233],84.48% [81.24% - 95.88%],357,99,1268,06-10-2020
284,NJ- HACKENSACK,86.15,110,100,144,82.23,98.88,110 [100 - 144],86.15% [82.23% - 98.88%],229,83,704,06-10-2020
285,NJ- MORRISTOWN,87.26,64,57,88,81.97,105.05,64 [57 - 88],87.26% [81.97% - 105.05%],139,38,483,06-10-2020
288,NJ- NEW BRUNSWICK,85.18,64,59,88,82.02,97.61,64 [59 - 88],85.18% [82.02% - 97.61%],143,56,487,06-10-2020
289,NJ- NEWARK,84.62,99,90,134,81.58,94.65,99 [90 - 134],84.62% [81.58% - 94.65%],224,77,712,06-10-2020
291,NJ- PATERSON,84.2,21,20,30,81.36,95.7,21 [20 - 30],84.2% [81.36% - 95.7%],49,16,185,06-10-2020
292,NJ- RIDGEWOOD,94.36,49,46,69,85.81,128.36,49 [46 - 69],94.36% [85.81% - 128.36%],113,46,383,06-10-2020
293,NM- ALBUQUERQUE,88.75,145,129,203,81.88,112.63,145 [129 - 203],88.75% [81.88% - 112.63%],293,63,1096,06-10-2020
295,NY- ALBANY,89.54,227,195,361,80.69,128.02,227 [195 - 361],89.54% [80.69% - 128.02%],470,34,2367,06-10-2020
296,NY- BINGHAMTON,85.59,21,18,43,80.0,118.21,21 [18 - 43],85.59% [80.0% - 118.21%],51,0,355,06-10-2020
297,NY- BRONX,93.73,232,207,327,84.23,130.17,232 [207 - 327],93.73% [84.23% - 130.17%],497,153,1816,06-10-2020
299,NY- BUFFALO,87.4,126,112,222,81.42,124.42,126 [112 - 222],87.4% [81.42% - 124.42%],266,51,1597,06-10-2020
300,NY- ELMIRA,83.33,14,12,36,80.0,111.29,14 [12 - 36],83.33% [80.0% - 111.29%],35,0,337,06-10-2020
301,NY- EAST LONG ISLAND,95.34,799,713,1129,84.48,137.63,799 [713 - 1129],95.34% [84.48% - 137.63%],1677,490,6304,06-10-2020
304,NY- ROCHESTER,87.11,89,79,186,81.72,132.03,89 [79 - 186],87.11% [81.72% - 132.03%],210,51,1540,06-10-2020
307,NY- SYRACUSE,84.36,56,48,131,80.0,121.2,56 [48 - 131],84.36% [80.0% - 121.2%],123,0,1164,06-10-2020
308,NY- WHITE PLAINS,93.25,175,160,252,84.24,127.96,175 [160 - 252],93.25% [84.24% - 127.96%],393,126,1424,06-10-2020
309,NC- ASHEVILLE,93.95,133,120,161,83.73,115.2,133 [120 - 161],93.95% [83.73% - 115.2%],262,70,661,06-10-2020
311,NC- CHARLOTTE,97.76,517,469,596,86.25,116.84,517 [469 - 596],97.76% [86.25% - 116.84%],1028,362,2134,06-10-2020
312,NC- DURHAM,92.1,282,252,337,83.27,108.89,282 [252 - 337],92.1% [83.27% - 108.89%],558,151,1334,06-10-2020
313,NC- GREENSBORO,94.03,126,114,152,84.4,114.5,126 [114 - 152],94.03% [84.4% - 114.5%],251,79,619,06-10-2020
314,NC- GREENVILLE,93.05,165,147,203,82.99,114.24,165 [147 - 203],93.05% [82.99% - 114.24%],327,75,859,06-10-2020
315,NC- HICKORY,96.26,59,53,72,84.81,118.64,59 [53 - 72],96.26% [84.81% - 118.64%],121,36,289,06-10-2020
