HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,120.46,671,599,745,90.06,151.26,671 [599 - 745],120.46% [90.06% - 151.26%],1367,340,2408,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,100.94,113,99,140,83.89,136.32,113 [99 - 140],100.94% [83.89% - 136.32%],220,41,593,06-02-2020
73,CA- REDDING,100.19,109,96,132,83.51,128.8,109 [96 - 132],100.19% [83.51% - 128.8%],218,38,528,06-02-2020
77,CA- SACRAMENTO,124.07,1069,947,1244,89.39,174.98,1069 [947 - 1244],124.07% [89.39% - 174.98%],2108,449,4544,06-02-2020
78,CA- SALINAS,123.1,169,149,196,88.7,171.17,169 [149 - 196],123.1% [88.7% - 171.17%],341,69,723,06-02-2020
79,CA- SAN BERNARDINO,112.47,1087,954,1345,86.49,170.49,1087 [954 - 1345],112.47% [86.49% - 170.49%],1877,375,5232,06-02-2020
80,CA- SAN DIEGO,116.44,1410,1242,1688,87.66,171.6,1410 [1242 - 1688],116.44% [87.66% - 171.6%],2562,539,6442,06-02-2020
81,CA- SAN FRANCISCO,103.77,591,527,656,85.93,122.09,591 [527 - 656],103.77% [85.93% - 122.09%],1206,301,2135,06-02-2020
82,CA- SAN JOSE,127.9,710,633,786,92.13,163.25,710 [633 - 786],127.9% [92.13% - 163.25%],1449,367,2519,06-02-2020
83,CA- SAN LUIS OBISPO,120.02,91,81,110,87.24,177.15,91 [81 - 110],120.02% [87.24% - 177.15%],182,33,443,06-02-2020
85,CA- SAN MATEO CO.,106.27,345,308,382,86.64,125.62,345 [308 - 382],106.27% [86.64% - 125.62%],708,179,1230,06-02-2020
86,CA- SANTA BARBARA,111.7,157,139,193,85.9,162.82,157 [139 - 193],111.7% [85.9% - 162.82%],306,57,800,06-02-2020
87,CA- SANTA CRUZ,147.09,119,107,134,95.88,206.46,119 [107 - 134],147.09% [95.88% - 206.46%],240,57,454,06-02-2020
89,CA- SANTA ROSA,102.87,210,187,237,85.32,123.04,210 [187 - 237],102.87% [85.32% - 123.04%],425,99,801,06-02-2020
91,CA- STOCKTON,128.76,259,231,297,90.82,179.25,259 [231 - 297],128.76% [90.82% - 179.25%],518,115,1055,06-02-2020
96,CA- VENTURA,115.72,290,255,357,86.61,174.47,290 [255 - 357],115.72% [86.61% - 174.47%],561,104,1486,06-02-2020
101,CO- BOULDER,90.64,21,20,31,83.58,120.21,21 [20 - 31],90.64% [83.58% - 120.21%],50,17,191,06-02-2020
102,CO- COLORADO SPRINGS,88.88,42,39,68,83.09,120.97,42 [39 - 68],88.88% [83.09% - 120.97%],91,32,424,06-02-2020
103,CO- DENVER,88.97,205,185,299,82.85,115.92,205 [185 - 299],88.97% [82.85% - 115.92%],428,136,1716,06-02-2020
104,CO- FORT COLLINS,86.02,14,13,23,81.72,105.2,14 [13 - 23],86.02% [81.72% - 105.2%],38,11,161,06-02-2020
105,CO- GRAND JUNCTION,86.57,21,18,31,80.76,103.48,21 [18 - 31],86.57% [80.76% - 103.48%],52,6,186,06-02-2020
106,CO- GREELEY,85.85,21,20,33,82.19,107.8,21 [20 - 33],85.85% [82.19% - 107.8%],45,17,216,06-02-2020
107,CO- PUEBLO,82.03,7,6,11,80.0,89.27,7 [6 - 11],82.03% [80.0% - 89.27%],16,0,74,06-02-2020
109,CT- BRIDGEPORT,89.2,70,63,90,82.42,104.9,70 [63 - 90],89.2% [82.42% - 104.9%],155,41,422,06-02-2020
110,CT- HARTFORD,90.27,161,141,214,81.11,112.89,161 [141 - 214],90.27% [81.11% - 112.89%],334,36,1071,06-02-2020
111,CT- NEW HAVEN,87.45,128,112,182,81.4,106.9,128 [112 - 182],87.45% [81.4% - 106.9%],286,54,1036,06-02-2020
112,DE- WILMINGTON,82.55,21,19,27,80.48,86.71,21 [19 - 27],82.55% [80.48% - 86.71%],47,9,125,06-02-2020
113,DC- WASHINGTON,99.04,542,496,690,88.18,133.6,542 [496 - 690],99.04% [88.18% - 133.6%],1045,449,2942,06-02-2020
115,FL- BRADENTON,86.54,21,19,29,80.99,101.72,21 [19 - 29],86.54% [80.99% - 101.72%],46,7,154,06-02-2020
116,FL- CLEARWATER,84.32,35,31,47,80.73,93.99,35 [31 - 47],84.32% [80.73% - 93.99%],70,12,229,06-02-2020
118,FL- FORT LAUDERDALE,86.23,267,235,349,81.07,98.69,267 [235 - 349],86.23% [81.07% - 98.69%],542,93,1626,06-02-2020
119,FL- FORT MYERS,85.49,105,92,141,80.68,97.43,105 [92 - 141],85.49% [80.68% - 97.43%],210,26,667,06-02-2020
120,FL- GAINESVILLE,83.7,28,25,43,80.43,94.01,28 [25 - 43],83.7% [80.43% - 94.01%],68,8,258,06-02-2020
122,FL- HUDSON,84.7,28,25,38,80.4,94.86,28 [25 - 38],84.7% [80.4% - 94.86%],58,5,186,06-02-2020
123,FL- JACKSONVILLE,84.04,99,86,144,80.49,95.09,99 [86 - 144],84.04% [80.49% - 95.09%],198,24,741,06-02-2020
124,FL- LAKELAND,85.1,27,24,36,80.94,96.67,27 [24 - 36],85.1% [80.94% - 96.67%],54,10,178,06-02-2020
127,FL- MIAMI,86.06,322,284,418,80.98,98.04,322 [284 - 418],86.06% [80.98% - 98.04%],653,106,1945,06-02-2020
129,FL- OCALA,85.1,28,25,41,80.58,96.37,28 [25 - 41],85.1% [80.58% - 96.37%],69,8,224,06-02-2020
130,FL- ORLANDO,84.81,245,216,337,80.76,95.68,245 [216 - 337],84.81% [80.76% - 95.68%],498,79,1625,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,37,80.3,90.52,28 [25 - 37],83.47% [80.3% - 90.52%],57,5,174,06-02-2020
133,FL- PANAMA CITY,81.66,4,3,7,80.0,87.53,4 [3 - 7],81.66% [80.0% - 87.53%],11,0,50,06-02-2020
134,FL- PENSACOLA,84.31,49,44,67,80.89,93.71,49 [44 - 67],84.31% [80.89% - 93.71%],101,21,322,06-02-2020
137,FL- SARASOTA,84.51,28,25,39,80.55,94.33,28 [25 - 39],84.51% [80.55% - 94.33%],65,8,207,06-02-2020
139,FL- ST PETERSBURG,83.6,28,25,38,80.63,91.64,28 [25 - 38],83.6% [80.63% - 91.64%],57,10,186,06-02-2020
140,FL- TALLAHASSEE,82.13,28,24,55,80.0,95.09,28 [24 - 55],82.13% [80.0% - 95.09%],57,0,407,06-02-2020
141,FL- TAMPA,84.91,104,92,140,80.85,95.75,104 [92 - 140],84.91% [80.85% - 95.75%],208,36,671,06-02-2020
142,GA- ALBANY,83.35,9,7,22,80.0,97.97,9 [7 - 22],83.35% [80.0% - 97.97%],35,0,191,06-02-2020
144,GA- ATLANTA,90.41,623,556,955,82.55,127.26,623 [556 - 955],90.41% [82.55% - 127.26%],1246,306,5661,06-02-2020
145,GA- AUGUSTA,83.83,42,38,64,80.69,94.87,42 [38 - 64],83.83% [80.69% - 94.87%],94,17,365,06-02-2020
146,GA- COLUMBUS,86.6,42,38,57,81.19,101.84,42 [38 - 57],86.6% [81.19% - 101.84%],83,15,275,06-02-2020
147,GA- MACON,81.72,15,12,49,80.0,99.54,15 [12 - 49],81.72% [80.0% - 99.54%],38,0,437,06-02-2020
148,GA- ROME,88.75,28,25,41,80.0,111.83,28 [25 - 41],88.75% [80.0% - 111.83%],64,0,233,06-02-2020
149,GA- SAVANNAH,84.07,42,38,68,81.07,99.68,42 [38 - 68],84.07% [81.07% - 99.68%],83,22,405,06-02-2020
151,ID- BOISE,84.82,49,44,68,81.06,96.42,49 [44 - 68],84.82% [81.06% - 96.42%],100,22,341,06-02-2020
152,ID- IDAHO FALLS,83.93,7,7,11,80.43,94.75,7 [7 - 11],83.93% [80.43% - 94.75%],18,2,68,06-02-2020
154,IL- AURORA,81.43,0,0,3,80.57,89.3,0 [0 - 3],81.43% [80.57% - 89.3%],7,3,49,06-02-2020
155,IL- BLUE ISLAND,81.15,14,13,19,80.35,84.34,14 [13 - 19],81.15% [80.35% - 84.34%],29,9,110,06-02-2020
156,IL- CHICAGO,81.14,42,39,62,80.36,84.31,42 [39 - 62],81.14% [80.36% - 84.31%],97,31,369,06-02-2020
158,IL- ELGIN,82.45,7,7,14,80.64,90.31,7 [7 - 14],82.45% [80.64% - 90.31%],26,7,112,06-02-2020
161,IL- EVANSTON,81.62,14,13,22,80.5,86.08,14 [13 - 22],81.62% [80.5% - 86.08%],39,12,147,06-02-2020
163,IL- HINSDALE,81.79,7,7,11,80.45,86.36,7 [7 - 11],81.79% [80.45% - 86.36%],19,5,70,06-02-2020
164,IL- JOLIET,81.61,7,7,13,80.53,87.54,7 [7 - 13],81.61% [80.53% - 87.54%],21,7,100,06-02-2020
166,IL- MELROSE PARK,81.68,21,20,31,80.52,86.33,21 [20 - 31],81.68% [80.52% - 86.33%],52,16,196,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,85.55,0 [0 - 6],80.7% [80.0% - 85.55%],10,0,85,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,9,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,29,80.0,90.46,14 [12 - 29],81.41% [80.0% - 90.46%],28,0,214,06-02-2020
180,IN- FORT WAYNE,83.92,45,38,83,80.0,106.22,45 [38 - 83],83.92% [80.0% - 106.22%],86,0,580,06-02-2020
181,IN- GARY,89.67,70,62,94,80.93,110.35,70 [62 - 94],89.67% [80.93% - 110.35%],145,14,457,06-02-2020
183,IN- INDIANAPOLIS,94.96,479,415,660,81.34,131.71,479 [415 - 660],94.96% [81.34% - 131.71%],960,86,3318,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,39,80.0,107.53,28 [24 - 39],87.8% [80.0% - 107.53%],57,0,204,06-02-2020
185,IN- MUNCIE,87.8,14,12,23,80.0,115.8,14 [12 - 23],87.8% [80.0% - 115.8%],32,0,150,06-02-2020
186,IN- MUNSTER,86.35,35,32,44,81.21,97.5,35 [32 - 44],86.35% [81.21% - 97.5%],73,14,202,06-02-2020
187,IN- SOUTH BEND,89.63,77,69,107,81.83,113.42,77 [69 - 107],89.63% [81.83% - 113.42%],147,28,511,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,18,80.0,93.17,14 [12 - 18],85.36% [80.0% - 93.17%],28,0,71,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,25,80.81,96.76,14 [13 - 25],83.3% [80.81% - 96.76%],36,9,187,06-02-2020
191,IA- DAVENPORT,80.41,0,0,5,80.0,83.24,0 [0 - 5],80.41% [80.0% - 83.24%],9,0,72,06-02-2020
192,IA- DES MOINES,82.05,34,30,59,80.27,91.87,34 [30 - 59],82.05% [80.27% - 91.87%],67,9,391,06-02-2020
193,IA- DUBUQUE,82.54,0,0,4,80.0,89.72,0 [0 - 4],82.54% [80.0% - 89.72%],13,0,53,06-02-2020
194,IA- IOWA CITY,81.85,14,12,23,80.1,88.49,14 [12 - 23],81.85% [80.1% - 88.49%],35,2,165,06-02-2020
195,IA- MASON CITY,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,11,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,6,80.0,86.36,0 [0 - 6],80.8% [80.0% - 86.36%],9,0,72,06-02-2020
197,IA- WATERLOO,81.42,0,0,6,80.0,92.83,0 [0 - 6],81.42% [80.0% - 92.83%],9,0,82,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.66,14,12,16,80.0,81.31,14 [12 - 16],80.66% [80.0% - 81.31%],32,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,65,80.0,108.88,49 [43 - 65],89.07% [80.0% - 108.88%],99,0,318,06-02-2020
204,KY- LEXINGTON,82.59,63,57,196,80.63,114.15,63 [57 - 196],82.59% [80.63% - 114.15%],134,33,1778,06-02-2020
205,KY- LOUISVILLE,86.39,158,139,296,81.35,120.45,158 [139 - 296],86.39% [81.35% - 120.45%],307,65,1948,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,106.48,0 [0 - 9],80.0% [80.0% - 106.48%],0,0,125,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,92.21,0 [0 - 14],80.0% [80.0% - 92.21%],0,0,198,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,8,80.0,89.59,0 [0 - 8],80.92% [80.0% - 89.59%],9,0,95,06-02-2020
210,LA- BATON ROUGE,84.83,56,51,97,81.53,107.26,56 [51 - 97],84.83% [81.53% - 107.26%],119,38,676,06-02-2020
212,LA- HOUMA,86.07,21,19,30,81.57,104.96,21 [19 - 30],86.07% [81.57% - 104.96%],42,11,175,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,33,80.32,93.04,14 [13 - 33],81.82% [80.32% - 93.04%],39,7,282,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,6,80.0,89.02,0 [0 - 6],81.05% [80.0% - 89.02%],9,0,78,06-02-2020
216,LA- METAIRIE,88.57,38,34,52,82.18,108.68,38 [34 - 52],88.57% [82.18% - 108.68%],86,22,290,06-02-2020
217,LA- MONROE,80.98,0,0,6,80.0,88.32,0 [0 - 6],80.98% [80.0% - 88.32%],9,0,77,06-02-2020
218,LA- NEW ORLEANS,84.51,50,45,68,81.32,95.05,50 [45 - 68],84.51% [81.32% - 95.05%],109,32,365,06-02-2020
219,LA- SHREVEPORT,81.09,13,12,32,80.33,89.76,13 [12 - 32],81.09% [80.33% - 89.76%],29,9,267,06-02-2020
220,LA- SLIDELL,93.66,28,26,35,84.56,111.55,28 [26 - 35],93.66% [84.56% - 111.55%],68,23,159,06-02-2020
221,ME- BANGOR,80.47,0,0,3,80.0,84.77,0 [0 - 3],80.47% [80.0% - 84.77%],5,0,52,06-02-2020
222,ME- PORTLAND,82.27,28,25,41,80.42,89.14,28 [25 - 41],82.27% [80.42% - 89.14%],59,11,240,06-02-2020
223,MD- BALTIMORE,93.0,443,404,622,85.13,127.34,443 [404 - 622],93.0% [85.13% - 127.34%],876,346,3193,06-02-2020
225,MD- SALISBURY,85.05,21,18,37,80.0,106.25,21 [18 - 37],85.05% [80.0% - 106.25%],47,0,246,06-02-2020
226,MD- TAKOMA PARK,119.3,255,233,321,95.38,183.96,255 [233 - 321],119.3% [95.38% - 183.96%],505,198,1338,06-02-2020
227,MA- BOSTON,94.05,753,667,973,82.88,121.44,753 [667 - 973],94.05% [82.88% - 121.44%],1543,316,4552,06-02-2020
230,MA- SPRINGFIELD,91.25,90,79,117,81.56,112.85,90 [79 - 117],91.25% [81.56% - 112.85%],180,25,526,06-02-2020
231,MA- WORCESTER,95.22,118,105,155,82.98,125.43,118 [105 - 155],95.22% [82.98% - 125.43%],249,49,746,06-02-2020
232,MI- ANN ARBOR,86.19,98,87,149,81.19,107.51,98 [87 - 149],86.19% [81.19% - 107.51%],202,39,898,06-02-2020
233,MI- DEARBORN,84.64,35,32,53,81.03,99.95,35 [32 - 53],84.64% [81.03% - 99.95%],76,17,328,06-02-2020
234,MI- DETROIT,85.62,126,113,187,81.31,103.95,126 [113 - 187],85.62% [81.31% - 103.95%],262,61,1116,06-02-2020
235,MI- FLINT,85.32,35,31,55,80.75,105.57,35 [31 - 55],85.32% [80.75% - 105.57%],70,10,339,06-02-2020
236,MI- GRAND RAPIDS,82.37,28,25,53,80.39,95.85,28 [25 - 53],82.37% [80.39% - 95.85%],54,9,366,06-02-2020
238,MI- KALAMAZOO,81.51,7,6,20,80.0,92.19,7 [6 - 20],81.51% [80.0% - 92.19%],22,0,180,06-02-2020
239,MI- LANSING,83.55,21,19,42,80.59,101.04,21 [19 - 42],83.55% [80.59% - 101.04%],54,9,323,06-02-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.87,0 [0 - 1],80.0% [80.0% - 82.87%],0,0,14,06-02-2020
242,MI- MUSKEGON,82.23,0,0,6,80.0,94.55,0 [0 - 6],82.23% [80.0% - 94.55%],11,0,78,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,93.01,0 [0 - 3],80.0% [80.0% - 93.01%],0,0,45,06-02-2020
244,MI- PONTIAC,85.69,28,25,44,81.27,104.49,28 [25 - 44],85.69% [81.27% - 104.49%],67,15,290,06-02-2020
245,MI- ROYAL OAK,84.28,50,44,77,80.98,98.43,50 [44 - 77],84.28% [80.98% - 98.43%],112,26,487,06-02-2020
246,MI- SAGINAW,82.27,21,19,37,80.0,92.07,21 [19 - 37],82.27% [80.0% - 92.07%],47,0,253,06-02-2020
248,MI- ST JOSEPH,82.27,0,0,2,80.0,91.92,0 [0 - 2],82.27% [80.0% - 91.92%],6,0,36,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,6,80.0,94.15,0 [0 - 6],80.0% [80.0% - 94.15%],0,0,72,06-02-2020
250,MN- DULUTH,81.44,7,6,12,80.0,87.23,7 [6 - 12],81.44% [80.0% - 87.23%],16,0,84,06-02-2020
251,MN- MINNEAPOLIS,86.0,259,229,429,81.28,111.4,259 [229 - 429],86.0% [81.28% - 111.4%],511,109,2674,06-02-2020
253,MN- ROCHESTER,82.27,28,25,50,80.0,93.54,28 [25 - 50],82.27% [80.0% - 93.54%],59,0,352,06-02-2020
254,MN- ST CLOUD,83.47,7,6,21,80.0,108.29,7 [6 - 21],83.47% [80.0% - 108.29%],24,0,200,06-02-2020
256,MN- ST PAUL,90.12,112,101,164,82.67,118.21,112 [101 - 164],90.12% [82.67% - 118.21%],231,61,873,06-02-2020
257,MS- GULFPORT,98.37,70,63,82,84.92,120.75,70 [63 - 82],98.37% [84.92% - 120.75%],142,38,315,06-02-2020
258,MS- HATTIESBURG,95.33,94,83,116,82.4,119.01,94 [83 - 116],95.33% [82.4% - 119.01%],185,29,472,06-02-2020
259,MS- JACKSON,94.14,327,286,401,82.43,116.71,327 [286 - 401],94.14% [82.43% - 116.71%],633,109,1645,06-02-2020
260,MS- MERIDIAN,87.39,37,32,51,80.92,104.13,37 [32 - 51],87.39% [80.92% - 104.13%],72,9,236,06-02-2020
261,MS- OXFORD,93.76,42,37,53,81.41,115.89,42 [37 - 53],93.76% [81.41% - 115.89%],87,9,229,06-02-2020
262,MS- TUPELO,92.04,103,90,133,81.66,115.64,103 [90 - 133],92.04% [81.66% - 115.64%],196,27,581,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,13,06-02-2020
264,MO- COLUMBIA,80.49,0,0,13,80.0,88.35,0 [0 - 13],80.49% [80.0% - 88.35%],9,0,154,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,84.72,0 [0 - 3],80.0% [80.0% - 84.72%],0,0,45,06-02-2020
268,MO- KANSAS CITY,82.2,84,76,121,80.58,88.14,84 [76 - 121],82.2% [80.58% - 88.14%],174,46,645,06-02-2020
270,MO- SPRINGFIELD,81.7,14,13,28,80.0,90.41,14 [13 - 28],81.7% [80.0% - 90.41%],33,0,204,06-02-2020
273,MO- ST LOUIS,81.12,64,57,106,80.3,85.3,64 [57 - 106],81.12% [80.3% - 85.3%],137,36,647,06-02-2020
274,MT- BILLINGS,81.51,14,13,20,80.18,84.57,14 [13 - 20],81.51% [80.18% - 84.57%],33,4,101,06-02-2020
275,MT- GREAT FALLS,80.52,0,0,1,80.0,82.24,0 [0 - 1],80.52% [80.0% - 82.24%],4,0,18,06-02-2020
276,MT- MISSOULA,82.03,7,7,10,80.17,85.61,7 [7 - 10],82.03% [80.17% - 85.61%],23,2,65,06-02-2020
277,NE- LINCOLN,83.87,28,25,46,80.49,97.37,28 [25 - 46],83.87% [80.49% - 97.37%],71,9,319,06-02-2020
278,NE- OMAHA,84.46,113,100,144,80.9,92.53,113 [100 - 144],84.46% [80.9% - 92.53%],244,49,685,06-02-2020
279,NV- LAS VEGAS,90.28,211,190,281,83.28,113.61,211 [190 - 281],90.28% [83.28% - 113.61%],419,134,1372,06-02-2020
280,NV- RENO,88.99,84,74,116,81.2,110.5,84 [74 - 116],88.99% [81.2% - 110.5%],172,23,586,06-02-2020
281,NH- LEBANON,81.28,0,0,4,80.0,86.8,0 [0 - 4],81.28% [80.0% - 86.8%],12,0,66,06-02-2020
282,NH- MANCHESTER,83.71,35,32,45,80.86,90.54,35 [32 - 45],83.71% [80.86% - 90.54%],73,17,208,06-02-2020
283,NJ- CAMDEN,82.06,77,70,112,80.6,88.19,77 [70 - 112],82.06% [80.6% - 88.19%],164,48,654,06-02-2020
284,NJ- HACKENSACK,83.2,51,44,67,80.67,89.36,51 [44 - 67],83.2% [80.67% - 89.36%],119,25,349,06-02-2020
285,NJ- MORRISTOWN,84.31,33,29,48,81.09,95.25,33 [29 - 48],84.31% [81.09% - 95.25%],83,21,294,06-02-2020
288,NJ- NEW BRUNSWICK,83.0,35,31,50,80.65,90.59,35 [31 - 50],83.0% [80.65% - 90.59%],83,18,293,06-02-2020
289,NJ- NEWARK,82.6,54,49,75,80.66,88.6,54 [49 - 75],82.6% [80.66% - 88.6%],126,32,418,06-02-2020
291,NJ- PATERSON,82.57,10,9,16,80.85,89.34,10 [9 - 16],82.57% [80.85% - 89.34%],30,10,110,06-02-2020
292,NJ- RIDGEWOOD,86.37,17,15,25,80.88,99.32,17 [15 - 25],86.37% [80.88% - 99.32%],50,7,153,06-02-2020
293,NM- ALBUQUERQUE,90.88,180,158,287,81.4,130.85,180 [158 - 287],90.88% [81.4% - 130.85%],365,47,1708,06-02-2020
295,NY- ALBANY,83.46,76,65,127,80.16,97.89,76 [65 - 127],83.46% [80.16% - 97.89%],170,8,882,06-02-2020
296,NY- BINGHAMTON,80.0,0,0,6,80.0,90.44,0 [0 - 6],80.0% [80.0% - 90.44%],0,0,97,06-02-2020
297,NY- BRONX,85.18,80,72,109,81.19,96.52,80 [72 - 109],85.18% [81.19% - 96.52%],187,43,598,06-02-2020
299,NY- BUFFALO,81.18,17,14,37,80.0,88.4,17 [14 - 37],81.18% [80.0% - 88.4%],42,0,302,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,85.66,273,240,380,81.21,99.5,273 [240 - 380],85.66% [81.21% - 99.5%],619,132,2133,06-02-2020
304,NY- ROCHESTER,81.38,15,12,34,80.0,90.0,15 [12 - 34],81.38% [80.0% - 90.0%],40,0,296,06-02-2020
307,NY- SYRACUSE,80.81,7,6,22,80.0,88.07,7 [6 - 22],80.81% [80.0% - 88.07%],22,0,228,06-02-2020
308,NY- WHITE PLAINS,84.53,57,50,79,80.84,94.89,57 [50 - 79],84.53% [80.84% - 94.89%],134,25,442,06-02-2020
309,NC- ASHEVILLE,86.18,59,52,92,81.01,106.09,59 [52 - 92],86.18% [81.01% - 106.09%],115,19,490,06-02-2020
311,NC- CHARLOTTE,95.38,466,416,621,84.51,129.38,466 [416 - 621],95.38% [84.51% - 129.38%],890,261,2860,06-02-2020
312,NC- DURHAM,91.33,270,238,381,82.38,121.67,270 [238 - 381],91.33% [82.38% - 121.67%],523,110,1924,06-02-2020
313,NC- GREENSBORO,91.08,100,89,146,83.07,122.47,100 [89 - 146],91.08% [83.07% - 122.47%],198,55,762,06-02-2020
314,NC- GREENVILLE,87.51,104,90,160,81.08,113.8,104 [90 - 160],87.51% [81.08% - 113.8%],188,27,848,06-02-2020
315,NC- HICKORY,90.8,40,35,59,82.81,122.25,40 [35 - 59],90.8% [82.81% - 122.25%],80,21,316,06-02-2020
