HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,85.81,28,25,33,81.14,92.2,28 [25 - 33],85.81% [81.14% - 92.2%],61,12,129,06-10-2020
22,AR- TEXARKANA,83.04,14,13,18,80.51,87.86,14 [13 - 18],83.04% [80.51% - 87.86%],29,5,77,06-10-2020
23,CA- ORANGE CO.,105.4,979,876,1096,86.6,126.77,979 [876 - 1096],105.4% [86.6% - 126.77%],1942,505,3578,06-10-2020
25,CA- BAKERSFIELD,97.46,323,286,375,83.79,117.36,323 [286 - 375],97.46% [83.79% - 117.36%],631,137,1351,06-10-2020
31,CA- CHICO,104.58,78,69,92,85.31,134.69,78 [69 - 92],104.58% [85.31% - 134.69%],157,34,350,06-10-2020
33,CA- CONTRA COSTA CO.,111.65,303,273,323,90.08,126.38,303 [273 - 323],111.65% [90.08% - 126.38%],633,202,929,06-10-2020
43,CA- FRESNO,108.43,335,297,392,86.04,142.9,335 [297 - 392],108.43% [86.04% - 142.9%],648,138,1436,06-10-2020
56,CA- LOS ANGELES,102.0,2839,2537,3175,85.86,123.74,2839 [2537 - 3175],102.0% [85.86% - 123.74%],5456,1453,10848,06-10-2020
58,CA- MODESTO,112.17,273,245,302,88.44,136.25,273 [245 - 302],112.17% [88.44% - 136.25%],552,145,967,06-10-2020
62,CA- NAPA,107.26,77,70,85,87.56,125.88,77 [70 - 85],107.26% [87.56% - 125.88%],158,44,267,06-10-2020
65,CA- ALAMEDA CO.,107.34,444,400,473,88.76,120.04,444 [400 - 473],107.34% [88.76% - 120.04%],923,296,1353,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,98.76,98,88,110,84.75,115.04,98 [88 - 110],98.76% [84.75% - 115.04%],197,50,369,06-10-2020
73,CA- REDDING,96.68,85,76,97,84.16,110.96,85 [76 - 97],96.68% [84.16% - 110.96%],180,45,335,06-10-2020
77,CA- SACRAMENTO,112.65,768,689,836,89.41,132.86,768 [689 - 836],112.65% [89.41% - 132.86%],1561,450,2529,06-10-2020
78,CA- SALINAS,111.0,119,107,130,88.7,130.57,119 [107 - 130],111.0% [88.7% - 130.57%],245,69,401,06-10-2020
79,CA- SAN BERNARDINO,112.35,947,846,1064,88.27,140.67,947 [846 - 1064],112.35% [88.27% - 140.67%],1870,478,3508,06-10-2020
80,CA- SAN DIEGO,111.08,1117,1000,1239,88.49,139.83,1117 [1000 - 1239],111.08% [88.49% - 139.83%],2185,597,4208,06-10-2020
81,CA- SAN FRANCISCO,96.1,392,353,418,85.18,103.56,392 [353 - 418],96.1% [85.18% - 103.56%],816,263,1195,06-10-2020
82,CA- SAN JOSE,113.03,480,432,512,90.64,128.25,480 [432 - 512],113.03% [90.64% - 128.25%],999,322,1460,06-10-2020
83,CA- SAN LUIS OBISPO,112.58,70,63,79,87.89,138.33,70 [63 - 79],112.58% [87.89% - 138.33%],148,36,266,06-10-2020
85,CA- SAN MATEO CO.,97.99,231,209,246,85.82,106.22,231 [209 - 246],97.99% [85.82% - 106.22%],485,157,707,06-10-2020
86,CA- SANTA BARBARA,107.2,129,115,146,86.83,130.62,129 [115 - 146],107.2% [86.83% - 130.62%],262,66,489,06-10-2020
87,CA- SANTA CRUZ,125.75,77,70,83,93.93,149.36,77 [70 - 83],125.75% [93.93% - 149.36%],164,50,249,06-10-2020
89,CA- SANTA ROSA,95.39,137,124,147,84.78,103.0,137 [124 - 147],95.39% [84.78% - 103.0%],286,89,428,06-10-2020
91,CA- STOCKTON,114.53,177,159,192,90.16,135.22,177 [159 - 192],114.53% [90.16% - 135.22%],367,108,587,06-10-2020
96,CA- VENTURA,111.6,249,223,279,88.07,138.11,249 [223 - 279],111.6% [88.07% - 138.11%],497,127,914,06-10-2020
101,CO- BOULDER,85.34,7,7,12,82.11,98.74,7 [7 - 12],85.34% [82.11% - 98.74%],25,10,89,06-10-2020
102,CO- COLORADO SPRINGS,85.44,28,26,38,82.32,99.32,28 [26 - 38],85.44% [82.32% - 99.32%],56,24,200,06-10-2020
103,CO- DENVER,84.78,112,104,152,82.07,96.73,112 [104 - 152],84.78% [82.07% - 96.73%],228,99,799,06-10-2020
104,CO- FORT COLLINS,83.21,7,7,11,81.72,91.58,7 [7 - 11],83.21% [81.72% - 91.58%],20,11,74,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,5,80.0,89.47,0 [0 - 5],81.01% [80.0% - 89.47%],8,0,75,06-10-2020
106,CO- GREELEY,83.28,7,7,13,81.29,92.74,7 [7 - 13],83.28% [81.29% - 92.74%],25,10,99,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,89.62,77,70,97,83.07,106.55,77 [70 - 97],89.62% [83.07% - 106.55%],163,52,450,06-10-2020
110,CT- HARTFORD,90.45,162,144,222,82.15,115.9,162 [144 - 222],90.45% [82.15% - 115.9%],340,70,1169,06-10-2020
111,CT- NEW HAVEN,89.57,169,152,226,82.62,110.43,169 [152 - 226],89.57% [82.62% - 110.43%],368,101,1172,06-10-2020
112,DE- WILMINGTON,82.51,21,20,27,81.02,87.09,21 [20 - 27],82.51% [81.02% - 87.09%],46,19,132,06-10-2020
113,DC- WASHINGTON,91.31,308,284,389,85.06,111.46,308 [284 - 389],91.31% [85.06% - 111.46%],620,278,1727,06-10-2020
115,FL- BRADENTON,90.42,35,32,39,82.4,97.77,35 [32 - 39],90.42% [82.4% - 97.77%],73,17,126,06-10-2020
116,FL- CLEARWATER,86.94,56,50,62,81.65,92.03,56 [50 - 62],86.94% [81.65% - 92.03%],113,27,197,06-10-2020
118,FL- FORT LAUDERDALE,87.6,329,295,359,82.0,92.4,329 [295 - 359],87.6% [82.0% - 92.4%],660,174,1079,06-10-2020
119,FL- FORT MYERS,87.83,147,132,161,81.96,92.89,147 [132 - 161],87.83% [81.96% - 92.89%],299,75,493,06-10-2020
120,FL- GAINESVILLE,86.88,63,56,69,81.52,91.95,63 [56 - 69],86.88% [81.52% - 91.95%],126,28,220,06-10-2020
122,FL- HUDSON,87.41,42,38,47,81.76,93.02,42 [38 - 47],87.41% [81.76% - 93.02%],92,22,163,06-10-2020
123,FL- JACKSONVILLE,87.39,181,162,208,81.77,94.98,181 [162 - 208],87.39% [81.77% - 94.98%],362,87,736,06-10-2020
124,FL- LAKELAND,88.72,42,38,47,82.06,95.45,42 [38 - 47],88.72% [82.06% - 95.45%],93,22,165,06-10-2020
127,FL- MIAMI,87.09,377,338,410,81.9,91.33,377 [338 - 410],87.09% [81.9% - 91.33%],763,205,1222,06-10-2020
129,FL- OCALA,88.74,56,51,63,81.97,95.79,56 [51 - 63],88.74% [81.97% - 95.79%],119,27,216,06-10-2020
130,FL- ORLANDO,88.28,434,386,482,81.99,94.76,434 [386 - 482],88.28% [81.99% - 94.76%],858,206,1529,06-10-2020
131,FL- ORMOND BEACH,85.48,42,38,47,81.27,89.55,42 [38 - 47],85.48% [81.27% - 89.55%],90,21,158,06-10-2020
133,FL- PANAMA CITY,86.26,21,19,24,81.36,93.1,21 [19 - 24],86.26% [81.36% - 93.1%],41,9,87,06-10-2020
134,FL- PENSACOLA,87.25,84,76,93,81.96,92.98,84 [76 - 93],87.25% [81.96% - 92.98%],170,46,305,06-10-2020
137,FL- SARASOTA,86.84,49,44,54,81.59,91.7,49 [44 - 54],86.84% [81.59% - 91.7%],98,23,169,06-10-2020
139,FL- ST PETERSBURG,85.77,42,38,47,81.38,90.01,42 [38 - 47],85.77% [81.38% - 90.01%],92,22,160,06-10-2020
140,FL- TALLAHASSEE,85.1,69,61,89,80.78,95.28,69 [61 - 89],85.1% [80.78% - 95.28%],137,21,412,06-10-2020
141,FL- TAMPA,87.85,168,150,185,81.92,93.69,168 [150 - 185],87.85% [81.92% - 93.69%],334,82,583,06-10-2020
142,GA- ALBANY,83.47,14,13,20,80.47,91.38,14 [13 - 20],83.47% [80.47% - 91.38%],36,5,121,06-10-2020
144,GA- ATLANTA,89.26,546,490,738,82.59,111.4,546 [490 - 738],89.26% [82.59% - 111.4%],1108,310,3761,06-10-2020
145,GA- AUGUSTA,84.1,49,44,64,81.02,92.3,49 [44 - 64],84.1% [81.02% - 92.3%],100,25,302,06-10-2020
146,GA- COLUMBUS,84.81,28,26,37,81.59,94.77,28 [26 - 37],84.81% [81.59% - 94.77%],60,20,186,06-10-2020
147,GA- MACON,83.82,42,37,65,80.49,97.93,42 [37 - 65],83.82% [80.49% - 97.93%],85,11,401,06-10-2020
148,GA- ROME,87.04,21,19,28,81.09,100.08,21 [19 - 28],87.04% [81.09% - 100.08%],51,8,147,06-10-2020
149,GA- SAVANNAH,84.42,42,38,65,80.97,99.0,42 [38 - 65],84.42% [80.97% - 99.0%],91,20,391,06-10-2020
151,ID- BOISE,81.8,14,13,21,80.43,86.07,14 [13 - 21],81.8% [80.43% - 86.07%],37,9,126,06-10-2020
152,ID- IDAHO FALLS,81.19,0,0,1,80.22,85.21,0 [0 - 1],81.19% [80.22% - 85.21%],5,1,24,06-10-2020
154,IL- AURORA,82.52,0,0,3,80.38,88.73,0 [0 - 3],82.52% [80.38% - 88.73%],13,2,46,06-10-2020
155,IL- BLUE ISLAND,81.3,14,13,19,80.47,84.22,14 [13 - 19],81.3% [80.47% - 84.22%],32,12,107,06-10-2020
156,IL- CHICAGO,81.29,49,45,67,80.48,84.21,49 [45 - 67],81.29% [80.48% - 84.21%],110,41,360,06-10-2020
158,IL- ELGIN,82.92,14,13,19,80.92,89.67,14 [13 - 19],82.92% [80.92% - 89.67%],31,10,105,06-10-2020
161,IL- EVANSTON,81.81,21,20,28,80.66,85.88,21 [20 - 28],81.81% [80.66% - 85.88%],43,16,142,06-10-2020
163,IL- HINSDALE,81.89,7,7,10,80.64,86.18,7 [7 - 10],81.89% [80.64% - 86.18%],20,7,68,06-10-2020
164,IL- JOLIET,82.15,14,13,18,80.53,87.32,14 [13 - 18],82.15% [80.53% - 87.32%],28,7,97,06-10-2020
166,IL- MELROSE PARK,81.84,26,24,36,80.65,86.08,26 [24 - 36],81.84% [80.65% - 86.08%],56,20,188,06-10-2020
170,IL- PEORIA,80.47,0,0,3,80.0,82.64,0 [0 - 3],80.47% [80.0% - 82.64%],8,0,49,06-10-2020
171,IL- ROCKFORD,81.12,7,7,12,80.33,85.75,7 [7 - 12],81.12% [80.33% - 85.75%],17,5,88,06-10-2020
172,IL- SPRINGFIELD,80.19,0,0,3,80.0,81.49,0 [0 - 3],80.19% [80.0% - 81.49%],4,0,38,06-10-2020
173,IL- URBANA,80.47,0,0,2,80.0,83.46,0 [0 - 2],80.47% [80.0% - 83.46%],4,0,36,06-10-2020
175,IL- BLOOMINGTON,81.81,0,0,1,80.0,86.74,0 [0 - 1],81.81% [80.0% - 86.74%],4,0,18,06-10-2020
179,IN- EVANSVILLE,84.22,41,36,53,80.34,92.03,41 [36 - 53],84.22% [80.34% - 92.03%],86,7,246,06-10-2020
180,IN- FORT WAYNE,87.33,77,67,100,80.5,99.35,77 [67 - 100],87.33% [80.5% - 99.35%],162,11,428,06-10-2020
181,IN- GARY,86.75,49,44,58,81.46,95.21,49 [44 - 58],86.75% [81.46% - 95.21%],101,22,229,06-10-2020
183,IN- INDIANAPOLIS,91.92,380,331,454,81.29,107.54,380 [331 - 454],91.92% [81.29% - 107.54%],765,83,1767,06-10-2020
184,IN- LAFAYETTE,87.3,21,19,29,80.94,99.43,21 [19 - 29],87.3% [80.94% - 99.43%],54,7,144,06-10-2020
185,IN- MUNCIE,89.17,14,13,19,81.67,102.67,14 [13 - 19],89.17% [81.67% - 102.67%],38,7,95,06-10-2020
186,IN- MUNSTER,83.79,18,16,23,80.95,88.58,18 [16 - 23],83.79% [80.95% - 88.58%],43,11,99,06-10-2020
187,IN- SOUTH BEND,90.51,79,70,100,82.03,107.8,79 [70 - 100],90.51% [82.03% - 107.8%],160,31,425,06-10-2020
188,IN- TERRE HAUTE,85.63,14,12,18,80.0,94.47,14 [12 - 18],85.63% [80.0% - 94.47%],30,0,78,06-10-2020
190,IA- CEDAR RAPIDS,85.13,28,25,34,80.72,93.53,28 [25 - 34],85.13% [80.72% - 93.53%],57,8,151,06-10-2020
191,IA- DAVENPORT,81.37,14,13,19,80.18,84.41,14 [13 - 19],81.37% [80.18% - 84.41%],30,4,98,06-10-2020
192,IA- DES MOINES,83.91,63,56,92,80.58,94.97,63 [56 - 92],83.91% [80.58% - 94.97%],128,19,493,06-10-2020
193,IA- DUBUQUE,83.46,7,7,10,80.73,90.09,7 [7 - 10],83.46% [80.73% - 90.09%],18,4,55,06-10-2020
194,IA- IOWA CITY,82.49,21,19,29,80.21,87.87,21 [19 - 29],82.49% [80.21% - 87.87%],48,4,153,06-10-2020
195,IA- MASON CITY,80.66,0,0,4,80.0,86.96,0 [0 - 4],80.66% [80.0% - 86.96%],4,0,51,06-10-2020
196,IA- SIOUX CITY,81.58,7,7,12,80.27,87.16,7 [7 - 12],81.58% [80.27% - 87.16%],17,3,81,06-10-2020
197,IA- WATERLOO,84.15,7,7,12,80.63,94.08,7 [7 - 12],84.15% [80.63% - 94.08%],26,4,90,06-10-2020
200,KS- TOPEKA,80.58,0,0,3,80.0,83.04,0 [0 - 3],80.58% [80.0% - 83.04%],9,0,47,06-10-2020
201,KS- WICHITA,80.35,7,7,14,80.16,82.26,7 [7 - 14],80.35% [80.16% - 82.26%],17,8,112,06-10-2020
203,KY- COVINGTON,86.82,35,32,44,82.0,98.07,35 [32 - 44],86.82% [82.0% - 98.07%],75,22,199,06-10-2020
204,KY- LEXINGTON,82.77,70,62,130,80.29,98.0,70 [62 - 130],82.77% [80.29% - 98.0%],144,15,937,06-10-2020
205,KY- LOUISVILLE,85.55,133,119,199,81.33,103.26,133 [119 - 199],85.55% [81.33% - 103.26%],267,64,1120,06-10-2020
207,KY- OWENSBORO,83.77,7,7,12,81.48,99.28,7 [7 - 12],83.77% [81.48% - 99.28%],17,7,91,06-10-2020
208,KY- PADUCAH,81.51,8,7,19,80.0,89.86,8 [7 - 19],81.51% [80.0% - 89.86%],24,0,160,06-10-2020
209,LA- ALEXANDRIA,81.86,7,7,14,80.4,91.71,7 [7 - 14],81.86% [80.4% - 91.71%],18,4,116,06-10-2020
210,LA- BATON ROUGE,84.25,49,45,75,81.21,99.03,49 [45 - 75],84.25% [81.21% - 99.03%],105,30,472,06-10-2020
212,LA- HOUMA,84.43,9,8,16,81.28,97.83,9 [8 - 16],84.43% [81.28% - 97.83%],31,9,125,06-10-2020
213,LA- LAFAYETTE,82.87,28,25,45,80.19,93.04,28 [25 - 45],82.87% [80.19% - 93.04%],62,4,282,06-10-2020
214,LA- LAKE CHARLES,82.69,7,7,14,80.46,93.06,7 [7 - 14],82.69% [80.46% - 93.06%],23,4,113,06-10-2020
216,LA- METAIRIE,85.89,24,22,36,81.48,101.66,24 [22 - 36],85.89% [81.48% - 101.66%],59,15,219,06-10-2020
217,LA- MONROE,82.52,7,7,14,80.43,92.86,7 [7 - 14],82.52% [80.43% - 92.86%],23,4,119,06-10-2020
218,LA- NEW ORLEANS,83.75,42,38,59,81.07,93.36,42 [38 - 59],83.75% [81.07% - 93.36%],90,26,324,06-10-2020
219,LA- SHREVEPORT,82.58,35,31,51,80.48,90.71,35 [31 - 51],82.58% [80.48% - 90.71%],70,13,293,06-10-2020
220,LA- SLIDELL,86.97,14,13,18,81.98,97.86,14 [13 - 18],86.97% [81.98% - 97.86%],35,10,90,06-10-2020
221,ME- BANGOR,81.19,0,0,3,80.18,84.68,0 [0 - 3],81.19% [80.18% - 84.68%],12,2,51,06-10-2020
222,ME- PORTLAND,82.15,21,20,31,80.53,87.2,21 [20 - 31],82.15% [80.53% - 87.2%],56,14,189,06-10-2020
223,MD- BALTIMORE,91.61,385,350,506,84.24,116.1,385 [350 - 506],91.61% [84.24% - 116.1%],782,286,2435,06-10-2020
225,MD- SALISBURY,87.83,35,32,45,81.81,102.2,35 [32 - 45],87.83% [81.81% - 102.2%],73,17,208,06-10-2020
226,MD- TAKOMA PARK,101.38,133,124,168,90.18,138.35,133 [124 - 168],101.38% [90.18% - 138.35%],275,131,751,06-10-2020
227,MA- BOSTON,86.45,339,303,435,81.74,98.64,339 [303 - 435],86.45% [81.74% - 98.64%],708,191,2047,06-10-2020
230,MA- SPRINGFIELD,85.59,42,37,54,80.81,95.68,42 [37 - 54],85.59% [80.81% - 95.68%],89,13,251,06-10-2020
231,MA- WORCESTER,86.71,48,43,65,82.01,100.1,48 [43 - 65],86.71% [82.01% - 100.1%],110,33,330,06-10-2020
232,MI- ANN ARBOR,100.38,329,299,377,87.05,121.02,329 [299 - 377],100.38% [87.05% - 121.02%],665,230,1339,06-10-2020
233,MI- DEARBORN,94.44,112,102,128,85.11,107.74,112 [102 - 128],94.44% [85.11% - 107.74%],237,84,456,06-10-2020
234,MI- DETROIT,97.25,397,360,450,86.07,113.27,397 [360 - 450],97.25% [86.07% - 113.27%],803,283,1550,06-10-2020
235,MI- FLINT,99.49,126,115,146,86.49,120.35,126 [115 - 146],99.49% [86.49% - 120.35%],258,86,535,06-10-2020
236,MI- GRAND RAPIDS,101.66,257,230,316,85.98,137.47,257 [230 - 316],101.66% [85.98% - 137.47%],500,138,1327,06-10-2020
238,MI- KALAMAZOO,97.33,129,116,160,84.94,126.45,129 [116 - 160],97.33% [84.94% - 126.45%],256,73,686,06-10-2020
239,MI- LANSING,100.44,161,145,192,86.25,128.99,161 [145 - 192],100.44% [86.25% - 128.99%],313,96,752,06-10-2020
240,MI- MARQUETTE,87.79,19,17,29,81.02,112.58,19 [17 - 29],87.79% [81.02% - 112.58%],38,5,159,06-10-2020
242,MI- MUSKEGON,99.83,50,45,64,85.6,135.22,50 [45 - 64],99.83% [85.6% - 135.22%],106,30,296,06-10-2020
243,MI- PETOSKEY,98.81,28,26,36,85.49,130.87,28 [26 - 36],98.81% [85.49% - 130.87%],65,19,176,06-10-2020
244,MI- PONTIAC,97.78,100,91,113,86.25,114.29,100 [91 - 113],97.78% [86.25% - 114.29%],210,74,406,06-10-2020
245,MI- ROYAL OAK,93.34,172,156,195,84.69,105.74,172 [156 - 195],93.34% [84.69% - 105.74%],352,124,680,06-10-2020
246,MI- SAGINAW,92.65,132,119,161,83.67,111.39,132 [119 - 161],92.65% [83.67% - 111.39%],265,77,658,06-10-2020
248,MI- ST JOSEPH,96.32,21,20,26,84.64,120.4,21 [20 - 26],96.32% [84.64% - 120.4%],49,14,122,06-10-2020
249,MI- TRAVERSE CITY,97.27,42,38,54,83.54,128.92,42 [38 - 54],97.27% [83.54% - 128.92%],87,18,249,06-10-2020
250,MN- DULUTH,83.06,14,13,22,80.52,91.36,14 [13 - 22],83.06% [80.52% - 91.36%],35,6,132,06-10-2020
251,MN- MINNEAPOLIS,85.79,245,219,349,81.42,101.79,245 [219 - 349],85.79% [81.42% - 101.79%],492,121,1855,06-10-2020
253,MN- ROCHESTER,82.63,28,25,41,80.27,89.23,28 [25 - 41],82.63% [80.27% - 89.23%],68,7,240,06-10-2020
254,MN- ST CLOUD,84.57,14,13,22,81.13,100.37,14 [13 - 22],84.57% [81.13% - 100.37%],32,8,144,06-10-2020
256,MN- ST PAUL,87.81,84,76,116,82.28,106.3,84 [76 - 116],87.81% [82.28% - 106.3%],178,52,601,06-10-2020
257,MS- GULFPORT,85.97,21,19,26,81.68,95.65,21 [19 - 26],85.97% [81.68% - 95.65%],46,13,121,06-10-2020
258,MS- HATTIESBURG,84.96,28,25,37,80.58,95.12,28 [25 - 37],84.96% [80.58% - 95.12%],60,7,183,06-10-2020
259,MS- JACKSON,84.18,91,80,123,80.54,93.93,91 [80 - 123],84.18% [80.54% - 93.93%],187,24,624,06-10-2020
260,MS- MERIDIAN,83.39,14,13,19,80.61,90.53,14 [13 - 19],83.39% [80.61% - 90.53%],33,6,103,06-10-2020
261,MS- OXFORD,84.39,14,12,17,80.0,93.01,14 [12 - 17],84.39% [80.0% - 93.01%],28,0,83,06-10-2020
262,MS- TUPELO,85.44,42,37,53,80.61,94.72,42 [37 - 53],85.44% [80.61% - 94.72%],88,10,240,06-10-2020
263,MO- CAPE GIRARDEAU,81.36,2,1,7,80.0,86.91,2 [1 - 7],81.36% [80.0% - 86.91%],13,0,71,06-10-2020
264,MO- COLUMBIA,82.63,21,19,37,80.22,94.05,21 [19 - 37],82.63% [80.22% - 94.05%],48,4,259,06-10-2020
267,MO- JOPLIN,82.54,7,7,13,80.42,90.38,7 [7 - 13],82.54% [80.42% - 90.38%],24,4,99,06-10-2020
268,MO- KANSAS CITY,82.57,98,89,133,80.76,88.42,98 [89 - 133],82.57% [80.76% - 88.42%],203,60,667,06-10-2020
270,MO- SPRINGFIELD,84.25,35,31,53,80.51,95.82,35 [31 - 53],84.25% [80.51% - 95.82%],83,10,310,06-10-2020
273,MO- ST LOUIS,82.17,126,113,183,80.6,88.4,126 [113 - 183],82.17% [80.6% - 88.4%],264,73,1025,06-10-2020
274,MT- BILLINGS,80.61,5,5,7,80.09,81.72,5 [5 - 7],80.61% [80.09% - 81.72%],13,2,38,06-10-2020
275,MT- GREAT FALLS,80.43,0,0,0,80.0,80.87,0 [0 - 0],80.43% [80.0% - 80.87%],3,0,7,06-10-2020
276,MT- MISSOULA,80.98,0,0,1,80.17,81.98,0 [0 - 1],80.98% [80.17% - 81.98%],11,2,23,06-10-2020
277,NE- LINCOLN,80.43,0,0,3,80.05,82.34,0 [0 - 3],80.43% [80.05% - 82.34%],7,1,43,06-10-2020
278,NE- OMAHA,80.83,17,15,25,80.16,82.84,17 [15 - 25],80.83% [80.16% - 82.84%],45,9,155,06-10-2020
279,NV- LAS VEGAS,89.48,189,173,238,83.5,105.99,189 [173 - 238],89.48% [83.5% - 105.99%],386,143,1061,06-10-2020
280,NV- RENO,88.88,84,75,105,82.03,104.41,84 [75 - 105],88.88% [82.03% - 104.41%],170,39,469,06-10-2020
281,NH- LEBANON,89.16,42,39,49,82.99,99.05,42 [39 - 49],89.16% [82.99% - 99.05%],88,29,185,06-10-2020
282,NH- MANCHESTER,82.8,21,20,28,80.81,87.65,21 [20 - 28],82.8% [80.81% - 87.65%],55,16,151,06-10-2020
283,NJ- CAMDEN,84.79,179,160,247,81.49,96.41,179 [160 - 247],84.79% [81.49% - 96.41%],382,119,1311,06-10-2020
284,NJ- HACKENSACK,86.45,112,103,148,82.47,99.98,112 [103 - 148],86.45% [82.47% - 99.98%],240,92,745,06-10-2020
285,NJ- MORRISTOWN,88.17,71,63,97,81.97,106.4,71 [63 - 97],88.17% [81.97% - 106.4%],157,38,509,06-10-2020
288,NJ- NEW BRUNSWICK,85.71,71,65,97,82.02,98.69,71 [65 - 97],85.71% [82.02% - 98.69%],157,56,517,06-10-2020
289,NJ- NEWARK,85.02,117,106,153,81.65,95.47,117 [106 - 153],85.02% [81.65% - 95.47%],244,80,752,06-10-2020
291,NJ- PATERSON,84.69,21,20,31,81.36,96.64,21 [20 - 31],84.69% [81.36% - 96.64%],55,16,196,06-10-2020
292,NJ- RIDGEWOOD,95.74,55,51,75,86.06,131.26,55 [51 - 75],95.74% [86.06% - 131.26%],124,48,406,06-10-2020
293,NM- ALBUQUERQUE,88.67,140,125,199,82.05,111.94,140 [125 - 199],88.67% [82.05% - 111.94%],291,69,1073,06-10-2020
295,NY- ALBANY,90.49,237,205,380,81.03,130.64,237 [205 - 380],90.49% [81.03% - 130.64%],517,51,2496,06-10-2020
296,NY- BINGHAMTON,85.68,21,18,43,80.0,118.21,21 [18 - 43],85.68% [80.0% - 118.21%],52,0,355,06-10-2020
297,NY- BRONX,95.05,256,227,355,84.23,132.27,256 [227 - 355],95.05% [84.23% - 132.27%],544,153,1892,06-10-2020
299,NY- BUFFALO,88.12,134,116,232,81.42,125.17,134 [116 - 232],88.12% [81.42% - 125.17%],291,51,1624,06-10-2020
300,NY- ELMIRA,83.33,14,12,36,80.0,111.29,14 [12 - 36],83.33% [80.0% - 111.29%],35,0,337,06-10-2020
301,NY- EAST LONG ISLAND,96.72,870,778,1207,84.83,139.94,870 [778 - 1207],96.72% [84.83% - 139.94%],1828,528,6557,06-10-2020
304,NY- ROCHESTER,88.96,114,100,211,81.72,133.04,114 [100 - 211],88.96% [81.72% - 133.04%],265,51,1570,06-10-2020
307,NY- SYRACUSE,85.3,60,48,136,80.0,121.88,60 [48 - 136],85.3% [80.0% - 121.88%],149,0,1183,06-10-2020
308,NY- WHITE PLAINS,94.93,209,187,286,84.24,130.45,209 [187 - 286],94.93% [84.24% - 130.45%],443,126,1498,06-10-2020
309,NC- ASHEVILLE,92.76,124,112,154,83.73,114.45,124 [112 - 154],92.76% [83.73% - 114.45%],239,70,647,06-10-2020
311,NC- CHARLOTTE,97.17,505,458,594,86.22,118.52,505 [458 - 594],97.17% [86.22% - 118.52%],994,360,2231,06-10-2020
312,NC- DURHAM,91.42,271,242,331,83.18,109.52,271 [242 - 331],91.42% [83.18% - 109.52%],527,147,1363,06-10-2020
313,NC- GREENSBORO,93.22,118,106,147,84.18,115.06,118 [106 - 147],93.22% [84.18% - 115.06%],237,75,629,06-10-2020
314,NC- GREENVILLE,92.14,155,138,196,82.95,114.32,155 [138 - 196],92.14% [82.95% - 114.32%],304,74,861,06-10-2020
315,NC- HICKORY,95.27,56,51,69,84.81,119.3,56 [51 - 69],95.27% [84.81% - 119.3%],114,36,294,06-10-2020
