HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
80,CA- SAN DIEGO,85.68,194,173,271,81.27,100.55,194 [173 - 271],85.68% [81.27% - 100.55%],399,89,1445,06-23-2020
81,CA- SAN FRANCISCO,83.58,84,75,111,80.87,90.78,84 [75 - 111],83.58% [80.87% - 90.78%],181,44,547,06-23-2020
82,CA- SAN JOSE,87.38,104,93,136,81.75,102.17,104 [93 - 136],87.38% [81.75% - 102.17%],223,53,671,06-23-2020
83,CA- SAN LUIS OBISPO,85.62,7,7,12,81.1,101.05,7 [7 - 12],85.62% [81.1% - 101.05%],25,5,96,06-23-2020
85,CA- SAN MATEO CO.,84.01,49,44,65,80.96,92.05,49 [44 - 65],84.01% [80.96% - 92.05%],108,26,325,06-23-2020
86,CA- SANTA BARBARA,84.46,21,19,30,80.83,97.49,21 [19 - 30],84.46% [80.83% - 97.49%],43,8,169,06-23-2020
87,CA- SANTA CRUZ,89.67,14,13,19,81.95,110.36,14 [13 - 19],89.67% [81.95% - 110.36%],34,7,109,06-23-2020
89,CA- SANTA ROSA,83.32,28,25,37,80.75,90.26,28 [25 - 37],83.32% [80.75% - 90.26%],61,14,191,06-23-2020
91,CA- STOCKTON,86.8,35,32,47,81.51,102.95,35 [32 - 47],86.8% [81.51% - 102.95%],72,16,244,06-23-2020
96,CA- VENTURA,85.48,42,38,59,81.14,100.34,42 [38 - 59],85.48% [81.14% - 100.34%],86,18,320,06-23-2020
101,CO- BOULDER,90.52,21,19,30,82.74,116.42,21 [19 - 30],90.52% [82.74% - 116.42%],49,13,173,06-23-2020
102,CO- COLORADO SPRINGS,91.12,56,50,80,82.71,123.19,56 [50 - 80],91.12% [82.71% - 123.19%],115,28,447,06-23-2020
103,CO- DENVER,89.74,224,200,305,82.53,113.18,224 [200 - 305],89.74% [82.53% - 113.18%],465,121,1585,06-23-2020
104,CO- FORT COLLINS,86.16,14,13,21,81.56,101.44,14 [13 - 21],86.16% [81.56% - 101.44%],39,10,137,06-23-2020
105,CO- GRAND JUNCTION,86.02,21,19,30,80.63,102.35,21 [19 - 30],86.02% [80.63% - 102.35%],47,5,177,06-23-2020
106,CO- GREELEY,87.49,28,25,38,81.54,105.48,28 [25 - 38],87.49% [81.54% - 105.48%],58,12,198,06-23-2020
107,CO- PUEBLO,82.66,7,7,13,80.63,91.9,7 [7 - 13],82.66% [80.63% - 91.9%],21,5,95,06-23-2020
109,CT- BRIDGEPORT,95.1,121,109,164,85.19,129.97,121 [109 - 164],95.1% [85.19% - 129.97%],255,88,847,06-23-2020
110,CT- HARTFORD,101.09,336,304,454,87.46,151.04,336 [304 - 454],101.09% [87.46% - 151.04%],686,243,2313,06-23-2020
111,CT- NEW HAVEN,96.36,305,274,419,85.09,137.24,305 [274 - 419],96.36% [85.09% - 137.24%],630,196,2205,06-23-2020
112,DE- WILMINGTON,93.55,122,112,141,85.75,107.5,122 [112 - 141],93.55% [85.75% - 107.5%],252,107,512,06-23-2020
113,DC- WASHINGTON,103.53,654,602,740,90.37,125.56,654 [602 - 740],103.53% [90.37% - 125.56%],1291,569,2501,06-23-2020
115,FL- BRADENTON,82.28,7,7,11,81.13,90.16,7 [7 - 11],82.28% [81.13% - 90.16%],16,8,72,06-23-2020
116,FL- CLEARWATER,81.81,14,13,19,80.55,86.78,14 [13 - 19],81.81% [80.55% - 86.78%],29,9,111,06-23-2020
118,FL- FORT LAUDERDALE,82.09,87,80,124,80.8,88.02,87 [80 - 124],82.09% [80.8% - 88.02%],181,70,698,06-23-2020
119,FL- FORT MYERS,81.87,29,26,46,80.5,87.76,29 [26 - 46],81.87% [80.5% - 87.76%],71,19,297,06-23-2020
120,FL- GAINESVILLE,80.52,0,0,7,80.0,85.92,0 [0 - 7],80.52% [80.0% - 85.92%],9,0,109,06-23-2020
122,FL- HUDSON,81.75,7,7,12,80.32,86.95,7 [7 - 12],81.75% [80.32% - 86.95%],21,4,87,06-23-2020
123,FL- JACKSONVILLE,82.08,46,40,73,80.22,89.24,46 [40 - 73],82.08% [80.22% - 89.24%],102,11,454,06-23-2020
124,FL- LAKELAND,82.19,7,7,12,80.56,88.33,7 [7 - 12],82.19% [80.56% - 88.33%],23,6,89,06-23-2020
127,FL- MIAMI,81.85,92,83,136,80.65,87.52,92 [83 - 136],81.85% [80.65% - 87.52%],199,70,811,06-23-2020
129,FL- OCALA,82.31,14,13,20,80.58,88.26,14 [13 - 20],82.31% [80.58% - 88.26%],31,8,113,06-23-2020
130,FL- ORLANDO,82.07,100,91,145,80.7,87.97,100 [91 - 145],82.07% [80.7% - 87.97%],214,73,826,06-23-2020
131,FL- ORMOND BEACH,81.49,7,7,12,80.3,85.38,7 [7 - 12],81.49% [80.3% - 85.38%],24,5,89,06-23-2020
133,FL- PANAMA CITY,81.35,0,0,1,80.0,83.92,0 [0 - 1],81.35% [80.0% - 83.92%],8,0,26,06-23-2020
134,FL- PENSACOLA,81.86,21,19,30,80.21,87.19,21 [19 - 30],81.86% [80.21% - 87.19%],43,5,169,06-23-2020
137,FL- SARASOTA,81.35,7,7,13,80.55,86.78,7 [7 - 13],81.35% [80.55% - 86.78%],19,8,98,06-23-2020
139,FL- ST PETERSBURG,81.5,7,7,12,80.5,85.63,7 [7 - 12],81.5% [80.5% - 85.63%],24,8,90,06-23-2020
140,FL- TALLAHASSEE,82.12,28,25,44,80.22,90.31,28 [25 - 44],82.12% [80.22% - 90.31%],57,6,278,06-23-2020
141,FL- TAMPA,82.06,38,35,56,80.68,87.75,38 [35 - 56],82.06% [80.68% - 87.75%],87,29,330,06-23-2020
142,GA- ALBANY,84.23,21,19,27,80.56,92.32,21 [19 - 27],84.23% [80.56% - 92.32%],44,6,131,06-23-2020
144,GA- ATLANTA,90.35,609,547,802,83.06,112.47,609 [547 - 802],90.35% [83.06% - 112.47%],1240,367,3889,06-23-2020
145,GA- AUGUSTA,83.05,35,32,51,80.94,91.93,35 [32 - 51],83.05% [80.94% - 91.93%],74,23,293,06-23-2020
146,GA- COLUMBUS,84.18,21,20,30,81.43,93.11,21 [20 - 30],84.18% [81.43% - 93.11%],52,18,165,06-23-2020
147,GA- MACON,84.46,49,43,72,80.58,98.56,49 [43 - 72],84.46% [80.58% - 98.56%],99,13,415,06-23-2020
148,GA- ROME,88.15,28,25,35,80.96,101.99,28 [25 - 35],88.15% [80.96% - 101.99%],59,7,161,06-23-2020
149,GA- SAVANNAH,84.55,42,38,65,80.78,99.14,42 [38 - 65],84.55% [80.78% - 99.14%],93,16,394,06-23-2020
151,ID- BOISE,80.64,0,0,4,80.14,83.13,0 [0 - 4],80.64% [80.14% - 83.13%],13,3,65,06-23-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.6,0 [0 - 0],80.0% [80.0% - 82.6%],0,0,12,06-23-2020
154,IL- AURORA,105.52,63,57,72,87.59,128.01,63 [57 - 72],105.52% [87.59% - 128.01%],134,40,253,06-23-2020
155,IL- BLUE ISLAND,91.61,144,130,162,83.63,101.61,144 [130 - 162],91.61% [83.63% - 101.61%],294,92,548,06-23-2020
156,IL- CHICAGO,91.46,487,439,547,83.59,101.38,487 [439 - 547],91.46% [83.59% - 101.38%],981,307,1830,06-23-2020
158,IL- ELGIN,107.09,145,131,163,88.29,130.83,145 [131 - 163],107.09% [88.29% - 130.83%],294,90,552,06-23-2020
161,IL- EVANSTON,96.13,189,171,214,85.05,110.13,189 [171 - 214],96.13% [85.05% - 110.13%],389,122,728,06-23-2020
163,IL- HINSDALE,97.58,91,83,103,85.36,112.73,91 [83 - 103],97.58% [85.36% - 112.73%],193,59,360,06-23-2020
164,IL- JOLIET,101.1,140,127,157,86.41,119.74,140 [127 - 157],101.1% [86.41% - 119.74%],279,85,527,06-23-2020
166,IL- MELROSE PARK,97.01,259,234,292,85.27,111.71,259 [234 - 292],97.01% [85.27% - 111.71%],526,163,981,06-23-2020
170,IL- PEORIA,90.82,104,92,126,82.47,106.52,104 [92 - 126],90.82% [82.47% - 106.52%],201,46,493,06-23-2020
171,IL- ROCKFORD,96.83,128,115,149,84.57,115.6,128 [115 - 149],96.83% [84.57% - 115.6%],257,70,545,06-23-2020
172,IL- SPRINGFIELD,89.3,125,110,153,82.12,104.52,125 [110 - 153],89.3% [82.12% - 104.52%],236,54,624,06-23-2020
173,IL- URBANA,93.58,71,63,87,82.6,114.26,71 [63 - 87],93.58% [82.6% - 114.26%],141,27,356,06-23-2020
175,IL- BLOOMINGTON,106.8,35,32,42,86.74,142.92,35 [32 - 42],106.8% [86.74% - 142.92%],71,18,168,06-23-2020
179,IN- EVANSVILLE,85.44,56,49,79,80.34,99.41,56 [49 - 79],85.44% [80.34% - 99.41%],111,7,397,06-23-2020
180,IN- FORT WAYNE,86.54,70,61,97,80.54,102.11,70 [61 - 97],86.54% [80.54% - 102.11%],144,12,489,06-23-2020
181,IN- GARY,93.7,104,95,125,84.58,112.34,104 [95 - 125],93.7% [84.58% - 112.34%],206,69,487,06-23-2020
183,IN- INDIANAPOLIS,89.67,308,271,419,81.5,113.18,308 [271 - 419],89.67% [81.5% - 113.18%],620,96,2129,06-23-2020
184,IN- LAFAYETTE,86.7,21,19,31,80.94,105.24,21 [19 - 31],86.7% [80.94% - 105.24%],49,7,187,06-23-2020
185,IN- MUNCIE,87.41,14,13,20,81.67,106.49,14 [13 - 20],87.41% [81.67% - 106.49%],31,7,111,06-23-2020
186,IN- MUNSTER,91.66,63,58,75,84.25,105.3,63 [58 - 75],91.66% [84.25% - 105.3%],134,49,292,06-23-2020
187,IN- SOUTH BEND,88.32,63,56,83,81.77,105.83,63 [56 - 83],88.32% [81.77% - 105.83%],127,27,395,06-23-2020
188,IN- TERRE HAUTE,85.54,12,11,20,81.3,102.45,12 [11 - 20],85.54% [81.3% - 102.45%],29,7,121,06-23-2020
190,IA- CEDAR RAPIDS,91.14,56,51,63,83.32,99.53,56 [51 - 63],91.14% [83.32% - 99.53%],124,37,218,06-23-2020
191,IA- DAVENPORT,87.46,83,76,98,83.01,96.6,83 [76 - 98],87.46% [83.01% - 96.6%],165,67,369,06-23-2020
192,IA- DES MOINES,92.77,214,190,249,82.58,107.51,214 [190 - 249],92.77% [82.58% - 107.51%],420,85,906,06-23-2020
193,IA- DUBUQUE,89.48,25,23,29,83.12,99.27,25 [23 - 29],89.48% [83.12% - 99.27%],51,17,105,06-23-2020
194,IA- IOWA CITY,86.89,63,57,71,81.9,92.87,63 [57 - 71],86.89% [81.9% - 92.87%],133,37,250,06-23-2020
195,IA- MASON CITY,86.12,21,19,25,80.41,93.51,21 [19 - 25],86.12% [80.41% - 93.51%],44,3,99,06-23-2020
196,IA- SIOUX CITY,87.82,42,38,48,81.68,95.19,42 [38 - 48],87.82% [81.68% - 95.19%],88,19,172,06-23-2020
197,IA- WATERLOO,91.75,36,32,43,82.82,107.39,36 [32 - 43],91.75% [82.82% - 107.39%],75,18,175,06-23-2020
200,KS- TOPEKA,84.54,35,32,43,80.9,91.96,35 [32 - 43],84.54% [80.9% - 91.96%],70,14,185,06-23-2020
201,KS- WICHITA,83.06,78,69,103,80.63,89.8,78 [69 - 103],83.06% [80.63% - 89.8%],151,31,485,06-23-2020
203,KY- COVINGTON,86.15,28,26,37,81.82,95.8,28 [26 - 37],86.15% [81.82% - 95.8%],67,20,174,06-23-2020
204,KY- LEXINGTON,82.5,63,55,115,80.25,95.73,63 [55 - 115],82.5% [80.25% - 95.73%],130,13,819,06-23-2020
205,KY- LOUISVILLE,85.21,126,112,183,81.12,101.03,126 [112 - 183],85.21% [81.12% - 101.03%],250,54,1013,06-23-2020
207,KY- OWENSBORO,82.9,0,0,6,80.85,97.58,0 [0 - 6],82.9% [80.85% - 97.58%],13,4,83,06-23-2020
208,KY- PADUCAH,83.11,21,19,33,80.06,91.47,21 [19 - 33],83.11% [80.06% - 91.47%],50,1,186,06-23-2020
209,LA- ALEXANDRIA,80.32,0,0,1,80.0,81.51,0 [0 - 1],80.32% [80.0% - 81.51%],3,0,15,06-23-2020
210,LA- BATON ROUGE,80.87,7,7,12,80.12,83.91,7 [7 - 12],80.87% [80.12% - 83.91%],21,3,97,06-23-2020
212,LA- HOUMA,81.07,0,0,1,80.0,83.57,0 [0 - 1],81.07% [80.0% - 83.57%],7,0,25,06-23-2020
213,LA- LAFAYETTE,80.17,0,0,3,80.0,82.17,0 [0 - 3],80.17% [80.0% - 82.17%],3,0,47,06-23-2020
214,LA- LAKE CHARLES,80.43,0,0,1,80.0,82.43,0 [0 - 1],80.43% [80.0% - 82.43%],3,0,21,06-23-2020
216,LA- METAIRIE,80.97,0,0,3,80.4,84.65,0 [0 - 3],80.97% [80.4% - 84.65%],9,4,47,06-23-2020
217,LA- MONROE,80.4,0,0,0,80.0,81.19,0 [0 - 0],80.4% [80.0% - 81.19%],3,0,11,06-23-2020
218,LA- NEW ORLEANS,80.68,5,5,9,80.21,82.93,5 [5 - 9],80.68% [80.21% - 82.93%],16,5,71,06-23-2020
219,LA- SHREVEPORT,80.37,0,0,4,80.0,82.27,0 [0 - 4],80.37% [80.0% - 82.27%],10,0,62,06-23-2020
220,LA- SLIDELL,82.98,7,7,9,80.2,89.13,7 [7 - 9],82.98% [80.2% - 89.13%],15,1,46,06-23-2020
221,ME- BANGOR,80.26,0,0,1,80.0,82.11,0 [0 - 1],80.26% [80.0% - 82.11%],2,0,23,06-23-2020
222,ME- PORTLAND,81.51,14,13,21,80.34,84.84,14 [13 - 21],81.51% [80.34% - 84.84%],39,9,127,06-23-2020
223,MD- BALTIMORE,98.44,624,572,724,87.65,119.05,624 [572 - 724],98.44% [87.65% - 119.05%],1243,516,2634,06-23-2020
225,MD- SALISBURY,100.86,98,90,112,88.43,122.8,98 [90 - 112],100.86% [88.43% - 122.8%],195,79,401,06-23-2020
226,MD- TAKOMA PARK,121.49,266,246,299,98.88,157.08,266 [246 - 299],121.49% [98.88% - 157.08%],534,243,992,06-23-2020
227,MA- BOSTON,91.45,617,559,806,83.98,115.39,617 [559 - 806],91.45% [83.98% - 115.39%],1257,437,3887,06-23-2020
230,MA- SPRINGFIELD,90.51,81,73,107,83.12,112.42,81 [73 - 107],90.51% [83.12% - 112.42%],168,50,519,06-23-2020
231,MA- WORCESTER,92.24,97,89,128,84.38,118.55,97 [89 - 128],92.24% [84.38% - 118.55%],200,72,633,06-23-2020
232,MI- ANN ARBOR,84.97,77,69,103,81.16,96.05,77 [69 - 103],84.97% [81.16% - 96.05%],162,38,524,06-23-2020
233,MI- DEARBORN,83.61,28,25,37,80.79,91.31,28 [25 - 37],83.61% [80.79% - 91.31%],59,13,186,06-23-2020
234,MI- DETROIT,84.28,96,86,127,80.94,93.57,96 [86 - 127],84.28% [80.94% - 93.57%],199,44,632,06-23-2020
235,MI- FLINT,84.57,28,25,38,81.06,95.31,28 [25 - 38],84.57% [81.06% - 95.31%],60,14,203,06-23-2020
236,MI- GRAND RAPIDS,84.19,46,40,69,80.61,97.24,46 [40 - 69],84.19% [80.61% - 97.24%],96,14,398,06-23-2020
238,MI- KALAMAZOO,83.82,28,25,39,80.47,93.74,28 [25 - 39],83.82% [80.47% - 93.74%],56,7,203,06-23-2020
239,MI- LANSING,84.74,35,31,48,80.65,96.29,35 [31 - 48],84.74% [80.65% - 96.29%],72,10,250,06-23-2020
240,MI- MARQUETTE,81.09,0,0,2,80.0,86.35,0 [0 - 2],81.09% [80.0% - 86.35%],5,0,31,06-23-2020
242,MI- MUSKEGON,83.75,7,7,12,80.75,95.67,7 [7 - 12],83.75% [80.75% - 95.67%],20,4,84,06-23-2020
243,MI- PETOSKEY,84.28,7,6,9,80.0,94.45,7 [6 - 9],84.28% [80.0% - 94.45%],14,0,50,06-23-2020
244,MI- PONTIAC,84.43,21,19,29,80.93,93.94,21 [19 - 29],84.43% [80.93% - 93.94%],52,11,165,06-23-2020
245,MI- ROYAL OAK,83.32,42,38,55,80.76,90.48,42 [38 - 55],83.32% [80.76% - 90.48%],87,20,277,06-23-2020
246,MI- SAGINAW,82.55,21,19,33,80.19,89.88,21 [19 - 33],82.55% [80.19% - 89.88%],53,4,207,06-23-2020
248,MI- ST JOSEPH,85.41,7,7,8,80.66,92.58,7 [7 - 8],85.41% [80.66% - 92.58%],16,2,38,06-23-2020
249,MI- TRAVERSE CITY,82.09,4,3,9,80.0,93.56,4 [3 - 9],82.09% [80.0% - 93.56%],10,0,69,06-23-2020
250,MN- DULUTH,84.08,21,19,30,80.95,94.2,21 [19 - 30],84.08% [80.95% - 94.2%],47,11,165,06-23-2020
251,MN- MINNEAPOLIS,88.65,377,339,462,82.62,102.41,377 [339 - 462],88.65% [82.62% - 102.41%],736,223,1908,06-23-2020
253,MN- ROCHESTER,84.08,49,45,59,81.19,89.39,49 [45 - 59],84.08% [81.19% - 89.39%],106,31,244,06-23-2020
254,MN- ST CLOUD,88.28,28,26,35,82.12,101.78,28 [26 - 35],88.28% [82.12% - 101.78%],58,15,154,06-23-2020
256,MN- ST PAUL,91.16,126,114,154,83.59,108.27,126 [114 - 154],91.16% [83.59% - 108.27%],255,82,646,06-23-2020
257,MS- GULFPORT,84.71,14,13,20,80.91,95.52,14 [13 - 20],84.71% [80.91% - 95.52%],36,7,120,06-23-2020
258,MS- HATTIESBURG,83.53,21,18,32,80.0,95.7,21 [18 - 32],83.53% [80.0% - 95.7%],42,0,190,06-23-2020
259,MS- JACKSON,83.96,84,73,120,80.38,94.89,84 [73 - 120],83.96% [80.38% - 94.89%],177,17,667,06-23-2020
260,MS- MERIDIAN,82.81,7,6,13,80.0,90.94,7 [6 - 13],82.81% [80.0% - 90.94%],27,0,107,06-23-2020
261,MS- OXFORD,83.1,7,6,12,80.0,94.42,7 [6 - 12],83.1% [80.0% - 94.42%],19,0,92,06-23-2020
262,MS- TUPELO,84.38,35,30,47,80.0,95.03,35 [30 - 47],84.38% [80.0% - 95.03%],71,0,245,06-23-2020
263,MO- CAPE GIRARDEAU,82.14,7,7,12,80.0,88.57,7 [7 - 12],82.14% [80.0% - 88.57%],21,0,88,06-23-2020
264,MO- COLUMBIA,83.28,28,25,41,80.16,92.26,28 [25 - 41],83.28% [80.16% - 92.26%],60,3,226,06-23-2020
267,MO- JOPLIN,83.65,14,13,19,80.52,90.48,14 [13 - 19],83.65% [80.52% - 90.48%],34,5,100,06-23-2020
268,MO- KANSAS CITY,84.48,179,161,218,81.26,91.26,179 [161 - 218],84.48% [81.26% - 91.26%],354,100,892,06-23-2020
270,MO- SPRINGFIELD,83.39,30,26,44,80.26,92.35,30 [26 - 44],83.39% [80.26% - 92.35%],66,5,242,06-23-2020
273,MO- ST LOUIS,84.02,249,223,317,81.18,91.43,249 [223 - 317],84.02% [81.18% - 91.43%],490,144,1394,06-23-2020
274,MT- BILLINGS,80.16,0,0,1,80.0,81.09,0 [0 - 1],80.16% [80.0% - 81.09%],3,0,24,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,3,06-23-2020
276,MT- MISSOULA,80.1,0,0,0,80.0,81.04,0 [0 - 0],80.1% [80.0% - 81.04%],1,0,12,06-23-2020
277,NE- LINCOLN,83.98,35,32,39,81.2,87.62,35 [32 - 39],83.98% [81.2% - 87.62%],73,22,140,06-23-2020
278,NE- OMAHA,83.31,84,77,90,81.39,84.99,84 [77 - 90],83.31% [81.39% - 84.99%],181,76,273,06-23-2020
279,NV- LAS VEGAS,81.88,35,33,49,80.76,86.52,35 [33 - 49],81.88% [80.76% - 86.52%],76,31,266,06-23-2020
280,NV- RENO,81.12,7,7,13,80.21,85.41,7 [7 - 13],81.12% [80.21% - 85.41%],21,4,104,06-23-2020
281,NH- LEBANON,82.39,7,7,9,80.31,85.66,7 [7 - 9],82.39% [80.31% - 85.66%],23,3,55,06-23-2020
282,NH- MANCHESTER,83.52,28,26,35,81.22,88.11,28 [26 - 35],83.52% [81.22% - 88.11%],69,24,160,06-23-2020
283,NJ- CAMDEN,92.36,485,435,605,83.56,113.03,485 [435 - 605],92.36% [83.56% - 113.03%],986,284,2638,06-23-2020
284,NJ- HACKENSACK,91.18,199,178,250,82.79,110.22,199 [178 - 250],91.18% [82.79% - 110.22%],416,104,1127,06-23-2020
285,NJ- MORRISTOWN,97.58,160,143,200,84.62,126.06,160 [143 - 200],97.58% [84.62% - 126.06%],338,89,888,06-23-2020
288,NJ- NEW BRUNSWICK,92.89,172,154,212,83.47,113.41,172 [154 - 212],92.89% [83.47% - 113.41%],356,96,924,06-23-2020
289,NJ- NEWARK,89.49,221,198,278,82.41,105.57,221 [198 - 278],89.49% [82.41% - 105.57%],461,117,1243,06-23-2020
291,NJ- PATERSON,90.38,56,50,71,82.46,107.93,56 [50 - 71],90.38% [82.46% - 107.93%],122,29,329,06-23-2020
292,NJ- RIDGEWOOD,104.8,94,84,119,86.19,148.81,94 [84 - 119],104.8% [86.19% - 148.81%],196,49,545,06-23-2020
293,NM- ALBUQUERQUE,94.89,252,225,285,83.69,108.85,252 [225 - 285],94.89% [83.69% - 108.85%],500,124,969,06-23-2020
295,NY- ALBANY,89.24,211,182,343,80.97,126.58,211 [182 - 343],89.24% [80.97% - 126.58%],455,48,2296,06-23-2020
296,NY- BINGHAMTON,85.45,21,18,41,80.0,115.52,21 [18 - 41],85.45% [80.0% - 115.52%],50,0,330,06-23-2020
297,NY- BRONX,97.42,301,269,407,84.39,137.21,301 [269 - 407],97.42% [84.39% - 137.21%],630,159,2071,06-23-2020
299,NY- BUFFALO,87.35,126,112,213,81.31,121.0,126 [112 - 213],87.35% [81.31% - 121.0%],264,47,1474,06-23-2020
300,NY- ELMIRA,85.89,20,15,40,80.0,108.88,20 [15 - 40],85.89% [80.0% - 108.88%],63,0,311,06-23-2020
301,NY- EAST LONG ISLAND,97.03,866,769,1206,84.31,140.97,866 [769 - 1206],97.03% [84.31% - 140.97%],1863,471,6669,06-23-2020
304,NY- ROCHESTER,88.47,97,86,186,81.59,128.68,97 [86 - 186],88.47% [81.59% - 128.68%],250,47,1441,06-23-2020
307,NY- SYRACUSE,84.76,49,42,120,80.0,118.41,49 [42 - 120],84.76% [80.0% - 118.41%],134,0,1085,06-23-2020
308,NY- WHITE PLAINS,98.54,259,234,343,85.52,138.1,259 [234 - 343],98.54% [85.52% - 138.1%],550,164,1725,06-23-2020
309,NC- ASHEVILLE,83.13,28,25,38,80.37,90.44,28 [25 - 38],83.13% [80.37% - 90.44%],58,7,196,06-23-2020
311,NC- CHARLOTTE,85.13,147,132,188,81.33,94.47,147 [132 - 188],85.13% [81.33% - 94.47%],296,77,838,06-23-2020
312,NC- DURHAM,84.22,98,87,125,80.78,91.8,98 [87 - 125],84.22% [80.78% - 91.8%],194,36,545,06-23-2020
313,NC- GREENSBORO,84.01,35,32,45,80.89,91.54,35 [32 - 45],84.01% [80.89% - 91.54%],71,16,207,06-23-2020
314,NC- GREENVILLE,83.55,42,37,56,80.28,90.84,42 [37 - 56],83.55% [80.28% - 90.84%],89,7,272,06-23-2020
315,NC- HICKORY,83.89,11,10,16,80.4,92.57,11 [10 - 16],83.89% [80.4% - 92.57%],29,3,94,06-23-2020
