HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,92.22,237,207,324,82.05,120.15,237 [207 - 324],92.22% [82.05% - 120.15%],441,74,1452,06-02-2020
31,CA- CHICO,100.63,68,60,93,82.97,145.78,68 [60 - 93],100.63% [82.97% - 145.78%],132,19,421,06-02-2020
33,CA- CONTRA COSTA CO.,127.51,474,423,538,92.08,172.51,474 [423 - 538],127.51% [92.08% - 172.51%],951,242,1853,06-02-2020
43,CA- FRESNO,101.54,263,229,357,83.59,149.78,263 [229 - 357],101.54% [83.59% - 149.78%],491,82,1593,06-02-2020
56,CA- LOS ANGELES,100.86,3017,2652,3772,84.64,137.01,3017 [2652 - 3772],100.86% [84.64% - 137.01%],5174,1150,14140,06-02-2020
58,CA- MODESTO,118.91,345,305,415,88.38,174.82,345 [305 - 415],118.91% [88.38% - 174.82%],668,144,1630,06-02-2020
62,CA- NAPA,115.4,102,91,122,87.22,160.76,102 [91 - 122],115.4% [87.22% - 160.76%],206,42,470,06-02-2020
65,CA- ALAMEDA CO.,121.05,688,615,779,90.57,158.9,688 [615 - 779],121.05% [90.57% - 158.9%],1386,357,2666,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,98.68,101,89,128,83.7,131.85,101 [89 - 128],98.68% [83.7% - 131.85%],196,39,546,06-02-2020
73,CA- REDDING,99.05,103,91,126,83.23,126.49,103 [91 - 126],99.05% [83.23% - 126.49%],206,35,503,06-02-2020
77,CA- SACRAMENTO,121.94,1030,912,1218,89.51,176.72,1030 [912 - 1218],121.94% [89.51% - 176.72%],2006,455,4627,06-02-2020
78,CA- SALINAS,120.83,164,145,194,88.7,173.32,164 [145 - 194],120.83% [88.7% - 173.32%],323,69,740,06-02-2020
79,CA- SAN BERNARDINO,110.18,978,859,1233,86.36,164.49,978 [859 - 1233],110.18% [86.36% - 164.49%],1744,368,4885,06-02-2020
80,CA- SAN DIEGO,113.24,1317,1162,1599,87.61,165.1,1317 [1162 - 1599],113.24% [87.61% - 165.1%],2337,535,5985,06-02-2020
81,CA- SAN FRANCISCO,104.06,606,542,688,86.21,126.48,606 [542 - 688],104.06% [86.21% - 126.48%],1220,315,2358,06-02-2020
82,CA- SAN JOSE,128.98,733,655,827,92.82,172.66,733 [655 - 827],128.98% [92.82% - 172.66%],1482,388,2804,06-02-2020
83,CA- SAN LUIS OBISPO,117.1,84,75,104,87.24,174.08,84 [75 - 104],117.1% [87.24% - 174.08%],169,33,429,06-02-2020
85,CA- SAN MATEO CO.,106.8,355,317,402,87.01,130.74,355 [317 - 402],106.8% [87.01% - 130.74%],722,189,1368,06-02-2020
86,CA- SANTA BARBARA,108.64,143,127,179,85.9,157.64,143 [127 - 179],108.64% [85.9% - 157.64%],276,57,750,06-02-2020
87,CA- SANTA CRUZ,146.33,119,107,137,95.88,215.93,119 [107 - 137],146.33% [95.88% - 215.93%],238,57,488,06-02-2020
89,CA- SANTA ROSA,102.61,210,188,241,85.37,126.32,210 [188 - 241],102.61% [85.37% - 126.32%],420,100,862,06-02-2020
91,CA- STOCKTON,127.15,253,225,296,91.1,183.48,253 [225 - 296],127.15% [91.1% - 183.48%],501,118,1100,06-02-2020
96,CA- VENTURA,112.3,265,233,331,86.61,168.11,265 [233 - 331],112.3% [86.61% - 168.11%],508,104,1386,06-02-2020
101,CO- BOULDER,90.64,21,20,31,83.58,118.95,21 [20 - 31],90.64% [83.58% - 118.95%],50,17,185,06-02-2020
102,CO- COLORADO SPRINGS,88.66,42,39,66,83.09,117.2,42 [39 - 66],88.66% [83.09% - 117.2%],89,32,385,06-02-2020
103,CO- DENVER,89.19,213,192,306,82.93,115.06,213 [192 - 306],89.19% [82.93% - 115.06%],438,140,1675,06-02-2020
104,CO- FORT COLLINS,86.02,14,13,23,81.72,104.1,14 [13 - 23],86.02% [81.72% - 104.1%],38,11,154,06-02-2020
105,CO- GRAND JUNCTION,86.79,21,19,32,81.01,103.74,21 [19 - 32],86.79% [81.01% - 103.74%],53,8,188,06-02-2020
106,CO- GREELEY,85.85,21,20,33,82.19,106.77,21 [20 - 33],85.85% [82.19% - 106.77%],45,17,208,06-02-2020
107,CO- PUEBLO,82.03,7,6,11,80.0,88.15,7 [6 - 11],82.03% [80.0% - 88.15%],16,0,65,06-02-2020
109,CT- BRIDGEPORT,91.02,82,75,103,83.3,108.61,82 [75 - 103],91.02% [83.3% - 108.61%],186,56,485,06-02-2020
110,CT- HARTFORD,90.44,161,141,215,81.29,113.23,161 [141 - 215],90.44% [81.29% - 113.23%],339,42,1082,06-02-2020
111,CT- NEW HAVEN,88.75,152,135,210,81.64,109.13,152 [135 - 210],88.75% [81.64% - 109.13%],337,63,1122,06-02-2020
112,DE- WILMINGTON,82.55,21,19,27,80.48,86.28,21 [19 - 27],82.55% [80.48% - 86.28%],47,9,117,06-02-2020
113,DC- WASHINGTON,97.64,501,460,636,88.05,128.46,501 [460 - 636],97.64% [88.05% - 128.46%],968,442,2660,06-02-2020
115,FL- BRADENTON,86.54,21,19,29,80.99,99.89,21 [19 - 29],86.54% [80.99% - 99.89%],46,7,141,06-02-2020
116,FL- CLEARWATER,84.18,35,31,46,80.79,92.71,35 [31 - 46],84.18% [80.79% - 92.71%],68,13,208,06-02-2020
118,FL- FORT LAUDERDALE,86.21,266,235,343,81.17,97.66,266 [235 - 343],86.21% [81.17% - 97.66%],540,102,1536,06-02-2020
119,FL- FORT MYERS,85.4,104,91,136,80.68,96.15,104 [91 - 136],85.4% [80.68% - 96.15%],206,26,618,06-02-2020
120,FL- GAINESVILLE,83.47,28,25,42,80.43,92.98,28 [25 - 42],83.47% [80.43% - 92.98%],63,8,239,06-02-2020
122,FL- HUDSON,84.63,28,25,37,80.64,93.42,28 [25 - 37],84.63% [80.64% - 93.42%],57,8,168,06-02-2020
123,FL- JACKSONVILLE,83.94,98,86,136,80.55,93.25,98 [86 - 136],83.94% [80.55% - 93.25%],193,27,651,06-02-2020
124,FL- LAKELAND,84.85,21,19,30,81.03,94.98,21 [19 - 30],84.85% [81.03% - 94.98%],51,11,160,06-02-2020
127,FL- MIAMI,86.02,322,284,415,81.07,97.21,322 [284 - 415],86.02% [81.07% - 97.21%],648,115,1856,06-02-2020
129,FL- OCALA,84.88,28,25,40,80.58,94.77,28 [25 - 40],84.88% [80.58% - 94.77%],66,8,202,06-02-2020
130,FL- ORLANDO,84.63,245,216,325,80.78,94.11,245 [216 - 325],84.63% [80.78% - 94.11%],479,81,1462,06-02-2020
131,FL- ORMOND BEACH,83.09,28,25,36,80.3,89.49,28 [25 - 36],83.09% [80.3% - 89.49%],51,5,157,06-02-2020
133,FL- PANAMA CITY,81.29,0,0,3,80.0,86.48,0 [0 - 3],81.29% [80.0% - 86.48%],8,0,43,06-02-2020
134,FL- PENSACOLA,84.2,49,44,64,80.89,91.96,49 [44 - 64],84.2% [80.89% - 91.96%],98,21,281,06-02-2020
137,FL- SARASOTA,83.96,27,24,37,80.55,93.01,27 [24 - 37],83.96% [80.55% - 93.01%],57,8,188,06-02-2020
139,FL- ST PETERSBURG,83.48,28,25,37,80.69,90.58,28 [25 - 37],83.48% [80.69% - 90.58%],55,11,169,06-02-2020
140,FL- TALLAHASSEE,82.13,28,24,52,80.0,93.61,28 [24 - 52],82.13% [80.0% - 93.61%],57,0,367,06-02-2020
141,FL- TAMPA,84.73,98,87,131,80.89,94.3,98 [87 - 131],84.73% [80.89% - 94.3%],201,38,609,06-02-2020
142,GA- ALBANY,83.8,14,12,26,80.0,99.1,14 [12 - 26],83.8% [80.0% - 99.1%],40,0,203,06-02-2020
144,GA- ATLANTA,90.26,614,548,927,82.59,124.37,614 [548 - 927],90.26% [82.59% - 124.37%],1228,310,5315,06-02-2020
145,GA- AUGUSTA,83.63,42,38,61,80.69,92.67,42 [38 - 61],83.63% [80.69% - 92.67%],89,17,311,06-02-2020
146,GA- COLUMBUS,85.73,40,36,53,81.19,99.22,40 [36 - 53],85.73% [81.19% - 99.22%],72,15,242,06-02-2020
147,GA- MACON,81.38,11,9,41,80.0,96.5,11 [9 - 41],81.38% [80.0% - 96.5%],30,0,369,06-02-2020
148,GA- ROME,88.85,28,25,40,80.0,111.56,28 [25 - 40],88.85% [80.0% - 111.56%],64,0,231,06-02-2020
149,GA- SAVANNAH,83.45,35,32,58,81.07,96.57,35 [32 - 58],83.45% [81.07% - 96.57%],70,22,341,06-02-2020
151,ID- BOISE,84.22,43,38,60,81.06,94.44,43 [38 - 60],84.22% [81.06% - 94.44%],87,22,300,06-02-2020
152,ID- IDAHO FALLS,83.1,2,2,6,80.43,91.71,2 [2 - 6],83.1% [80.43% - 91.71%],14,2,54,06-02-2020
154,IL- AURORA,81.43,0,0,3,80.57,89.3,0 [0 - 3],81.43% [80.57% - 89.3%],7,3,49,06-02-2020
155,IL- BLUE ISLAND,81.21,14,13,20,80.35,84.42,14 [13 - 20],81.21% [80.35% - 84.42%],30,9,112,06-02-2020
156,IL- CHICAGO,81.2,49,45,68,80.39,84.39,49 [45 - 68],81.2% [80.39% - 84.39%],102,33,376,06-02-2020
158,IL- ELGIN,82.49,7,7,14,80.64,90.41,7 [7 - 14],82.49% [80.64% - 90.41%],27,7,113,06-02-2020
161,IL- EVANSTON,81.69,14,13,22,80.54,86.17,14 [13 - 22],81.69% [80.54% - 86.17%],40,13,149,06-02-2020
163,IL- HINSDALE,81.79,7,7,11,80.45,86.45,7 [7 - 11],81.79% [80.45% - 86.45%],19,5,71,06-02-2020
164,IL- JOLIET,81.61,7,7,13,80.53,87.69,7 [7 - 13],81.61% [80.53% - 87.69%],21,7,102,06-02-2020
166,IL- MELROSE PARK,81.73,21,20,32,80.52,86.43,21 [20 - 32],81.73% [80.52% - 86.43%],53,16,199,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,85.55,0 [0 - 6],80.7% [80.0% - 85.55%],10,0,85,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,9,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,28,80.0,87.82,14 [12 - 28],81.41% [80.0% - 87.82%],28,0,160,06-02-2020
180,IN- FORT WAYNE,82.92,32,27,69,80.0,102.97,32 [27 - 69],82.92% [80.0% - 102.97%],64,0,508,06-02-2020
181,IN- GARY,89.67,70,62,92,80.93,108.69,70 [62 - 92],89.67% [80.93% - 108.69%],145,14,432,06-02-2020
183,IN- INDIANAPOLIS,94.8,469,409,636,81.34,127.17,469 [409 - 636],94.8% [81.34% - 127.17%],949,86,3027,06-02-2020
184,IN- LAFAYETTE,86.97,28,24,37,80.0,102.81,28 [24 - 37],86.97% [80.0% - 102.81%],51,0,169,06-02-2020
185,IN- MUNCIE,87.8,14,12,23,80.0,110.79,14 [12 - 23],87.8% [80.0% - 110.79%],32,0,129,06-02-2020
186,IN- MUNSTER,86.37,35,32,44,81.3,96.98,35 [32 - 44],86.37% [81.3% - 96.98%],73,15,196,06-02-2020
187,IN- SOUTH BEND,87.56,59,51,86,81.83,108.78,59 [51 - 86],87.56% [81.83% - 108.78%],115,28,440,06-02-2020
188,IN- TERRE HAUTE,85.36,14,12,16,80.0,92.06,14 [12 - 16],85.36% [80.0% - 92.06%],28,0,65,06-02-2020
190,IA- CEDAR RAPIDS,83.3,14,13,25,80.81,96.13,14 [13 - 25],83.3% [80.81% - 96.13%],36,9,180,06-02-2020
191,IA- DAVENPORT,80.41,0,0,4,80.0,83.01,0 [0 - 4],80.41% [80.0% - 83.01%],9,0,67,06-02-2020
192,IA- DES MOINES,81.93,28,25,52,80.27,90.32,28 [25 - 52],81.93% [80.27% - 90.32%],63,9,340,06-02-2020
193,IA- DUBUQUE,82.54,0,0,3,80.0,88.62,0 [0 - 3],82.54% [80.0% - 88.62%],13,0,47,06-02-2020
194,IA- IOWA CITY,81.85,14,12,23,80.31,88.44,14 [12 - 23],81.85% [80.31% - 88.44%],35,6,164,06-02-2020
195,IA- MASON CITY,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,9,06-02-2020
196,IA- SIOUX CITY,80.8,0,0,5,80.0,85.3,0 [0 - 5],80.8% [80.0% - 85.3%],9,0,60,06-02-2020
197,IA- WATERLOO,81.42,0,0,5,80.0,90.64,0 [0 - 5],81.42% [80.0% - 90.64%],9,0,68,06-02-2020
200,KS- TOPEKA,80.0,0,0,2,80.0,82.13,0 [0 - 2],80.0% [80.0% - 82.13%],0,0,33,06-02-2020
201,KS- WICHITA,80.56,14,12,16,80.0,81.31,14 [12 - 16],80.56% [80.0% - 81.31%],27,0,65,06-02-2020
203,KY- COVINGTON,89.07,49,43,64,80.0,106.25,49 [43 - 64],89.07% [80.0% - 106.25%],99,0,289,06-02-2020
204,KY- LEXINGTON,82.59,63,57,178,80.63,109.72,63 [57 - 178],82.59% [80.63% - 109.72%],134,33,1547,06-02-2020
205,KY- LOUISVILLE,86.09,140,125,258,81.39,114.51,140 [125 - 258],86.09% [81.39% - 114.51%],293,67,1662,06-02-2020
207,KY- OWENSBORO,80.0,0,0,9,80.0,101.61,0 [0 - 9],80.0% [80.0% - 101.61%],0,0,102,06-02-2020
208,KY- PADUCAH,80.0,0,0,14,80.0,89.31,0 [0 - 14],80.0% [80.0% - 89.31%],0,0,151,06-02-2020
209,LA- ALEXANDRIA,80.92,0,0,6,80.0,88.27,0 [0 - 6],80.92% [80.0% - 88.27%],9,0,82,06-02-2020
210,LA- BATON ROUGE,84.96,56,51,96,81.73,106.53,56 [51 - 96],84.96% [81.73% - 106.53%],122,43,658,06-02-2020
212,LA- HOUMA,86.08,21,19,30,82.28,104.96,21 [19 - 30],86.08% [82.28% - 104.96%],42,16,175,06-02-2020
213,LA- LAFAYETTE,81.82,14,13,32,80.42,91.38,14 [13 - 32],81.82% [80.42% - 91.38%],39,9,246,06-02-2020
214,LA- LAKE CHARLES,81.05,0,0,5,80.0,87.98,0 [0 - 5],81.05% [80.0% - 87.98%],9,0,69,06-02-2020
216,LA- METAIRIE,89.22,42,38,58,82.37,111.36,42 [38 - 58],89.22% [82.37% - 111.36%],93,24,317,06-02-2020
217,LA- MONROE,80.98,0,0,5,80.0,87.35,0 [0 - 5],80.98% [80.0% - 87.35%],9,0,68,06-02-2020
218,LA- NEW ORLEANS,85.21,56,51,77,81.61,97.2,56 [51 - 77],85.21% [81.61% - 97.2%],126,39,417,06-02-2020
219,LA- SHREVEPORT,81.0,7,7,25,80.33,88.44,7 [7 - 25],81.0% [80.33% - 88.44%],27,9,231,06-02-2020
220,LA- SLIDELL,93.88,28,26,35,84.56,113.13,28 [26 - 35],93.88% [84.56% - 113.13%],69,23,167,06-02-2020
221,ME- BANGOR,80.34,0,0,3,80.0,83.94,0 [0 - 3],80.34% [80.0% - 83.94%],3,0,43,06-02-2020
222,ME- PORTLAND,82.39,28,25,41,80.42,88.76,28 [25 - 41],82.39% [80.42% - 88.76%],62,11,230,06-02-2020
223,MD- BALTIMORE,92.73,427,391,593,85.25,123.93,427 [391 - 593],92.73% [85.25% - 123.93%],858,354,2963,06-02-2020
225,MD- SALISBURY,85.05,21,18,35,80.0,103.69,21 [18 - 35],85.05% [80.0% - 103.69%],47,0,222,06-02-2020
226,MD- TAKOMA PARK,116.78,240,220,300,95.38,174.72,240 [220 - 300],116.78% [95.38% - 174.72%],473,198,1219,06-02-2020
227,MA- BOSTON,94.44,779,691,994,83.15,120.84,779 [691 - 994],94.44% [83.15% - 120.84%],1586,346,4486,06-02-2020
230,MA- SPRINGFIELD,90.94,89,78,113,82.12,111.36,89 [78 - 113],90.94% [82.12% - 111.36%],175,34,502,06-02-2020
231,MA- WORCESTER,95.3,119,106,155,83.35,124.4,119 [106 - 155],95.3% [83.35% - 124.4%],251,55,729,06-02-2020
232,MI- ANN ARBOR,86.35,98,87,148,81.41,106.93,98 [87 - 148],86.35% [81.41% - 106.93%],207,46,879,06-02-2020
233,MI- DEARBORN,84.89,35,32,53,81.22,99.83,35 [32 - 53],84.89% [81.22% - 99.83%],80,20,326,06-02-2020
234,MI- DETROIT,85.9,131,117,192,81.46,103.82,131 [117 - 192],85.9% [81.46% - 103.82%],275,68,1110,06-02-2020
235,MI- FLINT,85.32,35,31,53,80.75,104.28,35 [31 - 53],85.32% [80.75% - 104.28%],70,10,322,06-02-2020
236,MI- GRAND RAPIDS,82.21,25,22,46,80.39,93.86,25 [22 - 46],82.21% [80.39% - 93.86%],51,9,320,06-02-2020
238,MI- KALAMAZOO,81.51,7,6,18,80.0,90.9,7 [6 - 18],81.51% [80.0% - 90.9%],22,0,161,06-02-2020
239,MI- LANSING,83.55,21,19,41,80.59,98.89,21 [19 - 41],83.55% [80.59% - 98.89%],54,9,290,06-02-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.84,0 [0 - 0],80.0% [80.0% - 81.84%],0,0,9,06-02-2020
242,MI- MUSKEGON,82.08,0,0,5,80.0,91.94,0 [0 - 5],82.08% [80.0% - 91.94%],11,0,64,06-02-2020
243,MI- PETOSKEY,80.0,0,0,3,80.0,92.43,0 [0 - 3],80.0% [80.0% - 92.43%],0,0,43,06-02-2020
244,MI- PONTIAC,85.97,29,26,45,81.44,104.32,29 [26 - 45],85.97% [81.44% - 104.32%],70,17,288,06-02-2020
245,MI- ROYAL OAK,84.49,56,50,82,81.1,98.32,56 [50 - 82],84.49% [81.1% - 98.32%],118,29,484,06-02-2020
246,MI- SAGINAW,82.27,21,19,36,80.0,90.5,21 [19 - 36],82.27% [80.0% - 90.5%],47,0,220,06-02-2020
248,MI- ST JOSEPH,82.27,0,0,2,80.0,90.93,0 [0 - 2],82.27% [80.0% - 90.93%],6,0,33,06-02-2020
249,MI- TRAVERSE CITY,80.0,0,0,5,80.0,90.02,0 [0 - 5],80.0% [80.0% - 90.02%],0,0,51,06-02-2020
250,MN- DULUTH,81.44,7,6,11,80.0,85.77,7 [6 - 11],81.44% [80.0% - 85.77%],16,0,67,06-02-2020
251,MN- MINNEAPOLIS,85.74,248,220,404,81.28,108.16,248 [220 - 404],85.74% [81.28% - 108.16%],489,109,2398,06-02-2020
253,MN- ROCHESTER,82.26,28,25,48,80.12,92.89,28 [25 - 48],82.26% [80.12% - 92.89%],58,3,335,06-02-2020
254,MN- ST CLOUD,83.47,7,6,19,80.0,104.75,7 [6 - 19],83.47% [80.0% - 104.75%],24,0,175,06-02-2020
256,MN- ST PAUL,89.69,109,98,154,82.67,114.44,109 [98 - 154],89.69% [82.67% - 114.44%],221,61,787,06-02-2020
257,MS- GULFPORT,97.55,68,61,81,84.92,119.72,68 [61 - 81],97.55% [84.92% - 119.72%],135,38,307,06-02-2020
258,MS- HATTIESBURG,94.48,84,75,106,82.4,116.78,84 [75 - 106],94.48% [82.4% - 116.78%],175,29,445,06-02-2020
259,MS- JACKSON,92.78,300,264,373,82.41,114.41,300 [264 - 373],92.78% [82.41% - 114.41%],572,108,1542,06-02-2020
260,MS- MERIDIAN,85.61,29,25,40,80.92,99.53,29 [25 - 40],85.61% [80.92% - 99.53%],54,9,191,06-02-2020
261,MS- OXFORD,92.88,38,33,48,81.41,112.45,38 [33 - 48],92.88% [81.41% - 112.45%],82,9,207,06-02-2020
262,MS- TUPELO,90.5,89,77,116,81.6,111.1,89 [77 - 116],90.5% [81.6% - 111.1%],171,26,507,06-02-2020
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,06-02-2020
264,MO- COLUMBIA,80.49,0,0,10,80.0,86.67,0 [0 - 10],80.49% [80.0% - 86.67%],9,0,123,06-02-2020
267,MO- JOPLIN,80.0,0,0,3,80.0,83.98,0 [0 - 3],80.0% [80.0% - 83.98%],0,0,38,06-02-2020
268,MO- KANSAS CITY,82.08,80,72,114,80.62,87.61,80 [72 - 114],82.08% [80.62% - 87.61%],165,49,603,06-02-2020
270,MO- SPRINGFIELD,81.38,14,13,26,80.0,88.83,14 [13 - 26],81.38% [80.0% - 88.83%],27,0,173,06-02-2020
273,MO- ST LOUIS,81.1,63,57,99,80.3,84.59,63 [57 - 99],81.1% [80.3% - 84.59%],133,36,560,06-02-2020
274,MT- BILLINGS,81.39,14,13,19,80.18,84.07,14 [13 - 19],81.39% [80.18% - 84.07%],30,4,90,06-02-2020
275,MT- GREAT FALLS,80.44,0,0,1,80.0,81.86,0 [0 - 1],80.44% [80.0% - 81.86%],3,0,15,06-02-2020
276,MT- MISSOULA,81.71,7,7,10,80.09,84.83,7 [7 - 10],81.71% [80.09% - 84.83%],19,1,56,06-02-2020
277,NE- LINCOLN,84.39,32,27,51,80.6,97.2,32 [27 - 51],84.39% [80.6% - 97.2%],80,11,316,06-02-2020
278,NE- OMAHA,84.99,126,111,160,81.04,93.74,126 [111 - 160],84.99% [81.04% - 93.74%],272,57,751,06-02-2020
279,NV- LAS VEGAS,89.92,200,181,269,83.33,111.9,200 [181 - 269],89.92% [83.33% - 111.9%],404,136,1302,06-02-2020
280,NV- RENO,88.15,80,70,109,81.2,107.75,80 [70 - 109],88.15% [81.2% - 107.75%],156,23,533,06-02-2020
281,NH- LEBANON,81.88,6,6,10,80.0,86.8,6 [6 - 10],81.88% [80.0% - 86.8%],18,0,66,06-02-2020
282,NH- MANCHESTER,83.71,35,32,44,80.91,90.28,35 [32 - 44],83.71% [80.91% - 90.28%],73,18,203,06-02-2020
283,NJ- CAMDEN,82.21,81,73,119,80.69,88.89,81 [73 - 119],82.21% [80.69% - 88.89%],176,55,710,06-02-2020
284,NJ- HACKENSACK,83.88,65,58,84,81.05,91.02,65 [58 - 84],83.88% [81.05% - 91.02%],144,39,411,06-02-2020
285,NJ- MORRISTOWN,85.0,42,38,59,81.24,97.43,42 [38 - 59],85.0% [81.24% - 97.43%],96,24,336,06-02-2020
288,NJ- NEW BRUNSWICK,83.39,41,37,58,81.08,92.11,41 [37 - 58],83.39% [81.08% - 92.11%],93,30,335,06-02-2020
289,NJ- NEWARK,83.13,66,59,90,80.84,89.98,66 [59 - 90],83.13% [80.84% - 89.98%],152,41,485,06-02-2020
291,NJ- PATERSON,83.16,14,13,21,80.93,90.87,14 [13 - 21],83.16% [80.93% - 90.87%],37,11,128,06-02-2020
292,NJ- RIDGEWOOD,87.74,24,21,33,82.15,102.85,24 [21 - 33],87.74% [82.15% - 102.85%],61,17,181,06-02-2020
293,NM- ALBUQUERQUE,90.5,175,154,271,81.4,125.88,175 [154 - 271],90.5% [81.4% - 125.88%],352,47,1541,06-02-2020
295,NY- ALBANY,84.03,84,73,140,80.22,99.64,84 [73 - 140],84.03% [80.22% - 99.64%],198,11,968,06-02-2020
296,NY- BINGHAMTON,80.03,0,0,6,80.0,90.44,0 [0 - 6],80.03% [80.0% - 90.44%],0,0,97,06-02-2020
297,NY- BRONX,86.43,101,89,135,81.46,99.89,101 [89 - 135],86.43% [81.46% - 99.89%],232,53,720,06-02-2020
299,NY- BUFFALO,81.27,21,18,39,80.0,88.4,21 [18 - 39],81.27% [80.0% - 88.4%],45,0,302,06-02-2020
300,NY- ELMIRA,80.0,0,0,5,80.0,87.24,0 [0 - 5],80.0% [80.0% - 87.24%],0,0,78,06-02-2020
301,NY- EAST LONG ISLAND,87.01,341,301,466,81.52,103.42,341 [301 - 466],87.01% [81.52% - 103.42%],766,166,2562,06-02-2020
304,NY- ROCHESTER,81.55,21,18,39,80.0,90.14,21 [18 - 39],81.55% [80.0% - 90.14%],45,0,300,06-02-2020
307,NY- SYRACUSE,80.81,7,6,22,80.0,88.18,7 [6 - 22],80.81% [80.0% - 88.18%],22,0,231,06-02-2020
308,NY- WHITE PLAINS,85.74,71,62,96,81.45,97.85,71 [62 - 96],85.74% [81.45% - 97.85%],170,43,530,06-02-2020
309,NC- ASHEVILLE,85.16,52,46,78,80.96,100.45,52 [46 - 78],85.16% [80.96% - 100.45%],96,18,384,06-02-2020
311,NC- CHARLOTTE,93.79,417,374,557,84.28,122.99,417 [374 - 557],93.79% [84.28% - 122.99%],798,248,2490,06-02-2020
312,NC- DURHAM,90.27,244,216,345,82.17,116.17,244 [216 - 345],90.27% [82.17% - 116.17%],474,100,1670,06-02-2020
313,NC- GREENSBORO,89.83,91,81,131,82.9,115.95,91 [81 - 131],89.83% [82.9% - 115.95%],176,52,645,06-02-2020
314,NC- GREENVILLE,85.8,77,67,124,81.08,107.3,77 [67 - 124],85.8% [81.08% - 107.3%],145,27,685,06-02-2020
315,NC- HICKORY,89.58,33,30,50,82.41,114.63,33 [30 - 50],89.58% [82.41% - 114.63%],71,18,259,06-02-2020
