HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
118,FL- FORT LAUDERDALE,93.05,611,529,913,89.33,96.77,05-05-2020
119,FL- FORT MYERS,90.64,215,186,330,87.01,94.27,05-05-2020
120,FL- GAINESVILLE,87.68,73,63,115,84.17,91.19,05-05-2020
122,FL- HUDSON,88.22,52,45,83,84.69,91.75,05-05-2020
123,FL- JACKSONVILLE,87.21,189,162,309,83.72,90.7,05-05-2020
124,FL- LAKELAND,89.04,50,43,79,85.48,92.6,05-05-2020
127,FL- MIAMI,93.08,758,656,1123,89.36,96.8,05-05-2020
129,FL- OCALA,88.39,59,50,94,84.85,91.93,05-05-2020
130,FL- ORLANDO,88.48,477,411,745,84.94,92.02,05-05-2020
131,FL- ORMOND BEACH,85.72,49,42,77,82.29,89.15,05-05-2020
133,FL- PANAMA CITY,82.24,7,6,13,78.95,85.53,05-05-2020
134,FL- PENSACOLA,85.73,70,60,113,82.3,89.16,05-05-2020
137,FL- SARASOTA,88.3,60,52,94,84.77,91.83,05-05-2020
139,FL- ST PETERSBURG,86.69,54,47,85,83.22,90.16,05-05-2020
140,FL- TALLAHASSEE,86.39,99,83,164,82.93,89.85,05-05-2020
141,FL- TAMPA,89.08,205,177,319,85.52,92.64,05-05-2020
142,GA- ALBANY,104.6,133,116,181,100.42,108.78,05-05-2020
144,GA- ATLANTA,113.16,2149,1851,3215,108.63,117.69,05-05-2020
145,GA- AUGUSTA,84.79,63,54,112,81.4,88.18,05-05-2020
146,GA- COLUMBUS,89.18,61,53,102,85.61,92.75,05-05-2020
147,GA- MACON,88.72,106,89,175,85.17,92.27,05-05-2020
148,GA- ROME,109.04,108,93,158,104.68,113.4,05-05-2020
149,GA- SAVANNAH,87.55,81,69,136,84.05,91.05,05-05-2020
154,IL- AURORA,111.19,85,74,125,106.74,115.64,05-05-2020
155,IL- BLUE ISLAND,95.74,211,183,305,91.91,99.57,05-05-2020
156,IL- CHICAGO,95.59,710,617,1023,91.77,99.41,05-05-2020
158,IL- ELGIN,115.41,203,176,296,110.79,120.03,05-05-2020
161,IL- EVANSTON,102.02,281,244,406,97.94,106.1,05-05-2020
163,IL- HINSDALE,102.93,132,115,192,98.81,107.05,05-05-2020
164,IL- JOLIET,105.84,182,158,266,101.61,110.07,05-05-2020
166,IL- MELROSE PARK,102.63,373,324,539,98.52,106.74,05-05-2020
170,IL- PEORIA,84.28,43,37,72,80.91,87.65,05-05-2020
171,IL- ROCKFORD,94.67,120,103,184,90.88,98.46,05-05-2020
172,IL- SPRINGFIELD,82.01,25,21,55,78.73,85.29,05-05-2020
173,IL- URBANA,83.79,21,18,36,80.44,87.14,05-05-2020
175,IL- BLOOMINGTON,93.63,17,15,28,89.88,97.38,05-05-2020
179,IN- EVANSVILLE,81.53,16,13,38,78.27,84.79,05-05-2020
180,IN- FORT WAYNE,82.04,24,20,56,78.76,85.32,05-05-2020
181,IN- GARY,92.04,96,83,146,88.36,95.72,05-05-2020
183,IN- INDIANAPOLIS,88.86,313,269,492,85.31,92.41,05-05-2020
184,IN- LAFAYETTE,83.7,12,10,24,80.35,87.05,05-05-2020
185,IN- MUNCIE,84.12,7,6,14,80.76,87.48,05-05-2020
186,IN- MUNSTER,91.41,68,59,101,87.75,95.07,05-05-2020
187,IN- SOUTH BEND,86.57,52,44,84,83.11,90.03,05-05-2020
188,IN- TERRE HAUTE,81.66,0,0,5,78.39,84.93,05-05-2020
191,IA- DAVENPORT,82.32,29,24,48,79.03,85.61,05-05-2020
192,IA- DES MOINES,84.22,77,65,136,80.85,87.59,05-05-2020
193,IA- DUBUQUE,86.22,17,14,27,82.77,89.67,05-05-2020
194,IA- IOWA CITY,85.53,54,46,84,82.11,88.95,05-05-2020
195,IA- MASON CITY,80.26,0,0,6,77.05,83.47,05-05-2020
196,IA- SIOUX CITY,81.5,7,6,23,78.24,84.76,05-05-2020
197,IA- WATERLOO,83.39,8,6,18,80.05,86.73,05-05-2020
200,KS- TOPEKA,84.21,30,24,69,80.84,87.58,05-05-2020
201,KS- WICHITA,82.3,65,56,125,79.01,85.59,05-05-2020
203,KY- COVINGTON,94.3,82,66,138,90.53,98.07,05-05-2020
204,KY- LEXINGTON,91.93,329,281,575,88.25,95.61,05-05-2020
205,KY- LOUISVILLE,92.82,328,276,564,89.11,96.53,05-05-2020
207,KY- OWENSBORO,86.99,16,12,32,83.51,90.47,05-05-2020
208,KY- PADUCAH,80.6,2,0,29,77.38,83.82,05-05-2020
209,LA- ALEXANDRIA,83.07,14,12,27,79.75,86.39,05-05-2020
210,LA- BATON ROUGE,98.32,245,211,362,94.39,102.25,05-05-2020
212,LA- HOUMA,101.18,75,64,108,97.13,105.23,05-05-2020
213,LA- LAFAYETTE,85.52,60,51,99,82.1,88.94,05-05-2020
214,LA- LAKE CHARLES,83.1,14,11,24,79.78,86.42,05-05-2020
216,LA- METAIRIE,130.6,262,231,334,125.38,135.82,05-05-2020
217,LA- MONROE,81.52,7,6,17,78.26,84.78,05-05-2020
218,LA- NEW ORLEANS,114.21,417,368,516,109.64,118.78,05-05-2020
219,LA- SHREVEPORT,84.51,63,54,105,81.13,87.89,05-05-2020
221,ME- BANGOR,81.54,7,6,13,78.28,84.8,05-05-2020
222,ME- PORTLAND,86.89,93,80,138,83.41,90.37,05-05-2020
223,MD- BALTIMORE,108.98,1066,920,1641,104.62,113.34,05-05-2020
225,MD- SALISBURY,99.29,97,82,151,95.32,103.26,05-05-2020
226,MD- TAKOMA PARK,148.72,474,410,718,142.77,154.67,05-05-2020
227,MA- BOSTON,115.81,2100,1825,2994,111.18,120.44,05-05-2020
230,MA- SPRINGFIELD,105.14,218,187,326,100.93,109.35,05-05-2020
231,MA- WORCESTER,116.94,322,279,466,112.26,121.62,05-05-2020
232,MI- ANN ARBOR,101.25,368,320,534,97.2,105.3,05-05-2020
233,MI- DEARBORN,97.61,150,131,214,93.71,101.51,05-05-2020
234,MI- DETROIT,100.32,502,437,718,96.31,104.33,05-05-2020
235,MI- FLINT,94.96,106,92,161,91.16,98.76,05-05-2020
238,MI- KALAMAZOO,84.76,36,30,60,81.37,88.15,05-05-2020
239,MI- LANSING,89.38,76,65,122,85.8,92.96,05-05-2020
240,MI- MARQUETTE,80.0,0,0,2,76.8,83.2,05-05-2020
242,MI- MUSKEGON,84.01,7,6,15,80.65,87.37,05-05-2020
243,MI- PETOSKEY,83.7,7,6,14,80.35,87.05,05-05-2020
244,MI- PONTIAC,101.11,130,113,186,97.07,105.15,05-05-2020
245,MI- ROYAL OAK,95.84,219,190,313,92.01,99.67,05-05-2020
246,MI- SAGINAW,83.65,41,34,73,80.3,87.0,05-05-2020
248,MI- ST JOSEPH,87.19,7,6,13,83.7,90.68,05-05-2020
249,MI- TRAVERSE CITY,81.76,0,0,10,78.49,85.03,05-05-2020
250,MN- DULUTH,80.99,3,2,11,77.75,84.23,05-05-2020
251,MN- MINNEAPOLIS,88.97,418,360,654,85.41,92.53,05-05-2020
253,MN- ROCHESTER,84.73,60,51,93,81.34,88.12,05-05-2020
254,MN- ST CLOUD,87.14,25,22,42,83.65,90.63,05-05-2020
256,MN- ST PAUL,91.96,144,124,225,88.28,95.64,05-05-2020
257,MS- GULFPORT,101.82,86,75,131,97.75,105.89,05-05-2020
258,MS- HATTIESBURG,94.55,98,83,150,90.77,98.33,05-05-2020
259,MS- JACKSON,92.86,313,268,482,89.15,96.57,05-05-2020
261,MS- OXFORD,88.23,21,18,43,84.7,91.76,05-05-2020
262,MS- TUPELO,88.2,70,58,114,84.67,91.73,05-05-2020
263,MO- CAPE GIRARDEAU,80.18,0,0,5,76.97,83.39,05-05-2020
264,MO- COLUMBIA,82.77,25,22,52,79.46,86.08,05-05-2020
267,MO- JOPLIN,80.94,0,0,14,77.7,84.18,05-05-2020
268,MO- KANSAS CITY,88.4,357,305,574,84.86,91.94,05-05-2020
270,MO- SPRINGFIELD,83.05,32,28,63,79.73,86.37,05-05-2020
273,MO- ST LOUIS,83.48,235,203,383,80.14,86.82,05-05-2020
274,MT- BILLINGS,82.36,23,19,40,79.07,85.65,05-05-2020
275,MT- GREAT FALLS,80.63,0,0,1,77.4,83.86,05-05-2020
276,MT- MISSOULA,82.23,9,7,18,78.94,85.52,05-05-2020
277,NE- LINCOLN,92.67,122,105,185,88.96,96.38,05-05-2020
278,NE- OMAHA,101.29,598,524,777,97.24,105.34,05-05-2020
279,NV- LAS VEGAS,103.88,521,451,770,99.72,108.04,05-05-2020
280,NV- RENO,92.42,129,111,199,88.72,96.12,05-05-2020
281,NH- LEBANON,91.45,57,49,85,87.79,95.11,05-05-2020
282,NH- MANCHESTER,88.52,87,75,127,84.98,92.06,05-05-2020
283,NJ- CAMDEN,104.53,1042,908,1429,100.35,108.71,05-05-2020
284,NJ- HACKENSACK,131.98,985,871,1199,126.7,137.26,05-05-2020
285,NJ- MORRISTOWN,144.61,648,569,819,138.83,150.39,05-05-2020
288,NJ- NEW BRUNSWICK,122.86,617,541,790,117.95,127.77,05-05-2020
289,NJ- NEWARK,120.28,1009,888,1254,115.47,125.09,05-05-2020
291,NJ- PATERSON,122.76,257,226,319,117.85,127.67,05-05-2020
293,NM- ALBUQUERQUE,96.17,289,248,454,92.32,100.02,05-05-2020
295,NY- ALBANY,137.29,1484,1299,1952,131.8,142.78,05-05-2020
296,NY- BINGHAMTON,100.91,99,85,152,96.87,104.95,05-05-2020
297,NY- BRONX,178.54,1792,1592,2138,171.4,185.68,05-05-2020
299,NY- BUFFALO,96.15,313,270,486,92.3,100.0,05-05-2020
300,NY- ELMIRA,93.18,75,64,117,89.45,96.91,05-05-2020
301,NY- EAST LONG ISLAND,188.92,6015,5335,7191,181.36,196.48,05-05-2020
304,NY- ROCHESTER,103.21,365,315,557,99.08,107.34,05-05-2020
307,NY- SYRACUSE,94.22,215,183,338,90.45,97.99,05-05-2020
308,NY- WHITE PLAINS,170.83,1346,1195,1606,164.0,177.66,05-05-2020
309,NC- ASHEVILLE,81.67,11,9,30,78.4,84.94,05-05-2020
311,NC- CHARLOTTE,89.08,285,246,448,85.52,92.64,05-05-2020
312,NC- DURHAM,85.14,126,107,215,81.73,88.55,05-05-2020
313,NC- GREENSBORO,85.46,50,42,82,82.04,88.88,05-05-2020
314,NC- GREENVILLE,82.69,35,30,63,79.38,86.0,05-05-2020
315,NC- HICKORY,84.63,16,13,27,81.24,88.02,05-05-2020
318,NC- RALEIGH,90.97,249,214,387,87.33,94.61,05-05-2020
319,NC- WILMINGTON,84.77,29,24,47,81.38,88.16,05-05-2020
320,NC- WINSTON-SALEM,84.41,86,74,142,81.03,87.79,05-05-2020
321,ND- BISMARCK,86.84,28,25,45,83.37,90.31,05-05-2020
322,ND- FARGO MOORHEAD -MN,80.92,8,6,19,77.68,84.16,05-05-2020
323,ND- GRAND FORKS,80.49,0,0,1,77.27,83.71,05-05-2020
324,ND- MINOT,82.87,7,6,15,79.56,86.18,05-05-2020
325,OH- AKRON,95.68,204,177,317,91.85,99.51,05-05-2020
326,OH- CANTON,92.9,152,130,236,89.18,96.62,05-05-2020
327,OH- CINCINNATI,88.92,235,200,380,85.36,92.48,05-05-2020
328,OH- CLEVELAND,94.28,677,585,1034,90.51,98.05,05-05-2020
329,OH- COLUMBUS,86.47,325,276,549,83.01,89.93,05-05-2020
330,OH- DAYTON,86.05,111,93,186,82.61,89.49,05-05-2020
331,OH- ELYRIA,102.07,82,71,126,97.99,106.15,05-05-2020
332,OH- KETTERING,88.69,53,46,87,85.14,92.24,05-05-2020
334,OH- TOLEDO,88.3,188,160,298,84.77,91.83,05-05-2020
335,OH- YOUNGSTOWN,88.81,120,104,191,85.26,92.36,05-05-2020
336,OK- LAWTON,83.1,7,6,18,79.78,86.42,05-05-2020
339,OK- OKLAHOMA CITY,89.42,337,287,557,85.84,93.0,05-05-2020
340,OK- TULSA,85.52,146,123,253,82.1,88.94,05-05-2020
341,OR- BEND,89.39,17,15,27,85.81,92.97,05-05-2020
342,OR- EUGENE,88.14,49,42,75,84.61,91.67,05-05-2020
343,OR- MEDFORD,84.25,18,15,31,80.88,87.62,05-05-2020
344,OR- PORTLAND,90.58,296,256,454,86.96,94.2,05-05-2020
345,OR- SALEM,94.41,31,27,47,90.63,98.19,05-05-2020
346,PA- ALLENTOWN,101.96,371,322,527,97.88,106.04,05-05-2020
347,PA- ALTOONA,82.14,7,6,14,78.85,85.43,05-05-2020
350,PA- DANVILLE,82.99,21,17,41,79.67,86.31,05-05-2020
351,PA- ERIE,82.9,31,26,56,79.58,86.22,05-05-2020
352,PA- HARRISBURG,87.9,97,83,157,84.38,91.42,05-05-2020
354,PA- JOHNSTOWN,81.75,5,4,9,78.48,85.02,05-05-2020
355,PA- LANCASTER,92.73,82,71,129,89.02,96.44,05-05-2020
356,PA- PHILADELPHIA,96.06,1078,935,1576,92.22,99.9,05-05-2020
357,PA- PITTSBURGH,83.31,208,178,338,79.98,86.64,05-05-2020
358,PA- READING,92.26,92,80,143,88.57,95.95,05-05-2020
359,PA- SAYRE,90.33,23,19,38,86.72,93.94,05-05-2020
360,PA- SCRANTON,95.02,69,60,102,91.22,98.82,05-05-2020
362,PA- WILKES-BARRE,90.23,33,29,52,86.62,93.84,05-05-2020
363,PA- YORK,90.95,46,40,74,87.31,94.59,05-05-2020
365,SC- CHARLESTON,86.48,101,87,162,83.02,89.94,05-05-2020
366,SC- COLUMBIA,91.43,227,195,341,87.77,95.09,05-05-2020
367,SC- FLORENCE,84.2,30,24,49,80.83,87.57,05-05-2020
368,SC- GREENVILLE,86.65,82,70,132,83.18,90.12,05-05-2020
369,SC- SPARTANBURG,85.15,25,21,44,81.74,88.56,05-05-2020
371,SD- SIOUX FALLS,87.01,102,87,186,83.53,90.49,05-05-2020
373,TN- CHATTANOOGA,83.09,31,26,60,79.77,86.41,05-05-2020
374,TN- JACKSON,80.75,1,0,8,77.52,83.98,05-05-2020
375,TN- JOHNSON CITY,81.61,7,6,13,78.35,84.87,05-05-2020
376,TN- KINGSPORT,80.32,0,0,17,77.11,83.53,05-05-2020
377,TN- KNOXVILLE,81.92,43,36,73,78.64,85.2,05-05-2020
379,TN- MEMPHIS,86.31,207,178,337,82.86,89.76,05-05-2020
380,TN- NASHVILLE,90.0,468,403,709,86.4,93.6,05-05-2020
382,TX- ABILENE,80.61,4,3,7,77.39,83.83,05-05-2020
383,TX- AMARILLO,81.22,7,6,14,77.97,84.47,05-05-2020
385,TX- AUSTIN,93.31,248,214,390,89.58,97.04,05-05-2020
386,TX- BEAUMONT,83.02,21,18,36,79.7,86.34,05-05-2020
388,TX- BRYAN,88.21,25,22,44,84.68,91.74,05-05-2020
390,TX- CORPUS CHRISTI,81.22,11,9,24,77.97,84.47,05-05-2020
391,TX- DALLAS,89.89,659,567,1025,86.29,93.49,05-05-2020
393,TX- EL PASO,83.55,51,44,86,80.21,86.89,05-05-2020
394,TX- FORT WORTH,89.77,264,226,416,86.18,93.36,05-05-2020
396,TX- HARLINGEN,82.39,15,12,27,79.09,85.69,05-05-2020
397,TX- HOUSTON,87.59,709,609,1118,84.09,91.09,05-05-2020
399,TX- LONGVIEW,83.46,7,6,16,80.12,86.8,05-05-2020
400,TX- LUBBOCK,81.74,21,18,44,78.47,85.01,05-05-2020
402,TX- MCALLEN,81.96,16,14,28,78.68,85.24,05-05-2020
406,TX- ODESSA,81.39,7,6,14,78.13,84.65,05-05-2020
411,TX- SAN ANGELO,80.65,0,0,2,77.42,83.88,05-05-2020
412,TX- SAN ANTONIO,95.66,607,523,895,91.83,99.49,05-05-2020
413,TX- TEMPLE,87.98,38,32,65,84.46,91.5,05-05-2020
416,TX- TYLER,84.86,39,34,65,81.47,88.25,05-05-2020
417,TX- VICTORIA,81.19,0,0,6,77.94,84.44,05-05-2020
418,TX- WACO,91.39,35,30,59,87.73,95.05,05-05-2020
420,TX- WICHITA FALLS,82.59,7,6,16,79.29,85.89,05-05-2020
421,UT- OGDEN,89.64,36,31,55,86.05,93.23,05-05-2020
422,UT- PROVO,88.58,38,32,61,85.04,92.12,05-05-2020
423,UT- SALT LAKE CITY,86.58,138,119,213,83.12,90.04,05-05-2020
424,VT- BURLINGTON,97.18,146,124,222,93.29,101.07,05-05-2020
426,VA- ARLINGTON,151.99,1123,970,1711,145.91,158.07,05-05-2020
427,VA- CHARLOTTESVILLE,92.88,100,84,166,89.16,96.6,05-05-2020
428,VA- LYNCHBURG,81.0,3,2,17,77.76,84.24,05-05-2020
429,VA- NEWPORT NEWS,111.83,193,166,297,107.36,116.3,05-05-2020
430,VA- NORFOLK,97.59,266,229,431,93.69,101.49,05-05-2020
431,VA- RICHMOND,97.24,447,383,737,93.35,101.13,05-05-2020
432,VA- ROANOKE,81.25,25,20,54,78.0,84.5,05-05-2020
435,VA- WINCHESTER,94.8,75,64,128,91.01,98.59,05-05-2020
437,WA- EVERETT,198.14,488,432,589,190.21,206.07,05-05-2020
438,WA- OLYMPIA,136.69,199,174,266,131.22,142.16,05-05-2020
439,WA- SEATTLE,152.25,1993,1763,2424,146.16,158.34,05-05-2020
440,WA- SPOKANE,97.52,352,303,518,93.62,101.42,05-05-2020
441,WA- TACOMA,170.51,568,500,701,163.69,177.33,05-05-2020
442,WA- YAKIMA,108.9,85,74,123,104.54,113.26,05-05-2020
443,WV- CHARLESTON,80.37,0,0,11,77.16,83.58,05-05-2020
444,WV- HUNTINGTON,80.0,0,0,9,76.8,83.2,05-05-2020
445,WV- MORGANTOWN,80.61,1,0,14,77.39,83.83,05-05-2020
446,WI- APPLETON,86.57,18,16,31,83.11,90.03,05-05-2020
447,WI- GREEN BAY,82.43,18,15,34,79.13,85.73,05-05-2020
448,WI- LA CROSSE,86.59,32,26,49,83.13,90.05,05-05-2020
449,WI- MADISON,94.36,226,196,324,90.59,98.13,05-05-2020
450,WI- MARSHFIELD,82.0,7,6,18,78.72,85.28,05-05-2020
451,WI- MILWAUKEE,91.88,524,454,761,88.2,95.56,05-05-2020
452,WI- NEENAH,89.19,22,19,35,85.62,92.76,05-05-2020
456,WI- WAUSAU,81.14,0,0,3,77.89,84.39,05-05-2020
457,WY- CASPER,83.07,8,7,14,79.75,86.39,05-05-2020
303,NY- NEW YORK,159.86,6290,5572,7562,153.47,166.25,05-05-2020
