HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
173,IL- URBANA,81,7,6,10,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,9,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,10,76.8,83.2,04-27-2020
181,IN- GARY,87,56,51,67,83.52,90.48,04-27-2020
183,IN- INDIANAPOLIS,85,186,164,219,81.6,88.4,04-27-2020
184,IN- LAFAYETTE,82,7,6,8,78.72,85.28,04-27-2020
185,IN- MUNCIE,83,7,6,7,79.68,86.32,04-27-2020
186,IN- MUNSTER,87,42,38,49,83.52,90.48,04-27-2020
187,IN- SOUTH BEND,83,28,24,35,79.68,86.32,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,81,14,12,17,77.76,84.24,04-27-2020
192,IA- DES MOINES,82,34,29,41,78.72,85.28,04-27-2020
193,IA- DUBUQUE,83,7,6,8,79.68,86.32,04-27-2020
194,IA- IOWA CITY,82,21,19,28,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,4,3,5,76.8,83.2,04-27-2020
197,IA- WATERLOO,82,7,6,8,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,21,18,28,79.68,86.32,04-27-2020
201,KS- WICHITA,80,21,18,28,76.8,83.2,04-27-2020
203,KY- COVINGTON,98,98,84,119,94.08,101.92,04-27-2020
204,KY- LEXINGTON,88,243,214,316,84.48,91.52,04-27-2020
205,KY- LOUISVILLE,90,281,250,361,86.4,93.6,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,9,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,92,167,149,198,88.32,95.68,04-27-2020
212,LA- HOUMA,94,53,47,62,90.24,97.76,04-27-2020
213,LA- LAFAYETTE,83,35,31,44,79.68,86.32,04-27-2020
214,LA- LAKE CHARLES,82,7,6,8,78.72,85.28,04-27-2020
216,LA- METAIRIE,118,192,174,220,113.28,122.72,04-27-2020
217,LA- MONROE,81,7,6,7,77.76,84.24,04-27-2020
218,LA- NEW ORLEANS,106,308,279,349,101.76,110.24,04-27-2020
219,LA- SHREVEPORT,82,21,19,31,78.72,85.28,04-27-2020
221,ME- BANGOR,80,0,0,1,76.8,83.2,04-27-2020
222,ME- PORTLAND,84,67,60,78,80.64,87.36,04-27-2020
223,MD- BALTIMORE,97,619,554,730,93.12,100.88,04-27-2020
225,MD- SALISBURY,89,42,38,56,85.44,92.56,04-27-2020
226,MD- TAKOMA PARK,121,274,246,322,116.16,125.84,04-27-2020
227,MA- BOSTON,101,1198,1077,1398,96.96,105.04,04-27-2020
230,MA- SPRINGFIELD,96,133,118,157,92.16,99.84,04-27-2020
231,MA- WORCESTER,102,187,168,218,97.92,106.08,04-27-2020
232,MI- ANN ARBOR,95,257,231,299,91.2,98.8,04-27-2020
233,MI- DEARBORN,92,105,95,122,88.32,95.68,04-27-2020
234,MI- DETROIT,94,347,312,403,90.24,97.76,04-27-2020
235,MI- FLINT,91,76,67,89,87.36,94.64,04-27-2020
238,MI- KALAMAZOO,82,17,14,22,78.72,85.28,04-27-2020
239,MI- LANSING,86,49,43,60,82.56,89.44,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,83,7,6,8,79.68,86.32,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,95,89,80,103,91.2,98.8,04-27-2020
245,MI- ROYAL OAK,91,152,137,176,87.36,94.64,04-27-2020
246,MI- SAGINAW,82,25,20,30,78.72,85.28,04-27-2020
248,MI- ST JOSEPH,84,3,2,4,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,84,217,193,266,80.64,87.36,04-27-2020
253,MN- ROCHESTER,81,14,13,24,77.76,84.24,04-27-2020
254,MN- ST CLOUD,83,7,6,11,79.68,86.32,04-27-2020
256,MN- ST PAUL,87,84,77,101,83.52,90.48,04-27-2020
257,MS- GULFPORT,97,63,57,76,93.12,100.88,04-27-2020
258,MS- HATTIESBURG,91,70,61,80,87.36,94.64,04-27-2020
259,MS- JACKSON,86,150,129,199,82.56,89.44,04-27-2020
261,MS- OXFORD,80,0,0,8,76.8,83.2,04-27-2020
262,MS- TUPELO,82,21,18,36,78.72,85.28,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,10,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,1,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,86,250,219,297,82.56,89.44,04-27-2020
270,MO- SPRINGFIELD,81,7,6,10,77.76,84.24,04-27-2020
273,MO- ST LOUIS,81,126,111,151,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,21,18,25,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,81,7,6,10,77.76,84.24,04-27-2020
277,NE- LINCOLN,85,52,47,65,81.6,88.4,04-27-2020
278,NE- OMAHA,90,287,258,342,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,96,338,303,395,92.16,99.84,04-27-2020
280,NV- RENO,88,84,75,94,84.48,91.52,04-27-2020
281,NH- LEBANON,87,33,28,40,83.52,90.48,04-27-2020
282,NH- MANCHESTER,85,56,51,65,81.6,88.4,04-27-2020
283,NJ- CAMDEN,98,780,702,902,94.08,101.92,04-27-2020
284,NJ- HACKENSACK,121,748,679,842,116.16,125.84,04-27-2020
285,NJ- MORRISTOWN,131,496,448,564,125.76,136.24,04-27-2020
288,NJ- NEW BRUNSWICK,113,472,427,539,108.48,117.52,04-27-2020
289,NJ- NEWARK,112,786,712,890,107.52,116.48,04-27-2020
291,NJ- PATERSON,114,203,185,230,109.44,118.56,04-27-2020
293,NM- ALBUQUERQUE,88,151,132,186,84.48,91.52,04-27-2020
295,NY- ALBANY,116,917,826,1050,111.36,120.64,04-27-2020
296,NY- BINGHAMTON,92,57,50,69,88.32,95.68,04-27-2020
297,NY- BRONX,150,1189,1082,1329,144.0,156.0,04-27-2020
299,NY- BUFFALO,89,178,159,210,85.44,92.56,04-27-2020
300,NY- ELMIRA,88,46,40,54,84.48,91.52,04-27-2020
301,NY- EAST LONG ISLAND,157,4017,3656,4492,150.72,163.28,04-27-2020
304,NY- ROCHESTER,92,187,165,228,88.32,95.68,04-27-2020
307,NY- SYRACUSE,89,138,120,161,85.44,92.56,04-27-2020
308,NY- WHITE PLAINS,146,896,816,1002,140.16,151.84,04-27-2020
309,NC- ASHEVILLE,80,7,6,9,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,86,191,169,227,82.56,89.44,04-27-2020
312,NC- DURHAM,82,73,63,88,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,31,27,38,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,14,12,22,77.76,84.24,04-27-2020
315,NC- HICKORY,82,7,6,10,78.72,85.28,04-27-2020
318,NC- RALEIGH,87,161,143,190,83.52,90.48,04-27-2020
319,NC- WILMINGTON,82,14,12,19,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,38,33,52,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,24,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,7,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,8,78.72,85.28,04-27-2020
325,OH- AKRON,91,147,131,173,87.36,94.64,04-27-2020
326,OH- CANTON,89,105,93,123,85.44,92.56,04-27-2020
327,OH- CINCINNATI,86,154,137,183,82.56,89.44,04-27-2020
328,OH- CLEVELAND,90,472,421,554,86.4,93.6,04-27-2020
329,OH- COLUMBUS,83,188,165,228,79.68,86.32,04-27-2020
330,OH- DAYTON,82,39,34,57,78.72,85.28,04-27-2020
331,OH- ELYRIA,95,57,51,68,91.2,98.8,04-27-2020
332,OH- KETTERING,87,42,38,50,83.52,90.48,04-27-2020
334,OH- TOLEDO,85,106,94,141,81.6,88.4,04-27-2020
335,OH- YOUNGSTOWN,86,97,85,112,82.56,89.44,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,86,215,196,270,82.56,89.44,04-27-2020
340,OK- TULSA,82,49,46,76,78.72,85.28,04-27-2020
341,OR- BEND,84,7,6,10,80.64,87.36,04-27-2020
342,OR- EUGENE,85,32,29,38,81.6,88.4,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,86,189,168,227,82.56,89.44,04-27-2020
345,OR- SALEM,90,21,19,25,86.4,93.6,04-27-2020
346,PA- ALLENTOWN,96,275,246,320,92.16,99.84,04-27-2020
347,PA- ALTOONA,80,0,0,2,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,7,6,11,76.8,83.2,04-27-2020
351,PA- ERIE,82,21,18,25,78.72,85.28,04-27-2020
352,PA- HARRISBURG,85,63,57,76,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,89,54,47,65,85.44,92.56,04-27-2020
356,PA- PHILADELPHIA,91,770,690,898,87.36,94.64,04-27-2020
357,PA- PITTSBURGH,82,124,110,154,78.72,85.28,04-27-2020
358,PA- READING,88,64,57,76,84.48,91.52,04-27-2020
359,PA- SAYRE,83,4,3,8,79.68,86.32,04-27-2020
360,PA- SCRANTON,90,42,37,52,86.4,93.6,04-27-2020
362,PA- WILKES-BARRE,87,25,22,29,83.52,90.48,04-27-2020
363,PA- YORK,87,32,28,38,83.52,90.48,04-27-2020
365,SC- CHARLESTON,84,62,55,77,80.64,87.36,04-27-2020
366,SC- COLUMBIA,87,126,112,156,83.52,90.48,04-27-2020
367,SC- FLORENCE,82,14,12,17,78.72,85.28,04-27-2020
368,SC- GREENVILLE,84,53,47,66,80.64,87.36,04-27-2020
369,SC- SPARTANBURG,83,14,13,18,79.68,86.32,04-27-2020
371,SD- SIOUX FALLS,82,36,30,46,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,80,7,7,13,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,7,7,12,76.8,83.2,04-27-2020
379,TN- MEMPHIS,83,95,87,127,79.68,86.32,04-27-2020
380,TN- NASHVILLE,86,304,267,349,82.56,89.44,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,88,155,139,184,84.48,91.52,04-27-2020
386,TX- BEAUMONT,81,7,6,12,77.76,84.24,04-27-2020
388,TX- BRYAN,85,14,13,16,81.6,88.4,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,8,76.8,83.2,04-27-2020
391,TX- DALLAS,86,416,369,492,82.56,89.44,04-27-2020
393,TX- EL PASO,82,35,31,40,78.72,85.28,04-27-2020
394,TX- FORT WORTH,86,165,147,197,82.56,89.44,04-27-2020
396,TX- HARLINGEN,81,7,6,8,77.76,84.24,04-27-2020
397,TX- HOUSTON,84,424,379,509,80.64,87.36,04-27-2020
399,TX- LONGVIEW,82,7,6,7,78.72,85.28,04-27-2020
400,TX- LUBBOCK,80,7,6,9,76.8,83.2,04-27-2020
402,TX- MCALLEN,81,7,6,9,77.76,84.24,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,88,304,271,351,84.48,91.52,04-27-2020
413,TX- TEMPLE,85,21,20,27,81.6,88.4,04-27-2020
416,TX- TYLER,81,7,6,14,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,86,14,13,19,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,82,7,6,8,78.72,85.28,04-27-2020
421,UT- OGDEN,85,21,19,24,81.6,88.4,04-27-2020
422,UT- PROVO,85,21,18,24,81.6,88.4,04-27-2020
423,UT- SALT LAKE CITY,83,69,62,86,79.68,86.32,04-27-2020
424,VT- BURLINGTON,92,101,87,114,88.32,95.68,04-27-2020
426,VA- ARLINGTON,110,453,407,536,105.6,114.4,04-27-2020
427,VA- CHARLOTTESVILLE,81,14,12,26,77.76,84.24,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,92,74,63,89,88.32,95.68,04-27-2020
430,VA- NORFOLK,87,117,100,132,83.52,90.48,04-27-2020
431,VA- RICHMOND,85,142,124,180,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,86,30,26,37,82.56,89.44,04-27-2020
437,WA- EVERETT,174,362,329,410,167.04,180.96,04-27-2020
438,WA- OLYMPIA,120,139,127,162,115.2,124.8,04-27-2020
439,WA- SEATTLE,136,1500,1362,1691,130.56,141.44,04-27-2020
440,WA- SPOKANE,90,207,183,246,86.4,93.6,04-27-2020
441,WA- TACOMA,148,420,380,476,142.08,153.92,04-27-2020
442,WA- YAKIMA,101,60,54,69,96.96,105.04,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,11,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,14,12,17,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,7,6,11,77.76,84.24,04-27-2020
449,WI- MADISON,88,128,113,150,84.48,91.52,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,88,377,338,438,84.48,91.52,04-27-2020
452,WI- NEENAH,83,11,9,14,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,81,1,0,3,77.76,84.24,04-27-2020
303,NY- NEW YORK,136,4161,3787,4667,130.56,141.44,04-27-2020
