HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
82,CA- SAN JOSE,145.1,1011,880,1303,139.3,150.9,05-05-2020
83,CA- SAN LUIS OBISPO,112.09,74,64,120,107.61,116.57,05-05-2020
85,CA- SAN MATEO CO.,115.36,487,423,630,110.75,119.97,05-05-2020
86,CA- SANTA BARBARA,102.86,116,99,195,98.75,106.97,05-05-2020
87,CA- SANTA CRUZ,159.17,146,126,196,152.8,165.54,05-05-2020
89,CA- SANTA ROSA,105.59,247,213,337,101.37,109.81,05-05-2020
91,CA- STOCKTON,130.41,281,242,397,125.19,135.63,05-05-2020
96,CA- VENTURA,108.33,238,204,392,104.0,112.66,05-05-2020
101,CO- BOULDER,123.81,107,92,160,118.86,128.76,05-05-2020
102,CO- COLORADO SPRINGS,117.13,204,175,337,112.44,121.82,05-05-2020
103,CO- DENVER,120.3,1015,874,1496,115.49,125.11,05-05-2020
104,CO- FORT COLLINS,105.55,83,71,130,101.33,109.77,05-05-2020
105,CO- GRAND JUNCTION,111.4,125,108,168,106.94,115.86,05-05-2020
106,CO- GREELEY,108.34,115,99,176,104.01,112.67,05-05-2020
107,CO- PUEBLO,86.42,23,20,47,82.96,89.88,05-05-2020
110,CT- HARTFORD,160.31,1393,1199,2010,153.9,166.72,05-05-2020
111,CT- NEW HAVEN,170.57,1803,1567,2320,163.75,177.39,05-05-2020
112,DE- WILMINGTON,107.55,273,233,443,103.25,111.85,05-05-2020
113,DC- WASHINGTON,133.51,1574,1349,2639,128.17,138.85,05-05-2020
115,FL- BRADENTON,100.87,77,66,131,96.84,104.9,05-05-2020
116,FL- CLEARWATER,93.04,112,96,194,89.32,96.76,05-05-2020
118,FL- FORT LAUDERDALE,100.18,937,804,1466,96.17,104.19,05-05-2020
119,FL- FORT MYERS,96.98,345,296,569,93.1,100.86,05-05-2020
120,FL- GAINESVILLE,92.38,120,102,206,88.68,96.08,05-05-2020
122,FL- HUDSON,93.56,89,76,156,89.82,97.3,05-05-2020
123,FL- JACKSONVILLE,92.47,332,283,604,88.77,96.17,05-05-2020
124,FL- LAKELAND,95.22,83,71,149,91.41,99.03,05-05-2020
127,FL- MIAMI,99.85,1139,978,1749,95.86,103.84,05-05-2020
129,FL- OCALA,94.31,103,88,186,90.54,98.08,05-05-2020
130,FL- ORLANDO,94.17,792,676,1395,90.4,97.94,05-05-2020
131,FL- ORMOND BEACH,89.58,81,69,144,86.0,93.16,05-05-2020
133,FL- PANAMA CITY,84.48,12,9,31,81.1,87.86,05-05-2020
134,FL- PENSACOLA,90.15,125,106,229,86.54,93.76,05-05-2020
137,FL- SARASOTA,93.16,100,86,172,89.43,96.89,05-05-2020
139,FL- ST PETERSBURG,90.86,90,77,157,87.23,94.49,05-05-2020
140,FL- TALLAHASSEE,92.45,182,153,324,88.75,96.15,05-05-2020
141,FL- TAMPA,94.79,337,288,581,91.0,98.58,05-05-2020
142,GA- ALBANY,109.55,160,138,213,105.17,113.93,05-05-2020
144,GA- ATLANTA,131.44,3288,2821,5243,126.18,136.7,05-05-2020
145,GA- AUGUSTA,89.28,125,105,250,85.71,92.85,05-05-2020
146,GA- COLUMBUS,96.01,109,92,198,92.17,99.85,05-05-2020
147,GA- MACON,94.88,180,151,353,91.08,98.68,05-05-2020
148,GA- ROME,120.16,148,127,228,115.35,124.97,05-05-2020
149,GA- SAVANNAH,92.48,134,114,279,88.78,96.18,05-05-2020
154,IL- AURORA,126.65,127,109,190,121.58,131.72,05-05-2020
155,IL- BLUE ISLAND,102.55,301,260,438,98.45,106.65,05-05-2020
156,IL- CHICAGO,102.31,1006,867,1465,98.22,106.4,05-05-2020
158,IL- ELGIN,132.02,295,254,435,126.74,137.3,05-05-2020
161,IL- EVANSTON,111.56,400,345,583,107.1,116.02,05-05-2020
163,IL- HINSDALE,113.42,191,165,281,108.88,117.96,05-05-2020
164,IL- JOLIET,118.33,267,230,399,113.6,123.06,05-05-2020
166,IL- MELROSE PARK,112.69,532,458,777,108.18,117.2,05-05-2020
170,IL- PEORIA,87.97,75,64,148,84.45,91.49,05-05-2020
171,IL- ROCKFORD,104.02,200,171,326,99.86,108.18,05-05-2020
172,IL- SPRINGFIELD,84.97,68,58,149,81.57,88.37,05-05-2020
173,IL- URBANA,86.36,31,26,76,82.91,89.81,05-05-2020
175,IL- BLOOMINGTON,102.63,28,24,55,98.52,106.74,05-05-2020
179,IN- EVANSVILLE,83.2,29,24,92,79.87,86.53,05-05-2020
180,IN- FORT WAYNE,87.67,95,81,184,84.16,91.18,05-05-2020
181,IN- GARY,99.68,155,133,248,95.69,103.67,05-05-2020
183,IN- INDIANAPOLIS,94.88,519,444,923,91.08,98.68,05-05-2020
184,IN- LAFAYETTE,87.7,28,23,57,84.19,91.21,05-05-2020
185,IN- MUNCIE,88.64,16,13,35,85.09,92.19,05-05-2020
186,IN- MUNSTER,97.39,104,89,159,93.49,101.29,05-05-2020
187,IN- SOUTH BEND,91.32,90,75,173,87.67,94.97,05-05-2020
188,IN- TERRE HAUTE,83.29,7,6,23,79.96,86.62,05-05-2020
191,IA- DAVENPORT,84.61,52,44,106,81.23,87.99,05-05-2020
192,IA- DES MOINES,88.34,152,128,296,84.81,91.87,05-05-2020
193,IA- DUBUQUE,90.83,28,24,51,87.2,94.46,05-05-2020
194,IA- IOWA CITY,89.52,96,83,148,85.94,93.1,05-05-2020
195,IA- MASON CITY,81.22,0,0,14,77.97,84.47,05-05-2020
196,IA- SIOUX CITY,85.44,31,25,66,82.02,88.86,05-05-2020
197,IA- WATERLOO,88.37,27,23,53,84.84,91.9,05-05-2020
200,KS- TOPEKA,89.72,80,65,184,86.13,93.31,05-05-2020
201,KS- WICHITA,84.93,133,113,320,81.53,88.33,05-05-2020
203,KY- COVINGTON,107.58,159,131,308,103.28,111.88,05-05-2020
204,KY- LEXINGTON,100.74,585,490,1135,96.71,104.77,05-05-2020
205,KY- LOUISVILLE,103.1,601,508,1191,98.98,107.22,05-05-2020
207,KY- OWENSBORO,93.77,31,25,72,90.02,97.52,05-05-2020
208,KY- PADUCAH,85.56,42,36,123,82.14,88.98,05-05-2020
209,LA- ALEXANDRIA,86.53,33,28,66,83.07,89.99,05-05-2020
210,LA- BATON ROUGE,108.71,379,325,562,104.36,113.06,05-05-2020
212,LA- HOUMA,110.54,106,91,153,106.12,114.96,05-05-2020
213,LA- LAFAYETTE,89.78,106,88,196,86.19,93.37,05-05-2020
214,LA- LAKE CHARLES,87.02,28,23,57,83.54,90.5,05-05-2020
216,LA- METAIRIE,137.16,290,254,357,131.67,142.65,05-05-2020
217,LA- MONROE,84.06,18,14,43,80.7,87.42,05-05-2020
218,LA- NEW ORLEANS,115.54,424,372,507,110.92,120.16,05-05-2020
219,LA- SHREVEPORT,87.52,112,96,205,84.02,91.02,05-05-2020
221,ME- BANGOR,83.07,16,13,32,79.75,86.39,05-05-2020
222,ME- PORTLAND,90.37,140,120,214,86.76,93.98,05-05-2020
223,MD- BALTIMORE,127.34,1725,1475,2927,122.25,132.43,05-05-2020
225,MD- SALISBURY,112.73,158,133,289,108.22,117.24,05-05-2020
226,MD- TAKOMA PARK,186.39,731,627,1207,178.93,193.85,05-05-2020
227,MA- BOSTON,130.74,2938,2534,4166,125.51,135.97,05-05-2020
230,MA- SPRINGFIELD,120.42,345,295,537,115.6,125.24,05-05-2020
231,MA- WORCESTER,133.96,467,402,673,128.6,139.32,05-05-2020
232,MI- ANN ARBOR,110.8,530,457,781,106.37,115.23,05-05-2020
233,MI- DEARBORN,104.38,207,179,294,100.2,108.56,05-05-2020
234,MI- DETROIT,108.61,700,604,998,104.27,112.95,05-05-2020
235,MI- FLINT,104.14,169,145,267,99.97,108.31,05-05-2020
238,MI- KALAMAZOO,88.85,71,60,141,85.3,92.4,05-05-2020
239,MI- LANSING,96.38,131,111,236,92.52,100.24,05-05-2020
240,MI- MARQUETTE,81.7,0,0,11,78.43,84.97,05-05-2020
242,MI- MUSKEGON,87.81,20,17,45,84.3,91.32,05-05-2020
243,MI- PETOSKEY,89.97,14,12,32,86.37,93.57,05-05-2020
244,MI- PONTIAC,109.53,180,155,258,105.15,113.91,05-05-2020
245,MI- ROYAL OAK,102.18,305,263,435,98.09,106.27,05-05-2020
246,MI- SAGINAW,87.69,86,72,166,84.18,91.2,05-05-2020
248,MI- ST JOSEPH,92.63,17,14,34,88.92,96.34,05-05-2020
249,MI- TRAVERSE CITY,86.79,20,17,44,83.32,90.26,05-05-2020
250,MN- DULUTH,82.6,17,14,41,79.3,85.9,05-05-2020
251,MN- MINNEAPOLIS,94.83,682,580,1204,91.04,98.62,05-05-2020
253,MN- ROCHESTER,86.93,89,76,161,83.45,90.41,05-05-2020
254,MN- ST CLOUD,91.94,45,38,83,88.26,95.62,05-05-2020
256,MN- ST PAUL,99.46,237,202,415,95.48,103.44,05-05-2020
257,MS- GULFPORT,113.84,137,117,214,109.29,118.39,05-05-2020
258,MS- HATTIESBURG,105.96,168,143,272,101.72,110.2,05-05-2020
259,MS- JACKSON,100.55,500,425,844,96.53,104.57,05-05-2020
261,MS- OXFORD,96.17,54,44,98,92.32,100.02,05-05-2020
262,MS- TUPELO,94.51,124,106,234,90.73,98.29,05-05-2020
263,MO- CAPE GIRARDEAU,81.09,0,0,15,77.85,84.33,05-05-2020
264,MO- COLUMBIA,85.79,58,48,130,82.36,89.22,05-05-2020
267,MO- JOPLIN,83.27,17,13,54,79.94,86.6,05-05-2020
268,MO- KANSAS CITY,94.21,607,518,1129,90.44,97.98,05-05-2020
270,MO- SPRINGFIELD,87.25,74,63,156,83.76,90.74,05-05-2020
273,MO- ST LOUIS,86.14,402,343,785,82.69,89.59,05-05-2020
274,MT- BILLINGS,83.97,45,39,82,80.61,87.33,05-05-2020
275,MT- GREAT FALLS,81.08,0,0,5,77.84,84.32,05-05-2020
276,MT- MISSOULA,83.9,23,19,45,80.54,87.26,05-05-2020
277,NE- LINCOLN,99.95,190,163,292,95.95,103.95,05-05-2020
278,NE- OMAHA,104.69,683,594,863,100.5,108.88,05-05-2020
279,NV- LAS VEGAS,115.89,778,669,1184,111.25,120.53,05-05-2020
280,NV- RENO,99.86,201,172,335,95.87,103.85,05-05-2020
281,NH- LEBANON,97.13,84,71,130,93.24,101.02,05-05-2020
282,NH- MANCHESTER,92.66,129,111,189,88.95,96.37,05-05-2020
283,NJ- CAMDEN,113.61,1399,1212,1863,109.07,118.15,05-05-2020
284,NJ- HACKENSACK,133.79,984,865,1144,128.44,139.14,05-05-2020
285,NJ- MORRISTOWN,154.82,727,636,876,148.63,161.01,05-05-2020
288,NJ- NEW BRUNSWICK,130.84,712,622,870,125.61,136.07,05-05-2020
289,NJ- NEWARK,124.48,1083,950,1285,119.5,129.46,05-05-2020
291,NJ- PATERSON,127.16,273,239,323,122.07,132.25,05-05-2020
293,NM- ALBUQUERQUE,106.71,477,408,830,102.44,110.98,05-05-2020
295,NY- ALBANY,151.23,1806,1575,2296,145.18,157.28,05-05-2020
296,NY- BINGHAMTON,114.2,166,141,267,109.63,118.77,05-05-2020
297,NY- BRONX,177.21,1643,1445,1860,170.12,184.3,05-05-2020
299,NY- BUFFALO,106.35,506,431,874,102.1,110.6,05-05-2020
300,NY- ELMIRA,102.64,128,109,221,98.53,106.75,05-05-2020
301,NY- EAST LONG ISLAND,188.53,5591,4916,6327,180.99,196.07,05-05-2020
304,NY- ROCHESTER,116.58,576,493,953,111.92,121.24,05-05-2020
307,NY- SYRACUSE,104.13,368,313,644,99.96,108.3,05-05-2020
308,NY- WHITE PLAINS,168.83,1232,1083,1405,162.08,175.58,05-05-2020
309,NC- ASHEVILLE,84.47,44,37,99,81.09,87.85,05-05-2020
311,NC- CHARLOTTE,95.16,471,403,851,91.35,98.97,05-05-2020
312,NC- DURHAM,90.4,267,227,475,86.78,94.02,05-05-2020
313,NC- GREENSBORO,89.97,94,80,177,86.37,93.57,05-05-2020
314,NC- GREENVILLE,84.93,63,53,144,81.53,88.33,05-05-2020
315,NC- HICKORY,88.58,31,26,64,85.04,92.12,05-05-2020
318,NC- RALEIGH,97.72,400,342,711,93.81,101.63,05-05-2020
319,NC- WILMINGTON,88.29,49,41,100,84.76,91.82,05-05-2020
320,NC- WINSTON-SALEM,87.54,148,125,295,84.04,91.04,05-05-2020
321,ND- BISMARCK,90.35,48,41,79,86.74,93.96,05-05-2020
322,ND- FARGO MOORHEAD -MN,82.18,19,15,58,78.89,85.47,05-05-2020
323,ND- GRAND FORKS,81.15,0,0,9,77.9,84.4,05-05-2020
324,ND- MINOT,84.73,15,12,32,81.34,88.12,05-05-2020
325,OH- AKRON,105.47,328,281,573,101.25,109.69,05-05-2020
326,OH- CANTON,101.78,245,208,452,97.71,105.85,05-05-2020
327,OH- CINCINNATI,96.23,417,355,810,92.38,100.08,05-05-2020
328,OH- CLEVELAND,102.24,1054,903,1783,98.15,106.33,05-05-2020
329,OH- COLUMBUS,92.61,612,516,1231,88.91,96.31,05-05-2020
330,OH- DAYTON,92.31,218,182,430,88.62,96.0,05-05-2020
331,OH- ELYRIA,114.29,129,110,219,109.72,118.86,05-05-2020
332,OH- KETTERING,95.15,92,78,183,91.34,98.96,05-05-2020
334,OH- TOLEDO,94.16,323,275,598,90.39,97.93,05-05-2020
335,OH- YOUNGSTOWN,94.65,202,172,370,90.86,98.44,05-05-2020
336,OK- LAWTON,87.83,32,27,67,84.32,91.34,05-05-2020
339,OK- OKLAHOMA CITY,96.22,580,493,1135,92.37,100.07,05-05-2020
340,OK- TULSA,90.09,285,239,573,86.49,93.69,05-05-2020
341,OR- BEND,93.62,28,24,47,89.88,97.36,05-05-2020
342,OR- EUGENE,92.68,77,66,131,88.97,96.39,05-05-2020
343,OR- MEDFORD,87.73,37,31,69,84.22,91.24,05-05-2020
344,OR- PORTLAND,97.03,477,409,779,93.15,100.91,05-05-2020
345,OR- SALEM,102.14,47,40,76,98.05,106.23,05-05-2020
346,PA- ALLENTOWN,112.09,533,459,746,107.61,116.57,05-05-2020
347,PA- ALTOONA,85.54,19,16,39,82.12,88.96,05-05-2020
350,PA- DANVILLE,87.27,52,43,109,83.78,90.76,05-05-2020
351,PA- ERIE,86.0,69,58,142,82.56,89.44,05-05-2020
352,PA- HARRISBURG,94.4,178,151,326,90.62,98.18,05-05-2020
354,PA- JOHNSTOWN,83.23,7,6,21,79.9,86.56,05-05-2020
355,PA- LANCASTER,102.15,141,120,247,98.06,106.24,05-05-2020
356,PA- PHILADELPHIA,104.32,1609,1384,2393,100.15,108.49,05-05-2020
357,PA- PITTSBURGH,85.81,374,318,712,82.38,89.24,05-05-2020
358,PA- READING,100.71,156,134,260,96.68,104.74,05-05-2020
359,PA- SAYRE,97.89,42,35,79,93.97,101.81,05-05-2020
360,PA- SCRANTON,103.21,105,90,158,99.08,107.34,05-05-2020
362,PA- WILKES-BARRE,97.39,59,51,101,93.49,101.29,05-05-2020
363,PA- YORK,98.82,83,71,150,94.87,102.77,05-05-2020
365,SC- CHARLESTON,91.18,177,150,329,87.53,94.83,05-05-2020
366,SC- COLUMBIA,97.29,344,294,551,93.4,101.18,05-05-2020
367,SC- FLORENCE,88.62,59,50,108,85.08,92.16,05-05-2020
368,SC- GREENVILLE,91.36,143,122,269,87.71,95.01,05-05-2020
369,SC- SPARTANBURG,89.45,53,45,100,85.87,93.03,05-05-2020
371,SD- SIOUX FALLS,92.67,189,159,366,88.96,96.38,05-05-2020
373,TN- CHATTANOOGA,86.23,68,58,143,82.78,89.68,05-05-2020
374,TN- JACKSON,82.71,17,14,37,79.4,86.02,05-05-2020
375,TN- JOHNSON CITY,83.04,12,10,28,79.72,86.36,05-05-2020
376,TN- KINGSPORT,81.7,16,13,67,78.43,84.97,05-05-2020
377,TN- KNOXVILLE,83.47,74,63,160,80.13,86.81,05-05-2020
379,TN- MEMPHIS,90.83,368,314,643,87.2,94.46,05-05-2020
380,TN- NASHVILLE,95.96,724,616,1170,92.12,99.8,05-05-2020
382,TX- ABILENE,81.41,7,6,23,78.15,84.67,05-05-2020
383,TX- AMARILLO,81.65,10,8,35,78.38,84.92,05-05-2020
385,TX- AUSTIN,102.16,417,357,733,98.07,106.25,05-05-2020
386,TX- BEAUMONT,85.75,41,34,87,82.32,89.18,05-05-2020
388,TX- BRYAN,95.8,50,43,92,91.97,99.63,05-05-2020
390,TX- CORPUS CHRISTI,82.88,32,27,73,79.56,86.2,05-05-2020
391,TX- DALLAS,96.24,1071,914,1896,92.39,100.09,05-05-2020
393,TX- EL PASO,86.53,94,80,196,83.07,89.99,05-05-2020
394,TX- FORT WORTH,96.48,443,378,792,92.62,100.34,05-05-2020
396,TX- HARLINGEN,84.23,29,25,65,80.86,87.6,05-05-2020
397,TX- HOUSTON,92.91,1196,1019,2182,89.19,96.63,05-05-2020
399,TX- LONGVIEW,86.13,21,18,44,82.68,89.58,05-05-2020
400,TX- LUBBOCK,83.77,46,39,110,80.42,87.12,05-05-2020
402,TX- MCALLEN,84.08,32,27,70,80.72,87.44,05-05-2020
406,TX- ODESSA,82.42,14,12,40,79.12,85.72,05-05-2020
411,TX- SAN ANGELO,81.3,0,0,7,78.05,84.55,05-05-2020
412,TX- SAN ANTONIO,103.45,898,772,1388,99.31,107.59,05-05-2020
413,TX- TEMPLE,95.59,76,64,143,91.77,99.41,05-05-2020
416,TX- TYLER,87.52,60,50,127,84.02,91.02,05-05-2020
417,TX- VICTORIA,83.51,14,12,29,80.17,86.85,05-05-2020
418,TX- WACO,101.54,66,56,116,97.48,105.6,05-05-2020
420,TX- WICHITA FALLS,84.82,14,12,35,81.43,88.21,05-05-2020
421,UT- OGDEN,95.52,59,51,95,91.7,99.34,05-05-2020
422,UT- PROVO,94.49,68,58,113,90.71,98.27,05-05-2020
423,UT- SALT LAKE CITY,90.47,218,185,365,86.85,94.09,05-05-2020
424,VT- BURLINGTON,107.9,237,201,377,103.58,112.22,05-05-2020
426,VA- ARLINGTON,193.44,1753,1500,2914,185.7,201.18,05-05-2020
427,VA- CHARLOTTESVILLE,103.09,173,143,351,98.97,107.21,05-05-2020
428,VA- LYNCHBURG,88.63,35,30,79,85.08,92.18,05-05-2020
429,VA- NEWPORT NEWS,128.34,294,251,517,123.21,133.47,05-05-2020
430,VA- NORFOLK,111.33,461,393,885,106.88,115.78,05-05-2020
431,VA- RICHMOND,111.13,789,672,1479,106.68,115.58,05-05-2020
432,VA- ROANOKE,83.81,57,48,155,80.46,87.16,05-05-2020
435,VA- WINCHESTER,110.41,154,130,274,105.99,114.83,05-05-2020
437,WA- EVERETT,198.98,465,409,537,191.02,206.94,05-05-2020
438,WA- OLYMPIA,154.21,256,223,325,148.04,160.38,05-05-2020
439,WA- SEATTLE,154.06,1976,1738,2316,147.9,160.22,05-05-2020
440,WA- SPOKANE,106.53,527,452,791,102.27,110.79,05-05-2020
441,WA- TACOMA,177.45,594,522,699,170.35,184.55,05-05-2020
442,WA- YAKIMA,121.08,122,105,176,116.24,125.92,05-05-2020
443,WV- CHARLESTON,81.46,18,15,56,78.2,84.72,05-05-2020
444,WV- HUNTINGTON,80.89,4,2,36,77.65,84.13,05-05-2020
445,WV- MORGANTOWN,82.93,27,22,59,79.61,86.25,05-05-2020
446,WI- APPLETON,91.29,35,30,67,87.64,94.94,05-05-2020
447,WI- GREEN BAY,85.38,45,38,88,81.96,88.8,05-05-2020
448,WI- LA CROSSE,91.74,54,45,96,88.07,95.41,05-05-2020
449,WI- MADISON,100.02,312,269,453,96.02,104.02,05-05-2020
450,WI- MARSHFIELD,84.16,27,23,55,80.79,87.53,05-05-2020
451,WI- MILWAUKEE,97.41,760,655,1125,93.51,101.31,05-05-2020
452,WI- NEENAH,93.03,36,31,62,89.31,96.75,05-05-2020
456,WI- WAUSAU,82.95,6,5,17,79.63,86.27,05-05-2020
457,WY- CASPER,85.11,14,12,25,81.71,88.51,05-05-2020
303,NY- NEW YORK,160.57,5989,5265,6840,154.15,166.99,05-05-2020
