HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
166,IL- MELROSE PARK,96,260,230,321,92.16,99.84,04-27-2020
170,IL- PEORIA,83,28,24,39,79.68,86.32,04-27-2020
171,IL- ROCKFORD,91,88,76,111,87.36,94.64,04-27-2020
172,IL- SPRINGFIELD,80,7,6,17,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,13,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,12,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,7,6,17,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,81,14,12,30,77.76,84.24,04-27-2020
181,IN- GARY,89,68,60,88,85.44,92.56,04-27-2020
183,IN- INDIANAPOLIS,86,219,190,286,82.56,89.44,04-27-2020
184,IN- LAFAYETTE,82,7,6,12,78.72,85.28,04-27-2020
185,IN- MUNCIE,84,7,6,8,80.64,87.36,04-27-2020
186,IN- MUNSTER,88,49,43,61,84.48,91.52,04-27-2020
187,IN- SOUTH BEND,84,28,24,43,80.64,87.36,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,81,14,12,22,77.76,84.24,04-27-2020
192,IA- DES MOINES,83,49,43,68,79.68,86.32,04-27-2020
193,IA- DUBUQUE,85,7,6,12,81.6,88.4,04-27-2020
194,IA- IOWA CITY,83,28,25,39,79.68,86.32,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,81,7,6,9,77.76,84.24,04-27-2020
197,IA- WATERLOO,82,7,6,11,78.72,85.28,04-27-2020
200,KS- TOPEKA,83,21,18,31,79.68,86.32,04-27-2020
201,KS- WICHITA,81,49,42,66,77.76,84.24,04-27-2020
203,KY- COVINGTON,105,147,126,183,100.8,109.2,04-27-2020
204,KY- LEXINGTON,91,309,265,441,87.36,94.64,04-27-2020
205,KY- LOUISVILLE,97,451,394,587,93.12,100.88,04-27-2020
207,KY- OWENSBORO,87,29,22,36,83.52,90.48,04-27-2020
208,KY- PADUCAH,80,0,0,15,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,13,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,95,198,175,251,91.2,98.8,04-27-2020
212,LA- HOUMA,98,65,58,77,94.08,101.92,04-27-2020
213,LA- LAFAYETTE,85,69,60,84,81.6,88.4,04-27-2020
214,LA- LAKE CHARLES,82,7,6,13,78.72,85.28,04-27-2020
216,LA- METAIRIE,118,188,167,220,113.28,122.72,04-27-2020
217,LA- MONROE,82,7,6,9,78.72,85.28,04-27-2020
218,LA- NEW ORLEANS,104,281,252,326,99.84,108.16,04-27-2020
219,LA- SHREVEPORT,82,35,32,51,78.72,85.28,04-27-2020
221,ME- BANGOR,81,7,6,10,77.76,84.24,04-27-2020
222,ME- PORTLAND,86,83,73,103,82.56,89.44,04-27-2020
223,MD- BALTIMORE,101,761,669,967,96.96,105.04,04-27-2020
225,MD- SALISBURY,93,71,62,95,89.28,96.72,04-27-2020
226,MD- TAKOMA PARK,129,327,288,409,123.84,134.16,04-27-2020
227,MA- BOSTON,104,1362,1208,1680,99.84,108.16,04-27-2020
230,MA- SPRINGFIELD,100,171,151,214,96.0,104.0,04-27-2020
231,MA- WORCESTER,105,216,191,267,100.8,109.2,04-27-2020
232,MI- ANN ARBOR,97,287,253,353,93.12,100.88,04-27-2020
233,MI- DEARBORN,93,112,100,137,89.28,96.72,04-27-2020
234,MI- DETROIT,96,386,343,472,92.16,99.84,04-27-2020
235,MI- FLINT,93,91,80,114,89.28,96.72,04-27-2020
238,MI- KALAMAZOO,83,21,18,33,79.68,86.32,04-27-2020
239,MI- LANSING,87,58,50,79,83.52,90.48,04-27-2020
240,MI- MARQUETTE,80,0,0,1,76.8,83.2,04-27-2020
242,MI- MUSKEGON,84,7,6,10,80.64,87.36,04-27-2020
243,MI- PETOSKEY,80,0,0,2,76.8,83.2,04-27-2020
244,MI- PONTIAC,96,98,87,120,92.16,99.84,04-27-2020
245,MI- ROYAL OAK,92,168,149,205,88.32,95.68,04-27-2020
246,MI- SAGINAW,84,44,37,57,80.64,87.36,04-27-2020
248,MI- ST JOSEPH,84,7,6,10,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,81,3,2,4,77.76,84.24,04-27-2020
250,MN- DULUTH,81,7,6,8,77.76,84.24,04-27-2020
251,MN- MINNEAPOLIS,86,270,236,356,82.56,89.44,04-27-2020
253,MN- ROCHESTER,82,27,23,41,78.72,85.28,04-27-2020
254,MN- ST CLOUD,83,9,7,15,79.68,86.32,04-27-2020
256,MN- ST PAUL,89,108,96,137,85.44,92.56,04-27-2020
257,MS- GULFPORT,101,84,75,103,96.96,105.04,04-27-2020
258,MS- HATTIESBURG,92,70,60,95,88.32,95.68,04-27-2020
259,MS- JACKSON,88,188,164,277,84.48,91.52,04-27-2020
261,MS- OXFORD,84,21,18,31,80.64,87.36,04-27-2020
262,MS- TUPELO,83,26,22,50,79.68,86.32,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,15,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,2,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,87,292,251,380,83.52,90.48,04-27-2020
270,MO- SPRINGFIELD,82,20,17,31,78.72,85.28,04-27-2020
273,MO- ST LOUIS,82,171,150,232,78.72,85.28,04-27-2020
274,MT- BILLINGS,82,28,24,37,78.72,85.28,04-27-2020
275,MT- GREAT FALLS,81,0,0,0,77.76,84.24,04-27-2020
276,MT- MISSOULA,81,7,6,13,77.76,84.24,04-27-2020
277,NE- LINCOLN,87,66,58,87,83.52,90.48,04-27-2020
278,NE- OMAHA,90,301,268,375,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,98,395,349,489,94.08,101.92,04-27-2020
280,NV- RENO,89,97,85,121,85.44,92.56,04-27-2020
281,NH- LEBANON,89,44,37,54,85.44,92.56,04-27-2020
282,NH- MANCHESTER,86,65,58,81,82.56,89.44,04-27-2020
283,NJ- CAMDEN,101,874,777,1049,96.96,105.04,04-27-2020
284,NJ- HACKENSACK,119,681,610,784,114.24,123.76,04-27-2020
285,NJ- MORRISTOWN,132,492,441,574,126.72,137.28,04-27-2020
288,NJ- NEW BRUNSWICK,114,475,425,556,109.44,118.56,04-27-2020
289,NJ- NEWARK,112,755,677,874,107.52,116.48,04-27-2020
291,NJ- PATERSON,114,192,172,223,109.44,118.56,04-27-2020
293,NM- ALBUQUERQUE,90,191,165,250,86.4,93.6,04-27-2020
295,NY- ALBANY,118,949,842,1123,113.28,122.72,04-27-2020
296,NY- BINGHAMTON,96,84,74,103,92.16,99.84,04-27-2020
297,NY- BRONX,142,1016,913,1159,136.32,147.68,04-27-2020
299,NY- BUFFALO,92,234,206,289,88.32,95.68,04-27-2020
300,NY- ELMIRA,90,50,43,67,86.4,93.6,04-27-2020
301,NY- EAST LONG ISLAND,150,3482,3128,3968,144.0,156.0,04-27-2020
304,NY- ROCHESTER,96,258,224,323,92.16,99.84,04-27-2020
307,NY- SYRACUSE,91,164,143,209,87.36,94.64,04-27-2020
308,NY- WHITE PLAINS,137,766,687,876,131.52,142.48,04-27-2020
309,NC- ASHEVILLE,81,13,11,21,77.76,84.24,04-27-2020
311,NC- CHARLOTTE,87,244,211,311,83.52,90.48,04-27-2020
312,NC- DURHAM,84,101,88,135,80.64,87.36,04-27-2020
313,NC- GREENSBORO,85,47,41,61,81.6,88.4,04-27-2020
314,NC- GREENVILLE,81,20,17,32,77.76,84.24,04-27-2020
315,NC- HICKORY,83,11,9,16,79.68,86.32,04-27-2020
318,NC- RALEIGH,89,203,178,255,85.44,92.56,04-27-2020
319,NC- WILMINGTON,82,15,12,24,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,53,47,77,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,18,27,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,10,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,9,78.72,85.28,04-27-2020
325,OH- AKRON,94,176,153,221,90.24,97.76,04-27-2020
326,OH- CANTON,91,124,109,161,87.36,94.64,04-27-2020
327,OH- CINCINNATI,87,185,160,253,83.52,90.48,04-27-2020
328,OH- CLEVELAND,92,552,488,692,88.32,95.68,04-27-2020
329,OH- COLUMBUS,85,235,203,344,81.6,88.4,04-27-2020
330,OH- DAYTON,85,94,82,133,81.6,88.4,04-27-2020
331,OH- ELYRIA,99,70,63,87,95.04,102.96,04-27-2020
332,OH- KETTERING,88,49,43,64,84.48,91.52,04-27-2020
334,OH- TOLEDO,86,139,123,194,82.56,89.44,04-27-2020
335,OH- YOUNGSTOWN,88,112,96,143,84.48,91.52,04-27-2020
336,OK- LAWTON,80,0,0,7,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,87,241,210,344,83.52,90.48,04-27-2020
340,OK- TULSA,83,97,86,144,79.68,86.32,04-27-2020
341,OR- BEND,86,14,13,18,82.56,89.44,04-27-2020
342,OR- EUGENE,86,40,35,51,82.56,89.44,04-27-2020
343,OR- MEDFORD,83,14,12,18,79.68,86.32,04-27-2020
344,OR- PORTLAND,88,240,211,305,84.48,91.52,04-27-2020
345,OR- SALEM,91,22,19,29,87.36,94.64,04-27-2020
346,PA- ALLENTOWN,99,319,282,387,95.04,102.96,04-27-2020
347,PA- ALTOONA,80,0,0,5,76.8,83.2,04-27-2020
350,PA- DANVILLE,83,35,30,44,79.68,86.32,04-27-2020
351,PA- ERIE,82,21,18,34,78.72,85.28,04-27-2020
352,PA- HARRISBURG,86,79,69,105,82.56,89.44,04-27-2020
354,PA- JOHNSTOWN,80,0,0,3,76.8,83.2,04-27-2020
355,PA- LANCASTER,92,76,67,96,88.32,95.68,04-27-2020
356,PA- PHILADELPHIA,94,913,808,1125,90.24,97.76,04-27-2020
357,PA- PITTSBURGH,82,144,124,200,78.72,85.28,04-27-2020
358,PA- READING,91,88,78,109,87.36,94.64,04-27-2020
359,PA- SAYRE,88,21,18,27,84.48,91.52,04-27-2020
360,PA- SCRANTON,93,63,56,78,89.28,96.72,04-27-2020
362,PA- WILKES-BARRE,89,32,28,41,85.44,92.56,04-27-2020
363,PA- YORK,90,42,37,54,86.4,93.6,04-27-2020
365,SC- CHARLESTON,85,92,80,120,81.6,88.4,04-27-2020
366,SC- COLUMBIA,88,174,153,222,84.48,91.52,04-27-2020
367,SC- FLORENCE,82,16,14,28,78.72,85.28,04-27-2020
368,SC- GREENVILLE,86,85,73,106,82.56,89.44,04-27-2020
369,SC- SPARTANBURG,83,18,16,26,79.68,86.32,04-27-2020
371,SD- SIOUX FALLS,84,58,49,79,80.64,87.36,04-27-2020
373,TN- CHATTANOOGA,82,36,30,46,78.72,85.28,04-27-2020
374,TN- JACKSON,80,0,0,3,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,14,12,26,76.8,83.2,04-27-2020
379,TN- MEMPHIS,84,141,122,197,80.64,87.36,04-27-2020
380,TN- NASHVILLE,87,342,299,448,83.52,90.48,04-27-2020
382,TX- ABILENE,80,0,0,2,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,2,76.8,83.2,04-27-2020
385,TX- AUSTIN,90,184,162,235,86.4,93.6,04-27-2020
386,TX- BEAUMONT,81,10,8,17,77.76,84.24,04-27-2020
388,TX- BRYAN,86,14,12,20,82.56,89.44,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,10,76.8,83.2,04-27-2020
391,TX- DALLAS,88,515,452,661,84.48,91.52,04-27-2020
393,TX- EL PASO,83,39,34,53,79.68,86.32,04-27-2020
394,TX- FORT WORTH,88,217,191,277,84.48,91.52,04-27-2020
396,TX- HARLINGEN,81,7,6,12,77.76,84.24,04-27-2020
397,TX- HOUSTON,86,550,485,710,82.56,89.44,04-27-2020
399,TX- LONGVIEW,82,7,6,9,78.72,85.28,04-27-2020
400,TX- LUBBOCK,81,14,12,19,77.76,84.24,04-27-2020
402,TX- MCALLEN,81,14,12,19,77.76,84.24,04-27-2020
406,TX- ODESSA,80,2,1,4,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,1,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,89,348,305,439,85.44,92.56,04-27-2020
413,TX- TEMPLE,86,34,30,43,82.56,89.44,04-27-2020
416,TX- TYLER,82,17,14,27,78.72,85.28,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,88,21,19,30,84.48,91.52,04-27-2020
420,TX- WICHITA FALLS,82,7,6,8,78.72,85.28,04-27-2020
421,UT- OGDEN,87,24,21,31,83.52,90.48,04-27-2020
422,UT- PROVO,86,28,25,36,82.56,89.44,04-27-2020
423,UT- SALT LAKE CITY,84,83,72,109,80.64,87.36,04-27-2020
424,VT- BURLINGTON,94,113,98,144,90.24,97.76,04-27-2020
426,VA- ARLINGTON,116,547,481,690,111.36,120.64,04-27-2020
427,VA- CHARLOTTESVILLE,84,28,24,47,80.64,87.36,04-27-2020
428,VA- LYNCHBURG,80,0,0,4,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,94,77,66,99,90.24,97.76,04-27-2020
430,VA- NORFOLK,90,146,126,185,86.4,93.6,04-27-2020
431,VA- RICHMOND,88,202,177,280,84.48,91.52,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,87,35,30,52,83.52,90.48,04-27-2020
437,WA- EVERETT,166,328,294,378,159.36,172.64,04-27-2020
438,WA- OLYMPIA,126,161,144,191,120.96,131.04,04-27-2020
439,WA- SEATTLE,133,1366,1223,1581,127.68,138.32,04-27-2020
440,WA- SPOKANE,93,264,231,329,89.28,96.72,04-27-2020
441,WA- TACOMA,147,397,355,461,141.12,152.88,04-27-2020
442,WA- YAKIMA,103,69,61,83,98.88,107.12,04-27-2020
443,WV- CHARLESTON,80,0,0,2,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,1,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,5,76.8,83.2,04-27-2020
446,WI- APPLETON,84,14,12,19,80.64,87.36,04-27-2020
447,WI- GREEN BAY,82,21,18,30,78.72,85.28,04-27-2020
448,WI- LA CROSSE,82,12,10,23,78.72,85.28,04-27-2020
449,WI- MADISON,90,155,136,196,86.4,93.6,04-27-2020
450,WI- MARSHFIELD,80,0,0,4,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,90,432,382,532,86.4,93.6,04-27-2020
452,WI- NEENAH,86,14,12,20,82.56,89.44,04-27-2020
456,WI- WAUSAU,81,0,0,1,77.76,84.24,04-27-2020
457,WY- CASPER,82,7,6,9,78.72,85.28,04-27-2020
303,NY- NEW YORK,131,3662,3286,4185,125.76,136.24,04-27-2020
