HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
155,IL- BLUE ISLAND,99.73,261,237,312,87.69,122.86,261 [237 - 312],99.73% [87.69% - 122.86%],05-12-2020
156,IL- CHICAGO,99.52,876,794,1047,87.64,122.37,876 [794 - 1047],99.52% [87.64% - 122.37%],05-12-2020
158,IL- ELGIN,125.4,257,234,309,97.77,179.17,257 [234 - 309],125.4% [97.77% - 179.17%],05-12-2020
161,IL- EVANSTON,107.62,348,316,416,90.93,139.93,348 [316 - 416],107.62% [90.93% - 139.93%],05-12-2020
163,IL- HINSDALE,109.19,166,151,200,91.18,143.91,166 [151 - 200],109.19% [91.18% - 143.91%],05-12-2020
164,IL- JOLIET,113.16,232,210,279,92.97,153.3,232 [210 - 279],113.16% [92.97% - 153.3%],05-12-2020
166,IL- MELROSE PARK,108.59,462,418,554,91.09,142.31,462 [418 - 554],108.59% [91.09% - 142.31%],05-12-2020
170,IL- PEORIA,86.76,65,57,84,81.83,96.73,65 [57 - 84],86.76% [81.83% - 96.73%],05-12-2020
171,IL- ROCKFORD,99.0,157,143,194,87.97,123.83,157 [143 - 194],99.0% [87.97% - 123.83%],05-12-2020
172,IL- SPRINGFIELD,83.23,46,39,67,80.47,91.16,46 [39 - 67],83.23% [80.47% - 91.16%],05-12-2020
173,IL- URBANA,85.97,33,29,43,81.15,94.34,33 [29 - 43],85.97% [81.15% - 94.34%],05-12-2020
175,IL- BLOOMINGTON,99.99,27,24,34,84.49,127.19,27 [24 - 34],99.99% [84.49% - 127.19%],05-12-2020
179,IN- EVANSVILLE,82.11,21,18,22,80.0,82.35,21 [18 - 22],82.11% [80.0% - 82.35%],05-12-2020
180,IN- FORT WAYNE,83.9,42,40,53,81.94,89.22,42 [40 - 53],83.9% [81.94% - 89.22%],05-12-2020
181,IN- GARY,111.56,258,234,305,92.95,144.94,258 [234 - 305],111.56% [92.95% - 144.94%],05-12-2020
183,IN- INDIANAPOLIS,97.37,560,496,707,84.22,124.79,560 [496 - 707],97.37% [84.22% - 124.79%],05-12-2020
184,IN- LAFAYETTE,86.77,26,22,34,80.0,99.43,26 [22 - 34],86.77% [80.0% - 99.43%],05-12-2020
185,IN- MUNCIE,90.29,21,18,24,80.0,102.2,21 [18 - 24],90.29% [80.0% - 102.2%],05-12-2020
186,IN- MUNSTER,107.68,164,151,195,92.39,136.85,164 [151 - 195],107.68% [92.39% - 136.85%],05-12-2020
187,IN- SOUTH BEND,90.64,82,75,104,84.25,105.64,82 [75 - 104],90.64% [84.25% - 105.64%],05-12-2020
188,IN- TERRE HAUTE,81.71,9,6,12,80.0,87.98,9 [6 - 12],81.71% [80.0% - 87.98%],05-12-2020
190,IA- CEDAR RAPIDS,95.99,94,84,114,84.48,116.29,94 [84 - 114],95.99% [84.48% - 116.29%],05-12-2020
191,IA- DAVENPORT,84.38,52,46,63,81.08,89.4,52 [46 - 63],84.38% [81.08% - 89.4%],05-12-2020
192,IA- DES MOINES,87.54,134,119,177,82.25,101.41,134 [119 - 177],87.54% [82.25% - 101.41%],05-12-2020
193,IA- DUBUQUE,88.91,27,25,31,82.75,97.25,27 [25 - 31],88.91% [82.75% - 97.25%],05-12-2020
194,IA- IOWA CITY,88.3,88,79,107,82.47,100.59,88 [79 - 107],88.3% [82.47% - 100.59%],05-12-2020
195,IA- MASON CITY,81.21,0,0,4,80.0,84.91,0 [0 - 4],81.21% [80.0% - 84.91%],05-12-2020
196,IA- SIOUX CITY,84.3,32,28,41,81.06,93.16,32 [28 - 41],84.3% [81.06% - 93.16%],05-12-2020
197,IA- WATERLOO,86.73,22,19,31,81.88,100.03,22 [19 - 31],86.73% [81.88% - 100.03%],05-12-2020
200,KS- TOPEKA,83.73,28,26,47,81.23,94.35,28 [26 - 47],83.73% [81.23% - 94.35%],05-12-2020
201,KS- WICHITA,82.22,59,53,83,80.73,87.17,59 [53 - 83],82.22% [80.73% - 87.17%],05-12-2020
203,KY- COVINGTON,87.26,35,31,44,80.0,96.62,35 [31 - 44],87.26% [80.0% - 96.62%],05-12-2020
204,KY- LEXINGTON,83.58,83,72,141,80.77,96.04,83 [72 - 141],83.58% [80.77% - 96.04%],05-12-2020
205,KY- LOUISVILLE,85.96,140,126,192,81.66,98.11,140 [126 - 192],85.96% [81.66% - 98.11%],05-12-2020
207,KY- OWENSBORO,80.0,0,0,2,80.0,88.47,0 [0 - 2],80.0% [80.0% - 88.47%],05-12-2020
208,KY- PADUCAH,80.41,0,0,0,80.0,80.62,0 [0 - 0],80.41% [80.0% - 80.62%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,81.21,0 [0 - 0],80.0% [80.0% - 81.21%],05-12-2020
210,LA- BATON ROUGE,82.79,29,25,41,80.48,88.95,29 [25 - 41],82.79% [80.48% - 88.95%],05-12-2020
212,LA- HOUMA,83.56,7,7,11,80.0,90.13,7 [7 - 11],83.56% [80.0% - 90.13%],05-12-2020
213,LA- LAFAYETTE,80.57,0,0,3,80.0,82.45,0 [0 - 3],80.57% [80.0% - 82.45%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,81.39,0 [0 - 0],80.0% [80.0% - 81.39%],05-12-2020
216,LA- METAIRIE,88.28,33,30,44,81.88,102.95,33 [30 - 44],88.28% [81.88% - 102.95%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,81.3,0 [0 - 0],80.0% [80.0% - 81.3%],05-12-2020
218,LA- NEW ORLEANS,85.74,59,53,75,81.36,94.97,59 [53 - 75],85.74% [81.36% - 94.97%],05-12-2020
219,LA- SHREVEPORT,80.45,0,0,3,80.0,81.61,0 [0 - 3],80.45% [80.0% - 81.61%],05-12-2020
220,LA- SLIDELL,92.73,28,25,35,82.78,112.14,28 [25 - 35],92.73% [82.78% - 112.14%],05-12-2020
221,ME- BANGOR,80.36,0,0,1,80.0,81.65,0 [0 - 1],80.36% [80.0% - 81.65%],05-12-2020
222,ME- PORTLAND,82.69,29,26,39,80.84,86.74,29 [26 - 39],82.69% [80.84% - 86.74%],05-12-2020
223,MD- BALTIMORE,106.5,961,868,1152,90.7,137.66,961 [868 - 1152],106.5% [90.7% - 137.66%],05-12-2020
225,MD- SALISBURY,96.92,81,72,97,83.74,114.26,81 [72 - 97],96.92% [83.74% - 114.26%],05-12-2020
226,MD- TAKOMA PARK,141.12,413,380,471,109.68,191.5,413 [380 - 471],141.12% [109.68% - 191.5%],05-12-2020
227,MA- BOSTON,95.89,863,782,1078,85.93,120.16,863 [782 - 1078],95.89% [85.93% - 120.16%],05-12-2020
230,MA- SPRINGFIELD,91.07,84,77,106,83.75,106.67,84 [77 - 106],91.07% [83.75% - 106.67%],05-12-2020
231,MA- WORCESTER,96.54,133,121,168,85.91,122.27,133 [121 - 168],96.54% [85.91% - 122.27%],05-12-2020
232,MI- ANN ARBOR,83.58,49,44,63,80.86,89.44,49 [44 - 63],83.58% [80.86% - 89.44%],05-12-2020
233,MI- DEARBORN,83.02,21,19,26,80.79,87.73,21 [19 - 26],83.02% [80.79% - 87.73%],05-12-2020
234,MI- DETROIT,83.44,71,63,90,80.82,88.99,71 [63 - 90],83.44% [80.82% - 88.99%],05-12-2020
235,MI- FLINT,82.63,9,8,14,80.45,86.86,9 [8 - 14],82.63% [80.45% - 86.86%],05-12-2020
236,MI- GRAND RAPIDS,80.82,2,1,5,80.0,82.21,2 [1 - 5],80.82% [80.0% - 82.21%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,2,80.0,81.9,0 [0 - 2],80.0% [80.0% - 81.9%],05-12-2020
239,MI- LANSING,80.81,0,0,5,80.0,84.76,0 [0 - 5],80.81% [80.0% - 84.76%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.27,0,0,1,80.0,82.61,0 [0 - 1],80.27% [80.0% - 82.61%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,83.6,14,13,19,80.93,89.38,14 [13 - 19],83.6% [80.93% - 89.38%],05-12-2020
245,MI- ROYAL OAK,82.7,28,26,37,80.68,87.04,28 [26 - 37],82.7% [80.68% - 87.04%],05-12-2020
246,MI- SAGINAW,80.05,0,0,1,80.0,81.15,0 [0 - 1],80.05% [80.0% - 81.15%],05-12-2020
248,MI- ST JOSEPH,83.0,0,0,0,80.0,82.98,0 [0 - 0],83.0% [80.0% - 82.98%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,81.09,5,5,9,80.69,84.99,5 [5 - 9],81.09% [80.69% - 84.99%],05-12-2020
251,MN- MINNEAPOLIS,89.18,417,375,534,83.35,103.79,417 [375 - 534],89.18% [83.35% - 103.79%],05-12-2020
253,MN- ROCHESTER,84.66,59,53,78,81.35,92.31,59 [53 - 78],84.66% [81.35% - 92.31%],05-12-2020
254,MN- ST CLOUD,87.18,26,23,34,81.7,99.52,26 [23 - 34],87.18% [81.7% - 99.52%],05-12-2020
256,MN- ST PAUL,91.88,141,129,181,85.12,110.15,141 [129 - 181],91.88% [85.12% - 110.15%],05-12-2020
257,MS- GULFPORT,90.94,42,39,51,83.62,106.65,42 [39 - 51],90.94% [83.62% - 106.65%],05-12-2020
258,MS- HATTIESBURG,87.06,42,36,54,80.17,98.6,42 [36 - 54],87.06% [80.17% - 98.6%],05-12-2020
259,MS- JACKSON,84.16,91,80,140,80.87,97.07,91 [80 - 140],84.16% [80.87% - 97.07%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,3,80.0,83.89,0 [0 - 3],80.0% [80.0% - 83.89%],05-12-2020
261,MS- OXFORD,80.0,0,0,5,80.0,91.91,0 [0 - 5],80.0% [80.0% - 91.91%],05-12-2020
262,MS- TUPELO,81.63,7,6,22,80.0,92.21,7 [6 - 22],81.63% [80.0% - 92.21%],05-12-2020
263,MO- CAPE GIRARDEAU,80.3,0,0,1,80.0,80.68,0 [0 - 1],80.3% [80.0% - 80.68%],05-12-2020
264,MO- COLUMBIA,80.67,0,0,7,80.0,84.34,0 [0 - 7],80.67% [80.0% - 84.34%],05-12-2020
267,MO- JOPLIN,80.0,0,0,2,80.0,82.41,0 [0 - 2],80.0% [80.0% - 82.41%],05-12-2020
268,MO- KANSAS CITY,85.96,250,229,310,82.61,94.09,250 [229 - 310],85.96% [82.61% - 94.09%],05-12-2020
270,MO- SPRINGFIELD,81.27,7,7,13,80.61,84.75,7 [7 - 13],81.27% [80.61% - 84.75%],05-12-2020
273,MO- ST LOUIS,82.36,153,139,201,81.02,86.87,153 [139 - 201],82.36% [81.02% - 86.87%],05-12-2020
274,MT- BILLINGS,80.68,2,1,5,80.0,81.99,2 [1 - 5],80.68% [80.0% - 81.99%],05-12-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],05-12-2020
276,MT- MISSOULA,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],05-12-2020
277,NE- LINCOLN,99.02,182,163,226,86.64,126.16,182 [163 - 226],99.02% [86.64% - 126.16%],05-12-2020
278,NE- OMAHA,105.22,678,619,769,90.55,126.79,678 [619 - 769],105.22% [90.55% - 126.79%],05-12-2020
279,NV- LAS VEGAS,91.58,232,212,289,84.78,108.44,232 [212 - 289],91.58% [84.78% - 108.44%],05-12-2020
280,NV- RENO,86.06,56,50,73,81.46,95.98,56 [50 - 73],86.06% [81.46% - 95.98%],05-12-2020
281,NH- LEBANON,82.86,11,10,15,80.21,87.52,11 [10 - 15],82.86% [80.21% - 87.52%],05-12-2020
282,NH- MANCHESTER,84.43,42,38,50,81.32,89.47,42 [38 - 50],84.43% [81.32% - 89.47%],05-12-2020
283,NJ- CAMDEN,84.36,152,136,194,81.36,91.38,152 [136 - 194],84.36% [81.36% - 91.38%],05-12-2020
284,NJ- HACKENSACK,88.11,131,119,165,83.11,100.73,131 [119 - 165],88.11% [83.11% - 100.73%],05-12-2020
285,NJ- MORRISTOWN,90.23,83,76,108,83.94,107.54,83 [76 - 108],90.23% [83.94% - 107.54%],05-12-2020
288,NJ- NEW BRUNSWICK,86.71,81,74,104,82.49,98.0,81 [74 - 104],86.71% [82.49% - 98.0%],05-12-2020
289,NJ- NEWARK,86.25,133,120,168,82.45,96.35,133 [120 - 168],86.25% [82.45% - 96.35%],05-12-2020
291,NJ- PATERSON,86.64,30,28,39,82.38,97.4,30 [28 - 39],86.64% [82.38% - 97.4%],05-12-2020
292,NJ- RIDGEWOOD,97.04,55,50,72,85.81,125.45,55 [50 - 72],97.04% [85.81% - 125.45%],05-12-2020
293,NM- ALBUQUERQUE,95.23,271,247,355,86.43,121.53,271 [247 - 355],95.23% [86.43% - 121.53%],05-12-2020
295,NY- ALBANY,87.69,158,138,232,82.05,108.2,158 [138 - 232],87.69% [82.05% - 108.2%],05-12-2020
296,NY- BINGHAMTON,82.34,7,6,13,80.0,90.87,7 [6 - 13],82.34% [80.0% - 90.87%],05-12-2020
297,NY- BRONX,94.2,220,197,290,84.59,121.44,220 [197 - 290],94.2% [84.59% - 121.44%],05-12-2020
299,NY- BUFFALO,82.1,31,27,49,80.58,88.29,31 [27 - 49],82.1% [80.58% - 88.29%],05-12-2020
300,NY- ELMIRA,81.36,7,6,11,80.0,87.15,7 [6 - 11],81.36% [80.0% - 87.15%],05-12-2020
301,NY- EAST LONG ISLAND,95.6,735,654,977,84.95,126.9,735 [654 - 977],95.6% [84.95% - 126.9%],05-12-2020
304,NY- ROCHESTER,81.93,24,22,42,80.71,90.34,24 [22 - 42],81.93% [80.71% - 90.34%],05-12-2020
307,NY- SYRACUSE,80.98,7,6,22,80.0,88.25,7 [6 - 22],80.98% [80.0% - 88.25%],05-12-2020
308,NY- WHITE PLAINS,92.97,161,145,211,84.68,116.85,161 [145 - 211],92.97% [84.68% - 116.85%],05-12-2020
309,NC- ASHEVILLE,82.2,17,15,29,80.64,88.41,17 [15 - 29],82.2% [80.64% - 88.41%],05-12-2020
311,NC- CHARLOTTE,91.71,364,331,444,84.83,106.17,364 [331 - 444],91.71% [84.83% - 106.17%],05-12-2020
312,NC- DURHAM,88.08,206,183,260,82.9,101.38,206 [183 - 260],88.08% [82.9% - 101.38%],05-12-2020
313,NC- GREENSBORO,87.99,77,70,98,83.46,100.07,77 [70 - 98],87.99% [83.46% - 100.07%],05-12-2020
314,NC- GREENVILLE,84.41,56,49,77,81.08,92.24,56 [49 - 77],84.41% [81.08% - 92.24%],05-12-2020
315,NC- HICKORY,87.05,26,23,34,81.6,97.11,26 [23 - 34],87.05% [81.6% - 97.11%],05-12-2020
318,NC- RALEIGH,96.82,379,342,477,86.35,121.18,379 [342 - 477],96.82% [86.35% - 121.18%],05-12-2020
319,NC- WILMINGTON,87.5,45,40,57,81.89,97.34,45 [40 - 57],87.5% [81.89% - 97.34%],05-12-2020
320,NC- WINSTON-SALEM,86.44,126,113,159,81.87,95.51,126 [113 - 159],86.44% [81.87% - 95.51%],05-12-2020
321,ND- BISMARCK,82.84,7,7,10,80.84,87.4,7 [7 - 10],82.84% [80.84% - 87.4%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.39,0,0,4,80.0,82.51,0 [0 - 4],80.39% [80.0% - 82.51%],05-12-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,80.51,0 [0 - 0],80.0% [80.0% - 80.51%],05-12-2020
324,ND- MINOT,81.13,0,0,1,80.0,83.29,0 [0 - 1],81.13% [80.0% - 83.29%],05-12-2020
325,OH- AKRON,87.65,91,82,116,82.47,99.83,91 [82 - 116],87.65% [82.47% - 99.83%],05-12-2020
326,OH- CANTON,85.56,56,50,78,81.13,97.3,56 [50 - 78],85.56% [81.13% - 97.3%],05-12-2020
327,OH- CINCINNATI,83.58,84,77,118,81.36,91.45,84 [77 - 118],83.58% [81.36% - 91.45%],05-12-2020
328,OH- CLEVELAND,86.38,280,251,362,81.89,97.47,280 [251 - 362],86.38% [81.89% - 97.47%],05-12-2020
329,OH- COLUMBUS,82.61,119,106,168,80.52,88.67,119 [106 - 168],82.61% [80.52% - 88.67%],05-12-2020
330,OH- DAYTON,81.8,29,26,47,80.46,87.89,29 [26 - 47],81.8% [80.46% - 87.89%],05-12-2020
331,OH- ELYRIA,90.63,35,32,45,82.48,106.76,35 [32 - 45],90.63% [82.48% - 106.76%],05-12-2020
332,OH- KETTERING,83.96,21,19,28,81.12,90.81,21 [19 - 28],83.96% [81.12% - 90.81%],05-12-2020
334,OH- TOLEDO,82.43,49,44,66,80.55,87.5,49 [44 - 66],82.43% [80.55% - 87.5%],05-12-2020
335,OH- YOUNGSTOWN,84.3,52,48,66,81.77,90.62,52 [48 - 66],84.3% [81.77% - 90.62%],05-12-2020
336,OK- LAWTON,80.0,0,0,2,80.0,83.93,0 [0 - 2],80.0% [80.0% - 83.93%],05-12-2020
339,OK- OKLAHOMA CITY,83.9,126,115,181,81.29,93.36,126 [115 - 181],83.9% [81.29% - 93.36%],05-12-2020
340,OK- TULSA,82.27,56,51,81,80.56,87.89,56 [51 - 81],82.27% [80.56% - 87.89%],05-12-2020
341,OR- BEND,83.69,7,7,9,80.99,91.11,7 [7 - 9],83.69% [80.99% - 91.11%],05-12-2020
