HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
139,FL- ST PETERSBURG,83,28,25,32,79.68,86.32,04-27-2020
140,FL- TALLAHASSEE,82,28,22,37,78.72,85.28,04-27-2020
141,FL- TAMPA,85,118,107,135,81.6,88.4,04-27-2020
142,GA- ALBANY,95,78,68,90,91.2,98.8,04-27-2020
144,GA- ATLANTA,98,1160,1047,1340,94.08,101.92,04-27-2020
145,GA- AUGUSTA,83,35,30,40,79.68,86.32,04-27-2020
146,GA- COLUMBUS,83,24,22,30,79.68,86.32,04-27-2020
147,GA- MACON,82,28,24,36,78.72,85.28,04-27-2020
148,GA- ROME,96,56,50,64,92.16,99.84,04-27-2020
149,GA- SAVANNAH,83,28,25,36,79.68,86.32,04-27-2020
154,IL- AURORA,98,47,43,54,94.08,101.92,04-27-2020
155,IL- BLUE ISLAND,89,119,108,135,85.44,92.56,04-27-2020
156,IL- CHICAGO,89,407,370,461,85.44,92.56,04-27-2020
158,IL- ELGIN,100,116,106,132,96.0,104.0,04-27-2020
161,IL- EVANSTON,93,160,145,181,89.28,96.72,04-27-2020
163,IL- HINSDALE,93,75,68,85,89.28,96.72,04-27-2020
164,IL- JOLIET,95,101,92,115,91.2,98.8,04-27-2020
166,IL- MELROSE PARK,93,210,190,239,89.28,96.72,04-27-2020
170,IL- PEORIA,82,21,18,23,78.72,85.28,04-27-2020
171,IL- ROCKFORD,86,49,45,60,82.56,89.44,04-27-2020
172,IL- SPRINGFIELD,80,7,6,9,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,7,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,9,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,0,0,1,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,80,7,6,8,76.8,83.2,04-27-2020
181,IN- GARY,86,50,45,58,82.56,89.44,04-27-2020
183,IN- INDIANAPOLIS,84,163,143,186,80.64,87.36,04-27-2020
184,IN- LAFAYETTE,82,7,6,8,78.72,85.28,04-27-2020
185,IN- MUNCIE,81,4,3,5,77.76,84.24,04-27-2020
186,IN- MUNSTER,86,36,32,41,82.56,89.44,04-27-2020
187,IN- SOUTH BEND,83,22,20,26,79.68,86.32,04-27-2020
188,IN- TERRE HAUTE,80,0,0,1,76.8,83.2,04-27-2020
191,IA- DAVENPORT,80,7,6,8,76.8,83.2,04-27-2020
192,IA- DES MOINES,81,21,19,27,77.76,84.24,04-27-2020
193,IA- DUBUQUE,83,7,6,7,79.68,86.32,04-27-2020
194,IA- IOWA CITY,82,21,19,26,78.72,85.28,04-27-2020
195,IA- MASON CITY,80,0,0,0,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,80,0,0,1,76.8,83.2,04-27-2020
197,IA- WATERLOO,82,7,6,7,78.72,85.28,04-27-2020
200,KS- TOPEKA,82,21,18,21,78.72,85.28,04-27-2020
201,KS- WICHITA,80,21,18,24,76.8,83.2,04-27-2020
203,KY- COVINGTON,95,98,84,105,91.2,98.8,04-27-2020
204,KY- LEXINGTON,86,215,190,266,82.56,89.44,04-27-2020
205,KY- LOUISVILLE,89,226,207,289,85.44,92.56,04-27-2020
207,KY- OWENSBORO,80,0,0,7,76.8,83.2,04-27-2020
208,KY- PADUCAH,80,0,0,0,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,81,7,6,8,77.76,84.24,04-27-2020
210,LA- BATON ROUGE,90,137,123,161,86.4,93.6,04-27-2020
212,LA- HOUMA,93,44,40,51,89.28,96.72,04-27-2020
213,LA- LAFAYETTE,82,34,30,40,78.72,85.28,04-27-2020
214,LA- LAKE CHARLES,82,7,6,8,78.72,85.28,04-27-2020
216,LA- METAIRIE,118,194,177,215,113.28,122.72,04-27-2020
217,LA- MONROE,80,4,3,5,76.8,83.2,04-27-2020
218,LA- NEW ORLEANS,107,321,294,357,102.72,111.28,04-27-2020
219,LA- SHREVEPORT,82,21,19,27,78.72,85.28,04-27-2020
221,ME- BANGOR,80,0,0,1,76.8,83.2,04-27-2020
222,ME- PORTLAND,84,58,52,68,80.64,87.36,04-27-2020
223,MD- BALTIMORE,94,535,484,619,90.24,97.76,04-27-2020
225,MD- SALISBURY,89,42,38,48,85.44,92.56,04-27-2020
226,MD- TAKOMA PARK,117,250,227,285,112.32,121.68,04-27-2020
227,MA- BOSTON,99,1118,1015,1268,95.04,102.96,04-27-2020
230,MA- SPRINGFIELD,94,120,109,137,90.24,97.76,04-27-2020
231,MA- WORCESTER,100,169,153,192,96.0,104.0,04-27-2020
232,MI- ANN ARBOR,94,238,216,269,90.24,97.76,04-27-2020
233,MI- DEARBORN,92,98,90,111,88.32,95.68,04-27-2020
234,MI- DETROIT,93,328,299,372,89.28,96.72,04-27-2020
235,MI- FLINT,89,62,56,72,85.44,92.56,04-27-2020
238,MI- KALAMAZOO,81,14,12,18,77.76,84.24,04-27-2020
239,MI- LANSING,85,45,39,51,81.6,88.4,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,82,6,5,6,78.72,85.28,04-27-2020
243,MI- PETOSKEY,80,0,0,0,76.8,83.2,04-27-2020
244,MI- PONTIAC,94,84,77,95,90.24,97.76,04-27-2020
245,MI- ROYAL OAK,90,143,130,162,86.4,93.6,04-27-2020
246,MI- SAGINAW,81,13,11,18,77.76,84.24,04-27-2020
248,MI- ST JOSEPH,84,0,0,1,80.64,87.36,04-27-2020
249,MI- TRAVERSE CITY,80,0,0,1,76.8,83.2,04-27-2020
250,MN- DULUTH,80,0,0,1,76.8,83.2,04-27-2020
251,MN- MINNEAPOLIS,84,201,179,233,80.64,87.36,04-27-2020
253,MN- ROCHESTER,81,14,13,19,77.76,84.24,04-27-2020
254,MN- ST CLOUD,83,7,6,9,79.68,86.32,04-27-2020
256,MN- ST PAUL,86,76,69,88,82.56,89.44,04-27-2020
257,MS- GULFPORT,96,63,57,72,92.16,99.84,04-27-2020
258,MS- HATTIESBURG,89,65,56,70,85.44,92.56,04-27-2020
259,MS- JACKSON,85,117,105,154,81.6,88.4,04-27-2020
261,MS- OXFORD,80,0,0,5,76.8,83.2,04-27-2020
262,MS- TUPELO,82,21,18,27,78.72,85.28,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,76.8,83.2,04-27-2020
264,MO- COLUMBIA,81,7,6,9,77.76,84.24,04-27-2020
267,MO- JOPLIN,80,0,0,0,76.8,83.2,04-27-2020
268,MO- KANSAS CITY,85,220,193,246,81.6,88.4,04-27-2020
270,MO- SPRINGFIELD,80,7,6,10,76.8,83.2,04-27-2020
273,MO- ST LOUIS,81,107,96,127,77.76,84.24,04-27-2020
274,MT- BILLINGS,81,21,18,24,77.76,84.24,04-27-2020
275,MT- GREAT FALLS,80,0,0,0,76.8,83.2,04-27-2020
276,MT- MISSOULA,81,7,6,9,77.76,84.24,04-27-2020
277,NE- LINCOLN,85,47,43,55,81.6,88.4,04-27-2020
278,NE- OMAHA,90,287,260,327,86.4,93.6,04-27-2020
279,NV- LAS VEGAS,94,310,280,352,90.24,97.76,04-27-2020
280,NV- RENO,86,66,57,75,82.56,89.44,04-27-2020
281,NH- LEBANON,86,28,24,32,82.56,89.44,04-27-2020
282,NH- MANCHESTER,85,51,46,57,81.6,88.4,04-27-2020
283,NJ- CAMDEN,97,729,662,824,93.12,100.88,04-27-2020
284,NJ- HACKENSACK,121,766,702,849,116.16,125.84,04-27-2020
285,NJ- MORRISTOWN,129,484,442,542,123.84,134.16,04-27-2020
288,NJ- NEW BRUNSWICK,112,459,419,514,107.52,116.48,04-27-2020
289,NJ- NEWARK,112,784,717,874,107.52,116.48,04-27-2020
291,NJ- PATERSON,113,200,183,222,108.48,117.52,04-27-2020
293,NM- ALBUQUERQUE,87,123,113,150,83.52,90.48,04-27-2020
295,NY- ALBANY,115,892,813,997,110.4,119.6,04-27-2020
296,NY- BINGHAMTON,91,56,50,64,87.36,94.64,04-27-2020
297,NY- BRONX,153,1258,1156,1387,146.88,159.12,04-27-2020
299,NY- BUFFALO,88,161,144,184,84.48,91.52,04-27-2020
300,NY- ELMIRA,87,42,37,46,83.52,90.48,04-27-2020
301,NY- EAST LONG ISLAND,159,4212,3863,4649,152.64,165.36,04-27-2020
304,NY- ROCHESTER,91,172,155,205,87.36,94.64,04-27-2020
307,NY- SYRACUSE,88,126,112,136,84.48,91.52,04-27-2020
308,NY- WHITE PLAINS,150,958,880,1055,144.0,156.0,04-27-2020
309,NC- ASHEVILLE,80,7,6,8,76.8,83.2,04-27-2020
311,NC- CHARLOTTE,85,154,139,181,81.6,88.4,04-27-2020
312,NC- DURHAM,82,56,49,70,78.72,85.28,04-27-2020
313,NC- GREENSBORO,83,28,25,33,79.68,86.32,04-27-2020
314,NC- GREENVILLE,81,13,11,15,77.76,84.24,04-27-2020
315,NC- HICKORY,82,7,6,8,78.72,85.28,04-27-2020
318,NC- RALEIGH,86,146,132,166,82.56,89.44,04-27-2020
319,NC- WILMINGTON,82,14,12,15,78.72,85.28,04-27-2020
320,NC- WINSTON-SALEM,82,35,31,42,78.72,85.28,04-27-2020
321,ND- BISMARCK,86,21,19,23,82.56,89.44,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,1,0,2,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,0,76.8,83.2,04-27-2020
324,ND- MINOT,82,7,6,8,78.72,85.28,04-27-2020
325,OH- AKRON,90,129,120,150,86.4,93.6,04-27-2020
326,OH- CANTON,87,94,82,104,83.52,90.48,04-27-2020
327,OH- CINCINNATI,85,146,129,163,81.6,88.4,04-27-2020
328,OH- CLEVELAND,89,423,382,485,85.44,92.56,04-27-2020
329,OH- COLUMBUS,83,158,139,181,79.68,86.32,04-27-2020
330,OH- DAYTON,82,35,32,45,78.72,85.28,04-27-2020
331,OH- ELYRIA,94,49,44,56,90.24,97.76,04-27-2020
332,OH- KETTERING,86,41,37,44,82.56,89.44,04-27-2020
334,OH- TOLEDO,84,103,93,123,80.64,87.36,04-27-2020
335,OH- YOUNGSTOWN,85,75,70,86,81.6,88.4,04-27-2020
336,OK- LAWTON,80,0,0,3,76.8,83.2,04-27-2020
339,OK- OKLAHOMA CITY,85,189,172,226,81.6,88.4,04-27-2020
340,OK- TULSA,82,49,46,64,78.72,85.28,04-27-2020
341,OR- BEND,84,7,7,8,80.64,87.36,04-27-2020
342,OR- EUGENE,85,28,26,32,81.6,88.4,04-27-2020
343,OR- MEDFORD,81,7,6,9,77.76,84.24,04-27-2020
344,OR- PORTLAND,86,170,153,197,82.56,89.44,04-27-2020
345,OR- SALEM,89,17,15,20,85.44,92.56,04-27-2020
346,PA- ALLENTOWN,95,247,225,281,91.2,98.8,04-27-2020
347,PA- ALTOONA,80,0,0,1,76.8,83.2,04-27-2020
350,PA- DANVILLE,80,0,0,5,76.8,83.2,04-27-2020
351,PA- ERIE,81,21,18,22,77.76,84.24,04-27-2020
352,PA- HARRISBURG,85,61,55,70,81.6,88.4,04-27-2020
354,PA- JOHNSTOWN,80,0,0,1,76.8,83.2,04-27-2020
355,PA- LANCASTER,87,47,42,54,83.52,90.48,04-27-2020
356,PA- PHILADELPHIA,90,697,633,793,86.4,93.6,04-27-2020
357,PA- PITTSBURGH,81,106,94,129,77.76,84.24,04-27-2020
358,PA- READING,87,56,51,64,83.52,90.48,04-27-2020
359,PA- SAYRE,82,0,0,3,78.72,85.28,04-27-2020
360,PA- SCRANTON,89,42,38,49,85.44,92.56,04-27-2020
362,PA- WILKES-BARRE,86,21,19,24,82.56,89.44,04-27-2020
363,PA- YORK,87,28,25,33,83.52,90.48,04-27-2020
365,SC- CHARLESTON,83,56,51,67,79.68,86.32,04-27-2020
366,SC- COLUMBIA,86,125,111,148,82.56,89.44,04-27-2020
367,SC- FLORENCE,82,14,12,16,78.72,85.28,04-27-2020
368,SC- GREENVILLE,84,49,44,57,80.64,87.36,04-27-2020
369,SC- SPARTANBURG,82,13,12,15,78.72,85.28,04-27-2020
371,SD- SIOUX FALLS,82,28,24,37,78.72,85.28,04-27-2020
373,TN- CHATTANOOGA,80,6,6,12,76.8,83.2,04-27-2020
374,TN- JACKSON,80,0,0,0,76.8,83.2,04-27-2020
375,TN- JOHNSON CITY,80,0,0,2,76.8,83.2,04-27-2020
376,TN- KINGSPORT,80,0,0,0,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,80,4,4,7,76.8,83.2,04-27-2020
379,TN- MEMPHIS,82,89,81,115,78.72,85.28,04-27-2020
380,TN- NASHVILLE,85,280,248,310,81.6,88.4,04-27-2020
382,TX- ABILENE,80,0,0,0,76.8,83.2,04-27-2020
383,TX- AMARILLO,80,0,0,1,76.8,83.2,04-27-2020
385,TX- AUSTIN,87,142,128,160,83.52,90.48,04-27-2020
386,TX- BEAUMONT,81,7,6,9,77.76,84.24,04-27-2020
388,TX- BRYAN,84,12,11,13,80.64,87.36,04-27-2020
390,TX- CORPUS CHRISTI,80,7,6,7,76.8,83.2,04-27-2020
391,TX- DALLAS,85,373,335,428,81.6,88.4,04-27-2020
393,TX- EL PASO,82,28,25,31,78.72,85.28,04-27-2020
394,TX- FORT WORTH,85,146,131,169,81.6,88.4,04-27-2020
396,TX- HARLINGEN,81,7,6,8,77.76,84.24,04-27-2020
397,TX- HOUSTON,84,369,334,428,80.64,87.36,04-27-2020
399,TX- LONGVIEW,80,4,3,5,76.8,83.2,04-27-2020
400,TX- LUBBOCK,80,7,6,9,76.8,83.2,04-27-2020
402,TX- MCALLEN,80,7,6,9,76.8,83.2,04-27-2020
406,TX- ODESSA,80,0,0,2,76.8,83.2,04-27-2020
411,TX- SAN ANGELO,80,0,0,0,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,86,272,246,306,82.56,89.44,04-27-2020
413,TX- TEMPLE,84,21,20,25,80.64,87.36,04-27-2020
416,TX- TYLER,81,7,6,10,77.76,84.24,04-27-2020
417,TX- VICTORIA,80,0,0,1,76.8,83.2,04-27-2020
418,TX- WACO,86,14,13,16,82.56,89.44,04-27-2020
420,TX- WICHITA FALLS,82,7,6,7,78.72,85.28,04-27-2020
421,UT- OGDEN,85,17,15,19,81.6,88.4,04-27-2020
422,UT- PROVO,84,21,19,24,80.64,87.36,04-27-2020
423,UT- SALT LAKE CITY,83,63,57,74,79.68,86.32,04-27-2020
424,VT- BURLINGTON,90,93,81,104,86.4,93.6,04-27-2020
426,VA- ARLINGTON,107,417,380,471,102.72,111.28,04-27-2020
427,VA- CHARLOTTESVILLE,80,9,7,13,76.8,83.2,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,91,65,57,74,87.36,94.64,04-27-2020
430,VA- NORFOLK,85,74,63,89,81.6,88.4,04-27-2020
431,VA- RICHMOND,85,126,117,146,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,0,76.8,83.2,04-27-2020
435,VA- WINCHESTER,83,20,17,24,79.68,86.32,04-27-2020
437,WA- EVERETT,177,380,347,421,169.92,184.08,04-27-2020
438,WA- OLYMPIA,118,130,119,148,113.28,122.72,04-27-2020
439,WA- SEATTLE,137,1534,1405,1702,131.52,142.48,04-27-2020
440,WA- SPOKANE,89,186,167,212,85.44,92.56,04-27-2020
441,WA- TACOMA,148,420,384,468,142.08,153.92,04-27-2020
442,WA- YAKIMA,99,56,52,62,95.04,102.96,04-27-2020
443,WV- CHARLESTON,80,0,0,1,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,0,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,0,0,1,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,11,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,14,12,15,77.76,84.24,04-27-2020
448,WI- LA CROSSE,81,7,6,9,77.76,84.24,04-27-2020
449,WI- MADISON,87,116,106,134,83.52,90.48,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,87,340,310,386,83.52,90.48,04-27-2020
452,WI- NEENAH,83,7,6,9,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,81,0,0,2,77.76,84.24,04-27-2020
303,NY- NEW YORK,137,4337,3976,4795,131.52,142.48,04-27-2020
