region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
131,FL- ORMOND BEACH,84.59,91,84,104,82.3,88.65,91 [84 - 104],84.59% [82.3% - 88.65%],76,38,143,02-02-2021
133,FL- PANAMA CITY,99.88,154,141,173,88.28,115.39,154 [141 - 173],99.88% [88.28% - 115.39%],132,55,235,02-02-2021
134,FL- PENSACOLA,87.54,203,187,226,83.79,92.52,203 [187 - 226],87.54% [83.79% - 92.52%],177,89,294,02-02-2021
137,FL- SARASOTA,83.04,49,46,59,81.66,86.23,49 [46 - 59],83.04% [81.66% - 86.23%],44,24,90,02-02-2021
139,FL- ST PETERSBURG,83.32,63,58,72,81.81,86.13,63 [58 - 72],83.32% [81.81% - 86.13%],53,29,98,02-02-2021
140,FL- TALLAHASSEE,85.23,161,147,180,82.45,88.94,161 [147 - 180],85.23% [82.45% - 88.94%],141,66,241,02-02-2021
141,FL- TAMPA,84.37,217,201,248,82.39,87.86,217 [201 - 248],84.37% [82.39% - 87.86%],186,102,335,02-02-2021
142,GA- ALBANY,83.86,49,45,55,81.98,86.4,49 [45 - 55],83.86% [81.98% - 86.4%],41,21,68,02-02-2021
144,GA- ATLANTA,88.87,1123,1035,1235,84.48,93.84,1123 [1035 - 1235],88.87% [84.48% - 93.84%],1062,537,1658,02-02-2021
145,GA- AUGUSTA,84.6,116,107,132,82.36,87.7,116 [107 - 132],84.6% [82.36% - 87.7%],113,58,189,02-02-2021
146,GA- COLUMBUS,83.26,49,45,56,81.67,85.8,49 [45 - 56],83.26% [81.67% - 85.8%],41,21,73,02-02-2021
147,GA- MACON,83.85,90,82,103,81.97,86.71,90 [82 - 103],83.85% [81.97% - 86.71%],86,44,150,02-02-2021
148,GA- ROME,86.15,49,45,53,83.01,89.84,49 [45 - 53],86.15% [83.01% - 89.84%],45,22,72,02-02-2021
149,GA- SAVANNAH,88.94,213,194,234,84.03,94.29,213 [194 - 234],88.94% [84.03% - 94.29%],184,83,294,02-02-2021
151,ID- BOISE,80.96,20,18,24,80.39,81.83,20 [18 - 24],80.96% [80.39% - 81.83%],20,8,38,02-02-2021
152,ID- IDAHO FALLS,81.08,6,5,8,80.0,81.95,6 [5 - 8],81.08% [80.0% - 81.95%],5,0,9,02-02-2021
154,IL- AURORA,82.66,14,13,16,81.14,84.55,14 [13 - 16],82.66% [81.14% - 84.55%],14,6,24,02-02-2021
155,IL- BLUE ISLAND,80.71,19,17,22,80.35,81.22,19 [17 - 22],80.71% [80.35% - 81.22%],18,9,31,02-02-2021
156,IL- CHICAGO,80.67,58,53,65,80.32,81.11,58 [53 - 65],80.67% [80.32% - 81.11%],57,27,95,02-02-2021
158,IL- ELGIN,82.12,21,19,24,80.92,83.31,21 [19 - 24],82.12% [80.92% - 83.31%],23,10,36,02-02-2021
161,IL- EVANSTON,81.03,26,24,29,80.5,81.7,26 [24 - 29],81.03% [80.5% - 81.7%],25,12,41,02-02-2021
163,IL- HINSDALE,81.27,14,13,16,80.64,82.18,14 [13 - 16],81.27% [80.64% - 82.18%],14,7,24,02-02-2021
164,IL- JOLIET,82.64,40,36,44,81.13,84.3,40 [36 - 44],82.64% [81.13% - 84.3%],35,15,57,02-02-2021
166,IL- MELROSE PARK,80.97,28,26,32,80.45,81.58,28 [26 - 32],80.97% [80.45% - 81.58%],30,14,49,02-02-2021
170,IL- PEORIA,81.02,16,13,20,80.32,81.88,16 [13 - 20],81.02% [80.32% - 81.88%],19,6,35,02-02-2021
171,IL- ROCKFORD,81.57,28,26,33,80.85,83.4,28 [26 - 33],81.57% [80.85% - 83.4%],24,13,52,02-02-2021
172,IL- SPRINGFIELD,80.51,14,13,17,80.2,81.22,14 [13 - 17],80.51% [80.2% - 81.22%],13,5,31,02-02-2021
173,IL- URBANA,82.21,28,25,33,81.25,84.72,28 [25 - 33],82.21% [81.25% - 84.72%],23,13,49,02-02-2021
175,IL- BLOOMINGTON,82.25,7,6,7,80.0,82.25,7 [6 - 7],82.25% [80.0% - 82.25%],6,0,6,02-02-2021
179,IN- EVANSVILLE,81.81,42,39,49,80.93,83.72,42 [39 - 49],81.81% [80.93% - 83.72%],37,19,76,02-02-2021
180,IN- FORT WAYNE,81.4,35,32,41,80.54,82.94,35 [32 - 41],81.4% [80.54% - 82.94%],31,12,65,02-02-2021
181,IN- GARY,81.13,14,12,17,80.53,82.19,14 [12 - 17],81.13% [80.53% - 82.19%],17,8,33,02-02-2021
183,IN- INDIANAPOLIS,81.54,105,94,122,80.61,82.98,105 [94 - 122],81.54% [80.61% - 82.98%],99,39,191,02-02-2021
184,IN- LAFAYETTE,81.21,14,13,16,80.81,82.97,14 [13 - 16],81.21% [80.81% - 82.97%],9,6,22,02-02-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,1,02-02-2021
186,IN- MUNSTER,80.78,7,6,8,80.43,81.21,7 [6 - 8],80.78% [80.43% - 81.21%],9,5,14,02-02-2021
187,IN- SOUTH BEND,81.24,21,18,23,80.39,82.03,21 [18 - 23],81.24% [80.39% - 82.03%],19,6,31,02-02-2021
188,IN- TERRE HAUTE,80.19,0,0,2,80.0,82.04,0 [0 - 2],80.19% [80.0% - 82.04%],1,0,11,02-02-2021
190,IA- CEDAR RAPIDS,82.69,35,33,40,81.34,84.84,35 [33 - 40],82.69% [81.34% - 84.84%],30,15,54,02-02-2021
191,IA- DAVENPORT,80.9,21,19,24,80.31,81.75,21 [19 - 24],80.9% [80.31% - 81.75%],20,7,39,02-02-2021
192,IA- DES MOINES,81.31,49,45,58,80.64,82.73,49 [45 - 58],81.31% [80.64% - 82.73%],43,21,90,02-02-2021
193,IA- DUBUQUE,81.1,7,6,8,81.1,82.57,7 [6 - 8],81.1% [81.1% - 82.57%],6,6,14,02-02-2021
194,IA- IOWA CITY,80.46,7,6,8,80.15,80.62,7 [6 - 8],80.46% [80.15% - 80.62%],9,3,12,02-02-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021
196,IA- SIOUX CITY,80.27,1,0,2,80.0,80.35,1 [0 - 2],80.27% [80.0% - 80.35%],3,0,4,02-02-2021
197,IA- WATERLOO,81.41,8,7,10,80.47,82.35,8 [7 - 10],81.41% [80.47% - 82.35%],9,3,15,02-02-2021
200,KS- TOPEKA,80.78,14,13,17,80.45,82.0,14 [13 - 17],80.78% [80.45% - 82.0%],12,7,31,02-02-2021
201,KS- WICHITA,81.37,77,72,95,80.75,83.49,77 [72 - 95],81.37% [80.75% - 83.49%],68,37,173,02-02-2021
203,KY- COVINGTON,87.9,99,91,109,84.27,93.26,99 [91 - 109],87.9% [84.27% - 93.26%],87,47,146,02-02-2021
204,KY- LEXINGTON,88.99,533,493,593,84.67,95.19,533 [493 - 593],88.99% [84.67% - 95.19%],468,243,791,02-02-2021
205,KY- LOUISVILLE,87.1,373,337,414,82.95,91.71,373 [337 - 414],87.1% [82.95% - 91.71%],342,142,564,02-02-2021
207,KY- OWENSBORO,90.59,42,38,47,83.18,94.62,42 [38 - 47],90.59% [83.18% - 94.62%],50,15,69,02-02-2021
208,KY- PADUCAH,82.71,49,43,59,81.29,85.73,49 [43 - 59],82.71% [81.29% - 85.73%],44,21,93,02-02-2021
209,LA- ALEXANDRIA,81.92,20,17,22,80.91,82.72,20 [17 - 22],81.92% [80.91% - 82.72%],19,9,27,02-02-2021
210,LA- BATON ROUGE,84.15,113,103,126,82.22,87.06,113 [103 - 126],84.15% [82.22% - 87.06%],103,55,175,02-02-2021
212,LA- HOUMA,87.7,56,51,62,83.57,91.84,56 [51 - 62],87.7% [83.57% - 91.84%],54,25,83,02-02-2021
213,LA- LAFAYETTE,81.62,35,31,39,80.65,82.78,35 [31 - 39],81.62% [80.65% - 82.78%],35,14,60,02-02-2021
214,LA- LAKE CHARLES,84.05,36,32,40,81.85,86.13,36 [32 - 40],84.05% [81.85% - 86.13%],35,16,53,02-02-2021
216,LA- METAIRIE,85.84,67,62,74,83.46,89.69,67 [62 - 74],85.84% [83.46% - 89.69%],59,35,98,02-02-2021
217,LA- MONROE,81.95,15,13,17,80.97,82.81,15 [13 - 17],81.95% [80.97% - 82.81%],18,9,26,02-02-2021
218,LA- NEW ORLEANS,82.14,54,49,61,81.07,83.63,54 [49 - 61],82.14% [81.07% - 83.63%],52,26,88,02-02-2021
219,LA- SHREVEPORT,83.18,88,79,99,81.39,85.01,88 [79 - 99],83.18% [81.39% - 85.01%],87,38,137,02-02-2021
220,LA- SLIDELL,86.15,35,32,39,83.97,90.52,35 [32 - 39],86.15% [83.97% - 90.52%],31,20,53,02-02-2021
221,ME- BANGOR,80.64,7,6,9,80.18,81.01,7 [6 - 9],80.64% [80.18% - 81.01%],7,2,11,02-02-2021
222,ME- PORTLAND,81.52,45,41,52,80.65,82.67,45 [41 - 52],81.52% [80.65% - 82.67%],40,17,70,02-02-2021
223,MD- BALTIMORE,82.86,212,195,239,81.51,84.91,212 [195 - 239],82.86% [81.51% - 84.91%],193,102,331,02-02-2021
225,MD- SALISBURY,84.06,41,37,45,81.92,86.83,41 [37 - 45],84.06% [81.92% - 86.83%],38,18,64,02-02-2021
226,MD- TAKOMA PARK,86.53,91,84,101,83.5,90.8,91 [84 - 101],86.53% [83.5% - 90.8%],84,45,139,02-02-2021
227,MA- BOSTON,82.89,340,313,380,81.45,84.82,340 [313 - 380],82.89% [81.45% - 84.82%],317,159,529,02-02-2021
230,MA- SPRINGFIELD,83.81,68,62,76,81.75,86.31,68 [62 - 76],83.81% [81.75% - 86.31%],61,28,101,02-02-2021
231,MA- WORCESTER,82.98,52,47,59,81.52,85.05,52 [47 - 59],82.98% [81.52% - 85.05%],49,25,83,02-02-2021
232,MI- ANN ARBOR,82.97,112,103,129,81.41,85.85,112 [103 - 129],82.97% [81.41% - 85.85%],97,46,191,02-02-2021
233,MI- DEARBORN,80.61,10,9,11,80.3,80.97,10 [9 - 11],80.61% [80.3% - 80.97%],10,5,16,02-02-2021
234,MI- DETROIT,80.86,42,38,47,80.41,81.46,42 [38 - 47],80.86% [80.41% - 81.46%],40,19,68,02-02-2021
235,MI- FLINT,80.08,0,0,0,80.0,80.3,0 [0 - 0],80.08% [80.0% - 80.3%],1,0,4,02-02-2021
236,MI- GRAND RAPIDS,81.86,42,37,47,80.52,82.64,42 [37 - 47],81.86% [80.52% - 82.64%],43,12,61,02-02-2021
238,MI- KALAMAZOO,82.03,33,30,38,80.88,83.39,33 [30 - 38],82.03% [80.88% - 83.39%],30,13,50,02-02-2021
239,MI- LANSING,81.82,27,24,32,80.85,83.19,27 [24 - 32],81.82% [80.85% - 83.19%],28,13,49,02-02-2021
240,MI- MARQUETTE,80.61,7,7,7,80.61,81.43,7 [7 - 7],80.61% [80.61% - 81.43%],3,3,7,02-02-2021
242,MI- MUSKEGON,80.37,0,0,1,80.19,81.49,0 [0 - 1],80.37% [80.19% - 81.49%],2,1,8,02-02-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,02-02-2021
244,MI- PONTIAC,81.01,14,13,15,80.51,81.77,14 [13 - 15],81.01% [80.51% - 81.77%],12,6,21,02-02-2021
245,MI- ROYAL OAK,80.76,21,19,24,80.42,81.32,21 [19 - 24],80.76% [80.42% - 81.32%],20,11,35,02-02-2021
246,MI- SAGINAW,81.0,21,18,26,80.0,82.24,21 [18 - 26],81.0% [80.0% - 82.24%],21,0,47,02-02-2021
248,MI- ST JOSEPH,82.65,7,7,8,80.99,84.97,7 [7 - 8],82.65% [80.99% - 84.97%],8,3,15,02-02-2021
249,MI- TRAVERSE CITY,81.77,7,6,9,80.0,82.75,7 [6 - 9],81.77% [80.0% - 82.75%],9,0,14,02-02-2021
250,MN- DULUTH,80.6,7,7,8,80.26,81.2,7 [7 - 8],80.6% [80.26% - 81.2%],7,3,14,02-02-2021
251,MN- MINNEAPOLIS,80.82,65,59,77,80.36,81.49,65 [59 - 77],80.82% [80.36% - 81.49%],70,31,127,02-02-2021
253,MN- ROCHESTER,80.35,14,13,15,80.12,80.58,14 [13 - 15],80.35% [80.12% - 80.58%],9,3,15,02-02-2021
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.85,0 [0 - 1],80.14% [80.0% - 80.85%],1,0,6,02-02-2021
256,MN- ST PAUL,81.23,28,26,31,80.57,81.97,28 [26 - 31],81.23% [80.57% - 81.97%],28,13,45,02-02-2021
257,MS- GULFPORT,86.08,56,52,64,83.1,91.25,56 [52 - 64],86.08% [83.1% - 91.25%],47,24,87,02-02-2021
258,MS- HATTIESBURG,85.62,77,70,87,82.98,89.67,77 [70 - 87],85.62% [82.98% - 89.67%],68,36,117,02-02-2021
259,MS- JACKSON,82.28,113,103,133,81.05,84.75,113 [103 - 133],82.28% [81.05% - 84.75%],102,47,213,02-02-2021
260,MS- MERIDIAN,81.53,14,13,19,80.82,84.09,14 [13 - 19],81.53% [80.82% - 84.09%],15,8,40,02-02-2021
261,MS- OXFORD,83.45,21,20,25,81.72,85.8,21 [20 - 25],83.45% [81.72% - 85.8%],22,11,37,02-02-2021
262,MS- TUPELO,81.47,27,24,31,80.43,82.88,27 [24 - 31],81.47% [80.43% - 82.88%],24,7,47,02-02-2021
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,81.85,0 [0 - 3],80.1% [80.0% - 81.85%],1,0,19,02-02-2021
264,MO- COLUMBIA,80.54,14,12,18,80.27,81.57,14 [12 - 18],80.54% [80.27% - 81.57%],10,5,29,02-02-2021
267,MO- JOPLIN,85.14,56,50,74,82.73,91.84,56 [50 - 74],85.14% [82.73% - 91.84%],49,26,113,02-02-2021
268,MO- KANSAS CITY,81.67,140,128,171,80.83,83.63,140 [128 - 171],81.67% [80.83% - 83.63%],132,66,288,02-02-2021
270,MO- SPRINGFIELD,81.53,29,25,34,80.41,82.96,29 [25 - 34],81.53% [80.41% - 82.96%],30,8,58,02-02-2021
273,MO- ST LOUIS,81.26,163,148,186,80.59,82.28,163 [148 - 186],81.26% [80.59% - 82.28%],154,72,278,02-02-2021
274,MT- BILLINGS,87.33,188,171,240,83.12,100.73,188 [171 - 240],87.33% [83.12% - 100.73%],162,69,458,02-02-2021
275,MT- GREAT FALLS,84.72,45,40,53,81.24,90.43,45 [40 - 53],84.72% [81.24% - 90.43%],38,10,84,02-02-2021
276,MT- MISSOULA,84.92,63,59,82,82.67,91.48,63 [59 - 82],84.92% [82.67% - 91.48%],57,31,133,02-02-2021
277,NE- LINCOLN,80.44,7,7,9,80.16,81.2,7 [7 - 9],80.44% [80.16% - 81.2%],8,3,22,02-02-2021
278,NE- OMAHA,80.9,53,48,59,80.37,81.5,53 [48 - 59],80.9% [80.37% - 81.5%],49,20,82,02-02-2021
279,NV- LAS VEGAS,82.69,110,101,122,81.35,84.34,110 [101 - 122],82.69% [81.35% - 84.34%],110,55,177,02-02-2021
280,NV- RENO,81.61,35,32,43,80.68,84.06,35 [32 - 43],81.61% [80.68% - 84.06%],31,13,78,02-02-2021
281,NH- LEBANON,81.13,14,12,17,80.31,83.19,14 [12 - 17],81.13% [80.31% - 83.19%],11,3,31,02-02-2021
282,NH- MANCHESTER,82.68,57,52,65,81.32,84.56,57 [52 - 65],82.68% [81.32% - 84.56%],53,26,90,02-02-2021
283,NJ- CAMDEN,81.77,138,127,151,81.03,82.65,138 [127 - 151],81.77% [81.03% - 82.65%],141,82,212,02-02-2021
284,NJ- HACKENSACK,81.45,52,48,57,80.8,82.2,52 [48 - 57],81.45% [80.8% - 82.2%],54,30,82,02-02-2021
285,NJ- MORRISTOWN,83.22,64,59,69,81.71,84.72,64 [59 - 69],83.22% [81.71% - 84.72%],62,33,91,02-02-2021
288,NJ- NEW BRUNSWICK,82.24,63,58,69,81.3,83.36,63 [58 - 69],82.24% [81.3% - 83.36%],62,36,93,02-02-2021
289,NJ- NEWARK,81.65,79,73,85,80.95,82.41,79 [73 - 85],81.65% [80.95% - 82.41%],80,46,117,02-02-2021
291,NJ- PATERSON,81.27,14,13,15,80.68,81.87,14 [13 - 15],81.27% [80.68% - 81.87%],15,8,22,02-02-2021
292,NJ- RIDGEWOOD,81.52,14,13,15,80.76,82.27,14 [13 - 15],81.52% [80.76% - 82.27%],12,6,18,02-02-2021
293,NM- ALBUQUERQUE,83.75,134,124,161,81.88,88.1,134 [124 - 161],83.75% [81.88% - 88.1%],126,63,272,02-02-2021
295,NY- ALBANY,81.62,75,65,81,80.49,82.27,75 [65 - 81],81.62% [80.49% - 82.27%],80,24,112,02-02-2021
296,NY- BINGHAMTON,81.72,16,14,18,80.86,83.23,16 [14 - 18],81.72% [80.86% - 83.23%],16,8,30,02-02-2021
297,NY- BRONX,80.52,15,13,16,80.22,80.72,15 [13 - 16],80.52% [80.22% - 80.72%],19,8,26,02-02-2021
299,NY- BUFFALO,81.34,42,38,47,80.67,82.03,42 [38 - 47],81.34% [80.67% - 82.03%],48,24,73,02-02-2021
300,NY- ELMIRA,80.09,0,0,1,80.0,80.84,0 [0 - 1],80.09% [80.0% - 80.84%],1,0,9,02-02-2021
301,NY- EAST LONG ISLAND,80.37,32,28,35,80.17,80.54,32 [28 - 35],80.37% [80.17% - 80.54%],41,19,59,02-02-2021
304,NY- ROCHESTER,80.98,23,20,27,80.41,81.52,23 [20 - 27],80.98% [80.41% - 81.52%],29,12,45,02-02-2021
307,NY- SYRACUSE,80.67,17,15,21,80.28,81.24,17 [15 - 21],80.67% [80.28% - 81.24%],19,8,35,02-02-2021
308,NY- WHITE PLAINS,80.17,4,3,5,80.03,80.2,4 [3 - 5],80.17% [80.03% - 80.2%],5,1,6,02-02-2021
309,NC- ASHEVILLE,83.14,66,60,71,81.54,84.79,66 [60 - 71],83.14% [81.54% - 84.79%],59,29,90,02-02-2021
311,NC- CHARLOTTE,83.16,190,174,212,81.42,85.28,190 [174 - 212],83.16% [81.42% - 85.28%],183,82,306,02-02-2021
312,NC- DURHAM,81.88,87,80,101,80.78,83.42,87 [80 - 101],81.88% [80.78% - 83.42%],87,36,158,02-02-2021
313,NC- GREENSBORO,81.51,28,25,32,80.56,82.73,28 [25 - 32],81.51% [80.56% - 82.73%],27,10,49,02-02-2021
314,NC- GREENVILLE,81.55,42,38,49,80.56,83.11,42 [38 - 49],81.55% [80.56% - 83.11%],39,14,78,02-02-2021
315,NC- HICKORY,81.07,7,7,8,80.4,82.41,7 [7 - 8],81.07% [80.4% - 82.41%],8,3,18,02-02-2021
318,NC- RALEIGH,83.92,180,164,202,81.7,86.54,180 [164 - 202],83.92% [81.7% - 86.54%],166,72,277,02-02-2021
