HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
171,IL- ROCKFORD,113.59,278,244,379,109.05,118.13,05-05-2020
172,IL- SPRINGFIELD,87.9,113,95,183,84.38,91.42,05-05-2020
173,IL- URBANA,90.89,63,54,101,87.25,94.53,05-05-2020
175,IL- BLOOMINGTON,112.59,46,40,69,108.09,117.09,05-05-2020
179,IN- EVANSVILLE,84.96,56,46,111,81.56,88.36,05-05-2020
180,IN- FORT WAYNE,89.64,116,100,194,86.05,93.23,05-05-2020
181,IN- GARY,107.54,224,197,299,103.24,111.84,05-05-2020
183,IN- INDIANAPOLIS,101.38,755,659,1101,97.32,105.44,05-05-2020
184,IN- LAFAYETTE,91.18,43,37,69,87.53,94.83,05-05-2020
185,IN- MUNCIE,92.9,27,23,44,89.18,96.62,05-05-2020
186,IN- MUNSTER,104.42,150,133,194,100.24,108.6,05-05-2020
187,IN- SOUTH BEND,95.52,131,114,203,91.7,99.34,05-05-2020
188,IN- TERRE HAUTE,86.48,19,15,32,83.02,89.94,05-05-2020
191,IA- DAVENPORT,86.96,85,74,133,83.48,90.44,05-05-2020
192,IA- DES MOINES,93.03,238,205,363,89.31,96.75,05-05-2020
193,IA- DUBUQUE,93.13,36,31,55,89.4,96.86,05-05-2020
194,IA- IOWA CITY,92.85,129,114,170,89.14,96.56,05-05-2020
195,IA- MASON CITY,82.97,11,8,23,79.65,86.29,05-05-2020
196,IA- SIOUX CITY,88.22,53,45,83,84.69,91.75,05-05-2020
197,IA- WATERLOO,92.02,39,33,62,88.34,95.7,05-05-2020
200,KS- TOPEKA,93.87,122,104,213,90.12,97.62,05-05-2020
201,KS- WICHITA,86.76,189,159,350,83.29,90.23,05-05-2020
203,KY- COVINGTON,105.53,162,139,280,101.31,109.75,05-05-2020
204,KY- LEXINGTON,99.45,581,492,1008,95.47,103.43,05-05-2020
205,KY- LOUISVILLE,102.75,631,544,1114,98.64,106.86,05-05-2020
207,KY- OWENSBORO,93.58,36,29,67,89.84,97.32,05-05-2020
208,KY- PADUCAH,85.97,60,47,122,82.53,89.41,05-05-2020
209,LA- ALEXANDRIA,84.91,25,21,50,81.51,88.31,05-05-2020
210,LA- BATON ROUGE,103.06,316,273,458,98.94,107.18,05-05-2020
212,LA- HOUMA,104.25,91,79,127,100.08,108.42,05-05-2020
213,LA- LAFAYETTE,87.73,93,80,163,84.22,91.24,05-05-2020
214,LA- LAKE CHARLES,85.47,23,20,45,82.05,88.89,05-05-2020
216,LA- METAIRIE,125.42,243,216,296,120.4,130.44,05-05-2020
217,LA- MONROE,82.92,11,8,31,79.6,86.24,05-05-2020
218,LA- NEW ORLEANS,108.51,362,323,428,104.17,112.85,05-05-2020
219,LA- SHREVEPORT,86.47,94,80,165,83.01,89.93,05-05-2020
221,ME- BANGOR,81.68,7,6,17,78.41,84.95,05-05-2020
222,ME- PORTLAND,87.09,91,80,142,83.61,90.57,05-05-2020
223,MD- BALTIMORE,117.74,1438,1238,2354,113.03,122.45,05-05-2020
225,MD- SALISBURY,106.07,136,117,235,101.83,110.31,05-05-2020
226,MD- TAKOMA PARK,164.47,609,528,971,157.89,171.05,05-05-2020
227,MA- BOSTON,116.62,2084,1794,3034,111.96,121.28,05-05-2020
230,MA- SPRINGFIELD,108.84,241,206,385,104.49,113.19,05-05-2020
231,MA- WORCESTER,118.78,328,282,486,114.03,123.53,05-05-2020
232,MI- ANN ARBOR,104.31,438,381,631,100.14,108.48,05-05-2020
233,MI- DEARBORN,99.27,172,150,240,95.3,103.24,05-05-2020
234,MI- DETROIT,102.56,580,505,811,98.46,106.66,05-05-2020
235,MI- FLINT,98.97,139,120,215,95.01,102.93,05-05-2020
238,MI- KALAMAZOO,87.51,60,51,112,84.01,91.01,05-05-2020
239,MI- LANSING,92.97,111,96,190,89.25,96.69,05-05-2020
240,MI- MARQUETTE,80.92,0,0,8,77.68,84.16,05-05-2020
242,MI- MUSKEGON,85.95,14,12,33,82.51,89.39,05-05-2020
243,MI- PETOSKEY,87.18,12,10,25,83.69,90.67,05-05-2020
244,MI- PONTIAC,103.37,150,131,210,99.24,107.5,05-05-2020
245,MI- ROYAL OAK,97.55,252,220,353,93.65,101.45,05-05-2020
246,MI- SAGINAW,85.63,66,55,126,82.2,89.06,05-05-2020
248,MI- ST JOSEPH,91.48,18,16,32,87.82,95.14,05-05-2020
249,MI- TRAVERSE CITY,84.26,11,8,28,80.89,87.63,05-05-2020
250,MN- DULUTH,84.33,25,22,46,80.96,87.7,05-05-2020
251,MN- MINNEAPOLIS,103.97,1119,984,1563,99.81,108.13,05-05-2020
253,MN- ROCHESTER,91.76,168,149,225,88.09,95.43,05-05-2020
254,MN- ST CLOUD,99.88,74,65,108,95.88,103.88,05-05-2020
256,MN- ST PAUL,110.33,379,333,529,105.92,114.74,05-05-2020
257,MS- GULFPORT,111.8,136,119,197,107.33,116.27,05-05-2020
258,MS- HATTIESBURG,104.25,165,144,247,100.08,108.42,05-05-2020
259,MS- JACKSON,99.28,487,416,758,95.31,103.25,05-05-2020
261,MS- OXFORD,95.74,57,46,91,91.91,99.57,05-05-2020
262,MS- TUPELO,93.96,125,106,211,90.2,97.72,05-05-2020
263,MO- CAPE GIRARDEAU,81.46,4,3,18,78.2,84.72,05-05-2020
264,MO- COLUMBIA,88.47,89,76,150,84.93,92.01,05-05-2020
267,MO- JOPLIN,87.02,40,34,74,83.54,90.5,05-05-2020
268,MO- KANSAS CITY,98.47,813,707,1255,94.53,102.41,05-05-2020
270,MO- SPRINGFIELD,89.33,98,84,168,85.76,92.9,05-05-2020
273,MO- ST LOUIS,88.31,568,490,898,84.78,91.84,05-05-2020
274,MT- BILLINGS,86.91,81,71,111,83.43,90.39,05-05-2020
275,MT- GREAT FALLS,81.81,7,6,12,78.54,85.08,05-05-2020
276,MT- MISSOULA,87.12,45,40,64,83.64,90.6,05-05-2020
277,NE- LINCOLN,105.69,254,223,336,101.46,109.92,05-05-2020
278,NE- OMAHA,111.25,882,794,1024,106.8,115.7,05-05-2020
279,NV- LAS VEGAS,109.49,670,582,984,105.11,113.87,05-05-2020
280,NV- RENO,95.85,169,147,272,92.02,99.68,05-05-2020
281,NH- LEBANON,94.27,74,64,111,90.5,98.04,05-05-2020
282,NH- MANCHESTER,91.43,122,107,169,87.77,95.09,05-05-2020
283,NJ- CAMDEN,107.18,1194,1046,1568,102.89,111.47,05-05-2020
284,NJ- HACKENSACK,123.22,839,750,970,118.29,128.15,05-05-2020
285,NJ- MORRISTOWN,140.63,621,552,740,135.0,146.26,05-05-2020
288,NJ- NEW BRUNSWICK,120.96,608,539,733,116.12,125.8,05-05-2020
289,NJ- NEWARK,115.79,921,821,1084,111.16,120.42,05-05-2020
291,NJ- PATERSON,117.99,234,209,275,113.27,122.71,05-05-2020
293,NM- ALBUQUERQUE,101.59,410,352,680,97.53,105.65,05-05-2020
295,NY- ALBANY,136.38,1502,1325,1893,130.92,141.84,05-05-2020
296,NY- BINGHAMTON,106.95,138,121,216,102.67,111.23,05-05-2020
297,NY- BRONX,158.73,1405,1258,1585,152.38,165.08,05-05-2020
299,NY- BUFFALO,100.77,419,362,698,96.74,104.8,05-05-2020
300,NY- ELMIRA,97.84,106,91,174,93.93,101.75,05-05-2020
301,NY- EAST LONG ISLAND,167.85,4789,4287,5402,161.14,174.56,05-05-2020
304,NY- ROCHESTER,108.82,478,413,764,104.47,113.17,05-05-2020
307,NY- SYRACUSE,99.06,300,258,505,95.1,103.02,05-05-2020
308,NY- WHITE PLAINS,151.87,1048,938,1191,145.8,157.94,05-05-2020
309,NC- ASHEVILLE,85.5,57,49,104,82.08,88.92,05-05-2020
311,NC- CHARLOTTE,99.1,609,532,921,95.14,103.06,05-05-2020
312,NC- DURHAM,90.58,283,245,450,86.96,94.2,05-05-2020
313,NC- GREENSBORO,90.97,105,91,173,87.33,94.61,05-05-2020
314,NC- GREENVILLE,85.59,74,62,139,82.17,89.01,05-05-2020
315,NC- HICKORY,89.43,36,31,63,85.85,93.01,05-05-2020
318,NC- RALEIGH,99.38,448,390,701,95.4,103.36,05-05-2020
319,NC- WILMINGTON,89.6,63,54,106,86.02,93.18,05-05-2020
320,NC- WINSTON-SALEM,88.37,170,147,291,84.84,91.9,05-05-2020
321,ND- BISMARCK,94.91,63,56,87,91.11,98.71,05-05-2020
322,ND- FARGO MOORHEAD -MN,84.24,47,39,84,80.87,87.61,05-05-2020
323,ND- GRAND FORKS,82.7,7,6,14,79.39,86.01,05-05-2020
324,ND- MINOT,87.55,26,23,41,84.05,91.05,05-05-2020
325,OH- AKRON,102.76,314,273,504,98.65,106.87,05-05-2020
326,OH- CANTON,99.74,232,202,394,95.75,103.73,05-05-2020
327,OH- CINCINNATI,94.98,413,356,718,91.18,98.78,05-05-2020
328,OH- CLEVELAND,99.98,999,870,1566,95.98,103.98,05-05-2020
329,OH- COLUMBUS,91.23,585,501,1066,87.58,94.88,05-05-2020
330,OH- DAYTON,91.13,210,178,375,87.48,94.78,05-05-2020
331,OH- ELYRIA,110.64,122,106,192,106.21,115.07,05-05-2020
332,OH- KETTERING,93.94,89,77,160,90.18,97.7,05-05-2020
334,OH- TOLEDO,92.68,302,260,517,88.97,96.39,05-05-2020
335,OH- YOUNGSTOWN,93.38,193,168,324,89.64,97.12,05-05-2020
336,OK- LAWTON,94.35,54,46,89,90.58,98.12,05-05-2020
339,OK- OKLAHOMA CITY,111.26,1149,1011,1654,106.81,115.71,05-05-2020
340,OK- TULSA,99.63,543,476,822,95.64,103.62,05-05-2020
341,OR- BEND,91.26,21,18,36,87.61,94.91,05-05-2020
342,OR- EUGENE,89.94,62,54,103,86.34,93.54,05-05-2020
343,OR- MEDFORD,85.73,30,25,54,82.3,89.16,05-05-2020
344,OR- PORTLAND,92.52,358,311,580,88.82,96.22,05-05-2020
345,OR- SALEM,97.23,40,35,62,93.34,101.12,05-05-2020
346,PA- ALLENTOWN,112.78,555,488,726,108.27,117.29,05-05-2020
347,PA- ALTOONA,85.88,20,17,37,82.44,89.32,05-05-2020
350,PA- DANVILLE,87.91,62,53,109,84.39,91.43,05-05-2020
351,PA- ERIE,85.84,71,61,129,82.41,89.27,05-05-2020
352,PA- HARRISBURG,95.34,194,168,315,91.53,99.15,05-05-2020
354,PA- JOHNSTOWN,83.53,8,6,19,80.19,86.87,05-05-2020
355,PA- LANCASTER,103.85,154,134,240,99.7,108.0,05-05-2020
356,PA- PHILADELPHIA,104.53,1662,1454,2282,100.35,108.71,05-05-2020
357,PA- PITTSBURGH,86.06,399,344,672,82.62,89.5,05-05-2020
358,PA- READING,102.35,172,150,255,98.26,106.44,05-05-2020
359,PA- SAYRE,96.16,39,33,67,92.31,100.01,05-05-2020
360,PA- SCRANTON,104.44,114,100,157,100.26,108.62,05-05-2020
362,PA- WILKES-BARRE,98.89,65,56,98,94.93,102.85,05-05-2020
363,PA- YORK,99.78,87,76,141,95.79,103.77,05-05-2020
365,SC- CHARLESTON,103.45,384,341,523,99.31,107.59,05-05-2020
366,SC- COLUMBIA,115.09,709,636,870,110.49,119.69,05-05-2020
367,SC- FLORENCE,96.94,123,110,167,93.06,100.82,05-05-2020
368,SC- GREENVILLE,103.89,313,277,426,99.73,108.05,05-05-2020
369,SC- SPARTANBURG,99.33,110,97,153,95.36,103.3,05-05-2020
371,SD- SIOUX FALLS,91.24,178,148,317,87.59,94.89,05-05-2020
373,TN- CHATTANOOGA,91.95,147,128,215,88.27,95.63,05-05-2020
374,TN- JACKSON,84.68,32,27,51,81.29,88.07,05-05-2020
375,TN- JOHNSON CITY,84.31,20,17,34,80.94,87.68,05-05-2020
376,TN- KINGSPORT,81.72,19,16,61,78.45,84.99,05-05-2020
377,TN- KNOXVILLE,86.06,140,122,220,82.62,89.5,05-05-2020
379,TN- MEMPHIS,94.71,517,451,748,90.92,98.5,05-05-2020
380,TN- NASHVILLE,104.27,1139,1007,1491,100.1,108.44,05-05-2020
382,TX- ABILENE,81.75,9,7,24,78.48,85.02,05-05-2020
383,TX- AMARILLO,82.69,19,16,41,79.38,86.0,05-05-2020
385,TX- AUSTIN,111.83,614,539,883,107.36,116.3,05-05-2020
386,TX- BEAUMONT,88.62,65,56,105,85.08,92.16,05-05-2020
388,TX- BRYAN,103.35,76,66,112,99.22,107.48,05-05-2020
390,TX- CORPUS CHRISTI,84.81,55,47,90,81.42,88.2,05-05-2020
391,TX- DALLAS,103.11,1563,1369,2265,98.99,107.23,05-05-2020
393,TX- EL PASO,88.1,124,108,211,84.58,91.62,05-05-2020
394,TX- FORT WORTH,103.41,647,565,943,99.27,107.55,05-05-2020
396,TX- HARLINGEN,86.23,46,40,79,82.78,89.68,05-05-2020
397,TX- HOUSTON,98.41,1742,1522,2593,94.47,102.35,05-05-2020
399,TX- LONGVIEW,88.68,30,26,50,85.13,92.23,05-05-2020
400,TX- LUBBOCK,85.1,63,54,118,81.7,88.5,05-05-2020
402,TX- MCALLEN,85.82,49,42,84,82.39,89.25,05-05-2020
406,TX- ODESSA,83.69,22,19,45,80.34,87.04,05-05-2020
411,TX- SAN ANGELO,81.91,5,4,11,78.63,85.19,05-05-2020
412,TX- SAN ANTONIO,112.98,1290,1137,1680,108.46,117.5,05-05-2020
413,TX- TEMPLE,102.34,113,98,172,98.25,106.43,05-05-2020
416,TX- TYLER,91.86,109,96,168,88.19,95.53,05-05-2020
417,TX- VICTORIA,85.57,20,17,33,82.15,88.99,05-05-2020
418,TX- WACO,110.01,94,83,138,105.61,114.41,05-05-2020
420,TX- WICHITA FALLS,87.12,24,21,43,83.64,90.6,05-05-2020
421,UT- OGDEN,101.84,84,74,114,97.77,105.91,05-05-2020
422,UT- PROVO,100.52,99,87,136,96.5,104.54,05-05-2020
423,UT- SALT LAKE CITY,94.8,319,280,440,91.01,98.59,05-05-2020
424,VT- BURLINGTON,102.01,190,164,296,97.93,106.09,05-05-2020
426,VA- ARLINGTON,169.42,1462,1264,2347,162.64,176.2,05-05-2020
427,VA- CHARLOTTESVILLE,98.05,137,115,276,94.13,101.97,05-05-2020
428,VA- LYNCHBURG,85.51,30,25,59,82.09,88.93,05-05-2020
429,VA- NEWPORT NEWS,116.99,237,203,403,112.31,121.67,05-05-2020
430,VA- NORFOLK,105.3,384,329,700,101.09,109.51,05-05-2020
431,VA- RICHMOND,104.16,656,559,1176,99.99,108.33,05-05-2020
432,VA- ROANOKE,83.32,51,43,125,79.99,86.65,05-05-2020
435,VA- WINCHESTER,103.76,127,108,218,99.61,107.91,05-05-2020
437,WA- EVERETT,174.1,293,259,352,167.14,181.06,05-05-2020
438,WA- OLYMPIA,132.36,159,140,213,127.07,137.65,05-05-2020
439,WA- SEATTLE,138.44,1243,1097,1517,132.9,143.98,05-05-2020
440,WA- SPOKANE,99.44,369,323,555,95.46,103.42,05-05-2020
441,WA- TACOMA,155.74,371,327,456,149.51,161.97,05-05-2020
442,WA- YAKIMA,107.03,70,62,108,102.75,111.31,05-05-2020
443,WV- CHARLESTON,80.96,13,10,42,77.72,84.2,05-05-2020
444,WV- HUNTINGTON,80.68,4,1,28,77.45,83.91,05-05-2020
445,WV- MORGANTOWN,82.03,17,13,40,78.75,85.31,05-05-2020
446,WI- APPLETON,87.12,21,19,42,83.64,90.6,05-05-2020
447,WI- GREEN BAY,82.92,21,18,49,79.6,86.24,05-05-2020
448,WI- LA CROSSE,91.73,57,49,88,88.06,95.4,05-05-2020
449,WI- MADISON,93.56,196,172,295,89.82,97.3,05-05-2020
450,WI- MARSHFIELD,82.07,7,6,25,78.79,85.35,05-05-2020
451,WI- MILWAUKEE,94.37,608,537,866,90.6,98.14,05-05-2020
452,WI- NEENAH,89.31,21,18,38,85.74,92.88,05-05-2020
456,WI- WAUSAU,81.44,0,0,7,78.18,84.7,05-05-2020
457,WY- CASPER,87.27,22,19,31,83.78,90.76,05-05-2020
303,NY- NEW YORK,145.08,5119,4577,5822,139.28,150.88,05-05-2020
