HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
120,FL- GAINESVILLE,89,98,87,117,85.44,92.56,04-27-2020
122,FL- HUDSON,91,77,69,91,87.36,94.64,04-27-2020
123,FL- JACKSONVILLE,90,269,239,319,86.4,93.6,04-27-2020
124,FL- LAKELAND,93,73,66,86,89.28,96.72,04-27-2020
127,FL- MIAMI,97,1001,904,1158,93.12,100.88,04-27-2020
129,FL- OCALA,92,91,81,107,88.32,95.68,04-27-2020
130,FL- ORLANDO,92,696,625,818,88.32,95.68,04-27-2020
131,FL- ORMOND BEACH,88,69,63,82,84.48,91.52,04-27-2020
133,FL- PANAMA CITY,83,13,12,16,79.68,86.32,04-27-2020
134,FL- PENSACOLA,87,98,87,119,83.52,90.48,04-27-2020
137,FL- SARASOTA,91,88,78,103,87.36,94.64,04-27-2020
139,FL- ST PETERSBURG,89,78,70,91,85.44,92.56,04-27-2020
140,FL- TALLAHASSEE,88,140,125,175,84.48,91.52,04-27-2020
141,FL- TAMPA,92,290,260,339,88.32,95.68,04-27-2020
142,GA- ALBANY,110,164,147,183,105.6,114.4,04-27-2020
144,GA- ATLANTA,127,3068,2756,3527,121.92,132.08,04-27-2020
145,GA- AUGUSTA,87,102,90,129,83.52,90.48,04-27-2020
146,GA- COLUMBUS,94,96,85,116,90.24,97.76,04-27-2020
147,GA- MACON,93,180,156,212,89.28,96.72,04-27-2020
148,GA- ROME,120,158,141,175,115.2,124.8,04-27-2020
149,GA- SAVANNAH,93,148,130,173,89.28,96.72,04-27-2020
154,IL- AURORA,99,42,37,51,95.04,102.96,04-27-2020
155,IL- BLUE ISLAND,89,100,90,122,85.44,92.56,04-27-2020
156,IL- CHICAGO,89,338,302,413,85.44,92.56,04-27-2020
158,IL- ELGIN,101,97,86,120,96.96,105.04,04-27-2020
161,IL- EVANSTON,93,133,119,163,89.28,96.72,04-27-2020
163,IL- HINSDALE,94,63,56,77,90.24,97.76,04-27-2020
164,IL- JOLIET,95,85,75,104,91.2,98.8,04-27-2020
166,IL- MELROSE PARK,93,176,157,216,89.28,96.72,04-27-2020
170,IL- PEORIA,82,21,18,27,78.72,85.28,04-27-2020
171,IL- ROCKFORD,87,49,43,66,83.52,90.48,04-27-2020
172,IL- SPRINGFIELD,80,7,6,13,76.8,83.2,04-27-2020
173,IL- URBANA,81,7,6,11,77.76,84.24,04-27-2020
175,IL- BLOOMINGTON,86,7,6,9,82.56,89.44,04-27-2020
179,IN- EVANSVILLE,80,7,6,21,76.8,83.2,04-27-2020
180,IN- FORT WAYNE,82,33,30,57,78.72,85.28,04-27-2020
181,IN- GARY,93,104,94,124,89.28,96.72,04-27-2020
183,IN- INDIANAPOLIS,90,374,331,461,86.4,93.6,04-27-2020
184,IN- LAFAYETTE,85,21,20,27,81.6,88.4,04-27-2020
185,IN- MUNCIE,85,9,7,13,81.6,88.4,04-27-2020
186,IN- MUNSTER,90,56,51,67,86.4,93.6,04-27-2020
187,IN- SOUTH BEND,87,62,55,77,83.52,90.48,04-27-2020
188,IN- TERRE HAUTE,83,7,6,8,79.68,86.32,04-27-2020
191,IA- DAVENPORT,81,21,17,30,77.76,84.24,04-27-2020
192,IA- DES MOINES,85,91,79,119,81.6,88.4,04-27-2020
193,IA- DUBUQUE,84,12,10,17,80.64,87.36,04-27-2020
194,IA- IOWA CITY,86,59,52,73,82.56,89.44,04-27-2020
195,IA- MASON CITY,80,0,0,1,76.8,83.2,04-27-2020
196,IA- SIOUX CITY,81,7,6,13,77.76,84.24,04-27-2020
197,IA- WATERLOO,84,12,11,18,80.64,87.36,04-27-2020
200,KS- TOPEKA,85,53,46,68,81.6,88.4,04-27-2020
201,KS- WICHITA,82,68,61,99,78.72,85.28,04-27-2020
203,KY- COVINGTON,118,233,212,284,113.28,122.72,04-27-2020
204,KY- LEXINGTON,106,792,697,990,101.76,110.24,04-27-2020
205,KY- LOUISVILLE,113,898,792,1082,108.48,117.52,04-27-2020
207,KY- OWENSBORO,101,49,42,63,96.96,105.04,04-27-2020
208,KY- PADUCAH,80,6,3,47,76.8,83.2,04-27-2020
209,LA- ALEXANDRIA,85,30,27,36,81.6,88.4,04-27-2020
210,LA- BATON ROUGE,107,366,328,427,102.72,111.28,04-27-2020
212,LA- HOUMA,109,112,101,127,104.64,113.36,04-27-2020
213,LA- LAFAYETTE,89,106,94,123,85.44,92.56,04-27-2020
214,LA- LAKE CHARLES,84,18,16,24,80.64,87.36,04-27-2020
216,LA- METAIRIE,140,306,280,338,134.4,145.6,04-27-2020
217,LA- MONROE,82,12,11,19,78.72,85.28,04-27-2020
218,LA- NEW ORLEANS,118,468,430,512,113.28,122.72,04-27-2020
219,LA- SHREVEPORT,85,90,79,109,81.6,88.4,04-27-2020
221,ME- BANGOR,83,14,13,18,79.68,86.32,04-27-2020
222,ME- PORTLAND,90,137,123,159,86.4,93.6,04-27-2020
223,MD- BALTIMORE,106,983,873,1177,101.76,110.24,04-27-2020
225,MD- SALISBURY,94,75,64,98,90.24,97.76,04-27-2020
226,MD- TAKOMA PARK,134,371,331,447,128.64,139.36,04-27-2020
227,MA- BOSTON,113,1995,1798,2324,108.48,117.52,04-27-2020
230,MA- SPRINGFIELD,108,243,218,286,103.68,112.32,04-27-2020
231,MA- WORCESTER,116,318,286,370,111.36,120.64,04-27-2020
232,MI- ANN ARBOR,95,275,244,331,91.2,98.8,04-27-2020
233,MI- DEARBORN,92,107,96,128,88.32,95.68,04-27-2020
234,MI- DETROIT,94,367,327,438,90.24,97.76,04-27-2020
235,MI- FLINT,92,89,80,108,88.32,95.68,04-27-2020
238,MI- KALAMAZOO,83,22,18,33,79.68,86.32,04-27-2020
239,MI- LANSING,87,56,48,72,83.52,90.48,04-27-2020
240,MI- MARQUETTE,80,0,0,0,76.8,83.2,04-27-2020
242,MI- MUSKEGON,84,7,6,9,80.64,87.36,04-27-2020
243,MI- PETOSKEY,80,0,0,2,76.8,83.2,04-27-2020
244,MI- PONTIAC,94,94,84,112,90.24,97.76,04-27-2020
245,MI- ROYAL OAK,91,158,141,189,87.36,94.64,04-27-2020
246,MI- SAGINAW,83,44,38,53,79.68,86.32,04-27-2020
248,MI- ST JOSEPH,85,8,6,10,81.6,88.4,04-27-2020
249,MI- TRAVERSE CITY,80,1,0,2,76.8,83.2,04-27-2020
250,MN- DULUTH,81,7,6,10,77.76,84.24,04-27-2020
251,MN- MINNEAPOLIS,92,573,511,673,88.32,95.68,04-27-2020
253,MN- ROCHESTER,86,88,76,100,82.56,89.44,04-27-2020
254,MN- ST CLOUD,90,41,37,48,86.4,93.6,04-27-2020
256,MN- ST PAUL,96,199,178,233,92.16,99.84,04-27-2020
257,MS- GULFPORT,119,163,147,187,114.24,123.76,04-27-2020
258,MS- HATTIESBURG,104,166,147,199,99.84,108.16,04-27-2020
259,MS- JACKSON,102,558,486,652,97.92,106.08,04-27-2020
261,MS- OXFORD,96,55,47,73,92.16,99.84,04-27-2020
262,MS- TUPELO,94,138,120,163,90.24,97.76,04-27-2020
263,MO- CAPE GIRARDEAU,80,0,0,1,76.8,83.2,04-27-2020
264,MO- COLUMBIA,83,24,21,35,79.68,86.32,04-27-2020
267,MO- JOPLIN,81,7,6,12,77.76,84.24,04-27-2020
268,MO- KANSAS CITY,90,452,402,556,86.4,93.6,04-27-2020
270,MO- SPRINGFIELD,83,34,30,50,79.68,86.32,04-27-2020
273,MO- ST LOUIS,83,246,218,303,79.68,86.32,04-27-2020
274,MT- BILLINGS,85,59,52,70,81.6,88.4,04-27-2020
275,MT- GREAT FALLS,81,1,1,2,77.76,84.24,04-27-2020
276,MT- MISSOULA,85,34,30,40,81.6,88.4,04-27-2020
277,NE- LINCOLN,90,108,95,132,86.4,93.6,04-27-2020
278,NE- OMAHA,97,518,464,585,93.12,100.88,04-27-2020
279,NV- LAS VEGAS,110,663,598,767,105.6,114.4,04-27-2020
280,NV- RENO,94,145,129,175,90.24,97.76,04-27-2020
281,NH- LEBANON,89,51,44,61,85.44,92.56,04-27-2020
282,NH- MANCHESTER,89,98,88,114,85.44,92.56,04-27-2020
283,NJ- CAMDEN,105,1064,958,1223,100.8,109.2,04-27-2020
284,NJ- HACKENSACK,120,749,682,839,115.2,124.8,04-27-2020
285,NJ- MORRISTOWN,139,578,524,649,133.44,144.56,04-27-2020
288,NJ- NEW BRUNSWICK,119,563,510,634,114.24,123.76,04-27-2020
289,NJ- NEWARK,115,872,793,976,110.4,119.6,04-27-2020
291,NJ- PATERSON,118,225,205,252,113.28,122.72,04-27-2020
293,NM- ALBUQUERQUE,101,388,345,456,96.96,105.04,04-27-2020
295,NY- ALBANY,114,917,824,1059,109.44,118.56,04-27-2020
296,NY- BINGHAMTON,95,78,68,94,91.2,98.8,04-27-2020
297,NY- BRONX,135,964,876,1081,129.6,140.4,04-27-2020
299,NY- BUFFALO,90,223,195,269,86.4,93.6,04-27-2020
300,NY- ELMIRA,89,50,43,65,85.44,92.56,04-27-2020
301,NY- EAST LONG ISLAND,142,3268,2966,3667,136.32,147.68,04-27-2020
304,NY- ROCHESTER,93,241,208,293,89.28,96.72,04-27-2020
307,NY- SYRACUSE,90,159,139,197,86.4,93.6,04-27-2020
308,NY- WHITE PLAINS,131,722,655,810,125.76,136.24,04-27-2020
309,NC- ASHEVILLE,82,23,19,32,78.72,85.28,04-27-2020
311,NC- CHARLOTTE,91,352,315,421,87.36,94.64,04-27-2020
312,NC- DURHAM,85,133,116,163,81.6,88.4,04-27-2020
313,NC- GREENSBORO,86,65,58,78,82.56,89.44,04-27-2020
314,NC- GREENVILLE,82,26,21,37,78.72,85.28,04-27-2020
315,NC- HICKORY,85,22,18,28,81.6,88.4,04-27-2020
318,NC- RALEIGH,91,259,229,310,87.36,94.64,04-27-2020
319,NC- WILMINGTON,84,24,21,33,80.64,87.36,04-27-2020
320,NC- WINSTON-SALEM,84,93,81,115,80.64,87.36,04-27-2020
321,ND- BISMARCK,87,32,28,38,83.52,90.48,04-27-2020
322,ND- FARGO MOORHEAD -MN,80,7,6,15,76.8,83.2,04-27-2020
323,ND- GRAND FORKS,80,0,0,1,76.8,83.2,04-27-2020
324,ND- MINOT,83,11,9,13,79.68,86.32,04-27-2020
325,OH- AKRON,102,300,269,352,97.92,106.08,04-27-2020
326,OH- CANTON,98,219,194,262,94.08,101.92,04-27-2020
327,OH- CINCINNATI,93,351,315,429,89.28,96.72,04-27-2020
328,OH- CLEVELAND,99,951,854,1109,95.04,102.96,04-27-2020
329,OH- COLUMBUS,88,457,399,576,84.48,91.52,04-27-2020
330,OH- DAYTON,88,154,135,204,84.48,91.52,04-27-2020
331,OH- ELYRIA,110,114,102,134,105.6,114.4,04-27-2020
332,OH- KETTERING,93,84,75,101,89.28,96.72,04-27-2020
334,OH- TOLEDO,92,300,263,349,88.32,95.68,04-27-2020
335,OH- YOUNGSTOWN,92,177,155,209,88.32,95.68,04-27-2020
336,OK- LAWTON,87,21,18,31,83.52,90.48,04-27-2020
339,OK- OKLAHOMA CITY,95,573,504,688,91.2,98.8,04-27-2020
340,OK- TULSA,88,247,216,308,84.48,91.52,04-27-2020
341,OR- BEND,87,14,12,18,83.52,90.48,04-27-2020
342,OR- EUGENE,88,50,45,61,84.48,91.52,04-27-2020
343,OR- MEDFORD,84,20,17,25,80.64,87.36,04-27-2020
344,OR- PORTLAND,91,328,292,394,87.36,94.64,04-27-2020
345,OR- SALEM,95,33,30,39,91.2,98.8,04-27-2020
346,PA- ALLENTOWN,103,395,356,460,98.88,107.12,04-27-2020
347,PA- ALTOONA,81,5,4,10,77.76,84.24,04-27-2020
350,PA- DANVILLE,84,35,30,45,80.64,87.36,04-27-2020
351,PA- ERIE,83,36,30,47,79.68,86.32,04-27-2020
352,PA- HARRISBURG,88,116,103,142,84.48,91.52,04-27-2020
354,PA- JOHNSTOWN,81,7,6,9,77.76,84.24,04-27-2020
355,PA- LANCASTER,94,95,85,115,90.24,97.76,04-27-2020
356,PA- PHILADELPHIA,97,1144,1025,1348,93.12,100.88,04-27-2020
357,PA- PITTSBURGH,83,254,224,308,79.68,86.32,04-27-2020
358,PA- READING,94,109,98,132,90.24,97.76,04-27-2020
359,PA- SAYRE,88,24,20,29,84.48,91.52,04-27-2020
360,PA- SCRANTON,97,79,72,92,93.12,100.88,04-27-2020
362,PA- WILKES-BARRE,92,40,36,48,88.32,95.68,04-27-2020
363,PA- YORK,92,52,46,63,88.32,95.68,04-27-2020
365,SC- CHARLESTON,91,191,169,223,87.36,94.64,04-27-2020
366,SC- COLUMBIA,97,351,315,406,93.12,100.88,04-27-2020
367,SC- FLORENCE,86,52,45,64,82.56,89.44,04-27-2020
368,SC- GREENVILLE,92,151,135,179,88.32,95.68,04-27-2020
369,SC- SPARTANBURG,89,53,47,65,85.44,92.56,04-27-2020
371,SD- SIOUX FALLS,85,79,69,102,81.6,88.4,04-27-2020
373,TN- CHATTANOOGA,85,61,53,77,81.6,88.4,04-27-2020
374,TN- JACKSON,81,5,4,10,77.76,84.24,04-27-2020
375,TN- JOHNSON CITY,81,5,3,7,77.76,84.24,04-27-2020
376,TN- KINGSPORT,80,0,0,1,76.8,83.2,04-27-2020
377,TN- KNOXVILLE,82,59,50,71,78.72,85.28,04-27-2020
379,TN- MEMPHIS,90,342,300,408,86.4,93.6,04-27-2020
380,TN- NASHVILLE,95,724,651,860,91.2,98.8,04-27-2020
382,TX- ABILENE,80,2,1,4,76.8,83.2,04-27-2020
383,TX- AMARILLO,82,14,12,16,78.72,85.28,04-27-2020
385,TX- AUSTIN,98,349,311,410,94.08,101.92,04-27-2020
386,TX- BEAUMONT,85,39,34,46,81.6,88.4,04-27-2020
388,TX- BRYAN,90,33,30,43,86.4,93.6,04-27-2020
390,TX- CORPUS CHRISTI,81,14,13,21,77.76,84.24,04-27-2020
391,TX- DALLAS,93,936,838,1100,89.28,96.72,04-27-2020
393,TX- EL PASO,84,73,66,89,80.64,87.36,04-27-2020
394,TX- FORT WORTH,94,385,345,454,90.24,97.76,04-27-2020
396,TX- HARLINGEN,83,26,23,31,79.68,86.32,04-27-2020
397,TX- HOUSTON,90,1026,914,1211,86.4,93.6,04-27-2020
399,TX- LONGVIEW,84,15,13,19,80.64,87.36,04-27-2020
400,TX- LUBBOCK,82,23,20,34,78.72,85.28,04-27-2020
402,TX- MCALLEN,83,25,22,31,79.68,86.32,04-27-2020
406,TX- ODESSA,82,14,12,16,78.72,85.28,04-27-2020
411,TX- SAN ANGELO,80,2,1,3,76.8,83.2,04-27-2020
412,TX- SAN ANTONIO,95,597,534,705,91.2,98.8,04-27-2020
413,TX- TEMPLE,92,58,52,72,88.32,95.68,04-27-2020
416,TX- TYLER,86,61,52,70,82.56,89.44,04-27-2020
417,TX- VICTORIA,82,7,6,10,78.72,85.28,04-27-2020
418,TX- WACO,95,49,44,61,91.2,98.8,04-27-2020
420,TX- WICHITA FALLS,83,9,8,12,79.68,86.32,04-27-2020
421,UT- OGDEN,91,42,38,50,87.36,94.64,04-27-2020
422,UT- PROVO,90,49,44,58,86.4,93.6,04-27-2020
423,UT- SALT LAKE CITY,87,168,149,198,83.52,90.48,04-27-2020
424,VT- BURLINGTON,92,113,98,138,88.32,95.68,04-27-2020
426,VA- ARLINGTON,110,416,370,515,105.6,114.4,04-27-2020
427,VA- CHARLOTTESVILLE,82,8,6,23,78.72,85.28,04-27-2020
428,VA- LYNCHBURG,80,0,0,0,76.8,83.2,04-27-2020
429,VA- NEWPORT NEWS,91,44,36,58,87.36,94.64,04-27-2020
430,VA- NORFOLK,87,79,69,112,83.52,90.48,04-27-2020
431,VA- RICHMOND,85,126,108,171,81.6,88.4,04-27-2020
432,VA- ROANOKE,80,0,0,8,76.8,83.2,04-27-2020
435,VA- WINCHESTER,87,35,30,48,83.52,90.48,04-27-2020
437,WA- EVERETT,195,464,424,510,187.2,202.8,04-27-2020
438,WA- OLYMPIA,145,232,210,260,139.2,150.8,04-27-2020
439,WA- SEATTLE,150,1929,1766,2128,144.0,156.0,04-27-2020
440,WA- SPOKANE,99,391,348,464,95.04,102.96,04-27-2020
441,WA- TACOMA,170,565,517,625,163.2,176.8,04-27-2020
442,WA- YAKIMA,112,98,88,113,107.52,116.48,04-27-2020
443,WV- CHARLESTON,80,7,6,10,76.8,83.2,04-27-2020
444,WV- HUNTINGTON,80,0,0,11,76.8,83.2,04-27-2020
445,WV- MORGANTOWN,80,4,3,8,76.8,83.2,04-27-2020
446,WI- APPLETON,82,7,6,11,78.72,85.28,04-27-2020
447,WI- GREEN BAY,81,14,12,18,77.76,84.24,04-27-2020
448,WI- LA CROSSE,83,14,12,24,79.68,86.32,04-27-2020
449,WI- MADISON,87,95,83,120,83.52,90.48,04-27-2020
450,WI- MARSHFIELD,80,0,0,3,76.8,83.2,04-27-2020
451,WI- MILWAUKEE,88,283,252,349,84.48,91.52,04-27-2020
452,WI- NEENAH,83,7,6,9,79.68,86.32,04-27-2020
456,WI- WAUSAU,80,0,0,0,76.8,83.2,04-27-2020
457,WY- CASPER,84,14,13,17,80.64,87.36,04-27-2020
303,NY- NEW YORK,126,3497,3175,3929,120.96,131.04,04-27-2020
