HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
96,CA- VENTURA,85.79,39,35,53,82.1,97.42,39 [35 - 53],85.79% [82.1% - 97.42%],05-12-2020
101,CO- BOULDER,101.81,49,46,59,89.47,126.74,49 [46 - 59],101.81% [89.47% - 126.74%],05-12-2020
102,CO- COLORADO SPRINGS,98.66,97,88,116,86.76,119.23,97 [88 - 116],98.66% [86.76% - 119.23%],05-12-2020
103,CO- DENVER,100.71,502,459,592,88.52,123.77,502 [459 - 592],100.71% [88.52% - 123.77%],05-12-2020
104,CO- FORT COLLINS,91.29,34,32,42,85.48,105.04,34 [32 - 42],91.29% [85.48% - 105.04%],05-12-2020
105,CO- GRAND JUNCTION,96.81,63,58,74,87.83,115.1,63 [58 - 74],96.81% [87.83% - 115.1%],05-12-2020
106,CO- GREELEY,93.55,49,45,61,85.28,110.37,49 [45 - 61],93.55% [85.28% - 110.37%],05-12-2020
107,CO- PUEBLO,83.0,7,7,11,81.13,87.14,7 [7 - 11],83.0% [81.13% - 87.14%],05-12-2020
109,CT- BRIDGEPORT,99.89,129,115,154,85.96,120.77,129 [115 - 154],99.89% [85.96% - 120.77%],05-12-2020
110,CT- HARTFORD,90.98,157,137,190,82.21,105.37,157 [137 - 190],90.98% [82.21% - 105.37%],05-12-2020
111,CT- NEW HAVEN,92.85,195,171,239,83.56,109.62,195 [171 - 239],92.85% [83.56% - 109.62%],05-12-2020
112,DE- WILMINGTON,88.32,78,72,91,84.08,97.02,78 [72 - 91],88.32% [84.08% - 97.02%],05-12-2020
113,DC- WASHINGTON,112.17,947,882,1066,97.94,138.19,947 [882 - 1066],112.17% [97.94% - 138.19%],05-12-2020
115,FL- BRADENTON,83.88,7,7,11,81.83,90.44,7 [7 - 11],83.88% [81.83% - 90.44%],05-12-2020
116,FL- CLEARWATER,82.49,14,14,20,80.98,86.35,14 [14 - 20],82.49% [80.98% - 86.35%],05-12-2020
118,FL- FORT LAUDERDALE,84.04,179,163,221,81.59,90.07,179 [163 - 221],84.04% [81.59% - 90.07%],05-12-2020
119,FL- FORT MYERS,83.36,60,55,77,81.18,88.39,60 [55 - 77],83.36% [81.18% - 88.39%],05-12-2020
120,FL- GAINESVILLE,81.41,14,14,20,80.71,85.38,14 [14 - 20],81.41% [80.71% - 85.38%],05-12-2020
122,FL- HUDSON,82.82,14,13,18,80.56,86.47,14 [13 - 18],82.82% [80.56% - 86.47%],05-12-2020
123,FL- JACKSONVILLE,82.55,56,51,75,80.51,86.98,56 [51 - 75],82.55% [80.51% - 86.98%],05-12-2020
124,FL- LAKELAND,82.85,14,13,18,80.94,87.12,14 [13 - 18],82.85% [80.94% - 87.12%],05-12-2020
127,FL- MIAMI,83.89,216,198,270,81.5,90.06,216 [198 - 270],83.89% [81.5% - 90.06%],05-12-2020
129,FL- OCALA,83.04,20,19,25,81.1,86.87,20 [19 - 25],83.04% [81.1% - 86.87%],05-12-2020
130,FL- ORLANDO,82.71,147,136,183,81.19,86.71,147 [136 - 183],82.71% [81.19% - 86.71%],05-12-2020
131,FL- ORMOND BEACH,81.76,17,15,21,80.48,84.29,17 [15 - 21],81.76% [80.48% - 84.29%],05-12-2020
133,FL- PANAMA CITY,80.0,0,0,1,80.0,82.26,0 [0 - 1],80.0% [80.0% - 82.26%],05-12-2020
134,FL- PENSACOLA,81.96,21,18,27,80.0,84.51,21 [18 - 27],81.96% [80.0% - 84.51%],05-12-2020
137,FL- SARASOTA,82.17,14,14,19,80.97,86.02,14 [14 - 19],82.17% [80.97% - 86.02%],05-12-2020
139,FL- ST PETERSBURG,82.07,14,13,19,80.81,85.26,14 [13 - 19],82.07% [80.81% - 85.26%],05-12-2020
140,FL- TALLAHASSEE,85.05,74,64,93,80.63,93.35,74 [64 - 93],85.05% [80.63% - 93.35%],05-12-2020
141,FL- TAMPA,82.94,61,56,76,81.2,87.18,61 [56 - 76],82.94% [81.2% - 87.18%],05-12-2020
142,GA- ALBANY,99.41,98,88,113,85.36,117.44,98 [88 - 113],99.41% [85.36% - 117.44%],05-12-2020
144,GA- ATLANTA,107.64,1931,1735,2200,90.65,130.73,1931 [1735 - 2200],107.64% [90.65% - 130.73%],05-12-2020
145,GA- AUGUSTA,84.85,60,53,74,81.83,90.79,60 [53 - 74],84.85% [81.83% - 90.79%],05-12-2020
146,GA- COLUMBUS,88.71,49,45,56,82.94,94.06,49 [45 - 56],88.71% [82.94% - 94.06%],05-12-2020
147,GA- MACON,88.47,104,90,121,81.52,97.22,104 [90 - 121],88.47% [81.52% - 97.22%],05-12-2020
148,GA- ROME,104.87,91,83,104,89.29,126.17,91 [83 - 104],104.87% [89.29% - 126.17%],05-12-2020
149,GA- SAVANNAH,88.09,87,77,99,81.9,94.09,87 [77 - 99],88.09% [81.9% - 94.09%],05-12-2020
151,ID- BOISE,81.95,14,14,19,80.67,84.86,14 [14 - 19],81.95% [80.67% - 84.86%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,82.17,0 [0 - 0],80.0% [80.0% - 82.17%],05-12-2020
154,IL- AURORA,124.92,125,115,148,100.3,177.15,125 [115 - 148],124.92% [100.3% - 177.15%],05-12-2020
155,IL- BLUE ISLAND,101.77,289,266,340,90.21,126.25,289 [266 - 340],101.77% [90.21% - 126.25%],05-12-2020
156,IL- CHICAGO,101.54,973,894,1142,90.14,125.76,973 [894 - 1142],101.54% [90.14% - 125.76%],05-12-2020
158,IL- ELGIN,130.51,288,264,338,103.66,186.72,288 [264 - 338],130.51% [103.66% - 186.72%],05-12-2020
161,IL- EVANSTON,110.51,385,354,452,94.36,144.53,385 [354 - 452],110.51% [94.36% - 144.53%],05-12-2020
163,IL- HINSDALE,112.33,187,172,220,95.0,149.09,187 [172 - 220],112.33% [95.0% - 149.09%],05-12-2020
164,IL- JOLIET,116.66,257,236,305,96.52,159.56,257 [236 - 305],116.66% [96.52% - 159.56%],05-12-2020
166,IL- MELROSE PARK,111.63,516,474,606,94.77,147.36,516 [474 - 606],111.63% [94.77% - 147.36%],05-12-2020
170,IL- PEORIA,87.96,82,74,101,82.64,98.72,82 [74 - 101],87.96% [82.64% - 98.72%],05-12-2020
171,IL- ROCKFORD,101.84,180,164,214,89.86,126.44,180 [164 - 214],101.84% [89.86% - 126.44%],05-12-2020
172,IL- SPRINGFIELD,84.21,62,53,84,81.26,93.05,62 [53 - 84],84.21% [81.26% - 93.05%],05-12-2020
173,IL- URBANA,86.48,35,31,46,81.15,96.65,35 [31 - 46],86.48% [81.15% - 96.65%],05-12-2020
175,IL- BLOOMINGTON,101.37,29,27,37,89.36,132.43,29 [27 - 37],101.37% [89.36% - 132.43%],05-12-2020
179,IN- EVANSVILLE,82.11,21,18,29,80.0,85.13,21 [18 - 29],82.11% [80.0% - 85.13%],05-12-2020
180,IN- FORT WAYNE,84.74,58,51,92,81.94,97.09,58 [51 - 92],84.74% [81.94% - 97.09%],05-12-2020
181,IN- GARY,121.92,338,307,395,98.06,161.61,338 [307 - 395],121.92% [98.06% - 161.61%],05-12-2020
183,IN- INDIANAPOLIS,102.7,776,690,970,86.78,136.26,776 [690 - 970],102.7% [86.78% - 136.26%],05-12-2020
184,IN- LAFAYETTE,91.59,49,46,59,85.8,106.05,49 [46 - 59],91.59% [85.8% - 106.05%],05-12-2020
185,IN- MUNCIE,91.06,21,18,27,80.0,106.73,21 [18 - 27],91.06% [80.0% - 106.73%],05-12-2020
186,IN- MUNSTER,114.74,214,196,249,95.68,147.85,214 [196 - 249],114.74% [95.68% - 147.85%],05-12-2020
187,IN- SOUTH BEND,94.19,125,114,149,87.06,112.24,125 [114 - 149],94.19% [87.06% - 112.24%],05-12-2020
188,IN- TERRE HAUTE,87.99,21,18,24,80.0,91.32,21 [18 - 24],87.99% [80.0% - 91.32%],05-12-2020
190,IA- CEDAR RAPIDS,98.4,109,99,129,87.44,119.43,109 [99 - 129],98.4% [87.44% - 119.43%],05-12-2020
191,IA- DAVENPORT,85.03,62,55,73,81.44,90.48,62 [55 - 73],85.03% [81.44% - 90.48%],05-12-2020
192,IA- DES MOINES,88.91,163,145,206,83.25,103.41,163 [145 - 206],88.91% [83.25% - 103.41%],05-12-2020
193,IA- DUBUQUE,89.79,28,25,32,82.75,98.72,28 [25 - 32],89.79% [82.75% - 98.72%],05-12-2020
194,IA- IOWA CITY,90.58,114,104,131,84.43,102.03,114 [104 - 131],90.58% [84.43% - 102.03%],05-12-2020
195,IA- MASON CITY,81.69,0,0,4,80.0,85.18,0 [0 - 4],81.69% [80.0% - 85.18%],05-12-2020
196,IA- SIOUX CITY,85.84,37,33,47,81.33,95.11,37 [33 - 47],85.84% [81.33% - 95.11%],05-12-2020
197,IA- WATERLOO,89.21,31,27,40,82.03,102.22,31 [27 - 40],89.21% [82.03% - 102.22%],05-12-2020
200,KS- TOPEKA,84.61,40,34,58,81.23,96.22,40 [34 - 58],84.61% [81.23% - 96.22%],05-12-2020
201,KS- WICHITA,82.76,76,67,101,80.79,87.9,76 [67 - 101],82.76% [80.79% - 87.9%],05-12-2020
203,KY- COVINGTON,88.53,50,43,56,80.45,95.17,50 [43 - 56],88.53% [80.45% - 95.17%],05-12-2020
204,KY- LEXINGTON,82.15,56,48,105,80.77,94.25,56 [48 - 105],82.15% [80.77% - 94.25%],05-12-2020
205,KY- LOUISVILLE,85.3,128,114,185,81.66,98.56,128 [114 - 185],85.3% [81.66% - 98.56%],05-12-2020
207,KY- OWENSBORO,80.0,0,0,2,80.0,88.47,0 [0 - 2],80.0% [80.0% - 88.47%],05-12-2020
208,KY- PADUCAH,80.41,0,0,0,80.0,80.68,0 [0 - 0],80.41% [80.0% - 80.68%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,81.21,0 [0 - 0],80.0% [80.0% - 81.21%],05-12-2020
210,LA- BATON ROUGE,82.57,28,25,35,80.48,86.77,28 [25 - 35],82.57% [80.48% - 86.77%],05-12-2020
212,LA- HOUMA,83.56,7,7,10,80.0,88.7,7 [7 - 10],83.56% [80.0% - 88.7%],05-12-2020
213,LA- LAFAYETTE,80.41,0,0,3,80.0,82.22,0 [0 - 3],80.41% [80.0% - 82.22%],05-12-2020
214,LA- LAKE CHARLES,80.0,0,0,0,80.0,81.39,0 [0 - 0],80.0% [80.0% - 81.39%],05-12-2020
216,LA- METAIRIE,86.36,22,19,31,81.58,98.69,22 [19 - 31],86.36% [81.58% - 98.69%],05-12-2020
217,LA- MONROE,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],05-12-2020
218,LA- NEW ORLEANS,84.48,40,35,53,81.07,92.37,40 [35 - 53],84.48% [81.07% - 92.37%],05-12-2020
219,LA- SHREVEPORT,80.45,0,0,3,80.0,81.61,0 [0 - 3],80.45% [80.0% - 81.61%],05-12-2020
220,LA- SLIDELL,92.29,28,25,33,81.79,107.78,28 [25 - 33],92.29% [81.79% - 107.78%],05-12-2020
221,ME- BANGOR,80.36,0,0,1,80.0,81.56,0 [0 - 1],80.36% [80.0% - 81.56%],05-12-2020
222,ME- PORTLAND,81.94,21,19,28,80.65,85.83,21 [19 - 28],81.94% [80.65% - 85.83%],05-12-2020
223,MD- BALTIMORE,106.56,982,907,1161,93.19,136.66,982 [907 - 1161],106.56% [93.19% - 136.66%],05-12-2020
225,MD- SALISBURY,94.56,70,63,83,85.98,110.52,70 [63 - 83],94.56% [85.98% - 110.52%],05-12-2020
226,MD- TAKOMA PARK,141.61,420,393,469,115.43,187.85,420 [393 - 469],141.61% [115.43% - 187.85%],05-12-2020
227,MA- BOSTON,95.03,745,668,879,84.73,112.16,745 [668 - 879],95.03% [84.73% - 112.16%],05-12-2020
230,MA- SPRINGFIELD,90.18,72,65,85,83.44,101.74,72 [65 - 85],90.18% [83.44% - 101.74%],05-12-2020
231,MA- WORCESTER,95.44,110,98,132,84.81,113.98,110 [98 - 132],95.44% [84.81% - 113.98%],05-12-2020
232,MI- ANN ARBOR,83.35,41,35,50,80.61,87.38,41 [35 - 50],83.35% [80.61% - 87.38%],05-12-2020
233,MI- DEARBORN,82.79,15,13,19,80.61,86.02,15 [13 - 19],82.79% [80.61% - 86.02%],05-12-2020
234,MI- DETROIT,83.23,59,51,71,80.69,87.0,59 [51 - 71],83.23% [80.69% - 87.0%],05-12-2020
235,MI- FLINT,82.37,7,7,10,80.23,85.35,7 [7 - 10],82.37% [80.23% - 85.35%],05-12-2020
236,MI- GRAND RAPIDS,80.7,0,0,2,80.0,81.78,0 [0 - 2],80.7% [80.0% - 81.78%],05-12-2020
238,MI- KALAMAZOO,80.0,0,0,0,80.0,81.22,0 [0 - 0],80.0% [80.0% - 81.22%],05-12-2020
239,MI- LANSING,80.81,0,0,3,80.0,83.13,0 [0 - 3],80.81% [80.0% - 83.13%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
242,MI- MUSKEGON,80.12,0,0,0,80.0,80.93,0 [0 - 0],80.12% [80.0% - 80.93%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,83.36,13,12,17,80.76,87.26,13 [12 - 17],83.36% [80.76% - 87.26%],05-12-2020
245,MI- ROYAL OAK,82.53,24,22,30,80.57,85.45,24 [22 - 30],82.53% [80.57% - 85.45%],05-12-2020
246,MI- SAGINAW,80.13,0,0,0,80.0,80.72,0 [0 - 0],80.13% [80.0% - 80.72%],05-12-2020
248,MI- ST JOSEPH,83.0,0,0,0,80.0,82.98,0 [0 - 0],83.0% [80.0% - 82.98%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
250,MN- DULUTH,80.75,0,0,3,80.52,83.79,0 [0 - 3],80.75% [80.52% - 83.79%],05-12-2020
251,MN- MINNEAPOLIS,87.28,302,275,391,82.77,100.2,302 [275 - 391],87.28% [82.77% - 100.2%],05-12-2020
253,MN- ROCHESTER,84.17,49,44,63,80.88,90.5,49 [44 - 63],84.17% [80.88% - 90.5%],05-12-2020
254,MN- ST CLOUD,86.46,21,19,27,81.7,96.69,21 [19 - 27],86.46% [81.7% - 96.69%],05-12-2020
256,MN- ST PAUL,89.7,105,97,134,84.07,105.3,105 [97 - 134],89.7% [84.07% - 105.3%],05-12-2020
257,MS- GULFPORT,90.86,41,38,50,83.62,104.71,41 [38 - 50],90.86% [83.62% - 104.71%],05-12-2020
258,MS- HATTIESBURG,87.06,42,36,53,80.08,96.45,42 [36 - 53],87.06% [80.08% - 96.45%],05-12-2020
259,MS- JACKSON,83.73,87,75,132,80.8,95.98,87 [75 - 132],83.73% [80.8% - 95.98%],05-12-2020
260,MS- MERIDIAN,80.0,0,0,3,80.0,83.48,0 [0 - 3],80.0% [80.0% - 83.48%],05-12-2020
261,MS- OXFORD,80.01,0,0,5,80.0,91.91,0 [0 - 5],80.01% [80.0% - 91.91%],05-12-2020
262,MS- TUPELO,81.65,9,7,24,80.0,92.15,9 [7 - 24],81.65% [80.0% - 92.15%],05-12-2020
263,MO- CAPE GIRARDEAU,80.3,0,0,1,80.0,81.07,0 [0 - 1],80.3% [80.0% - 81.07%],05-12-2020
264,MO- COLUMBIA,81.2,11,10,17,80.65,84.72,11 [10 - 17],81.2% [80.65% - 84.72%],05-12-2020
267,MO- JOPLIN,80.19,0,0,3,80.0,82.62,0 [0 - 3],80.19% [80.0% - 82.62%],05-12-2020
268,MO- KANSAS CITY,87.17,313,285,371,83.46,95.58,313 [285 - 371],87.17% [83.46% - 95.58%],05-12-2020
270,MO- SPRINGFIELD,81.76,14,13,24,80.61,85.36,14 [13 - 24],81.76% [80.61% - 85.36%],05-12-2020
273,MO- ST LOUIS,83.13,209,189,255,81.23,87.44,209 [189 - 255],83.13% [81.23% - 87.44%],05-12-2020
274,MT- BILLINGS,81.04,7,7,10,80.18,82.44,7 [7 - 10],81.04% [80.18% - 82.44%],05-12-2020
275,MT- GREAT FALLS,80.01,0,0,0,80.0,80.75,0 [0 - 0],80.01% [80.0% - 80.75%],05-12-2020
276,MT- MISSOULA,81.03,0,0,2,80.0,82.5,0 [0 - 2],81.03% [80.0% - 82.5%],05-12-2020
277,NE- LINCOLN,107.76,273,244,306,87.95,128.23,273 [244 - 306],107.76% [87.95% - 128.23%],05-12-2020
278,NE- OMAHA,112.7,890,817,951,93.83,128.14,890 [817 - 951],112.7% [93.83% - 128.14%],05-12-2020
279,NV- LAS VEGAS,91.52,248,227,298,85.02,106.41,248 [227 - 298],91.52% [85.02% - 106.41%],05-12-2020
280,NV- RENO,86.22,60,53,74,81.41,94.11,60 [53 - 74],86.22% [81.41% - 94.11%],05-12-2020
281,NH- LEBANON,82.7,8,7,14,80.31,88.55,8 [7 - 14],82.7% [80.31% - 88.55%],05-12-2020
282,NH- MANCHESTER,84.03,35,32,42,81.32,87.9,35 [32 - 42],84.03% [81.32% - 87.9%],05-12-2020
283,NJ- CAMDEN,83.48,122,109,155,81.09,89.4,122 [109 - 155],83.48% [81.09% - 89.4%],05-12-2020
284,NJ- HACKENSACK,86.32,93,84,116,82.23,95.26,93 [84 - 116],86.32% [82.23% - 95.26%],05-12-2020
285,NJ- MORRISTOWN,88.55,67,60,84,83.06,101.52,67 [60 - 84],88.55% [83.06% - 101.52%],05-12-2020
288,NJ- NEW BRUNSWICK,85.52,58,52,74,81.88,93.92,58 [52 - 74],85.52% [81.88% - 93.92%],05-12-2020
289,NJ- NEWARK,85.14,100,91,124,81.75,92.28,100 [91 - 124],85.14% [81.75% - 92.28%],05-12-2020
291,NJ- PATERSON,85.5,25,23,31,81.78,93.41,25 [23 - 31],85.5% [81.78% - 93.41%],05-12-2020
292,NJ- RIDGEWOOD,92.7,36,33,47,84.67,113.59,36 [33 - 47],92.7% [84.67% - 113.59%],05-12-2020
293,NM- ALBUQUERQUE,93.04,217,195,278,84.14,114.39,217 [195 - 278],93.04% [84.14% - 114.39%],05-12-2020
295,NY- ALBANY,86.03,125,110,178,81.72,102.07,125 [110 - 178],86.03% [81.72% - 102.07%],05-12-2020
296,NY- BINGHAMTON,80.4,0,0,6,80.0,89.9,0 [0 - 6],80.4% [80.0% - 89.9%],05-12-2020
297,NY- BRONX,90.52,147,133,198,83.98,111.8,147 [133 - 198],90.52% [83.98% - 111.8%],05-12-2020
299,NY- BUFFALO,81.38,21,20,34,80.58,86.2,21 [20 - 34],81.38% [80.58% - 86.2%],05-12-2020
300,NY- ELMIRA,80.39,0,0,5,80.0,86.78,0 [0 - 5],80.39% [80.0% - 86.78%],05-12-2020
301,NY- EAST LONG ISLAND,91.61,507,454,686,84.29,116.34,507 [454 - 686],91.61% [84.29% - 116.34%],05-12-2020
304,NY- ROCHESTER,81.53,21,20,36,80.71,88.61,21 [20 - 36],81.53% [80.71% - 88.61%],05-12-2020
307,NY- SYRACUSE,80.81,7,6,19,80.0,86.44,7 [6 - 19],80.81% [80.0% - 86.44%],05-12-2020
308,NY- WHITE PLAINS,90.08,116,105,152,83.91,108.53,116 [105 - 152],90.08% [83.91% - 108.53%],05-12-2020
309,NC- ASHEVILLE,82.5,24,21,34,80.85,88.15,24 [21 - 34],82.5% [80.85% - 88.15%],05-12-2020
311,NC- CHARLOTTE,92.88,413,374,491,85.28,107.76,413 [374 - 491],92.88% [85.28% - 107.76%],05-12-2020
312,NC- DURHAM,88.02,204,183,254,83.01,100.47,204 [183 - 254],88.02% [83.01% - 100.47%],05-12-2020
313,NC- GREENSBORO,88.24,83,76,101,83.29,99.18,83 [76 - 101],88.24% [83.29% - 99.18%],05-12-2020
314,NC- GREENVILLE,84.66,61,54,79,81.2,91.76,61 [54 - 79],84.66% [81.2% - 91.76%],05-12-2020
315,NC- HICKORY,87.06,27,24,34,81.74,96.44,27 [24 - 34],87.06% [81.74% - 96.44%],05-12-2020
318,NC- RALEIGH,97.03,395,356,481,86.47,119.08,395 [356 - 481],97.03% [86.47% - 119.08%],05-12-2020
319,NC- WILMINGTON,87.86,48,43,59,81.97,97.26,48 [43 - 59],87.86% [81.97% - 97.26%],05-12-2020
320,NC- WINSTON-SALEM,86.57,131,117,161,81.87,94.64,131 [117 - 161],86.57% [81.87% - 94.64%],05-12-2020
321,ND- BISMARCK,83.18,12,11,16,80.84,88.71,12 [11 - 16],83.18% [80.84% - 88.71%],05-12-2020
322,ND- FARGO MOORHEAD -MN,80.39,0,0,4,80.2,82.51,0 [0 - 4],80.39% [80.2% - 82.51%],05-12-2020
323,ND- GRAND FORKS,80.0,0,0,0,80.0,81.19,0 [0 - 0],80.0% [80.0% - 81.19%],05-12-2020
324,ND- MINOT,81.13,0,0,2,80.0,83.57,0 [0 - 2],81.13% [80.0% - 83.57%],05-12-2020
325,OH- AKRON,90.2,131,118,158,83.92,103.25,131 [118 - 158],90.2% [83.92% - 103.25%],05-12-2020
326,OH- CANTON,87.65,83,75,106,83.22,100.0,83 [75 - 106],87.65% [83.22% - 100.0%],05-12-2020
327,OH- CINCINNATI,85.51,137,126,171,82.69,93.41,137 [126 - 171],85.51% [82.69% - 93.41%],05-12-2020
328,OH- CLEVELAND,89.18,421,383,506,83.66,100.33,421 [383 - 506],89.18% [83.66% - 100.33%],05-12-2020
329,OH- COLUMBUS,83.41,162,147,222,81.19,90.46,162 [147 - 222],83.41% [81.19% - 90.46%],05-12-2020
330,OH- DAYTON,83.48,55,49,76,80.64,89.98,55 [49 - 76],83.48% [80.64% - 89.98%],05-12-2020
331,OH- ELYRIA,94.13,52,47,62,85.1,111.31,52 [47 - 62],94.13% [85.1% - 111.31%],05-12-2020
332,OH- KETTERING,85.88,34,31,41,81.99,92.37,34 [31 - 41],85.88% [81.99% - 92.37%],05-12-2020
334,OH- TOLEDO,83.01,65,61,85,81.43,88.88,65 [61 - 85],83.01% [81.43% - 88.88%],05-12-2020
335,OH- YOUNGSTOWN,85.73,78,70,93,81.77,92.42,78 [70 - 93],85.73% [81.77% - 92.42%],05-12-2020
336,OK- LAWTON,83.42,14,12,19,80.0,88.13,14 [12 - 19],83.42% [80.0% - 88.13%],05-12-2020
339,OK- OKLAHOMA CITY,88.01,272,245,343,82.58,100.05,272 [245 - 343],88.01% [82.58% - 100.05%],05-12-2020
340,OK- TULSA,84.29,126,113,160,81.12,91.69,126 [113 - 160],84.29% [81.12% - 91.69%],05-12-2020
341,OR- BEND,83.08,1,1,3,80.99,89.38,1 [1 - 3],83.08% [80.99% - 89.38%],05-12-2020
